CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
24220,"Grand Forks, ND-MN",2021-05-01,33,52,7,0,92,1617,454
24220,"Grand Forks, ND-MN",2021-06-01,31,65,9,0,105,1722,485
24220,"Grand Forks, ND-MN",2021-07-01,24,43,6,1,74,1796,509
24220,"Grand Forks, ND-MN",2021-08-01,23,22,4,1,50,1846,532
24220,"Grand Forks, ND-MN",2021-09-01,19,48,13,1,81,1927,551
24220,"Grand Forks, ND-MN",2021-10-01,16,37,12,0,65,1992,567
24220,"Grand Forks, ND-MN",2021-11-01,21,31,6,0,58,2050,588
24220,"Grand Forks, ND-MN",2021-12-01,37,44,5,0,86,2136,625
24220,"Grand Forks, ND-MN",2022-01-01,69,64,9,0,142,2278,694
24220,"Grand Forks, ND-MN",2022-02-01,50,58,9,1,118,2396,744
24220,"Grand Forks, ND-MN",2022-03-01,35,49,5,1,90,2486,779
24220,"Grand Forks, ND-MN",2022-04-01,23,37,7,1,68,2554,802
24220,"Grand Forks, ND-MN",2022-05-01,18,45,8,0,71,2625,820
24220,"Grand Forks, ND-MN",2022-06-01,21,31,10,0,62,2687,841
24220,"Grand Forks, ND-MN",2022-07-01,21,30,5,0,56,2743,862
24220,"Grand Forks, ND-MN",2022-08-01,27,33,5,0,65,2808,889
24220,"Grand Forks, ND-MN",2022-09-01,35,30,5,0,70,2878,924
24220,"Grand Forks, ND-MN",2022-10-01,32,37,8,0,77,2955,956
24220,"Grand Forks, ND-MN",2022-11-01,37,22,7,2,68,3023,993
24220,"Grand Forks, ND-MN",2022-12-01,32,39,4,0,75,3098,1025
24220,"Grand Forks, ND-MN",2023-01-01,40,46,5,0,91,3189,1065
24220,"Grand Forks, ND-MN",2023-02-01,50,34,8,0,92,3281,1115
24220,"Grand Forks, ND-MN",2023-03-01,59,44,11,1,115,3396,1174
24220,"Grand Forks, ND-MN",2023-04-01,36,34,13,1,84,3480,1210
24220,"Grand Forks, ND-MN",2023-05-01,28,21,6,0,55,3535,1238
24220,"Grand Forks, ND-MN",2023-06-01,29,22,6,0,57,3592,1267
24220,"Grand Forks, ND-MN",2023-07-01,32,30,2,0,64,3656,1299
24220,"Grand Forks, ND-MN",2023-08-01,36,21,6,1,64,3720,1335
24220,"Grand Forks, ND-MN",2023-09-01,29,42,3,1,75,3795,1364
24220,"Grand Forks, ND-MN",2023-10-01,38,35,10,0,83,3878,1402
24220,"Grand Forks, ND-MN",2023-11-01,52,29,4,0,85,3963,1454
24220,"Grand Forks, ND-MN",2023-12-01,37,47,12,2,98,4061,1491
24220,"Grand Forks, ND-MN",2024-01-01,55,26,9,0,90,4151,1546
24220,"Grand Forks, ND-MN",2024-02-01,63,39,11,0,113,4264,1609
24220,"Grand Forks, ND-MN",2024-03-01,37,40,10,1,88,4352,1646
24220,"Grand Forks, ND-MN",2024-04-01,33,37,3,0,73,4425,1679
24220,"Grand Forks, ND-MN",2024-05-01,38,38,8,2,86,4511,1717
24220,"Grand Forks, ND-MN",2024-06-01,17,25,11,0,53,4564,1734
24220,"Grand Forks, ND-MN",2024-07-01,23,21,5,2,51,4615,1757
24220,"Grand Forks, ND-MN",2024-08-01,18,23,4,0,45,4660,1775
24220,"Grand Forks, ND-MN",2024-09-01,31,13,9,3,56,4716,1806
24220,"Grand Forks, ND-MN",2024-10-01,71,53,4,2,130,4846,1877
24220,"Grand Forks, ND-MN",2024-11-01,48,37,7,0,92,4938,1925
24220,"Grand Forks, ND-MN",2024-12-01,52,42,7,0,101,5039,1977
24220,"Grand Forks, ND-MN",2025-01-01,71,39,7,1,118,5157,2048
24220,"Grand Forks, ND-MN",2025-02-01,70,31,11,1,113,5270,2118
24220,"Grand Forks, ND-MN",2025-03-01,62,31,9,0,102,5372,2180
24220,"Grand Forks, ND-MN",2025-04-01,50,37,8,2,97,5469,2230
24220,"Grand Forks, ND-MN",2025-05-01,60,31,10,1,102,5571,2290
24220,"Grand Forks, ND-MN",2025-06-01,48,50,8,0,106,5677,2338
24220,"Grand Forks, ND-MN",2025-07-01,38,28,6,0,72,5749,2376
24220,"Grand Forks, ND-MN",2025-08-01,46,33,3,0,82,5831,2422
24220,"Grand Forks, ND-MN",2025-09-01,0,1,0,0,1,5832,2422
48300,"Wenatchee-East Wenatchee, WA",2019-03-01,0,2,2,0,4,4,0
48300,"Wenatchee-East Wenatchee, WA",2019-04-01,1,5,1,0,7,11,1
48300,"Wenatchee-East Wenatchee, WA",2019-05-01,0,1,2,0,3,14,1
48300,"Wenatchee-East Wenatchee, WA",2019-06-01,0,3,0,0,3,17,1
48300,"Wenatchee-East Wenatchee, WA",2019-07-01,1,12,6,0,19,36,2
48300,"Wenatchee-East Wenatchee, WA",2019-08-01,1,15,2,0,18,54,3
48300,"Wenatchee-East Wenatchee, WA",2019-09-01,0,12,3,0,15,69,3
48300,"Wenatchee-East Wenatchee, WA",2019-10-01,5,9,4,1,19,88,8
48300,"Wenatchee-East Wenatchee, WA",2019-11-01,1,12,2,0,15,103,9
48300,"Wenatchee-East Wenatchee, WA",2019-12-01,1,9,3,0,13,116,10
48300,"Wenatchee-East Wenatchee, WA",2020-01-01,2,17,1,1,21,137,12
48300,"Wenatchee-East Wenatchee, WA",2020-02-01,3,14,2,0,19,156,15
48300,"Wenatchee-East Wenatchee, WA",2020-03-01,7,17,8,0,32,188,22
48300,"Wenatchee-East Wenatchee, WA",2020-04-01,14,39,7,0,60,248,36
48300,"Wenatchee-East Wenatchee, WA",2020-05-01,9,20,6,0,35,283,45
48300,"Wenatchee-East Wenatchee, WA",2020-06-01,9,28,4,1,42,325,54
48300,"Wenatchee-East Wenatchee, WA",2020-07-01,13,21,4,0,38,363,67
48300,"Wenatchee-East Wenatchee, WA",2020-08-01,11,21,6,4,42,405,78
48300,"Wenatchee-East Wenatchee, WA",2020-09-01,7,39,6,0,52,457,85
48300,"Wenatchee-East Wenatchee, WA",2020-10-01,12,24,4,0,40,497,97
48300,"Wenatchee-East Wenatchee, WA",2020-11-01,8,21,2,0,31,528,105
48300,"Wenatchee-East Wenatchee, WA",2020-12-01,14,21,8,0,43,571,119
48300,"Wenatchee-East Wenatchee, WA",2021-01-01,19,42,8,0,69,640,138
48300,"Wenatchee-East Wenatchee, WA",2021-02-01,13,27,3,0,43,683,151
48300,"Wenatchee-East Wenatchee, WA",2021-03-01,21,25,14,1,61,744,172
48300,"Wenatchee-East Wenatchee, WA",2021-04-01,23,23,4,1,51,795,195
48300,"Wenatchee-East Wenatchee, WA",2021-05-01,16,28,6,1,51,846,211
48300,"Wenatchee-East Wenatchee, WA",2021-06-01,21,44,6,0,71,917,232
48300,"Wenatchee-East Wenatchee, WA",2021-07-01,12,60,8,0,80,997,244
48300,"Wenatchee-East Wenatchee, WA",2021-08-01,15,40,4,0,59,1056,259
48300,"Wenatchee-East Wenatchee, WA",2021-09-01,7,23,11,2,43,1099,266
48300,"Wenatchee-East Wenatchee, WA",2021-10-01,10,43,9,2,64,1163,276
48300,"Wenatchee-East Wenatchee, WA",2021-11-01,14,32,9,2,57,1220,290
48300,"Wenatchee-East Wenatchee, WA",2021-12-01,14,32,2,2,50,1270,304
48300,"Wenatchee-East Wenatchee, WA",2022-01-01,25,49,18,1,93,1363,329
48300,"Wenatchee-East Wenatchee, WA",2022-02-01,21,32,13,1,67,1430,350
48300,"Wenatchee-East Wenatchee, WA",2022-03-01,18,38,6,1,63,1493,368
48300,"Wenatchee-East Wenatchee, WA",2022-04-01,15,45,12,2,74,1567,383
48300,"Wenatchee-East Wenatchee, WA",2022-05-01,16,24,8,1,49,1616,399
48300,"Wenatchee-East Wenatchee, WA",2022-06-01,23,24,5,2,54,1670,422
48300,"Wenatchee-East Wenatchee, WA",2022-07-01,23,25,7,1,56,1726,445
48300,"Wenatchee-East Wenatchee, WA",2022-08-01,18,39,17,0,74,1800,463
48300,"Wenatchee-East Wenatchee, WA",2022-09-01,23,26,1,2,52,1852,486
48300,"Wenatchee-East Wenatchee, WA",2022-10-01,26,39,11,1,77,1929,512
48300,"Wenatchee-East Wenatchee, WA",2022-11-01,22,24,5,0,51,1980,534
48300,"Wenatchee-East Wenatchee, WA",2022-12-01,20,30,16,0,66,2046,554
48300,"Wenatchee-East Wenatchee, WA",2023-01-01,25,41,12,1,79,2125,579
48300,"Wenatchee-East Wenatchee, WA",2023-02-01,16,28,14,2,60,2185,595
48300,"Wenatchee-East Wenatchee, WA",2023-03-01,26,23,10,2,61,2246,621
48300,"Wenatchee-East Wenatchee, WA",2023-04-01,23,20,7,0,50,2296,644
48300,"Wenatchee-East Wenatchee, WA",2023-05-01,16,21,8,0,45,2341,660
48300,"Wenatchee-East Wenatchee, WA",2023-06-01,11,15,2,0,28,2369,671
48300,"Wenatchee-East Wenatchee, WA",2023-07-01,24,23,7,0,54,2423,695
48300,"Wenatchee-East Wenatchee, WA",2023-08-01,21,29,4,3,57,2480,716
48300,"Wenatchee-East Wenatchee, WA",2023-09-01,14,18,4,2,38,2518,730
48300,"Wenatchee-East Wenatchee, WA",2023-10-01,20,30,4,1,55,2573,750
48300,"Wenatchee-East Wenatchee, WA",2023-11-01,19,34,7,0,60,2633,769
48300,"Wenatchee-East Wenatchee, WA",2023-12-01,25,29,7,1,62,2695,794
48300,"Wenatchee-East Wenatchee, WA",2024-01-01,25,34,8,2,69,2764,819
48300,"Wenatchee-East Wenatchee, WA",2024-02-01,24,19,12,0,55,2819,843
48300,"Wenatchee-East Wenatchee, WA",2024-03-01,27,33,10,0,70,2889,870
48300,"Wenatchee-East Wenatchee, WA",2024-04-01,18,28,1,0,47,2936,888
48300,"Wenatchee-East Wenatchee, WA",2024-05-01,26,34,9,1,70,3006,914
48300,"Wenatchee-East Wenatchee, WA",2024-06-01,17,24,2,1,44,3050,931
48300,"Wenatchee-East Wenatchee, WA",2024-07-01,20,32,8,0,60,3110,951
48300,"Wenatchee-East Wenatchee, WA",2024-08-01,26,44,12,1,83,3193,977
48300,"Wenatchee-East Wenatchee, WA",2024-09-01,12,44,7,1,64,3257,989
48300,"Wenatchee-East Wenatchee, WA",2024-10-01,29,37,6,2,74,3331,1018
48300,"Wenatchee-East Wenatchee, WA",2024-11-01,17,27,11,0,55,3386,1035
48300,"Wenatchee-East Wenatchee, WA",2024-12-01,23,25,11,0,59,3445,1058
48300,"Wenatchee-East Wenatchee, WA",2025-01-01,19,27,5,0,51,3496,1077
48300,"Wenatchee-East Wenatchee, WA",2025-02-01,20,35,6,0,61,3557,1097
48300,"Wenatchee-East Wenatchee, WA",2025-03-01,32,30,12,0,74,3631,1129
48300,"Wenatchee-East Wenatchee, WA",2025-04-01,9,5,3,1,18,3649,1138
48300,"Wenatchee-East Wenatchee, WA",2025-05-01,19,21,1,0,41,3690,1157
48300,"Wenatchee-East Wenatchee, WA",2025-06-01,26,18,8,0,52,3742,1183
48300,"Wenatchee-East Wenatchee, WA",2025-07-01,29,22,6,0,57,3799,1212
48300,"Wenatchee-East Wenatchee, WA",2025-08-01,27,21,4,0,52,3851,1239
15500,"Burlington, NC",2019-01-01,1,56,8,1,66,66,1
15500,"Burlington, NC",2019-02-01,0,51,10,4,65,131,1
15500,"Burlington, NC",2019-03-01,3,59,21,0,83,214,4
15500,"Burlington, NC",2019-04-01,1,76,16,1,94,308,5
15500,"Burlington, NC",2019-05-01,2,81,23,1,107,415,7
15500,"Burlington, NC",2019-06-01,0,26,3,0,29,444,7
15500,"Burlington, NC",2019-07-01,3,41,4,0,48,492,10
15500,"Burlington, NC",2019-08-01,2,30,16,2,50,542,12
15500,"Burlington, NC",2019-09-01,3,48,12,0,63,605,15
15500,"Burlington, NC",2019-10-01,5,65,15,1,86,691,20
15500,"Burlington, NC",2019-11-01,3,59,23,1,86,777,23
15500,"Burlington, NC",2019-12-01,7,46,15,0,68,845,30
15500,"Burlington, NC",2020-01-01,8,61,17,4,90,935,38
15500,"Burlington, NC",2020-02-01,8,40,15,0,63,998,46
15500,"Burlington, NC",2020-03-01,9,59,18,1,87,1085,55
15500,"Burlington, NC",2020-04-01,26,145,35,4,210,1295,81
15500,"Burlington, NC",2020-05-01,60,168,40,7,275,1570,141
15500,"Burlington, NC",2020-06-01,24,104,12,1,141,1711,165
15500,"Burlington, NC",2020-07-01,52,174,36,2,264,1975,217
15500,"Burlington, NC",2020-08-01,63,226,45,2,336,2311,280
15500,"Burlington, NC",2020-09-01,52,173,46,3,274,2585,332
15500,"Burlington, NC",2020-10-01,34,107,17,2,160,2745,366
15500,"Burlington, NC",2020-11-01,22,61,12,0,95,2840,388
15500,"Burlington, NC",2020-12-01,24,55,4,0,83,2923,412
15500,"Burlington, NC",2021-01-01,98,217,48,3,366,3289,510
15500,"Burlington, NC",2021-02-01,72,232,33,2,339,3628,582
15500,"Burlington, NC",2021-03-01,89,224,48,7,368,3996,671
15500,"Burlington, NC",2021-04-01,78,213,34,5,330,4326,749
15500,"Burlington, NC",2021-05-01,54,165,38,3,260,4586,803
15500,"Burlington, NC",2021-06-01,50,84,18,6,158,4744,853
15500,"Burlington, NC",2021-07-01,51,164,42,1,258,5002,904
15500,"Burlington, NC",2021-08-01,73,305,82,6,466,5468,977
15500,"Burlington, NC",2021-09-01,71,246,55,6,378,5846,1048
15500,"Burlington, NC",2021-10-01,40,107,29,3,179,6025,1088
15500,"Burlington, NC",2021-11-01,52,137,47,0,236,6261,1140
15500,"Burlington, NC",2021-12-01,93,168,39,1,301,6562,1233
15500,"Burlington, NC",2022-01-01,87,215,51,7,360,6922,1320
15500,"Burlington, NC",2022-02-01,90,189,58,5,342,7264,1410
15500,"Burlington, NC",2022-03-01,89,177,60,3,329,7593,1499
15500,"Burlington, NC",2022-04-01,76,186,53,3,318,7911,1575
15500,"Burlington, NC",2022-05-01,83,164,45,3,295,8206,1658
15500,"Burlington, NC",2022-06-01,26,57,11,0,94,8300,1684
15500,"Burlington, NC",2022-07-01,29,53,16,0,98,8398,1713
15500,"Burlington, NC",2022-08-01,45,138,29,3,215,8613,1758
15500,"Burlington, NC",2022-09-01,47,90,26,6,169,8782,1805
15500,"Burlington, NC",2022-10-01,66,128,45,6,245,9027,1871
15500,"Burlington, NC",2022-11-01,75,123,53,7,258,9285,1946
15500,"Burlington, NC",2022-12-01,97,125,46,7,275,9560,2043
15500,"Burlington, NC",2023-01-01,80,131,44,5,260,9820,2123
15500,"Burlington, NC",2023-02-01,65,99,46,6,216,10036,2188
15500,"Burlington, NC",2023-03-01,89,153,53,3,298,10334,2277
15500,"Burlington, NC",2023-04-01,70,132,47,5,254,10588,2347
15500,"Burlington, NC",2023-05-01,52,80,28,2,162,10750,2399
15500,"Burlington, NC",2023-06-01,28,45,10,1,84,10834,2427
15500,"Burlington, NC",2023-07-01,30,41,9,3,83,10917,2457
15500,"Burlington, NC",2023-08-01,43,85,28,0,156,11073,2500
15500,"Burlington, NC",2023-09-01,61,141,54,6,262,11335,2561
15500,"Burlington, NC",2023-10-01,57,72,35,3,167,11502,2618
15500,"Burlington, NC",2023-11-01,90,109,34,10,243,11745,2708
15500,"Burlington, NC",2023-12-01,101,118,40,4,263,12008,2809
15500,"Burlington, NC",2024-01-01,116,133,42,5,296,12304,2925
15500,"Burlington, NC",2024-02-01,107,122,34,1,264,12568,3032
15500,"Burlington, NC",2024-03-01,110,114,42,6,272,12840,3142
15500,"Burlington, NC",2024-04-01,79,96,29,4,208,13048,3221
15500,"Burlington, NC",2024-05-01,74,127,34,3,238,13286,3295
15500,"Burlington, NC",2024-06-01,74,115,35,3,227,13513,3369
15500,"Burlington, NC",2024-07-01,92,127,41,2,262,13775,3461
15500,"Burlington, NC",2024-08-01,56,116,50,4,226,14001,3517
15500,"Burlington, NC",2024-09-01,81,137,53,6,277,14278,3598
15500,"Burlington, NC",2024-10-01,109,155,58,8,330,14608,3707
15500,"Burlington, NC",2024-11-01,108,144,58,9,319,14927,3815
15500,"Burlington, NC",2024-12-01,130,142,51,6,329,15256,3945
15500,"Burlington, NC",2025-01-01,126,138,57,2,323,15579,4071
15500,"Burlington, NC",2025-02-01,94,111,37,4,246,15825,4165
15500,"Burlington, NC",2025-03-01,118,133,46,9,306,16131,4283
15500,"Burlington, NC",2025-04-01,116,137,46,8,307,16438,4399
15500,"Burlington, NC",2025-05-01,120,129,56,3,308,16746,4519
15500,"Burlington, NC",2025-06-01,105,133,61,11,310,17056,4624
15500,"Burlington, NC",2025-07-01,108,130,32,5,275,17331,4732
15500,"Burlington, NC",2025-08-01,69,108,30,8,215,17546,4801
15500,"Burlington, NC",2025-09-01,0,3,1,1,5,17551,4801
42980,"Seymour, IN",2019-01-01,0,2,2,0,4,4,0
42980,"Seymour, IN",2019-02-01,0,0,1,0,1,5,0
42980,"Seymour, IN",2019-03-01,0,1,1,0,2,7,0
42980,"Seymour, IN",2019-04-01,0,2,0,0,2,9,0
42980,"Seymour, IN",2019-05-01,0,10,0,0,10,19,0
42980,"Seymour, IN",2019-06-01,0,4,3,0,7,26,0
42980,"Seymour, IN",2019-07-01,0,3,1,0,4,30,0
42980,"Seymour, IN",2019-08-01,0,16,3,0,19,49,0
42980,"Seymour, IN",2019-09-01,3,7,1,0,11,60,3
42980,"Seymour, IN",2019-10-01,0,15,4,0,19,79,3
42980,"Seymour, IN",2019-11-01,1,21,6,1,29,108,4
42980,"Seymour, IN",2019-12-01,4,19,3,1,27,135,8
42980,"Seymour, IN",2020-01-01,2,14,4,0,20,155,10
42980,"Seymour, IN",2020-02-01,1,10,1,0,12,167,11
42980,"Seymour, IN",2020-03-01,3,18,7,0,28,195,14
42980,"Seymour, IN",2020-04-01,5,19,2,2,28,223,19
42980,"Seymour, IN",2020-05-01,9,35,3,0,47,270,28
42980,"Seymour, IN",2020-06-01,5,21,5,1,32,302,33
42980,"Seymour, IN",2020-07-01,4,34,4,1,43,345,37
42980,"Seymour, IN",2020-08-01,6,35,9,1,51,396,43
42980,"Seymour, IN",2020-09-01,8,26,5,0,39,435,51
42980,"Seymour, IN",2020-10-01,6,23,5,0,34,469,57
42980,"Seymour, IN",2020-11-01,1,20,6,2,29,498,58
42980,"Seymour, IN",2020-12-01,13,27,10,1,51,549,71
42980,"Seymour, IN",2021-01-01,14,42,14,0,70,619,85
42980,"Seymour, IN",2021-02-01,11,45,8,0,64,683,96
42980,"Seymour, IN",2021-03-01,15,37,19,1,72,755,111
42980,"Seymour, IN",2021-04-01,14,43,13,0,70,825,125
42980,"Seymour, IN",2021-05-01,13,48,14,1,76,901,138
42980,"Seymour, IN",2021-06-01,15,47,7,2,71,972,153
42980,"Seymour, IN",2021-07-01,18,43,21,2,84,1056,171
42980,"Seymour, IN",2021-08-01,5,50,13,0,68,1124,176
42980,"Seymour, IN",2021-09-01,4,32,12,4,52,1176,180
42980,"Seymour, IN",2021-10-01,12,49,13,2,76,1252,192
42980,"Seymour, IN",2021-11-01,7,29,10,2,48,1300,199
42980,"Seymour, IN",2021-12-01,15,47,12,3,77,1377,214
42980,"Seymour, IN",2022-01-01,21,47,14,0,82,1459,235
42980,"Seymour, IN",2022-02-01,10,27,15,2,54,1513,245
42980,"Seymour, IN",2022-03-01,7,40,13,1,61,1574,252
42980,"Seymour, IN",2022-04-01,15,40,14,0,69,1643,267
42980,"Seymour, IN",2022-05-01,16,40,18,0,74,1717,283
42980,"Seymour, IN",2022-06-01,13,22,7,1,43,1760,296
42980,"Seymour, IN",2022-07-01,11,28,10,1,50,1810,307
42980,"Seymour, IN",2022-08-01,7,29,15,0,51,1861,314
42980,"Seymour, IN",2022-09-01,7,14,10,0,31,1892,321
42980,"Seymour, IN",2022-10-01,10,29,17,3,59,1951,331
42980,"Seymour, IN",2022-11-01,16,30,13,0,59,2010,347
42980,"Seymour, IN",2022-12-01,15,24,10,3,52,2062,362
42980,"Seymour, IN",2023-01-01,16,18,17,1,52,2114,378
42980,"Seymour, IN",2023-02-01,12,17,11,0,40,2154,390
42980,"Seymour, IN",2023-03-01,23,34,22,1,80,2234,413
42980,"Seymour, IN",2023-04-01,23,17,9,1,50,2284,436
42980,"Seymour, IN",2023-05-01,19,23,5,1,48,2332,455
42980,"Seymour, IN",2023-06-01,12,17,8,1,38,2370,467
42980,"Seymour, IN",2023-07-01,15,16,5,0,36,2406,482
42980,"Seymour, IN",2023-08-01,8,13,4,0,25,2431,490
42980,"Seymour, IN",2023-09-01,3,13,2,0,18,2449,493
42980,"Seymour, IN",2023-10-01,8,25,7,1,41,2490,501
42980,"Seymour, IN",2023-11-01,19,21,12,0,52,2542,520
42980,"Seymour, IN",2023-12-01,18,19,9,0,46,2588,538
42980,"Seymour, IN",2024-01-01,24,26,12,0,62,2650,562
42980,"Seymour, IN",2024-02-01,13,15,5,1,34,2684,575
42980,"Seymour, IN",2024-03-01,8,24,7,1,40,2724,583
42980,"Seymour, IN",2024-04-01,9,18,5,0,32,2756,592
42980,"Seymour, IN",2024-05-01,11,16,3,0,30,2786,603
42980,"Seymour, IN",2024-06-01,5,12,4,0,21,2807,608
42980,"Seymour, IN",2024-07-01,7,6,7,0,20,2827,615
42980,"Seymour, IN",2024-08-01,5,18,7,0,30,2857,620
42980,"Seymour, IN",2024-09-01,13,20,5,1,39,2896,633
42980,"Seymour, IN",2024-10-01,12,19,3,1,35,2931,645
42980,"Seymour, IN",2024-11-01,12,20,6,0,38,2969,657
42980,"Seymour, IN",2024-12-01,14,16,7,1,38,3007,671
42980,"Seymour, IN",2025-01-01,19,23,9,1,52,3059,690
42980,"Seymour, IN",2025-02-01,21,23,10,1,55,3114,711
42980,"Seymour, IN",2025-03-01,11,15,5,1,32,3146,722
42980,"Seymour, IN",2025-04-01,18,19,1,0,38,3184,740
42980,"Seymour, IN",2025-05-01,19,26,7,1,53,3237,759
42980,"Seymour, IN",2025-06-01,5,9,1,0,15,3252,764
42980,"Seymour, IN",2025-07-01,7,15,0,0,22,3274,771
42980,"Seymour, IN",2025-08-01,10,15,2,0,27,3301,781
42980,"Seymour, IN",2025-09-01,0,1,0,0,1,3302,781
42820,"Selma, AL",2019-02-01,0,0,1,0,1,1,0
42820,"Selma, AL",2019-03-01,0,2,0,0,2,3,0
42820,"Selma, AL",2019-04-01,0,1,0,0,1,4,0
42820,"Selma, AL",2019-05-01,0,3,0,0,3,7,0
42820,"Selma, AL",2019-06-01,0,1,0,0,1,8,0
42820,"Selma, AL",2019-08-01,1,0,0,0,1,9,1
42820,"Selma, AL",2019-09-01,0,3,0,0,3,12,1
42820,"Selma, AL",2019-10-01,0,3,0,0,3,15,1
42820,"Selma, AL",2019-11-01,0,1,0,0,1,16,1
42820,"Selma, AL",2019-12-01,0,0,1,0,1,17,1
42820,"Selma, AL",2020-02-01,0,2,1,0,3,20,1
42820,"Selma, AL",2020-03-01,0,6,0,0,6,26,1
42820,"Selma, AL",2020-04-01,1,3,0,0,4,30,2
42820,"Selma, AL",2020-05-01,2,4,1,0,7,37,4
42820,"Selma, AL",2020-06-01,2,5,0,0,7,44,6
42820,"Selma, AL",2020-07-01,0,5,3,0,8,52,6
42820,"Selma, AL",2020-08-01,1,7,2,0,10,62,7
42820,"Selma, AL",2020-09-01,0,13,4,0,17,79,7
42820,"Selma, AL",2020-10-01,0,4,0,0,4,83,7
42820,"Selma, AL",2020-11-01,1,3,0,0,4,87,8
42820,"Selma, AL",2020-12-01,1,2,0,0,3,90,9
42820,"Selma, AL",2021-01-01,2,7,1,0,10,100,11
42820,"Selma, AL",2021-02-01,1,4,0,0,5,105,12
42820,"Selma, AL",2021-03-01,2,25,7,0,34,139,14
42820,"Selma, AL",2021-04-01,15,39,8,0,62,201,29
42820,"Selma, AL",2021-05-01,4,39,8,0,51,252,33
42820,"Selma, AL",2021-06-01,12,25,6,1,44,296,45
42820,"Selma, AL",2021-07-01,5,31,3,1,40,336,50
42820,"Selma, AL",2021-08-01,7,14,3,0,24,360,57
42820,"Selma, AL",2021-09-01,5,20,5,1,31,391,62
42820,"Selma, AL",2021-10-01,1,18,5,0,24,415,63
42820,"Selma, AL",2021-11-01,6,16,2,0,24,439,69
42820,"Selma, AL",2021-12-01,11,21,11,1,44,483,80
42820,"Selma, AL",2022-01-01,10,25,4,0,39,522,90
42820,"Selma, AL",2022-02-01,3,11,3,0,17,539,93
42820,"Selma, AL",2022-03-01,11,23,4,1,39,578,104
42820,"Selma, AL",2022-04-01,4,19,3,0,26,604,108
42820,"Selma, AL",2022-05-01,5,19,2,0,26,630,113
42820,"Selma, AL",2022-06-01,7,23,2,0,32,662,120
42820,"Selma, AL",2022-07-01,7,11,6,1,25,687,127
42820,"Selma, AL",2022-08-01,7,14,7,0,28,715,134
42820,"Selma, AL",2022-09-01,2,13,6,0,21,736,136
42820,"Selma, AL",2022-10-01,3,12,0,0,15,751,139
42820,"Selma, AL",2022-11-01,5,14,2,1,22,773,144
42820,"Selma, AL",2022-12-01,4,13,5,1,23,796,148
42820,"Selma, AL",2023-01-01,5,13,7,0,25,821,153
42820,"Selma, AL",2023-02-01,10,5,1,0,16,837,163
42820,"Selma, AL",2023-03-01,5,11,1,0,17,854,168
42820,"Selma, AL",2023-04-01,9,26,2,0,37,891,177
42820,"Selma, AL",2023-05-01,13,11,7,0,31,922,190
42820,"Selma, AL",2023-06-01,10,25,8,0,43,965,200
42820,"Selma, AL",2023-07-01,12,12,4,0,28,993,212
42820,"Selma, AL",2023-08-01,3,16,6,0,25,1018,215
42820,"Selma, AL",2023-09-01,3,14,0,0,17,1035,218
42820,"Selma, AL",2023-10-01,4,9,3,0,16,1051,222
42820,"Selma, AL",2023-11-01,6,10,6,1,23,1074,228
42820,"Selma, AL",2023-12-01,9,15,2,2,28,1102,237
42820,"Selma, AL",2024-01-01,8,14,6,0,28,1130,245
42820,"Selma, AL",2024-02-01,7,11,2,0,20,1150,252
42820,"Selma, AL",2024-03-01,9,29,6,0,44,1194,261
42820,"Selma, AL",2024-04-01,12,19,3,0,34,1228,273
42820,"Selma, AL",2024-05-01,15,19,8,0,42,1270,288
42820,"Selma, AL",2024-06-01,9,20,1,0,30,1300,297
42820,"Selma, AL",2024-07-01,7,15,2,0,24,1324,304
42820,"Selma, AL",2024-08-01,11,15,5,1,32,1356,315
42820,"Selma, AL",2024-09-01,12,15,7,1,35,1391,327
42820,"Selma, AL",2024-10-01,13,9,5,1,28,1419,340
42820,"Selma, AL",2024-11-01,16,17,4,1,38,1457,356
42820,"Selma, AL",2024-12-01,15,19,2,1,37,1494,371
42820,"Selma, AL",2025-01-01,13,14,1,1,29,1523,384
