CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
23660,"Galesburg, IL",2021-04-01,9,38,10,3,60,700,125
23660,"Galesburg, IL",2021-05-01,6,39,5,1,51,751,131
23660,"Galesburg, IL",2021-06-01,13,39,10,0,62,813,144
23660,"Galesburg, IL",2021-07-01,9,25,11,1,46,859,153
23660,"Galesburg, IL",2021-08-01,6,21,6,2,35,894,159
23660,"Galesburg, IL",2021-09-01,13,18,9,3,43,937,172
23660,"Galesburg, IL",2021-10-01,11,27,8,1,47,984,183
23660,"Galesburg, IL",2021-11-01,12,23,5,0,40,1024,195
23660,"Galesburg, IL",2021-12-01,11,28,8,1,48,1072,206
23660,"Galesburg, IL",2022-01-01,16,24,6,1,47,1119,222
23660,"Galesburg, IL",2022-02-01,9,25,5,0,39,1158,231
23660,"Galesburg, IL",2022-03-01,11,25,8,0,44,1202,242
23660,"Galesburg, IL",2022-04-01,10,37,3,0,50,1252,252
23660,"Galesburg, IL",2022-05-01,12,27,8,0,47,1299,264
23660,"Galesburg, IL",2022-06-01,6,14,7,1,28,1327,270
23660,"Galesburg, IL",2022-07-01,14,15,2,0,31,1358,284
23660,"Galesburg, IL",2022-08-01,9,31,8,0,48,1406,293
23660,"Galesburg, IL",2022-09-01,7,21,6,1,35,1441,300
23660,"Galesburg, IL",2022-10-01,7,17,6,0,30,1471,307
23660,"Galesburg, IL",2022-11-01,6,19,4,1,30,1501,313
23660,"Galesburg, IL",2022-12-01,15,17,5,0,37,1538,328
23660,"Galesburg, IL",2023-01-01,14,23,5,1,43,1581,342
23660,"Galesburg, IL",2023-02-01,19,13,10,0,42,1623,361
23660,"Galesburg, IL",2023-03-01,20,28,7,0,55,1678,381
23660,"Galesburg, IL",2023-04-01,11,30,3,1,45,1723,392
23660,"Galesburg, IL",2023-05-01,15,21,6,1,43,1766,407
23660,"Galesburg, IL",2023-06-01,12,20,4,1,37,1803,419
23660,"Galesburg, IL",2023-07-01,15,16,4,0,35,1838,434
23660,"Galesburg, IL",2023-08-01,4,8,2,0,14,1852,438
23660,"Galesburg, IL",2023-09-01,4,8,0,1,13,1865,442
23660,"Galesburg, IL",2023-10-01,15,19,2,0,36,1901,457
23660,"Galesburg, IL",2023-11-01,8,14,6,0,28,1929,465
23660,"Galesburg, IL",2023-12-01,11,25,6,1,43,1972,476
23660,"Galesburg, IL",2024-01-01,15,21,8,0,44,2016,491
23660,"Galesburg, IL",2024-02-01,18,20,9,2,49,2065,509
23660,"Galesburg, IL",2024-03-01,15,27,4,1,47,2112,524
23660,"Galesburg, IL",2024-04-01,9,22,7,1,39,2151,533
23660,"Galesburg, IL",2024-05-01,8,23,2,0,33,2184,541
23660,"Galesburg, IL",2024-06-01,7,5,4,0,16,2200,548
23660,"Galesburg, IL",2024-07-01,7,3,2,0,12,2212,555
23660,"Galesburg, IL",2024-08-01,3,4,3,0,10,2222,558
23660,"Galesburg, IL",2024-09-01,14,14,3,0,31,2253,572
23660,"Galesburg, IL",2024-10-01,24,20,5,2,51,2304,596
23660,"Galesburg, IL",2024-11-01,11,31,8,2,52,2356,607
23660,"Galesburg, IL",2024-12-01,19,20,5,0,44,2400,626
23660,"Galesburg, IL",2025-01-01,18,28,8,1,55,2455,644
23660,"Galesburg, IL",2025-02-01,21,15,8,0,44,2499,665
23660,"Galesburg, IL",2025-03-01,20,23,5,0,48,2547,685
23660,"Galesburg, IL",2025-04-01,28,17,8,0,53,2600,713
23660,"Galesburg, IL",2025-05-01,23,24,6,2,55,2655,736
23660,"Galesburg, IL",2025-06-01,28,20,6,1,55,2710,764
23660,"Galesburg, IL",2025-07-01,11,15,6,0,32,2742,775
23660,"Galesburg, IL",2025-08-01,15,19,6,0,40,2782,790
35140,"Newberry, SC",2019-01-01,0,1,0,0,1,1,0
35140,"Newberry, SC",2019-02-01,0,2,1,0,3,4,0
35140,"Newberry, SC",2019-03-01,0,3,0,0,3,7,0
35140,"Newberry, SC",2019-04-01,0,1,0,0,1,8,0
35140,"Newberry, SC",2019-05-01,0,3,1,0,4,12,0
35140,"Newberry, SC",2019-06-01,0,1,2,0,3,15,0
35140,"Newberry, SC",2019-07-01,1,2,0,1,4,19,1
35140,"Newberry, SC",2019-08-01,0,5,2,0,7,26,1
35140,"Newberry, SC",2019-09-01,0,2,2,0,4,30,1
35140,"Newberry, SC",2019-10-01,0,3,1,0,4,34,1
35140,"Newberry, SC",2019-11-01,1,6,1,0,8,42,2
35140,"Newberry, SC",2019-12-01,0,4,1,0,5,47,2
35140,"Newberry, SC",2020-01-01,0,2,2,0,4,51,2
35140,"Newberry, SC",2020-02-01,1,4,0,0,5,56,3
35140,"Newberry, SC",2020-03-01,0,3,1,0,4,60,3
35140,"Newberry, SC",2020-04-01,0,11,0,0,11,71,3
35140,"Newberry, SC",2020-05-01,3,13,8,0,24,95,6
35140,"Newberry, SC",2020-06-01,3,8,0,0,11,106,9
35140,"Newberry, SC",2020-07-01,4,15,3,0,22,128,13
35140,"Newberry, SC",2020-08-01,4,23,2,1,30,158,17
35140,"Newberry, SC",2020-09-01,0,9,2,0,11,169,17
35140,"Newberry, SC",2020-10-01,6,4,3,0,13,182,23
35140,"Newberry, SC",2020-11-01,5,7,2,0,14,196,28
35140,"Newberry, SC",2020-12-01,3,11,0,1,15,211,31
35140,"Newberry, SC",2021-01-01,12,27,9,0,48,259,43
35140,"Newberry, SC",2021-02-01,4,35,7,0,46,305,47
35140,"Newberry, SC",2021-03-01,18,43,12,1,74,379,65
35140,"Newberry, SC",2021-04-01,17,38,12,0,67,446,82
35140,"Newberry, SC",2021-05-01,22,29,7,0,58,504,104
35140,"Newberry, SC",2021-06-01,9,52,9,0,70,574,113
35140,"Newberry, SC",2021-07-01,16,44,13,1,74,648,129
35140,"Newberry, SC",2021-08-01,12,41,7,1,61,709,141
35140,"Newberry, SC",2021-09-01,12,32,5,0,49,758,153
35140,"Newberry, SC",2021-10-01,11,18,9,1,39,797,164
35140,"Newberry, SC",2021-11-01,6,24,9,0,39,836,170
35140,"Newberry, SC",2021-12-01,27,30,10,3,70,906,197
35140,"Newberry, SC",2022-01-01,13,43,9,0,65,971,210
35140,"Newberry, SC",2022-02-01,17,21,10,2,50,1021,227
35140,"Newberry, SC",2022-03-01,13,51,18,1,83,1104,240
35140,"Newberry, SC",2022-04-01,16,26,7,0,49,1153,256
35140,"Newberry, SC",2022-05-01,22,43,9,2,76,1229,278
35140,"Newberry, SC",2022-06-01,7,25,3,0,35,1264,285
35140,"Newberry, SC",2022-07-01,7,16,8,0,31,1295,292
35140,"Newberry, SC",2022-08-01,9,21,4,1,35,1330,301
35140,"Newberry, SC",2022-09-01,9,20,5,0,34,1364,310
35140,"Newberry, SC",2022-10-01,21,16,13,2,52,1416,331
35140,"Newberry, SC",2022-11-01,17,27,11,2,57,1473,348
35140,"Newberry, SC",2022-12-01,25,19,10,0,54,1527,373
35140,"Newberry, SC",2023-01-01,14,30,9,4,57,1584,387
35140,"Newberry, SC",2023-02-01,22,19,12,0,53,1637,409
35140,"Newberry, SC",2023-03-01,31,31,10,3,75,1712,440
35140,"Newberry, SC",2023-04-01,22,22,7,1,52,1764,462
35140,"Newberry, SC",2023-05-01,14,34,9,0,57,1821,476
35140,"Newberry, SC",2023-06-01,17,19,4,1,41,1862,493
35140,"Newberry, SC",2023-07-01,19,22,2,0,43,1905,512
35140,"Newberry, SC",2023-08-01,8,30,5,2,45,1950,520
35140,"Newberry, SC",2023-09-01,21,27,13,2,63,2013,541
35140,"Newberry, SC",2023-10-01,20,25,13,0,58,2071,561
35140,"Newberry, SC",2023-11-01,25,22,5,2,54,2125,586
35140,"Newberry, SC",2023-12-01,19,23,11,2,55,2180,605
35140,"Newberry, SC",2024-01-01,26,23,12,1,62,2242,631
35140,"Newberry, SC",2024-02-01,18,23,10,0,51,2293,649
35140,"Newberry, SC",2024-03-01,19,22,12,0,53,2346,668
35140,"Newberry, SC",2024-04-01,26,18,6,0,50,2396,694
35140,"Newberry, SC",2024-05-01,28,19,11,0,58,2454,722
35140,"Newberry, SC",2024-06-01,17,28,9,4,58,2512,739
35140,"Newberry, SC",2024-07-01,25,19,8,1,53,2565,764
35140,"Newberry, SC",2024-08-01,22,13,10,2,47,2612,786
35140,"Newberry, SC",2024-09-01,16,27,10,1,54,2666,802
35140,"Newberry, SC",2024-10-01,14,23,7,1,45,2711,816
35140,"Newberry, SC",2024-11-01,15,21,5,2,43,2754,831
35140,"Newberry, SC",2024-12-01,27,13,3,1,44,2798,858
35140,"Newberry, SC",2025-01-01,10,15,12,1,38,2836,868
35140,"Newberry, SC",2025-02-01,18,11,2,3,34,2870,886
35140,"Newberry, SC",2025-03-01,22,9,4,0,35,2905,908
35140,"Newberry, SC",2025-04-01,20,12,4,1,37,2942,928
35140,"Newberry, SC",2025-05-01,28,15,4,0,47,2989,956
35140,"Newberry, SC",2025-06-01,17,21,10,1,49,3038,973
35140,"Newberry, SC",2025-07-01,18,13,5,0,36,3074,991
35140,"Newberry, SC",2025-08-01,16,16,2,1,35,3109,1007
38860,"Portland-South Portland, ME",2019-01-01,0,27,3,1,31,31,0
38860,"Portland-South Portland, ME",2019-02-01,1,22,7,0,30,61,1
38860,"Portland-South Portland, ME",2019-03-01,3,31,3,1,38,99,4
38860,"Portland-South Portland, ME",2019-04-01,2,37,9,2,50,149,6
38860,"Portland-South Portland, ME",2019-05-01,2,47,5,1,55,204,8
38860,"Portland-South Portland, ME",2019-06-01,3,47,10,2,62,266,11
38860,"Portland-South Portland, ME",2019-07-01,7,46,8,0,61,327,18
38860,"Portland-South Portland, ME",2019-08-01,3,44,11,0,58,385,21
38860,"Portland-South Portland, ME",2019-09-01,6,49,12,1,68,453,27
38860,"Portland-South Portland, ME",2019-10-01,2,38,8,0,48,501,29
38860,"Portland-South Portland, ME",2019-11-01,4,31,11,1,47,548,33
38860,"Portland-South Portland, ME",2019-12-01,5,40,5,0,50,598,38
38860,"Portland-South Portland, ME",2020-01-01,6,50,8,0,64,662,44
38860,"Portland-South Portland, ME",2020-02-01,12,53,15,2,82,744,56
38860,"Portland-South Portland, ME",2020-03-01,10,44,18,0,72,816,66
38860,"Portland-South Portland, ME",2020-04-01,23,84,18,2,127,943,89
38860,"Portland-South Portland, ME",2020-05-01,76,161,28,6,271,1214,165
38860,"Portland-South Portland, ME",2020-06-01,70,144,30,1,245,1459,235
38860,"Portland-South Portland, ME",2020-07-01,53,151,31,2,237,1696,288
38860,"Portland-South Portland, ME",2020-08-01,54,168,28,6,256,1952,342
38860,"Portland-South Portland, ME",2020-09-01,38,157,33,4,232,2184,380
38860,"Portland-South Portland, ME",2020-10-01,29,167,26,1,223,2407,409
38860,"Portland-South Portland, ME",2020-11-01,24,110,18,0,152,2559,433
38860,"Portland-South Portland, ME",2020-12-01,64,130,21,2,217,2776,497
38860,"Portland-South Portland, ME",2021-01-01,95,206,37,5,343,3119,592
38860,"Portland-South Portland, ME",2021-02-01,59,154,30,1,244,3363,651
38860,"Portland-South Portland, ME",2021-03-01,92,174,26,3,295,3658,743
38860,"Portland-South Portland, ME",2021-04-01,68,170,36,4,278,3936,811
38860,"Portland-South Portland, ME",2021-05-01,71,174,33,1,279,4215,882
38860,"Portland-South Portland, ME",2021-06-01,63,184,26,2,275,4490,945
38860,"Portland-South Portland, ME",2021-07-01,66,190,31,8,295,4785,1011
38860,"Portland-South Portland, ME",2021-08-01,61,189,39,7,296,5081,1072
38860,"Portland-South Portland, ME",2021-09-01,56,206,36,1,299,5380,1128
38860,"Portland-South Portland, ME",2021-10-01,44,140,25,4,213,5593,1172
38860,"Portland-South Portland, ME",2021-11-01,48,142,35,3,228,5821,1220
38860,"Portland-South Portland, ME",2021-12-01,110,175,28,3,316,6137,1330
38860,"Portland-South Portland, ME",2022-01-01,97,216,44,2,359,6496,1427
38860,"Portland-South Portland, ME",2022-02-01,90,172,35,4,301,6797,1517
38860,"Portland-South Portland, ME",2022-03-01,71,192,44,4,311,7108,1588
38860,"Portland-South Portland, ME",2022-04-01,61,127,34,0,222,7330,1649
38860,"Portland-South Portland, ME",2022-05-01,69,165,35,3,272,7602,1718
38860,"Portland-South Portland, ME",2022-06-01,56,139,30,2,227,7829,1774
38860,"Portland-South Portland, ME",2022-07-01,70,125,34,2,231,8060,1844
38860,"Portland-South Portland, ME",2022-08-01,70,159,35,1,265,8325,1914
38860,"Portland-South Portland, ME",2022-09-01,71,127,48,6,252,8577,1985
38860,"Portland-South Portland, ME",2022-10-01,60,145,28,4,237,8814,2045
38860,"Portland-South Portland, ME",2022-11-01,49,155,42,2,248,9062,2094
38860,"Portland-South Portland, ME",2022-12-01,79,139,34,8,260,9322,2173
38860,"Portland-South Portland, ME",2023-01-01,73,141,41,2,257,9579,2246
38860,"Portland-South Portland, ME",2023-02-01,63,140,24,4,231,9810,2309
38860,"Portland-South Portland, ME",2023-03-01,83,150,40,2,275,10085,2392
38860,"Portland-South Portland, ME",2023-04-01,53,102,24,2,181,10266,2445
38860,"Portland-South Portland, ME",2023-05-01,40,59,17,1,117,10383,2485
38860,"Portland-South Portland, ME",2023-06-01,51,89,32,2,174,10557,2536
38860,"Portland-South Portland, ME",2023-07-01,57,117,32,1,207,10764,2593
38860,"Portland-South Portland, ME",2023-08-01,31,94,18,0,143,10907,2624
38860,"Portland-South Portland, ME",2023-09-01,62,91,30,4,187,11094,2686
38860,"Portland-South Portland, ME",2023-10-01,48,112,33,1,194,11288,2734
38860,"Portland-South Portland, ME",2023-11-01,78,131,42,3,254,11542,2812
38860,"Portland-South Portland, ME",2023-12-01,93,127,39,3,262,11804,2905
38860,"Portland-South Portland, ME",2024-01-01,76,139,33,2,250,12054,2981
38860,"Portland-South Portland, ME",2024-02-01,77,116,40,2,235,12289,3058
38860,"Portland-South Portland, ME",2024-03-01,75,108,32,7,222,12511,3133
38860,"Portland-South Portland, ME",2024-04-01,73,97,29,1,200,12711,3206
38860,"Portland-South Portland, ME",2024-05-01,89,96,22,2,209,12920,3295
38860,"Portland-South Portland, ME",2024-06-01,77,118,18,3,216,13136,3372
38860,"Portland-South Portland, ME",2024-07-01,101,125,34,3,263,13399,3473
38860,"Portland-South Portland, ME",2024-08-01,79,109,32,0,220,13619,3552
38860,"Portland-South Portland, ME",2024-09-01,85,135,31,3,254,13873,3637
38860,"Portland-South Portland, ME",2024-10-01,106,123,32,1,262,14135,3743
38860,"Portland-South Portland, ME",2024-11-01,113,134,34,5,286,14421,3856
38860,"Portland-South Portland, ME",2024-12-01,129,137,25,2,293,14714,3985
38860,"Portland-South Portland, ME",2025-01-01,118,142,59,5,324,15038,4103
38860,"Portland-South Portland, ME",2025-02-01,111,138,29,2,280,15318,4214
38860,"Portland-South Portland, ME",2025-03-01,94,125,35,3,257,15575,4308
38860,"Portland-South Portland, ME",2025-04-01,76,88,27,1,192,15767,4384
38860,"Portland-South Portland, ME",2025-05-01,104,122,31,3,260,16027,4488
38860,"Portland-South Portland, ME",2025-06-01,121,123,33,2,279,16306,4609
38860,"Portland-South Portland, ME",2025-07-01,71,104,36,2,213,16519,4680
38860,"Portland-South Portland, ME",2025-08-01,62,106,23,1,192,16711,4742
38860,"Portland-South Portland, ME",2025-09-01,3,1,1,0,5,16716,4745
24580,"Green Bay, WI",2019-01-01,1,14,4,0,19,19,1
24580,"Green Bay, WI",2019-02-01,0,22,8,2,32,51,1
24580,"Green Bay, WI",2019-03-01,1,30,6,1,38,89,2
24580,"Green Bay, WI",2019-04-01,6,41,10,1,58,147,8
24580,"Green Bay, WI",2019-05-01,1,30,9,1,41,188,9
24580,"Green Bay, WI",2019-06-01,1,36,6,0,43,231,10
24580,"Green Bay, WI",2019-07-01,2,22,10,0,34,265,12
24580,"Green Bay, WI",2019-08-01,2,28,8,0,38,303,14
24580,"Green Bay, WI",2019-09-01,4,34,8,0,46,349,18
24580,"Green Bay, WI",2019-10-01,3,21,5,0,29,378,21
24580,"Green Bay, WI",2019-11-01,1,20,5,0,26,404,22
24580,"Green Bay, WI",2019-12-01,2,24,9,0,35,439,24
24580,"Green Bay, WI",2020-01-01,9,33,12,1,55,494,33
24580,"Green Bay, WI",2020-02-01,6,24,10,0,40,534,39
24580,"Green Bay, WI",2020-03-01,10,66,14,2,92,626,49
24580,"Green Bay, WI",2020-04-01,38,91,36,1,166,792,87
24580,"Green Bay, WI",2020-05-01,36,80,18,1,135,927,123
24580,"Green Bay, WI",2020-06-01,13,48,10,0,71,998,136
24580,"Green Bay, WI",2020-07-01,25,98,17,3,143,1141,161
24580,"Green Bay, WI",2020-08-01,41,107,18,2,168,1309,202
24580,"Green Bay, WI",2020-09-01,40,91,18,2,151,1460,242
24580,"Green Bay, WI",2020-10-01,39,86,16,1,142,1602,281
24580,"Green Bay, WI",2020-11-01,21,59,12,0,92,1694,302
24580,"Green Bay, WI",2020-12-01,24,59,12,1,96,1790,326
24580,"Green Bay, WI",2021-01-01,82,136,35,1,254,2044,408
24580,"Green Bay, WI",2021-02-01,74,127,28,4,233,2277,482
24580,"Green Bay, WI",2021-03-01,81,139,30,0,250,2527,563
24580,"Green Bay, WI",2021-04-01,47,103,21,1,172,2699,610
24580,"Green Bay, WI",2021-05-01,62,102,21,1,186,2885,672
24580,"Green Bay, WI",2021-06-01,41,87,25,1,154,3039,713
24580,"Green Bay, WI",2021-07-01,41,93,24,1,159,3198,754
24580,"Green Bay, WI",2021-08-01,30,85,19,1,135,3333,784
24580,"Green Bay, WI",2021-09-01,38,100,32,2,172,3505,822
24580,"Green Bay, WI",2021-10-01,26,49,9,1,85,3590,848
24580,"Green Bay, WI",2021-11-01,38,56,12,2,108,3698,886
24580,"Green Bay, WI",2021-12-01,85,118,35,3,241,3939,971
24580,"Green Bay, WI",2022-01-01,143,197,60,4,404,4343,1114
24580,"Green Bay, WI",2022-02-01,78,103,23,4,208,4551,1192
24580,"Green Bay, WI",2022-03-01,60,123,29,6,218,4769,1252
24580,"Green Bay, WI",2022-04-01,48,113,23,3,187,4956,1300
24580,"Green Bay, WI",2022-05-01,61,92,22,0,175,5131,1361
24580,"Green Bay, WI",2022-06-01,32,57,16,2,107,5238,1393
24580,"Green Bay, WI",2022-07-01,56,65,14,0,135,5373,1449
24580,"Green Bay, WI",2022-08-01,38,61,21,0,120,5493,1487
24580,"Green Bay, WI",2022-09-01,60,98,27,2,187,5680,1547
24580,"Green Bay, WI",2022-10-01,73,108,28,2,211,5891,1620
24580,"Green Bay, WI",2022-11-01,69,114,38,3,224,6115,1689
24580,"Green Bay, WI",2022-12-01,81,113,35,6,235,6350,1770
24580,"Green Bay, WI",2023-01-01,116,140,43,2,301,6651,1886
24580,"Green Bay, WI",2023-02-01,98,120,45,3,266,6917,1984
24580,"Green Bay, WI",2023-03-01,104,151,32,4,291,7208,2088
24580,"Green Bay, WI",2023-04-01,73,126,41,2,242,7450,2161
24580,"Green Bay, WI",2023-05-01,34,53,12,3,102,7552,2195
24580,"Green Bay, WI",2023-06-01,32,57,9,0,98,7650,2227
24580,"Green Bay, WI",2023-07-01,31,52,11,1,95,7745,2258
24580,"Green Bay, WI",2023-08-01,31,58,21,1,111,7856,2289
24580,"Green Bay, WI",2023-09-01,61,88,31,3,183,8039,2350
24580,"Green Bay, WI",2023-10-01,75,101,31,0,207,8246,2425
24580,"Green Bay, WI",2023-11-01,92,111,31,5,239,8485,2517
24580,"Green Bay, WI",2023-12-01,108,101,31,3,243,8728,2625
24580,"Green Bay, WI",2024-01-01,104,111,18,4,237,8965,2729
24580,"Green Bay, WI",2024-02-01,105,85,25,3,218,9183,2834
24580,"Green Bay, WI",2024-03-01,97,81,36,3,217,9400,2931
24580,"Green Bay, WI",2024-04-01,87,91,38,4,220,9620,3018
24580,"Green Bay, WI",2024-05-01,85,110,23,3,221,9841,3103
24580,"Green Bay, WI",2024-06-01,70,103,43,0,216,10057,3173
24580,"Green Bay, WI",2024-07-01,53,73,20,2,148,10205,3226
24580,"Green Bay, WI",2024-08-01,47,68,16,0,131,10336,3273
24580,"Green Bay, WI",2024-09-01,54,73,23,1,151,10487,3327
24580,"Green Bay, WI",2024-10-01,119,124,36,5,284,10771,3446
24580,"Green Bay, WI",2024-11-01,102,120,33,6,261,11032,3548
24580,"Green Bay, WI",2024-12-01,124,108,32,4,268,11300,3672
24580,"Green Bay, WI",2025-01-01,113,120,43,3,279,11579,3785
24580,"Green Bay, WI",2025-02-01,110,96,27,0,233,11812,3895
24580,"Green Bay, WI",2025-03-01,130,102,48,2,282,12094,4025
24580,"Green Bay, WI",2025-04-01,122,108,29,5,264,12358,4147
24580,"Green Bay, WI",2025-05-01,141,111,23,4,279,12637,4288
24580,"Green Bay, WI",2025-06-01,133,120,43,1,297,12934,4421
24580,"Green Bay, WI",2025-07-01,97,112,23,4,236,13170,4518
24580,"Green Bay, WI",2025-08-01,86,101,24,2,213,13383,4604
24580,"Green Bay, WI",2025-09-01,5,3,0,0,8,13391,4609
13020,"Bay City, MI",2019-01-01,0,4,3,1,8,8,0
13020,"Bay City, MI",2019-02-01,0,18,6,0,24,32,0
13020,"Bay City, MI",2019-03-01,1,20,6,1,28,60,1
13020,"Bay City, MI",2019-04-01,4,26,4,2,36,96,5
13020,"Bay City, MI",2019-05-01,1,19,4,2,26,122,6
13020,"Bay City, MI",2019-06-01,1,13,7,0,21,143,7
13020,"Bay City, MI",2019-07-01,0,13,7,0,20,163,7
13020,"Bay City, MI",2019-08-01,0,17,8,0,25,188,7
13020,"Bay City, MI",2019-09-01,2,16,1,1,20,208,9
13020,"Bay City, MI",2019-10-01,0,12,2,0,14,222,9
13020,"Bay City, MI",2019-11-01,2,11,4,0,17,239,11
13020,"Bay City, MI",2019-12-01,1,10,7,0,18,257,12
13020,"Bay City, MI",2020-01-01,1,15,2,0,18,275,13
13020,"Bay City, MI",2020-02-01,3,23,2,0,28,303,16
13020,"Bay City, MI",2020-03-01,6,21,3,1,31,334,22
13020,"Bay City, MI",2020-04-01,12,40,12,1,65,399,34
13020,"Bay City, MI",2020-05-01,23,65,16,2,106,505,57
13020,"Bay City, MI",2020-06-01,26,61,14,2,103,608,83
13020,"Bay City, MI",2020-07-01,28,72,20,0,120,728,111
13020,"Bay City, MI",2020-08-01,21,79,15,2,117,845,132
13020,"Bay City, MI",2020-09-01,19,52,11,2,84,929,151
13020,"Bay City, MI",2020-10-01,25,70,11,2,108,1037,176
13020,"Bay City, MI",2020-11-01,15,54,9,0,78,1115,191
13020,"Bay City, MI",2020-12-01,10,22,7,0,39,1154,201
13020,"Bay City, MI",2021-01-01,23,63,24,0,110,1264,224
13020,"Bay City, MI",2021-02-01,39,75,25,0,139,1403,263
13020,"Bay City, MI",2021-03-01,30,84,27,3,144,1547,293
13020,"Bay City, MI",2021-04-01,31,75,20,4,130,1677,324
13020,"Bay City, MI",2021-05-01,17,47,13,2,79,1756,341
13020,"Bay City, MI",2021-06-01,29,89,21,0,139,1895,370
13020,"Bay City, MI",2021-07-01,20,72,16,2,110,2005,390
13020,"Bay City, MI",2021-08-01,17,59,12,1,89,2094,407
13020,"Bay City, MI",2021-09-01,21,67,11,1,100,2194,428
13020,"Bay City, MI",2021-10-01,8,27,8,0,43,2237,436
13020,"Bay City, MI",2021-11-01,17,33,15,2,67,2304,453
13020,"Bay City, MI",2021-12-01,28,65,17,2,112,2416,481
13020,"Bay City, MI",2022-01-01,49,98,27,4,178,2594,530
13020,"Bay City, MI",2022-02-01,33,67,20,2,122,2716,563
13020,"Bay City, MI",2022-03-01,21,47,17,2,87,2803,584
13020,"Bay City, MI",2022-04-01,14,42,8,1,65,2868,598
13020,"Bay City, MI",2022-05-01,18,37,12,0,67,2935,616
13020,"Bay City, MI",2022-06-01,19,41,8,0,68,3003,635
13020,"Bay City, MI",2022-07-01,16,40,7,2,65,3068,651
13020,"Bay City, MI",2022-08-01,32,73,25,4,134,3202,683
13020,"Bay City, MI",2022-09-01,41,71,27,2,141,3343,724
13020,"Bay City, MI",2022-10-01,27,60,21,6,114,3457,751
13020,"Bay City, MI",2022-11-01,32,53,13,1,99,3556,783
13020,"Bay City, MI",2022-12-01,41,41,12,0,94,3650,824
13020,"Bay City, MI",2023-01-01,45,59,13,1,118,3768,869
13020,"Bay City, MI",2023-02-01,37,54,21,2,114,3882,906
13020,"Bay City, MI",2023-03-01,47,83,29,1,160,4042,953
13020,"Bay City, MI",2023-04-01,25,44,13,1,83,4125,978
13020,"Bay City, MI",2023-05-01,20,31,6,0,57,4182,998
13020,"Bay City, MI",2023-06-01,23,23,7,0,53,4235,1021
13020,"Bay City, MI",2023-07-01,20,33,12,2,67,4302,1041
13020,"Bay City, MI",2023-08-01,12,30,12,0,54,4356,1053
13020,"Bay City, MI",2023-09-01,21,33,10,0,64,4420,1074
13020,"Bay City, MI",2023-10-01,29,42,18,2,91,4511,1103
13020,"Bay City, MI",2023-11-01,48,53,21,3,125,4636,1151
13020,"Bay City, MI",2023-12-01,46,64,19,1,130,4766,1197
13020,"Bay City, MI",2024-01-01,42,68,25,3,138,4904,1239
13020,"Bay City, MI",2024-02-01,44,48,14,0,106,5010,1283
13020,"Bay City, MI",2024-03-01,64,55,24,4,147,5157,1347
