CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
36540,"Omaha, NE-IA",2020-07-01,206,535,112,2,855,6611,1126
36540,"Omaha, NE-IA",2020-08-01,142,628,135,10,915,7526,1268
36540,"Omaha, NE-IA",2020-09-01,163,546,123,8,840,8366,1431
36540,"Omaha, NE-IA",2020-10-01,161,458,103,9,731,9097,1592
36540,"Omaha, NE-IA",2020-11-01,125,319,79,4,527,9624,1717
36540,"Omaha, NE-IA",2020-12-01,126,231,46,6,409,10033,1843
36540,"Omaha, NE-IA",2021-01-01,304,619,140,7,1070,11103,2147
36540,"Omaha, NE-IA",2021-02-01,223,539,122,13,897,12000,2370
36540,"Omaha, NE-IA",2021-03-01,345,532,117,15,1009,13009,2715
36540,"Omaha, NE-IA",2021-04-01,201,463,98,7,769,13778,2916
36540,"Omaha, NE-IA",2021-05-01,167,366,47,9,589,14367,3083
36540,"Omaha, NE-IA",2021-06-01,241,526,106,13,886,15253,3324
36540,"Omaha, NE-IA",2021-07-01,129,299,47,8,483,15736,3453
36540,"Omaha, NE-IA",2021-08-01,203,500,112,13,828,16564,3656
36540,"Omaha, NE-IA",2021-09-01,221,582,156,17,976,17540,3877
36540,"Omaha, NE-IA",2021-10-01,153,403,109,8,673,18213,4030
36540,"Omaha, NE-IA",2021-11-01,172,387,81,9,649,18862,4202
36540,"Omaha, NE-IA",2021-12-01,353,612,158,10,1133,19995,4555
36540,"Omaha, NE-IA",2022-01-01,362,680,175,11,1228,21223,4917
36540,"Omaha, NE-IA",2022-02-01,203,424,110,10,747,21970,5120
36540,"Omaha, NE-IA",2022-03-01,310,570,162,14,1056,23026,5430
36540,"Omaha, NE-IA",2022-04-01,236,448,103,10,797,23823,5666
36540,"Omaha, NE-IA",2022-05-01,319,460,120,12,911,24734,5985
36540,"Omaha, NE-IA",2022-06-01,152,260,68,3,483,25217,6137
36540,"Omaha, NE-IA",2022-07-01,234,354,94,5,687,25904,6371
36540,"Omaha, NE-IA",2022-08-01,173,347,86,7,613,26517,6544
36540,"Omaha, NE-IA",2022-09-01,168,379,105,6,658,27175,6712
36540,"Omaha, NE-IA",2022-10-01,221,388,98,10,717,27892,6933
36540,"Omaha, NE-IA",2022-11-01,234,403,98,11,746,28638,7167
36540,"Omaha, NE-IA",2022-12-01,304,406,108,6,824,29462,7471
36540,"Omaha, NE-IA",2023-01-01,314,460,110,7,891,30353,7785
36540,"Omaha, NE-IA",2023-02-01,276,412,129,10,827,31180,8061
36540,"Omaha, NE-IA",2023-03-01,334,521,153,16,1024,32204,8395
36540,"Omaha, NE-IA",2023-04-01,259,408,116,12,795,32999,8654
36540,"Omaha, NE-IA",2023-05-01,199,255,65,4,523,33522,8853
36540,"Omaha, NE-IA",2023-06-01,94,144,35,0,273,33795,8947
36540,"Omaha, NE-IA",2023-07-01,152,256,68,1,477,34272,9099
36540,"Omaha, NE-IA",2023-08-01,278,417,131,17,843,35115,9377
36540,"Omaha, NE-IA",2023-09-01,270,419,100,7,796,35911,9647
36540,"Omaha, NE-IA",2023-10-01,268,452,102,5,827,36738,9915
36540,"Omaha, NE-IA",2023-11-01,282,401,129,10,822,37560,10197
36540,"Omaha, NE-IA",2023-12-01,383,405,122,10,920,38480,10580
36540,"Omaha, NE-IA",2024-01-01,318,425,112,11,866,39346,10898
36540,"Omaha, NE-IA",2024-02-01,316,372,113,8,809,40155,11214
36540,"Omaha, NE-IA",2024-03-01,358,389,109,10,866,41021,11572
36540,"Omaha, NE-IA",2024-04-01,307,352,113,9,781,41802,11879
36540,"Omaha, NE-IA",2024-05-01,388,432,109,13,942,42744,12267
36540,"Omaha, NE-IA",2024-06-01,398,449,137,13,997,43741,12665
36540,"Omaha, NE-IA",2024-07-01,361,477,105,13,956,44697,13026
36540,"Omaha, NE-IA",2024-08-01,313,422,91,13,839,45536,13339
36540,"Omaha, NE-IA",2024-09-01,257,354,115,6,732,46268,13596
36540,"Omaha, NE-IA",2024-10-01,311,401,111,9,832,47100,13907
36540,"Omaha, NE-IA",2024-11-01,359,378,100,8,845,47945,14266
36540,"Omaha, NE-IA",2024-12-01,376,372,95,13,856,48801,14642
36540,"Omaha, NE-IA",2025-01-01,407,397,124,5,933,49734,15049
36540,"Omaha, NE-IA",2025-02-01,349,357,102,5,813,50547,15398
36540,"Omaha, NE-IA",2025-03-01,351,440,113,6,910,51457,15749
36540,"Omaha, NE-IA",2025-04-01,372,349,95,8,824,52281,16121
36540,"Omaha, NE-IA",2025-05-01,381,378,100,14,873,53154,16502
36540,"Omaha, NE-IA",2025-06-01,450,363,87,11,911,54065,16952
36540,"Omaha, NE-IA",2025-07-01,421,379,114,8,922,54987,17373
36540,"Omaha, NE-IA",2025-08-01,312,321,78,11,722,55709,17685
36540,"Omaha, NE-IA",2025-09-01,6,10,5,0,21,55730,17691
34580,"Mount Vernon-Anacortes, WA",2019-01-01,0,7,3,0,10,10,0
34580,"Mount Vernon-Anacortes, WA",2019-02-01,1,21,2,0,24,34,1
34580,"Mount Vernon-Anacortes, WA",2019-03-01,0,12,5,0,17,51,1
34580,"Mount Vernon-Anacortes, WA",2019-04-01,0,16,3,0,19,70,1
34580,"Mount Vernon-Anacortes, WA",2019-05-01,2,22,4,0,28,98,3
34580,"Mount Vernon-Anacortes, WA",2019-06-01,1,19,4,0,24,122,4
34580,"Mount Vernon-Anacortes, WA",2019-07-01,3,23,8,0,34,156,7
34580,"Mount Vernon-Anacortes, WA",2019-08-01,3,26,6,3,38,194,10
34580,"Mount Vernon-Anacortes, WA",2019-09-01,2,24,2,1,29,223,12
34580,"Mount Vernon-Anacortes, WA",2019-10-01,7,32,3,0,42,265,19
34580,"Mount Vernon-Anacortes, WA",2019-11-01,2,21,0,0,23,288,21
34580,"Mount Vernon-Anacortes, WA",2019-12-01,0,24,1,3,28,316,21
34580,"Mount Vernon-Anacortes, WA",2020-01-01,6,25,7,1,39,355,27
34580,"Mount Vernon-Anacortes, WA",2020-02-01,5,17,6,0,28,383,32
34580,"Mount Vernon-Anacortes, WA",2020-03-01,8,29,9,1,47,430,40
34580,"Mount Vernon-Anacortes, WA",2020-04-01,9,40,16,2,67,497,49
34580,"Mount Vernon-Anacortes, WA",2020-05-01,19,61,19,2,101,598,68
34580,"Mount Vernon-Anacortes, WA",2020-06-01,22,55,9,1,87,685,90
34580,"Mount Vernon-Anacortes, WA",2020-07-01,17,53,14,0,84,769,107
34580,"Mount Vernon-Anacortes, WA",2020-08-01,27,65,11,0,103,872,134
34580,"Mount Vernon-Anacortes, WA",2020-09-01,17,74,16,1,108,980,151
34580,"Mount Vernon-Anacortes, WA",2020-10-01,12,65,12,1,90,1070,163
34580,"Mount Vernon-Anacortes, WA",2020-11-01,19,59,8,4,90,1160,182
34580,"Mount Vernon-Anacortes, WA",2020-12-01,29,59,10,0,98,1258,211
34580,"Mount Vernon-Anacortes, WA",2021-01-01,40,88,19,1,148,1406,251
34580,"Mount Vernon-Anacortes, WA",2021-02-01,27,41,9,1,78,1484,278
34580,"Mount Vernon-Anacortes, WA",2021-03-01,29,67,16,2,114,1598,307
34580,"Mount Vernon-Anacortes, WA",2021-04-01,22,42,9,2,75,1673,329
34580,"Mount Vernon-Anacortes, WA",2021-05-01,23,68,15,1,107,1780,352
34580,"Mount Vernon-Anacortes, WA",2021-06-01,26,80,5,2,113,1893,378
34580,"Mount Vernon-Anacortes, WA",2021-07-01,25,99,20,3,147,2040,403
34580,"Mount Vernon-Anacortes, WA",2021-08-01,27,97,34,5,163,2203,430
34580,"Mount Vernon-Anacortes, WA",2021-09-01,22,88,22,3,135,2338,452
34580,"Mount Vernon-Anacortes, WA",2021-10-01,34,74,17,4,129,2467,486
34580,"Mount Vernon-Anacortes, WA",2021-11-01,23,85,24,1,133,2600,509
34580,"Mount Vernon-Anacortes, WA",2021-12-01,30,59,20,0,109,2709,539
34580,"Mount Vernon-Anacortes, WA",2022-01-01,38,106,24,2,170,2879,577
34580,"Mount Vernon-Anacortes, WA",2022-02-01,25,68,16,1,110,2989,602
34580,"Mount Vernon-Anacortes, WA",2022-03-01,30,69,17,3,119,3108,632
34580,"Mount Vernon-Anacortes, WA",2022-04-01,21,66,24,2,113,3221,653
34580,"Mount Vernon-Anacortes, WA",2022-05-01,22,59,16,3,100,3321,675
34580,"Mount Vernon-Anacortes, WA",2022-06-01,21,34,13,1,69,3390,696
34580,"Mount Vernon-Anacortes, WA",2022-07-01,23,62,14,0,99,3489,719
34580,"Mount Vernon-Anacortes, WA",2022-08-01,20,45,13,2,80,3569,739
34580,"Mount Vernon-Anacortes, WA",2022-09-01,20,52,12,2,86,3655,759
34580,"Mount Vernon-Anacortes, WA",2022-10-01,16,53,15,4,88,3743,775
34580,"Mount Vernon-Anacortes, WA",2022-11-01,27,50,23,2,102,3845,802
34580,"Mount Vernon-Anacortes, WA",2022-12-01,25,47,16,1,89,3934,827
34580,"Mount Vernon-Anacortes, WA",2023-01-01,28,55,15,0,98,4032,855
34580,"Mount Vernon-Anacortes, WA",2023-02-01,17,39,12,1,69,4101,872
34580,"Mount Vernon-Anacortes, WA",2023-03-01,28,44,9,2,83,4184,900
34580,"Mount Vernon-Anacortes, WA",2023-04-01,16,35,18,1,70,4254,916
34580,"Mount Vernon-Anacortes, WA",2023-05-01,15,33,9,2,59,4313,931
34580,"Mount Vernon-Anacortes, WA",2023-06-01,31,32,20,1,84,4397,962
34580,"Mount Vernon-Anacortes, WA",2023-07-01,27,48,16,2,93,4490,989
34580,"Mount Vernon-Anacortes, WA",2023-08-01,27,40,21,2,90,4580,1016
34580,"Mount Vernon-Anacortes, WA",2023-09-01,36,53,22,1,112,4692,1052
34580,"Mount Vernon-Anacortes, WA",2023-10-01,27,58,25,1,111,4803,1079
34580,"Mount Vernon-Anacortes, WA",2023-11-01,49,52,17,1,119,4922,1128
34580,"Mount Vernon-Anacortes, WA",2023-12-01,33,42,18,1,94,5016,1161
34580,"Mount Vernon-Anacortes, WA",2024-01-01,43,59,19,2,123,5139,1204
34580,"Mount Vernon-Anacortes, WA",2024-02-01,30,43,16,3,92,5231,1234
34580,"Mount Vernon-Anacortes, WA",2024-03-01,28,60,18,1,107,5338,1262
34580,"Mount Vernon-Anacortes, WA",2024-04-01,30,52,11,2,95,5433,1292
34580,"Mount Vernon-Anacortes, WA",2024-05-01,25,55,12,1,93,5526,1317
34580,"Mount Vernon-Anacortes, WA",2024-06-01,14,28,8,0,50,5576,1331
34580,"Mount Vernon-Anacortes, WA",2024-07-01,8,14,5,0,27,5603,1339
34580,"Mount Vernon-Anacortes, WA",2024-08-01,13,40,4,0,57,5660,1352
34580,"Mount Vernon-Anacortes, WA",2024-09-01,37,44,10,2,93,5753,1389
34580,"Mount Vernon-Anacortes, WA",2024-10-01,44,75,24,0,143,5896,1433
34580,"Mount Vernon-Anacortes, WA",2024-11-01,47,49,14,0,110,6006,1480
34580,"Mount Vernon-Anacortes, WA",2024-12-01,50,60,11,1,122,6128,1530
34580,"Mount Vernon-Anacortes, WA",2025-01-01,35,39,9,2,85,6213,1565
34580,"Mount Vernon-Anacortes, WA",2025-02-01,17,33,8,1,59,6272,1582
34580,"Mount Vernon-Anacortes, WA",2025-03-01,19,28,7,2,56,6328,1601
34580,"Mount Vernon-Anacortes, WA",2025-04-01,17,21,6,0,44,6372,1618
34580,"Mount Vernon-Anacortes, WA",2025-05-01,16,27,7,1,51,6423,1634
34580,"Mount Vernon-Anacortes, WA",2025-06-01,9,19,6,0,34,6457,1643
34580,"Mount Vernon-Anacortes, WA",2025-07-01,14,29,8,1,52,6509,1657
34580,"Mount Vernon-Anacortes, WA",2025-08-01,9,10,2,0,21,6530,1666
49300,"Wooster, OH",2019-01-01,0,2,1,0,3,3,0
49300,"Wooster, OH",2019-02-01,0,12,3,0,15,18,0
49300,"Wooster, OH",2019-03-01,2,10,7,1,20,38,2
49300,"Wooster, OH",2019-04-01,1,15,6,1,23,61,3
49300,"Wooster, OH",2019-05-01,1,15,7,1,24,85,4
49300,"Wooster, OH",2019-06-01,1,14,4,0,19,104,5
49300,"Wooster, OH",2019-07-01,3,18,4,2,27,131,8
49300,"Wooster, OH",2019-08-01,3,22,4,1,30,161,11
49300,"Wooster, OH",2019-09-01,1,14,3,0,18,179,12
49300,"Wooster, OH",2019-10-01,1,19,8,0,28,207,13
49300,"Wooster, OH",2019-11-01,4,18,6,0,28,235,17
49300,"Wooster, OH",2019-12-01,3,17,5,0,25,260,20
49300,"Wooster, OH",2020-01-01,3,13,11,0,27,287,23
49300,"Wooster, OH",2020-02-01,1,13,7,1,22,309,24
49300,"Wooster, OH",2020-03-01,6,18,6,0,30,339,30
49300,"Wooster, OH",2020-04-01,17,30,13,4,64,403,47
49300,"Wooster, OH",2020-05-01,30,38,12,2,82,485,77
49300,"Wooster, OH",2020-06-01,12,39,10,0,61,546,89
49300,"Wooster, OH",2020-07-01,17,37,9,2,65,611,106
49300,"Wooster, OH",2020-08-01,16,49,14,2,81,692,122
49300,"Wooster, OH",2020-09-01,7,48,17,2,74,766,129
49300,"Wooster, OH",2020-10-01,12,30,12,2,56,822,141
49300,"Wooster, OH",2020-11-01,7,23,10,0,40,862,148
49300,"Wooster, OH",2020-12-01,16,34,8,0,58,920,164
49300,"Wooster, OH",2021-01-01,29,49,11,0,89,1009,193
49300,"Wooster, OH",2021-02-01,32,50,13,1,96,1105,225
49300,"Wooster, OH",2021-03-01,16,51,6,2,75,1180,241
49300,"Wooster, OH",2021-04-01,21,31,9,1,62,1242,262
49300,"Wooster, OH",2021-05-01,17,66,17,0,100,1342,279
49300,"Wooster, OH",2021-06-01,20,59,19,3,101,1443,299
49300,"Wooster, OH",2021-07-01,22,41,15,1,79,1522,321
49300,"Wooster, OH",2021-08-01,11,44,7,0,62,1584,332
49300,"Wooster, OH",2021-09-01,16,39,19,1,75,1659,348
49300,"Wooster, OH",2021-10-01,18,44,15,1,78,1737,366
49300,"Wooster, OH",2021-11-01,14,47,16,1,78,1815,380
49300,"Wooster, OH",2021-12-01,23,61,12,1,97,1912,403
49300,"Wooster, OH",2022-01-01,32,65,16,2,115,2027,435
49300,"Wooster, OH",2022-02-01,24,39,14,1,78,2105,459
49300,"Wooster, OH",2022-03-01,16,46,13,3,78,2183,475
49300,"Wooster, OH",2022-04-01,26,54,19,1,100,2283,501
49300,"Wooster, OH",2022-05-01,36,36,14,1,87,2370,537
49300,"Wooster, OH",2022-06-01,18,29,14,1,62,2432,555
49300,"Wooster, OH",2022-07-01,23,38,17,0,78,2510,578
49300,"Wooster, OH",2022-08-01,18,35,10,0,63,2573,596
49300,"Wooster, OH",2022-09-01,27,37,15,1,80,2653,623
49300,"Wooster, OH",2022-10-01,28,41,15,3,87,2740,651
49300,"Wooster, OH",2022-11-01,26,41,12,1,80,2820,677
49300,"Wooster, OH",2022-12-01,27,48,17,2,94,2914,704
49300,"Wooster, OH",2023-01-01,40,33,16,5,94,3008,744
49300,"Wooster, OH",2023-02-01,30,40,17,4,91,3099,774
49300,"Wooster, OH",2023-03-01,39,53,21,1,114,3213,813
49300,"Wooster, OH",2023-04-01,28,41,8,1,78,3291,841
49300,"Wooster, OH",2023-05-01,29,28,15,1,73,3364,870
49300,"Wooster, OH",2023-06-01,25,22,7,1,55,3419,895
49300,"Wooster, OH",2023-07-01,18,40,9,1,68,3487,913
49300,"Wooster, OH",2023-08-01,24,29,11,0,64,3551,937
49300,"Wooster, OH",2023-09-01,27,32,9,1,69,3620,964
49300,"Wooster, OH",2023-10-01,34,46,18,1,99,3719,998
49300,"Wooster, OH",2023-11-01,42,67,19,0,128,3847,1040
49300,"Wooster, OH",2023-12-01,45,42,11,2,100,3947,1085
49300,"Wooster, OH",2024-01-01,46,48,20,1,115,4062,1131
49300,"Wooster, OH",2024-02-01,51,32,20,2,105,4167,1182
49300,"Wooster, OH",2024-03-01,53,54,15,1,123,4290,1235
49300,"Wooster, OH",2024-04-01,53,40,13,2,108,4398,1288
49300,"Wooster, OH",2024-05-01,14,30,10,0,54,4452,1302
49300,"Wooster, OH",2024-06-01,16,18,3,0,37,4489,1318
49300,"Wooster, OH",2024-07-01,18,24,7,1,50,4539,1336
49300,"Wooster, OH",2024-08-01,23,36,5,2,66,4605,1359
49300,"Wooster, OH",2024-09-01,32,30,9,0,71,4676,1391
49300,"Wooster, OH",2024-10-01,28,36,13,2,79,4755,1419
49300,"Wooster, OH",2024-11-01,38,32,14,0,84,4839,1457
49300,"Wooster, OH",2024-12-01,38,39,10,2,89,4928,1495
49300,"Wooster, OH",2025-01-01,33,46,20,3,102,5030,1528
49300,"Wooster, OH",2025-02-01,41,27,8,0,76,5106,1569
49300,"Wooster, OH",2025-03-01,37,24,11,2,74,5180,1606
49300,"Wooster, OH",2025-04-01,37,41,10,1,89,5269,1643
49300,"Wooster, OH",2025-05-01,37,19,9,2,67,5336,1680
49300,"Wooster, OH",2025-06-01,46,36,9,0,91,5427,1726
49300,"Wooster, OH",2025-07-01,24,29,7,1,61,5488,1750
49300,"Wooster, OH",2025-08-01,21,25,8,1,55,5543,1771
49300,"Wooster, OH",2025-09-01,2,2,0,0,4,5547,1773
21020,"Elizabeth City, NC",2019-01-01,0,5,2,0,7,7,0
21020,"Elizabeth City, NC",2019-02-01,0,4,4,0,8,15,0
21020,"Elizabeth City, NC",2019-03-01,2,8,4,0,14,29,2
21020,"Elizabeth City, NC",2019-04-01,0,10,3,0,13,42,2
21020,"Elizabeth City, NC",2019-05-01,0,5,3,0,8,50,2
21020,"Elizabeth City, NC",2019-06-01,0,13,7,0,20,70,2
21020,"Elizabeth City, NC",2019-07-01,0,9,6,0,15,85,2
21020,"Elizabeth City, NC",2019-08-01,0,7,6,0,13,98,2
21020,"Elizabeth City, NC",2019-09-01,1,14,4,0,19,117,3
21020,"Elizabeth City, NC",2019-10-01,3,14,2,0,19,136,6
21020,"Elizabeth City, NC",2019-11-01,3,12,7,0,22,158,9
21020,"Elizabeth City, NC",2019-12-01,2,15,3,1,21,179,11
21020,"Elizabeth City, NC",2020-01-01,0,13,5,1,19,198,11
21020,"Elizabeth City, NC",2020-02-01,4,7,0,0,11,209,15
21020,"Elizabeth City, NC",2020-03-01,4,20,3,1,28,237,19
21020,"Elizabeth City, NC",2020-04-01,9,30,4,1,44,281,28
21020,"Elizabeth City, NC",2020-05-01,13,34,6,1,54,335,41
21020,"Elizabeth City, NC",2020-06-01,10,30,5,0,45,380,51
21020,"Elizabeth City, NC",2020-07-01,7,35,2,2,46,426,58
21020,"Elizabeth City, NC",2020-08-01,14,39,13,1,67,493,72
21020,"Elizabeth City, NC",2020-09-01,9,40,3,4,56,549,81
21020,"Elizabeth City, NC",2020-10-01,5,20,3,1,29,578,86
21020,"Elizabeth City, NC",2020-11-01,11,21,2,0,34,612,97
21020,"Elizabeth City, NC",2020-12-01,11,31,4,1,47,659,108
21020,"Elizabeth City, NC",2021-01-01,12,34,5,1,52,711,120
21020,"Elizabeth City, NC",2021-02-01,14,32,4,0,50,761,134
21020,"Elizabeth City, NC",2021-03-01,20,37,4,0,61,822,154
21020,"Elizabeth City, NC",2021-04-01,19,48,9,0,76,898,173
21020,"Elizabeth City, NC",2021-05-01,19,40,9,0,68,966,192
21020,"Elizabeth City, NC",2021-06-01,20,49,18,1,88,1054,212
21020,"Elizabeth City, NC",2021-07-01,11,39,8,1,59,1113,223
21020,"Elizabeth City, NC",2021-08-01,19,37,6,0,62,1175,242
21020,"Elizabeth City, NC",2021-09-01,18,33,11,2,64,1239,260
21020,"Elizabeth City, NC",2021-10-01,7,26,7,0,40,1279,267
21020,"Elizabeth City, NC",2021-11-01,10,31,6,1,48,1327,277
21020,"Elizabeth City, NC",2021-12-01,25,37,10,0,72,1399,302
21020,"Elizabeth City, NC",2022-01-01,23,47,10,3,83,1482,325
21020,"Elizabeth City, NC",2022-02-01,17,26,14,1,58,1540,342
21020,"Elizabeth City, NC",2022-03-01,23,42,10,1,76,1616,365
21020,"Elizabeth City, NC",2022-04-01,13,30,9,2,54,1670,378
21020,"Elizabeth City, NC",2022-05-01,18,32,13,2,65,1735,396
21020,"Elizabeth City, NC",2022-06-01,8,24,8,0,40,1775,404
21020,"Elizabeth City, NC",2022-07-01,8,24,10,0,42,1817,412
21020,"Elizabeth City, NC",2022-08-01,21,47,11,0,79,1896,433
21020,"Elizabeth City, NC",2022-09-01,16,31,9,1,57,1953,449
21020,"Elizabeth City, NC",2022-10-01,12,25,12,1,50,2003,461
21020,"Elizabeth City, NC",2022-11-01,13,28,12,0,53,2056,474
21020,"Elizabeth City, NC",2022-12-01,17,20,12,1,50,2106,491
21020,"Elizabeth City, NC",2023-01-01,18,29,9,1,57,2163,509
21020,"Elizabeth City, NC",2023-02-01,18,33,10,0,61,2224,527
21020,"Elizabeth City, NC",2023-03-01,28,37,9,0,74,2298,555
21020,"Elizabeth City, NC",2023-04-01,25,31,8,0,64,2362,580
21020,"Elizabeth City, NC",2023-05-01,9,39,9,1,58,2420,589
21020,"Elizabeth City, NC",2023-06-01,16,16,10,1,43,2463,605
21020,"Elizabeth City, NC",2023-07-01,16,30,9,0,55,2518,621
21020,"Elizabeth City, NC",2023-08-01,9,17,10,0,36,2554,630
21020,"Elizabeth City, NC",2023-09-01,13,23,10,0,46,2600,643
21020,"Elizabeth City, NC",2023-10-01,21,20,12,0,53,2653,664
21020,"Elizabeth City, NC",2023-11-01,29,34,13,4,80,2733,693
21020,"Elizabeth City, NC",2023-12-01,37,35,9,2,83,2816,730
21020,"Elizabeth City, NC",2024-01-01,28,36,13,3,80,2896,758
21020,"Elizabeth City, NC",2024-02-01,23,27,11,0,61,2957,781
21020,"Elizabeth City, NC",2024-03-01,32,26,8,1,67,3024,813
21020,"Elizabeth City, NC",2024-04-01,27,23,11,2,63,3087,840
21020,"Elizabeth City, NC",2024-05-01,15,19,3,0,37,3124,855
21020,"Elizabeth City, NC",2024-06-01,20,18,8,0,46,3170,875
21020,"Elizabeth City, NC",2024-07-01,25,26,17,1,69,3239,900
21020,"Elizabeth City, NC",2024-08-01,29,43,14,1,87,3326,929
21020,"Elizabeth City, NC",2024-09-01,27,33,14,2,76,3402,956
21020,"Elizabeth City, NC",2024-10-01,29,29,13,1,72,3474,985
21020,"Elizabeth City, NC",2024-11-01,20,39,12,0,71,3545,1005
21020,"Elizabeth City, NC",2024-12-01,35,29,12,1,77,3622,1040
21020,"Elizabeth City, NC",2025-01-01,37,21,8,1,67,3689,1077
21020,"Elizabeth City, NC",2025-02-01,30,22,8,0,60,3749,1107
21020,"Elizabeth City, NC",2025-03-01,34,29,11,0,74,3823,1141
21020,"Elizabeth City, NC",2025-04-01,38,32,8,1,79,3902,1179
21020,"Elizabeth City, NC",2025-05-01,24,33,10,1,68,3970,1203
21020,"Elizabeth City, NC",2025-06-01,31,32,17,2,82,4052,1234
21020,"Elizabeth City, NC",2025-07-01,22,33,11,0,66,4118,1256
21020,"Elizabeth City, NC",2025-08-01,32,22,9,3,66,4184,1288
21020,"Elizabeth City, NC",2025-09-01,1,0,0,0,1,4185,1289
37860,"Pensacola-Ferry Pass-Brent, FL",2019-01-01,2,53,11,1,67,67,2
37860,"Pensacola-Ferry Pass-Brent, FL",2019-02-01,1,54,18,1,74,141,3
37860,"Pensacola-Ferry Pass-Brent, FL",2019-03-01,2,52,19,1,74,215,5
37860,"Pensacola-Ferry Pass-Brent, FL",2019-04-01,4,70,12,4,90,305,9
37860,"Pensacola-Ferry Pass-Brent, FL",2019-05-01,5,87,22,2,116,421,14
37860,"Pensacola-Ferry Pass-Brent, FL",2019-06-01,3,68,17,0,88,509,17
37860,"Pensacola-Ferry Pass-Brent, FL",2019-07-01,5,89,27,4,125,634,22
37860,"Pensacola-Ferry Pass-Brent, FL",2019-08-01,4,98,21,3,126,760,26
37860,"Pensacola-Ferry Pass-Brent, FL",2019-09-01,3,88,21,5,117,877,29
37860,"Pensacola-Ferry Pass-Brent, FL",2019-10-01,6,53,11,3,73,950,35
37860,"Pensacola-Ferry Pass-Brent, FL",2019-11-01,5,69,20,2,96,1046,40
37860,"Pensacola-Ferry Pass-Brent, FL",2019-12-01,4,48,16,1,69,1115,44
37860,"Pensacola-Ferry Pass-Brent, FL",2020-01-01,8,70,27,1,106,1221,52
37860,"Pensacola-Ferry Pass-Brent, FL",2020-02-01,16,71,18,4,109,1330,68
37860,"Pensacola-Ferry Pass-Brent, FL",2020-03-01,9,100,25,2,136,1466,77
37860,"Pensacola-Ferry Pass-Brent, FL",2020-04-01,49,231,50,12,342,1808,126
37860,"Pensacola-Ferry Pass-Brent, FL",2020-05-01,80,360,77,9,526,2334,206
37860,"Pensacola-Ferry Pass-Brent, FL",2020-06-01,51,187,34,3,275,2609,257
37860,"Pensacola-Ferry Pass-Brent, FL",2020-07-01,89,312,70,13,484,3093,346
37860,"Pensacola-Ferry Pass-Brent, FL",2020-08-01,101,436,74,14,625,3718,447
37860,"Pensacola-Ferry Pass-Brent, FL",2020-09-01,73,306,79,5,463,4181,520
37860,"Pensacola-Ferry Pass-Brent, FL",2020-10-01,57,255,47,0,359,4540,577
37860,"Pensacola-Ferry Pass-Brent, FL",2020-11-01,51,180,47,4,282,4822,628
37860,"Pensacola-Ferry Pass-Brent, FL",2020-12-01,40,130,24,4,198,5020,668
37860,"Pensacola-Ferry Pass-Brent, FL",2021-01-01,138,376,80,12,606,5626,806
37860,"Pensacola-Ferry Pass-Brent, FL",2021-02-01,67,193,34,1,295,5921,873
37860,"Pensacola-Ferry Pass-Brent, FL",2021-03-01,142,346,70,8,566,6487,1015
37860,"Pensacola-Ferry Pass-Brent, FL",2021-04-01,131,446,79,7,663,7150,1146
37860,"Pensacola-Ferry Pass-Brent, FL",2021-05-01,160,506,92,7,765,7915,1306
37860,"Pensacola-Ferry Pass-Brent, FL",2021-06-01,115,457,110,10,692,8607,1421
37860,"Pensacola-Ferry Pass-Brent, FL",2021-07-01,84,226,47,5,362,8969,1505
37860,"Pensacola-Ferry Pass-Brent, FL",2021-08-01,73,280,74,5,432,9401,1578
37860,"Pensacola-Ferry Pass-Brent, FL",2021-09-01,106,348,77,16,547,9948,1684
37860,"Pensacola-Ferry Pass-Brent, FL",2021-10-01,53,150,37,3,243,10191,1737
