CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
26460,"Hudson, NY",2025-06-01,16,22,3,1,42,1304,342
26460,"Hudson, NY",2025-07-01,11,14,8,2,35,1339,353
26460,"Hudson, NY",2025-08-01,3,16,4,1,24,1363,356
14180,"Blytheville, AR",2019-02-01,0,0,1,0,1,1,0
14180,"Blytheville, AR",2019-03-01,0,1,0,0,1,2,0
14180,"Blytheville, AR",2019-04-01,0,1,0,0,1,3,0
14180,"Blytheville, AR",2019-05-01,0,1,0,0,1,4,0
14180,"Blytheville, AR",2019-07-01,0,1,0,0,1,5,0
14180,"Blytheville, AR",2019-08-01,0,0,0,1,1,6,0
14180,"Blytheville, AR",2019-10-01,0,1,0,0,1,7,0
14180,"Blytheville, AR",2019-11-01,0,1,0,0,1,8,0
14180,"Blytheville, AR",2019-12-01,0,2,1,0,3,11,0
14180,"Blytheville, AR",2020-01-01,0,4,1,0,5,16,0
14180,"Blytheville, AR",2020-03-01,0,0,1,0,1,17,0
14180,"Blytheville, AR",2020-04-01,0,2,0,0,2,19,0
14180,"Blytheville, AR",2020-05-01,1,3,0,0,4,23,1
14180,"Blytheville, AR",2020-06-01,1,3,0,0,4,27,2
14180,"Blytheville, AR",2020-07-01,3,5,2,0,10,37,5
14180,"Blytheville, AR",2020-08-01,2,9,1,0,12,49,7
14180,"Blytheville, AR",2020-09-01,4,1,1,0,6,55,11
14180,"Blytheville, AR",2020-10-01,0,7,2,0,9,64,11
14180,"Blytheville, AR",2020-11-01,2,8,2,0,12,76,13
14180,"Blytheville, AR",2020-12-01,2,17,3,0,22,98,15
14180,"Blytheville, AR",2021-01-01,4,22,2,0,28,126,19
14180,"Blytheville, AR",2021-02-01,5,13,4,0,22,148,24
14180,"Blytheville, AR",2021-03-01,12,12,6,0,30,178,36
14180,"Blytheville, AR",2021-04-01,4,20,4,0,28,206,40
14180,"Blytheville, AR",2021-05-01,3,26,5,0,34,240,43
14180,"Blytheville, AR",2021-06-01,1,13,3,0,17,257,44
14180,"Blytheville, AR",2021-07-01,4,16,5,0,25,282,48
14180,"Blytheville, AR",2021-08-01,11,18,1,0,30,312,59
14180,"Blytheville, AR",2021-09-01,3,14,3,0,20,332,62
14180,"Blytheville, AR",2021-10-01,4,18,5,0,27,359,66
14180,"Blytheville, AR",2021-11-01,6,6,4,0,16,375,72
14180,"Blytheville, AR",2021-12-01,5,15,6,1,27,402,77
14180,"Blytheville, AR",2022-01-01,7,23,3,0,33,435,84
14180,"Blytheville, AR",2022-02-01,4,20,4,1,29,464,88
14180,"Blytheville, AR",2022-03-01,5,17,4,2,28,492,93
14180,"Blytheville, AR",2022-04-01,7,28,4,0,39,531,100
14180,"Blytheville, AR",2022-05-01,6,21,5,0,32,563,106
14180,"Blytheville, AR",2022-06-01,3,13,8,0,24,587,109
14180,"Blytheville, AR",2022-07-01,6,15,3,0,24,611,115
14180,"Blytheville, AR",2022-08-01,4,19,4,0,27,638,119
14180,"Blytheville, AR",2022-09-01,7,13,5,0,25,663,126
14180,"Blytheville, AR",2022-10-01,0,12,6,0,18,681,126
14180,"Blytheville, AR",2022-11-01,5,15,4,0,24,705,131
14180,"Blytheville, AR",2022-12-01,5,16,2,0,23,728,136
14180,"Blytheville, AR",2023-01-01,6,16,8,0,30,758,142
14180,"Blytheville, AR",2023-02-01,8,19,4,0,31,789,150
14180,"Blytheville, AR",2023-03-01,5,22,9,1,37,826,155
14180,"Blytheville, AR",2023-04-01,10,7,3,0,20,846,165
14180,"Blytheville, AR",2023-05-01,11,16,5,1,33,879,176
14180,"Blytheville, AR",2023-06-01,5,13,7,1,26,905,181
14180,"Blytheville, AR",2023-07-01,8,16,6,1,31,936,189
14180,"Blytheville, AR",2023-08-01,7,19,3,0,29,965,196
14180,"Blytheville, AR",2023-09-01,6,9,3,0,18,983,202
14180,"Blytheville, AR",2023-10-01,13,20,8,1,42,1025,215
14180,"Blytheville, AR",2023-11-01,9,14,4,0,27,1052,224
14180,"Blytheville, AR",2023-12-01,12,13,7,0,32,1084,236
14180,"Blytheville, AR",2024-01-01,7,14,6,0,27,1111,243
14180,"Blytheville, AR",2024-02-01,9,13,3,0,25,1136,252
14180,"Blytheville, AR",2024-03-01,10,18,4,1,33,1169,262
14180,"Blytheville, AR",2024-04-01,11,21,5,0,37,1206,273
14180,"Blytheville, AR",2024-05-01,9,16,4,0,29,1235,282
14180,"Blytheville, AR",2024-06-01,13,22,11,0,46,1281,295
14180,"Blytheville, AR",2024-07-01,10,20,3,0,33,1314,305
14180,"Blytheville, AR",2024-08-01,12,23,4,1,40,1354,317
14180,"Blytheville, AR",2024-09-01,8,14,12,0,34,1388,325
14180,"Blytheville, AR",2024-10-01,13,17,2,1,33,1421,338
14180,"Blytheville, AR",2024-11-01,11,23,6,0,40,1461,349
14180,"Blytheville, AR",2024-12-01,11,18,3,0,32,1493,360
14180,"Blytheville, AR",2025-01-01,6,17,6,0,29,1522,366
14180,"Blytheville, AR",2025-02-01,19,7,6,0,32,1554,385
14180,"Blytheville, AR",2025-03-01,18,17,3,2,40,1594,403
14180,"Blytheville, AR",2025-04-01,12,27,6,1,46,1640,415
14180,"Blytheville, AR",2025-05-01,14,14,6,1,35,1675,429
14180,"Blytheville, AR",2025-06-01,10,13,10,0,33,1708,439
14180,"Blytheville, AR",2025-07-01,13,10,4,0,27,1735,452
14180,"Blytheville, AR",2025-08-01,6,13,9,0,28,1763,458
26780,"Hutchinson, MN",2019-01-01,0,1,0,0,1,1,0
26780,"Hutchinson, MN",2019-04-01,0,1,1,0,2,3,0
26780,"Hutchinson, MN",2019-06-01,0,1,2,1,4,7,0
26780,"Hutchinson, MN",2019-07-01,1,1,0,0,2,9,1
26780,"Hutchinson, MN",2019-08-01,0,0,2,0,2,11,1
26780,"Hutchinson, MN",2019-09-01,0,0,1,0,1,12,1
26780,"Hutchinson, MN",2019-10-01,0,1,0,0,1,13,1
26780,"Hutchinson, MN",2019-11-01,1,0,0,0,1,14,2
26780,"Hutchinson, MN",2019-12-01,0,2,0,0,2,16,2
26780,"Hutchinson, MN",2020-01-01,0,1,1,0,2,18,2
26780,"Hutchinson, MN",2020-02-01,0,0,1,0,1,19,2
26780,"Hutchinson, MN",2020-03-01,0,2,1,0,3,22,2
26780,"Hutchinson, MN",2020-04-01,0,2,1,1,4,26,2
26780,"Hutchinson, MN",2020-05-01,1,1,2,0,4,30,3
26780,"Hutchinson, MN",2020-06-01,0,3,1,0,4,34,3
26780,"Hutchinson, MN",2020-07-01,1,1,0,0,2,36,4
26780,"Hutchinson, MN",2020-08-01,1,2,2,0,5,41,5
26780,"Hutchinson, MN",2020-09-01,2,2,0,0,4,45,7
26780,"Hutchinson, MN",2020-10-01,2,4,0,0,6,51,9
26780,"Hutchinson, MN",2020-11-01,0,2,0,0,2,53,9
26780,"Hutchinson, MN",2020-12-01,0,2,3,0,5,58,9
26780,"Hutchinson, MN",2021-01-01,0,1,0,0,1,59,9
26780,"Hutchinson, MN",2021-02-01,0,1,1,0,2,61,9
26780,"Hutchinson, MN",2021-03-01,3,4,0,0,7,68,12
26780,"Hutchinson, MN",2021-04-01,2,4,0,0,6,74,14
26780,"Hutchinson, MN",2021-05-01,7,11,1,0,19,93,21
26780,"Hutchinson, MN",2021-06-01,9,16,6,1,32,125,30
26780,"Hutchinson, MN",2021-07-01,6,9,4,0,19,144,36
26780,"Hutchinson, MN",2021-08-01,7,6,1,0,14,158,43
26780,"Hutchinson, MN",2021-09-01,2,13,1,0,16,174,45
26780,"Hutchinson, MN",2021-10-01,2,9,5,0,16,190,47
26780,"Hutchinson, MN",2021-11-01,7,6,2,0,15,205,54
26780,"Hutchinson, MN",2021-12-01,4,6,2,1,13,218,58
26780,"Hutchinson, MN",2022-01-01,6,14,3,1,24,242,64
26780,"Hutchinson, MN",2022-02-01,5,17,6,0,28,270,69
26780,"Hutchinson, MN",2022-03-01,9,13,5,2,29,299,78
26780,"Hutchinson, MN",2022-04-01,3,12,4,0,19,318,81
26780,"Hutchinson, MN",2022-05-01,3,11,5,0,19,337,84
26780,"Hutchinson, MN",2022-06-01,3,10,2,0,15,352,87
26780,"Hutchinson, MN",2022-07-01,3,11,1,0,15,367,90
26780,"Hutchinson, MN",2022-08-01,9,15,1,0,25,392,99
26780,"Hutchinson, MN",2022-09-01,6,11,2,0,19,411,105
26780,"Hutchinson, MN",2022-10-01,6,10,3,0,19,430,111
26780,"Hutchinson, MN",2022-11-01,5,8,4,0,17,447,116
26780,"Hutchinson, MN",2022-12-01,6,10,2,0,18,465,122
26780,"Hutchinson, MN",2023-01-01,10,8,5,0,23,488,132
26780,"Hutchinson, MN",2023-02-01,5,9,4,0,18,506,137
26780,"Hutchinson, MN",2023-03-01,4,5,8,0,17,523,141
26780,"Hutchinson, MN",2023-04-01,6,12,8,0,26,549,147
26780,"Hutchinson, MN",2023-05-01,4,7,1,1,13,562,151
26780,"Hutchinson, MN",2023-06-01,4,6,5,0,15,577,155
26780,"Hutchinson, MN",2023-07-01,2,10,3,2,17,594,157
26780,"Hutchinson, MN",2023-08-01,6,5,1,0,12,606,163
26780,"Hutchinson, MN",2023-09-01,4,10,3,0,17,623,167
26780,"Hutchinson, MN",2023-10-01,3,16,3,0,22,645,170
26780,"Hutchinson, MN",2023-11-01,9,5,1,0,15,660,179
26780,"Hutchinson, MN",2023-12-01,4,12,8,0,24,684,183
26780,"Hutchinson, MN",2024-01-01,8,7,3,0,18,702,191
26780,"Hutchinson, MN",2024-02-01,13,12,6,0,31,733,204
26780,"Hutchinson, MN",2024-03-01,8,9,1,1,19,752,212
26780,"Hutchinson, MN",2024-04-01,7,11,1,0,19,771,219
26780,"Hutchinson, MN",2024-05-01,3,4,3,1,11,782,222
26780,"Hutchinson, MN",2024-06-01,5,9,1,0,15,797,227
26780,"Hutchinson, MN",2024-07-01,2,8,0,0,10,807,229
26780,"Hutchinson, MN",2024-08-01,2,3,2,0,7,814,231
26780,"Hutchinson, MN",2024-09-01,9,2,0,0,11,825,240
26780,"Hutchinson, MN",2024-10-01,6,12,3,0,21,846,246
26780,"Hutchinson, MN",2024-11-01,8,7,1,0,16,862,254
26780,"Hutchinson, MN",2024-12-01,3,14,6,0,23,885,257
26780,"Hutchinson, MN",2025-01-01,12,9,3,0,24,909,269
26780,"Hutchinson, MN",2025-02-01,11,2,1,0,14,923,280
26780,"Hutchinson, MN",2025-03-01,4,11,2,0,17,940,284
26780,"Hutchinson, MN",2025-04-01,9,13,4,0,26,966,293
26780,"Hutchinson, MN",2025-05-01,17,8,0,0,25,991,310
26780,"Hutchinson, MN",2025-06-01,13,11,2,0,26,1017,323
26780,"Hutchinson, MN",2025-07-01,5,9,2,0,16,1033,328
26780,"Hutchinson, MN",2025-08-01,11,6,1,0,18,1051,339
27180,"Jackson, TN",2019-01-01,0,11,2,0,13,13,0
27180,"Jackson, TN",2019-02-01,0,5,3,0,8,21,0
27180,"Jackson, TN",2019-03-01,0,13,7,0,20,41,0
27180,"Jackson, TN",2019-04-01,1,19,3,0,23,64,1
27180,"Jackson, TN",2019-05-01,1,37,7,1,46,110,2
27180,"Jackson, TN",2019-06-01,1,28,5,1,35,145,3
27180,"Jackson, TN",2019-07-01,0,29,9,0,38,183,3
27180,"Jackson, TN",2019-08-01,2,22,3,2,29,212,5
27180,"Jackson, TN",2019-09-01,1,27,3,1,32,244,6
27180,"Jackson, TN",2019-10-01,0,26,4,0,30,274,6
27180,"Jackson, TN",2019-11-01,1,38,9,2,50,324,7
27180,"Jackson, TN",2019-12-01,3,29,9,0,41,365,10
27180,"Jackson, TN",2020-01-01,5,28,9,0,42,407,15
27180,"Jackson, TN",2020-02-01,3,36,14,1,54,461,18
27180,"Jackson, TN",2020-03-01,4,38,15,1,58,519,22
27180,"Jackson, TN",2020-04-01,17,69,13,3,102,621,39
27180,"Jackson, TN",2020-05-01,15,98,17,4,134,755,54
27180,"Jackson, TN",2020-06-01,21,74,10,4,109,864,75
27180,"Jackson, TN",2020-07-01,23,103,11,1,138,1002,98
27180,"Jackson, TN",2020-08-01,40,129,25,1,195,1197,138
27180,"Jackson, TN",2020-09-01,28,109,24,2,163,1360,166
27180,"Jackson, TN",2020-10-01,20,63,18,3,104,1464,186
27180,"Jackson, TN",2020-11-01,24,57,9,0,90,1554,210
27180,"Jackson, TN",2020-12-01,18,67,11,0,96,1650,228
27180,"Jackson, TN",2021-01-01,51,120,27,0,198,1848,279
27180,"Jackson, TN",2021-02-01,28,87,19,1,135,1983,307
27180,"Jackson, TN",2021-03-01,55,134,26,1,216,2199,362
27180,"Jackson, TN",2021-04-01,62,180,31,3,276,2475,424
27180,"Jackson, TN",2021-05-01,48,159,32,1,240,2715,472
27180,"Jackson, TN",2021-06-01,53,122,19,2,196,2911,525
27180,"Jackson, TN",2021-07-01,35,101,16,2,154,3065,560
27180,"Jackson, TN",2021-08-01,36,133,35,4,208,3273,596
27180,"Jackson, TN",2021-09-01,31,127,33,1,192,3465,627
27180,"Jackson, TN",2021-10-01,34,87,29,1,151,3616,661
27180,"Jackson, TN",2021-11-01,41,100,16,1,158,3774,702
27180,"Jackson, TN",2021-12-01,50,123,29,1,203,3977,752
27180,"Jackson, TN",2022-01-01,76,161,31,7,275,4252,828
27180,"Jackson, TN",2022-02-01,41,110,23,2,176,4428,869
27180,"Jackson, TN",2022-03-01,62,167,35,3,267,4695,931
27180,"Jackson, TN",2022-04-01,42,168,28,0,238,4933,973
27180,"Jackson, TN",2022-05-01,47,123,20,0,190,5123,1020
27180,"Jackson, TN",2022-06-01,46,121,30,2,199,5322,1066
27180,"Jackson, TN",2022-07-01,40,86,36,3,165,5487,1106
27180,"Jackson, TN",2022-08-01,47,92,29,1,169,5656,1153
27180,"Jackson, TN",2022-09-01,32,85,25,4,146,5802,1185
27180,"Jackson, TN",2022-10-01,27,91,25,1,144,5946,1212
27180,"Jackson, TN",2022-11-01,50,82,17,4,153,6099,1262
27180,"Jackson, TN",2022-12-01,55,94,16,0,165,6264,1317
27180,"Jackson, TN",2023-01-01,45,94,31,6,176,6440,1362
27180,"Jackson, TN",2023-02-01,46,77,22,4,149,6589,1408
27180,"Jackson, TN",2023-03-01,72,156,39,1,268,6857,1480
27180,"Jackson, TN",2023-04-01,56,92,29,1,178,7035,1536
27180,"Jackson, TN",2023-05-01,42,70,28,2,142,7177,1578
27180,"Jackson, TN",2023-06-01,37,72,19,4,132,7309,1615
27180,"Jackson, TN",2023-07-01,52,70,19,2,143,7452,1667
27180,"Jackson, TN",2023-08-01,52,67,20,3,142,7594,1719
27180,"Jackson, TN",2023-09-01,43,67,18,1,129,7723,1762
27180,"Jackson, TN",2023-10-01,49,95,25,3,172,7895,1811
27180,"Jackson, TN",2023-11-01,58,89,28,5,180,8075,1869
27180,"Jackson, TN",2023-12-01,83,91,30,3,207,8282,1952
27180,"Jackson, TN",2024-01-01,67,104,35,6,212,8494,2019
27180,"Jackson, TN",2024-02-01,72,95,25,2,194,8688,2091
27180,"Jackson, TN",2024-03-01,59,111,25,5,200,8888,2150
27180,"Jackson, TN",2024-04-01,56,97,26,6,185,9073,2206
27180,"Jackson, TN",2024-05-01,44,80,28,1,153,9226,2250
27180,"Jackson, TN",2024-06-01,33,88,22,1,144,9370,2283
27180,"Jackson, TN",2024-07-01,52,81,19,2,154,9524,2335
27180,"Jackson, TN",2024-08-01,35,60,15,1,111,9635,2370
27180,"Jackson, TN",2024-09-01,43,84,16,2,145,9780,2413
27180,"Jackson, TN",2024-10-01,95,111,36,5,247,10027,2508
27180,"Jackson, TN",2024-11-01,82,92,32,4,210,10237,2590
27180,"Jackson, TN",2024-12-01,94,113,30,2,239,10476,2684
27180,"Jackson, TN",2025-01-01,92,112,25,2,231,10707,2776
27180,"Jackson, TN",2025-02-01,66,85,27,0,178,10885,2842
27180,"Jackson, TN",2025-03-01,100,120,30,4,254,11139,2942
27180,"Jackson, TN",2025-04-01,98,115,37,6,256,11395,3040
27180,"Jackson, TN",2025-05-01,100,119,37,6,262,11657,3140
27180,"Jackson, TN",2025-06-01,73,94,30,5,202,11859,3213
27180,"Jackson, TN",2025-07-01,54,56,21,1,132,11991,3267
27180,"Jackson, TN",2025-08-01,56,52,22,1,131,12122,3323
27180,"Jackson, TN",2025-09-01,0,1,0,0,1,12123,3323
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-01-01,4,98,50,1,153,153,4
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-02-01,6,133,40,8,187,340,10
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-03-01,5,141,54,10,210,550,15
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-04-01,13,158,49,7,227,777,28
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-05-01,4,154,47,4,209,986,32
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-06-01,8,114,34,7,163,1149,40
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-07-01,8,112,37,5,162,1311,48
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-08-01,8,133,40,5,186,1497,56
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-09-01,7,134,37,5,183,1680,63
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-10-01,7,66,31,4,108,1788,70
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-11-01,12,100,29,4,145,1933,82
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019-12-01,8,96,27,5,136,2069,90
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-01-01,15,127,48,5,195,2264,105
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-02-01,7,82,24,2,115,2379,112
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-03-01,17,136,64,6,223,2602,129
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-04-01,50,278,97,7,432,3034,179
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-05-01,102,397,130,14,643,3677,281
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-06-01,65,205,65,8,343,4020,346
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-07-01,102,345,99,15,561,4581,448
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-08-01,173,578,148,22,921,5502,621
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-09-01,146,521,133,21,821,6323,767
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-10-01,46,193,59,6,304,6627,813
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-11-01,30,143,48,5,226,6853,843
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2020-12-01,62,175,62,11,310,7163,905
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-01-01,207,473,124,20,824,7987,1112
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-02-01,100,279,102,17,498,8485,1212
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-03-01,249,584,186,38,1057,9542,1461
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-04-01,257,719,237,23,1236,10778,1718
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-05-01,197,557,158,19,931,11709,1915
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-06-01,117,379,110,18,624,12333,2032
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-07-01,104,342,111,13,570,12903,2136
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-08-01,115,370,117,17,619,13522,2251
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-09-01,80,308,119,18,525,14047,2331
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-10-01,51,180,72,7,310,14357,2382
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-11-01,106,338,123,7,574,14931,2488
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2021-12-01,121,275,96,8,500,15431,2609
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-01-01,178,448,179,19,824,16255,2787
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-02-01,73,180,63,10,326,16581,2860
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-03-01,203,429,171,24,827,17408,3063
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-04-01,218,482,158,26,884,18292,3281
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-05-01,165,397,144,20,726,19018,3446
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-06-01,51,169,68,6,294,19312,3497
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-07-01,81,151,76,6,314,19626,3578
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-08-01,63,163,81,8,315,19941,3641
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-09-01,116,249,92,10,467,20408,3757
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-10-01,295,558,204,26,1083,21491,4052
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-11-01,191,372,146,14,723,22214,4243
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2022-12-01,204,325,113,17,659,22873,4447
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-01-01,160,310,113,16,599,23472,4607
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-02-01,143,272,122,9,546,24018,4750
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-03-01,237,404,170,14,825,24843,4987
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-04-01,160,292,112,9,573,25416,5147
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-05-01,100,165,49,6,320,25736,5247
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-06-01,59,107,39,2,207,25943,5306
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-07-01,54,128,37,3,222,26165,5360
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-08-01,52,103,32,5,192,26357,5412
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-09-01,67,176,70,4,317,26674,5479
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-10-01,148,295,125,18,586,27260,5627
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-11-01,201,343,144,21,709,27969,5828
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2023-12-01,236,366,132,20,754,28723,6064
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-01-01,219,348,163,18,748,29471,6283
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-02-01,205,300,127,23,655,30126,6488
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-03-01,244,390,135,24,793,30919,6732
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-04-01,256,350,160,12,778,31697,6988
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-05-01,255,362,146,19,782,32479,7243
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-06-01,165,215,95,12,487,32966,7408
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-07-01,108,232,88,13,441,33407,7516
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-08-01,71,157,43,3,274,33681,7587
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-09-01,107,178,68,7,360,34041,7694
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-10-01,173,260,95,10,538,34579,7867
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-11-01,165,309,108,19,601,35180,8032
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2024-12-01,159,293,107,16,575,35755,8191
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-01-01,207,289,109,13,618,36373,8398
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-02-01,190,240,119,19,568,36941,8588
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-03-01,211,275,130,17,633,37574,8799
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-04-01,190,258,101,16,565,38139,8989
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-05-01,224,305,116,14,659,38798,9213
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-06-01,228,278,120,17,643,39441,9441
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-07-01,177,293,106,14,590,40031,9618
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-08-01,162,223,73,11,469,40500,9780
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2025-09-01,4,4,2,0,10,40510,9784
17410,"Cleveland, OH",2019-01-01,9,335,95,11,450,450,9
17410,"Cleveland, OH",2019-02-01,13,434,112,11,570,1020,22
17410,"Cleveland, OH",2019-03-01,26,518,136,18,698,1718,48
17410,"Cleveland, OH",2019-04-01,32,569,122,11,734,2452,80
17410,"Cleveland, OH",2019-05-01,28,534,94,11,667,3119,108
17410,"Cleveland, OH",2019-06-01,20,292,73,9,394,3513,128
17410,"Cleveland, OH",2019-07-01,56,459,115,16,646,4159,184
17410,"Cleveland, OH",2019-08-01,27,458,105,12,602,4761,211
17410,"Cleveland, OH",2019-09-01,24,391,98,9,522,5283,235
17410,"Cleveland, OH",2019-10-01,39,291,74,12,416,5699,274
17410,"Cleveland, OH",2019-11-01,60,416,89,10,575,6274,334
17410,"Cleveland, OH",2019-12-01,103,476,108,8,695,6969,437
17410,"Cleveland, OH",2020-01-01,87,473,118,18,696,7665,524
17410,"Cleveland, OH",2020-02-01,110,495,116,22,743,8408,634
17410,"Cleveland, OH",2020-03-01,115,527,140,16,798,9206,749
17410,"Cleveland, OH",2020-04-01,364,1167,282,39,1852,11058,1113
17410,"Cleveland, OH",2020-05-01,616,1675,292,38,2621,13679,1729
17410,"Cleveland, OH",2020-06-01,441,1286,202,32,1961,15640,2170
17410,"Cleveland, OH",2020-07-01,392,1345,252,28,2017,17657,2562
17410,"Cleveland, OH",2020-08-01,347,1336,277,26,1986,19643,2909
17410,"Cleveland, OH",2020-09-01,314,1194,240,39,1787,21430,3223
