CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
46340,"Tyler, TX",2019-10-01,3,34,4,0,41,445,25
46340,"Tyler, TX",2019-11-01,5,38,14,1,58,503,30
46340,"Tyler, TX",2019-12-01,5,43,7,0,55,558,35
46340,"Tyler, TX",2020-01-01,5,45,17,3,70,628,40
46340,"Tyler, TX",2020-02-01,11,60,8,4,83,711,51
46340,"Tyler, TX",2020-03-01,5,55,15,1,76,787,56
46340,"Tyler, TX",2020-04-01,33,154,36,6,229,1016,89
46340,"Tyler, TX",2020-05-01,51,179,28,5,263,1279,140
46340,"Tyler, TX",2020-06-01,29,99,24,4,156,1435,169
46340,"Tyler, TX",2020-07-01,51,159,36,5,251,1686,220
46340,"Tyler, TX",2020-08-01,47,215,41,3,306,1992,267
46340,"Tyler, TX",2020-09-01,75,211,30,1,317,2309,342
46340,"Tyler, TX",2020-10-01,26,116,20,5,167,2476,368
46340,"Tyler, TX",2020-11-01,31,72,22,4,129,2605,399
46340,"Tyler, TX",2020-12-01,42,104,17,4,167,2772,441
46340,"Tyler, TX",2021-01-01,93,190,39,3,325,3097,534
46340,"Tyler, TX",2021-02-01,61,154,42,2,259,3356,595
46340,"Tyler, TX",2021-03-01,127,234,51,4,416,3772,722
46340,"Tyler, TX",2021-04-01,121,242,49,5,417,4189,843
46340,"Tyler, TX",2021-05-01,71,203,39,2,315,4504,914
46340,"Tyler, TX",2021-06-01,51,130,40,5,226,4730,965
46340,"Tyler, TX",2021-07-01,48,146,25,3,222,4952,1013
46340,"Tyler, TX",2021-08-01,48,149,36,3,236,5188,1061
46340,"Tyler, TX",2021-09-01,83,203,53,3,342,5530,1144
46340,"Tyler, TX",2021-10-01,54,111,36,5,206,5736,1198
46340,"Tyler, TX",2021-11-01,52,129,23,3,207,5943,1250
46340,"Tyler, TX",2021-12-01,83,184,41,6,314,6257,1333
46340,"Tyler, TX",2022-01-01,77,193,35,3,308,6565,1410
46340,"Tyler, TX",2022-02-01,72,159,38,4,273,6838,1482
46340,"Tyler, TX",2022-03-01,112,218,60,7,397,7235,1594
46340,"Tyler, TX",2022-04-01,68,106,30,7,211,7446,1662
46340,"Tyler, TX",2022-05-01,84,155,38,1,278,7724,1746
46340,"Tyler, TX",2022-06-01,78,125,40,3,246,7970,1824
46340,"Tyler, TX",2022-07-01,61,107,29,1,198,8168,1885
46340,"Tyler, TX",2022-08-01,76,142,36,2,256,8424,1961
46340,"Tyler, TX",2022-09-01,132,251,63,5,451,8875,2093
46340,"Tyler, TX",2022-10-01,63,135,43,5,246,9121,2156
46340,"Tyler, TX",2022-11-01,118,180,64,7,369,9490,2274
46340,"Tyler, TX",2022-12-01,160,243,58,7,468,9958,2434
46340,"Tyler, TX",2023-01-01,106,172,65,5,348,10306,2540
46340,"Tyler, TX",2023-02-01,93,135,39,3,270,10576,2633
46340,"Tyler, TX",2023-03-01,172,228,65,4,469,11045,2805
46340,"Tyler, TX",2023-04-01,105,170,38,5,318,11363,2910
46340,"Tyler, TX",2023-05-01,65,107,26,5,203,11566,2975
46340,"Tyler, TX",2023-06-01,57,96,28,1,182,11748,3032
46340,"Tyler, TX",2023-07-01,87,119,23,3,232,11980,3119
46340,"Tyler, TX",2023-08-01,67,85,23,0,175,12155,3186
46340,"Tyler, TX",2023-09-01,73,130,29,6,238,12393,3259
46340,"Tyler, TX",2023-10-01,90,142,38,9,279,12672,3349
46340,"Tyler, TX",2023-11-01,158,205,69,5,437,13109,3507
46340,"Tyler, TX",2023-12-01,143,212,62,5,422,13531,3650
46340,"Tyler, TX",2024-01-01,194,207,66,3,470,14001,3844
46340,"Tyler, TX",2024-02-01,172,167,45,11,395,14396,4016
46340,"Tyler, TX",2024-03-01,166,186,42,7,401,14797,4182
46340,"Tyler, TX",2024-04-01,128,154,47,8,337,15134,4310
46340,"Tyler, TX",2024-05-01,78,106,24,2,210,15344,4388
46340,"Tyler, TX",2024-06-01,66,74,31,1,172,15516,4454
46340,"Tyler, TX",2024-07-01,37,75,24,3,139,15655,4491
46340,"Tyler, TX",2024-08-01,92,101,39,4,236,15891,4583
46340,"Tyler, TX",2024-09-01,121,120,51,4,296,16187,4704
46340,"Tyler, TX",2024-10-01,154,191,67,4,416,16603,4858
46340,"Tyler, TX",2024-11-01,155,203,75,14,447,17050,5013
46340,"Tyler, TX",2024-12-01,154,181,55,8,398,17448,5167
46340,"Tyler, TX",2025-01-01,134,183,74,10,401,17849,5301
46340,"Tyler, TX",2025-02-01,151,152,52,3,358,18207,5452
46340,"Tyler, TX",2025-03-01,192,173,47,2,414,18621,5644
46340,"Tyler, TX",2025-04-01,167,188,70,10,435,19056,5811
46340,"Tyler, TX",2025-05-01,164,217,49,6,436,19492,5975
46340,"Tyler, TX",2025-06-01,88,136,35,4,263,19755,6063
46340,"Tyler, TX",2025-07-01,69,111,23,3,206,19961,6132
46340,"Tyler, TX",2025-08-01,124,170,57,2,353,20314,6256
46340,"Tyler, TX",2025-09-01,4,1,2,0,7,20321,6260
12100,"Atlantic City-Hammonton, NJ",2019-01-01,2,51,15,2,70,70,2
12100,"Atlantic City-Hammonton, NJ",2019-02-01,1,48,18,2,69,139,3
12100,"Atlantic City-Hammonton, NJ",2019-03-01,1,50,15,1,67,206,4
12100,"Atlantic City-Hammonton, NJ",2019-04-01,1,61,13,2,77,283,5
12100,"Atlantic City-Hammonton, NJ",2019-05-01,1,74,14,3,92,375,6
12100,"Atlantic City-Hammonton, NJ",2019-06-01,3,56,18,0,77,452,9
12100,"Atlantic City-Hammonton, NJ",2019-07-01,8,67,22,3,100,552,17
12100,"Atlantic City-Hammonton, NJ",2019-08-01,6,67,20,2,95,647,23
12100,"Atlantic City-Hammonton, NJ",2019-09-01,7,53,15,2,77,724,30
12100,"Atlantic City-Hammonton, NJ",2019-10-01,4,33,9,0,46,770,34
12100,"Atlantic City-Hammonton, NJ",2019-11-01,6,37,11,2,56,826,40
12100,"Atlantic City-Hammonton, NJ",2019-12-01,11,36,13,4,64,890,51
12100,"Atlantic City-Hammonton, NJ",2020-01-01,9,49,10,0,68,958,60
12100,"Atlantic City-Hammonton, NJ",2020-02-01,4,29,15,3,51,1009,64
12100,"Atlantic City-Hammonton, NJ",2020-03-01,13,66,20,2,101,1110,77
12100,"Atlantic City-Hammonton, NJ",2020-04-01,28,136,43,8,215,1325,105
12100,"Atlantic City-Hammonton, NJ",2020-05-01,75,214,56,10,355,1680,180
12100,"Atlantic City-Hammonton, NJ",2020-06-01,63,193,45,4,305,1985,243
12100,"Atlantic City-Hammonton, NJ",2020-07-01,71,222,60,5,358,2343,314
12100,"Atlantic City-Hammonton, NJ",2020-08-01,50,229,71,10,360,2703,364
12100,"Atlantic City-Hammonton, NJ",2020-09-01,42,226,54,5,327,3030,406
12100,"Atlantic City-Hammonton, NJ",2020-10-01,54,152,41,4,251,3281,460
12100,"Atlantic City-Hammonton, NJ",2020-11-01,46,143,35,1,225,3506,506
12100,"Atlantic City-Hammonton, NJ",2020-12-01,53,137,37,5,232,3738,559
12100,"Atlantic City-Hammonton, NJ",2021-01-01,79,202,55,8,344,4082,638
12100,"Atlantic City-Hammonton, NJ",2021-02-01,51,142,40,1,234,4316,689
12100,"Atlantic City-Hammonton, NJ",2021-03-01,59,190,53,10,312,4628,748
12100,"Atlantic City-Hammonton, NJ",2021-04-01,64,196,56,5,321,4949,812
12100,"Atlantic City-Hammonton, NJ",2021-05-01,64,226,65,3,358,5307,876
12100,"Atlantic City-Hammonton, NJ",2021-06-01,75,240,59,7,381,5688,951
12100,"Atlantic City-Hammonton, NJ",2021-07-01,62,222,71,5,360,6048,1013
12100,"Atlantic City-Hammonton, NJ",2021-08-01,69,254,90,6,419,6467,1082
12100,"Atlantic City-Hammonton, NJ",2021-09-01,41,236,78,12,367,6834,1123
12100,"Atlantic City-Hammonton, NJ",2021-10-01,36,139,44,6,225,7059,1159
12100,"Atlantic City-Hammonton, NJ",2021-11-01,32,104,41,10,187,7246,1191
12100,"Atlantic City-Hammonton, NJ",2021-12-01,50,141,32,3,226,7472,1241
12100,"Atlantic City-Hammonton, NJ",2022-01-01,63,192,58,12,325,7797,1304
12100,"Atlantic City-Hammonton, NJ",2022-02-01,32,100,48,6,186,7983,1336
12100,"Atlantic City-Hammonton, NJ",2022-03-01,31,116,47,5,199,8182,1367
12100,"Atlantic City-Hammonton, NJ",2022-04-01,40,161,36,2,239,8421,1407
12100,"Atlantic City-Hammonton, NJ",2022-05-01,62,179,48,2,291,8712,1469
12100,"Atlantic City-Hammonton, NJ",2022-06-01,39,93,21,1,154,8866,1508
12100,"Atlantic City-Hammonton, NJ",2022-07-01,49,120,40,4,213,9079,1557
12100,"Atlantic City-Hammonton, NJ",2022-08-01,29,82,22,3,136,9215,1586
12100,"Atlantic City-Hammonton, NJ",2022-09-01,47,142,49,11,249,9464,1633
12100,"Atlantic City-Hammonton, NJ",2022-10-01,43,119,41,6,209,9673,1676
12100,"Atlantic City-Hammonton, NJ",2022-11-01,47,138,47,10,242,9915,1723
12100,"Atlantic City-Hammonton, NJ",2022-12-01,52,112,35,7,206,10121,1775
12100,"Atlantic City-Hammonton, NJ",2023-01-01,75,135,61,4,275,10396,1850
12100,"Atlantic City-Hammonton, NJ",2023-02-01,54,130,50,6,240,10636,1904
12100,"Atlantic City-Hammonton, NJ",2023-03-01,83,175,58,8,324,10960,1987
12100,"Atlantic City-Hammonton, NJ",2023-04-01,51,166,35,2,254,11214,2038
12100,"Atlantic City-Hammonton, NJ",2023-05-01,43,93,28,4,168,11382,2081
12100,"Atlantic City-Hammonton, NJ",2023-06-01,22,60,16,4,102,11484,2103
12100,"Atlantic City-Hammonton, NJ",2023-07-01,26,77,21,3,127,11611,2129
12100,"Atlantic City-Hammonton, NJ",2023-08-01,37,94,35,2,168,11779,2166
12100,"Atlantic City-Hammonton, NJ",2023-09-01,44,105,33,6,188,11967,2210
12100,"Atlantic City-Hammonton, NJ",2023-10-01,45,143,52,5,245,12212,2255
12100,"Atlantic City-Hammonton, NJ",2023-11-01,33,145,52,3,233,12445,2288
12100,"Atlantic City-Hammonton, NJ",2023-12-01,39,133,57,2,231,12676,2327
12100,"Atlantic City-Hammonton, NJ",2024-01-01,51,166,67,5,289,12965,2378
12100,"Atlantic City-Hammonton, NJ",2024-02-01,36,131,57,6,230,13195,2414
12100,"Atlantic City-Hammonton, NJ",2024-03-01,51,114,46,7,218,13413,2465
12100,"Atlantic City-Hammonton, NJ",2024-04-01,34,109,32,4,179,13592,2499
12100,"Atlantic City-Hammonton, NJ",2024-05-01,44,149,54,4,251,13843,2543
12100,"Atlantic City-Hammonton, NJ",2024-06-01,35,159,51,8,253,14096,2578
12100,"Atlantic City-Hammonton, NJ",2024-07-01,43,157,50,6,256,14352,2621
12100,"Atlantic City-Hammonton, NJ",2024-08-01,37,152,59,6,254,14606,2658
12100,"Atlantic City-Hammonton, NJ",2024-09-01,24,135,39,5,203,14809,2682
12100,"Atlantic City-Hammonton, NJ",2024-10-01,22,96,21,2,141,14950,2704
12100,"Atlantic City-Hammonton, NJ",2024-11-01,21,87,31,3,142,15092,2725
12100,"Atlantic City-Hammonton, NJ",2024-12-01,31,81,40,3,155,15247,2756
12100,"Atlantic City-Hammonton, NJ",2025-01-01,56,144,60,3,263,15510,2812
12100,"Atlantic City-Hammonton, NJ",2025-02-01,28,132,57,8,225,15735,2840
12100,"Atlantic City-Hammonton, NJ",2025-03-01,47,121,44,4,216,15951,2887
12100,"Atlantic City-Hammonton, NJ",2025-04-01,47,144,53,7,251,16202,2934
12100,"Atlantic City-Hammonton, NJ",2025-05-01,50,139,43,5,237,16439,2984
12100,"Atlantic City-Hammonton, NJ",2025-06-01,59,146,51,5,261,16700,3043
12100,"Atlantic City-Hammonton, NJ",2025-07-01,49,117,39,5,210,16910,3092
12100,"Atlantic City-Hammonton, NJ",2025-08-01,36,111,25,5,177,17087,3128
36380,"Okeechobee, FL",2019-01-01,0,1,0,0,1,1,0
36380,"Okeechobee, FL",2019-02-01,0,1,0,0,1,2,0
36380,"Okeechobee, FL",2019-04-01,0,3,0,0,3,5,0
36380,"Okeechobee, FL",2019-05-01,0,2,0,0,2,7,0
36380,"Okeechobee, FL",2019-06-01,0,2,0,0,2,9,0
36380,"Okeechobee, FL",2019-07-01,0,1,0,0,1,10,0
36380,"Okeechobee, FL",2019-08-01,0,1,0,0,1,11,0
36380,"Okeechobee, FL",2019-09-01,0,1,0,0,1,12,0
36380,"Okeechobee, FL",2019-10-01,0,1,1,0,2,14,0
36380,"Okeechobee, FL",2019-11-01,0,3,0,0,3,17,0
36380,"Okeechobee, FL",2019-12-01,0,1,1,1,3,20,0
36380,"Okeechobee, FL",2020-01-01,1,2,1,1,5,25,1
36380,"Okeechobee, FL",2020-02-01,0,2,2,0,4,29,1
36380,"Okeechobee, FL",2020-03-01,0,1,1,0,2,31,1
36380,"Okeechobee, FL",2020-04-01,0,3,2,0,5,36,1
36380,"Okeechobee, FL",2020-05-01,0,5,2,0,7,43,1
36380,"Okeechobee, FL",2020-06-01,1,3,0,0,4,47,2
36380,"Okeechobee, FL",2020-07-01,0,3,2,0,5,52,2
36380,"Okeechobee, FL",2020-08-01,2,6,1,0,9,61,4
36380,"Okeechobee, FL",2020-09-01,1,5,0,0,6,67,5
36380,"Okeechobee, FL",2020-10-01,1,4,2,0,7,74,6
36380,"Okeechobee, FL",2020-11-01,0,2,0,0,2,76,6
36380,"Okeechobee, FL",2020-12-01,1,8,0,0,9,85,7
36380,"Okeechobee, FL",2021-01-01,1,5,2,0,8,93,8
36380,"Okeechobee, FL",2021-02-01,2,7,6,0,15,108,10
36380,"Okeechobee, FL",2021-03-01,11,20,12,0,43,151,21
36380,"Okeechobee, FL",2021-04-01,8,15,6,2,31,182,29
36380,"Okeechobee, FL",2021-05-01,4,26,9,0,39,221,33
36380,"Okeechobee, FL",2021-06-01,2,22,3,0,27,248,35
36380,"Okeechobee, FL",2021-07-01,3,15,4,1,23,271,38
36380,"Okeechobee, FL",2021-08-01,5,20,4,2,31,302,43
36380,"Okeechobee, FL",2021-09-01,7,22,9,2,40,342,50
36380,"Okeechobee, FL",2021-10-01,3,13,1,0,17,359,53
36380,"Okeechobee, FL",2021-11-01,4,14,0,0,18,377,57
36380,"Okeechobee, FL",2021-12-01,8,21,4,0,33,410,65
36380,"Okeechobee, FL",2022-01-01,6,25,9,1,41,451,71
36380,"Okeechobee, FL",2022-02-01,5,18,7,1,31,482,76
36380,"Okeechobee, FL",2022-03-01,9,19,4,2,34,516,85
36380,"Okeechobee, FL",2022-04-01,10,27,10,1,48,564,95
36380,"Okeechobee, FL",2022-05-01,16,23,7,0,46,610,111
36380,"Okeechobee, FL",2022-06-01,6,24,6,1,37,647,117
36380,"Okeechobee, FL",2022-07-01,3,19,4,0,26,673,120
36380,"Okeechobee, FL",2022-08-01,8,16,6,1,31,704,128
36380,"Okeechobee, FL",2022-09-01,8,15,6,1,30,734,136
36380,"Okeechobee, FL",2022-10-01,8,21,7,0,36,770,144
36380,"Okeechobee, FL",2022-11-01,5,18,8,1,32,802,149
36380,"Okeechobee, FL",2022-12-01,7,19,11,0,37,839,156
36380,"Okeechobee, FL",2023-01-01,9,18,1,1,29,868,165
36380,"Okeechobee, FL",2023-02-01,2,10,6,0,18,886,167
36380,"Okeechobee, FL",2023-03-01,12,22,9,3,46,932,179
36380,"Okeechobee, FL",2023-04-01,10,18,4,2,34,966,189
36380,"Okeechobee, FL",2023-05-01,8,18,5,0,31,997,197
36380,"Okeechobee, FL",2023-06-01,5,7,6,0,18,1015,202
36380,"Okeechobee, FL",2023-07-01,11,17,6,0,34,1049,213
36380,"Okeechobee, FL",2023-08-01,4,11,6,0,21,1070,217
36380,"Okeechobee, FL",2023-09-01,6,7,2,1,16,1086,223
36380,"Okeechobee, FL",2023-10-01,5,15,5,0,25,1111,228
36380,"Okeechobee, FL",2023-11-01,8,26,6,0,40,1151,236
36380,"Okeechobee, FL",2023-12-01,8,13,3,1,25,1176,244
36380,"Okeechobee, FL",2024-01-01,8,20,8,0,36,1212,252
36380,"Okeechobee, FL",2024-02-01,7,15,6,0,28,1240,259
36380,"Okeechobee, FL",2024-03-01,18,16,8,1,43,1283,277
36380,"Okeechobee, FL",2024-04-01,3,22,9,0,34,1317,280
36380,"Okeechobee, FL",2024-05-01,12,13,1,0,26,1343,292
36380,"Okeechobee, FL",2024-06-01,3,6,2,1,12,1355,295
36380,"Okeechobee, FL",2024-07-01,2,6,2,0,10,1365,297
36380,"Okeechobee, FL",2024-08-01,2,7,2,0,11,1376,299
36380,"Okeechobee, FL",2024-09-01,5,9,5,0,19,1395,304
36380,"Okeechobee, FL",2024-10-01,6,25,6,0,37,1432,310
36380,"Okeechobee, FL",2024-11-01,10,16,5,1,32,1464,320
36380,"Okeechobee, FL",2024-12-01,12,15,5,1,33,1497,332
36380,"Okeechobee, FL",2025-01-01,13,21,13,2,49,1546,345
36380,"Okeechobee, FL",2025-02-01,10,15,4,1,30,1576,355
36380,"Okeechobee, FL",2025-03-01,12,13,3,1,29,1605,367
36380,"Okeechobee, FL",2025-04-01,12,20,7,1,40,1645,379
36380,"Okeechobee, FL",2025-05-01,13,19,3,1,36,1681,392
36380,"Okeechobee, FL",2025-06-01,12,15,4,1,32,1713,404
36380,"Okeechobee, FL",2025-07-01,12,19,5,0,36,1749,416
36380,"Okeechobee, FL",2025-08-01,10,10,3,1,24,1773,426
28780,"Kingsville, TX",2019-01-01,0,2,0,0,2,2,0
28780,"Kingsville, TX",2019-02-01,0,0,1,0,1,3,0
28780,"Kingsville, TX",2019-03-01,0,1,1,0,2,5,0
28780,"Kingsville, TX",2019-04-01,0,1,0,0,1,6,0
28780,"Kingsville, TX",2019-05-01,0,2,0,0,2,8,0
28780,"Kingsville, TX",2019-06-01,1,1,0,0,2,10,1
28780,"Kingsville, TX",2019-07-01,0,1,0,0,1,11,1
28780,"Kingsville, TX",2019-08-01,0,3,0,0,3,14,1
28780,"Kingsville, TX",2019-09-01,1,6,1,0,8,22,2
28780,"Kingsville, TX",2019-10-01,0,3,1,0,4,26,2
28780,"Kingsville, TX",2019-11-01,0,4,0,0,4,30,2
28780,"Kingsville, TX",2019-12-01,1,3,0,0,4,34,3
28780,"Kingsville, TX",2020-01-01,3,5,0,0,8,42,6
28780,"Kingsville, TX",2020-02-01,2,12,4,0,18,60,8
28780,"Kingsville, TX",2020-03-01,2,12,2,1,17,77,10
28780,"Kingsville, TX",2020-04-01,2,28,6,0,36,113,12
28780,"Kingsville, TX",2020-05-01,5,37,6,0,48,161,17
28780,"Kingsville, TX",2020-06-01,2,22,1,0,25,186,19
28780,"Kingsville, TX",2020-07-01,2,27,6,0,35,221,21
28780,"Kingsville, TX",2020-08-01,6,21,3,0,30,251,27
28780,"Kingsville, TX",2020-09-01,8,24,2,0,34,285,35
28780,"Kingsville, TX",2020-10-01,4,22,2,0,28,313,39
28780,"Kingsville, TX",2020-11-01,2,12,1,1,16,329,41
28780,"Kingsville, TX",2020-12-01,5,20,3,0,28,357,46
28780,"Kingsville, TX",2021-01-01,8,24,3,0,35,392,54
28780,"Kingsville, TX",2021-02-01,9,18,4,0,31,423,63
28780,"Kingsville, TX",2021-03-01,20,26,2,0,48,471,83
28780,"Kingsville, TX",2021-04-01,8,15,3,0,26,497,91
28780,"Kingsville, TX",2021-05-01,11,34,7,0,52,549,102
28780,"Kingsville, TX",2021-06-01,8,30,7,0,45,594,110
28780,"Kingsville, TX",2021-07-01,12,20,2,0,34,628,122
28780,"Kingsville, TX",2021-08-01,6,25,5,0,36,664,128
28780,"Kingsville, TX",2021-09-01,9,28,4,0,41,705,137
28780,"Kingsville, TX",2021-10-01,6,18,1,0,25,730,143
28780,"Kingsville, TX",2021-11-01,5,12,1,1,19,749,148
28780,"Kingsville, TX",2021-12-01,6,14,7,1,28,777,154
28780,"Kingsville, TX",2022-01-01,20,28,5,1,54,831,174
28780,"Kingsville, TX",2022-02-01,11,18,4,1,34,865,185
28780,"Kingsville, TX",2022-03-01,13,22,9,0,44,909,198
28780,"Kingsville, TX",2022-04-01,10,17,3,1,31,940,208
28780,"Kingsville, TX",2022-05-01,6,15,4,0,25,965,214
28780,"Kingsville, TX",2022-06-01,7,8,0,0,15,980,221
28780,"Kingsville, TX",2022-07-01,11,7,2,0,20,1000,232
28780,"Kingsville, TX",2022-08-01,14,18,5,1,38,1038,246
28780,"Kingsville, TX",2022-09-01,10,17,5,0,32,1070,256
28780,"Kingsville, TX",2022-10-01,14,23,6,0,43,1113,270
28780,"Kingsville, TX",2022-11-01,14,11,1,1,27,1140,284
28780,"Kingsville, TX",2022-12-01,21,16,3,2,42,1182,305
28780,"Kingsville, TX",2023-01-01,12,12,7,1,32,1214,317
28780,"Kingsville, TX",2023-02-01,10,12,6,0,28,1242,327
28780,"Kingsville, TX",2023-03-01,35,32,6,1,74,1316,362
28780,"Kingsville, TX",2023-04-01,11,19,10,0,40,1356,373
28780,"Kingsville, TX",2023-05-01,13,18,4,1,36,1392,386
28780,"Kingsville, TX",2023-06-01,8,20,5,0,33,1425,394
28780,"Kingsville, TX",2023-07-01,7,8,1,0,16,1441,401
28780,"Kingsville, TX",2023-08-01,12,14,3,0,29,1470,413
28780,"Kingsville, TX",2023-09-01,15,14,5,0,34,1504,428
28780,"Kingsville, TX",2023-10-01,28,15,3,0,46,1550,456
28780,"Kingsville, TX",2023-11-01,21,19,9,0,49,1599,477
28780,"Kingsville, TX",2023-12-01,11,18,8,0,37,1636,488
28780,"Kingsville, TX",2024-01-01,19,23,3,0,45,1681,507
28780,"Kingsville, TX",2024-02-01,25,12,5,2,44,1725,532
28780,"Kingsville, TX",2024-03-01,12,8,3,0,23,1748,544
28780,"Kingsville, TX",2024-04-01,18,9,6,0,33,1781,562
28780,"Kingsville, TX",2024-05-01,15,13,3,1,32,1813,577
28780,"Kingsville, TX",2024-06-01,11,8,4,0,23,1836,588
28780,"Kingsville, TX",2024-07-01,3,5,1,0,9,1845,591
28780,"Kingsville, TX",2024-08-01,5,12,1,0,18,1863,596
28780,"Kingsville, TX",2024-09-01,11,14,2,0,27,1890,607
28780,"Kingsville, TX",2024-10-01,22,19,6,0,47,1937,629
28780,"Kingsville, TX",2024-11-01,29,13,3,1,46,1983,658
28780,"Kingsville, TX",2024-12-01,19,23,3,0,45,2028,677
28780,"Kingsville, TX",2025-01-01,13,17,7,0,37,2065,690
28780,"Kingsville, TX",2025-02-01,18,13,7,1,39,2104,708
28780,"Kingsville, TX",2025-03-01,20,16,3,0,39,2143,728
28780,"Kingsville, TX",2025-04-01,27,15,2,0,44,2187,755
28780,"Kingsville, TX",2025-05-01,21,17,2,0,40,2227,776
28780,"Kingsville, TX",2025-06-01,22,21,3,0,46,2273,798
28780,"Kingsville, TX",2025-07-01,21,14,8,0,43,2316,819
28780,"Kingsville, TX",2025-08-01,31,19,2,0,52,2368,850
38100,"Picayune, MS",2019-01-01,0,2,2,0,4,4,0
38100,"Picayune, MS",2019-02-01,0,1,0,0,1,5,0
38100,"Picayune, MS",2019-03-01,0,8,2,0,10,15,0
38100,"Picayune, MS",2019-04-01,1,3,4,0,8,23,1
38100,"Picayune, MS",2019-05-01,0,1,1,0,2,25,1
38100,"Picayune, MS",2019-06-01,0,1,0,0,1,26,1
38100,"Picayune, MS",2019-07-01,0,2,0,0,2,28,1
38100,"Picayune, MS",2019-08-01,0,4,1,0,5,33,1
38100,"Picayune, MS",2019-09-01,0,8,2,0,10,43,1
38100,"Picayune, MS",2019-10-01,0,4,4,0,8,51,1
38100,"Picayune, MS",2019-11-01,1,4,1,0,6,57,2
38100,"Picayune, MS",2019-12-01,0,6,1,0,7,64,2
38100,"Picayune, MS",2020-01-01,0,5,1,0,6,70,2
38100,"Picayune, MS",2020-02-01,0,7,1,1,9,79,2
38100,"Picayune, MS",2020-03-01,0,7,5,0,12,91,2
38100,"Picayune, MS",2020-04-01,2,13,0,1,16,107,4
38100,"Picayune, MS",2020-05-01,3,19,4,1,27,134,7
38100,"Picayune, MS",2020-06-01,4,15,7,0,26,160,11
38100,"Picayune, MS",2020-07-01,3,23,4,2,32,192,14
38100,"Picayune, MS",2020-08-01,6,35,9,1,51,243,20
38100,"Picayune, MS",2020-09-01,2,15,6,0,23,266,22
38100,"Picayune, MS",2020-10-01,1,18,8,0,27,293,23
38100,"Picayune, MS",2020-11-01,1,13,3,1,18,311,24
38100,"Picayune, MS",2020-12-01,4,8,1,0,13,324,28
38100,"Picayune, MS",2021-01-01,8,18,5,0,31,355,36
38100,"Picayune, MS",2021-02-01,4,21,9,0,34,389,40
38100,"Picayune, MS",2021-03-01,10,30,5,1,46,435,50
38100,"Picayune, MS",2021-04-01,4,39,9,1,53,488,54
38100,"Picayune, MS",2021-05-01,4,43,10,2,59,547,58
38100,"Picayune, MS",2021-06-01,6,35,5,0,46,593,64
38100,"Picayune, MS",2021-07-01,12,32,13,1,58,651,76
38100,"Picayune, MS",2021-08-01,8,29,7,1,45,696,84
38100,"Picayune, MS",2021-09-01,5,9,6,1,21,717,89
38100,"Picayune, MS",2021-10-01,12,30,5,0,47,764,101
38100,"Picayune, MS",2021-11-01,12,24,4,0,40,804,113
38100,"Picayune, MS",2021-12-01,13,17,7,1,38,842,126
38100,"Picayune, MS",2022-01-01,9,28,11,1,49,891,135
38100,"Picayune, MS",2022-02-01,9,16,8,0,33,924,144
38100,"Picayune, MS",2022-03-01,11,29,10,1,51,975,155
38100,"Picayune, MS",2022-04-01,8,32,11,1,52,1027,163
38100,"Picayune, MS",2022-05-01,12,34,14,2,62,1089,175
38100,"Picayune, MS",2022-06-01,14,29,5,0,48,1137,189
38100,"Picayune, MS",2022-07-01,7,21,5,1,34,1171,196
38100,"Picayune, MS",2022-08-01,2,8,1,0,11,1182,198
38100,"Picayune, MS",2022-09-01,3,15,2,0,20,1202,201
38100,"Picayune, MS",2022-10-01,8,14,2,1,25,1227,209
38100,"Picayune, MS",2022-11-01,14,22,4,4,44,1271,223
38100,"Picayune, MS",2022-12-01,7,24,4,0,35,1306,230
38100,"Picayune, MS",2023-01-01,8,11,9,0,28,1334,238
38100,"Picayune, MS",2023-02-01,6,17,7,0,30,1364,244
38100,"Picayune, MS",2023-03-01,13,31,9,2,55,1419,257
38100,"Picayune, MS",2023-04-01,9,37,7,1,54,1473,266
38100,"Picayune, MS",2023-05-01,9,16,4,0,29,1502,275
38100,"Picayune, MS",2023-06-01,5,3,4,0,12,1514,280
