CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
25840,"Hermiston-Pendleton, OR",2020-09-01,5,9,1,0,15,104,19
25840,"Hermiston-Pendleton, OR",2020-10-01,7,26,9,0,42,146,26
25840,"Hermiston-Pendleton, OR",2020-11-01,6,24,9,0,39,185,32
25840,"Hermiston-Pendleton, OR",2020-12-01,13,31,5,0,49,234,45
25840,"Hermiston-Pendleton, OR",2021-01-01,20,41,8,0,69,303,65
25840,"Hermiston-Pendleton, OR",2021-02-01,10,21,6,1,38,341,75
25840,"Hermiston-Pendleton, OR",2021-03-01,14,29,10,0,53,394,89
25840,"Hermiston-Pendleton, OR",2021-04-01,12,29,10,1,52,446,101
25840,"Hermiston-Pendleton, OR",2021-05-01,13,34,4,0,51,497,114
25840,"Hermiston-Pendleton, OR",2021-06-01,14,37,6,0,57,554,128
25840,"Hermiston-Pendleton, OR",2021-07-01,8,29,10,1,48,602,136
25840,"Hermiston-Pendleton, OR",2021-08-01,10,32,7,1,50,652,146
25840,"Hermiston-Pendleton, OR",2021-09-01,13,41,16,0,70,722,159
25840,"Hermiston-Pendleton, OR",2021-10-01,7,34,11,0,52,774,166
25840,"Hermiston-Pendleton, OR",2021-11-01,15,30,4,2,51,825,181
25840,"Hermiston-Pendleton, OR",2021-12-01,13,25,9,2,49,874,194
25840,"Hermiston-Pendleton, OR",2022-01-01,27,42,9,1,79,953,221
25840,"Hermiston-Pendleton, OR",2022-02-01,14,24,5,0,43,996,235
25840,"Hermiston-Pendleton, OR",2022-03-01,16,24,13,1,54,1050,251
25840,"Hermiston-Pendleton, OR",2022-04-01,18,33,4,3,58,1108,269
25840,"Hermiston-Pendleton, OR",2022-05-01,18,19,8,0,45,1153,287
25840,"Hermiston-Pendleton, OR",2022-06-01,14,25,7,0,46,1199,301
25840,"Hermiston-Pendleton, OR",2022-07-01,8,26,8,3,45,1244,309
25840,"Hermiston-Pendleton, OR",2022-08-01,9,28,8,0,45,1289,318
25840,"Hermiston-Pendleton, OR",2022-09-01,13,33,13,0,59,1348,331
25840,"Hermiston-Pendleton, OR",2022-10-01,12,25,6,1,44,1392,343
25840,"Hermiston-Pendleton, OR",2022-11-01,12,24,4,0,40,1432,355
25840,"Hermiston-Pendleton, OR",2022-12-01,18,32,12,0,62,1494,373
25840,"Hermiston-Pendleton, OR",2023-01-01,10,27,12,2,51,1545,383
25840,"Hermiston-Pendleton, OR",2023-02-01,16,15,7,1,39,1584,399
25840,"Hermiston-Pendleton, OR",2023-03-01,18,28,11,2,59,1643,417
25840,"Hermiston-Pendleton, OR",2023-04-01,14,26,14,0,54,1697,431
25840,"Hermiston-Pendleton, OR",2023-05-01,15,19,6,0,40,1737,446
25840,"Hermiston-Pendleton, OR",2023-06-01,20,24,5,0,49,1786,466
25840,"Hermiston-Pendleton, OR",2023-07-01,14,24,4,0,42,1828,480
25840,"Hermiston-Pendleton, OR",2023-08-01,19,21,5,0,45,1873,499
25840,"Hermiston-Pendleton, OR",2023-09-01,18,28,10,1,57,1930,517
25840,"Hermiston-Pendleton, OR",2023-10-01,21,29,4,0,54,1984,538
25840,"Hermiston-Pendleton, OR",2023-11-01,11,37,11,1,60,2044,549
25840,"Hermiston-Pendleton, OR",2023-12-01,23,26,9,3,61,2105,572
25840,"Hermiston-Pendleton, OR",2024-01-01,19,28,4,1,52,2157,591
25840,"Hermiston-Pendleton, OR",2024-02-01,9,26,14,1,50,2207,600
25840,"Hermiston-Pendleton, OR",2024-03-01,24,24,7,2,57,2264,624
25840,"Hermiston-Pendleton, OR",2024-04-01,14,32,4,0,50,2314,638
25840,"Hermiston-Pendleton, OR",2024-05-01,22,31,5,1,59,2373,660
25840,"Hermiston-Pendleton, OR",2024-06-01,17,29,10,0,56,2429,677
25840,"Hermiston-Pendleton, OR",2024-07-01,11,15,6,0,32,2461,688
25840,"Hermiston-Pendleton, OR",2024-08-01,11,19,5,2,37,2498,699
25840,"Hermiston-Pendleton, OR",2024-09-01,29,25,4,0,58,2556,728
25840,"Hermiston-Pendleton, OR",2024-10-01,25,32,10,0,67,2623,753
25840,"Hermiston-Pendleton, OR",2024-11-01,32,38,12,1,83,2706,785
25840,"Hermiston-Pendleton, OR",2024-12-01,27,32,5,2,66,2772,812
25840,"Hermiston-Pendleton, OR",2025-01-01,25,21,5,0,51,2823,837
25840,"Hermiston-Pendleton, OR",2025-02-01,20,30,8,1,59,2882,857
25840,"Hermiston-Pendleton, OR",2025-03-01,30,28,9,0,67,2949,887
25840,"Hermiston-Pendleton, OR",2025-04-01,22,23,5,0,50,2999,909
25840,"Hermiston-Pendleton, OR",2025-05-01,23,26,7,1,57,3056,932
25840,"Hermiston-Pendleton, OR",2025-06-01,24,31,7,1,63,3119,956
25840,"Hermiston-Pendleton, OR",2025-07-01,18,20,5,0,43,3162,974
25840,"Hermiston-Pendleton, OR",2025-08-01,37,22,11,0,70,3232,1011
25840,"Hermiston-Pendleton, OR",2025-09-01,0,1,0,0,1,3233,1011
29700,"Laredo, TX",2019-01-01,0,7,2,0,9,9,0
29700,"Laredo, TX",2019-02-01,1,12,2,0,15,24,1
29700,"Laredo, TX",2019-03-01,0,24,2,0,26,50,1
29700,"Laredo, TX",2019-04-01,5,33,3,0,41,91,6
29700,"Laredo, TX",2019-05-01,0,13,5,0,18,109,6
29700,"Laredo, TX",2019-06-01,1,16,3,0,20,129,7
29700,"Laredo, TX",2019-07-01,2,13,2,0,17,146,9
29700,"Laredo, TX",2019-08-01,2,27,2,1,32,178,11
29700,"Laredo, TX",2019-09-01,3,28,4,0,35,213,14
29700,"Laredo, TX",2019-10-01,3,14,4,0,21,234,17
29700,"Laredo, TX",2019-11-01,0,14,5,0,19,253,17
29700,"Laredo, TX",2019-12-01,1,19,3,0,23,276,18
29700,"Laredo, TX",2020-01-01,3,28,1,1,33,309,21
29700,"Laredo, TX",2020-02-01,8,21,4,0,33,342,29
29700,"Laredo, TX",2020-03-01,7,53,9,0,69,411,36
29700,"Laredo, TX",2020-04-01,20,122,16,3,161,572,56
29700,"Laredo, TX",2020-05-01,13,68,13,1,95,667,69
29700,"Laredo, TX",2020-06-01,10,34,5,0,49,716,79
29700,"Laredo, TX",2020-07-01,34,123,20,1,178,894,113
29700,"Laredo, TX",2020-08-01,31,114,15,0,160,1054,144
29700,"Laredo, TX",2020-09-01,23,77,11,0,111,1165,167
29700,"Laredo, TX",2020-10-01,14,41,11,0,66,1231,181
29700,"Laredo, TX",2020-11-01,11,54,8,0,73,1304,192
29700,"Laredo, TX",2020-12-01,12,39,5,0,56,1360,204
29700,"Laredo, TX",2021-01-01,18,46,13,1,78,1438,222
29700,"Laredo, TX",2021-02-01,20,66,14,0,100,1538,242
29700,"Laredo, TX",2021-03-01,43,129,21,0,193,1731,285
29700,"Laredo, TX",2021-04-01,35,85,15,1,136,1867,320
29700,"Laredo, TX",2021-05-01,55,123,19,0,197,2064,375
29700,"Laredo, TX",2021-06-01,31,101,14,2,148,2212,406
29700,"Laredo, TX",2021-07-01,7,48,11,0,66,2278,413
29700,"Laredo, TX",2021-08-01,21,55,16,3,95,2373,434
29700,"Laredo, TX",2021-09-01,32,107,12,1,152,2525,466
29700,"Laredo, TX",2021-10-01,17,48,5,2,72,2597,483
29700,"Laredo, TX",2021-11-01,24,37,12,1,74,2671,507
29700,"Laredo, TX",2021-12-01,27,80,14,1,122,2793,534
29700,"Laredo, TX",2022-01-01,41,115,20,2,178,2971,575
29700,"Laredo, TX",2022-02-01,17,38,13,1,69,3040,592
29700,"Laredo, TX",2022-03-01,39,61,16,0,116,3156,631
29700,"Laredo, TX",2022-04-01,36,75,23,1,135,3291,667
29700,"Laredo, TX",2022-05-01,29,58,10,0,97,3388,696
29700,"Laredo, TX",2022-06-01,29,44,11,0,84,3472,725
29700,"Laredo, TX",2022-07-01,29,37,15,0,81,3553,754
29700,"Laredo, TX",2022-08-01,32,68,17,1,118,3671,786
29700,"Laredo, TX",2022-09-01,49,85,8,0,142,3813,835
29700,"Laredo, TX",2022-10-01,44,91,16,1,152,3965,879
29700,"Laredo, TX",2022-11-01,50,69,19,1,139,4104,929
29700,"Laredo, TX",2022-12-01,76,106,18,0,200,4304,1005
29700,"Laredo, TX",2023-01-01,56,99,28,4,187,4491,1061
29700,"Laredo, TX",2023-02-01,52,73,23,2,150,4641,1113
29700,"Laredo, TX",2023-03-01,102,118,22,5,247,4888,1215
29700,"Laredo, TX",2023-04-01,85,116,36,3,240,5128,1300
29700,"Laredo, TX",2023-05-01,85,87,25,2,199,5327,1385
29700,"Laredo, TX",2023-06-01,74,107,38,2,221,5548,1459
29700,"Laredo, TX",2023-07-01,75,126,24,2,227,5775,1534
29700,"Laredo, TX",2023-08-01,61,112,36,2,211,5986,1595
29700,"Laredo, TX",2023-09-01,57,123,32,4,216,6202,1652
29700,"Laredo, TX",2023-10-01,53,96,22,3,174,6376,1705
29700,"Laredo, TX",2023-11-01,72,103,39,2,216,6592,1777
29700,"Laredo, TX",2023-12-01,83,106,30,2,221,6813,1860
29700,"Laredo, TX",2024-01-01,80,106,21,5,212,7025,1940
29700,"Laredo, TX",2024-02-01,60,105,29,2,196,7221,2000
29700,"Laredo, TX",2024-03-01,104,103,22,3,232,7453,2104
29700,"Laredo, TX",2024-04-01,86,106,24,3,219,7672,2190
29700,"Laredo, TX",2024-05-01,100,121,32,3,256,7928,2290
29700,"Laredo, TX",2024-06-01,77,101,29,2,209,8137,2367
29700,"Laredo, TX",2024-07-01,36,47,12,1,96,8233,2403
29700,"Laredo, TX",2024-08-01,32,51,17,2,102,8335,2435
29700,"Laredo, TX",2024-09-01,62,70,22,1,155,8490,2497
29700,"Laredo, TX",2024-10-01,51,88,24,4,167,8657,2548
29700,"Laredo, TX",2024-11-01,69,88,24,0,181,8838,2617
29700,"Laredo, TX",2024-12-01,76,96,27,2,201,9039,2693
29700,"Laredo, TX",2025-01-01,69,78,21,0,168,9207,2762
29700,"Laredo, TX",2025-02-01,73,75,14,3,165,9372,2835
29700,"Laredo, TX",2025-03-01,66,87,16,1,170,9542,2901
29700,"Laredo, TX",2025-04-01,77,68,20,1,166,9708,2978
29700,"Laredo, TX",2025-05-01,105,119,27,2,253,9961,3083
29700,"Laredo, TX",2025-06-01,99,118,37,2,256,10217,3182
29700,"Laredo, TX",2025-07-01,75,100,27,1,203,10420,3257
29700,"Laredo, TX",2025-08-01,73,123,29,1,226,10646,3330
29700,"Laredo, TX",2025-09-01,2,4,0,0,6,10652,3332
10980,"Alpena, MI",2019-03-01,0,2,0,0,2,2,0
10980,"Alpena, MI",2019-05-01,0,1,0,0,1,3,0
10980,"Alpena, MI",2019-07-01,1,0,0,0,1,4,1
10980,"Alpena, MI",2019-08-01,0,0,1,0,1,5,1
10980,"Alpena, MI",2019-09-01,0,1,0,0,1,6,1
10980,"Alpena, MI",2019-11-01,0,1,0,0,1,7,1
10980,"Alpena, MI",2020-01-01,0,1,1,0,2,9,1
10980,"Alpena, MI",2020-03-01,1,0,0,0,1,10,2
10980,"Alpena, MI",2020-04-01,1,0,0,0,1,11,3
10980,"Alpena, MI",2020-06-01,0,2,2,0,4,15,3
10980,"Alpena, MI",2020-07-01,0,1,0,0,1,16,3
10980,"Alpena, MI",2020-08-01,1,1,0,0,2,18,4
10980,"Alpena, MI",2020-09-01,0,1,0,0,1,19,4
10980,"Alpena, MI",2020-10-01,2,6,1,0,9,28,6
10980,"Alpena, MI",2020-11-01,1,7,4,0,12,40,7
10980,"Alpena, MI",2020-12-01,7,6,3,0,16,56,14
10980,"Alpena, MI",2021-01-01,5,8,0,0,13,69,19
10980,"Alpena, MI",2021-02-01,4,3,1,0,8,77,23
10980,"Alpena, MI",2021-03-01,4,1,1,0,6,83,27
10980,"Alpena, MI",2021-04-01,4,4,4,0,12,95,31
10980,"Alpena, MI",2021-05-01,2,12,1,1,16,111,33
10980,"Alpena, MI",2021-06-01,3,7,1,0,11,122,36
10980,"Alpena, MI",2021-07-01,2,5,4,1,12,134,38
10980,"Alpena, MI",2021-08-01,1,7,4,0,12,146,39
10980,"Alpena, MI",2021-09-01,4,6,2,0,12,158,43
10980,"Alpena, MI",2021-10-01,3,6,2,0,11,169,46
10980,"Alpena, MI",2021-11-01,3,1,0,0,4,173,49
10980,"Alpena, MI",2021-12-01,2,6,5,0,13,186,51
10980,"Alpena, MI",2022-01-01,6,8,3,0,17,203,57
10980,"Alpena, MI",2022-02-01,5,10,3,0,18,221,62
10980,"Alpena, MI",2022-03-01,2,6,1,1,10,231,64
10980,"Alpena, MI",2022-04-01,5,7,2,0,14,245,69
10980,"Alpena, MI",2022-05-01,6,5,1,0,12,257,75
10980,"Alpena, MI",2022-06-01,1,1,2,0,4,261,76
10980,"Alpena, MI",2022-07-01,2,5,1,0,8,269,78
10980,"Alpena, MI",2022-08-01,8,10,5,0,23,292,86
10980,"Alpena, MI",2022-09-01,3,4,3,0,10,302,89
10980,"Alpena, MI",2022-10-01,5,6,1,0,12,314,94
10980,"Alpena, MI",2022-11-01,5,10,2,0,17,331,99
10980,"Alpena, MI",2022-12-01,2,9,1,0,12,343,101
10980,"Alpena, MI",2023-01-01,1,10,1,0,12,355,102
10980,"Alpena, MI",2023-02-01,7,4,1,0,12,367,109
10980,"Alpena, MI",2023-03-01,2,9,0,0,11,378,111
10980,"Alpena, MI",2023-04-01,3,9,0,0,12,390,114
10980,"Alpena, MI",2023-05-01,3,7,2,0,12,402,117
10980,"Alpena, MI",2023-06-01,0,7,0,0,7,409,117
10980,"Alpena, MI",2023-07-01,4,8,0,0,12,421,121
10980,"Alpena, MI",2023-08-01,4,6,0,0,10,431,125
10980,"Alpena, MI",2023-09-01,2,5,5,0,12,443,127
10980,"Alpena, MI",2023-10-01,6,5,1,0,12,455,133
10980,"Alpena, MI",2023-11-01,6,6,2,0,14,469,139
10980,"Alpena, MI",2023-12-01,4,3,2,1,10,479,143
10980,"Alpena, MI",2024-01-01,9,7,3,0,19,498,152
10980,"Alpena, MI",2024-02-01,4,8,1,0,13,511,156
10980,"Alpena, MI",2024-03-01,7,9,1,0,17,528,163
10980,"Alpena, MI",2024-04-01,5,6,2,1,14,542,168
10980,"Alpena, MI",2024-05-01,4,6,1,0,11,553,172
10980,"Alpena, MI",2024-06-01,6,2,0,0,8,561,178
10980,"Alpena, MI",2024-07-01,6,8,2,0,16,577,184
10980,"Alpena, MI",2024-08-01,6,4,4,0,14,591,190
10980,"Alpena, MI",2024-09-01,10,3,2,0,15,606,200
10980,"Alpena, MI",2024-10-01,6,4,1,0,11,617,206
10980,"Alpena, MI",2024-11-01,7,9,2,0,18,635,213
10980,"Alpena, MI",2024-12-01,10,7,4,2,23,658,223
10980,"Alpena, MI",2025-01-01,7,5,4,0,16,674,230
10980,"Alpena, MI",2025-02-01,6,3,3,0,12,686,236
10980,"Alpena, MI",2025-03-01,7,4,3,0,14,700,243
10980,"Alpena, MI",2025-04-01,1,1,2,0,4,704,244
10980,"Alpena, MI",2025-05-01,6,6,2,0,14,718,250
10980,"Alpena, MI",2025-06-01,13,6,1,0,20,738,263
10980,"Alpena, MI",2025-07-01,14,6,1,1,22,760,277
10980,"Alpena, MI",2025-08-01,10,7,1,0,18,778,287
10980,"Alpena, MI",2025-09-01,0,1,0,0,1,779,287
41860,"San Francisco-Oakland-Fremont, CA",2019-01-01,68,1836,448,46,2398,2398,68
41860,"San Francisco-Oakland-Fremont, CA",2019-02-01,65,1404,367,38,1874,4272,133
41860,"San Francisco-Oakland-Fremont, CA",2019-03-01,87,1625,405,61,2178,6450,220
41860,"San Francisco-Oakland-Fremont, CA",2019-04-01,100,1684,395,53,2232,8682,320
41860,"San Francisco-Oakland-Fremont, CA",2019-05-01,127,1829,407,43,2406,11088,447
41860,"San Francisco-Oakland-Fremont, CA",2019-06-01,147,1571,378,37,2133,13221,594
41860,"San Francisco-Oakland-Fremont, CA",2019-07-01,156,1814,481,60,2511,15732,750
41860,"San Francisco-Oakland-Fremont, CA",2019-08-01,153,1622,435,66,2276,18008,903
41860,"San Francisco-Oakland-Fremont, CA",2019-09-01,148,1751,394,55,2348,20356,1051
41860,"San Francisco-Oakland-Fremont, CA",2019-10-01,141,1490,398,60,2089,22445,1192
41860,"San Francisco-Oakland-Fremont, CA",2019-11-01,158,1347,327,49,1881,24326,1350
41860,"San Francisco-Oakland-Fremont, CA",2019-12-01,213,1433,433,54,2133,26459,1563
41860,"San Francisco-Oakland-Fremont, CA",2020-01-01,245,1830,604,119,2798,29257,1808
41860,"San Francisco-Oakland-Fremont, CA",2020-02-01,205,1574,470,97,2346,31603,2013
41860,"San Francisco-Oakland-Fremont, CA",2020-03-01,203,2026,859,160,3248,34851,2216
41860,"San Francisco-Oakland-Fremont, CA",2020-04-01,516,2824,1243,168,4751,39602,2732
41860,"San Francisco-Oakland-Fremont, CA",2020-05-01,1092,3297,1042,156,5587,45189,3824
41860,"San Francisco-Oakland-Fremont, CA",2020-06-01,1048,2832,846,94,4820,50009,4872
41860,"San Francisco-Oakland-Fremont, CA",2020-07-01,1067,3304,999,115,5485,55494,5939
41860,"San Francisco-Oakland-Fremont, CA",2020-08-01,925,4442,1487,185,7039,62533,6864
41860,"San Francisco-Oakland-Fremont, CA",2020-09-01,713,4025,1406,236,6380,68913,7577
41860,"San Francisco-Oakland-Fremont, CA",2020-10-01,693,3677,1342,254,5966,74879,8270
41860,"San Francisco-Oakland-Fremont, CA",2020-11-01,730,3276,1288,345,5639,80518,9000
41860,"San Francisco-Oakland-Fremont, CA",2020-12-01,894,3658,1364,351,6267,86785,9894
41860,"San Francisco-Oakland-Fremont, CA",2021-01-01,884,4129,1406,332,6751,93536,10778
41860,"San Francisco-Oakland-Fremont, CA",2021-02-01,617,3041,1182,265,5105,98641,11395
41860,"San Francisco-Oakland-Fremont, CA",2021-03-01,1024,4184,1569,259,7036,105677,12419
41860,"San Francisco-Oakland-Fremont, CA",2021-04-01,972,4269,1827,297,7365,113042,13391
41860,"San Francisco-Oakland-Fremont, CA",2021-05-01,1124,3599,1304,229,6256,119298,14515
41860,"San Francisco-Oakland-Fremont, CA",2021-06-01,979,3374,1169,220,5742,125040,15494
41860,"San Francisco-Oakland-Fremont, CA",2021-07-01,943,3184,1490,285,5902,130942,16437
41860,"San Francisco-Oakland-Fremont, CA",2021-08-01,893,3593,1869,304,6659,137601,17330
41860,"San Francisco-Oakland-Fremont, CA",2021-09-01,904,4876,2731,375,8886,146487,18234
41860,"San Francisco-Oakland-Fremont, CA",2021-10-01,678,3878,2438,286,7280,153767,18912
41860,"San Francisco-Oakland-Fremont, CA",2021-11-01,663,2935,1276,175,5049,158816,19575
41860,"San Francisco-Oakland-Fremont, CA",2021-12-01,910,3150,1413,554,6027,164843,20485
41860,"San Francisco-Oakland-Fremont, CA",2022-01-01,1186,4792,2268,913,9159,174002,21671
41860,"San Francisco-Oakland-Fremont, CA",2022-02-01,494,2487,1643,762,5386,179388,22165
41860,"San Francisco-Oakland-Fremont, CA",2022-03-01,423,2639,2095,528,5685,185073,22588
41860,"San Francisco-Oakland-Fremont, CA",2022-04-01,528,2919,2343,533,6323,191396,23116
41860,"San Francisco-Oakland-Fremont, CA",2022-05-01,601,3068,2284,601,6554,197950,23717
41860,"San Francisco-Oakland-Fremont, CA",2022-06-01,748,2601,1470,292,5111,203061,24465
41860,"San Francisco-Oakland-Fremont, CA",2022-07-01,649,2687,1620,309,5265,208326,25114
41860,"San Francisco-Oakland-Fremont, CA",2022-08-01,708,2923,1671,302,5604,213930,25822
41860,"San Francisco-Oakland-Fremont, CA",2022-09-01,908,3844,1877,341,6970,220900,26730
41860,"San Francisco-Oakland-Fremont, CA",2022-10-01,854,3140,1376,249,5619,226519,27584
41860,"San Francisco-Oakland-Fremont, CA",2022-11-01,1317,4254,1619,269,7459,233978,28901
41860,"San Francisco-Oakland-Fremont, CA",2022-12-01,1584,4421,1670,259,7934,241912,30485
41860,"San Francisco-Oakland-Fremont, CA",2023-01-01,1258,4408,1637,378,7681,249593,31743
41860,"San Francisco-Oakland-Fremont, CA",2023-02-01,932,3469,1398,276,6075,255668,32675
41860,"San Francisco-Oakland-Fremont, CA",2023-03-01,1595,5346,2100,369,9410,265078,34270
41860,"San Francisco-Oakland-Fremont, CA",2023-04-01,1081,3975,1501,308,6865,271943,35351
41860,"San Francisco-Oakland-Fremont, CA",2023-05-01,863,2973,1084,177,5097,277040,36214
41860,"San Francisco-Oakland-Fremont, CA",2023-06-01,621,2526,967,135,4249,281289,36835
41860,"San Francisco-Oakland-Fremont, CA",2023-07-01,598,2863,1023,126,4610,285899,37433
41860,"San Francisco-Oakland-Fremont, CA",2023-08-01,872,4132,1488,199,6691,292590,38305
41860,"San Francisco-Oakland-Fremont, CA",2023-09-01,1222,5558,2034,278,9092,301682,39527
41860,"San Francisco-Oakland-Fremont, CA",2023-10-01,1288,5949,2210,285,9732,311414,40815
41860,"San Francisco-Oakland-Fremont, CA",2023-11-01,1263,5873,2727,500,10363,321777,42078
41860,"San Francisco-Oakland-Fremont, CA",2023-12-01,1352,5934,2433,378,10097,331874,43430
41860,"San Francisco-Oakland-Fremont, CA",2024-01-01,1483,6810,2734,352,11379,343253,44913
41860,"San Francisco-Oakland-Fremont, CA",2024-02-01,1442,6256,2814,463,10975,354228,46355
41860,"San Francisco-Oakland-Fremont, CA",2024-03-01,1402,6250,2704,423,10779,365007,47757
41860,"San Francisco-Oakland-Fremont, CA",2024-04-01,1369,5666,2227,369,9631,374638,49126
41860,"San Francisco-Oakland-Fremont, CA",2024-05-01,1380,6643,2973,520,11516,386154,50506
41860,"San Francisco-Oakland-Fremont, CA",2024-06-01,1190,5644,2500,508,9842,395996,51696
41860,"San Francisco-Oakland-Fremont, CA",2024-07-01,1162,6139,2301,400,10002,405998,52858
41860,"San Francisco-Oakland-Fremont, CA",2024-08-01,903,5075,2372,475,8825,414823,53761
41860,"San Francisco-Oakland-Fremont, CA",2024-09-01,818,4115,2221,383,7537,422360,54579
41860,"San Francisco-Oakland-Fremont, CA",2024-10-01,776,3722,1455,250,6203,428563,55355
41860,"San Francisco-Oakland-Fremont, CA",2024-11-01,768,3266,1028,129,5191,433754,56123
41860,"San Francisco-Oakland-Fremont, CA",2024-12-01,724,2907,921,129,4681,438435,56847
41860,"San Francisco-Oakland-Fremont, CA",2025-01-01,783,2927,849,179,4738,443173,57630
41860,"San Francisco-Oakland-Fremont, CA",2025-02-01,723,2597,709,98,4127,447300,58353
41860,"San Francisco-Oakland-Fremont, CA",2025-03-01,741,2490,619,53,3903,451203,59094
41860,"San Francisco-Oakland-Fremont, CA",2025-04-01,567,1723,429,41,2760,453963,59661
41860,"San Francisco-Oakland-Fremont, CA",2025-05-01,623,1666,442,27,2758,456721,60284
41860,"San Francisco-Oakland-Fremont, CA",2025-06-01,414,1169,246,23,1852,458573,60698
41860,"San Francisco-Oakland-Fremont, CA",2025-07-01,451,1149,263,27,1890,460463,61149
41860,"San Francisco-Oakland-Fremont, CA",2025-08-01,361,816,164,7,1348,461811,61510
41860,"San Francisco-Oakland-Fremont, CA",2025-09-01,4,13,0,0,17,461828,61514
10220,"Ada, OK",2019-01-01,0,2,1,0,3,3,0
10220,"Ada, OK",2019-02-01,0,1,0,0,1,4,0
10220,"Ada, OK",2019-04-01,0,3,1,0,4,8,0
10220,"Ada, OK",2019-05-01,0,1,0,0,1,9,0
10220,"Ada, OK",2019-06-01,0,5,0,1,6,15,0
10220,"Ada, OK",2019-07-01,0,11,2,0,13,28,0
10220,"Ada, OK",2019-08-01,2,7,1,0,10,38,2
10220,"Ada, OK",2019-09-01,1,10,3,0,14,52,3
10220,"Ada, OK",2019-10-01,2,7,2,0,11,63,5
10220,"Ada, OK",2019-11-01,1,10,1,0,12,75,6
10220,"Ada, OK",2019-12-01,1,8,2,0,11,86,7
10220,"Ada, OK",2020-01-01,0,11,1,0,12,98,7
10220,"Ada, OK",2020-02-01,0,7,1,0,8,106,7
10220,"Ada, OK",2020-03-01,2,20,2,1,25,131,9
10220,"Ada, OK",2020-04-01,8,19,4,0,31,162,17
10220,"Ada, OK",2020-05-01,6,12,1,1,20,182,23
10220,"Ada, OK",2020-06-01,4,21,3,0,28,210,27
10220,"Ada, OK",2020-07-01,1,10,3,0,14,224,28
10220,"Ada, OK",2020-08-01,2,17,5,0,24,248,30
10220,"Ada, OK",2020-09-01,5,14,3,0,22,270,35
10220,"Ada, OK",2020-10-01,6,14,1,0,21,291,41
10220,"Ada, OK",2020-11-01,9,10,6,0,25,316,50
10220,"Ada, OK",2020-12-01,8,26,7,0,41,357,58
10220,"Ada, OK",2021-01-01,13,27,7,0,47,404,71
10220,"Ada, OK",2021-02-01,8,15,2,0,25,429,79
10220,"Ada, OK",2021-03-01,13,20,2,0,35,464,92
10220,"Ada, OK",2021-04-01,18,32,12,0,62,526,110
10220,"Ada, OK",2021-05-01,4,24,5,0,33,559,114
10220,"Ada, OK",2021-06-01,9,25,3,0,37,596,123
10220,"Ada, OK",2021-07-01,11,15,4,0,30,626,134
10220,"Ada, OK",2021-08-01,7,18,7,2,34,660,141
10220,"Ada, OK",2021-09-01,5,18,6,1,30,690,146
10220,"Ada, OK",2021-10-01,6,17,5,1,29,719,152
10220,"Ada, OK",2021-11-01,10,20,9,2,41,760,162
10220,"Ada, OK",2021-12-01,7,12,6,2,27,787,169
10220,"Ada, OK",2022-01-01,9,24,6,2,41,828,178
10220,"Ada, OK",2022-02-01,12,18,1,2,33,861,190
10220,"Ada, OK",2022-03-01,16,26,12,0,54,915,206
10220,"Ada, OK",2022-04-01,11,19,7,0,37,952,217
10220,"Ada, OK",2022-05-01,7,24,5,0,36,988,224
10220,"Ada, OK",2022-06-01,13,23,7,0,43,1031,237
10220,"Ada, OK",2022-07-01,15,12,3,0,30,1061,252
10220,"Ada, OK",2022-08-01,13,23,2,1,39,1100,265
10220,"Ada, OK",2022-09-01,9,18,8,0,35,1135,274
10220,"Ada, OK",2022-10-01,5,25,8,0,38,1173,279
