CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
10220,"Ada, OK",2022-11-01,14,26,4,0,44,1217,293
10220,"Ada, OK",2022-12-01,13,22,2,1,38,1255,306
10220,"Ada, OK",2023-01-01,10,14,9,1,34,1289,316
10220,"Ada, OK",2023-02-01,18,21,13,0,52,1341,334
10220,"Ada, OK",2023-03-01,28,26,7,2,63,1404,362
10220,"Ada, OK",2023-04-01,13,17,4,0,34,1438,375
10220,"Ada, OK",2023-05-01,10,12,5,0,27,1465,385
10220,"Ada, OK",2023-06-01,8,16,3,2,29,1494,393
10220,"Ada, OK",2023-07-01,12,12,2,0,26,1520,405
10220,"Ada, OK",2023-08-01,8,6,2,0,16,1536,413
10220,"Ada, OK",2023-09-01,6,9,5,0,20,1556,419
10220,"Ada, OK",2023-10-01,17,21,4,0,42,1598,436
10220,"Ada, OK",2023-11-01,13,22,9,3,47,1645,449
10220,"Ada, OK",2023-12-01,24,13,9,2,48,1693,473
10220,"Ada, OK",2024-01-01,20,23,5,1,49,1742,493
10220,"Ada, OK",2024-02-01,20,16,7,1,44,1786,513
10220,"Ada, OK",2024-03-01,20,20,7,0,47,1833,533
10220,"Ada, OK",2024-04-01,10,18,5,1,34,1867,543
10220,"Ada, OK",2024-05-01,18,16,0,0,34,1901,561
10220,"Ada, OK",2024-06-01,7,7,1,1,16,1917,568
10220,"Ada, OK",2024-07-01,7,8,2,0,17,1934,575
10220,"Ada, OK",2024-08-01,10,10,2,0,22,1956,585
10220,"Ada, OK",2024-09-01,4,6,4,0,14,1970,589
10220,"Ada, OK",2024-10-01,10,10,4,0,24,1994,599
10220,"Ada, OK",2024-11-01,14,12,3,0,29,2023,613
10220,"Ada, OK",2024-12-01,20,15,9,0,44,2067,633
10220,"Ada, OK",2025-01-01,29,33,5,0,67,2134,662
10220,"Ada, OK",2025-02-01,17,23,6,1,47,2181,679
10220,"Ada, OK",2025-03-01,42,22,10,0,74,2255,721
10220,"Ada, OK",2025-04-01,38,38,5,2,83,2338,759
10220,"Ada, OK",2025-05-01,34,36,11,0,81,2419,793
10220,"Ada, OK",2025-06-01,20,25,3,0,48,2467,813
10220,"Ada, OK",2025-07-01,17,13,6,0,36,2503,830
10220,"Ada, OK",2025-08-01,39,23,4,0,66,2569,869
10220,"Ada, OK",2025-09-01,1,0,0,1,2,2571,870
23460,"Gadsden, AL",2019-01-01,0,4,2,0,6,6,0
23460,"Gadsden, AL",2019-02-01,0,4,1,0,5,11,0
23460,"Gadsden, AL",2019-03-01,0,8,4,0,12,23,0
23460,"Gadsden, AL",2019-04-01,0,8,2,0,10,33,0
23460,"Gadsden, AL",2019-05-01,3,21,10,0,34,67,3
23460,"Gadsden, AL",2019-06-01,2,20,11,0,33,100,5
23460,"Gadsden, AL",2019-07-01,1,11,5,0,17,117,6
23460,"Gadsden, AL",2019-08-01,1,25,5,0,31,148,7
23460,"Gadsden, AL",2019-09-01,2,24,4,0,30,178,9
23460,"Gadsden, AL",2019-10-01,1,23,3,2,29,207,10
23460,"Gadsden, AL",2019-11-01,0,13,6,0,19,226,10
23460,"Gadsden, AL",2019-12-01,0,15,7,1,23,249,10
23460,"Gadsden, AL",2020-01-01,2,24,8,0,34,283,12
23460,"Gadsden, AL",2020-02-01,1,15,6,0,22,305,13
23460,"Gadsden, AL",2020-03-01,2,27,10,0,39,344,15
23460,"Gadsden, AL",2020-04-01,10,54,11,0,75,419,25
23460,"Gadsden, AL",2020-05-01,14,71,17,2,104,523,39
23460,"Gadsden, AL",2020-06-01,5,24,9,0,38,561,44
23460,"Gadsden, AL",2020-07-01,10,54,12,1,77,638,54
23460,"Gadsden, AL",2020-08-01,17,93,15,0,125,763,71
23460,"Gadsden, AL",2020-09-01,20,71,15,2,108,871,91
23460,"Gadsden, AL",2020-10-01,9,24,6,0,39,910,100
23460,"Gadsden, AL",2020-11-01,3,25,8,0,36,946,103
23460,"Gadsden, AL",2020-12-01,5,31,2,0,38,984,108
23460,"Gadsden, AL",2021-01-01,9,49,8,0,66,1050,117
23460,"Gadsden, AL",2021-02-01,6,33,3,0,42,1092,123
23460,"Gadsden, AL",2021-03-01,28,79,14,2,123,1215,151
23460,"Gadsden, AL",2021-04-01,59,183,37,6,285,1500,210
23460,"Gadsden, AL",2021-05-01,37,115,26,0,178,1678,247
23460,"Gadsden, AL",2021-06-01,26,88,25,3,142,1820,273
23460,"Gadsden, AL",2021-07-01,13,51,12,0,76,1896,286
23460,"Gadsden, AL",2021-08-01,9,60,16,3,88,1984,295
23460,"Gadsden, AL",2021-09-01,20,61,18,2,101,2085,315
23460,"Gadsden, AL",2021-10-01,7,43,8,2,60,2145,322
23460,"Gadsden, AL",2021-11-01,14,51,8,2,75,2220,336
23460,"Gadsden, AL",2021-12-01,20,68,14,0,102,2322,356
23460,"Gadsden, AL",2022-01-01,27,78,21,3,129,2451,383
23460,"Gadsden, AL",2022-02-01,35,53,17,0,105,2556,418
23460,"Gadsden, AL",2022-03-01,38,100,32,0,170,2726,456
23460,"Gadsden, AL",2022-04-01,23,42,10,2,77,2803,479
23460,"Gadsden, AL",2022-05-01,29,57,16,1,103,2906,508
23460,"Gadsden, AL",2022-06-01,28,62,7,1,98,3004,536
23460,"Gadsden, AL",2022-07-01,24,71,15,0,110,3114,560
23460,"Gadsden, AL",2022-08-01,27,94,14,2,137,3251,587
23460,"Gadsden, AL",2022-09-01,32,57,18,2,109,3360,619
23460,"Gadsden, AL",2022-10-01,27,42,15,2,86,3446,646
23460,"Gadsden, AL",2022-11-01,40,64,24,0,128,3574,686
23460,"Gadsden, AL",2022-12-01,37,64,22,2,125,3699,723
23460,"Gadsden, AL",2023-01-01,28,69,28,2,127,3826,751
23460,"Gadsden, AL",2023-02-01,38,56,32,3,129,3955,789
23460,"Gadsden, AL",2023-03-01,44,98,41,3,186,4141,833
23460,"Gadsden, AL",2023-04-01,33,59,21,0,113,4254,866
23460,"Gadsden, AL",2023-05-01,34,31,8,1,74,4328,900
23460,"Gadsden, AL",2023-06-01,11,41,10,3,65,4393,911
23460,"Gadsden, AL",2023-07-01,16,38,16,0,70,4463,927
23460,"Gadsden, AL",2023-08-01,16,27,6,1,50,4513,943
23460,"Gadsden, AL",2023-09-01,27,42,16,0,85,4598,970
23460,"Gadsden, AL",2023-10-01,23,52,12,3,90,4688,993
23460,"Gadsden, AL",2023-11-01,31,57,12,1,101,4789,1024
23460,"Gadsden, AL",2023-12-01,30,59,10,2,101,4890,1054
23460,"Gadsden, AL",2024-01-01,32,80,14,2,128,5018,1086
23460,"Gadsden, AL",2024-02-01,53,84,35,1,173,5191,1139
23460,"Gadsden, AL",2024-03-01,60,84,24,2,170,5361,1199
23460,"Gadsden, AL",2024-04-01,32,43,15,1,91,5452,1231
23460,"Gadsden, AL",2024-05-01,33,30,6,1,70,5522,1264
23460,"Gadsden, AL",2024-06-01,22,31,7,0,60,5582,1286
23460,"Gadsden, AL",2024-07-01,17,42,7,1,67,5649,1303
23460,"Gadsden, AL",2024-08-01,44,51,20,3,118,5767,1347
23460,"Gadsden, AL",2024-09-01,49,48,18,2,117,5884,1396
23460,"Gadsden, AL",2024-10-01,72,104,29,4,209,6093,1468
23460,"Gadsden, AL",2024-11-01,84,112,19,4,219,6312,1552
23460,"Gadsden, AL",2024-12-01,66,99,34,5,204,6516,1618
23460,"Gadsden, AL",2025-01-01,59,106,21,1,187,6703,1677
23460,"Gadsden, AL",2025-02-01,59,72,23,2,156,6859,1736
23460,"Gadsden, AL",2025-03-01,73,78,22,5,178,7037,1809
23460,"Gadsden, AL",2025-04-01,58,109,17,3,187,7224,1867
23460,"Gadsden, AL",2025-05-01,52,45,18,1,116,7340,1919
23460,"Gadsden, AL",2025-06-01,46,61,24,1,132,7472,1965
23460,"Gadsden, AL",2025-07-01,25,36,10,2,73,7545,1990
23460,"Gadsden, AL",2025-08-01,35,56,15,2,108,7653,2025
13420,"Bemidji, MN",2019-01-01,0,2,0,0,2,2,0
13420,"Bemidji, MN",2019-03-01,0,1,0,0,1,3,0
13420,"Bemidji, MN",2019-05-01,1,0,0,0,1,4,1
13420,"Bemidji, MN",2019-06-01,0,0,0,1,1,5,1
13420,"Bemidji, MN",2019-07-01,0,2,1,0,3,8,1
13420,"Bemidji, MN",2019-09-01,0,0,1,0,1,9,1
13420,"Bemidji, MN",2019-10-01,0,1,0,0,1,10,1
13420,"Bemidji, MN",2019-11-01,0,1,1,0,2,12,1
13420,"Bemidji, MN",2019-12-01,0,2,0,0,2,14,1
13420,"Bemidji, MN",2020-01-01,0,1,0,0,1,15,1
13420,"Bemidji, MN",2020-02-01,0,1,0,1,2,17,1
13420,"Bemidji, MN",2020-03-01,2,0,1,0,3,20,3
13420,"Bemidji, MN",2020-04-01,8,5,2,0,15,35,11
13420,"Bemidji, MN",2020-05-01,8,3,3,0,14,49,19
13420,"Bemidji, MN",2020-06-01,1,5,1,0,7,56,20
13420,"Bemidji, MN",2020-07-01,3,6,2,0,11,67,23
13420,"Bemidji, MN",2020-08-01,2,5,1,0,8,75,25
13420,"Bemidji, MN",2020-09-01,5,3,1,0,9,84,30
13420,"Bemidji, MN",2020-10-01,3,11,3,0,17,101,33
13420,"Bemidji, MN",2020-11-01,8,26,2,1,37,138,41
13420,"Bemidji, MN",2020-12-01,9,28,2,0,39,177,50
13420,"Bemidji, MN",2021-01-01,22,26,8,0,56,233,72
13420,"Bemidji, MN",2021-02-01,17,25,1,0,43,276,89
13420,"Bemidji, MN",2021-03-01,21,18,4,0,43,319,110
13420,"Bemidji, MN",2021-04-01,7,12,3,0,22,341,117
13420,"Bemidji, MN",2021-05-01,24,26,6,1,57,398,141
13420,"Bemidji, MN",2021-06-01,8,14,2,1,25,423,149
13420,"Bemidji, MN",2021-07-01,15,22,2,0,39,462,164
13420,"Bemidji, MN",2021-08-01,13,16,6,1,36,498,177
13420,"Bemidji, MN",2021-09-01,12,27,2,1,42,540,189
13420,"Bemidji, MN",2021-10-01,26,26,6,0,58,598,215
13420,"Bemidji, MN",2021-11-01,17,25,4,0,46,644,232
13420,"Bemidji, MN",2021-12-01,14,14,6,0,34,678,246
13420,"Bemidji, MN",2022-01-01,12,23,2,1,38,716,258
13420,"Bemidji, MN",2022-02-01,21,17,3,0,41,757,279
13420,"Bemidji, MN",2022-03-01,17,30,4,0,51,808,296
13420,"Bemidji, MN",2022-04-01,12,10,3,0,25,833,308
13420,"Bemidji, MN",2022-05-01,14,13,2,0,29,862,322
13420,"Bemidji, MN",2022-06-01,18,9,7,0,34,896,340
13420,"Bemidji, MN",2022-07-01,13,15,3,1,32,928,353
13420,"Bemidji, MN",2022-08-01,10,24,8,0,42,970,363
13420,"Bemidji, MN",2022-09-01,11,12,1,1,25,995,374
13420,"Bemidji, MN",2022-10-01,16,15,0,1,32,1027,390
13420,"Bemidji, MN",2022-11-01,14,15,2,0,31,1058,404
13420,"Bemidji, MN",2022-12-01,16,11,3,0,30,1088,420
13420,"Bemidji, MN",2023-01-01,14,24,3,1,42,1130,434
13420,"Bemidji, MN",2023-02-01,26,19,6,1,52,1182,460
13420,"Bemidji, MN",2023-03-01,8,16,3,1,28,1210,468
13420,"Bemidji, MN",2023-04-01,15,8,4,1,28,1238,483
13420,"Bemidji, MN",2023-05-01,11,13,4,0,28,1266,494
13420,"Bemidji, MN",2023-06-01,15,13,0,0,28,1294,509
13420,"Bemidji, MN",2023-07-01,6,7,1,0,14,1308,515
13420,"Bemidji, MN",2023-08-01,13,13,2,1,29,1337,528
13420,"Bemidji, MN",2023-09-01,24,7,4,0,35,1372,552
13420,"Bemidji, MN",2023-10-01,19,11,6,0,36,1408,571
13420,"Bemidji, MN",2023-11-01,11,11,1,1,24,1432,582
13420,"Bemidji, MN",2023-12-01,19,14,3,0,36,1468,601
13420,"Bemidji, MN",2024-01-01,15,12,2,0,29,1497,616
13420,"Bemidji, MN",2024-02-01,13,11,3,1,28,1525,629
13420,"Bemidji, MN",2024-03-01,20,10,3,0,33,1558,649
13420,"Bemidji, MN",2024-04-01,13,10,0,0,23,1581,662
13420,"Bemidji, MN",2024-05-01,9,6,1,0,16,1597,671
13420,"Bemidji, MN",2024-06-01,6,4,2,0,12,1609,677
13420,"Bemidji, MN",2024-07-01,5,5,2,0,12,1621,682
13420,"Bemidji, MN",2024-08-01,11,9,0,0,20,1641,693
13420,"Bemidji, MN",2024-09-01,15,13,5,0,33,1674,708
13420,"Bemidji, MN",2024-10-01,18,3,0,1,22,1696,726
13420,"Bemidji, MN",2024-11-01,31,10,1,0,42,1738,757
13420,"Bemidji, MN",2024-12-01,21,3,4,0,28,1766,778
13420,"Bemidji, MN",2025-01-01,26,11,3,0,40,1806,804
13420,"Bemidji, MN",2025-02-01,18,10,3,0,31,1837,822
13420,"Bemidji, MN",2025-03-01,32,8,1,0,41,1878,854
13420,"Bemidji, MN",2025-04-01,25,12,3,1,41,1919,879
13420,"Bemidji, MN",2025-05-01,13,6,5,0,24,1943,892
13420,"Bemidji, MN",2025-06-01,21,16,5,0,42,1985,913
13420,"Bemidji, MN",2025-07-01,31,8,5,0,44,2029,944
13420,"Bemidji, MN",2025-08-01,21,13,1,0,35,2064,965
19060,"Cumberland, MD-WV",2019-01-01,0,2,1,0,3,3,0
19060,"Cumberland, MD-WV",2019-02-01,0,2,0,0,2,5,0
19060,"Cumberland, MD-WV",2019-03-01,0,4,0,0,4,9,0
19060,"Cumberland, MD-WV",2019-04-01,2,8,2,0,12,21,2
19060,"Cumberland, MD-WV",2019-05-01,1,28,8,0,37,58,3
19060,"Cumberland, MD-WV",2019-06-01,2,23,2,0,27,85,5
19060,"Cumberland, MD-WV",2019-07-01,1,10,3,0,14,99,6
19060,"Cumberland, MD-WV",2019-08-01,3,11,4,1,19,118,9
19060,"Cumberland, MD-WV",2019-09-01,1,11,1,0,13,131,10
19060,"Cumberland, MD-WV",2019-10-01,1,11,0,0,12,143,11
19060,"Cumberland, MD-WV",2019-11-01,0,12,1,0,13,156,11
19060,"Cumberland, MD-WV",2019-12-01,1,7,2,1,11,167,12
19060,"Cumberland, MD-WV",2020-01-01,2,10,3,1,16,183,14
19060,"Cumberland, MD-WV",2020-02-01,1,12,3,0,16,199,15
19060,"Cumberland, MD-WV",2020-03-01,3,17,2,0,22,221,18
19060,"Cumberland, MD-WV",2020-04-01,6,24,8,2,40,261,24
19060,"Cumberland, MD-WV",2020-05-01,6,31,8,0,45,306,30
19060,"Cumberland, MD-WV",2020-06-01,9,18,7,0,34,340,39
19060,"Cumberland, MD-WV",2020-07-01,3,28,2,0,33,373,42
19060,"Cumberland, MD-WV",2020-08-01,8,37,8,0,53,426,50
19060,"Cumberland, MD-WV",2020-09-01,14,24,6,1,45,471,64
19060,"Cumberland, MD-WV",2020-10-01,8,23,6,0,37,508,72
19060,"Cumberland, MD-WV",2020-11-01,13,18,3,0,34,542,85
19060,"Cumberland, MD-WV",2020-12-01,9,23,9,0,41,583,94
19060,"Cumberland, MD-WV",2021-01-01,18,24,13,2,57,640,112
19060,"Cumberland, MD-WV",2021-02-01,12,29,6,0,47,687,124
19060,"Cumberland, MD-WV",2021-03-01,10,35,7,1,53,740,134
19060,"Cumberland, MD-WV",2021-04-01,15,28,11,2,56,796,149
19060,"Cumberland, MD-WV",2021-05-01,10,35,6,1,52,848,159
19060,"Cumberland, MD-WV",2021-06-01,9,38,11,0,58,906,168
19060,"Cumberland, MD-WV",2021-07-01,14,41,10,0,65,971,182
19060,"Cumberland, MD-WV",2021-08-01,13,29,8,1,51,1022,195
19060,"Cumberland, MD-WV",2021-09-01,14,32,7,1,54,1076,209
19060,"Cumberland, MD-WV",2021-10-01,15,22,8,1,46,1122,224
19060,"Cumberland, MD-WV",2021-11-01,15,15,8,1,39,1161,239
19060,"Cumberland, MD-WV",2021-12-01,10,37,4,0,51,1212,249
19060,"Cumberland, MD-WV",2022-01-01,17,34,14,3,68,1280,266
19060,"Cumberland, MD-WV",2022-02-01,9,18,6,0,33,1313,275
19060,"Cumberland, MD-WV",2022-03-01,6,20,12,2,40,1353,281
19060,"Cumberland, MD-WV",2022-04-01,11,45,10,2,68,1421,292
19060,"Cumberland, MD-WV",2022-05-01,6,31,12,0,49,1470,298
19060,"Cumberland, MD-WV",2022-06-01,5,18,6,1,30,1500,303
19060,"Cumberland, MD-WV",2022-07-01,1,19,8,1,29,1529,304
19060,"Cumberland, MD-WV",2022-08-01,9,26,9,0,44,1573,313
19060,"Cumberland, MD-WV",2022-09-01,8,18,10,2,38,1611,321
19060,"Cumberland, MD-WV",2022-10-01,14,21,5,0,40,1651,335
19060,"Cumberland, MD-WV",2022-11-01,11,25,7,1,44,1695,346
19060,"Cumberland, MD-WV",2022-12-01,5,18,7,1,31,1726,351
19060,"Cumberland, MD-WV",2023-01-01,6,27,7,0,40,1766,357
19060,"Cumberland, MD-WV",2023-02-01,19,14,3,0,36,1802,376
19060,"Cumberland, MD-WV",2023-03-01,18,30,2,1,51,1853,394
19060,"Cumberland, MD-WV",2023-04-01,9,28,4,0,41,1894,403
19060,"Cumberland, MD-WV",2023-05-01,7,21,4,0,32,1926,410
19060,"Cumberland, MD-WV",2023-06-01,11,13,7,0,31,1957,421
19060,"Cumberland, MD-WV",2023-07-01,7,16,4,1,28,1985,428
19060,"Cumberland, MD-WV",2023-08-01,10,12,2,0,24,2009,438
19060,"Cumberland, MD-WV",2023-09-01,6,18,4,0,28,2037,444
19060,"Cumberland, MD-WV",2023-10-01,17,16,10,1,44,2081,461
19060,"Cumberland, MD-WV",2023-11-01,14,24,5,0,43,2124,475
19060,"Cumberland, MD-WV",2023-12-01,20,17,5,2,44,2168,495
19060,"Cumberland, MD-WV",2024-01-01,23,21,5,1,50,2218,518
19060,"Cumberland, MD-WV",2024-02-01,18,20,9,0,47,2265,536
19060,"Cumberland, MD-WV",2024-03-01,24,28,9,2,63,2328,560
19060,"Cumberland, MD-WV",2024-04-01,12,22,6,0,40,2368,572
19060,"Cumberland, MD-WV",2024-05-01,14,17,3,1,35,2403,586
19060,"Cumberland, MD-WV",2024-06-01,8,18,7,0,33,2436,594
19060,"Cumberland, MD-WV",2024-07-01,9,6,0,0,15,2451,603
19060,"Cumberland, MD-WV",2024-08-01,16,20,8,0,44,2495,619
19060,"Cumberland, MD-WV",2024-09-01,35,29,11,3,78,2573,654
19060,"Cumberland, MD-WV",2024-10-01,36,40,12,3,91,2664,690
19060,"Cumberland, MD-WV",2024-11-01,32,32,9,1,74,2738,722
19060,"Cumberland, MD-WV",2024-12-01,27,31,7,2,67,2805,749
19060,"Cumberland, MD-WV",2025-01-01,23,36,12,0,71,2876,772
19060,"Cumberland, MD-WV",2025-02-01,42,30,6,1,79,2955,814
19060,"Cumberland, MD-WV",2025-03-01,29,32,6,2,69,3024,843
19060,"Cumberland, MD-WV",2025-04-01,32,29,8,1,70,3094,875
19060,"Cumberland, MD-WV",2025-05-01,24,23,8,1,56,3150,899
19060,"Cumberland, MD-WV",2025-06-01,9,18,5,0,32,3182,908
19060,"Cumberland, MD-WV",2025-07-01,15,12,2,1,30,3212,923
19060,"Cumberland, MD-WV",2025-08-01,12,11,7,0,30,3242,935
34620,"Muncie, IN",2019-01-01,1,19,5,0,25,25,1
34620,"Muncie, IN",2019-02-01,0,26,7,0,33,58,1
34620,"Muncie, IN",2019-03-01,2,31,13,0,46,104,3
34620,"Muncie, IN",2019-04-01,3,36,10,1,50,154,6
34620,"Muncie, IN",2019-05-01,2,41,13,1,57,211,8
34620,"Muncie, IN",2019-06-01,4,44,11,0,59,270,12
34620,"Muncie, IN",2019-07-01,2,36,7,1,46,316,14
34620,"Muncie, IN",2019-08-01,0,30,10,1,41,357,14
34620,"Muncie, IN",2019-09-01,4,60,9,1,74,431,18
34620,"Muncie, IN",2019-10-01,2,37,8,1,48,479,20
34620,"Muncie, IN",2019-11-01,11,46,11,1,69,548,31
34620,"Muncie, IN",2019-12-01,5,44,4,0,53,601,36
34620,"Muncie, IN",2020-01-01,9,42,11,1,63,664,45
34620,"Muncie, IN",2020-02-01,8,52,8,0,68,732,53
34620,"Muncie, IN",2020-03-01,12,44,5,0,61,793,65
34620,"Muncie, IN",2020-04-01,54,109,25,1,189,982,119
34620,"Muncie, IN",2020-05-01,75,154,14,3,246,1228,194
34620,"Muncie, IN",2020-06-01,35,91,5,2,133,1361,229
34620,"Muncie, IN",2020-07-01,50,101,9,0,160,1521,279
34620,"Muncie, IN",2020-08-01,56,140,19,2,217,1738,335
34620,"Muncie, IN",2020-09-01,63,121,12,2,198,1936,398
34620,"Muncie, IN",2020-10-01,64,121,17,0,202,2138,462
34620,"Muncie, IN",2020-11-01,38,70,8,2,118,2256,500
34620,"Muncie, IN",2020-12-01,70,75,12,0,157,2413,570
34620,"Muncie, IN",2021-01-01,87,106,20,2,215,2628,657
34620,"Muncie, IN",2021-02-01,86,120,24,3,233,2861,743
34620,"Muncie, IN",2021-03-01,115,167,25,5,312,3173,858
34620,"Muncie, IN",2021-04-01,97,173,30,3,303,3476,955
34620,"Muncie, IN",2021-05-01,76,85,26,0,187,3663,1031
34620,"Muncie, IN",2021-06-01,53,83,18,0,154,3817,1084
34620,"Muncie, IN",2021-07-01,66,100,18,3,187,4004,1150
34620,"Muncie, IN",2021-08-01,75,114,18,1,208,4212,1225
34620,"Muncie, IN",2021-09-01,63,111,25,4,203,4415,1288
34620,"Muncie, IN",2021-10-01,36,68,21,3,128,4543,1324
34620,"Muncie, IN",2021-11-01,44,71,20,2,137,4680,1368
34620,"Muncie, IN",2021-12-01,68,99,31,4,202,4882,1436
34620,"Muncie, IN",2022-01-01,86,150,29,3,268,5150,1522
34620,"Muncie, IN",2022-02-01,102,129,20,2,253,5403,1624
34620,"Muncie, IN",2022-03-01,80,96,21,7,204,5607,1704
34620,"Muncie, IN",2022-04-01,50,75,24,0,149,5756,1754
34620,"Muncie, IN",2022-05-01,76,90,27,1,194,5950,1830
34620,"Muncie, IN",2022-06-01,39,55,24,0,118,6068,1869
34620,"Muncie, IN",2022-07-01,47,73,23,2,145,6213,1916
34620,"Muncie, IN",2022-08-01,62,78,23,0,163,6376,1978
34620,"Muncie, IN",2022-09-01,112,107,27,2,248,6624,2090
34620,"Muncie, IN",2022-10-01,71,84,22,5,182,6806,2161
34620,"Muncie, IN",2022-11-01,92,80,26,2,200,7006,2253
34620,"Muncie, IN",2022-12-01,87,95,31,1,214,7220,2340
34620,"Muncie, IN",2023-01-01,74,88,29,3,194,7414,2414
34620,"Muncie, IN",2023-02-01,81,79,21,1,182,7596,2495
34620,"Muncie, IN",2023-03-01,142,103,39,4,288,7884,2637
34620,"Muncie, IN",2023-04-01,50,63,10,0,123,8007,2687
34620,"Muncie, IN",2023-05-01,50,57,19,1,127,8134,2737
34620,"Muncie, IN",2023-06-01,36,52,14,1,103,8237,2773
34620,"Muncie, IN",2023-07-01,37,47,18,4,106,8343,2810
34620,"Muncie, IN",2023-08-01,34,32,10,0,76,8419,2844
34620,"Muncie, IN",2023-09-01,70,55,12,0,137,8556,2914
34620,"Muncie, IN",2023-10-01,94,67,21,0,182,8738,3008
34620,"Muncie, IN",2023-11-01,136,76,23,2,237,8975,3144
34620,"Muncie, IN",2023-12-01,119,75,24,2,220,9195,3263
34620,"Muncie, IN",2024-01-01,112,75,19,4,210,9405,3375
34620,"Muncie, IN",2024-02-01,116,56,20,2,194,9599,3491
34620,"Muncie, IN",2024-03-01,98,65,25,1,189,9788,3589
34620,"Muncie, IN",2024-04-01,100,72,19,4,195,9983,3689
34620,"Muncie, IN",2024-05-01,72,64,24,2,162,10145,3761
34620,"Muncie, IN",2024-06-01,46,23,8,1,78,10223,3807
34620,"Muncie, IN",2024-07-01,30,28,7,0,65,10288,3837
34620,"Muncie, IN",2024-08-01,33,32,10,2,77,10365,3870
34620,"Muncie, IN",2024-09-01,77,47,16,0,140,10505,3947
34620,"Muncie, IN",2024-10-01,151,101,25,3,280,10785,4098
34620,"Muncie, IN",2024-11-01,114,72,26,1,213,10998,4212
34620,"Muncie, IN",2024-12-01,133,83,31,3,250,11248,4345
34620,"Muncie, IN",2025-01-01,117,61,32,5,215,11463,4462
34620,"Muncie, IN",2025-02-01,136,61,22,0,219,11682,4598
34620,"Muncie, IN",2025-03-01,115,80,24,2,221,11903,4713
34620,"Muncie, IN",2025-04-01,105,70,17,3,195,12098,4818
34620,"Muncie, IN",2025-05-01,90,65,17,3,175,12273,4908
34620,"Muncie, IN",2025-06-01,53,55,11,2,121,12394,4961
34620,"Muncie, IN",2025-07-01,76,53,11,2,142,12536,5037
34620,"Muncie, IN",2025-08-01,69,50,16,3,138,12674,5106
34620,"Muncie, IN",2025-09-01,3,1,0,0,4,12678,5109
44620,"Stevens Point-Plover, WI",2019-02-01,1,1,0,0,2,2,1
44620,"Stevens Point-Plover, WI",2019-03-01,0,2,0,0,2,4,1
44620,"Stevens Point-Plover, WI",2019-04-01,0,6,2,0,8,12,1
44620,"Stevens Point-Plover, WI",2019-05-01,0,21,4,1,26,38,1
44620,"Stevens Point-Plover, WI",2019-06-01,0,12,0,0,12,50,1
44620,"Stevens Point-Plover, WI",2019-07-01,0,19,3,1,23,73,1
44620,"Stevens Point-Plover, WI",2019-08-01,1,12,2,0,15,88,2
44620,"Stevens Point-Plover, WI",2019-09-01,3,19,2,0,24,112,5
44620,"Stevens Point-Plover, WI",2019-10-01,4,20,5,0,29,141,9
44620,"Stevens Point-Plover, WI",2019-11-01,0,17,2,0,19,160,9
44620,"Stevens Point-Plover, WI",2019-12-01,4,11,3,0,18,178,13
44620,"Stevens Point-Plover, WI",2020-01-01,2,23,2,0,27,205,15
44620,"Stevens Point-Plover, WI",2020-02-01,3,18,3,1,25,230,18
44620,"Stevens Point-Plover, WI",2020-03-01,2,28,6,0,36,266,20
44620,"Stevens Point-Plover, WI",2020-04-01,9,42,8,0,59,325,29
44620,"Stevens Point-Plover, WI",2020-05-01,12,31,4,0,47,372,41
44620,"Stevens Point-Plover, WI",2020-06-01,13,36,2,0,51,423,54
44620,"Stevens Point-Plover, WI",2020-07-01,16,22,6,0,44,467,70
44620,"Stevens Point-Plover, WI",2020-08-01,14,44,2,0,60,527,84
44620,"Stevens Point-Plover, WI",2020-09-01,16,49,6,0,71,598,100
44620,"Stevens Point-Plover, WI",2020-10-01,16,36,4,1,57,655,116
44620,"Stevens Point-Plover, WI",2020-11-01,16,34,7,1,58,713,132
44620,"Stevens Point-Plover, WI",2020-12-01,20,34,4,0,58,771,152
44620,"Stevens Point-Plover, WI",2021-01-01,29,52,3,0,84,855,181
44620,"Stevens Point-Plover, WI",2021-02-01,26,34,3,0,63,918,207
44620,"Stevens Point-Plover, WI",2021-03-01,35,43,6,0,84,1002,242
44620,"Stevens Point-Plover, WI",2021-04-01,28,46,4,0,78,1080,270
44620,"Stevens Point-Plover, WI",2021-05-01,33,55,6,1,95,1175,303
44620,"Stevens Point-Plover, WI",2021-06-01,26,44,6,1,77,1252,329
44620,"Stevens Point-Plover, WI",2021-07-01,18,35,3,0,56,1308,347
44620,"Stevens Point-Plover, WI",2021-08-01,22,36,7,0,65,1373,369
44620,"Stevens Point-Plover, WI",2021-09-01,18,26,5,1,50,1423,387
