CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
27460,"Jamestown-Dunkirk, NY",2025-08-01,24,52,7,2,85,5467,1689
27460,"Jamestown-Dunkirk, NY",2025-09-01,1,2,0,0,3,5470,1690
29780,"Las Vegas, NM",2019-02-01,0,0,1,0,1,1,0
29780,"Las Vegas, NM",2019-03-01,0,1,1,0,2,3,0
29780,"Las Vegas, NM",2019-04-01,1,0,0,0,1,4,1
29780,"Las Vegas, NM",2019-07-01,0,1,0,0,1,5,1
29780,"Las Vegas, NM",2019-08-01,0,0,1,0,1,6,1
29780,"Las Vegas, NM",2019-09-01,0,0,1,1,2,8,1
29780,"Las Vegas, NM",2019-10-01,1,0,1,0,2,10,2
29780,"Las Vegas, NM",2019-11-01,0,1,0,0,1,11,2
29780,"Las Vegas, NM",2020-03-01,0,1,0,0,1,12,2
29780,"Las Vegas, NM",2020-04-01,0,1,0,0,1,13,2
29780,"Las Vegas, NM",2020-05-01,0,5,0,0,5,18,2
29780,"Las Vegas, NM",2020-06-01,2,1,1,0,4,22,4
29780,"Las Vegas, NM",2020-07-01,1,5,0,0,6,28,5
29780,"Las Vegas, NM",2020-09-01,0,1,0,0,1,29,5
29780,"Las Vegas, NM",2020-10-01,3,7,1,0,11,40,8
29780,"Las Vegas, NM",2020-11-01,6,9,1,0,16,56,14
29780,"Las Vegas, NM",2020-12-01,1,7,1,1,10,66,15
29780,"Las Vegas, NM",2021-01-01,4,9,2,0,15,81,19
29780,"Las Vegas, NM",2021-02-01,2,3,2,0,7,88,21
29780,"Las Vegas, NM",2021-03-01,1,7,2,0,10,98,22
29780,"Las Vegas, NM",2021-04-01,0,2,1,0,3,101,22
29780,"Las Vegas, NM",2021-05-01,4,10,0,0,14,115,26
29780,"Las Vegas, NM",2021-06-01,2,8,1,0,11,126,28
29780,"Las Vegas, NM",2021-07-01,4,7,1,0,12,138,32
29780,"Las Vegas, NM",2021-08-01,3,2,1,0,6,144,35
29780,"Las Vegas, NM",2021-09-01,1,8,1,0,10,154,36
29780,"Las Vegas, NM",2021-10-01,3,2,3,0,8,162,39
29780,"Las Vegas, NM",2021-11-01,2,8,2,0,12,174,41
29780,"Las Vegas, NM",2021-12-01,7,9,1,0,17,191,48
29780,"Las Vegas, NM",2022-01-01,1,7,2,2,12,203,49
29780,"Las Vegas, NM",2022-02-01,4,4,3,0,11,214,53
29780,"Las Vegas, NM",2022-03-01,2,11,2,0,15,229,55
29780,"Las Vegas, NM",2022-04-01,4,4,2,0,10,239,59
29780,"Las Vegas, NM",2022-05-01,2,6,0,0,8,247,61
29780,"Las Vegas, NM",2022-06-01,3,7,2,0,12,259,64
29780,"Las Vegas, NM",2022-07-01,6,2,0,0,8,267,70
29780,"Las Vegas, NM",2022-08-01,6,5,2,1,14,281,76
29780,"Las Vegas, NM",2022-09-01,2,3,0,0,5,286,78
29780,"Las Vegas, NM",2022-10-01,8,9,0,0,17,303,86
29780,"Las Vegas, NM",2022-11-01,1,9,3,0,13,316,87
29780,"Las Vegas, NM",2022-12-01,5,5,5,0,15,331,92
29780,"Las Vegas, NM",2023-01-01,4,6,4,0,14,345,96
29780,"Las Vegas, NM",2023-02-01,5,5,4,0,14,359,101
29780,"Las Vegas, NM",2023-03-01,4,3,2,0,9,368,105
29780,"Las Vegas, NM",2023-04-01,4,3,1,0,8,376,109
29780,"Las Vegas, NM",2023-05-01,2,6,0,0,8,384,111
29780,"Las Vegas, NM",2023-06-01,1,2,1,0,4,388,112
29780,"Las Vegas, NM",2023-07-01,2,1,0,0,3,391,114
29780,"Las Vegas, NM",2023-08-01,4,6,0,0,10,401,118
29780,"Las Vegas, NM",2023-09-01,2,1,0,0,3,404,120
29780,"Las Vegas, NM",2023-10-01,4,9,1,0,14,418,124
29780,"Las Vegas, NM",2023-11-01,5,6,2,0,13,431,129
29780,"Las Vegas, NM",2023-12-01,11,7,2,0,20,451,140
29780,"Las Vegas, NM",2024-01-01,12,6,2,0,20,471,152
29780,"Las Vegas, NM",2024-02-01,9,9,1,0,19,490,161
29780,"Las Vegas, NM",2024-03-01,9,12,2,0,23,513,170
29780,"Las Vegas, NM",2024-04-01,5,12,0,0,17,530,175
29780,"Las Vegas, NM",2024-05-01,5,3,0,1,9,539,180
29780,"Las Vegas, NM",2024-06-01,3,9,1,1,14,553,183
29780,"Las Vegas, NM",2024-07-01,3,5,1,0,9,562,186
29780,"Las Vegas, NM",2024-08-01,3,4,2,0,9,571,189
29780,"Las Vegas, NM",2024-09-01,6,1,2,0,9,580,195
29780,"Las Vegas, NM",2024-10-01,8,5,0,0,13,593,203
29780,"Las Vegas, NM",2024-11-01,6,5,1,1,13,606,209
29780,"Las Vegas, NM",2024-12-01,8,10,4,0,22,628,217
29780,"Las Vegas, NM",2025-01-01,4,12,1,0,17,645,221
29780,"Las Vegas, NM",2025-02-01,7,2,2,0,11,656,228
29780,"Las Vegas, NM",2025-03-01,6,4,3,0,13,669,234
29780,"Las Vegas, NM",2025-04-01,8,4,2,0,14,683,242
29780,"Las Vegas, NM",2025-05-01,1,7,0,0,8,691,243
29780,"Las Vegas, NM",2025-06-01,5,3,0,0,8,699,248
29780,"Las Vegas, NM",2025-07-01,6,3,1,0,10,709,254
29780,"Las Vegas, NM",2025-08-01,2,9,1,0,12,721,256
17900,"Columbia, SC",2019-01-01,1,103,27,1,132,132,1
17900,"Columbia, SC",2019-02-01,2,115,30,2,149,281,3
17900,"Columbia, SC",2019-03-01,6,144,32,3,185,466,9
17900,"Columbia, SC",2019-04-01,5,161,30,2,198,664,14
17900,"Columbia, SC",2019-05-01,7,205,48,4,264,928,21
17900,"Columbia, SC",2019-06-01,10,147,27,1,185,1113,31
17900,"Columbia, SC",2019-07-01,17,187,36,4,244,1357,48
17900,"Columbia, SC",2019-08-01,8,198,38,4,248,1605,56
17900,"Columbia, SC",2019-09-01,14,214,41,2,271,1876,70
17900,"Columbia, SC",2019-10-01,19,199,29,4,251,2127,89
17900,"Columbia, SC",2019-11-01,20,155,37,3,215,2342,109
17900,"Columbia, SC",2019-12-01,29,175,25,5,234,2576,138
17900,"Columbia, SC",2020-01-01,24,144,37,0,205,2781,162
17900,"Columbia, SC",2020-02-01,24,184,37,5,250,3031,186
17900,"Columbia, SC",2020-03-01,33,243,54,5,335,3366,219
17900,"Columbia, SC",2020-04-01,120,393,67,9,589,3955,339
17900,"Columbia, SC",2020-05-01,244,726,91,7,1068,5023,583
17900,"Columbia, SC",2020-06-01,172,469,56,7,704,5727,755
17900,"Columbia, SC",2020-07-01,236,653,96,12,997,6724,991
17900,"Columbia, SC",2020-08-01,242,787,148,12,1189,7913,1233
17900,"Columbia, SC",2020-09-01,197,652,110,3,962,8875,1430
17900,"Columbia, SC",2020-10-01,133,393,55,8,589,9464,1563
17900,"Columbia, SC",2020-11-01,98,206,30,2,336,9800,1661
17900,"Columbia, SC",2020-12-01,139,343,51,8,541,10341,1800
17900,"Columbia, SC",2021-01-01,405,832,138,10,1385,11726,2205
17900,"Columbia, SC",2021-02-01,230,645,115,18,1008,12734,2435
17900,"Columbia, SC",2021-03-01,354,736,142,15,1247,13981,2789
17900,"Columbia, SC",2021-04-01,336,900,150,14,1400,15381,3125
17900,"Columbia, SC",2021-05-01,341,851,135,9,1336,16717,3466
17900,"Columbia, SC",2021-06-01,251,769,148,5,1173,17890,3717
17900,"Columbia, SC",2021-07-01,152,421,74,6,653,18543,3869
17900,"Columbia, SC",2021-08-01,169,548,105,7,829,19372,4038
17900,"Columbia, SC",2021-09-01,241,764,167,13,1185,20557,4279
17900,"Columbia, SC",2021-10-01,125,326,77,4,532,21089,4404
17900,"Columbia, SC",2021-11-01,179,439,99,7,724,21813,4583
17900,"Columbia, SC",2021-12-01,392,705,144,11,1252,23065,4975
17900,"Columbia, SC",2022-01-01,357,802,179,13,1351,24416,5332
17900,"Columbia, SC",2022-02-01,194,416,93,11,714,25130,5526
17900,"Columbia, SC",2022-03-01,349,753,165,11,1278,26408,5875
17900,"Columbia, SC",2022-04-01,295,714,151,8,1168,27576,6170
17900,"Columbia, SC",2022-05-01,312,612,124,7,1055,28631,6482
17900,"Columbia, SC",2022-06-01,139,286,56,4,485,29116,6621
17900,"Columbia, SC",2022-07-01,133,236,65,10,444,29560,6754
17900,"Columbia, SC",2022-08-01,133,357,96,8,594,30154,6887
17900,"Columbia, SC",2022-09-01,178,403,124,12,717,30871,7065
17900,"Columbia, SC",2022-10-01,154,313,98,8,573,31444,7219
17900,"Columbia, SC",2022-11-01,376,562,168,18,1124,32568,7595
17900,"Columbia, SC",2022-12-01,422,595,145,8,1170,33738,8017
17900,"Columbia, SC",2023-01-01,330,551,133,18,1032,34770,8347
17900,"Columbia, SC",2023-02-01,318,429,111,10,868,35638,8665
17900,"Columbia, SC",2023-03-01,453,590,176,20,1239,36877,9118
17900,"Columbia, SC",2023-04-01,287,540,127,14,968,37845,9405
17900,"Columbia, SC",2023-05-01,236,353,95,10,694,38539,9641
17900,"Columbia, SC",2023-06-01,165,291,73,1,530,39069,9806
17900,"Columbia, SC",2023-07-01,197,311,97,9,614,39683,10003
17900,"Columbia, SC",2023-08-01,177,292,71,10,550,40233,10180
17900,"Columbia, SC",2023-09-01,253,343,117,10,723,40956,10433
17900,"Columbia, SC",2023-10-01,271,383,115,5,774,41730,10704
17900,"Columbia, SC",2023-11-01,343,466,131,16,956,42686,11047
17900,"Columbia, SC",2023-12-01,372,460,114,20,966,43652,11419
17900,"Columbia, SC",2024-01-01,408,449,133,16,1006,44658,11827
17900,"Columbia, SC",2024-02-01,365,364,131,19,879,45537,12192
17900,"Columbia, SC",2024-03-01,411,462,131,10,1014,46551,12603
17900,"Columbia, SC",2024-04-01,333,381,112,12,838,47389,12936
17900,"Columbia, SC",2024-05-01,485,471,135,14,1105,48494,13421
17900,"Columbia, SC",2024-06-01,360,405,120,15,900,49394,13781
17900,"Columbia, SC",2024-07-01,346,423,136,17,922,50316,14127
17900,"Columbia, SC",2024-08-01,383,469,174,20,1046,51362,14510
17900,"Columbia, SC",2024-09-01,385,484,149,15,1033,52395,14895
17900,"Columbia, SC",2024-10-01,419,472,151,20,1062,53457,15314
17900,"Columbia, SC",2024-11-01,422,435,139,17,1013,54470,15736
17900,"Columbia, SC",2024-12-01,512,419,122,23,1076,55546,16248
17900,"Columbia, SC",2025-01-01,409,420,136,17,982,56528,16657
17900,"Columbia, SC",2025-02-01,378,304,103,14,799,57327,17035
17900,"Columbia, SC",2025-03-01,468,357,119,13,957,58284,17503
17900,"Columbia, SC",2025-04-01,437,390,145,15,987,59271,17940
17900,"Columbia, SC",2025-05-01,532,440,140,14,1126,60397,18472
17900,"Columbia, SC",2025-06-01,473,478,169,17,1137,61534,18945
17900,"Columbia, SC",2025-07-01,423,425,151,13,1012,62546,19368
17900,"Columbia, SC",2025-08-01,360,378,114,15,867,63413,19728
17900,"Columbia, SC",2025-09-01,7,7,0,0,14,63427,19735
45140,"Tahlequah, OK",2019-01-01,0,4,0,0,4,4,0
45140,"Tahlequah, OK",2019-02-01,0,1,1,0,2,6,0
45140,"Tahlequah, OK",2019-03-01,0,3,2,0,5,11,0
45140,"Tahlequah, OK",2019-04-01,0,2,1,0,3,14,0
45140,"Tahlequah, OK",2019-05-01,0,1,0,0,1,15,0
45140,"Tahlequah, OK",2019-06-01,0,2,1,0,3,18,0
45140,"Tahlequah, OK",2019-07-01,0,4,2,0,6,24,0
45140,"Tahlequah, OK",2019-08-01,0,3,0,0,3,27,0
45140,"Tahlequah, OK",2019-09-01,0,5,0,0,5,32,0
45140,"Tahlequah, OK",2019-10-01,1,3,0,0,4,36,1
45140,"Tahlequah, OK",2019-11-01,1,3,1,0,5,41,2
45140,"Tahlequah, OK",2019-12-01,0,4,0,0,4,45,2
45140,"Tahlequah, OK",2020-01-01,0,7,0,1,8,53,2
45140,"Tahlequah, OK",2020-02-01,1,3,1,0,5,58,3
45140,"Tahlequah, OK",2020-03-01,1,4,1,1,7,65,4
45140,"Tahlequah, OK",2020-04-01,4,10,6,0,20,85,8
45140,"Tahlequah, OK",2020-05-01,5,12,3,0,20,105,13
45140,"Tahlequah, OK",2020-06-01,4,6,2,0,12,117,17
45140,"Tahlequah, OK",2020-07-01,3,12,1,0,16,133,20
45140,"Tahlequah, OK",2020-08-01,3,9,3,0,15,148,23
45140,"Tahlequah, OK",2020-09-01,1,9,1,2,13,161,24
45140,"Tahlequah, OK",2020-10-01,6,23,5,0,34,195,30
45140,"Tahlequah, OK",2020-11-01,16,48,4,0,68,263,46
45140,"Tahlequah, OK",2020-12-01,23,50,6,1,80,343,69
45140,"Tahlequah, OK",2021-01-01,27,57,4,1,89,432,96
45140,"Tahlequah, OK",2021-02-01,31,39,4,0,74,506,127
45140,"Tahlequah, OK",2021-03-01,26,52,13,0,91,597,153
45140,"Tahlequah, OK",2021-04-01,22,28,6,0,56,653,175
45140,"Tahlequah, OK",2021-05-01,19,54,5,1,79,732,194
45140,"Tahlequah, OK",2021-06-01,10,48,8,0,66,798,204
45140,"Tahlequah, OK",2021-07-01,28,56,12,1,97,895,232
45140,"Tahlequah, OK",2021-08-01,24,30,9,2,65,960,256
45140,"Tahlequah, OK",2021-09-01,11,49,13,0,73,1033,267
45140,"Tahlequah, OK",2021-10-01,15,35,9,1,60,1093,282
45140,"Tahlequah, OK",2021-11-01,17,21,5,1,44,1137,299
45140,"Tahlequah, OK",2021-12-01,16,32,11,2,61,1198,315
45140,"Tahlequah, OK",2022-01-01,17,52,10,0,79,1277,332
45140,"Tahlequah, OK",2022-02-01,16,19,5,0,40,1317,348
45140,"Tahlequah, OK",2022-03-01,19,38,15,0,72,1389,367
45140,"Tahlequah, OK",2022-04-01,15,34,9,0,58,1447,382
45140,"Tahlequah, OK",2022-05-01,9,42,9,3,63,1510,391
45140,"Tahlequah, OK",2022-06-01,18,36,20,0,74,1584,409
45140,"Tahlequah, OK",2022-07-01,19,25,12,2,58,1642,428
45140,"Tahlequah, OK",2022-08-01,20,38,9,3,70,1712,448
45140,"Tahlequah, OK",2022-09-01,12,19,7,2,40,1752,460
45140,"Tahlequah, OK",2022-10-01,10,25,11,0,46,1798,470
45140,"Tahlequah, OK",2022-11-01,17,30,9,2,58,1856,487
45140,"Tahlequah, OK",2022-12-01,21,30,9,0,60,1916,508
45140,"Tahlequah, OK",2023-01-01,19,32,4,0,55,1971,527
45140,"Tahlequah, OK",2023-02-01,22,28,12,0,62,2033,549
45140,"Tahlequah, OK",2023-03-01,31,37,13,2,83,2116,580
45140,"Tahlequah, OK",2023-04-01,16,35,8,1,60,2176,596
45140,"Tahlequah, OK",2023-05-01,19,20,6,0,45,2221,615
45140,"Tahlequah, OK",2023-06-01,16,31,4,0,51,2272,631
45140,"Tahlequah, OK",2023-07-01,21,29,2,1,53,2325,652
45140,"Tahlequah, OK",2023-08-01,20,29,4,1,54,2379,672
45140,"Tahlequah, OK",2023-09-01,23,22,10,1,56,2435,695
45140,"Tahlequah, OK",2023-10-01,17,16,8,0,41,2476,712
45140,"Tahlequah, OK",2023-11-01,12,17,5,1,35,2511,724
45140,"Tahlequah, OK",2023-12-01,23,27,9,1,60,2571,747
45140,"Tahlequah, OK",2024-01-01,25,27,9,0,61,2632,772
45140,"Tahlequah, OK",2024-02-01,27,20,5,1,53,2685,799
45140,"Tahlequah, OK",2024-03-01,23,36,7,1,67,2752,822
45140,"Tahlequah, OK",2024-04-01,23,14,5,1,43,2795,845
45140,"Tahlequah, OK",2024-05-01,28,36,5,0,69,2864,873
45140,"Tahlequah, OK",2024-06-01,18,15,2,0,35,2899,891
45140,"Tahlequah, OK",2024-07-01,6,9,5,1,21,2920,897
45140,"Tahlequah, OK",2024-08-01,14,16,7,5,42,2962,911
45140,"Tahlequah, OK",2024-09-01,18,18,4,0,40,3002,929
45140,"Tahlequah, OK",2024-10-01,37,32,8,0,77,3079,966
45140,"Tahlequah, OK",2024-11-01,31,30,15,0,76,3155,997
45140,"Tahlequah, OK",2024-12-01,38,29,6,1,74,3229,1035
45140,"Tahlequah, OK",2025-01-01,45,22,7,3,77,3306,1080
45140,"Tahlequah, OK",2025-02-01,53,24,8,0,85,3391,1133
45140,"Tahlequah, OK",2025-03-01,44,22,9,0,75,3466,1177
45140,"Tahlequah, OK",2025-04-01,33,25,8,0,66,3532,1210
45140,"Tahlequah, OK",2025-05-01,41,39,8,2,90,3622,1251
45140,"Tahlequah, OK",2025-06-01,32,36,7,2,77,3699,1283
45140,"Tahlequah, OK",2025-07-01,31,29,10,2,72,3771,1314
45140,"Tahlequah, OK",2025-08-01,42,40,10,0,92,3863,1356
45140,"Tahlequah, OK",2025-09-01,1,2,0,0,3,3866,1357
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-01-01,23,752,280,29,1084,1084,23
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-02-01,20,702,272,36,1030,2114,43
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-03-01,25,875,301,34,1235,3349,68
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-04-01,46,972,337,58,1413,4762,114
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-05-01,29,1000,356,30,1415,6177,143
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-06-01,22,552,197,22,793,6970,165
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-07-01,56,799,276,34,1165,8135,221
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-08-01,42,842,324,33,1241,9376,263
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-09-01,56,731,309,35,1131,10507,319
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-10-01,77,848,278,29,1232,11739,396
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-11-01,69,644,241,21,975,12714,465
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-12-01,77,657,234,30,998,13712,542
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-01-01,70,773,267,37,1147,14859,612
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-02-01,76,567,224,27,894,15753,688
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-03-01,67,611,240,23,941,16694,755
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-04-01,201,1503,602,68,2374,19068,956
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-05-01,376,1916,847,86,3225,22293,1332
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-06-01,377,1448,492,54,2371,24664,1709
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-07-01,409,1848,595,84,2936,27600,2118
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-08-01,713,2998,1013,101,4825,32425,2831
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-09-01,590,2514,807,121,4032,36457,3421
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-10-01,385,1981,664,77,3107,39564,3806
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-11-01,288,1384,486,68,2226,41790,4094
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2020-12-01,570,2202,716,104,3592,45382,4664
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-01-01,1162,3612,1196,155,6125,51507,5826
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-02-01,931,3160,1148,155,5394,56901,6757
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-03-01,1093,3529,1279,197,6098,62999,7850
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-04-01,1212,3807,1307,181,6507,69506,9062
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-05-01,1462,4667,1430,210,7769,77275,10524
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-06-01,1456,5138,1633,228,8455,85730,11980
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-07-01,1253,4769,1506,168,7696,93426,13233
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-08-01,1008,3972,1327,202,6509,99935,14241
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-09-01,786,3201,1174,166,5327,105262,15027
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-10-01,430,1751,691,88,2960,108222,15457
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-11-01,785,2718,899,107,4509,112731,16242
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2021-12-01,1389,3614,1216,186,6405,119136,17631
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-01-01,1479,4545,1574,250,7848,126984,19110
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-02-01,734,2178,892,201,4005,130989,19844
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-03-01,1099,3487,1251,213,6050,137039,20943
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-04-01,1126,3527,1332,209,6194,143233,22069
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-05-01,1308,3388,1246,151,6093,149326,23377
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-06-01,975,2586,996,107,4664,153990,24352
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-07-01,375,1221,507,60,2163,156153,24727
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-08-01,259,950,351,56,1616,157769,24986
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-09-01,767,2101,866,100,3834,161603,25753
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-10-01,1148,2988,1211,166,5513,167116,26901
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-11-01,1151,3074,1148,126,5499,172615,28052
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2022-12-01,1171,2891,1005,112,5179,177794,29223
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-01-01,1187,3173,1224,141,5725,183519,30410
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-02-01,950,2579,1032,127,4688,188207,31360
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-03-01,1344,3418,1244,123,6129,194336,32704
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-04-01,1124,2938,1029,118,5209,199545,33828
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-05-01,800,2233,770,95,3898,203443,34628
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-06-01,560,1583,468,66,2677,206120,35188
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-07-01,502,1654,504,52,2712,208832,35690
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-08-01,528,1787,579,47,2941,211773,36218
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-09-01,1095,3198,1111,102,5506,217279,37313
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-10-01,1142,3524,1192,144,6002,223281,38455
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-11-01,1276,3861,1228,111,6476,229757,39731
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2023-12-01,1386,3408,1057,102,5953,235710,41117
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-01-01,1653,4429,1450,146,7678,243388,42770
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-02-01,1482,3607,1157,137,6383,249771,44252
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-03-01,1650,3664,1174,127,6615,256386,45902
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-04-01,1463,3318,971,88,5840,262226,47365
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-05-01,1833,3651,1095,116,6695,268921,49198
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-06-01,1397,3544,1122,120,6183,275104,50595
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-07-01,641,1830,530,49,3050,278154,51236
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-08-01,343,1161,336,26,1866,280020,51579
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-09-01,732,2136,636,55,3559,283579,52311
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-10-01,1186,3092,935,107,5320,288899,53497
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-11-01,1154,2760,812,90,4816,293715,54651
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024-12-01,1317,2777,831,71,4996,298711,55968
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-01-01,1339,2945,858,105,5247,303958,57307
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-02-01,1220,2553,829,98,4700,308658,58527
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-03-01,1374,2616,935,105,5030,313688,59901
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-04-01,1530,2653,885,108,5176,318864,61431
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-05-01,1628,2713,857,95,5293,324157,63059
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-06-01,1606,2976,1000,107,5689,329846,64665
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-07-01,1443,2650,878,119,5090,334936,66108
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-08-01,1242,2296,750,87,4375,339311,67350
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",2025-09-01,39,62,22,4,127,339438,67389
34900,"Napa, CA",2019-01-01,8,92,19,2,121,121,8
34900,"Napa, CA",2019-02-01,4,68,24,4,100,221,12
34900,"Napa, CA",2019-03-01,4,72,22,6,104,325,16
34900,"Napa, CA",2019-04-01,10,84,18,0,112,437,26
