CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
34900,"Napa, CA",2019-05-01,6,85,19,4,114,551,32
34900,"Napa, CA",2019-06-01,5,83,26,1,115,666,37
34900,"Napa, CA",2019-07-01,11,83,23,3,120,786,48
34900,"Napa, CA",2019-08-01,4,83,15,5,107,893,52
34900,"Napa, CA",2019-09-01,7,93,19,2,121,1014,59
34900,"Napa, CA",2019-10-01,9,52,25,4,90,1104,68
34900,"Napa, CA",2019-11-01,13,46,12,0,71,1175,81
34900,"Napa, CA",2019-12-01,10,52,10,4,76,1251,91
34900,"Napa, CA",2020-01-01,8,57,11,0,76,1327,99
34900,"Napa, CA",2020-02-01,8,52,13,2,75,1402,107
34900,"Napa, CA",2020-03-01,6,50,16,2,74,1476,113
34900,"Napa, CA",2020-04-01,27,100,49,6,182,1658,140
34900,"Napa, CA",2020-05-01,49,81,37,3,170,1828,189
34900,"Napa, CA",2020-06-01,42,109,33,4,188,2016,231
34900,"Napa, CA",2020-07-01,42,128,26,4,200,2216,273
34900,"Napa, CA",2020-08-01,40,139,43,5,227,2443,313
34900,"Napa, CA",2020-09-01,34,141,30,3,208,2651,347
34900,"Napa, CA",2020-10-01,37,126,36,6,205,2856,384
34900,"Napa, CA",2020-11-01,43,128,32,1,204,3060,427
34900,"Napa, CA",2020-12-01,22,65,13,2,102,3162,449
34900,"Napa, CA",2021-01-01,15,73,24,3,115,3277,464
34900,"Napa, CA",2021-02-01,15,57,22,5,99,3376,479
34900,"Napa, CA",2021-03-01,27,91,26,7,151,3527,506
34900,"Napa, CA",2021-04-01,21,83,28,5,137,3664,527
34900,"Napa, CA",2021-05-01,11,71,17,4,103,3767,538
34900,"Napa, CA",2021-06-01,15,54,21,2,92,3859,553
34900,"Napa, CA",2021-07-01,12,63,14,4,93,3952,565
34900,"Napa, CA",2021-08-01,11,77,44,7,139,4091,576
34900,"Napa, CA",2021-09-01,37,110,48,7,202,4293,613
34900,"Napa, CA",2021-10-01,10,49,30,10,99,4392,623
34900,"Napa, CA",2021-11-01,9,49,26,3,87,4479,632
34900,"Napa, CA",2021-12-01,14,58,23,0,95,4574,646
34900,"Napa, CA",2022-01-01,47,150,47,3,247,4821,693
34900,"Napa, CA",2022-02-01,9,48,25,5,87,4908,702
34900,"Napa, CA",2022-03-01,7,38,22,3,70,4978,709
34900,"Napa, CA",2022-04-01,14,39,17,3,73,5051,723
34900,"Napa, CA",2022-05-01,8,47,22,4,81,5132,731
34900,"Napa, CA",2022-06-01,10,54,27,4,95,5227,741
34900,"Napa, CA",2022-07-01,9,45,24,0,78,5305,750
34900,"Napa, CA",2022-08-01,70,180,83,11,344,5649,820
34900,"Napa, CA",2022-09-01,59,212,72,10,353,6002,879
34900,"Napa, CA",2022-10-01,29,114,56,4,203,6205,908
34900,"Napa, CA",2022-11-01,63,151,52,8,274,6479,971
34900,"Napa, CA",2022-12-01,52,105,35,7,199,6678,1023
34900,"Napa, CA",2023-01-01,32,99,36,4,171,6849,1055
34900,"Napa, CA",2023-02-01,20,77,28,9,134,6983,1075
34900,"Napa, CA",2023-03-01,33,140,52,9,234,7217,1108
34900,"Napa, CA",2023-04-01,18,66,22,7,113,7330,1126
34900,"Napa, CA",2023-05-01,17,50,15,2,84,7414,1143
34900,"Napa, CA",2023-06-01,14,45,16,3,78,7492,1157
34900,"Napa, CA",2023-07-01,10,61,17,3,91,7583,1167
34900,"Napa, CA",2023-08-01,18,74,22,4,118,7701,1185
34900,"Napa, CA",2023-09-01,14,75,30,3,122,7823,1199
34900,"Napa, CA",2023-10-01,22,73,29,4,128,7951,1221
34900,"Napa, CA",2023-11-01,10,118,43,9,180,8131,1231
34900,"Napa, CA",2023-12-01,17,105,44,4,170,8301,1248
34900,"Napa, CA",2024-01-01,16,89,28,5,138,8439,1264
34900,"Napa, CA",2024-02-01,11,75,36,5,127,8566,1275
34900,"Napa, CA",2024-03-01,17,78,31,3,129,8695,1292
34900,"Napa, CA",2024-04-01,21,84,22,7,134,8829,1313
34900,"Napa, CA",2024-05-01,20,115,39,6,180,9009,1333
34900,"Napa, CA",2024-06-01,12,125,43,4,184,9193,1345
34900,"Napa, CA",2024-07-01,36,125,42,3,206,9399,1381
34900,"Napa, CA",2024-08-01,16,95,24,2,137,9536,1397
34900,"Napa, CA",2024-09-01,23,71,30,3,127,9663,1420
34900,"Napa, CA",2024-10-01,16,79,15,5,115,9778,1436
34900,"Napa, CA",2024-11-01,12,64,18,2,96,9874,1448
34900,"Napa, CA",2024-12-01,14,64,17,2,97,9971,1462
34900,"Napa, CA",2025-01-01,16,60,21,3,100,10071,1478
34900,"Napa, CA",2025-02-01,9,31,12,1,53,10124,1487
34900,"Napa, CA",2025-03-01,13,39,10,1,63,10187,1500
34900,"Napa, CA",2025-04-01,7,17,9,1,34,10221,1507
34900,"Napa, CA",2025-05-01,22,40,1,0,63,10284,1529
34900,"Napa, CA",2025-06-01,10,20,3,0,33,10317,1539
34900,"Napa, CA",2025-07-01,10,25,7,1,43,10360,1549
34900,"Napa, CA",2025-08-01,4,10,1,0,15,10375,1553
45900,"Traverse City, MI",2019-01-01,0,1,1,0,2,2,0
45900,"Traverse City, MI",2019-02-01,0,3,1,0,4,6,0
45900,"Traverse City, MI",2019-03-01,0,9,2,0,11,17,0
45900,"Traverse City, MI",2019-04-01,0,5,0,0,5,22,0
45900,"Traverse City, MI",2019-05-01,1,26,7,0,34,56,1
45900,"Traverse City, MI",2019-06-01,2,13,7,0,22,78,3
45900,"Traverse City, MI",2019-07-01,2,19,4,1,26,104,5
45900,"Traverse City, MI",2019-08-01,3,15,6,1,25,129,8
45900,"Traverse City, MI",2019-09-01,1,10,2,0,13,142,9
45900,"Traverse City, MI",2019-10-01,1,17,5,0,23,165,10
45900,"Traverse City, MI",2019-11-01,3,22,3,0,28,193,13
45900,"Traverse City, MI",2019-12-01,2,19,3,1,25,218,15
45900,"Traverse City, MI",2020-01-01,4,14,3,0,21,239,19
45900,"Traverse City, MI",2020-02-01,3,22,6,1,32,271,22
45900,"Traverse City, MI",2020-03-01,3,21,8,1,33,304,25
45900,"Traverse City, MI",2020-04-01,8,29,9,1,47,351,33
45900,"Traverse City, MI",2020-05-01,9,39,13,0,61,412,42
45900,"Traverse City, MI",2020-06-01,15,43,9,3,70,482,57
45900,"Traverse City, MI",2020-07-01,21,62,14,1,98,580,78
45900,"Traverse City, MI",2020-08-01,19,61,14,2,96,676,97
45900,"Traverse City, MI",2020-09-01,6,49,12,2,69,745,103
45900,"Traverse City, MI",2020-10-01,24,50,7,1,82,827,127
45900,"Traverse City, MI",2020-11-01,15,51,8,0,74,901,142
45900,"Traverse City, MI",2020-12-01,13,43,9,0,65,966,155
45900,"Traverse City, MI",2021-01-01,24,38,15,1,78,1044,179
45900,"Traverse City, MI",2021-02-01,20,40,11,4,75,1119,199
45900,"Traverse City, MI",2021-03-01,20,58,16,2,96,1215,219
45900,"Traverse City, MI",2021-04-01,13,55,18,1,87,1302,232
45900,"Traverse City, MI",2021-05-01,29,56,12,0,97,1399,261
45900,"Traverse City, MI",2021-06-01,28,70,23,1,122,1521,289
45900,"Traverse City, MI",2021-07-01,30,79,24,2,135,1656,319
45900,"Traverse City, MI",2021-08-01,24,76,20,1,121,1777,343
45900,"Traverse City, MI",2021-09-01,30,77,26,1,134,1911,373
45900,"Traverse City, MI",2021-10-01,24,68,19,3,114,2025,397
45900,"Traverse City, MI",2021-11-01,23,68,21,3,115,2140,420
45900,"Traverse City, MI",2021-12-01,28,69,16,0,113,2253,448
45900,"Traverse City, MI",2022-01-01,29,92,29,2,152,2405,477
45900,"Traverse City, MI",2022-02-01,26,62,13,0,101,2506,503
45900,"Traverse City, MI",2022-03-01,22,58,29,0,109,2615,525
45900,"Traverse City, MI",2022-04-01,19,66,13,3,101,2716,544
45900,"Traverse City, MI",2022-05-01,32,51,9,2,94,2810,576
45900,"Traverse City, MI",2022-06-01,23,49,19,2,93,2903,599
45900,"Traverse City, MI",2022-07-01,24,51,12,0,87,2990,623
45900,"Traverse City, MI",2022-08-01,21,52,11,2,86,3076,644
45900,"Traverse City, MI",2022-09-01,18,37,21,1,77,3153,662
45900,"Traverse City, MI",2022-10-01,20,53,14,0,87,3240,682
45900,"Traverse City, MI",2022-11-01,23,47,22,1,93,3333,705
45900,"Traverse City, MI",2022-12-01,37,58,11,0,106,3439,742
45900,"Traverse City, MI",2023-01-01,32,77,17,3,129,3568,774
45900,"Traverse City, MI",2023-02-01,26,48,17,1,92,3660,800
45900,"Traverse City, MI",2023-03-01,36,68,18,2,124,3784,836
45900,"Traverse City, MI",2023-04-01,32,53,15,1,101,3885,868
45900,"Traverse City, MI",2023-05-01,24,35,13,0,72,3957,892
45900,"Traverse City, MI",2023-06-01,17,28,12,1,58,4015,909
45900,"Traverse City, MI",2023-07-01,22,52,16,2,92,4107,931
45900,"Traverse City, MI",2023-08-01,8,26,10,2,46,4153,939
45900,"Traverse City, MI",2023-09-01,20,38,10,3,71,4224,959
45900,"Traverse City, MI",2023-10-01,29,39,10,2,80,4304,988
45900,"Traverse City, MI",2023-11-01,28,43,18,2,91,4395,1016
45900,"Traverse City, MI",2023-12-01,33,34,11,5,83,4478,1049
45900,"Traverse City, MI",2024-01-01,37,35,13,0,85,4563,1086
45900,"Traverse City, MI",2024-02-01,29,32,11,3,75,4638,1115
45900,"Traverse City, MI",2024-03-01,37,63,11,1,112,4750,1152
45900,"Traverse City, MI",2024-04-01,28,34,17,4,83,4833,1180
45900,"Traverse City, MI",2024-05-01,42,39,13,1,95,4928,1222
45900,"Traverse City, MI",2024-06-01,37,52,17,1,107,5035,1259
45900,"Traverse City, MI",2024-07-01,30,34,13,2,79,5114,1289
45900,"Traverse City, MI",2024-08-01,34,42,10,4,90,5204,1323
45900,"Traverse City, MI",2024-09-01,36,37,17,0,90,5294,1359
45900,"Traverse City, MI",2024-10-01,36,47,17,1,101,5395,1395
45900,"Traverse City, MI",2024-11-01,58,53,17,1,129,5524,1453
45900,"Traverse City, MI",2024-12-01,52,47,17,3,119,5643,1505
45900,"Traverse City, MI",2025-01-01,46,57,13,3,119,5762,1551
45900,"Traverse City, MI",2025-02-01,39,52,8,1,100,5862,1590
45900,"Traverse City, MI",2025-03-01,52,40,16,1,109,5971,1642
45900,"Traverse City, MI",2025-04-01,48,35,9,3,95,6066,1690
45900,"Traverse City, MI",2025-05-01,60,42,7,2,111,6177,1750
45900,"Traverse City, MI",2025-06-01,51,45,15,2,113,6290,1801
45900,"Traverse City, MI",2025-07-01,52,51,11,0,114,6404,1853
45900,"Traverse City, MI",2025-08-01,43,29,8,3,83,6487,1896
45900,"Traverse City, MI",2025-09-01,2,2,0,0,4,6491,1898
22380,"Flagstaff, AZ",2019-01-01,1,22,4,0,27,27,1
22380,"Flagstaff, AZ",2019-02-01,3,41,7,0,51,78,4
22380,"Flagstaff, AZ",2019-03-01,2,41,7,1,51,129,6
22380,"Flagstaff, AZ",2019-04-01,2,43,15,1,61,190,8
22380,"Flagstaff, AZ",2019-05-01,2,57,8,0,67,257,10
22380,"Flagstaff, AZ",2019-06-01,9,42,13,2,66,323,19
22380,"Flagstaff, AZ",2019-07-01,6,39,9,0,54,377,25
22380,"Flagstaff, AZ",2019-08-01,3,60,12,0,75,452,28
22380,"Flagstaff, AZ",2019-09-01,10,34,7,1,52,504,38
22380,"Flagstaff, AZ",2019-10-01,19,54,7,1,81,585,57
22380,"Flagstaff, AZ",2019-11-01,17,41,8,0,66,651,74
22380,"Flagstaff, AZ",2019-12-01,8,40,14,0,62,713,82
22380,"Flagstaff, AZ",2020-01-01,15,51,14,2,82,795,97
22380,"Flagstaff, AZ",2020-02-01,7,37,12,1,57,852,104
22380,"Flagstaff, AZ",2020-03-01,27,52,18,2,99,951,131
22380,"Flagstaff, AZ",2020-04-01,57,125,34,4,220,1171,188
22380,"Flagstaff, AZ",2020-05-01,79,128,19,4,230,1401,267
22380,"Flagstaff, AZ",2020-06-01,81,127,19,0,227,1628,348
22380,"Flagstaff, AZ",2020-07-01,83,143,28,2,256,1884,431
22380,"Flagstaff, AZ",2020-08-01,75,169,29,2,275,2159,506
22380,"Flagstaff, AZ",2020-09-01,95,170,17,2,284,2443,601
22380,"Flagstaff, AZ",2020-10-01,58,83,21,1,163,2606,659
22380,"Flagstaff, AZ",2020-11-01,41,56,10,0,107,2713,700
22380,"Flagstaff, AZ",2020-12-01,46,61,10,2,119,2832,746
22380,"Flagstaff, AZ",2021-01-01,79,120,22,1,222,3054,825
22380,"Flagstaff, AZ",2021-02-01,85,109,14,4,212,3266,910
22380,"Flagstaff, AZ",2021-03-01,94,117,20,4,235,3501,1004
22380,"Flagstaff, AZ",2021-04-01,76,127,17,2,222,3723,1080
22380,"Flagstaff, AZ",2021-05-01,87,133,30,0,250,3973,1167
22380,"Flagstaff, AZ",2021-06-01,66,105,24,4,199,4172,1233
22380,"Flagstaff, AZ",2021-07-01,48,102,16,2,168,4340,1281
22380,"Flagstaff, AZ",2021-08-01,56,114,19,2,191,4531,1337
22380,"Flagstaff, AZ",2021-09-01,57,83,28,3,171,4702,1394
22380,"Flagstaff, AZ",2021-10-01,42,75,25,4,146,4848,1436
22380,"Flagstaff, AZ",2021-11-01,48,59,24,1,132,4980,1484
22380,"Flagstaff, AZ",2021-12-01,92,92,26,2,212,5192,1576
22380,"Flagstaff, AZ",2022-01-01,164,163,32,6,365,5557,1740
22380,"Flagstaff, AZ",2022-02-01,139,91,14,1,245,5802,1879
22380,"Flagstaff, AZ",2022-03-01,106,94,23,2,225,6027,1985
22380,"Flagstaff, AZ",2022-04-01,91,74,17,1,183,6210,2076
22380,"Flagstaff, AZ",2022-05-01,79,95,17,1,192,6402,2155
22380,"Flagstaff, AZ",2022-06-01,79,61,5,2,147,6549,2234
22380,"Flagstaff, AZ",2022-07-01,43,56,12,1,112,6661,2277
22380,"Flagstaff, AZ",2022-08-01,55,61,13,2,131,6792,2332
22380,"Flagstaff, AZ",2022-09-01,96,99,22,1,218,7010,2428
22380,"Flagstaff, AZ",2022-10-01,145,89,14,7,255,7265,2573
22380,"Flagstaff, AZ",2022-11-01,125,94,38,2,259,7524,2698
22380,"Flagstaff, AZ",2022-12-01,107,82,17,1,207,7731,2805
22380,"Flagstaff, AZ",2023-01-01,114,105,22,1,242,7973,2919
22380,"Flagstaff, AZ",2023-02-01,111,75,21,0,207,8180,3030
22380,"Flagstaff, AZ",2023-03-01,143,101,24,3,271,8451,3173
22380,"Flagstaff, AZ",2023-04-01,96,72,25,2,195,8646,3269
22380,"Flagstaff, AZ",2023-05-01,52,49,10,4,115,8761,3321
22380,"Flagstaff, AZ",2023-06-01,42,37,11,1,91,8852,3363
22380,"Flagstaff, AZ",2023-07-01,39,42,12,1,94,8946,3402
22380,"Flagstaff, AZ",2023-08-01,37,41,12,1,91,9037,3439
22380,"Flagstaff, AZ",2023-09-01,99,63,18,2,182,9219,3538
22380,"Flagstaff, AZ",2023-10-01,112,52,18,0,182,9401,3650
22380,"Flagstaff, AZ",2023-11-01,122,67,18,4,211,9612,3772
22380,"Flagstaff, AZ",2023-12-01,118,63,11,0,192,9804,3890
22380,"Flagstaff, AZ",2024-01-01,105,74,12,3,194,9998,3995
22380,"Flagstaff, AZ",2024-02-01,139,71,26,2,238,10236,4134
22380,"Flagstaff, AZ",2024-03-01,126,76,20,0,222,10458,4260
22380,"Flagstaff, AZ",2024-04-01,84,66,12,2,164,10622,4344
22380,"Flagstaff, AZ",2024-05-01,66,63,18,1,148,10770,4410
22380,"Flagstaff, AZ",2024-06-01,47,66,18,0,131,10901,4457
22380,"Flagstaff, AZ",2024-07-01,23,42,9,2,76,10977,4480
22380,"Flagstaff, AZ",2024-08-01,33,35,13,8,89,11066,4513
22380,"Flagstaff, AZ",2024-09-01,92,77,23,9,201,11267,4605
22380,"Flagstaff, AZ",2024-10-01,138,86,23,1,248,11515,4743
22380,"Flagstaff, AZ",2024-11-01,153,100,33,1,287,11802,4896
22380,"Flagstaff, AZ",2024-12-01,94,79,15,2,190,11992,4990
22380,"Flagstaff, AZ",2025-01-01,96,68,12,0,176,12168,5086
22380,"Flagstaff, AZ",2025-02-01,136,72,18,3,229,12397,5222
22380,"Flagstaff, AZ",2025-03-01,129,76,19,1,225,12622,5351
22380,"Flagstaff, AZ",2025-04-01,105,71,16,1,193,12815,5456
22380,"Flagstaff, AZ",2025-05-01,100,69,19,0,188,13003,5556
22380,"Flagstaff, AZ",2025-06-01,50,31,5,1,87,13090,5606
22380,"Flagstaff, AZ",2025-07-01,32,25,6,0,63,13153,5638
22380,"Flagstaff, AZ",2025-08-01,32,28,5,3,68,13221,5670
22380,"Flagstaff, AZ",2025-09-01,2,0,0,0,2,13223,5672
29020,"Kokomo, IN",2019-01-01,0,7,1,0,8,8,0
29020,"Kokomo, IN",2019-02-01,0,7,4,0,11,19,0
29020,"Kokomo, IN",2019-03-01,0,10,3,1,14,33,0
29020,"Kokomo, IN",2019-04-01,0,15,3,0,18,51,0
29020,"Kokomo, IN",2019-05-01,0,17,3,0,20,71,0
29020,"Kokomo, IN",2019-06-01,2,12,5,1,20,91,2
29020,"Kokomo, IN",2019-07-01,2,16,2,1,21,112,4
29020,"Kokomo, IN",2019-08-01,1,22,7,1,31,143,5
29020,"Kokomo, IN",2019-09-01,2,16,5,2,25,168,7
29020,"Kokomo, IN",2019-10-01,0,15,7,0,22,190,7
29020,"Kokomo, IN",2019-11-01,5,16,9,0,30,220,12
29020,"Kokomo, IN",2019-12-01,3,16,4,0,23,243,15
29020,"Kokomo, IN",2020-01-01,5,18,6,0,29,272,20
29020,"Kokomo, IN",2020-02-01,4,15,3,1,23,295,24
29020,"Kokomo, IN",2020-03-01,10,24,12,0,46,341,34
29020,"Kokomo, IN",2020-04-01,19,57,11,1,88,429,53
29020,"Kokomo, IN",2020-05-01,19,52,5,0,76,505,72
29020,"Kokomo, IN",2020-06-01,12,33,14,3,62,567,84
29020,"Kokomo, IN",2020-07-01,7,44,9,1,61,628,91
29020,"Kokomo, IN",2020-08-01,31,79,7,1,118,746,122
29020,"Kokomo, IN",2020-09-01,21,60,10,2,93,839,143
29020,"Kokomo, IN",2020-10-01,15,37,12,2,66,905,158
29020,"Kokomo, IN",2020-11-01,9,36,11,1,57,962,167
29020,"Kokomo, IN",2020-12-01,20,44,17,1,82,1044,187
29020,"Kokomo, IN",2021-01-01,28,62,15,0,105,1149,215
29020,"Kokomo, IN",2021-02-01,31,71,13,2,117,1266,246
29020,"Kokomo, IN",2021-03-01,35,58,11,1,105,1371,281
29020,"Kokomo, IN",2021-04-01,37,78,20,2,137,1508,318
29020,"Kokomo, IN",2021-05-01,27,80,15,1,123,1631,345
29020,"Kokomo, IN",2021-06-01,18,70,20,1,109,1740,363
29020,"Kokomo, IN",2021-07-01,23,51,21,1,96,1836,386
29020,"Kokomo, IN",2021-08-01,24,49,19,4,96,1932,410
29020,"Kokomo, IN",2021-09-01,20,48,17,0,85,2017,430
29020,"Kokomo, IN",2021-10-01,17,45,13,1,76,2093,447
29020,"Kokomo, IN",2021-11-01,25,52,20,0,97,2190,472
29020,"Kokomo, IN",2021-12-01,38,76,11,0,125,2315,510
29020,"Kokomo, IN",2022-01-01,47,78,19,4,148,2463,557
29020,"Kokomo, IN",2022-02-01,31,55,18,3,107,2570,588
29020,"Kokomo, IN",2022-03-01,27,54,16,3,100,2670,615
29020,"Kokomo, IN",2022-04-01,16,65,18,3,102,2772,631
29020,"Kokomo, IN",2022-05-01,25,49,12,2,88,2860,656
29020,"Kokomo, IN",2022-06-01,18,55,16,1,90,2950,674
29020,"Kokomo, IN",2022-07-01,21,46,10,2,79,3029,695
29020,"Kokomo, IN",2022-08-01,29,58,10,3,100,3129,724
29020,"Kokomo, IN",2022-09-01,37,75,16,0,128,3257,761
29020,"Kokomo, IN",2022-10-01,18,62,19,0,99,3356,779
29020,"Kokomo, IN",2022-11-01,27,59,13,2,101,3457,806
29020,"Kokomo, IN",2022-12-01,36,49,15,2,102,3559,842
29020,"Kokomo, IN",2023-01-01,27,52,23,5,107,3666,869
29020,"Kokomo, IN",2023-02-01,38,50,24,3,115,3781,907
29020,"Kokomo, IN",2023-03-01,39,66,25,0,130,3911,946
29020,"Kokomo, IN",2023-04-01,28,57,11,3,99,4010,974
29020,"Kokomo, IN",2023-05-01,28,35,14,2,79,4089,1002
29020,"Kokomo, IN",2023-06-01,21,30,17,2,70,4159,1023
29020,"Kokomo, IN",2023-07-01,28,33,24,1,86,4245,1051
29020,"Kokomo, IN",2023-08-01,14,38,11,1,64,4309,1065
29020,"Kokomo, IN",2023-09-01,32,56,32,1,121,4430,1097
29020,"Kokomo, IN",2023-10-01,38,61,20,5,124,4554,1135
29020,"Kokomo, IN",2023-11-01,36,89,32,1,158,4712,1171
29020,"Kokomo, IN",2023-12-01,53,54,21,1,129,4841,1224
29020,"Kokomo, IN",2024-01-01,37,65,27,0,129,4970,1261
29020,"Kokomo, IN",2024-02-01,54,52,26,0,132,5102,1315
29020,"Kokomo, IN",2024-03-01,44,42,20,2,108,5210,1359
29020,"Kokomo, IN",2024-04-01,41,51,17,0,109,5319,1400
29020,"Kokomo, IN",2024-05-01,34,43,21,3,101,5420,1434
29020,"Kokomo, IN",2024-06-01,13,29,8,3,53,5473,1447
29020,"Kokomo, IN",2024-07-01,34,35,19,1,89,5562,1481
29020,"Kokomo, IN",2024-08-01,11,33,9,2,55,5617,1492
29020,"Kokomo, IN",2024-09-01,34,55,16,1,106,5723,1526
29020,"Kokomo, IN",2024-10-01,63,70,20,3,156,5879,1589
29020,"Kokomo, IN",2024-11-01,62,67,17,1,147,6026,1651
29020,"Kokomo, IN",2024-12-01,77,70,29,1,177,6203,1728
29020,"Kokomo, IN",2025-01-01,59,58,15,3,135,6338,1787
29020,"Kokomo, IN",2025-02-01,56,57,15,2,130,6468,1843
29020,"Kokomo, IN",2025-03-01,47,66,21,4,138,6606,1890
29020,"Kokomo, IN",2025-04-01,58,60,16,5,139,6745,1948
29020,"Kokomo, IN",2025-05-01,54,44,11,1,110,6855,2002
29020,"Kokomo, IN",2025-06-01,28,35,8,0,71,6926,2030
29020,"Kokomo, IN",2025-07-01,23,32,10,1,66,6992,2053
29020,"Kokomo, IN",2025-08-01,46,50,16,3,115,7107,2099
33740,"Monroe, LA",2019-01-01,0,3,1,0,4,4,0
33740,"Monroe, LA",2019-02-01,0,8,0,0,8,12,0
33740,"Monroe, LA",2019-03-01,2,22,3,0,27,39,2
33740,"Monroe, LA",2019-04-01,1,22,6,0,29,68,3
33740,"Monroe, LA",2019-05-01,0,20,7,1,28,96,3
33740,"Monroe, LA",2019-06-01,1,24,5,0,30,126,4
33740,"Monroe, LA",2019-07-01,5,22,8,0,35,161,9
33740,"Monroe, LA",2019-08-01,2,22,9,1,34,195,11
33740,"Monroe, LA",2019-09-01,3,35,5,0,43,238,14
33740,"Monroe, LA",2019-10-01,0,30,3,0,33,271,14
33740,"Monroe, LA",2019-11-01,5,31,6,0,42,313,19
33740,"Monroe, LA",2019-12-01,3,30,4,2,39,352,22
33740,"Monroe, LA",2020-01-01,3,26,5,0,34,386,25
33740,"Monroe, LA",2020-02-01,4,25,9,0,38,424,29
33740,"Monroe, LA",2020-03-01,14,67,8,0,89,513,43
33740,"Monroe, LA",2020-04-01,25,84,11,1,121,634,68
33740,"Monroe, LA",2020-05-01,32,118,18,4,172,806,100
33740,"Monroe, LA",2020-06-01,27,106,18,0,151,957,127
33740,"Monroe, LA",2020-07-01,18,117,12,3,150,1107,145
33740,"Monroe, LA",2020-08-01,46,151,24,3,224,1331,191
33740,"Monroe, LA",2020-09-01,46,118,19,1,184,1515,237
33740,"Monroe, LA",2020-10-01,30,91,21,1,143,1658,267
33740,"Monroe, LA",2020-11-01,16,60,11,1,88,1746,283
33740,"Monroe, LA",2020-12-01,17,53,7,0,77,1823,300
33740,"Monroe, LA",2021-01-01,43,153,21,2,219,2042,343
33740,"Monroe, LA",2021-02-01,34,69,12,1,116,2158,377
33740,"Monroe, LA",2021-03-01,38,107,14,0,159,2317,415
33740,"Monroe, LA",2021-04-01,50,135,29,2,216,2533,465
33740,"Monroe, LA",2021-05-01,60,165,33,2,260,2793,525
33740,"Monroe, LA",2021-06-01,42,94,13,0,149,2942,567
33740,"Monroe, LA",2021-07-01,71,147,18,4,240,3182,638
33740,"Monroe, LA",2021-08-01,45,110,26,2,183,3365,683
33740,"Monroe, LA",2021-09-01,27,108,26,1,162,3527,710
33740,"Monroe, LA",2021-10-01,19,60,15,2,96,3623,729
33740,"Monroe, LA",2021-11-01,33,66,13,2,114,3737,762
33740,"Monroe, LA",2021-12-01,43,86,20,4,153,3890,805
33740,"Monroe, LA",2022-01-01,54,83,24,2,163,4053,859
33740,"Monroe, LA",2022-02-01,34,70,15,2,121,4174,893
33740,"Monroe, LA",2022-03-01,85,139,35,3,262,4436,978
33740,"Monroe, LA",2022-04-01,68,129,31,2,230,4666,1046
33740,"Monroe, LA",2022-05-01,47,110,18,0,175,4841,1093
33740,"Monroe, LA",2022-06-01,40,69,14,0,123,4964,1133
33740,"Monroe, LA",2022-07-01,33,73,18,1,125,5089,1166
33740,"Monroe, LA",2022-08-01,41,82,17,0,140,5229,1207
33740,"Monroe, LA",2022-09-01,55,110,29,6,200,5429,1262
33740,"Monroe, LA",2022-10-01,32,74,19,1,126,5555,1294
33740,"Monroe, LA",2022-11-01,60,85,28,0,173,5728,1354
33740,"Monroe, LA",2022-12-01,63,96,23,3,185,5913,1417
33740,"Monroe, LA",2023-01-01,63,90,20,4,177,6090,1480
33740,"Monroe, LA",2023-02-01,65,76,24,2,167,6257,1545
33740,"Monroe, LA",2023-03-01,102,144,38,4,288,6545,1647
33740,"Monroe, LA",2023-04-01,56,99,29,1,185,6730,1703
33740,"Monroe, LA",2023-05-01,41,60,14,1,116,6846,1744
33740,"Monroe, LA",2023-06-01,30,47,13,1,91,6937,1774
33740,"Monroe, LA",2023-07-01,44,46,17,2,109,7046,1818
33740,"Monroe, LA",2023-08-01,47,76,19,1,143,7189,1865
33740,"Monroe, LA",2023-09-01,60,77,25,4,166,7355,1925
33740,"Monroe, LA",2023-10-01,63,82,19,2,166,7521,1988
33740,"Monroe, LA",2023-11-01,73,117,21,3,214,7735,2061
33740,"Monroe, LA",2023-12-01,85,96,27,2,210,7945,2146
33740,"Monroe, LA",2024-01-01,65,98,25,1,189,8134,2211
33740,"Monroe, LA",2024-02-01,77,79,27,3,186,8320,2288
33740,"Monroe, LA",2024-03-01,91,111,28,3,233,8553,2379
