CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
37340,"Palm Bay-Melbourne-Titusville, FL",2024-09-01,59,105,42,6,212,23780,5569
37340,"Palm Bay-Melbourne-Titusville, FL",2024-10-01,150,288,119,9,566,24346,5719
37340,"Palm Bay-Melbourne-Titusville, FL",2024-11-01,130,266,97,12,505,24851,5849
37340,"Palm Bay-Melbourne-Titusville, FL",2024-12-01,138,242,97,10,487,25338,5987
37340,"Palm Bay-Melbourne-Titusville, FL",2025-01-01,158,245,92,18,513,25851,6145
37340,"Palm Bay-Melbourne-Titusville, FL",2025-02-01,148,171,95,11,425,26276,6293
37340,"Palm Bay-Melbourne-Titusville, FL",2025-03-01,141,213,84,10,448,26724,6434
37340,"Palm Bay-Melbourne-Titusville, FL",2025-04-01,179,214,83,13,489,27213,6613
37340,"Palm Bay-Melbourne-Titusville, FL",2025-05-01,189,232,97,8,526,27739,6802
37340,"Palm Bay-Melbourne-Titusville, FL",2025-06-01,177,292,123,15,607,28346,6979
37340,"Palm Bay-Melbourne-Titusville, FL",2025-07-01,135,188,80,4,407,28753,7114
37340,"Palm Bay-Melbourne-Titusville, FL",2025-08-01,155,227,83,11,476,29229,7269
37340,"Palm Bay-Melbourne-Titusville, FL",2025-09-01,1,6,2,0,9,29238,7270
37420,"Pampa, TX",2019-01-01,0,1,0,0,1,1,0
37420,"Pampa, TX",2019-03-01,0,1,0,0,1,2,0
37420,"Pampa, TX",2019-04-01,0,1,0,1,2,4,0
37420,"Pampa, TX",2019-05-01,0,1,0,0,1,5,0
37420,"Pampa, TX",2019-08-01,0,0,1,0,1,6,0
37420,"Pampa, TX",2019-12-01,0,1,0,0,1,7,0
37420,"Pampa, TX",2020-01-01,0,1,0,0,1,8,0
37420,"Pampa, TX",2020-03-01,0,1,0,0,1,9,0
37420,"Pampa, TX",2020-04-01,1,2,1,1,5,14,1
37420,"Pampa, TX",2020-05-01,0,6,0,0,6,20,1
37420,"Pampa, TX",2020-07-01,0,3,0,2,5,25,1
37420,"Pampa, TX",2020-08-01,0,2,0,0,2,27,1
37420,"Pampa, TX",2020-09-01,0,1,0,0,1,28,1
37420,"Pampa, TX",2020-11-01,2,3,1,0,6,34,3
37420,"Pampa, TX",2020-12-01,1,11,4,0,16,50,4
37420,"Pampa, TX",2021-01-01,4,5,1,0,10,60,8
37420,"Pampa, TX",2021-02-01,1,7,1,0,9,69,9
37420,"Pampa, TX",2021-03-01,1,5,2,1,9,78,10
37420,"Pampa, TX",2021-04-01,1,4,0,0,5,83,11
37420,"Pampa, TX",2021-05-01,1,8,4,0,13,96,12
37420,"Pampa, TX",2021-06-01,1,6,1,0,8,104,13
37420,"Pampa, TX",2021-07-01,0,10,2,0,12,116,13
37420,"Pampa, TX",2021-08-01,2,4,0,0,6,122,15
37420,"Pampa, TX",2021-09-01,0,3,3,0,6,128,15
37420,"Pampa, TX",2021-10-01,2,6,3,0,11,139,17
37420,"Pampa, TX",2021-11-01,4,5,3,0,12,151,21
37420,"Pampa, TX",2021-12-01,2,4,4,0,10,161,23
37420,"Pampa, TX",2022-01-01,5,12,6,0,23,184,28
37420,"Pampa, TX",2022-02-01,2,6,1,0,9,193,30
37420,"Pampa, TX",2022-03-01,1,5,0,0,6,199,31
37420,"Pampa, TX",2022-04-01,2,5,1,0,8,207,33
37420,"Pampa, TX",2022-05-01,4,4,3,0,11,218,37
37420,"Pampa, TX",2022-06-01,2,9,2,0,13,231,39
37420,"Pampa, TX",2022-07-01,2,4,1,1,8,239,41
37420,"Pampa, TX",2022-08-01,2,4,0,0,6,245,43
37420,"Pampa, TX",2022-09-01,1,8,0,1,10,255,44
37420,"Pampa, TX",2022-10-01,2,5,1,0,8,263,46
37420,"Pampa, TX",2022-11-01,3,4,0,0,7,270,49
37420,"Pampa, TX",2022-12-01,4,2,4,1,11,281,53
37420,"Pampa, TX",2023-01-01,4,4,1,0,9,290,57
37420,"Pampa, TX",2023-02-01,8,1,3,0,12,302,65
37420,"Pampa, TX",2023-03-01,5,10,3,0,18,320,70
37420,"Pampa, TX",2023-04-01,3,5,1,0,9,329,73
37420,"Pampa, TX",2023-05-01,5,6,1,0,12,341,78
37420,"Pampa, TX",2023-06-01,3,3,2,0,8,349,81
37420,"Pampa, TX",2023-07-01,6,3,1,0,10,359,87
37420,"Pampa, TX",2023-08-01,0,7,1,0,8,367,87
37420,"Pampa, TX",2023-09-01,2,5,4,0,11,378,89
37420,"Pampa, TX",2023-10-01,4,5,2,0,11,389,93
37420,"Pampa, TX",2023-11-01,2,7,1,0,10,399,95
37420,"Pampa, TX",2023-12-01,5,7,4,0,16,415,100
37420,"Pampa, TX",2024-01-01,5,10,2,0,17,432,105
37420,"Pampa, TX",2024-02-01,5,5,3,0,13,445,110
37420,"Pampa, TX",2024-03-01,8,8,4,1,21,466,118
37420,"Pampa, TX",2024-04-01,7,2,0,0,9,475,125
37420,"Pampa, TX",2024-05-01,3,4,1,0,8,483,128
37420,"Pampa, TX",2024-06-01,3,5,3,0,11,494,131
37420,"Pampa, TX",2024-07-01,3,1,1,0,5,499,134
37420,"Pampa, TX",2024-08-01,0,4,1,0,5,504,134
37420,"Pampa, TX",2024-09-01,3,7,1,1,12,516,137
37420,"Pampa, TX",2024-10-01,3,6,3,0,12,528,140
37420,"Pampa, TX",2024-11-01,4,6,3,0,13,541,144
37420,"Pampa, TX",2024-12-01,9,7,2,1,19,560,153
37420,"Pampa, TX",2025-01-01,5,2,1,0,8,568,158
37420,"Pampa, TX",2025-02-01,4,8,1,0,13,581,162
37420,"Pampa, TX",2025-03-01,6,11,5,1,23,604,168
37420,"Pampa, TX",2025-04-01,2,7,3,0,12,616,170
37420,"Pampa, TX",2025-05-01,6,11,2,0,19,635,176
37420,"Pampa, TX",2025-06-01,8,7,6,0,21,656,184
37420,"Pampa, TX",2025-07-01,5,4,0,0,9,665,189
37420,"Pampa, TX",2025-08-01,3,2,2,0,7,672,192
30980,"Longview, TX",2019-01-01,0,15,4,1,20,20,0
30980,"Longview, TX",2019-02-01,0,11,2,0,13,33,0
30980,"Longview, TX",2019-03-01,0,21,6,0,27,60,0
30980,"Longview, TX",2019-04-01,1,20,6,1,28,88,1
30980,"Longview, TX",2019-05-01,0,26,10,0,36,124,1
30980,"Longview, TX",2019-06-01,2,14,6,4,26,150,3
30980,"Longview, TX",2019-07-01,1,13,8,0,22,172,4
30980,"Longview, TX",2019-08-01,2,25,11,2,40,212,6
30980,"Longview, TX",2019-09-01,3,28,15,1,47,259,9
30980,"Longview, TX",2019-10-01,2,22,6,0,30,289,11
30980,"Longview, TX",2019-11-01,4,20,10,1,35,324,15
30980,"Longview, TX",2019-12-01,1,15,4,1,21,345,16
30980,"Longview, TX",2020-01-01,4,18,2,0,24,369,20
30980,"Longview, TX",2020-02-01,6,31,11,0,48,417,26
30980,"Longview, TX",2020-03-01,3,28,4,0,35,452,29
30980,"Longview, TX",2020-04-01,15,81,21,3,120,572,44
30980,"Longview, TX",2020-05-01,32,96,16,3,147,719,76
30980,"Longview, TX",2020-06-01,13,69,8,2,92,811,89
30980,"Longview, TX",2020-07-01,17,85,21,2,125,936,106
30980,"Longview, TX",2020-08-01,31,115,17,2,165,1101,137
30980,"Longview, TX",2020-09-01,28,91,28,1,148,1249,165
30980,"Longview, TX",2020-10-01,16,59,12,1,88,1337,181
30980,"Longview, TX",2020-11-01,17,32,10,1,60,1397,198
30980,"Longview, TX",2020-12-01,19,59,13,1,92,1489,217
30980,"Longview, TX",2021-01-01,38,97,29,2,166,1655,255
30980,"Longview, TX",2021-02-01,32,79,21,2,134,1789,287
30980,"Longview, TX",2021-03-01,54,124,41,3,222,2011,341
30980,"Longview, TX",2021-04-01,45,135,31,3,214,2225,386
30980,"Longview, TX",2021-05-01,33,98,18,2,151,2376,419
30980,"Longview, TX",2021-06-01,16,67,18,5,106,2482,435
30980,"Longview, TX",2021-07-01,26,75,12,1,114,2596,461
30980,"Longview, TX",2021-08-01,20,92,22,0,134,2730,481
30980,"Longview, TX",2021-09-01,32,105,33,2,172,2902,513
30980,"Longview, TX",2021-10-01,16,59,23,1,99,3001,529
30980,"Longview, TX",2021-11-01,24,67,6,1,98,3099,553
30980,"Longview, TX",2021-12-01,49,84,36,1,170,3269,602
30980,"Longview, TX",2022-01-01,25,95,25,1,146,3415,627
30980,"Longview, TX",2022-02-01,39,70,18,3,130,3545,666
30980,"Longview, TX",2022-03-01,60,125,34,9,228,3773,726
30980,"Longview, TX",2022-04-01,33,66,16,2,117,3890,759
30980,"Longview, TX",2022-05-01,52,86,23,2,163,4053,811
30980,"Longview, TX",2022-06-01,26,58,23,2,109,4162,837
30980,"Longview, TX",2022-07-01,24,56,16,2,98,4260,861
30980,"Longview, TX",2022-08-01,35,76,27,4,142,4402,896
30980,"Longview, TX",2022-09-01,52,130,35,2,219,4621,948
30980,"Longview, TX",2022-10-01,34,71,23,4,132,4753,982
30980,"Longview, TX",2022-11-01,47,99,32,5,183,4936,1029
30980,"Longview, TX",2022-12-01,53,116,30,3,202,5138,1082
30980,"Longview, TX",2023-01-01,56,111,32,3,202,5340,1138
30980,"Longview, TX",2023-02-01,53,70,31,0,154,5494,1191
30980,"Longview, TX",2023-03-01,90,176,42,5,313,5807,1281
30980,"Longview, TX",2023-04-01,58,100,30,4,192,5999,1339
30980,"Longview, TX",2023-05-01,36,57,20,1,114,6113,1375
30980,"Longview, TX",2023-06-01,33,59,12,1,105,6218,1408
30980,"Longview, TX",2023-07-01,40,51,21,0,112,6330,1448
30980,"Longview, TX",2023-08-01,29,52,17,0,98,6428,1477
30980,"Longview, TX",2023-09-01,38,79,27,4,148,6576,1515
30980,"Longview, TX",2023-10-01,46,76,24,5,151,6727,1561
30980,"Longview, TX",2023-11-01,82,109,32,4,227,6954,1643
30980,"Longview, TX",2023-12-01,82,120,47,3,252,7206,1725
30980,"Longview, TX",2024-01-01,85,134,32,3,254,7460,1810
30980,"Longview, TX",2024-02-01,93,94,31,5,223,7683,1903
30980,"Longview, TX",2024-03-01,79,96,23,2,200,7883,1982
30980,"Longview, TX",2024-04-01,66,95,33,2,196,8079,2048
30980,"Longview, TX",2024-05-01,42,63,21,3,129,8208,2090
30980,"Longview, TX",2024-06-01,30,42,21,1,94,8302,2120
30980,"Longview, TX",2024-07-01,31,36,12,2,81,8383,2151
30980,"Longview, TX",2024-08-01,43,60,15,3,121,8504,2194
30980,"Longview, TX",2024-09-01,51,75,24,4,154,8658,2245
30980,"Longview, TX",2024-10-01,76,135,33,2,246,8904,2321
30980,"Longview, TX",2024-11-01,54,117,28,6,205,9109,2375
30980,"Longview, TX",2024-12-01,87,121,24,5,237,9346,2462
30980,"Longview, TX",2025-01-01,66,118,39,2,225,9571,2528
30980,"Longview, TX",2025-02-01,85,100,24,4,213,9784,2613
30980,"Longview, TX",2025-03-01,116,119,40,2,277,10061,2729
30980,"Longview, TX",2025-04-01,90,128,32,5,255,10316,2819
30980,"Longview, TX",2025-05-01,91,116,39,3,249,10565,2910
30980,"Longview, TX",2025-06-01,41,59,14,0,114,10679,2951
30980,"Longview, TX",2025-07-01,29,50,14,0,93,10772,2980
30980,"Longview, TX",2025-08-01,61,99,29,6,195,10967,3041
30980,"Longview, TX",2025-09-01,2,3,0,0,5,10972,3043
14380,"Boone, NC",2019-01-01,0,4,0,1,5,5,0
14380,"Boone, NC",2019-02-01,1,6,3,0,10,15,1
14380,"Boone, NC",2019-03-01,1,15,2,0,18,33,2
14380,"Boone, NC",2019-04-01,4,18,6,1,29,62,6
14380,"Boone, NC",2019-05-01,1,26,2,0,29,91,7
14380,"Boone, NC",2019-06-01,1,25,4,0,30,121,8
14380,"Boone, NC",2019-07-01,5,21,0,0,26,147,13
14380,"Boone, NC",2019-08-01,5,21,4,0,30,177,18
14380,"Boone, NC",2019-09-01,3,23,1,0,27,204,21
14380,"Boone, NC",2019-10-01,1,23,3,0,27,231,22
14380,"Boone, NC",2019-11-01,5,21,1,0,27,258,27
14380,"Boone, NC",2019-12-01,1,25,0,0,26,284,28
14380,"Boone, NC",2020-01-01,4,34,2,1,41,325,32
14380,"Boone, NC",2020-02-01,5,31,2,0,38,363,37
14380,"Boone, NC",2020-03-01,11,30,2,0,43,406,48
14380,"Boone, NC",2020-04-01,31,57,6,1,95,501,79
14380,"Boone, NC",2020-05-01,74,111,5,0,190,691,153
14380,"Boone, NC",2020-06-01,57,65,4,1,127,818,210
14380,"Boone, NC",2020-07-01,56,71,7,1,135,953,266
14380,"Boone, NC",2020-08-01,62,99,5,0,166,1119,328
14380,"Boone, NC",2020-09-01,77,94,7,2,180,1299,405
14380,"Boone, NC",2020-10-01,52,61,4,0,117,1416,457
14380,"Boone, NC",2020-11-01,37,37,6,0,80,1496,494
14380,"Boone, NC",2020-12-01,39,52,8,0,99,1595,533
14380,"Boone, NC",2021-01-01,77,85,7,1,170,1765,610
14380,"Boone, NC",2021-02-01,64,84,10,1,159,1924,674
14380,"Boone, NC",2021-03-01,101,88,16,0,205,2129,775
14380,"Boone, NC",2021-04-01,59,92,11,2,164,2293,834
14380,"Boone, NC",2021-05-01,87,83,6,1,177,2470,921
14380,"Boone, NC",2021-06-01,51,50,10,1,112,2582,972
14380,"Boone, NC",2021-07-01,56,71,4,4,135,2717,1028
14380,"Boone, NC",2021-08-01,58,72,4,0,134,2851,1086
14380,"Boone, NC",2021-09-01,61,64,10,1,136,2987,1147
14380,"Boone, NC",2021-10-01,56,43,5,2,106,3093,1203
14380,"Boone, NC",2021-11-01,68,38,10,1,117,3210,1271
14380,"Boone, NC",2021-12-01,91,65,8,2,166,3376,1362
14380,"Boone, NC",2022-01-01,84,81,9,0,174,3550,1446
14380,"Boone, NC",2022-02-01,105,55,3,1,164,3714,1551
14380,"Boone, NC",2022-03-01,71,44,7,1,123,3837,1622
14380,"Boone, NC",2022-04-01,71,61,5,2,139,3976,1693
14380,"Boone, NC",2022-05-01,87,70,7,1,165,4141,1780
14380,"Boone, NC",2022-06-01,60,45,7,1,113,4254,1840
14380,"Boone, NC",2022-07-01,59,44,5,1,109,4363,1899
14380,"Boone, NC",2022-08-01,73,41,14,0,128,4491,1972
14380,"Boone, NC",2022-09-01,69,47,13,0,129,4620,2041
14380,"Boone, NC",2022-10-01,89,35,11,2,137,4757,2130
14380,"Boone, NC",2022-11-01,95,38,16,0,149,4906,2225
14380,"Boone, NC",2022-12-01,103,36,9,1,149,5055,2328
14380,"Boone, NC",2023-01-01,91,33,5,2,131,5186,2419
14380,"Boone, NC",2023-02-01,128,37,16,2,183,5369,2547
14380,"Boone, NC",2023-03-01,121,39,14,3,177,5546,2668
14380,"Boone, NC",2023-04-01,86,40,11,1,138,5684,2754
14380,"Boone, NC",2023-05-01,77,35,10,2,124,5808,2831
14380,"Boone, NC",2023-06-01,61,18,8,0,87,5895,2892
14380,"Boone, NC",2023-07-01,34,30,5,0,69,5964,2926
14380,"Boone, NC",2023-08-01,52,22,5,1,80,6044,2978
14380,"Boone, NC",2023-09-01,100,27,9,1,137,6181,3078
14380,"Boone, NC",2023-10-01,100,27,12,2,141,6322,3178
14380,"Boone, NC",2023-11-01,102,38,13,2,155,6477,3280
14380,"Boone, NC",2023-12-01,119,30,14,0,163,6640,3399
14380,"Boone, NC",2024-01-01,98,35,5,0,138,6778,3497
14380,"Boone, NC",2024-02-01,135,29,20,1,185,6963,3632
14380,"Boone, NC",2024-03-01,127,28,11,1,167,7130,3759
14380,"Boone, NC",2024-04-01,114,27,11,0,152,7282,3873
14380,"Boone, NC",2024-05-01,97,29,13,1,140,7422,3970
14380,"Boone, NC",2024-06-01,80,28,11,0,119,7541,4050
14380,"Boone, NC",2024-07-01,78,28,12,3,121,7662,4128
14380,"Boone, NC",2024-08-01,60,39,9,2,110,7772,4188
14380,"Boone, NC",2024-09-01,99,24,8,0,131,7903,4287
14380,"Boone, NC",2024-10-01,89,22,3,1,115,8018,4376
14380,"Boone, NC",2024-11-01,102,18,9,1,130,8148,4478
14380,"Boone, NC",2024-12-01,111,29,9,0,149,8297,4589
14380,"Boone, NC",2025-01-01,108,34,14,0,156,8453,4697
14380,"Boone, NC",2025-02-01,138,16,8,0,162,8615,4835
14380,"Boone, NC",2025-03-01,105,20,7,1,133,8748,4940
14380,"Boone, NC",2025-04-01,106,22,3,0,131,8879,5046
14380,"Boone, NC",2025-05-01,96,26,7,1,130,9009,5142
14380,"Boone, NC",2025-06-01,62,35,8,1,106,9115,5204
14380,"Boone, NC",2025-07-01,52,29,7,0,88,9203,5256
14380,"Boone, NC",2025-08-01,60,17,6,1,84,9287,5316
14380,"Boone, NC",2025-09-01,1,0,0,0,1,9288,5317
11020,"Altoona, PA",2019-01-01,0,4,0,0,4,4,0
11020,"Altoona, PA",2019-02-01,0,3,3,0,6,10,0
11020,"Altoona, PA",2019-03-01,0,8,1,0,9,19,0
11020,"Altoona, PA",2019-04-01,3,24,5,0,32,51,3
11020,"Altoona, PA",2019-05-01,0,18,5,0,23,74,3
11020,"Altoona, PA",2019-06-01,2,13,3,1,19,93,5
11020,"Altoona, PA",2019-07-01,0,9,6,0,15,108,5
11020,"Altoona, PA",2019-08-01,4,22,5,2,33,141,9
11020,"Altoona, PA",2019-09-01,2,25,7,0,34,175,11
11020,"Altoona, PA",2019-10-01,3,14,3,0,20,195,14
11020,"Altoona, PA",2019-11-01,7,14,7,0,28,223,21
11020,"Altoona, PA",2019-12-01,0,19,6,1,26,249,21
11020,"Altoona, PA",2020-01-01,8,25,4,0,37,286,29
11020,"Altoona, PA",2020-02-01,3,18,4,0,25,311,32
11020,"Altoona, PA",2020-03-01,4,30,10,3,47,358,36
11020,"Altoona, PA",2020-04-01,15,36,10,0,61,419,51
11020,"Altoona, PA",2020-05-01,26,59,11,1,97,516,77
11020,"Altoona, PA",2020-06-01,27,58,6,4,95,611,104
11020,"Altoona, PA",2020-07-01,32,48,10,0,90,701,136
11020,"Altoona, PA",2020-08-01,29,83,16,2,130,831,165
11020,"Altoona, PA",2020-09-01,22,47,9,1,79,910,187
11020,"Altoona, PA",2020-10-01,32,73,9,0,114,1024,219
11020,"Altoona, PA",2020-11-01,13,33,7,1,54,1078,232
11020,"Altoona, PA",2020-12-01,26,25,12,1,64,1142,258
11020,"Altoona, PA",2021-01-01,38,28,10,2,78,1220,296
11020,"Altoona, PA",2021-02-01,37,40,12,2,91,1311,333
11020,"Altoona, PA",2021-03-01,40,75,12,0,127,1438,373
11020,"Altoona, PA",2021-04-01,32,56,10,2,100,1538,405
11020,"Altoona, PA",2021-05-01,48,66,15,0,129,1667,453
11020,"Altoona, PA",2021-06-01,28,59,12,0,99,1766,481
11020,"Altoona, PA",2021-07-01,13,35,17,1,66,1832,494
11020,"Altoona, PA",2021-08-01,26,43,10,1,80,1912,520
11020,"Altoona, PA",2021-09-01,16,28,10,1,55,1967,536
11020,"Altoona, PA",2021-10-01,11,34,9,0,54,2021,547
11020,"Altoona, PA",2021-11-01,14,57,10,2,83,2104,561
11020,"Altoona, PA",2021-12-01,36,56,22,1,115,2219,597
11020,"Altoona, PA",2022-01-01,32,68,8,1,109,2328,629
11020,"Altoona, PA",2022-02-01,34,28,12,1,75,2403,663
11020,"Altoona, PA",2022-03-01,26,53,13,3,95,2498,689
11020,"Altoona, PA",2022-04-01,25,53,10,0,88,2586,714
11020,"Altoona, PA",2022-05-01,29,38,10,0,77,2663,743
11020,"Altoona, PA",2022-06-01,17,29,7,1,54,2717,760
11020,"Altoona, PA",2022-07-01,19,30,7,1,57,2774,779
11020,"Altoona, PA",2022-08-01,33,60,15,0,108,2882,812
11020,"Altoona, PA",2022-09-01,31,50,16,0,97,2979,843
11020,"Altoona, PA",2022-10-01,29,48,21,2,100,3079,872
11020,"Altoona, PA",2022-11-01,39,43,10,1,93,3172,911
11020,"Altoona, PA",2022-12-01,42,51,7,1,101,3273,953
11020,"Altoona, PA",2023-01-01,23,37,19,0,79,3352,976
11020,"Altoona, PA",2023-02-01,38,31,10,0,79,3431,1014
11020,"Altoona, PA",2023-03-01,44,62,17,2,125,3556,1058
11020,"Altoona, PA",2023-04-01,31,45,13,1,90,3646,1089
11020,"Altoona, PA",2023-05-01,30,42,10,0,82,3728,1119
11020,"Altoona, PA",2023-06-01,22,25,3,0,50,3778,1141
11020,"Altoona, PA",2023-07-01,25,36,9,2,72,3850,1166
11020,"Altoona, PA",2023-08-01,25,25,11,1,62,3912,1191
11020,"Altoona, PA",2023-09-01,51,38,14,0,103,4015,1242
11020,"Altoona, PA",2023-10-01,41,37,8,0,86,4101,1283
11020,"Altoona, PA",2023-11-01,43,47,12,1,103,4204,1326
11020,"Altoona, PA",2023-12-01,48,28,11,3,90,4294,1374
11020,"Altoona, PA",2024-01-01,39,55,17,1,112,4406,1413
11020,"Altoona, PA",2024-02-01,50,54,16,3,123,4529,1463
11020,"Altoona, PA",2024-03-01,77,50,17,2,146,4675,1540
11020,"Altoona, PA",2024-04-01,53,42,12,1,108,4783,1593
11020,"Altoona, PA",2024-05-01,36,31,11,2,80,4863,1629
11020,"Altoona, PA",2024-06-01,39,46,10,1,96,4959,1668
11020,"Altoona, PA",2024-07-01,34,45,14,1,94,5053,1702
11020,"Altoona, PA",2024-08-01,26,31,11,0,68,5121,1728
11020,"Altoona, PA",2024-09-01,37,48,14,1,100,5221,1765
11020,"Altoona, PA",2024-10-01,62,53,14,2,131,5352,1827
11020,"Altoona, PA",2024-11-01,68,37,21,1,127,5479,1895
11020,"Altoona, PA",2024-12-01,61,52,9,2,124,5603,1956
11020,"Altoona, PA",2025-01-01,66,44,14,2,126,5729,2022
11020,"Altoona, PA",2025-02-01,40,34,12,2,88,5817,2062
11020,"Altoona, PA",2025-03-01,53,38,8,0,99,5916,2115
11020,"Altoona, PA",2025-04-01,52,46,10,4,112,6028,2167
11020,"Altoona, PA",2025-05-01,53,41,6,2,102,6130,2220
11020,"Altoona, PA",2025-06-01,27,21,7,0,55,6185,2247
11020,"Altoona, PA",2025-07-01,51,48,15,4,118,6303,2298
11020,"Altoona, PA",2025-08-01,40,32,16,2,90,6393,2338
11020,"Altoona, PA",2025-09-01,1,2,1,0,4,6397,2339
25180,"Hagerstown-Martinsburg, MD-WV",2019-01-01,0,21,7,0,28,28,0
25180,"Hagerstown-Martinsburg, MD-WV",2019-02-01,4,49,19,2,74,102,4
25180,"Hagerstown-Martinsburg, MD-WV",2019-03-01,1,79,22,3,105,207,5
25180,"Hagerstown-Martinsburg, MD-WV",2019-04-01,6,101,24,2,133,340,11
25180,"Hagerstown-Martinsburg, MD-WV",2019-05-01,3,104,20,3,130,470,14
25180,"Hagerstown-Martinsburg, MD-WV",2019-06-01,7,74,15,3,99,569,21
25180,"Hagerstown-Martinsburg, MD-WV",2019-07-01,5,78,23,1,107,676,26
25180,"Hagerstown-Martinsburg, MD-WV",2019-08-01,3,85,24,3,115,791,29
25180,"Hagerstown-Martinsburg, MD-WV",2019-09-01,4,67,12,0,83,874,33
25180,"Hagerstown-Martinsburg, MD-WV",2019-10-01,8,76,17,0,101,975,41
25180,"Hagerstown-Martinsburg, MD-WV",2019-11-01,9,50,13,0,72,1047,50
25180,"Hagerstown-Martinsburg, MD-WV",2019-12-01,3,50,23,2,78,1125,53
25180,"Hagerstown-Martinsburg, MD-WV",2020-01-01,16,76,22,3,117,1242,69
25180,"Hagerstown-Martinsburg, MD-WV",2020-02-01,5,64,19,1,89,1331,74
25180,"Hagerstown-Martinsburg, MD-WV",2020-03-01,21,94,28,4,147,1478,95
25180,"Hagerstown-Martinsburg, MD-WV",2020-04-01,49,242,68,8,367,1845,144
25180,"Hagerstown-Martinsburg, MD-WV",2020-05-01,104,273,61,8,446,2291,248
25180,"Hagerstown-Martinsburg, MD-WV",2020-06-01,40,126,18,2,186,2477,288
25180,"Hagerstown-Martinsburg, MD-WV",2020-07-01,74,274,47,3,398,2875,362
25180,"Hagerstown-Martinsburg, MD-WV",2020-08-01,91,396,70,7,564,3439,453
25180,"Hagerstown-Martinsburg, MD-WV",2020-09-01,53,236,58,6,353,3792,506
25180,"Hagerstown-Martinsburg, MD-WV",2020-10-01,25,127,34,3,189,3981,531
25180,"Hagerstown-Martinsburg, MD-WV",2020-11-01,36,124,24,2,186,4167,567
25180,"Hagerstown-Martinsburg, MD-WV",2020-12-01,52,143,28,3,226,4393,619
25180,"Hagerstown-Martinsburg, MD-WV",2021-01-01,120,332,88,8,548,4941,739
25180,"Hagerstown-Martinsburg, MD-WV",2021-02-01,80,264,77,6,427,5368,819
25180,"Hagerstown-Martinsburg, MD-WV",2021-03-01,117,328,95,8,548,5916,936
25180,"Hagerstown-Martinsburg, MD-WV",2021-04-01,129,349,86,10,574,6490,1065
25180,"Hagerstown-Martinsburg, MD-WV",2021-05-01,67,196,42,5,310,6800,1132
25180,"Hagerstown-Martinsburg, MD-WV",2021-06-01,48,180,40,2,270,7070,1180
25180,"Hagerstown-Martinsburg, MD-WV",2021-07-01,33,134,35,3,205,7275,1213
25180,"Hagerstown-Martinsburg, MD-WV",2021-08-01,34,157,37,4,232,7507,1247
25180,"Hagerstown-Martinsburg, MD-WV",2021-09-01,82,275,85,6,448,7955,1329
25180,"Hagerstown-Martinsburg, MD-WV",2021-10-01,43,134,38,5,220,8175,1372
25180,"Hagerstown-Martinsburg, MD-WV",2021-11-01,39,106,32,3,180,8355,1411
25180,"Hagerstown-Martinsburg, MD-WV",2021-12-01,77,227,73,7,384,8739,1488
25180,"Hagerstown-Martinsburg, MD-WV",2022-01-01,78,223,70,6,377,9116,1566
25180,"Hagerstown-Martinsburg, MD-WV",2022-02-01,62,165,64,9,300,9416,1628
25180,"Hagerstown-Martinsburg, MD-WV",2022-03-01,73,170,63,7,313,9729,1701
25180,"Hagerstown-Martinsburg, MD-WV",2022-04-01,47,156,51,7,261,9990,1748
25180,"Hagerstown-Martinsburg, MD-WV",2022-05-01,79,216,52,6,353,10343,1827
25180,"Hagerstown-Martinsburg, MD-WV",2022-06-01,47,120,39,3,209,10552,1874
25180,"Hagerstown-Martinsburg, MD-WV",2022-07-01,24,104,39,2,169,10721,1898
25180,"Hagerstown-Martinsburg, MD-WV",2022-08-01,41,175,49,6,271,10992,1939
25180,"Hagerstown-Martinsburg, MD-WV",2022-09-01,41,150,57,5,253,11245,1980
25180,"Hagerstown-Martinsburg, MD-WV",2022-10-01,56,159,53,4,272,11517,2036
25180,"Hagerstown-Martinsburg, MD-WV",2022-11-01,63,186,57,2,308,11825,2099
25180,"Hagerstown-Martinsburg, MD-WV",2022-12-01,84,218,61,3,366,12191,2183
