CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
24980,"Grenada, MS",2022-06-01,3,12,2,0,17,445,92
24980,"Grenada, MS",2022-07-01,1,9,5,0,15,460,93
24980,"Grenada, MS",2022-08-01,6,12,2,0,20,480,99
24980,"Grenada, MS",2022-09-01,7,3,2,0,12,492,106
24980,"Grenada, MS",2022-10-01,5,10,4,0,19,511,111
24980,"Grenada, MS",2022-11-01,2,15,7,0,24,535,113
24980,"Grenada, MS",2022-12-01,4,16,3,0,23,558,117
24980,"Grenada, MS",2023-01-01,4,12,5,0,21,579,121
24980,"Grenada, MS",2023-02-01,1,10,3,0,14,593,122
24980,"Grenada, MS",2023-03-01,5,18,5,1,29,622,127
24980,"Grenada, MS",2023-04-01,6,9,4,0,19,641,133
24980,"Grenada, MS",2023-05-01,7,9,3,0,19,660,140
24980,"Grenada, MS",2023-06-01,6,14,5,1,26,686,146
24980,"Grenada, MS",2023-07-01,8,9,3,0,20,706,154
24980,"Grenada, MS",2023-08-01,9,13,4,2,28,734,163
24980,"Grenada, MS",2023-09-01,9,11,4,0,24,758,172
24980,"Grenada, MS",2023-10-01,2,11,6,0,19,777,174
24980,"Grenada, MS",2023-11-01,6,11,5,0,22,799,180
24980,"Grenada, MS",2023-12-01,8,18,4,0,30,829,188
24980,"Grenada, MS",2024-01-01,8,7,2,0,17,846,196
24980,"Grenada, MS",2024-02-01,7,14,4,0,25,871,203
24980,"Grenada, MS",2024-03-01,8,16,5,0,29,900,211
24980,"Grenada, MS",2024-04-01,7,7,2,1,17,917,218
24980,"Grenada, MS",2024-05-01,10,15,2,0,27,944,228
24980,"Grenada, MS",2024-06-01,5,10,1,0,16,960,233
24980,"Grenada, MS",2024-07-01,5,11,0,1,17,977,238
24980,"Grenada, MS",2024-08-01,6,15,5,0,26,1003,244
24980,"Grenada, MS",2024-09-01,9,21,1,0,31,1034,253
24980,"Grenada, MS",2024-10-01,5,12,5,0,22,1056,258
24980,"Grenada, MS",2024-11-01,13,20,2,2,37,1093,271
24980,"Grenada, MS",2024-12-01,14,14,2,0,30,1123,285
24980,"Grenada, MS",2025-01-01,8,18,1,0,27,1150,293
24980,"Grenada, MS",2025-02-01,7,7,5,3,22,1172,300
24980,"Grenada, MS",2025-03-01,11,12,1,1,25,1197,311
24980,"Grenada, MS",2025-04-01,26,15,3,1,45,1242,337
24980,"Grenada, MS",2025-05-01,18,23,3,0,44,1286,355
24980,"Grenada, MS",2025-06-01,23,13,2,0,38,1324,378
24980,"Grenada, MS",2025-07-01,15,19,5,0,39,1363,393
24980,"Grenada, MS",2025-08-01,11,12,7,1,31,1394,404
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-01-01,13,550,158,15,736,736,13
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-02-01,19,570,139,21,749,1485,32
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-03-01,19,641,139,19,818,2303,51
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-04-01,26,708,134,12,880,3183,77
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-05-01,32,753,145,16,946,4129,109
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-06-01,8,277,49,3,337,4466,117
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-07-01,45,467,87,6,605,5071,162
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-08-01,45,595,156,8,804,5875,207
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-09-01,59,617,143,10,829,6704,266
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-10-01,31,328,59,6,424,7128,297
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-11-01,43,416,109,6,574,7702,340
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2019-12-01,48,321,58,10,437,8139,388
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-01-01,40,349,86,4,479,8618,428
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-02-01,60,426,105,13,604,9222,488
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-03-01,77,491,116,12,696,9918,565
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-04-01,438,1643,335,34,2450,12368,1003
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-05-01,923,2286,427,40,3676,16044,1926
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-06-01,567,1827,287,30,2711,18755,2493
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-07-01,618,2065,354,29,3066,21821,3111
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-08-01,569,2355,383,43,3350,25171,3680
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-09-01,387,1762,345,40,2534,27705,4067
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-10-01,367,1382,252,23,2024,29729,4434
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-11-01,243,830,136,19,1228,30957,4677
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2020-12-01,173,569,84,8,834,31791,4850
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-01-01,623,1655,279,39,2596,34387,5473
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-02-01,584,1597,317,48,2546,36933,6057
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-03-01,616,1708,335,49,2708,39641,6673
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-04-01,649,1970,327,35,2981,42622,7322
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-05-01,745,1923,394,34,3096,45718,8067
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-06-01,625,1867,377,37,2906,48624,8692
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-07-01,649,1984,421,43,3097,51721,9341
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-08-01,544,1797,327,34,2702,54423,9885
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-09-01,595,2055,427,62,3139,57562,10480
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-10-01,341,1017,265,21,1644,59206,10821
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-11-01,196,585,117,12,910,60116,11017
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2021-12-01,540,1201,259,33,2033,62149,11557
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-01-01,817,1803,395,36,3051,65200,12374
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-02-01,338,675,173,27,1213,66413,12712
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-03-01,527,1099,292,20,1938,68351,13239
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-04-01,590,1334,276,30,2230,70581,13829
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-05-01,633,1270,283,33,2219,72800,14462
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-06-01,176,343,90,6,615,73415,14638
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-07-01,183,367,103,4,657,74072,14821
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-08-01,319,701,180,19,1219,75291,15140
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-09-01,230,467,116,5,818,76109,15370
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-10-01,660,1305,338,22,2325,78434,16030
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-11-01,527,1146,312,38,2023,80457,16557
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2022-12-01,711,1045,277,25,2058,82515,17268
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-01-01,690,1134,340,26,2190,84705,17958
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-02-01,559,943,275,25,1802,86507,18517
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-03-01,767,1249,385,31,2432,88939,19284
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-04-01,549,1105,281,32,1967,90906,19833
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-05-01,539,819,209,14,1581,92487,20372
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-06-01,436,703,198,18,1355,93842,20808
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-07-01,459,765,222,20,1466,95308,21267
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-08-01,637,971,276,34,1918,97226,21904
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-09-01,577,1041,289,22,1929,99155,22481
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-10-01,633,1074,301,29,2037,101192,23114
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-11-01,659,1043,292,42,2036,103228,23773
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2023-12-01,831,951,252,40,2074,105302,24604
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-01-01,698,954,298,35,1985,107287,25302
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-02-01,627,813,248,29,1717,109004,25929
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-03-01,706,864,252,27,1849,110853,26635
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-04-01,655,805,239,28,1727,112580,27290
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-05-01,915,1011,280,21,2227,114807,28205
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-06-01,810,989,319,40,2158,116965,29015
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-07-01,860,1069,326,24,2279,119244,29875
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-08-01,728,961,280,35,2004,121248,30603
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-09-01,689,914,278,31,1912,123160,31292
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-10-01,808,960,278,36,2082,125242,32100
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-11-01,820,980,267,35,2102,127344,32920
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2024-12-01,947,921,260,39,2167,129511,33867
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-01-01,849,900,292,39,2080,131591,34716
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-02-01,687,694,227,36,1644,133235,35403
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-03-01,814,805,237,33,1889,135124,36217
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-04-01,908,919,253,35,2115,137239,37125
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-05-01,1183,948,295,39,2465,139704,38308
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-06-01,1027,1010,336,44,2417,142121,39335
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-07-01,995,967,310,60,2332,144453,40330
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-08-01,806,859,270,38,1973,146426,41136
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",2025-09-01,21,28,7,1,57,146483,41157
31740,"Manhattan, KS",2019-01-01,0,6,3,0,9,9,0
31740,"Manhattan, KS",2019-02-01,0,8,0,0,8,17,0
31740,"Manhattan, KS",2019-03-01,1,27,2,0,30,47,1
31740,"Manhattan, KS",2019-04-01,1,40,6,0,47,94,2
31740,"Manhattan, KS",2019-05-01,4,38,5,1,48,142,6
31740,"Manhattan, KS",2019-06-01,4,47,4,0,55,197,10
31740,"Manhattan, KS",2019-07-01,3,40,5,0,48,245,13
31740,"Manhattan, KS",2019-08-01,4,56,6,1,67,312,17
31740,"Manhattan, KS",2019-09-01,4,47,9,0,60,372,21
31740,"Manhattan, KS",2019-10-01,1,44,6,1,52,424,22
31740,"Manhattan, KS",2019-11-01,8,34,5,0,47,471,30
31740,"Manhattan, KS",2019-12-01,6,39,4,0,49,520,36
31740,"Manhattan, KS",2020-01-01,7,34,6,0,47,567,43
31740,"Manhattan, KS",2020-02-01,7,40,2,2,51,618,50
31740,"Manhattan, KS",2020-03-01,12,57,3,0,72,690,62
31740,"Manhattan, KS",2020-04-01,60,156,14,1,231,921,122
31740,"Manhattan, KS",2020-05-01,63,123,10,0,196,1117,185
31740,"Manhattan, KS",2020-06-01,35,75,5,0,115,1232,220
31740,"Manhattan, KS",2020-07-01,40,103,9,0,152,1384,260
31740,"Manhattan, KS",2020-08-01,54,152,14,2,222,1606,314
31740,"Manhattan, KS",2020-09-01,51,137,9,0,197,1803,365
31740,"Manhattan, KS",2020-10-01,56,100,3,0,159,1962,421
31740,"Manhattan, KS",2020-11-01,28,67,2,0,97,2059,449
31740,"Manhattan, KS",2020-12-01,42,39,1,0,82,2141,491
31740,"Manhattan, KS",2021-01-01,94,119,6,0,219,2360,585
31740,"Manhattan, KS",2021-02-01,60,97,4,0,161,2521,645
31740,"Manhattan, KS",2021-03-01,100,117,14,0,231,2752,745
31740,"Manhattan, KS",2021-04-01,67,105,9,1,182,2934,812
31740,"Manhattan, KS",2021-05-01,86,136,14,0,236,3170,898
31740,"Manhattan, KS",2021-06-01,41,88,10,2,141,3311,939
31740,"Manhattan, KS",2021-07-01,45,57,4,0,106,3417,984
31740,"Manhattan, KS",2021-08-01,67,106,9,1,183,3600,1051
31740,"Manhattan, KS",2021-09-01,41,94,12,2,149,3749,1092
31740,"Manhattan, KS",2021-10-01,33,49,4,0,86,3835,1125
31740,"Manhattan, KS",2021-11-01,37,61,5,1,104,3939,1162
31740,"Manhattan, KS",2021-12-01,68,96,13,0,177,4116,1230
31740,"Manhattan, KS",2022-01-01,151,178,16,2,347,4463,1381
31740,"Manhattan, KS",2022-02-01,85,100,7,0,192,4655,1466
31740,"Manhattan, KS",2022-03-01,84,121,13,1,219,4874,1550
31740,"Manhattan, KS",2022-04-01,50,89,8,2,149,5023,1600
31740,"Manhattan, KS",2022-05-01,90,125,13,0,228,5251,1690
31740,"Manhattan, KS",2022-06-01,64,88,18,0,170,5421,1754
31740,"Manhattan, KS",2022-07-01,58,77,10,1,146,5567,1812
31740,"Manhattan, KS",2022-08-01,100,122,12,0,234,5801,1912
31740,"Manhattan, KS",2022-09-01,112,133,21,2,268,6069,2024
31740,"Manhattan, KS",2022-10-01,78,105,12,2,197,6266,2102
31740,"Manhattan, KS",2022-11-01,77,103,16,2,198,6464,2179
31740,"Manhattan, KS",2022-12-01,98,106,22,1,227,6691,2277
31740,"Manhattan, KS",2023-01-01,86,80,20,1,187,6878,2363
31740,"Manhattan, KS",2023-02-01,88,68,5,0,161,7039,2451
31740,"Manhattan, KS",2023-03-01,112,86,18,3,219,7258,2563
31740,"Manhattan, KS",2023-04-01,66,71,10,1,148,7406,2629
31740,"Manhattan, KS",2023-05-01,53,51,7,0,111,7517,2682
31740,"Manhattan, KS",2023-06-01,39,20,4,0,63,7580,2721
31740,"Manhattan, KS",2023-07-01,27,34,7,0,68,7648,2748
31740,"Manhattan, KS",2023-08-01,57,54,11,1,123,7771,2805
31740,"Manhattan, KS",2023-09-01,122,79,15,1,217,7988,2927
31740,"Manhattan, KS",2023-10-01,139,65,10,0,214,8202,3066
31740,"Manhattan, KS",2023-11-01,112,67,8,2,189,8391,3178
31740,"Manhattan, KS",2023-12-01,107,66,10,1,184,8575,3285
31740,"Manhattan, KS",2024-01-01,126,81,15,0,222,8797,3411
31740,"Manhattan, KS",2024-02-01,146,65,13,1,225,9022,3557
31740,"Manhattan, KS",2024-03-01,109,64,11,2,186,9208,3666
31740,"Manhattan, KS",2024-04-01,114,54,13,0,181,9389,3780
31740,"Manhattan, KS",2024-05-01,89,61,10,0,160,9549,3869
31740,"Manhattan, KS",2024-06-01,75,51,11,0,137,9686,3944
31740,"Manhattan, KS",2024-07-01,82,60,9,0,151,9837,4026
31740,"Manhattan, KS",2024-08-01,104,74,9,0,187,10024,4130
31740,"Manhattan, KS",2024-09-01,111,57,8,2,178,10202,4241
31740,"Manhattan, KS",2024-10-01,116,59,11,5,191,10393,4357
31740,"Manhattan, KS",2024-11-01,123,64,10,1,198,10591,4480
31740,"Manhattan, KS",2024-12-01,113,59,8,1,181,10772,4593
31740,"Manhattan, KS",2025-01-01,116,69,12,1,198,10970,4709
31740,"Manhattan, KS",2025-02-01,118,49,10,0,177,11147,4827
31740,"Manhattan, KS",2025-03-01,141,46,7,0,194,11341,4968
31740,"Manhattan, KS",2025-04-01,115,58,9,2,184,11525,5083
31740,"Manhattan, KS",2025-05-01,118,47,12,1,178,11703,5201
31740,"Manhattan, KS",2025-06-01,92,58,12,1,163,11866,5293
31740,"Manhattan, KS",2025-07-01,101,64,11,1,177,12043,5394
31740,"Manhattan, KS",2025-08-01,104,56,10,1,171,12214,5498
31740,"Manhattan, KS",2025-09-01,2,2,0,0,4,12218,5500
19260,"Danville, VA",2019-01-01,0,5,0,0,5,5,0
19260,"Danville, VA",2019-02-01,0,4,3,0,7,12,0
19260,"Danville, VA",2019-03-01,0,9,1,0,10,22,0
19260,"Danville, VA",2019-04-01,0,5,2,0,7,29,0
19260,"Danville, VA",2019-05-01,0,18,4,0,22,51,0
19260,"Danville, VA",2019-06-01,3,20,9,1,33,84,3
19260,"Danville, VA",2019-07-01,2,14,10,0,26,110,5
19260,"Danville, VA",2019-08-01,0,17,5,1,23,133,5
19260,"Danville, VA",2019-09-01,0,14,2,1,17,150,5
19260,"Danville, VA",2019-10-01,1,11,2,0,14,164,6
19260,"Danville, VA",2019-11-01,1,12,3,1,17,181,7
19260,"Danville, VA",2019-12-01,1,10,4,2,17,198,8
19260,"Danville, VA",2020-01-01,2,16,6,1,25,223,10
19260,"Danville, VA",2020-02-01,4,10,4,1,19,242,14
19260,"Danville, VA",2020-03-01,4,25,11,1,41,283,18
19260,"Danville, VA",2020-04-01,3,34,10,1,48,331,21
19260,"Danville, VA",2020-05-01,15,54,16,2,87,418,36
19260,"Danville, VA",2020-06-01,10,43,14,1,68,486,46
19260,"Danville, VA",2020-07-01,13,46,13,1,73,559,59
19260,"Danville, VA",2020-08-01,20,50,8,4,82,641,79
19260,"Danville, VA",2020-09-01,15,43,15,3,76,717,94
19260,"Danville, VA",2020-10-01,11,37,12,4,64,781,105
19260,"Danville, VA",2020-11-01,12,24,12,1,49,830,117
19260,"Danville, VA",2020-12-01,8,33,10,1,52,882,125
19260,"Danville, VA",2021-01-01,22,54,18,0,94,976,147
19260,"Danville, VA",2021-02-01,20,42,10,0,72,1048,167
19260,"Danville, VA",2021-03-01,18,61,16,1,96,1144,185
19260,"Danville, VA",2021-04-01,32,55,16,4,107,1251,217
19260,"Danville, VA",2021-05-01,22,87,19,0,128,1379,239
19260,"Danville, VA",2021-06-01,27,48,13,4,92,1471,266
19260,"Danville, VA",2021-07-01,29,59,19,2,109,1580,295
19260,"Danville, VA",2021-08-01,22,51,17,1,91,1671,317
19260,"Danville, VA",2021-09-01,10,50,16,1,77,1748,327
19260,"Danville, VA",2021-10-01,10,35,8,0,53,1801,337
19260,"Danville, VA",2021-11-01,15,51,9,3,78,1879,352
19260,"Danville, VA",2021-12-01,27,49,16,2,94,1973,379
19260,"Danville, VA",2022-01-01,27,73,28,3,131,2104,406
19260,"Danville, VA",2022-02-01,24,54,16,0,94,2198,430
19260,"Danville, VA",2022-03-01,32,60,19,0,111,2309,462
19260,"Danville, VA",2022-04-01,27,67,12,2,108,2417,489
19260,"Danville, VA",2022-05-01,22,51,18,4,95,2512,511
19260,"Danville, VA",2022-06-01,14,45,8,2,69,2581,525
19260,"Danville, VA",2022-07-01,17,37,8,4,66,2647,542
19260,"Danville, VA",2022-08-01,28,29,8,1,66,2713,570
19260,"Danville, VA",2022-09-01,24,59,10,2,95,2808,594
19260,"Danville, VA",2022-10-01,24,47,25,0,96,2904,618
19260,"Danville, VA",2022-11-01,29,54,10,1,94,2998,647
19260,"Danville, VA",2022-12-01,26,41,18,2,87,3085,673
19260,"Danville, VA",2023-01-01,24,46,18,3,91,3176,697
19260,"Danville, VA",2023-02-01,30,44,15,1,90,3266,727
19260,"Danville, VA",2023-03-01,36,65,30,4,135,3401,763
19260,"Danville, VA",2023-04-01,20,40,13,0,73,3474,783
19260,"Danville, VA",2023-05-01,29,52,10,1,92,3566,812
19260,"Danville, VA",2023-06-01,24,28,9,1,62,3628,836
19260,"Danville, VA",2023-07-01,15,39,6,2,62,3690,851
19260,"Danville, VA",2023-08-01,16,33,14,0,63,3753,867
19260,"Danville, VA",2023-09-01,34,41,22,2,99,3852,901
19260,"Danville, VA",2023-10-01,30,43,14,4,91,3943,931
19260,"Danville, VA",2023-11-01,29,47,24,7,107,4050,960
19260,"Danville, VA",2023-12-01,40,44,22,0,106,4156,1000
19260,"Danville, VA",2024-01-01,49,46,13,2,110,4266,1049
19260,"Danville, VA",2024-02-01,40,44,19,4,107,4373,1089
19260,"Danville, VA",2024-03-01,41,56,14,2,113,4486,1130
19260,"Danville, VA",2024-04-01,43,38,17,4,102,4588,1173
19260,"Danville, VA",2024-05-01,35,30,12,3,80,4668,1208
19260,"Danville, VA",2024-06-01,28,31,6,1,66,4734,1236
19260,"Danville, VA",2024-07-01,30,29,13,0,72,4806,1266
19260,"Danville, VA",2024-08-01,24,41,16,2,83,4889,1290
19260,"Danville, VA",2024-09-01,40,50,19,1,110,4999,1330
19260,"Danville, VA",2024-10-01,42,63,17,3,125,5124,1372
19260,"Danville, VA",2024-11-01,56,58,23,1,138,5262,1428
19260,"Danville, VA",2024-12-01,46,47,18,4,115,5377,1474
19260,"Danville, VA",2025-01-01,50,62,18,1,131,5508,1524
19260,"Danville, VA",2025-02-01,38,44,14,5,101,5609,1562
19260,"Danville, VA",2025-03-01,46,51,17,2,116,5725,1608
19260,"Danville, VA",2025-04-01,50,54,24,4,132,5857,1658
19260,"Danville, VA",2025-05-01,55,53,18,1,127,5984,1713
19260,"Danville, VA",2025-06-01,42,46,19,4,111,6095,1755
19260,"Danville, VA",2025-07-01,49,55,22,2,128,6223,1804
19260,"Danville, VA",2025-08-01,40,39,18,3,100,6323,1844
19260,"Danville, VA",2025-09-01,1,0,0,0,1,6324,1845
32580,"McAllen-Edinburg-Mission, TX",2019-01-01,1,41,13,0,55,55,1
32580,"McAllen-Edinburg-Mission, TX",2019-02-01,0,50,11,0,61,116,1
32580,"McAllen-Edinburg-Mission, TX",2019-03-01,2,53,14,0,69,185,3
32580,"McAllen-Edinburg-Mission, TX",2019-04-01,4,48,7,0,59,244,7
32580,"McAllen-Edinburg-Mission, TX",2019-05-01,2,47,11,0,60,304,9
32580,"McAllen-Edinburg-Mission, TX",2019-06-01,4,35,7,0,46,350,13
32580,"McAllen-Edinburg-Mission, TX",2019-07-01,1,13,5,0,19,369,14
32580,"McAllen-Edinburg-Mission, TX",2019-08-01,3,40,9,1,53,422,17
32580,"McAllen-Edinburg-Mission, TX",2019-09-01,2,58,9,0,69,491,19
32580,"McAllen-Edinburg-Mission, TX",2019-10-01,4,69,3,2,78,569,23
32580,"McAllen-Edinburg-Mission, TX",2019-11-01,3,37,8,0,48,617,26
32580,"McAllen-Edinburg-Mission, TX",2019-12-01,2,32,8,1,43,660,28
32580,"McAllen-Edinburg-Mission, TX",2020-01-01,5,46,6,0,57,717,33
32580,"McAllen-Edinburg-Mission, TX",2020-02-01,8,39,3,0,50,767,41
32580,"McAllen-Edinburg-Mission, TX",2020-03-01,25,110,27,6,168,935,66
32580,"McAllen-Edinburg-Mission, TX",2020-04-01,61,386,68,10,525,1460,127
32580,"McAllen-Edinburg-Mission, TX",2020-05-01,45,145,19,3,212,1672,172
32580,"McAllen-Edinburg-Mission, TX",2020-06-01,30,101,10,0,141,1813,202
32580,"McAllen-Edinburg-Mission, TX",2020-07-01,105,371,70,2,548,2361,307
32580,"McAllen-Edinburg-Mission, TX",2020-08-01,75,327,42,5,449,2810,382
32580,"McAllen-Edinburg-Mission, TX",2020-09-01,71,244,38,3,356,3166,453
32580,"McAllen-Edinburg-Mission, TX",2020-10-01,22,55,12,0,89,3255,475
32580,"McAllen-Edinburg-Mission, TX",2020-11-01,16,50,4,1,71,3326,491
32580,"McAllen-Edinburg-Mission, TX",2020-12-01,22,71,18,3,114,3440,513
32580,"McAllen-Edinburg-Mission, TX",2021-01-01,76,204,33,0,313,3753,589
32580,"McAllen-Edinburg-Mission, TX",2021-02-01,60,149,27,3,239,3992,649
32580,"McAllen-Edinburg-Mission, TX",2021-03-01,185,436,61,5,687,4679,834
32580,"McAllen-Edinburg-Mission, TX",2021-04-01,111,288,59,5,463,5142,945
32580,"McAllen-Edinburg-Mission, TX",2021-05-01,85,222,29,5,341,5483,1030
32580,"McAllen-Edinburg-Mission, TX",2021-06-01,38,134,20,1,193,5676,1068
32580,"McAllen-Edinburg-Mission, TX",2021-07-01,20,77,3,1,101,5777,1088
32580,"McAllen-Edinburg-Mission, TX",2021-08-01,24,138,21,0,183,5960,1112
32580,"McAllen-Edinburg-Mission, TX",2021-09-01,32,134,31,4,201,6161,1144
32580,"McAllen-Edinburg-Mission, TX",2021-10-01,13,54,9,1,77,6238,1157
32580,"McAllen-Edinburg-Mission, TX",2021-11-01,16,62,13,0,91,6329,1173
32580,"McAllen-Edinburg-Mission, TX",2021-12-01,87,247,40,4,378,6707,1260
