CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020-07-01,317,1686,470,57,2530,16386,1168
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020-08-01,324,1904,499,52,2779,19165,1492
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020-09-01,321,1681,462,46,2510,21675,1813
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020-10-01,266,1355,378,38,2037,23712,2079
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020-11-01,152,707,209,26,1094,24806,2231
29820,"Las Vegas-Henderson-North Las Vegas, NV",2020-12-01,124,613,208,34,979,25785,2355
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-01-01,512,2036,563,79,3190,28975,2867
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-02-01,251,1177,346,60,1834,30809,3118
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-03-01,495,1952,634,71,3152,33961,3613
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-04-01,467,2040,615,73,3195,37156,4080
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-05-01,574,2369,629,69,3641,40797,4654
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-06-01,554,2601,634,77,3866,44663,5208
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-07-01,484,2194,608,77,3363,48026,5692
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-08-01,470,2349,628,70,3517,51543,6162
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-09-01,416,2258,733,67,3474,55017,6578
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-10-01,165,815,256,35,1271,56288,6743
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-11-01,115,609,164,19,907,57195,6858
29820,"Las Vegas-Henderson-North Las Vegas, NV",2021-12-01,282,920,284,44,1530,58725,7140
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-01-01,504,1983,623,93,3203,61928,7644
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-02-01,136,578,175,34,923,62851,7780
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-03-01,362,1171,406,45,1984,64835,8142
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-04-01,404,1459,425,37,2325,67160,8546
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-05-01,500,1483,454,45,2482,69642,9046
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-06-01,585,1582,468,54,2689,72331,9631
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-07-01,497,1442,418,47,2404,74735,10128
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-08-01,396,1289,403,36,2124,76859,10524
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-09-01,339,1237,360,42,1978,78837,10863
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-10-01,277,824,260,32,1393,80230,11140
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-11-01,531,1556,503,54,2644,82874,11671
29820,"Las Vegas-Henderson-North Las Vegas, NV",2022-12-01,526,1573,501,41,2641,85515,12197
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-01-01,478,1455,473,47,2453,87968,12675
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-02-01,449,1163,388,54,2054,90022,13124
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-03-01,600,1604,597,60,2861,92883,13724
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-04-01,466,1289,365,40,2160,95043,14190
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-05-01,354,854,247,31,1486,96529,14544
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-06-01,300,713,226,21,1260,97789,14844
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-07-01,373,1072,328,29,1802,99591,15217
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-08-01,581,1480,498,59,2618,102209,15798
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-09-01,536,1478,457,40,2511,104720,16334
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-10-01,521,1415,453,48,2437,107157,16855
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-11-01,620,1402,449,36,2507,109664,17475
29820,"Las Vegas-Henderson-North Las Vegas, NV",2023-12-01,621,1276,431,44,2372,112036,18096
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-01-01,683,1416,483,56,2638,114674,18779
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-02-01,575,1156,421,58,2210,116884,19354
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-03-01,732,1384,409,44,2569,119453,20086
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-04-01,647,1241,330,32,2250,121703,20733
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-05-01,737,1510,396,32,2675,124378,21470
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-06-01,783,1432,438,42,2695,127073,22253
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-07-01,839,1622,445,41,2947,130020,23092
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-08-01,594,1289,386,42,2311,132331,23686
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-09-01,456,1126,299,28,1909,134240,24142
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-10-01,680,1358,370,43,2451,136691,24822
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-11-01,749,1320,433,37,2539,139230,25571
29820,"Las Vegas-Henderson-North Las Vegas, NV",2024-12-01,746,1217,388,31,2382,141612,26317
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-01-01,812,1449,448,73,2782,144394,27129
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-02-01,698,1223,366,52,2339,146733,27827
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-03-01,825,1335,354,42,2556,149289,28652
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-04-01,843,1281,337,47,2508,151797,29495
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-05-01,905,1324,387,50,2666,154463,30400
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-06-01,948,1415,393,44,2800,157263,31348
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-07-01,869,1325,374,38,2606,159869,32217
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-08-01,738,1194,399,37,2368,162237,32955
29820,"Las Vegas-Henderson-North Las Vegas, NV",2025-09-01,19,15,10,3,47,162284,32974
48200,"Waynesville, NC",2019-01-01,0,6,1,0,7,7,0
48200,"Waynesville, NC",2019-02-01,0,6,3,0,9,16,0
48200,"Waynesville, NC",2019-03-01,0,6,3,0,9,25,0
48200,"Waynesville, NC",2019-04-01,2,5,1,0,8,33,2
48200,"Waynesville, NC",2019-05-01,1,15,3,1,20,53,3
48200,"Waynesville, NC",2019-06-01,0,17,3,1,21,74,3
48200,"Waynesville, NC",2019-07-01,1,9,5,1,16,90,4
48200,"Waynesville, NC",2019-08-01,2,14,4,0,20,110,6
48200,"Waynesville, NC",2019-09-01,1,13,0,0,14,124,7
48200,"Waynesville, NC",2019-10-01,0,5,4,1,10,134,7
48200,"Waynesville, NC",2019-11-01,2,4,1,1,8,142,9
48200,"Waynesville, NC",2019-12-01,0,9,3,0,12,154,9
48200,"Waynesville, NC",2020-01-01,1,11,8,0,20,174,10
48200,"Waynesville, NC",2020-02-01,0,10,4,1,15,189,10
48200,"Waynesville, NC",2020-03-01,3,19,6,0,28,217,13
48200,"Waynesville, NC",2020-04-01,3,22,7,1,33,250,16
48200,"Waynesville, NC",2020-05-01,11,52,11,0,74,324,27
48200,"Waynesville, NC",2020-06-01,10,28,7,1,46,370,37
48200,"Waynesville, NC",2020-07-01,10,36,6,0,52,422,47
48200,"Waynesville, NC",2020-08-01,8,51,10,0,69,491,55
48200,"Waynesville, NC",2020-09-01,10,39,11,0,60,551,65
48200,"Waynesville, NC",2020-10-01,13,34,7,1,55,606,78
48200,"Waynesville, NC",2020-11-01,7,18,5,2,32,638,85
48200,"Waynesville, NC",2020-12-01,8,22,6,0,36,674,93
48200,"Waynesville, NC",2021-01-01,17,34,7,0,58,732,110
48200,"Waynesville, NC",2021-02-01,5,23,6,1,35,767,115
48200,"Waynesville, NC",2021-03-01,12,39,13,3,67,834,127
48200,"Waynesville, NC",2021-04-01,9,52,9,1,71,905,136
48200,"Waynesville, NC",2021-05-01,15,51,13,0,79,984,151
48200,"Waynesville, NC",2021-06-01,13,45,11,0,69,1053,164
48200,"Waynesville, NC",2021-07-01,12,47,13,4,76,1129,176
48200,"Waynesville, NC",2021-08-01,18,44,13,0,75,1204,194
48200,"Waynesville, NC",2021-09-01,9,43,16,2,70,1274,203
48200,"Waynesville, NC",2021-10-01,7,36,11,1,55,1329,210
48200,"Waynesville, NC",2021-11-01,9,34,12,3,58,1387,219
48200,"Waynesville, NC",2021-12-01,15,35,13,0,63,1450,234
48200,"Waynesville, NC",2022-01-01,22,44,12,0,78,1528,256
48200,"Waynesville, NC",2022-02-01,19,33,13,1,66,1594,275
48200,"Waynesville, NC",2022-03-01,21,34,10,0,65,1659,296
48200,"Waynesville, NC",2022-04-01,17,28,18,0,63,1722,313
48200,"Waynesville, NC",2022-05-01,10,35,8,2,55,1777,323
48200,"Waynesville, NC",2022-06-01,18,24,6,1,49,1826,341
48200,"Waynesville, NC",2022-07-01,12,26,5,2,45,1871,353
48200,"Waynesville, NC",2022-08-01,16,29,11,1,57,1928,369
48200,"Waynesville, NC",2022-09-01,15,32,10,1,58,1986,384
48200,"Waynesville, NC",2022-10-01,9,28,6,1,44,2030,393
48200,"Waynesville, NC",2022-11-01,10,28,13,0,51,2081,403
48200,"Waynesville, NC",2022-12-01,19,31,6,1,57,2138,422
48200,"Waynesville, NC",2023-01-01,11,36,6,0,53,2191,433
48200,"Waynesville, NC",2023-02-01,16,22,4,1,43,2234,449
48200,"Waynesville, NC",2023-03-01,18,26,12,2,58,2292,467
48200,"Waynesville, NC",2023-04-01,25,29,13,2,69,2361,492
48200,"Waynesville, NC",2023-05-01,10,25,7,0,42,2403,502
48200,"Waynesville, NC",2023-06-01,12,19,8,2,41,2444,514
48200,"Waynesville, NC",2023-07-01,11,19,8,0,38,2482,525
48200,"Waynesville, NC",2023-08-01,11,20,12,0,43,2525,536
48200,"Waynesville, NC",2023-09-01,12,23,9,0,44,2569,548
48200,"Waynesville, NC",2023-10-01,24,26,5,3,58,2627,572
48200,"Waynesville, NC",2023-11-01,23,22,17,2,64,2691,595
48200,"Waynesville, NC",2023-12-01,30,34,10,0,74,2765,625
48200,"Waynesville, NC",2024-01-01,29,32,9,1,71,2836,654
48200,"Waynesville, NC",2024-02-01,28,32,7,0,67,2903,682
48200,"Waynesville, NC",2024-03-01,26,33,10,2,71,2974,708
48200,"Waynesville, NC",2024-04-01,25,32,10,2,69,3043,733
48200,"Waynesville, NC",2024-05-01,35,31,15,2,83,3126,768
48200,"Waynesville, NC",2024-06-01,14,36,11,0,61,3187,782
48200,"Waynesville, NC",2024-07-01,24,26,10,0,60,3247,806
48200,"Waynesville, NC",2024-08-01,11,27,11,1,50,3297,817
48200,"Waynesville, NC",2024-09-01,18,24,12,1,55,3352,835
48200,"Waynesville, NC",2024-10-01,13,12,3,1,29,3381,848
48200,"Waynesville, NC",2024-11-01,17,24,4,0,45,3426,865
48200,"Waynesville, NC",2024-12-01,22,23,5,1,51,3477,887
48200,"Waynesville, NC",2025-01-01,23,22,13,0,58,3535,910
48200,"Waynesville, NC",2025-02-01,28,14,9,2,53,3588,938
48200,"Waynesville, NC",2025-03-01,15,23,9,1,48,3636,953
48200,"Waynesville, NC",2025-04-01,29,25,10,4,68,3704,982
48200,"Waynesville, NC",2025-05-01,25,27,13,0,65,3769,1007
48200,"Waynesville, NC",2025-06-01,15,31,11,0,57,3826,1022
48200,"Waynesville, NC",2025-07-01,18,24,9,4,55,3881,1040
48200,"Waynesville, NC",2025-08-01,16,18,7,0,41,3922,1056
48200,"Waynesville, NC",2025-09-01,0,0,1,0,1,3923,1056
34100,"Morristown, TN",2019-01-01,0,1,3,0,4,4,0
34100,"Morristown, TN",2019-02-01,0,5,2,0,7,11,0
34100,"Morristown, TN",2019-03-01,0,4,1,0,5,16,0
34100,"Morristown, TN",2019-04-01,0,3,2,0,5,21,0
34100,"Morristown, TN",2019-05-01,0,9,5,0,14,35,0
34100,"Morristown, TN",2019-06-01,1,16,6,1,24,59,1
34100,"Morristown, TN",2019-07-01,2,17,4,0,23,82,3
34100,"Morristown, TN",2019-08-01,0,16,5,1,22,104,3
34100,"Morristown, TN",2019-09-01,5,18,4,0,27,131,8
34100,"Morristown, TN",2019-10-01,2,10,4,0,16,147,10
34100,"Morristown, TN",2019-11-01,2,26,3,0,31,178,12
34100,"Morristown, TN",2019-12-01,3,11,4,1,19,197,15
34100,"Morristown, TN",2020-01-01,1,16,3,1,21,218,16
34100,"Morristown, TN",2020-02-01,2,14,4,0,20,238,18
34100,"Morristown, TN",2020-03-01,2,22,10,0,34,272,20
34100,"Morristown, TN",2020-04-01,5,43,7,1,56,328,25
34100,"Morristown, TN",2020-05-01,14,52,8,3,77,405,39
34100,"Morristown, TN",2020-06-01,10,38,7,0,55,460,49
34100,"Morristown, TN",2020-07-01,14,64,10,0,88,548,63
34100,"Morristown, TN",2020-08-01,21,52,22,2,97,645,84
34100,"Morristown, TN",2020-09-01,20,46,16,1,83,728,104
34100,"Morristown, TN",2020-10-01,7,34,6,1,48,776,111
34100,"Morristown, TN",2020-11-01,12,36,5,0,53,829,123
34100,"Morristown, TN",2020-12-01,11,48,8,1,68,897,134
34100,"Morristown, TN",2021-01-01,31,83,13,0,127,1024,165
34100,"Morristown, TN",2021-02-01,22,61,14,1,98,1122,187
34100,"Morristown, TN",2021-03-01,37,84,18,2,141,1263,224
34100,"Morristown, TN",2021-04-01,31,91,23,1,146,1409,255
34100,"Morristown, TN",2021-05-01,31,81,18,0,130,1539,286
34100,"Morristown, TN",2021-06-01,22,76,28,1,127,1666,308
34100,"Morristown, TN",2021-07-01,21,60,11,2,94,1760,329
34100,"Morristown, TN",2021-08-01,29,78,19,2,128,1888,358
34100,"Morristown, TN",2021-09-01,28,90,19,1,138,2026,386
34100,"Morristown, TN",2021-10-01,20,60,17,1,98,2124,406
34100,"Morristown, TN",2021-11-01,13,73,17,1,104,2228,419
34100,"Morristown, TN",2021-12-01,42,64,25,3,134,2362,461
34100,"Morristown, TN",2022-01-01,28,76,25,1,130,2492,489
34100,"Morristown, TN",2022-02-01,36,72,22,3,133,2625,525
34100,"Morristown, TN",2022-03-01,31,74,28,3,136,2761,556
34100,"Morristown, TN",2022-04-01,25,60,13,3,101,2862,581
34100,"Morristown, TN",2022-05-01,37,63,14,0,114,2976,618
34100,"Morristown, TN",2022-06-01,24,66,18,0,108,3084,642
34100,"Morristown, TN",2022-07-01,29,41,18,2,90,3174,671
34100,"Morristown, TN",2022-08-01,36,93,22,3,154,3328,707
34100,"Morristown, TN",2022-09-01,32,76,26,3,137,3465,739
34100,"Morristown, TN",2022-10-01,30,66,18,3,117,3582,769
34100,"Morristown, TN",2022-11-01,33,76,20,0,129,3711,802
34100,"Morristown, TN",2022-12-01,34,67,29,5,135,3846,836
34100,"Morristown, TN",2023-01-01,29,86,31,3,149,3995,865
34100,"Morristown, TN",2023-02-01,30,47,15,3,95,4090,895
34100,"Morristown, TN",2023-03-01,51,75,21,5,152,4242,946
34100,"Morristown, TN",2023-04-01,38,63,15,4,120,4362,984
34100,"Morristown, TN",2023-05-01,44,45,21,0,110,4472,1028
34100,"Morristown, TN",2023-06-01,24,48,12,3,87,4559,1052
34100,"Morristown, TN",2023-07-01,31,45,16,1,93,4652,1083
34100,"Morristown, TN",2023-08-01,30,48,21,1,100,4752,1113
34100,"Morristown, TN",2023-09-01,35,63,16,2,116,4868,1148
34100,"Morristown, TN",2023-10-01,39,69,23,2,133,5001,1187
34100,"Morristown, TN",2023-11-01,55,77,32,3,167,5168,1242
34100,"Morristown, TN",2023-12-01,52,90,17,2,161,5329,1294
34100,"Morristown, TN",2024-01-01,47,87,43,1,178,5507,1341
34100,"Morristown, TN",2024-02-01,48,79,32,5,164,5671,1389
34100,"Morristown, TN",2024-03-01,63,64,22,4,153,5824,1452
34100,"Morristown, TN",2024-04-01,57,77,18,7,159,5983,1509
34100,"Morristown, TN",2024-05-01,43,76,23,1,143,6126,1552
34100,"Morristown, TN",2024-06-01,39,67,16,2,124,6250,1591
34100,"Morristown, TN",2024-07-01,53,67,13,2,135,6385,1644
34100,"Morristown, TN",2024-08-01,31,55,15,1,102,6487,1675
34100,"Morristown, TN",2024-09-01,38,42,6,2,88,6575,1713
34100,"Morristown, TN",2024-10-01,48,62,15,1,126,6701,1761
34100,"Morristown, TN",2024-11-01,44,62,21,2,129,6830,1805
34100,"Morristown, TN",2024-12-01,78,67,21,4,170,7000,1883
34100,"Morristown, TN",2025-01-01,62,65,25,1,153,7153,1945
34100,"Morristown, TN",2025-02-01,48,50,15,1,114,7267,1993
34100,"Morristown, TN",2025-03-01,54,50,20,3,127,7394,2047
34100,"Morristown, TN",2025-04-01,66,73,18,3,160,7554,2113
34100,"Morristown, TN",2025-05-01,62,71,20,4,157,7711,2175
34100,"Morristown, TN",2025-06-01,50,53,30,4,137,7848,2225
34100,"Morristown, TN",2025-07-01,70,59,20,4,153,8001,2295
34100,"Morristown, TN",2025-08-01,50,48,21,3,122,8123,2345
34100,"Morristown, TN",2025-09-01,1,3,0,0,4,8127,2346
33660,"Mobile, AL",2019-01-01,0,32,8,0,40,40,0
33660,"Mobile, AL",2019-02-01,0,35,13,1,49,89,0
33660,"Mobile, AL",2019-03-01,0,56,6,2,64,153,0
33660,"Mobile, AL",2019-04-01,2,55,12,1,70,223,2
33660,"Mobile, AL",2019-05-01,3,49,16,5,73,296,5
33660,"Mobile, AL",2019-06-01,8,64,16,0,88,384,13
33660,"Mobile, AL",2019-07-01,1,26,8,0,35,419,14
33660,"Mobile, AL",2019-08-01,5,49,17,1,72,491,19
33660,"Mobile, AL",2019-09-01,2,40,16,1,59,550,21
33660,"Mobile, AL",2019-10-01,2,58,9,1,70,620,23
33660,"Mobile, AL",2019-11-01,3,38,8,0,49,669,26
33660,"Mobile, AL",2019-12-01,2,29,8,1,40,709,28
33660,"Mobile, AL",2020-01-01,3,56,12,0,71,780,31
33660,"Mobile, AL",2020-02-01,7,73,21,2,103,883,38
33660,"Mobile, AL",2020-03-01,7,83,16,2,108,991,45
33660,"Mobile, AL",2020-04-01,30,138,30,2,200,1191,75
33660,"Mobile, AL",2020-05-01,82,323,69,4,478,1669,157
33660,"Mobile, AL",2020-06-01,52,238,39,1,330,1999,209
33660,"Mobile, AL",2020-07-01,57,254,36,2,349,2348,266
33660,"Mobile, AL",2020-08-01,89,381,50,6,526,2874,355
33660,"Mobile, AL",2020-09-01,56,251,47,2,356,3230,411
33660,"Mobile, AL",2020-10-01,93,263,53,2,411,3641,504
33660,"Mobile, AL",2020-11-01,42,172,31,6,251,3892,546
33660,"Mobile, AL",2020-12-01,45,129,20,2,196,4088,591
33660,"Mobile, AL",2021-01-01,72,204,40,5,321,4409,663
33660,"Mobile, AL",2021-02-01,59,169,34,3,265,4674,722
33660,"Mobile, AL",2021-03-01,81,245,40,7,373,5047,803
33660,"Mobile, AL",2021-04-01,165,459,80,10,714,5761,968
33660,"Mobile, AL",2021-05-01,117,463,81,10,671,6432,1085
33660,"Mobile, AL",2021-06-01,123,473,110,11,717,7149,1208
33660,"Mobile, AL",2021-07-01,137,438,69,13,657,7806,1345
33660,"Mobile, AL",2021-08-01,109,400,90,10,609,8415,1454
33660,"Mobile, AL",2021-09-01,115,368,84,7,574,8989,1569
33660,"Mobile, AL",2021-10-01,90,266,55,7,418,9407,1659
33660,"Mobile, AL",2021-11-01,63,145,32,1,241,9648,1722
33660,"Mobile, AL",2021-12-01,79,228,45,2,354,10002,1801
33660,"Mobile, AL",2022-01-01,128,366,66,8,568,10570,1929
33660,"Mobile, AL",2022-02-01,113,206,57,5,381,10951,2042
33660,"Mobile, AL",2022-03-01,125,354,84,5,568,11519,2167
33660,"Mobile, AL",2022-04-01,119,320,73,9,521,12040,2286
33660,"Mobile, AL",2022-05-01,113,325,75,5,518,12558,2399
33660,"Mobile, AL",2022-06-01,72,174,42,2,290,12848,2471
33660,"Mobile, AL",2022-07-01,101,224,57,2,384,13232,2572
33660,"Mobile, AL",2022-08-01,104,273,51,5,433,13665,2676
33660,"Mobile, AL",2022-09-01,65,154,40,3,262,13927,2741
33660,"Mobile, AL",2022-10-01,145,326,104,10,585,14512,2886
33660,"Mobile, AL",2022-11-01,130,243,72,7,452,14964,3016
33660,"Mobile, AL",2022-12-01,156,271,79,8,514,15478,3172
33660,"Mobile, AL",2023-01-01,131,258,77,9,475,15953,3303
33660,"Mobile, AL",2023-02-01,115,231,78,8,432,16385,3418
33660,"Mobile, AL",2023-03-01,138,311,82,5,536,16921,3556
33660,"Mobile, AL",2023-04-01,116,243,81,8,448,17369,3672
33660,"Mobile, AL",2023-05-01,70,164,39,3,276,17645,3742
33660,"Mobile, AL",2023-06-01,58,103,31,3,195,17840,3800
33660,"Mobile, AL",2023-07-01,136,206,53,4,399,18239,3936
33660,"Mobile, AL",2023-08-01,59,142,37,1,239,18478,3995
33660,"Mobile, AL",2023-09-01,68,171,36,5,280,18758,4063
33660,"Mobile, AL",2023-10-01,121,234,82,11,448,19206,4184
33660,"Mobile, AL",2023-11-01,160,253,79,7,499,19705,4344
33660,"Mobile, AL",2023-12-01,173,284,73,2,532,20237,4517
33660,"Mobile, AL",2024-01-01,178,274,72,2,526,20763,4695
33660,"Mobile, AL",2024-02-01,177,225,64,9,475,21238,4872
33660,"Mobile, AL",2024-03-01,180,268,55,4,507,21745,5052
33660,"Mobile, AL",2024-04-01,116,207,46,3,372,22117,5168
33660,"Mobile, AL",2024-05-01,97,118,26,5,246,22363,5265
33660,"Mobile, AL",2024-06-01,63,85,28,2,178,22541,5328
33660,"Mobile, AL",2024-07-01,106,162,46,0,314,22855,5434
33660,"Mobile, AL",2024-08-01,86,105,32,0,223,23078,5520
33660,"Mobile, AL",2024-09-01,59,107,27,2,195,23273,5579
33660,"Mobile, AL",2024-10-01,74,80,35,3,192,23465,5653
33660,"Mobile, AL",2024-11-01,199,262,79,6,546,24011,5852
33660,"Mobile, AL",2024-12-01,244,305,84,13,646,24657,6096
33660,"Mobile, AL",2025-01-01,242,280,77,8,607,25264,6338
33660,"Mobile, AL",2025-02-01,212,191,58,6,467,25731,6550
33660,"Mobile, AL",2025-03-01,267,238,89,15,609,26340,6817
33660,"Mobile, AL",2025-04-01,277,314,85,15,691,27031,7094
33660,"Mobile, AL",2025-05-01,225,252,72,11,560,27591,7319
33660,"Mobile, AL",2025-06-01,192,225,63,10,490,28081,7511
33660,"Mobile, AL",2025-07-01,261,313,106,12,692,28773,7772
33660,"Mobile, AL",2025-08-01,75,89,33,3,200,28973,7847
33660,"Mobile, AL",2025-09-01,1,0,1,0,2,28975,7848
48220,"Weatherford, OK",2019-01-01,0,1,1,0,2,2,0
48220,"Weatherford, OK",2019-03-01,0,1,0,0,1,3,0
48220,"Weatherford, OK",2019-04-01,0,3,0,0,3,6,0
48220,"Weatherford, OK",2019-05-01,0,1,0,0,1,7,0
48220,"Weatherford, OK",2019-07-01,0,1,2,0,3,10,0
48220,"Weatherford, OK",2019-08-01,0,1,0,0,1,11,0
48220,"Weatherford, OK",2019-10-01,1,0,0,0,1,12,1
48220,"Weatherford, OK",2019-11-01,0,1,1,0,2,14,1
48220,"Weatherford, OK",2019-12-01,0,1,0,0,1,15,1
48220,"Weatherford, OK",2020-01-01,0,1,0,0,1,16,1
48220,"Weatherford, OK",2020-02-01,0,2,0,0,2,18,1
48220,"Weatherford, OK",2020-03-01,0,5,1,0,6,24,1
48220,"Weatherford, OK",2020-04-01,0,1,0,1,2,26,1
48220,"Weatherford, OK",2020-05-01,0,1,0,0,1,27,1
48220,"Weatherford, OK",2020-06-01,1,0,0,0,1,28,2
48220,"Weatherford, OK",2020-07-01,1,4,0,0,5,33,3
48220,"Weatherford, OK",2020-08-01,0,2,2,0,4,37,3
48220,"Weatherford, OK",2020-09-01,0,2,0,0,2,39,3
48220,"Weatherford, OK",2020-10-01,2,1,2,0,5,44,5
48220,"Weatherford, OK",2020-11-01,1,2,1,0,4,48,6
48220,"Weatherford, OK",2020-12-01,2,0,2,0,4,52,8
48220,"Weatherford, OK",2021-01-01,2,3,3,0,8,60,10
48220,"Weatherford, OK",2021-02-01,2,5,1,0,8,68,12
48220,"Weatherford, OK",2021-03-01,1,11,1,0,13,81,13
48220,"Weatherford, OK",2021-04-01,3,6,0,0,9,90,16
48220,"Weatherford, OK",2021-05-01,3,8,2,0,13,103,19
48220,"Weatherford, OK",2021-06-01,8,9,1,0,18,121,27
48220,"Weatherford, OK",2021-07-01,7,18,3,0,28,149,34
48220,"Weatherford, OK",2021-08-01,13,22,2,0,37,186,47
48220,"Weatherford, OK",2021-09-01,7,11,0,0,18,204,54
