CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
22100,"Farmington, MO",2022-10-01,16,35,16,1,68,2175,444
22100,"Farmington, MO",2022-11-01,20,25,11,1,57,2232,464
22100,"Farmington, MO",2022-12-01,18,35,9,1,63,2295,482
22100,"Farmington, MO",2023-01-01,16,19,8,1,44,2339,498
22100,"Farmington, MO",2023-02-01,23,40,13,0,76,2415,521
22100,"Farmington, MO",2023-03-01,27,47,11,3,88,2503,548
22100,"Farmington, MO",2023-04-01,24,19,11,1,55,2558,572
22100,"Farmington, MO",2023-05-01,12,24,3,1,40,2598,584
22100,"Farmington, MO",2023-06-01,17,19,9,0,45,2643,601
22100,"Farmington, MO",2023-07-01,14,26,8,3,51,2694,615
22100,"Farmington, MO",2023-08-01,12,15,2,0,29,2723,627
22100,"Farmington, MO",2023-09-01,11,22,5,2,40,2763,638
22100,"Farmington, MO",2023-10-01,10,27,13,0,50,2813,648
22100,"Farmington, MO",2023-11-01,23,32,11,0,66,2879,671
22100,"Farmington, MO",2023-12-01,27,36,8,2,73,2952,698
22100,"Farmington, MO",2024-01-01,27,33,11,3,74,3026,725
22100,"Farmington, MO",2024-02-01,29,32,18,1,80,3106,754
22100,"Farmington, MO",2024-03-01,26,28,12,1,67,3173,780
22100,"Farmington, MO",2024-04-01,11,21,6,0,38,3211,791
22100,"Farmington, MO",2024-05-01,11,25,4,0,40,3251,802
22100,"Farmington, MO",2024-06-01,7,14,7,0,28,3279,809
22100,"Farmington, MO",2024-07-01,10,13,6,1,30,3309,819
22100,"Farmington, MO",2024-08-01,11,18,2,0,31,3340,830
22100,"Farmington, MO",2024-09-01,20,16,7,0,43,3383,850
22100,"Farmington, MO",2024-10-01,27,33,7,0,67,3450,877
22100,"Farmington, MO",2024-11-01,20,21,6,1,48,3498,897
22100,"Farmington, MO",2024-12-01,40,33,8,3,84,3582,937
22100,"Farmington, MO",2025-01-01,30,33,13,0,76,3658,967
22100,"Farmington, MO",2025-02-01,38,31,16,0,85,3743,1005
22100,"Farmington, MO",2025-03-01,34,28,12,0,74,3817,1039
22100,"Farmington, MO",2025-04-01,31,39,11,4,85,3902,1070
22100,"Farmington, MO",2025-05-01,41,38,6,0,85,3987,1111
22100,"Farmington, MO",2025-06-01,44,34,12,1,91,4078,1155
22100,"Farmington, MO",2025-07-01,36,31,9,1,77,4155,1191
22100,"Farmington, MO",2025-08-01,30,32,7,2,71,4226,1221
22100,"Farmington, MO",2025-09-01,1,1,0,0,2,4228,1222
10300,"Adrian, MI",2019-01-01,0,3,1,0,4,4,0
10300,"Adrian, MI",2019-02-01,0,4,3,0,7,11,0
10300,"Adrian, MI",2019-03-01,1,5,0,0,6,17,1
10300,"Adrian, MI",2019-04-01,0,9,1,0,10,27,1
10300,"Adrian, MI",2019-05-01,0,11,2,0,13,40,1
10300,"Adrian, MI",2019-06-01,4,33,11,1,49,89,5
10300,"Adrian, MI",2019-07-01,1,17,0,0,18,107,6
10300,"Adrian, MI",2019-08-01,3,11,1,1,16,123,9
10300,"Adrian, MI",2019-09-01,5,15,3,0,23,146,14
10300,"Adrian, MI",2019-10-01,0,8,1,0,9,155,14
10300,"Adrian, MI",2019-11-01,1,13,2,0,16,171,15
10300,"Adrian, MI",2019-12-01,2,13,3,0,18,189,17
10300,"Adrian, MI",2020-01-01,3,20,2,0,25,214,20
10300,"Adrian, MI",2020-02-01,2,13,3,0,18,232,22
10300,"Adrian, MI",2020-03-01,8,13,4,1,26,258,30
10300,"Adrian, MI",2020-04-01,8,22,4,0,34,292,38
10300,"Adrian, MI",2020-05-01,16,46,6,0,68,360,54
10300,"Adrian, MI",2020-06-01,20,42,9,0,71,431,74
10300,"Adrian, MI",2020-07-01,18,52,7,1,78,509,92
10300,"Adrian, MI",2020-08-01,9,58,7,2,76,585,101
10300,"Adrian, MI",2020-09-01,12,30,9,1,52,637,113
10300,"Adrian, MI",2020-10-01,20,23,10,0,53,690,133
10300,"Adrian, MI",2020-11-01,13,26,6,0,45,735,146
10300,"Adrian, MI",2020-12-01,13,35,7,1,56,791,159
10300,"Adrian, MI",2021-01-01,24,29,6,1,60,851,183
10300,"Adrian, MI",2021-02-01,20,25,5,0,50,901,203
10300,"Adrian, MI",2021-03-01,32,43,7,2,84,985,235
10300,"Adrian, MI",2021-04-01,18,35,14,0,67,1052,253
10300,"Adrian, MI",2021-05-01,23,51,5,3,82,1134,276
10300,"Adrian, MI",2021-06-01,14,49,13,0,76,1210,290
10300,"Adrian, MI",2021-07-01,12,37,7,0,56,1266,302
10300,"Adrian, MI",2021-08-01,9,20,7,1,37,1303,311
10300,"Adrian, MI",2021-09-01,6,38,6,3,53,1356,317
10300,"Adrian, MI",2021-10-01,18,28,7,1,54,1410,335
10300,"Adrian, MI",2021-11-01,14,29,7,0,50,1460,349
10300,"Adrian, MI",2021-12-01,23,32,6,1,62,1522,372
10300,"Adrian, MI",2022-01-01,16,43,16,1,76,1598,388
10300,"Adrian, MI",2022-02-01,11,30,10,0,51,1649,399
10300,"Adrian, MI",2022-03-01,16,25,10,1,52,1701,415
10300,"Adrian, MI",2022-04-01,22,32,4,0,58,1759,437
10300,"Adrian, MI",2022-05-01,12,33,3,0,48,1807,449
10300,"Adrian, MI",2022-06-01,10,26,5,1,42,1849,459
10300,"Adrian, MI",2022-07-01,11,18,9,0,38,1887,470
10300,"Adrian, MI",2022-08-01,20,21,7,2,50,1937,490
10300,"Adrian, MI",2022-09-01,15,19,8,1,43,1980,505
10300,"Adrian, MI",2022-10-01,17,26,11,1,55,2035,522
10300,"Adrian, MI",2022-11-01,11,19,9,1,40,2075,533
10300,"Adrian, MI",2022-12-01,22,25,6,1,54,2129,555
10300,"Adrian, MI",2023-01-01,13,32,4,1,50,2179,568
10300,"Adrian, MI",2023-02-01,16,27,10,0,53,2232,584
10300,"Adrian, MI",2023-03-01,32,44,12,1,89,2321,616
10300,"Adrian, MI",2023-04-01,18,29,8,1,56,2377,634
10300,"Adrian, MI",2023-05-01,17,27,5,1,50,2427,651
10300,"Adrian, MI",2023-06-01,14,15,12,2,43,2470,665
10300,"Adrian, MI",2023-07-01,14,26,8,0,48,2518,679
10300,"Adrian, MI",2023-08-01,13,20,9,2,44,2562,692
10300,"Adrian, MI",2023-09-01,16,20,9,0,45,2607,708
10300,"Adrian, MI",2023-10-01,19,38,10,0,67,2674,727
10300,"Adrian, MI",2023-11-01,28,28,10,0,66,2740,755
10300,"Adrian, MI",2023-12-01,20,15,11,0,46,2786,775
10300,"Adrian, MI",2024-01-01,25,13,6,1,45,2831,800
10300,"Adrian, MI",2024-02-01,28,30,14,3,75,2906,828
10300,"Adrian, MI",2024-03-01,20,29,6,1,56,2962,848
10300,"Adrian, MI",2024-04-01,20,31,6,2,59,3021,868
10300,"Adrian, MI",2024-05-01,26,22,4,2,54,3075,894
10300,"Adrian, MI",2024-06-01,13,12,8,2,35,3110,907
10300,"Adrian, MI",2024-07-01,10,16,8,0,34,3144,917
10300,"Adrian, MI",2024-08-01,9,6,3,0,18,3162,926
10300,"Adrian, MI",2024-09-01,21,24,6,0,51,3213,947
10300,"Adrian, MI",2024-10-01,33,21,17,3,74,3287,980
10300,"Adrian, MI",2024-11-01,33,27,9,1,70,3357,1013
10300,"Adrian, MI",2024-12-01,37,38,7,1,83,3440,1050
10300,"Adrian, MI",2025-01-01,24,23,3,1,51,3491,1074
10300,"Adrian, MI",2025-02-01,34,27,8,0,69,3560,1108
10300,"Adrian, MI",2025-03-01,24,28,9,4,65,3625,1132
10300,"Adrian, MI",2025-04-01,44,18,10,1,73,3698,1176
10300,"Adrian, MI",2025-05-01,19,18,5,0,42,3740,1195
10300,"Adrian, MI",2025-06-01,26,21,9,0,56,3796,1221
10300,"Adrian, MI",2025-07-01,16,14,10,1,41,3837,1237
10300,"Adrian, MI",2025-08-01,20,22,8,0,50,3887,1257
10300,"Adrian, MI",2025-09-01,1,1,0,0,2,3889,1258
32700,"McPherson, KS",2019-01-01,0,0,1,0,1,1,0
32700,"McPherson, KS",2019-02-01,0,1,0,0,1,2,0
32700,"McPherson, KS",2019-03-01,0,2,1,0,3,5,0
32700,"McPherson, KS",2019-04-01,1,1,0,0,2,7,1
32700,"McPherson, KS",2019-05-01,0,1,1,0,2,9,1
32700,"McPherson, KS",2019-06-01,0,2,1,0,3,12,1
32700,"McPherson, KS",2019-07-01,0,2,1,0,3,15,1
32700,"McPherson, KS",2019-08-01,0,0,3,0,3,18,1
32700,"McPherson, KS",2019-09-01,0,4,0,0,4,22,1
32700,"McPherson, KS",2019-10-01,0,1,2,0,3,25,1
32700,"McPherson, KS",2019-11-01,1,2,0,0,3,28,2
32700,"McPherson, KS",2019-12-01,0,0,1,0,1,29,2
32700,"McPherson, KS",2020-01-01,0,3,1,0,4,33,2
32700,"McPherson, KS",2020-02-01,0,2,0,0,2,35,2
32700,"McPherson, KS",2020-03-01,1,0,1,0,2,37,3
32700,"McPherson, KS",2020-04-01,4,11,1,1,17,54,7
32700,"McPherson, KS",2020-05-01,6,5,4,0,15,69,13
32700,"McPherson, KS",2020-06-01,2,2,0,1,5,74,15
32700,"McPherson, KS",2020-07-01,6,2,0,0,8,82,21
32700,"McPherson, KS",2020-08-01,1,7,4,0,12,94,22
32700,"McPherson, KS",2020-09-01,4,9,1,0,14,108,26
32700,"McPherson, KS",2020-10-01,5,9,0,0,14,122,31
32700,"McPherson, KS",2020-11-01,2,16,0,0,18,140,33
32700,"McPherson, KS",2020-12-01,5,20,2,0,27,167,38
32700,"McPherson, KS",2021-01-01,14,23,1,0,38,205,52
32700,"McPherson, KS",2021-02-01,16,26,4,0,46,251,68
32700,"McPherson, KS",2021-03-01,16,20,4,0,40,291,84
32700,"McPherson, KS",2021-04-01,12,20,3,1,36,327,96
32700,"McPherson, KS",2021-05-01,16,16,7,1,40,367,112
32700,"McPherson, KS",2021-06-01,9,21,4,0,34,401,121
32700,"McPherson, KS",2021-07-01,14,20,6,0,40,441,135
32700,"McPherson, KS",2021-08-01,13,12,6,1,32,473,148
32700,"McPherson, KS",2021-09-01,10,7,2,0,19,492,158
32700,"McPherson, KS",2021-10-01,8,16,1,0,25,517,166
32700,"McPherson, KS",2021-11-01,9,13,2,0,24,541,175
32700,"McPherson, KS",2021-12-01,5,12,4,0,21,562,180
32700,"McPherson, KS",2022-01-01,9,16,5,2,32,594,189
32700,"McPherson, KS",2022-02-01,8,11,5,1,25,619,197
32700,"McPherson, KS",2022-03-01,9,15,3,1,28,647,206
32700,"McPherson, KS",2022-04-01,3,16,2,0,21,668,209
32700,"McPherson, KS",2022-05-01,3,13,6,0,22,690,212
32700,"McPherson, KS",2022-06-01,12,11,7,1,31,721,224
32700,"McPherson, KS",2022-07-01,5,15,2,1,23,744,229
32700,"McPherson, KS",2022-08-01,6,16,7,0,29,773,235
32700,"McPherson, KS",2022-09-01,11,7,4,0,22,795,246
32700,"McPherson, KS",2022-10-01,7,10,1,0,18,813,253
32700,"McPherson, KS",2022-11-01,3,9,5,1,18,831,256
32700,"McPherson, KS",2022-12-01,5,10,4,0,19,850,261
32700,"McPherson, KS",2023-01-01,4,15,4,0,23,873,265
32700,"McPherson, KS",2023-02-01,6,9,1,0,16,889,271
32700,"McPherson, KS",2023-03-01,13,14,5,0,32,921,284
32700,"McPherson, KS",2023-04-01,4,8,2,0,14,935,288
32700,"McPherson, KS",2023-05-01,9,10,2,0,21,956,297
32700,"McPherson, KS",2023-06-01,7,11,3,0,21,977,304
32700,"McPherson, KS",2023-07-01,3,8,2,0,13,990,307
32700,"McPherson, KS",2023-08-01,11,13,4,0,28,1018,318
32700,"McPherson, KS",2023-09-01,16,5,4,2,27,1045,334
32700,"McPherson, KS",2023-10-01,12,14,1,0,27,1072,346
32700,"McPherson, KS",2023-11-01,14,10,4,1,29,1101,360
32700,"McPherson, KS",2023-12-01,13,9,4,1,27,1128,373
32700,"McPherson, KS",2024-01-01,9,12,6,0,27,1155,382
32700,"McPherson, KS",2024-02-01,11,16,5,0,32,1187,393
32700,"McPherson, KS",2024-03-01,13,18,7,0,38,1225,406
32700,"McPherson, KS",2024-04-01,13,10,2,0,25,1250,419
32700,"McPherson, KS",2024-05-01,12,8,1,0,21,1271,431
32700,"McPherson, KS",2024-06-01,8,9,1,0,18,1289,439
32700,"McPherson, KS",2024-07-01,5,5,1,0,11,1300,444
32700,"McPherson, KS",2024-08-01,3,9,1,0,13,1313,447
32700,"McPherson, KS",2024-09-01,9,8,4,0,21,1334,456
32700,"McPherson, KS",2024-10-01,16,7,5,0,28,1362,472
32700,"McPherson, KS",2024-11-01,13,10,4,0,27,1389,485
32700,"McPherson, KS",2024-12-01,15,13,5,0,33,1422,500
32700,"McPherson, KS",2025-01-01,10,20,7,0,37,1459,510
32700,"McPherson, KS",2025-02-01,22,12,1,0,35,1494,532
32700,"McPherson, KS",2025-03-01,16,9,2,0,27,1521,548
32700,"McPherson, KS",2025-04-01,25,7,6,1,39,1560,573
32700,"McPherson, KS",2025-05-01,10,10,1,0,21,1581,583
32700,"McPherson, KS",2025-06-01,13,9,1,1,24,1605,596
32700,"McPherson, KS",2025-07-01,7,6,2,1,16,1621,603
32700,"McPherson, KS",2025-08-01,14,9,2,1,26,1647,617
32700,"McPherson, KS",2025-09-01,0,1,0,0,1,1648,617
33060,"Miami, OK",2019-01-01,0,3,0,0,3,3,0
33060,"Miami, OK",2019-02-01,0,1,1,0,2,5,0
33060,"Miami, OK",2019-03-01,0,2,1,0,3,8,0
33060,"Miami, OK",2019-04-01,0,2,0,1,3,11,0
33060,"Miami, OK",2019-05-01,0,1,0,0,1,12,0
33060,"Miami, OK",2019-06-01,0,4,0,0,4,16,0
33060,"Miami, OK",2019-08-01,0,5,1,0,6,22,0
33060,"Miami, OK",2019-09-01,0,3,0,0,3,25,0
33060,"Miami, OK",2019-10-01,0,2,0,0,2,27,0
33060,"Miami, OK",2019-11-01,1,2,1,0,4,31,1
33060,"Miami, OK",2019-12-01,0,2,0,0,2,33,1
33060,"Miami, OK",2020-01-01,0,5,0,0,5,38,1
33060,"Miami, OK",2020-02-01,0,3,1,1,5,43,1
33060,"Miami, OK",2020-03-01,0,1,3,0,4,47,1
33060,"Miami, OK",2020-04-01,2,8,3,0,13,60,3
33060,"Miami, OK",2020-05-01,5,10,3,0,18,78,8
33060,"Miami, OK",2020-06-01,2,4,4,0,10,88,10
33060,"Miami, OK",2020-07-01,2,9,1,0,12,100,12
33060,"Miami, OK",2020-08-01,0,7,1,0,8,108,12
33060,"Miami, OK",2020-09-01,2,9,2,0,13,121,14
33060,"Miami, OK",2020-10-01,1,10,2,1,14,135,15
33060,"Miami, OK",2020-11-01,1,9,1,0,11,146,16
33060,"Miami, OK",2020-12-01,0,4,2,0,6,152,16
33060,"Miami, OK",2021-01-01,1,11,2,1,15,167,17
33060,"Miami, OK",2021-02-01,1,8,5,0,14,181,18
33060,"Miami, OK",2021-03-01,5,16,7,0,28,209,23
33060,"Miami, OK",2021-04-01,5,19,6,1,31,240,28
33060,"Miami, OK",2021-05-01,3,17,10,1,31,271,31
33060,"Miami, OK",2021-06-01,0,23,7,0,30,301,31
33060,"Miami, OK",2021-07-01,2,15,3,0,20,321,33
33060,"Miami, OK",2021-08-01,2,26,13,1,42,363,35
33060,"Miami, OK",2021-09-01,5,23,16,0,44,407,40
33060,"Miami, OK",2021-10-01,4,16,11,0,31,438,44
33060,"Miami, OK",2021-11-01,8,25,7,0,40,478,52
33060,"Miami, OK",2021-12-01,13,27,6,0,46,524,65
33060,"Miami, OK",2022-01-01,12,18,5,3,38,562,77
33060,"Miami, OK",2022-02-01,6,22,6,1,35,597,83
33060,"Miami, OK",2022-03-01,13,25,8,0,46,643,96
33060,"Miami, OK",2022-04-01,8,26,5,0,39,682,104
33060,"Miami, OK",2022-05-01,4,18,5,1,28,710,108
33060,"Miami, OK",2022-06-01,2,19,6,1,28,738,110
33060,"Miami, OK",2022-07-01,2,15,6,0,23,761,112
33060,"Miami, OK",2022-08-01,10,10,4,2,26,787,122
33060,"Miami, OK",2022-09-01,5,5,6,0,16,803,127
33060,"Miami, OK",2022-10-01,10,17,7,0,34,837,137
33060,"Miami, OK",2022-11-01,12,25,14,2,53,890,149
33060,"Miami, OK",2022-12-01,12,19,7,0,38,928,161
33060,"Miami, OK",2023-01-01,14,20,4,4,42,970,175
33060,"Miami, OK",2023-02-01,8,29,8,0,45,1015,183
33060,"Miami, OK",2023-03-01,12,42,16,3,73,1088,195
33060,"Miami, OK",2023-04-01,15,31,14,0,60,1148,210
33060,"Miami, OK",2023-05-01,9,12,9,0,30,1178,219
33060,"Miami, OK",2023-06-01,7,18,6,1,32,1210,226
33060,"Miami, OK",2023-07-01,8,16,6,0,30,1240,234
33060,"Miami, OK",2023-08-01,11,32,4,0,47,1287,245
33060,"Miami, OK",2023-09-01,7,23,6,1,37,1324,252
33060,"Miami, OK",2023-10-01,20,32,7,0,59,1383,272
33060,"Miami, OK",2023-11-01,19,20,10,3,52,1435,291
33060,"Miami, OK",2023-12-01,12,14,7,0,33,1468,303
33060,"Miami, OK",2024-01-01,10,22,4,1,37,1505,313
33060,"Miami, OK",2024-02-01,13,19,10,0,42,1547,326
33060,"Miami, OK",2024-03-01,11,24,12,4,51,1598,337
33060,"Miami, OK",2024-04-01,15,32,3,1,51,1649,352
33060,"Miami, OK",2024-05-01,9,24,7,1,41,1690,361
33060,"Miami, OK",2024-06-01,11,27,5,2,45,1735,372
33060,"Miami, OK",2024-07-01,6,15,11,0,32,1767,378
33060,"Miami, OK",2024-08-01,12,13,1,0,26,1793,390
33060,"Miami, OK",2024-09-01,8,7,1,1,17,1810,398
33060,"Miami, OK",2024-10-01,19,16,3,0,38,1848,417
33060,"Miami, OK",2024-11-01,4,13,6,0,23,1871,421
33060,"Miami, OK",2024-12-01,13,18,4,1,36,1907,434
33060,"Miami, OK",2025-01-01,17,20,2,2,41,1948,451
33060,"Miami, OK",2025-02-01,7,9,1,0,17,1965,458
33060,"Miami, OK",2025-03-01,13,9,5,0,27,1992,471
33060,"Miami, OK",2025-04-01,21,10,5,1,37,2029,492
33060,"Miami, OK",2025-05-01,11,14,1,1,27,2056,503
33060,"Miami, OK",2025-06-01,9,23,3,1,36,2092,512
33060,"Miami, OK",2025-07-01,13,11,2,1,27,2119,525
33060,"Miami, OK",2025-08-01,12,16,4,0,32,2151,537
33060,"Miami, OK",2025-09-01,1,0,0,0,1,2152,538
49660,"Youngstown-Warren, OH",2019-01-01,1,62,20,4,87,87,1
49660,"Youngstown-Warren, OH",2019-02-01,1,75,19,2,97,184,2
49660,"Youngstown-Warren, OH",2019-03-01,3,112,23,1,139,323,5
49660,"Youngstown-Warren, OH",2019-04-01,12,91,26,4,133,456,17
49660,"Youngstown-Warren, OH",2019-05-01,9,88,21,4,122,578,26
49660,"Youngstown-Warren, OH",2019-06-01,4,55,16,1,76,654,30
49660,"Youngstown-Warren, OH",2019-07-01,12,87,19,2,120,774,42
49660,"Youngstown-Warren, OH",2019-08-01,7,71,23,0,101,875,49
49660,"Youngstown-Warren, OH",2019-09-01,7,83,22,4,116,991,56
49660,"Youngstown-Warren, OH",2019-10-01,10,77,10,5,102,1093,66
49660,"Youngstown-Warren, OH",2019-11-01,13,66,13,1,93,1186,79
49660,"Youngstown-Warren, OH",2019-12-01,13,105,21,4,143,1329,92
49660,"Youngstown-Warren, OH",2020-01-01,13,90,10,3,116,1445,105
49660,"Youngstown-Warren, OH",2020-02-01,14,80,25,4,123,1568,119
49660,"Youngstown-Warren, OH",2020-03-01,21,99,22,1,143,1711,140
49660,"Youngstown-Warren, OH",2020-04-01,64,224,67,8,363,2074,204
49660,"Youngstown-Warren, OH",2020-05-01,128,312,66,5,511,2585,332
49660,"Youngstown-Warren, OH",2020-06-01,73,278,34,7,392,2977,405
49660,"Youngstown-Warren, OH",2020-07-01,132,356,71,3,562,3539,537
49660,"Youngstown-Warren, OH",2020-08-01,97,302,60,11,470,4009,634
49660,"Youngstown-Warren, OH",2020-09-01,93,300,68,9,470,4479,727
49660,"Youngstown-Warren, OH",2020-10-01,69,182,43,4,298,4777,796
49660,"Youngstown-Warren, OH",2020-11-01,71,196,35,4,306,5083,867
49660,"Youngstown-Warren, OH",2020-12-01,57,141,33,6,237,5320,924
49660,"Youngstown-Warren, OH",2021-01-01,236,373,92,10,711,6031,1160
49660,"Youngstown-Warren, OH",2021-02-01,97,210,56,5,368,6399,1257
49660,"Youngstown-Warren, OH",2021-03-01,146,321,100,8,575,6974,1403
49660,"Youngstown-Warren, OH",2021-04-01,160,346,94,10,610,7584,1563
49660,"Youngstown-Warren, OH",2021-05-01,127,263,69,8,467,8051,1690
49660,"Youngstown-Warren, OH",2021-06-01,77,205,33,9,324,8375,1767
49660,"Youngstown-Warren, OH",2021-07-01,43,141,24,2,210,8585,1810
49660,"Youngstown-Warren, OH",2021-08-01,40,185,32,6,263,8848,1850
49660,"Youngstown-Warren, OH",2021-09-01,89,253,78,10,430,9278,1939
49660,"Youngstown-Warren, OH",2021-10-01,36,114,33,3,186,9464,1975
49660,"Youngstown-Warren, OH",2021-11-01,69,170,71,3,313,9777,2044
49660,"Youngstown-Warren, OH",2021-12-01,135,253,79,4,471,10248,2179
49660,"Youngstown-Warren, OH",2022-01-01,108,236,71,3,418,10666,2287
49660,"Youngstown-Warren, OH",2022-02-01,101,183,79,6,369,11035,2388
49660,"Youngstown-Warren, OH",2022-03-01,122,219,63,4,408,11443,2510
49660,"Youngstown-Warren, OH",2022-04-01,53,191,31,8,283,11726,2563
49660,"Youngstown-Warren, OH",2022-05-01,75,157,36,2,270,11996,2638
49660,"Youngstown-Warren, OH",2022-06-01,60,111,38,2,211,12207,2698
49660,"Youngstown-Warren, OH",2022-07-01,31,77,21,2,131,12338,2729
49660,"Youngstown-Warren, OH",2022-08-01,55,101,43,3,202,12540,2784
49660,"Youngstown-Warren, OH",2022-09-01,130,259,81,9,479,13019,2914
49660,"Youngstown-Warren, OH",2022-10-01,55,142,36,5,238,13257,2969
49660,"Youngstown-Warren, OH",2022-11-01,105,196,54,3,358,13615,3074
49660,"Youngstown-Warren, OH",2022-12-01,161,195,61,6,423,14038,3235
49660,"Youngstown-Warren, OH",2023-01-01,130,214,68,6,418,14456,3365
49660,"Youngstown-Warren, OH",2023-02-01,122,193,79,8,402,14858,3487
49660,"Youngstown-Warren, OH",2023-03-01,170,238,95,13,516,15374,3657
49660,"Youngstown-Warren, OH",2023-04-01,116,172,61,9,358,15732,3773
49660,"Youngstown-Warren, OH",2023-05-01,77,107,33,2,219,15951,3850
49660,"Youngstown-Warren, OH",2023-06-01,39,60,12,4,115,16066,3889
49660,"Youngstown-Warren, OH",2023-07-01,32,63,16,2,113,16179,3921
49660,"Youngstown-Warren, OH",2023-08-01,53,79,24,0,156,16335,3974
49660,"Youngstown-Warren, OH",2023-09-01,74,123,43,3,243,16578,4048
49660,"Youngstown-Warren, OH",2023-10-01,102,196,57,5,360,16938,4150
49660,"Youngstown-Warren, OH",2023-11-01,159,232,84,12,487,17425,4309
49660,"Youngstown-Warren, OH",2023-12-01,185,237,73,11,506,17931,4494
49660,"Youngstown-Warren, OH",2024-01-01,202,218,85,7,512,18443,4696
49660,"Youngstown-Warren, OH",2024-02-01,157,196,77,4,434,18877,4853
49660,"Youngstown-Warren, OH",2024-03-01,210,180,65,11,466,19343,5063
49660,"Youngstown-Warren, OH",2024-04-01,158,217,72,9,456,19799,5221
49660,"Youngstown-Warren, OH",2024-05-01,176,190,60,7,433,20232,5397
49660,"Youngstown-Warren, OH",2024-06-01,157,210,52,4,423,20655,5554
49660,"Youngstown-Warren, OH",2024-07-01,160,213,54,14,441,21096,5714
49660,"Youngstown-Warren, OH",2024-08-01,153,228,81,16,478,21574,5867
49660,"Youngstown-Warren, OH",2024-09-01,104,142,48,5,299,21873,5971
49660,"Youngstown-Warren, OH",2024-10-01,163,170,62,9,404,22277,6134
49660,"Youngstown-Warren, OH",2024-11-01,185,205,70,10,470,22747,6319
49660,"Youngstown-Warren, OH",2024-12-01,201,199,78,10,488,23235,6520
49660,"Youngstown-Warren, OH",2025-01-01,207,244,84,7,542,23777,6727
49660,"Youngstown-Warren, OH",2025-02-01,189,159,69,17,434,24211,6916
49660,"Youngstown-Warren, OH",2025-03-01,214,222,66,4,506,24717,7130
49660,"Youngstown-Warren, OH",2025-04-01,211,195,65,10,481,25198,7341
49660,"Youngstown-Warren, OH",2025-05-01,245,236,87,12,580,25778,7586
49660,"Youngstown-Warren, OH",2025-06-01,203,230,83,15,531,26309,7789
49660,"Youngstown-Warren, OH",2025-07-01,233,242,76,9,560,26869,8022
49660,"Youngstown-Warren, OH",2025-08-01,139,173,57,10,379,27248,8161
49660,"Youngstown-Warren, OH",2025-09-01,4,8,1,0,13,27261,8165
48900,"Wilmington, NC",2019-01-01,1,78,18,0,97,97,1
48900,"Wilmington, NC",2019-02-01,2,74,16,1,93,190,3
48900,"Wilmington, NC",2019-03-01,6,80,26,1,113,303,9
48900,"Wilmington, NC",2019-04-01,7,101,18,4,130,433,16
48900,"Wilmington, NC",2019-05-01,5,98,19,2,124,557,21
48900,"Wilmington, NC",2019-06-01,6,102,10,0,118,675,27
48900,"Wilmington, NC",2019-07-01,14,72,19,4,109,784,41
48900,"Wilmington, NC",2019-08-01,7,89,24,1,121,905,48
48900,"Wilmington, NC",2019-09-01,12,98,21,4,135,1040,60
48900,"Wilmington, NC",2019-10-01,10,69,20,2,101,1141,70
48900,"Wilmington, NC",2019-11-01,15,72,15,2,104,1245,85
48900,"Wilmington, NC",2019-12-01,2,52,11,2,67,1312,87
48900,"Wilmington, NC",2020-01-01,10,81,23,2,116,1428,97
48900,"Wilmington, NC",2020-02-01,12,75,16,2,105,1533,109
48900,"Wilmington, NC",2020-03-01,22,106,26,4,158,1691,131
48900,"Wilmington, NC",2020-04-01,66,250,54,5,375,2066,197
48900,"Wilmington, NC",2020-05-01,148,330,44,9,531,2597,345
48900,"Wilmington, NC",2020-06-01,103,269,37,4,413,3010,448
48900,"Wilmington, NC",2020-07-01,100,253,36,6,395,3405,548
48900,"Wilmington, NC",2020-08-01,154,483,74,8,719,4124,702
48900,"Wilmington, NC",2020-09-01,167,366,53,5,591,4715,869
