CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
25740,"Helena, MT",2023-06-01,24,30,12,0,66,2838,763
25740,"Helena, MT",2023-07-01,24,31,8,0,63,2901,787
25740,"Helena, MT",2023-08-01,14,31,8,1,54,2955,801
25740,"Helena, MT",2023-09-01,28,41,9,0,78,3033,829
25740,"Helena, MT",2023-10-01,21,40,15,3,79,3112,850
25740,"Helena, MT",2023-11-01,31,42,8,4,85,3197,881
25740,"Helena, MT",2023-12-01,27,43,10,0,80,3277,908
25740,"Helena, MT",2024-01-01,33,39,17,3,92,3369,941
25740,"Helena, MT",2024-02-01,38,44,13,1,96,3465,979
25740,"Helena, MT",2024-03-01,19,41,13,2,75,3540,998
25740,"Helena, MT",2024-04-01,26,42,18,2,88,3628,1024
25740,"Helena, MT",2024-05-01,28,32,13,0,73,3701,1052
25740,"Helena, MT",2024-06-01,19,26,14,0,59,3760,1071
25740,"Helena, MT",2024-07-01,31,53,17,2,103,3863,1102
25740,"Helena, MT",2024-08-01,18,34,19,2,73,3936,1120
25740,"Helena, MT",2024-09-01,21,49,13,0,83,4019,1141
25740,"Helena, MT",2024-10-01,15,32,11,2,60,4079,1156
25740,"Helena, MT",2024-11-01,19,28,18,0,65,4144,1175
25740,"Helena, MT",2024-12-01,14,28,10,3,55,4199,1189
25740,"Helena, MT",2025-01-01,24,34,11,2,71,4270,1213
25740,"Helena, MT",2025-02-01,24,25,7,0,56,4326,1237
25740,"Helena, MT",2025-03-01,20,33,12,2,67,4393,1257
25740,"Helena, MT",2025-04-01,22,25,6,1,54,4447,1279
25740,"Helena, MT",2025-05-01,24,18,9,3,54,4501,1303
25740,"Helena, MT",2025-06-01,25,37,9,0,71,4572,1328
25740,"Helena, MT",2025-07-01,21,18,3,1,43,4615,1349
25740,"Helena, MT",2025-08-01,16,30,6,1,53,4668,1365
46660,"Valdosta, GA",2019-01-01,1,16,0,0,17,17,1
46660,"Valdosta, GA",2019-02-01,1,22,6,0,29,46,2
46660,"Valdosta, GA",2019-03-01,0,25,6,1,32,78,2
46660,"Valdosta, GA",2019-04-01,2,33,4,0,39,117,4
46660,"Valdosta, GA",2019-05-01,2,33,16,0,51,168,6
46660,"Valdosta, GA",2019-06-01,0,29,8,2,39,207,6
46660,"Valdosta, GA",2019-07-01,3,44,4,0,51,258,9
46660,"Valdosta, GA",2019-08-01,1,30,10,0,41,299,10
46660,"Valdosta, GA",2019-09-01,6,42,5,1,54,353,16
46660,"Valdosta, GA",2019-10-01,3,37,6,2,48,401,19
46660,"Valdosta, GA",2019-11-01,7,23,6,1,37,438,26
46660,"Valdosta, GA",2019-12-01,1,24,4,2,31,469,27
46660,"Valdosta, GA",2020-01-01,5,35,9,1,50,519,32
46660,"Valdosta, GA",2020-02-01,5,35,6,3,49,568,37
46660,"Valdosta, GA",2020-03-01,2,49,11,0,62,630,39
46660,"Valdosta, GA",2020-04-01,15,74,24,2,115,745,54
46660,"Valdosta, GA",2020-05-01,37,133,33,1,204,949,91
46660,"Valdosta, GA",2020-06-01,21,65,9,0,95,1044,112
46660,"Valdosta, GA",2020-07-01,55,118,18,1,192,1236,167
46660,"Valdosta, GA",2020-08-01,54,153,21,1,229,1465,221
46660,"Valdosta, GA",2020-09-01,52,106,23,3,184,1649,273
46660,"Valdosta, GA",2020-10-01,21,93,6,4,124,1773,294
46660,"Valdosta, GA",2020-11-01,20,72,8,2,102,1875,314
46660,"Valdosta, GA",2020-12-01,38,90,12,5,145,2020,352
46660,"Valdosta, GA",2021-01-01,68,194,32,6,300,2320,420
46660,"Valdosta, GA",2021-02-01,54,129,30,3,216,2536,474
46660,"Valdosta, GA",2021-03-01,92,183,37,3,315,2851,566
46660,"Valdosta, GA",2021-04-01,90,258,32,6,386,3237,656
46660,"Valdosta, GA",2021-05-01,82,270,44,3,399,3636,738
46660,"Valdosta, GA",2021-06-01,41,125,21,4,191,3827,779
46660,"Valdosta, GA",2021-07-01,47,147,34,1,229,4056,826
46660,"Valdosta, GA",2021-08-01,59,167,27,2,255,4311,885
46660,"Valdosta, GA",2021-09-01,36,163,34,3,236,4547,921
46660,"Valdosta, GA",2021-10-01,36,119,25,2,182,4729,957
46660,"Valdosta, GA",2021-11-01,35,78,25,3,141,4870,992
46660,"Valdosta, GA",2021-12-01,66,146,28,2,242,5112,1058
46660,"Valdosta, GA",2022-01-01,60,123,33,4,220,5332,1118
46660,"Valdosta, GA",2022-02-01,51,120,26,2,199,5531,1169
46660,"Valdosta, GA",2022-03-01,58,117,30,3,208,5739,1227
46660,"Valdosta, GA",2022-04-01,47,96,32,4,179,5918,1274
46660,"Valdosta, GA",2022-05-01,52,107,28,3,190,6108,1326
46660,"Valdosta, GA",2022-06-01,57,114,20,1,192,6300,1383
46660,"Valdosta, GA",2022-07-01,44,79,15,1,139,6439,1427
46660,"Valdosta, GA",2022-08-01,48,103,29,2,182,6621,1475
46660,"Valdosta, GA",2022-09-01,40,94,28,4,166,6787,1515
46660,"Valdosta, GA",2022-10-01,59,131,26,0,216,7003,1574
46660,"Valdosta, GA",2022-11-01,57,122,28,2,209,7212,1631
46660,"Valdosta, GA",2022-12-01,81,100,30,3,214,7426,1712
46660,"Valdosta, GA",2023-01-01,53,100,32,3,188,7614,1765
46660,"Valdosta, GA",2023-02-01,60,102,35,0,197,7811,1825
46660,"Valdosta, GA",2023-03-01,112,123,39,4,278,8089,1937
46660,"Valdosta, GA",2023-04-01,63,91,23,3,180,8269,2000
46660,"Valdosta, GA",2023-05-01,40,53,15,1,109,8378,2040
46660,"Valdosta, GA",2023-06-01,25,74,15,1,115,8493,2065
46660,"Valdosta, GA",2023-07-01,28,76,17,0,121,8614,2093
46660,"Valdosta, GA",2023-08-01,35,67,23,2,127,8741,2128
46660,"Valdosta, GA",2023-09-01,69,91,33,3,196,8937,2197
46660,"Valdosta, GA",2023-10-01,55,89,23,1,168,9105,2252
46660,"Valdosta, GA",2023-11-01,56,110,27,1,194,9299,2308
46660,"Valdosta, GA",2023-12-01,72,89,26,5,192,9491,2380
46660,"Valdosta, GA",2024-01-01,53,102,31,2,188,9679,2433
46660,"Valdosta, GA",2024-02-01,71,101,32,2,206,9885,2504
46660,"Valdosta, GA",2024-03-01,115,110,24,4,253,10138,2619
46660,"Valdosta, GA",2024-04-01,68,98,26,3,195,10333,2687
46660,"Valdosta, GA",2024-05-01,57,58,15,1,131,10464,2744
46660,"Valdosta, GA",2024-06-01,23,60,19,0,102,10566,2767
46660,"Valdosta, GA",2024-07-01,29,49,14,1,93,10659,2796
46660,"Valdosta, GA",2024-08-01,46,99,26,5,176,10835,2842
46660,"Valdosta, GA",2024-09-01,73,92,20,3,188,11023,2915
46660,"Valdosta, GA",2024-10-01,99,102,28,0,229,11252,3014
46660,"Valdosta, GA",2024-11-01,84,94,25,4,207,11459,3098
46660,"Valdosta, GA",2024-12-01,75,96,29,1,201,11660,3173
46660,"Valdosta, GA",2025-01-01,85,100,26,3,214,11874,3258
46660,"Valdosta, GA",2025-02-01,69,80,34,1,184,12058,3327
46660,"Valdosta, GA",2025-03-01,109,106,28,2,245,12303,3436
46660,"Valdosta, GA",2025-04-01,98,134,35,2,269,12572,3534
46660,"Valdosta, GA",2025-05-01,108,146,30,4,288,12860,3642
46660,"Valdosta, GA",2025-06-01,92,140,48,2,282,13142,3734
46660,"Valdosta, GA",2025-07-01,85,109,30,4,228,13370,3819
46660,"Valdosta, GA",2025-08-01,72,92,24,3,191,13561,3891
46660,"Valdosta, GA",2025-09-01,1,2,1,0,4,13565,3892
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-01-01,0,34,6,4,44,44,0
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-02-01,1,19,11,4,35,79,1
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-03-01,0,30,12,2,44,123,1
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-04-01,3,32,8,3,46,169,4
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-05-01,1,41,16,1,59,228,5
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-06-01,0,25,9,2,36,264,5
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-07-01,1,29,12,1,43,307,6
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-08-01,2,36,14,2,54,361,8
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-09-01,1,26,12,2,41,402,9
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-10-01,7,35,11,2,55,457,16
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-11-01,6,36,4,4,50,507,22
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2019-12-01,5,22,5,1,33,540,27
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-01-01,1,28,13,2,44,584,28
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-02-01,7,30,16,2,55,639,35
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-03-01,7,50,23,3,83,722,42
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-04-01,17,72,25,11,125,847,59
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-05-01,26,106,47,9,188,1035,85
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-06-01,18,69,20,4,111,1146,103
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-07-01,23,74,24,3,124,1270,126
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-08-01,34,119,26,5,184,1454,160
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-09-01,27,120,22,5,174,1628,187
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-10-01,13,85,18,6,122,1750,200
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-11-01,14,62,23,2,101,1851,214
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2020-12-01,23,47,19,3,92,1943,237
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-01-01,52,153,49,3,257,2200,289
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-02-01,27,87,35,3,152,2352,316
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-03-01,57,142,58,13,270,2622,373
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-04-01,54,146,49,11,260,2882,427
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-05-01,47,144,63,8,262,3144,474
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-06-01,46,144,49,7,246,3390,520
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-07-01,18,77,27,14,136,3526,538
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-08-01,40,84,32,8,164,3690,578
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-09-01,22,88,24,4,138,3828,600
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-10-01,23,59,15,4,101,3929,623
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-11-01,34,72,29,5,140,4069,657
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2021-12-01,49,112,35,9,205,4274,706
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-01-01,58,127,50,8,243,4517,764
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-02-01,42,97,31,8,178,4695,806
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-03-01,50,133,48,7,238,4933,856
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-04-01,59,126,48,10,243,5176,915
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-05-01,46,131,43,6,226,5402,961
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-06-01,41,104,40,7,192,5594,1002
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-07-01,25,65,21,6,117,5711,1027
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-08-01,33,79,27,3,142,5853,1060
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-09-01,56,126,33,10,225,6078,1116
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-10-01,52,119,71,7,249,6327,1168
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-11-01,51,124,44,8,227,6554,1219
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2022-12-01,48,100,44,7,199,6753,1267
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-01-01,39,119,41,9,208,6961,1306
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-02-01,41,91,40,6,178,7139,1347
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-03-01,74,104,41,5,224,7363,1421
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-04-01,49,94,35,8,186,7549,1470
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-05-01,27,45,14,1,87,7636,1497
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-06-01,16,48,19,3,86,7722,1513
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-07-01,19,40,23,2,84,7806,1532
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-08-01,24,50,14,2,90,7896,1556
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-09-01,21,37,17,2,77,7973,1577
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-10-01,31,69,28,5,133,8106,1608
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-11-01,33,92,42,3,170,8276,1641
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2023-12-01,32,77,42,11,162,8438,1673
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-01-01,47,96,42,3,188,8626,1720
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-02-01,61,87,38,5,191,8817,1781
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-03-01,60,127,53,9,249,9066,1841
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-04-01,59,128,41,4,232,9298,1900
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-05-01,47,90,32,7,176,9474,1947
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-06-01,23,67,25,3,118,9592,1970
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-07-01,16,41,10,0,67,9659,1986
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-08-01,12,32,7,3,54,9713,1998
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-09-01,29,60,24,1,114,9827,2027
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-10-01,48,129,49,4,230,10057,2075
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-11-01,53,101,31,4,189,10246,2128
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2024-12-01,65,124,53,7,249,10495,2193
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-01-01,54,95,40,7,196,10691,2247
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-02-01,39,58,21,2,120,10811,2286
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-03-01,62,102,28,2,194,11005,2348
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-04-01,61,83,41,3,188,11193,2409
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-05-01,33,52,20,1,106,11299,2442
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-06-01,26,48,19,2,95,11394,2468
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-07-01,20,39,22,2,83,11477,2488
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",2025-08-01,14,37,6,0,57,11534,2502
10740,"Albuquerque, NM",2019-01-01,8,186,48,4,246,246,8
10740,"Albuquerque, NM",2019-02-01,7,156,44,6,213,459,15
10740,"Albuquerque, NM",2019-03-01,6,165,44,5,220,679,21
10740,"Albuquerque, NM",2019-04-01,15,183,39,4,241,920,36
10740,"Albuquerque, NM",2019-05-01,9,161,37,1,208,1128,45
10740,"Albuquerque, NM",2019-06-01,3,99,27,2,131,1259,48
10740,"Albuquerque, NM",2019-07-01,15,137,36,4,192,1451,63
10740,"Albuquerque, NM",2019-08-01,14,154,47,3,218,1669,77
10740,"Albuquerque, NM",2019-09-01,11,165,30,3,209,1878,88
10740,"Albuquerque, NM",2019-10-01,11,98,25,2,136,2014,99
10740,"Albuquerque, NM",2019-11-01,10,85,21,1,117,2131,109
10740,"Albuquerque, NM",2019-12-01,11,99,31,2,143,2274,120
10740,"Albuquerque, NM",2020-01-01,30,147,30,2,209,2483,150
10740,"Albuquerque, NM",2020-02-01,27,120,32,3,182,2665,177
10740,"Albuquerque, NM",2020-03-01,31,228,67,10,336,3001,208
10740,"Albuquerque, NM",2020-04-01,101,534,143,17,795,3796,309
10740,"Albuquerque, NM",2020-05-01,209,495,111,18,833,4629,518
10740,"Albuquerque, NM",2020-06-01,176,520,105,15,816,5445,694
10740,"Albuquerque, NM",2020-07-01,211,630,115,9,965,6410,905
10740,"Albuquerque, NM",2020-08-01,180,631,123,14,948,7358,1085
10740,"Albuquerque, NM",2020-09-01,144,532,92,16,784,8142,1229
10740,"Albuquerque, NM",2020-10-01,93,402,72,12,579,8721,1322
10740,"Albuquerque, NM",2020-11-01,68,251,36,2,357,9078,1390
10740,"Albuquerque, NM",2020-12-01,208,559,120,10,897,9975,1598
10740,"Albuquerque, NM",2021-01-01,302,806,161,22,1291,11266,1900
10740,"Albuquerque, NM",2021-02-01,133,428,83,12,656,11922,2033
10740,"Albuquerque, NM",2021-03-01,259,670,137,13,1079,13001,2292
10740,"Albuquerque, NM",2021-04-01,259,685,147,12,1103,14104,2551
10740,"Albuquerque, NM",2021-05-01,79,318,69,6,472,14576,2630
10740,"Albuquerque, NM",2021-06-01,173,503,99,9,784,15360,2803
10740,"Albuquerque, NM",2021-07-01,149,490,86,4,729,16089,2952
10740,"Albuquerque, NM",2021-08-01,176,502,115,13,806,16895,3128
10740,"Albuquerque, NM",2021-09-01,135,503,129,9,776,17671,3263
10740,"Albuquerque, NM",2021-10-01,43,195,51,1,290,17961,3306
10740,"Albuquerque, NM",2021-11-01,37,167,33,5,242,18203,3343
10740,"Albuquerque, NM",2021-12-01,245,549,141,15,950,19153,3588
10740,"Albuquerque, NM",2022-01-01,253,654,166,14,1087,20240,3841
10740,"Albuquerque, NM",2022-02-01,150,340,106,9,605,20845,3991
10740,"Albuquerque, NM",2022-03-01,135,320,69,13,537,21382,4126
10740,"Albuquerque, NM",2022-04-01,179,424,93,7,703,22085,4305
10740,"Albuquerque, NM",2022-05-01,164,358,63,8,593,22678,4469
10740,"Albuquerque, NM",2022-06-01,202,400,65,5,672,23350,4671
10740,"Albuquerque, NM",2022-07-01,107,212,59,4,382,23732,4778
10740,"Albuquerque, NM",2022-08-01,214,422,97,6,739,24471,4992
10740,"Albuquerque, NM",2022-09-01,112,316,73,5,506,24977,5104
10740,"Albuquerque, NM",2022-10-01,143,328,86,10,567,25544,5247
10740,"Albuquerque, NM",2022-11-01,278,629,158,11,1076,26620,5525
10740,"Albuquerque, NM",2022-12-01,255,479,119,11,864,27484,5780
10740,"Albuquerque, NM",2023-01-01,225,484,84,3,796,28280,6005
10740,"Albuquerque, NM",2023-02-01,215,365,90,8,678,28958,6220
10740,"Albuquerque, NM",2023-03-01,308,539,126,12,985,29943,6528
10740,"Albuquerque, NM",2023-04-01,179,356,92,12,639,30582,6707
10740,"Albuquerque, NM",2023-05-01,78,168,41,2,289,30871,6785
10740,"Albuquerque, NM",2023-06-01,64,141,31,3,239,31110,6849
10740,"Albuquerque, NM",2023-07-01,136,212,59,5,412,31522,6985
10740,"Albuquerque, NM",2023-08-01,74,143,31,4,252,31774,7059
10740,"Albuquerque, NM",2023-09-01,132,261,66,10,469,32243,7191
10740,"Albuquerque, NM",2023-10-01,258,431,106,8,803,33046,7449
10740,"Albuquerque, NM",2023-11-01,282,454,117,5,858,33904,7731
10740,"Albuquerque, NM",2023-12-01,271,418,114,12,815,34719,8002
10740,"Albuquerque, NM",2024-01-01,335,485,119,13,952,35671,8337
10740,"Albuquerque, NM",2024-02-01,292,370,125,10,797,36468,8629
10740,"Albuquerque, NM",2024-03-01,292,430,99,9,830,37298,8921
10740,"Albuquerque, NM",2024-04-01,258,450,95,7,810,38108,9179
10740,"Albuquerque, NM",2024-05-01,274,508,109,11,902,39010,9453
10740,"Albuquerque, NM",2024-06-01,215,380,78,10,683,39693,9668
10740,"Albuquerque, NM",2024-07-01,81,201,41,5,328,40021,9749
10740,"Albuquerque, NM",2024-08-01,81,168,30,2,281,40302,9830
10740,"Albuquerque, NM",2024-09-01,126,258,62,5,451,40753,9956
10740,"Albuquerque, NM",2024-10-01,262,527,117,11,917,41670,10218
10740,"Albuquerque, NM",2024-11-01,271,467,112,8,858,42528,10489
10740,"Albuquerque, NM",2024-12-01,260,360,92,14,726,43254,10749
10740,"Albuquerque, NM",2025-01-01,273,402,91,11,777,44031,11022
10740,"Albuquerque, NM",2025-02-01,256,372,92,10,730,44761,11278
10740,"Albuquerque, NM",2025-03-01,274,383,98,7,762,45523,11552
10740,"Albuquerque, NM",2025-04-01,125,214,49,7,395,45918,11677
10740,"Albuquerque, NM",2025-05-01,272,408,91,6,777,46695,11949
10740,"Albuquerque, NM",2025-06-01,254,361,85,12,712,47407,12203
10740,"Albuquerque, NM",2025-07-01,178,253,61,10,502,47909,12381
10740,"Albuquerque, NM",2025-08-01,233,363,102,7,705,48614,12614
10740,"Albuquerque, NM",2025-09-01,5,8,2,0,15,48629,12619
21500,"Erie, PA",2019-01-01,1,28,5,0,34,34,1
21500,"Erie, PA",2019-02-01,0,37,10,0,47,81,1
21500,"Erie, PA",2019-03-01,2,42,8,0,52,133,3
21500,"Erie, PA",2019-04-01,0,29,6,0,35,168,3
21500,"Erie, PA",2019-05-01,2,32,10,0,44,212,5
21500,"Erie, PA",2019-06-01,1,22,6,0,29,241,6
21500,"Erie, PA",2019-07-01,0,19,1,0,20,261,6
21500,"Erie, PA",2019-08-01,3,22,5,0,30,291,9
21500,"Erie, PA",2019-09-01,4,43,3,0,50,341,13
21500,"Erie, PA",2019-10-01,4,46,5,1,56,397,17
21500,"Erie, PA",2019-11-01,5,34,3,0,42,439,22
21500,"Erie, PA",2019-12-01,9,41,8,0,58,497,31
21500,"Erie, PA",2020-01-01,6,32,6,0,44,541,37
21500,"Erie, PA",2020-02-01,7,41,10,2,60,601,44
21500,"Erie, PA",2020-03-01,9,61,16,1,87,688,53
21500,"Erie, PA",2020-04-01,24,68,25,2,119,807,77
21500,"Erie, PA",2020-05-01,53,138,27,1,219,1026,130
21500,"Erie, PA",2020-06-01,47,140,23,1,211,1237,177
21500,"Erie, PA",2020-07-01,47,120,20,1,188,1425,224
21500,"Erie, PA",2020-08-01,55,163,17,3,238,1663,279
21500,"Erie, PA",2020-09-01,50,105,27,1,183,1846,329
21500,"Erie, PA",2020-10-01,45,116,23,3,187,2033,374
21500,"Erie, PA",2020-11-01,34,80,8,2,124,2157,408
21500,"Erie, PA",2020-12-01,29,55,6,0,90,2247,437
21500,"Erie, PA",2021-01-01,72,117,28,2,219,2466,509
21500,"Erie, PA",2021-02-01,38,115,24,2,179,2645,547
21500,"Erie, PA",2021-03-01,71,107,25,2,205,2850,618
21500,"Erie, PA",2021-04-01,79,131,44,2,256,3106,697
21500,"Erie, PA",2021-05-01,53,154,29,3,239,3345,750
21500,"Erie, PA",2021-06-01,44,121,17,2,184,3529,794
21500,"Erie, PA",2021-07-01,35,87,20,2,144,3673,829
21500,"Erie, PA",2021-08-01,35,98,21,1,155,3828,864
21500,"Erie, PA",2021-09-01,40,90,18,1,149,3977,904
21500,"Erie, PA",2021-10-01,26,62,15,2,105,4082,930
21500,"Erie, PA",2021-11-01,32,73,23,0,128,4210,962
21500,"Erie, PA",2021-12-01,39,70,22,1,132,4342,1001
21500,"Erie, PA",2022-01-01,66,110,30,2,208,4550,1067
21500,"Erie, PA",2022-02-01,46,75,34,0,155,4705,1113
21500,"Erie, PA",2022-03-01,62,86,22,3,173,4878,1175
21500,"Erie, PA",2022-04-01,33,73,17,1,124,5002,1208
21500,"Erie, PA",2022-05-01,58,98,25,0,181,5183,1266
21500,"Erie, PA",2022-06-01,25,73,15,1,114,5297,1291
21500,"Erie, PA",2022-07-01,37,78,16,2,133,5430,1328
21500,"Erie, PA",2022-08-01,35,73,26,1,135,5565,1363
21500,"Erie, PA",2022-09-01,39,83,16,1,139,5704,1402
21500,"Erie, PA",2022-10-01,61,87,21,0,169,5873,1463
21500,"Erie, PA",2022-11-01,55,66,19,1,141,6014,1518
21500,"Erie, PA",2022-12-01,73,79,33,2,187,6201,1591
21500,"Erie, PA",2023-01-01,62,82,44,3,191,6392,1653
21500,"Erie, PA",2023-02-01,56,76,19,5,156,6548,1709
21500,"Erie, PA",2023-03-01,83,99,54,3,239,6787,1792
21500,"Erie, PA",2023-04-01,52,92,25,2,171,6958,1844
21500,"Erie, PA",2023-05-01,46,52,9,2,109,7067,1890
21500,"Erie, PA",2023-06-01,39,39,12,0,90,7157,1929
21500,"Erie, PA",2023-07-01,34,62,11,0,107,7264,1963
21500,"Erie, PA",2023-08-01,33,64,17,2,116,7380,1996
21500,"Erie, PA",2023-09-01,50,71,23,2,146,7526,2046
