CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
34020,"Morgan City, LA",2021-11-01,8,12,3,0,23,291,50
34020,"Morgan City, LA",2021-12-01,7,12,5,0,24,315,57
34020,"Morgan City, LA",2022-01-01,6,14,5,0,25,340,63
34020,"Morgan City, LA",2022-02-01,3,12,5,1,21,361,66
34020,"Morgan City, LA",2022-03-01,6,7,8,1,22,383,72
34020,"Morgan City, LA",2022-04-01,4,13,5,1,23,406,76
34020,"Morgan City, LA",2022-05-01,4,14,6,0,24,430,80
34020,"Morgan City, LA",2022-06-01,1,10,4,0,15,445,81
34020,"Morgan City, LA",2022-07-01,3,16,5,0,24,469,84
34020,"Morgan City, LA",2022-08-01,8,17,2,0,27,496,92
34020,"Morgan City, LA",2022-09-01,3,7,4,0,14,510,95
34020,"Morgan City, LA",2022-10-01,4,9,5,0,18,528,99
34020,"Morgan City, LA",2022-11-01,6,15,5,0,26,554,105
34020,"Morgan City, LA",2022-12-01,4,8,5,0,17,571,109
34020,"Morgan City, LA",2023-01-01,4,10,3,0,17,588,113
34020,"Morgan City, LA",2023-02-01,10,12,3,0,25,613,123
34020,"Morgan City, LA",2023-03-01,11,19,4,0,34,647,134
34020,"Morgan City, LA",2023-04-01,12,14,5,0,31,678,146
34020,"Morgan City, LA",2023-05-01,9,13,9,0,31,709,155
34020,"Morgan City, LA",2023-06-01,4,11,8,0,23,732,159
34020,"Morgan City, LA",2023-07-01,7,9,4,0,20,752,166
34020,"Morgan City, LA",2023-08-01,8,11,8,1,28,780,174
34020,"Morgan City, LA",2023-09-01,6,17,4,0,27,807,180
34020,"Morgan City, LA",2023-10-01,7,17,7,1,32,839,187
34020,"Morgan City, LA",2023-11-01,10,14,3,1,28,867,197
34020,"Morgan City, LA",2023-12-01,10,18,10,1,39,906,207
34020,"Morgan City, LA",2024-01-01,16,13,6,3,38,944,223
34020,"Morgan City, LA",2024-02-01,11,17,3,1,32,976,234
34020,"Morgan City, LA",2024-03-01,23,24,11,0,58,1034,257
34020,"Morgan City, LA",2024-04-01,10,17,5,0,32,1066,267
34020,"Morgan City, LA",2024-05-01,15,15,7,1,38,1104,282
34020,"Morgan City, LA",2024-06-01,14,20,10,1,45,1149,296
34020,"Morgan City, LA",2024-07-01,9,15,7,0,31,1180,305
34020,"Morgan City, LA",2024-08-01,12,16,3,0,31,1211,317
34020,"Morgan City, LA",2024-09-01,13,17,2,2,34,1245,330
34020,"Morgan City, LA",2024-10-01,12,20,5,1,38,1283,342
34020,"Morgan City, LA",2024-11-01,15,22,10,0,47,1330,357
34020,"Morgan City, LA",2024-12-01,15,21,5,0,41,1371,372
34020,"Morgan City, LA",2025-01-01,8,18,4,0,30,1401,380
34020,"Morgan City, LA",2025-02-01,11,11,9,0,31,1432,391
34020,"Morgan City, LA",2025-03-01,16,19,7,2,44,1476,407
34020,"Morgan City, LA",2025-04-01,13,12,9,1,35,1511,420
34020,"Morgan City, LA",2025-05-01,23,17,9,1,50,1561,443
34020,"Morgan City, LA",2025-06-01,14,24,3,2,43,1604,457
34020,"Morgan City, LA",2025-07-01,19,16,10,0,45,1649,476
34020,"Morgan City, LA",2025-08-01,9,20,6,0,35,1684,485
34020,"Morgan City, LA",2025-09-01,0,0,1,0,1,1685,485
22780,"Fort Leonard Wood, MO",2019-01-01,0,0,1,0,1,1,0
22780,"Fort Leonard Wood, MO",2019-02-01,1,0,0,0,1,2,1
22780,"Fort Leonard Wood, MO",2019-04-01,0,3,0,0,3,5,1
22780,"Fort Leonard Wood, MO",2019-05-01,1,1,0,0,2,7,2
22780,"Fort Leonard Wood, MO",2019-06-01,0,2,0,0,2,9,2
22780,"Fort Leonard Wood, MO",2019-07-01,0,3,2,0,5,14,2
22780,"Fort Leonard Wood, MO",2019-08-01,1,0,0,0,1,15,3
22780,"Fort Leonard Wood, MO",2019-09-01,0,3,0,0,3,18,3
22780,"Fort Leonard Wood, MO",2019-10-01,1,0,0,0,1,19,4
22780,"Fort Leonard Wood, MO",2019-11-01,0,1,0,0,1,20,4
22780,"Fort Leonard Wood, MO",2019-12-01,1,3,0,0,4,24,5
22780,"Fort Leonard Wood, MO",2020-02-01,0,1,0,0,1,25,5
22780,"Fort Leonard Wood, MO",2020-03-01,0,1,0,0,1,26,5
22780,"Fort Leonard Wood, MO",2020-04-01,1,3,1,0,5,31,6
22780,"Fort Leonard Wood, MO",2020-05-01,0,3,1,0,4,35,6
22780,"Fort Leonard Wood, MO",2020-06-01,0,5,0,0,5,40,6
22780,"Fort Leonard Wood, MO",2020-07-01,2,7,0,0,9,49,8
22780,"Fort Leonard Wood, MO",2020-08-01,1,3,0,0,4,53,9
22780,"Fort Leonard Wood, MO",2020-09-01,0,6,3,0,9,62,9
22780,"Fort Leonard Wood, MO",2020-10-01,1,1,0,0,2,64,10
22780,"Fort Leonard Wood, MO",2020-11-01,0,3,0,0,3,67,10
22780,"Fort Leonard Wood, MO",2020-12-01,0,2,1,0,3,70,10
22780,"Fort Leonard Wood, MO",2021-01-01,4,1,1,0,6,76,14
22780,"Fort Leonard Wood, MO",2021-02-01,0,2,0,0,2,78,14
22780,"Fort Leonard Wood, MO",2021-03-01,0,4,0,0,4,82,14
22780,"Fort Leonard Wood, MO",2021-04-01,3,9,1,0,13,95,17
22780,"Fort Leonard Wood, MO",2021-05-01,0,4,0,0,4,99,17
22780,"Fort Leonard Wood, MO",2021-06-01,1,5,0,0,6,105,18
22780,"Fort Leonard Wood, MO",2021-07-01,2,5,2,1,10,115,20
22780,"Fort Leonard Wood, MO",2021-08-01,2,7,5,1,15,130,22
22780,"Fort Leonard Wood, MO",2021-09-01,4,16,1,0,21,151,26
22780,"Fort Leonard Wood, MO",2021-10-01,2,17,6,0,25,176,28
22780,"Fort Leonard Wood, MO",2021-11-01,3,22,1,0,26,202,31
22780,"Fort Leonard Wood, MO",2021-12-01,5,15,3,0,23,225,36
22780,"Fort Leonard Wood, MO",2022-01-01,3,29,4,0,36,261,39
22780,"Fort Leonard Wood, MO",2022-02-01,4,16,2,0,22,283,43
22780,"Fort Leonard Wood, MO",2022-03-01,5,17,7,0,29,312,48
22780,"Fort Leonard Wood, MO",2022-04-01,1,15,4,0,20,332,49
22780,"Fort Leonard Wood, MO",2022-05-01,5,17,5,0,27,359,54
22780,"Fort Leonard Wood, MO",2022-06-01,6,11,5,0,22,381,60
22780,"Fort Leonard Wood, MO",2022-07-01,3,9,2,0,14,395,63
22780,"Fort Leonard Wood, MO",2022-08-01,8,17,3,0,28,423,71
22780,"Fort Leonard Wood, MO",2022-09-01,5,21,2,0,28,451,76
22780,"Fort Leonard Wood, MO",2022-10-01,0,11,1,0,12,463,76
22780,"Fort Leonard Wood, MO",2022-11-01,8,13,1,0,22,485,84
22780,"Fort Leonard Wood, MO",2022-12-01,4,12,4,0,20,505,88
22780,"Fort Leonard Wood, MO",2023-01-01,1,9,2,1,13,518,89
22780,"Fort Leonard Wood, MO",2023-02-01,1,16,2,0,19,537,90
22780,"Fort Leonard Wood, MO",2023-03-01,2,13,3,0,18,555,92
22780,"Fort Leonard Wood, MO",2023-04-01,6,7,1,0,14,569,98
22780,"Fort Leonard Wood, MO",2023-05-01,2,11,1,1,15,584,100
22780,"Fort Leonard Wood, MO",2023-06-01,6,10,6,0,22,606,106
22780,"Fort Leonard Wood, MO",2023-07-01,1,15,4,0,20,626,107
22780,"Fort Leonard Wood, MO",2023-08-01,4,4,2,0,10,636,111
22780,"Fort Leonard Wood, MO",2023-09-01,9,9,2,0,20,656,120
22780,"Fort Leonard Wood, MO",2023-10-01,6,12,4,0,22,678,126
22780,"Fort Leonard Wood, MO",2023-11-01,4,11,2,0,17,695,130
22780,"Fort Leonard Wood, MO",2023-12-01,6,12,3,0,21,716,136
22780,"Fort Leonard Wood, MO",2024-01-01,6,11,1,0,18,734,142
22780,"Fort Leonard Wood, MO",2024-02-01,9,9,2,0,20,754,151
22780,"Fort Leonard Wood, MO",2024-03-01,7,15,2,0,24,778,158
22780,"Fort Leonard Wood, MO",2024-04-01,6,8,0,0,14,792,164
22780,"Fort Leonard Wood, MO",2024-05-01,4,5,1,0,10,802,168
22780,"Fort Leonard Wood, MO",2024-06-01,10,8,1,0,19,821,178
22780,"Fort Leonard Wood, MO",2024-07-01,3,6,0,0,9,830,181
22780,"Fort Leonard Wood, MO",2024-08-01,1,5,1,0,7,837,182
22780,"Fort Leonard Wood, MO",2024-09-01,5,8,0,0,13,850,187
22780,"Fort Leonard Wood, MO",2024-10-01,9,10,0,0,19,869,196
22780,"Fort Leonard Wood, MO",2024-11-01,7,18,1,0,26,895,203
22780,"Fort Leonard Wood, MO",2024-12-01,15,15,4,1,35,930,218
22780,"Fort Leonard Wood, MO",2025-01-01,6,17,7,0,30,960,224
22780,"Fort Leonard Wood, MO",2025-02-01,9,9,1,0,19,979,233
22780,"Fort Leonard Wood, MO",2025-03-01,8,10,2,0,20,999,241
22780,"Fort Leonard Wood, MO",2025-04-01,9,13,4,0,26,1025,250
22780,"Fort Leonard Wood, MO",2025-05-01,8,17,3,0,28,1053,258
22780,"Fort Leonard Wood, MO",2025-06-01,7,15,2,0,24,1077,265
22780,"Fort Leonard Wood, MO",2025-07-01,6,9,3,1,19,1096,271
22780,"Fort Leonard Wood, MO",2025-08-01,6,6,3,0,15,1111,277
18140,"Columbus, OH",2019-01-01,14,605,203,20,842,842,14
18140,"Columbus, OH",2019-02-01,23,595,175,20,813,1655,37
18140,"Columbus, OH",2019-03-01,31,692,242,33,998,2653,68
18140,"Columbus, OH",2019-04-01,32,845,258,23,1158,3811,100
18140,"Columbus, OH",2019-05-01,41,831,196,20,1088,4899,141
18140,"Columbus, OH",2019-06-01,22,544,124,14,704,5603,163
18140,"Columbus, OH",2019-07-01,54,536,154,18,762,6365,217
18140,"Columbus, OH",2019-08-01,18,365,77,10,470,6835,235
18140,"Columbus, OH",2019-09-01,60,687,135,21,903,7738,295
18140,"Columbus, OH",2019-10-01,84,674,136,11,905,8643,379
18140,"Columbus, OH",2019-11-01,69,455,95,4,623,9266,448
18140,"Columbus, OH",2019-12-01,66,368,68,6,508,9774,514
18140,"Columbus, OH",2020-01-01,151,716,176,13,1056,10830,665
18140,"Columbus, OH",2020-02-01,113,590,138,8,849,11679,778
18140,"Columbus, OH",2020-03-01,146,676,145,11,978,12657,924
18140,"Columbus, OH",2020-04-01,587,1552,322,36,2497,15154,1511
18140,"Columbus, OH",2020-05-01,940,2051,308,27,3326,18480,2451
18140,"Columbus, OH",2020-06-01,567,1475,214,21,2277,20757,3018
18140,"Columbus, OH",2020-07-01,635,1774,314,25,2748,23505,3653
18140,"Columbus, OH",2020-08-01,506,1920,338,45,2809,26314,4159
18140,"Columbus, OH",2020-09-01,471,1612,328,31,2442,28756,4630
18140,"Columbus, OH",2020-10-01,471,1632,323,27,2453,31209,5101
18140,"Columbus, OH",2020-11-01,439,1369,265,29,2102,33311,5540
18140,"Columbus, OH",2020-12-01,678,1484,311,31,2504,35815,6218
18140,"Columbus, OH",2021-01-01,860,1884,426,38,3208,39023,7078
18140,"Columbus, OH",2021-02-01,589,1517,344,29,2479,41502,7667
18140,"Columbus, OH",2021-03-01,584,1534,360,36,2514,44016,8251
18140,"Columbus, OH",2021-04-01,656,1672,393,40,2761,46777,8907
18140,"Columbus, OH",2021-05-01,704,1622,376,40,2742,49519,9611
18140,"Columbus, OH",2021-06-01,556,1402,316,35,2309,51828,10167
18140,"Columbus, OH",2021-07-01,491,1422,299,35,2247,54075,10658
18140,"Columbus, OH",2021-08-01,544,1750,399,51,2744,56819,11202
18140,"Columbus, OH",2021-09-01,520,1797,520,56,2893,59712,11722
18140,"Columbus, OH",2021-10-01,478,1554,448,54,2534,62246,12200
18140,"Columbus, OH",2021-11-01,536,1468,379,34,2417,64663,12736
18140,"Columbus, OH",2021-12-01,812,1479,397,35,2723,67386,13548
18140,"Columbus, OH",2022-01-01,700,1757,467,45,2969,70355,14248
18140,"Columbus, OH",2022-02-01,583,1172,323,37,2115,72470,14831
18140,"Columbus, OH",2022-03-01,655,1385,402,43,2485,74955,15486
18140,"Columbus, OH",2022-04-01,563,1438,410,39,2450,77405,16049
18140,"Columbus, OH",2022-05-01,665,1339,365,25,2394,79799,16714
18140,"Columbus, OH",2022-06-01,429,864,244,20,1557,81356,17143
18140,"Columbus, OH",2022-07-01,534,955,298,26,1813,83169,17677
18140,"Columbus, OH",2022-08-01,488,1068,305,31,1892,85061,18165
18140,"Columbus, OH",2022-09-01,454,1086,340,40,1920,86981,18619
18140,"Columbus, OH",2022-10-01,462,990,303,29,1784,88765,19081
18140,"Columbus, OH",2022-11-01,534,1052,351,34,1971,90736,19615
18140,"Columbus, OH",2022-12-01,686,1006,308,40,2040,92776,20301
18140,"Columbus, OH",2023-01-01,641,1193,391,45,2270,95046,20942
18140,"Columbus, OH",2023-02-01,554,922,333,32,1841,96887,21496
18140,"Columbus, OH",2023-03-01,711,1169,351,44,2275,99162,22207
18140,"Columbus, OH",2023-04-01,500,996,314,26,1836,100998,22707
18140,"Columbus, OH",2023-05-01,345,603,168,13,1129,102127,23052
18140,"Columbus, OH",2023-06-01,247,399,112,13,771,102898,23299
18140,"Columbus, OH",2023-07-01,230,470,104,10,814,103712,23529
18140,"Columbus, OH",2023-08-01,191,468,127,11,797,104509,23720
18140,"Columbus, OH",2023-09-01,347,745,224,12,1328,105837,24067
18140,"Columbus, OH",2023-10-01,585,1178,349,35,2147,107984,24652
18140,"Columbus, OH",2023-11-01,628,1076,375,41,2120,110104,25280
18140,"Columbus, OH",2023-12-01,783,1111,350,31,2275,112379,26063
18140,"Columbus, OH",2024-01-01,683,1224,337,35,2279,114658,26746
18140,"Columbus, OH",2024-02-01,580,1075,336,48,2039,116697,27326
18140,"Columbus, OH",2024-03-01,613,914,279,35,1841,118538,27939
18140,"Columbus, OH",2024-04-01,521,864,251,28,1664,120202,28460
18140,"Columbus, OH",2024-05-01,517,891,261,26,1695,121897,28977
18140,"Columbus, OH",2024-06-01,458,867,237,21,1583,123480,29435
18140,"Columbus, OH",2024-07-01,397,827,238,32,1494,124974,29832
18140,"Columbus, OH",2024-08-01,229,612,130,38,1009,125983,30061
18140,"Columbus, OH",2024-09-01,386,872,197,33,1488,127471,30447
18140,"Columbus, OH",2024-10-01,682,1113,277,25,2097,129568,31129
18140,"Columbus, OH",2024-11-01,684,1074,256,26,2040,131608,31813
18140,"Columbus, OH",2024-12-01,866,1013,225,31,2135,133743,32679
18140,"Columbus, OH",2025-01-01,648,971,242,21,1882,135625,33327
18140,"Columbus, OH",2025-02-01,645,945,222,27,1839,137464,33972
18140,"Columbus, OH",2025-03-01,718,976,263,48,2005,139469,34690
18140,"Columbus, OH",2025-04-01,739,928,215,22,1904,141373,35429
18140,"Columbus, OH",2025-05-01,807,866,211,18,1902,143275,36236
18140,"Columbus, OH",2025-06-01,582,619,142,12,1355,144630,36818
18140,"Columbus, OH",2025-07-01,575,627,151,14,1367,145997,37393
18140,"Columbus, OH",2025-08-01,595,673,166,20,1454,147451,37988
18140,"Columbus, OH",2025-09-01,19,24,6,0,49,147500,38007
28100,"Kankakee, IL",2019-01-01,0,7,0,0,7,7,0
28100,"Kankakee, IL",2019-02-01,0,13,3,0,16,23,0
28100,"Kankakee, IL",2019-03-01,2,24,12,0,38,61,2
28100,"Kankakee, IL",2019-04-01,1,21,5,0,27,88,3
28100,"Kankakee, IL",2019-05-01,2,18,5,2,27,115,5
28100,"Kankakee, IL",2019-06-01,0,13,6,0,19,134,5
28100,"Kankakee, IL",2019-07-01,0,12,3,1,16,150,5
28100,"Kankakee, IL",2019-08-01,2,10,8,0,20,170,7
28100,"Kankakee, IL",2019-09-01,2,16,6,1,25,195,9
28100,"Kankakee, IL",2019-10-01,2,12,3,0,17,212,11
28100,"Kankakee, IL",2019-11-01,1,18,7,0,26,238,12
28100,"Kankakee, IL",2019-12-01,4,15,2,0,21,259,16
28100,"Kankakee, IL",2020-01-01,4,18,4,0,26,285,20
28100,"Kankakee, IL",2020-02-01,3,12,6,1,22,307,23
28100,"Kankakee, IL",2020-03-01,8,31,9,1,49,356,31
28100,"Kankakee, IL",2020-04-01,11,50,7,0,68,424,42
28100,"Kankakee, IL",2020-05-01,16,42,7,1,66,490,58
28100,"Kankakee, IL",2020-06-01,12,37,7,1,57,547,70
28100,"Kankakee, IL",2020-07-01,19,54,7,1,81,628,89
28100,"Kankakee, IL",2020-08-01,10,41,9,1,61,689,99
28100,"Kankakee, IL",2020-09-01,16,29,8,0,53,742,115
28100,"Kankakee, IL",2020-10-01,20,24,3,1,48,790,135
28100,"Kankakee, IL",2020-11-01,7,26,8,0,41,831,142
28100,"Kankakee, IL",2020-12-01,18,29,5,0,52,883,160
28100,"Kankakee, IL",2021-01-01,25,61,7,0,93,976,185
28100,"Kankakee, IL",2021-02-01,28,54,10,0,92,1068,213
28100,"Kankakee, IL",2021-03-01,31,71,9,2,113,1181,244
28100,"Kankakee, IL",2021-04-01,26,43,12,1,82,1263,270
28100,"Kankakee, IL",2021-05-01,25,52,10,2,89,1352,295
28100,"Kankakee, IL",2021-06-01,19,60,4,1,84,1436,314
28100,"Kankakee, IL",2021-07-01,14,43,7,1,65,1501,328
28100,"Kankakee, IL",2021-08-01,19,43,6,1,69,1570,347
28100,"Kankakee, IL",2021-09-01,11,50,9,1,71,1641,358
28100,"Kankakee, IL",2021-10-01,15,36,11,1,63,1704,373
28100,"Kankakee, IL",2021-11-01,10,43,13,2,68,1772,383
28100,"Kankakee, IL",2021-12-01,22,45,10,1,78,1850,405
28100,"Kankakee, IL",2022-01-01,32,63,9,2,106,1956,437
28100,"Kankakee, IL",2022-02-01,26,32,7,0,65,2021,463
28100,"Kankakee, IL",2022-03-01,12,42,14,2,70,2091,475
28100,"Kankakee, IL",2022-04-01,11,33,12,0,56,2147,486
28100,"Kankakee, IL",2022-05-01,30,36,12,1,79,2226,516
28100,"Kankakee, IL",2022-06-01,14,36,7,0,57,2283,530
28100,"Kankakee, IL",2022-07-01,20,30,7,0,57,2340,550
28100,"Kankakee, IL",2022-08-01,14,42,11,3,70,2410,564
28100,"Kankakee, IL",2022-09-01,26,27,12,1,66,2476,590
28100,"Kankakee, IL",2022-10-01,24,23,8,1,56,2532,614
28100,"Kankakee, IL",2022-11-01,32,44,8,2,86,2618,646
28100,"Kankakee, IL",2022-12-01,30,32,8,0,70,2688,676
28100,"Kankakee, IL",2023-01-01,22,35,13,1,71,2759,698
28100,"Kankakee, IL",2023-02-01,17,25,10,1,53,2812,715
28100,"Kankakee, IL",2023-03-01,33,37,13,0,83,2895,748
28100,"Kankakee, IL",2023-04-01,21,35,11,0,67,2962,769
28100,"Kankakee, IL",2023-05-01,16,18,8,0,42,3004,785
28100,"Kankakee, IL",2023-06-01,7,16,7,0,30,3034,792
28100,"Kankakee, IL",2023-07-01,12,18,6,1,37,3071,804
28100,"Kankakee, IL",2023-08-01,16,22,10,0,48,3119,820
28100,"Kankakee, IL",2023-09-01,21,36,9,1,67,3186,841
28100,"Kankakee, IL",2023-10-01,40,43,10,0,93,3279,881
28100,"Kankakee, IL",2023-11-01,42,55,12,2,111,3390,923
28100,"Kankakee, IL",2023-12-01,38,31,13,1,83,3473,961
28100,"Kankakee, IL",2024-01-01,39,39,9,2,89,3562,1000
28100,"Kankakee, IL",2024-02-01,36,36,17,0,89,3651,1036
28100,"Kankakee, IL",2024-03-01,45,53,13,0,111,3762,1081
28100,"Kankakee, IL",2024-04-01,33,56,12,0,101,3863,1114
28100,"Kankakee, IL",2024-05-01,31,32,10,1,74,3937,1145
28100,"Kankakee, IL",2024-06-01,26,27,11,0,64,4001,1171
28100,"Kankakee, IL",2024-07-01,22,23,6,0,51,4052,1193
28100,"Kankakee, IL",2024-08-01,5,23,5,0,33,4085,1198
28100,"Kankakee, IL",2024-09-01,26,29,7,0,62,4147,1224
28100,"Kankakee, IL",2024-10-01,33,47,9,1,90,4237,1257
28100,"Kankakee, IL",2024-11-01,42,46,14,0,102,4339,1299
28100,"Kankakee, IL",2024-12-01,31,32,9,0,72,4411,1330
28100,"Kankakee, IL",2025-01-01,28,41,12,0,81,4492,1358
28100,"Kankakee, IL",2025-02-01,27,40,10,0,77,4569,1385
28100,"Kankakee, IL",2025-03-01,34,33,12,0,79,4648,1419
28100,"Kankakee, IL",2025-04-01,20,30,7,1,58,4706,1439
28100,"Kankakee, IL",2025-05-01,17,27,4,1,49,4755,1456
28100,"Kankakee, IL",2025-06-01,35,35,10,1,81,4836,1491
28100,"Kankakee, IL",2025-07-01,24,25,9,0,58,4894,1515
28100,"Kankakee, IL",2025-08-01,22,28,6,1,57,4951,1537
28100,"Kankakee, IL",2025-09-01,0,0,1,0,1,4952,1537
46780,"Van Wert, OH",2019-01-01,0,0,1,0,1,1,0
46780,"Van Wert, OH",2019-03-01,0,0,1,0,1,2,0
46780,"Van Wert, OH",2019-04-01,0,1,0,0,1,3,0
46780,"Van Wert, OH",2019-05-01,0,1,0,0,1,4,0
46780,"Van Wert, OH",2019-06-01,0,1,3,0,4,8,0
46780,"Van Wert, OH",2019-08-01,1,1,0,0,2,10,1
46780,"Van Wert, OH",2019-09-01,0,1,2,0,3,13,1
46780,"Van Wert, OH",2019-11-01,1,2,0,0,3,16,2
46780,"Van Wert, OH",2020-01-01,1,2,0,0,3,19,3
46780,"Van Wert, OH",2020-02-01,0,2,1,0,3,22,3
46780,"Van Wert, OH",2020-03-01,1,2,3,0,6,28,4
46780,"Van Wert, OH",2020-04-01,0,3,0,0,3,31,4
46780,"Van Wert, OH",2020-05-01,4,5,2,0,11,42,8
46780,"Van Wert, OH",2020-06-01,0,7,1,0,8,50,8
46780,"Van Wert, OH",2020-07-01,0,2,0,0,2,52,8
46780,"Van Wert, OH",2020-08-01,1,2,4,0,7,59,9
46780,"Van Wert, OH",2020-09-01,2,3,1,1,7,66,11
46780,"Van Wert, OH",2020-10-01,3,3,2,0,8,74,14
46780,"Van Wert, OH",2020-11-01,1,1,2,0,4,78,15
46780,"Van Wert, OH",2020-12-01,0,5,1,0,6,84,15
46780,"Van Wert, OH",2021-01-01,3,7,1,0,11,95,18
46780,"Van Wert, OH",2021-02-01,3,5,2,0,10,105,21
46780,"Van Wert, OH",2021-03-01,0,5,0,0,5,110,21
46780,"Van Wert, OH",2021-04-01,2,8,4,0,14,124,23
46780,"Van Wert, OH",2021-05-01,2,4,4,0,10,134,25
46780,"Van Wert, OH",2021-06-01,6,22,2,0,30,164,31
46780,"Van Wert, OH",2021-07-01,9,24,8,0,41,205,40
46780,"Van Wert, OH",2021-08-01,4,15,3,2,24,229,44
46780,"Van Wert, OH",2021-09-01,7,20,7,0,34,263,51
46780,"Van Wert, OH",2021-10-01,7,13,5,1,26,289,58
46780,"Van Wert, OH",2021-11-01,5,15,4,0,24,313,63
46780,"Van Wert, OH",2021-12-01,7,18,2,0,27,340,70
46780,"Van Wert, OH",2022-01-01,9,19,8,0,36,376,79
46780,"Van Wert, OH",2022-02-01,5,12,2,1,20,396,84
46780,"Van Wert, OH",2022-03-01,10,9,4,0,23,419,94
46780,"Van Wert, OH",2022-04-01,10,14,5,0,29,448,104
46780,"Van Wert, OH",2022-05-01,9,11,6,0,26,474,113
46780,"Van Wert, OH",2022-06-01,4,8,3,1,16,490,117
46780,"Van Wert, OH",2022-07-01,4,7,6,1,18,508,121
46780,"Van Wert, OH",2022-08-01,8,8,3,0,19,527,129
46780,"Van Wert, OH",2022-09-01,4,12,2,0,18,545,133
46780,"Van Wert, OH",2022-10-01,4,10,0,0,14,559,137
46780,"Van Wert, OH",2022-11-01,6,7,6,0,19,578,143
46780,"Van Wert, OH",2022-12-01,6,6,3,0,15,593,149
46780,"Van Wert, OH",2023-01-01,7,14,3,0,24,617,156
46780,"Van Wert, OH",2023-02-01,6,11,3,0,20,637,162
46780,"Van Wert, OH",2023-03-01,9,11,3,1,24,661,171
46780,"Van Wert, OH",2023-04-01,5,11,7,0,23,684,176
46780,"Van Wert, OH",2023-05-01,5,8,5,0,18,702,181
46780,"Van Wert, OH",2023-06-01,8,5,2,1,16,718,189
46780,"Van Wert, OH",2023-07-01,7,12,6,1,26,744,196
46780,"Van Wert, OH",2023-08-01,5,10,1,1,17,761,201
46780,"Van Wert, OH",2023-09-01,9,11,2,0,22,783,210
46780,"Van Wert, OH",2023-10-01,10,11,8,1,30,813,220
46780,"Van Wert, OH",2023-11-01,6,13,3,0,22,835,226
46780,"Van Wert, OH",2023-12-01,10,9,9,0,28,863,236
46780,"Van Wert, OH",2024-01-01,10,15,7,0,32,895,246
46780,"Van Wert, OH",2024-02-01,19,12,5,1,37,932,265
46780,"Van Wert, OH",2024-03-01,8,13,9,1,31,963,273
46780,"Van Wert, OH",2024-04-01,4,10,1,0,15,978,277
46780,"Van Wert, OH",2024-05-01,13,7,7,1,28,1006,290
46780,"Van Wert, OH",2024-06-01,5,13,4,0,22,1028,295
46780,"Van Wert, OH",2024-07-01,7,13,3,0,23,1051,302
46780,"Van Wert, OH",2024-08-01,6,14,3,0,23,1074,308
46780,"Van Wert, OH",2024-09-01,12,16,2,0,30,1104,320
46780,"Van Wert, OH",2024-10-01,11,15,2,0,28,1132,331
46780,"Van Wert, OH",2024-11-01,13,8,2,0,23,1155,344
46780,"Van Wert, OH",2024-12-01,14,12,7,1,34,1189,358
46780,"Van Wert, OH",2025-01-01,6,10,4,0,20,1209,364
46780,"Van Wert, OH",2025-02-01,8,15,2,0,25,1234,372
46780,"Van Wert, OH",2025-03-01,8,9,3,0,20,1254,380
46780,"Van Wert, OH",2025-04-01,9,11,1,0,21,1275,389
46780,"Van Wert, OH",2025-05-01,10,10,3,0,23,1298,399
46780,"Van Wert, OH",2025-06-01,16,13,4,0,33,1331,415
46780,"Van Wert, OH",2025-07-01,14,14,3,1,32,1363,429
46780,"Van Wert, OH",2025-08-01,7,10,2,0,19,1382,436
48260,"Weirton-Steubenville, WV-OH",2019-01-01,0,2,1,0,3,3,0
48260,"Weirton-Steubenville, WV-OH",2019-02-01,0,8,3,2,13,16,0
48260,"Weirton-Steubenville, WV-OH",2019-03-01,1,9,2,0,12,28,1
48260,"Weirton-Steubenville, WV-OH",2019-04-01,0,17,8,0,25,53,1
48260,"Weirton-Steubenville, WV-OH",2019-05-01,1,23,8,0,32,85,2
48260,"Weirton-Steubenville, WV-OH",2019-06-01,0,26,4,0,30,115,2
