CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
24820,"Greenville, OH",2022-10-01,7,12,6,0,25,1258,242
24820,"Greenville, OH",2022-11-01,8,17,10,3,38,1296,250
24820,"Greenville, OH",2022-12-01,9,18,11,2,40,1336,259
24820,"Greenville, OH",2023-01-01,17,22,8,0,47,1383,276
24820,"Greenville, OH",2023-02-01,8,20,4,1,33,1416,284
24820,"Greenville, OH",2023-03-01,17,22,8,0,47,1463,301
24820,"Greenville, OH",2023-04-01,15,10,6,2,33,1496,316
24820,"Greenville, OH",2023-05-01,8,14,6,0,28,1524,324
24820,"Greenville, OH",2023-06-01,6,15,8,1,30,1554,330
24820,"Greenville, OH",2023-07-01,7,18,6,0,31,1585,337
24820,"Greenville, OH",2023-08-01,2,14,2,0,18,1603,339
24820,"Greenville, OH",2023-09-01,7,11,6,0,24,1627,346
24820,"Greenville, OH",2023-10-01,7,21,5,0,33,1660,353
24820,"Greenville, OH",2023-11-01,15,19,3,3,40,1700,368
24820,"Greenville, OH",2023-12-01,11,23,4,1,39,1739,379
24820,"Greenville, OH",2024-01-01,10,18,6,0,34,1773,389
24820,"Greenville, OH",2024-02-01,11,15,8,1,35,1808,400
24820,"Greenville, OH",2024-03-01,14,20,6,1,41,1849,414
24820,"Greenville, OH",2024-04-01,16,17,5,0,38,1887,430
24820,"Greenville, OH",2024-05-01,10,16,12,0,38,1925,440
24820,"Greenville, OH",2024-06-01,5,13,5,1,24,1949,445
24820,"Greenville, OH",2024-07-01,2,7,7,0,16,1965,447
24820,"Greenville, OH",2024-08-01,1,8,2,0,11,1976,448
24820,"Greenville, OH",2024-09-01,15,12,6,0,33,2009,463
24820,"Greenville, OH",2024-10-01,21,11,3,2,37,2046,484
24820,"Greenville, OH",2024-11-01,19,19,3,0,41,2087,503
24820,"Greenville, OH",2024-12-01,14,15,10,2,41,2128,517
24820,"Greenville, OH",2025-01-01,9,17,2,1,29,2157,526
24820,"Greenville, OH",2025-02-01,16,24,4,1,45,2202,542
24820,"Greenville, OH",2025-03-01,14,12,3,2,31,2233,556
24820,"Greenville, OH",2025-04-01,14,17,2,3,36,2269,570
24820,"Greenville, OH",2025-05-01,15,9,7,1,32,2301,585
24820,"Greenville, OH",2025-06-01,12,17,5,3,37,2338,597
24820,"Greenville, OH",2025-07-01,13,15,8,0,36,2374,610
24820,"Greenville, OH",2025-08-01,10,16,3,0,29,2403,620
44460,"Steamboat Springs, CO",2019-01-01,0,1,0,0,1,1,0
44460,"Steamboat Springs, CO",2019-02-01,0,1,0,0,1,2,0
44460,"Steamboat Springs, CO",2019-03-01,0,3,1,0,4,6,0
44460,"Steamboat Springs, CO",2019-05-01,0,1,2,0,3,9,0
44460,"Steamboat Springs, CO",2019-06-01,0,0,2,0,2,11,0
44460,"Steamboat Springs, CO",2019-07-01,1,1,0,0,2,13,1
44460,"Steamboat Springs, CO",2019-09-01,1,3,1,0,5,18,2
44460,"Steamboat Springs, CO",2019-10-01,1,2,0,0,3,21,3
44460,"Steamboat Springs, CO",2019-11-01,1,1,0,0,2,23,4
44460,"Steamboat Springs, CO",2020-01-01,0,1,1,0,2,25,4
44460,"Steamboat Springs, CO",2020-02-01,1,2,0,1,4,29,5
44460,"Steamboat Springs, CO",2020-03-01,0,4,1,0,5,34,5
44460,"Steamboat Springs, CO",2020-04-01,1,7,2,0,10,44,6
44460,"Steamboat Springs, CO",2020-05-01,3,10,1,0,14,58,9
44460,"Steamboat Springs, CO",2020-06-01,1,1,2,0,4,62,10
44460,"Steamboat Springs, CO",2020-07-01,1,5,0,0,6,68,11
44460,"Steamboat Springs, CO",2020-08-01,2,5,0,0,7,75,13
44460,"Steamboat Springs, CO",2020-09-01,1,3,1,0,5,80,14
44460,"Steamboat Springs, CO",2020-10-01,0,3,0,0,3,83,14
44460,"Steamboat Springs, CO",2020-11-01,0,3,1,0,4,87,14
44460,"Steamboat Springs, CO",2020-12-01,3,3,0,0,6,93,17
44460,"Steamboat Springs, CO",2021-01-01,4,5,0,0,9,102,21
44460,"Steamboat Springs, CO",2021-02-01,3,3,4,0,10,112,24
44460,"Steamboat Springs, CO",2021-03-01,3,11,0,0,14,126,27
44460,"Steamboat Springs, CO",2021-04-01,3,11,2,1,17,143,30
44460,"Steamboat Springs, CO",2021-05-01,6,7,0,0,13,156,36
44460,"Steamboat Springs, CO",2021-06-01,4,5,0,0,9,165,40
44460,"Steamboat Springs, CO",2021-07-01,1,5,2,0,8,173,41
44460,"Steamboat Springs, CO",2021-08-01,3,6,2,0,11,184,44
44460,"Steamboat Springs, CO",2021-09-01,3,3,0,1,7,191,47
44460,"Steamboat Springs, CO",2021-10-01,2,6,4,0,12,203,49
44460,"Steamboat Springs, CO",2021-11-01,1,13,1,1,16,219,50
44460,"Steamboat Springs, CO",2021-12-01,10,9,2,1,22,241,60
44460,"Steamboat Springs, CO",2022-01-01,7,11,2,0,20,261,67
44460,"Steamboat Springs, CO",2022-02-01,7,6,5,0,18,279,74
44460,"Steamboat Springs, CO",2022-03-01,4,12,3,0,19,298,78
44460,"Steamboat Springs, CO",2022-04-01,3,11,4,0,18,316,81
44460,"Steamboat Springs, CO",2022-05-01,5,10,2,1,18,334,86
44460,"Steamboat Springs, CO",2022-06-01,3,10,1,0,14,348,89
44460,"Steamboat Springs, CO",2022-07-01,4,5,3,0,12,360,93
44460,"Steamboat Springs, CO",2022-08-01,5,8,4,1,18,378,98
44460,"Steamboat Springs, CO",2022-09-01,4,8,5,1,18,396,102
44460,"Steamboat Springs, CO",2022-10-01,5,9,2,0,16,412,107
44460,"Steamboat Springs, CO",2022-11-01,3,12,0,0,15,427,110
44460,"Steamboat Springs, CO",2022-12-01,5,7,6,1,19,446,115
44460,"Steamboat Springs, CO",2023-01-01,8,14,1,0,23,469,123
44460,"Steamboat Springs, CO",2023-02-01,4,13,2,0,19,488,127
44460,"Steamboat Springs, CO",2023-03-01,6,11,1,0,18,506,133
44460,"Steamboat Springs, CO",2023-04-01,4,7,2,0,13,519,137
44460,"Steamboat Springs, CO",2023-05-01,4,6,1,1,12,531,141
44460,"Steamboat Springs, CO",2023-06-01,2,5,3,0,10,541,143
44460,"Steamboat Springs, CO",2023-07-01,4,7,3,0,14,555,147
44460,"Steamboat Springs, CO",2023-08-01,2,6,0,0,8,563,149
44460,"Steamboat Springs, CO",2023-09-01,3,9,4,0,16,579,152
44460,"Steamboat Springs, CO",2023-10-01,4,10,4,0,18,597,156
44460,"Steamboat Springs, CO",2023-11-01,10,14,2,0,26,623,166
44460,"Steamboat Springs, CO",2023-12-01,7,11,1,0,19,642,173
44460,"Steamboat Springs, CO",2024-01-01,4,6,2,1,13,655,177
44460,"Steamboat Springs, CO",2024-02-01,8,16,2,0,26,681,185
44460,"Steamboat Springs, CO",2024-03-01,12,16,1,1,30,711,197
44460,"Steamboat Springs, CO",2024-04-01,11,7,2,0,20,731,208
44460,"Steamboat Springs, CO",2024-05-01,9,15,3,0,27,758,217
44460,"Steamboat Springs, CO",2024-06-01,6,8,2,0,16,774,223
44460,"Steamboat Springs, CO",2024-07-01,3,6,2,0,11,785,226
44460,"Steamboat Springs, CO",2024-08-01,2,7,2,2,13,798,228
44460,"Steamboat Springs, CO",2024-09-01,1,14,0,1,16,814,229
44460,"Steamboat Springs, CO",2024-10-01,5,13,5,0,23,837,234
44460,"Steamboat Springs, CO",2024-11-01,4,15,1,0,20,857,238
44460,"Steamboat Springs, CO",2024-12-01,2,14,2,0,18,875,240
44460,"Steamboat Springs, CO",2025-01-01,9,10,4,0,23,898,249
44460,"Steamboat Springs, CO",2025-02-01,7,13,1,0,21,919,256
44460,"Steamboat Springs, CO",2025-03-01,8,9,4,1,22,941,264
44460,"Steamboat Springs, CO",2025-04-01,7,10,3,0,20,961,271
44460,"Steamboat Springs, CO",2025-05-01,6,6,3,0,15,976,277
44460,"Steamboat Springs, CO",2025-06-01,7,5,1,2,15,991,284
44460,"Steamboat Springs, CO",2025-07-01,2,10,2,0,14,1005,286
44460,"Steamboat Springs, CO",2025-08-01,4,8,2,0,14,1019,290
14860,"Bridgeport-Stamford-Danbury, CT",2019-01-01,6,122,35,3,166,166,6
14860,"Bridgeport-Stamford-Danbury, CT",2019-02-01,7,99,43,2,151,317,13
14860,"Bridgeport-Stamford-Danbury, CT",2019-03-01,5,159,35,7,206,523,18
14860,"Bridgeport-Stamford-Danbury, CT",2019-04-01,8,149,34,2,193,716,26
14860,"Bridgeport-Stamford-Danbury, CT",2019-05-01,3,158,28,0,189,905,29
14860,"Bridgeport-Stamford-Danbury, CT",2019-06-01,6,79,23,2,110,1015,35
14860,"Bridgeport-Stamford-Danbury, CT",2019-07-01,7,132,34,1,174,1189,42
14860,"Bridgeport-Stamford-Danbury, CT",2019-08-01,16,168,42,2,228,1417,58
14860,"Bridgeport-Stamford-Danbury, CT",2019-09-01,15,145,50,5,215,1632,73
14860,"Bridgeport-Stamford-Danbury, CT",2019-10-01,9,111,32,5,157,1789,82
14860,"Bridgeport-Stamford-Danbury, CT",2019-11-01,8,99,23,2,132,1921,90
14860,"Bridgeport-Stamford-Danbury, CT",2019-12-01,19,140,30,5,194,2115,109
14860,"Bridgeport-Stamford-Danbury, CT",2020-01-01,27,159,47,5,238,2353,136
14860,"Bridgeport-Stamford-Danbury, CT",2020-02-01,13,70,13,1,97,2450,149
14860,"Bridgeport-Stamford-Danbury, CT",2020-03-01,22,123,54,3,202,2652,171
14860,"Bridgeport-Stamford-Danbury, CT",2020-04-01,57,276,75,12,420,3072,228
14860,"Bridgeport-Stamford-Danbury, CT",2020-05-01,135,338,92,9,574,3646,363
14860,"Bridgeport-Stamford-Danbury, CT",2020-06-01,69,226,49,4,348,3994,432
14860,"Bridgeport-Stamford-Danbury, CT",2020-07-01,123,404,94,11,632,4626,555
14860,"Bridgeport-Stamford-Danbury, CT",2020-08-01,150,610,144,14,918,5544,705
14860,"Bridgeport-Stamford-Danbury, CT",2020-09-01,109,484,138,20,751,6295,814
14860,"Bridgeport-Stamford-Danbury, CT",2020-10-01,45,237,60,11,353,6648,859
14860,"Bridgeport-Stamford-Danbury, CT",2020-11-01,54,220,53,10,337,6985,913
14860,"Bridgeport-Stamford-Danbury, CT",2020-12-01,135,266,52,8,461,7446,1048
14860,"Bridgeport-Stamford-Danbury, CT",2021-01-01,192,405,109,10,716,8162,1240
14860,"Bridgeport-Stamford-Danbury, CT",2021-02-01,183,543,181,18,925,9087,1423
14860,"Bridgeport-Stamford-Danbury, CT",2021-03-01,218,582,167,18,985,10072,1641
14860,"Bridgeport-Stamford-Danbury, CT",2021-04-01,230,556,152,21,959,11031,1871
14860,"Bridgeport-Stamford-Danbury, CT",2021-05-01,284,577,137,15,1013,12044,2155
14860,"Bridgeport-Stamford-Danbury, CT",2021-06-01,290,632,139,8,1069,13113,2445
14860,"Bridgeport-Stamford-Danbury, CT",2021-07-01,220,698,154,19,1091,14204,2665
14860,"Bridgeport-Stamford-Danbury, CT",2021-08-01,171,643,151,14,979,15183,2836
14860,"Bridgeport-Stamford-Danbury, CT",2021-09-01,136,652,204,16,1008,16191,2972
14860,"Bridgeport-Stamford-Danbury, CT",2021-10-01,91,347,111,7,556,16747,3063
14860,"Bridgeport-Stamford-Danbury, CT",2021-11-01,108,385,104,16,613,17360,3171
14860,"Bridgeport-Stamford-Danbury, CT",2021-12-01,266,514,140,15,935,18295,3437
14860,"Bridgeport-Stamford-Danbury, CT",2022-01-01,228,576,126,16,946,19241,3665
14860,"Bridgeport-Stamford-Danbury, CT",2022-02-01,109,291,82,14,496,19737,3774
14860,"Bridgeport-Stamford-Danbury, CT",2022-03-01,89,252,80,10,431,20168,3863
14860,"Bridgeport-Stamford-Danbury, CT",2022-04-01,113,299,95,7,514,20682,3976
14860,"Bridgeport-Stamford-Danbury, CT",2022-05-01,216,395,99,15,725,21407,4192
14860,"Bridgeport-Stamford-Danbury, CT",2022-06-01,182,248,77,7,514,21921,4374
14860,"Bridgeport-Stamford-Danbury, CT",2022-07-01,169,288,82,10,549,22470,4543
14860,"Bridgeport-Stamford-Danbury, CT",2022-08-01,90,219,76,8,393,22863,4633
14860,"Bridgeport-Stamford-Danbury, CT",2022-09-01,124,341,112,11,588,23451,4757
14860,"Bridgeport-Stamford-Danbury, CT",2022-10-01,108,291,105,6,510,23961,4865
14860,"Bridgeport-Stamford-Danbury, CT",2022-11-01,171,353,92,11,627,24588,5036
14860,"Bridgeport-Stamford-Danbury, CT",2022-12-01,246,347,89,7,689,25277,5282
14860,"Bridgeport-Stamford-Danbury, CT",2023-01-01,213,367,132,11,723,26000,5495
14860,"Bridgeport-Stamford-Danbury, CT",2023-02-01,153,256,97,19,525,26525,5648
14860,"Bridgeport-Stamford-Danbury, CT",2023-03-01,168,360,130,11,669,27194,5816
14860,"Bridgeport-Stamford-Danbury, CT",2023-04-01,148,269,68,8,493,27687,5964
14860,"Bridgeport-Stamford-Danbury, CT",2023-05-01,169,225,50,8,452,28139,6133
14860,"Bridgeport-Stamford-Danbury, CT",2023-06-01,99,172,47,4,322,28461,6232
14860,"Bridgeport-Stamford-Danbury, CT",2023-07-01,110,175,53,1,339,28800,6342
14860,"Bridgeport-Stamford-Danbury, CT",2023-08-01,55,131,27,2,215,29015,6397
14860,"Bridgeport-Stamford-Danbury, CT",2023-09-01,122,313,91,4,530,29545,6519
14860,"Bridgeport-Stamford-Danbury, CT",2023-10-01,182,389,132,11,714,30259,6701
14860,"Bridgeport-Stamford-Danbury, CT",2023-11-01,162,410,135,9,716,30975,6863
14860,"Bridgeport-Stamford-Danbury, CT",2023-12-01,278,327,146,13,764,31739,7141
14860,"Bridgeport-Stamford-Danbury, CT",2024-01-01,250,472,142,15,879,32618,7391
14860,"Bridgeport-Stamford-Danbury, CT",2024-02-01,201,387,143,11,742,33360,7592
14860,"Bridgeport-Stamford-Danbury, CT",2024-03-01,224,391,127,14,756,34116,7816
14860,"Bridgeport-Stamford-Danbury, CT",2024-04-01,131,245,74,8,458,34574,7947
14860,"Bridgeport-Stamford-Danbury, CT",2024-05-01,241,340,111,16,708,35282,8188
14860,"Bridgeport-Stamford-Danbury, CT",2024-06-01,219,306,100,13,638,35920,8407
14860,"Bridgeport-Stamford-Danbury, CT",2024-07-01,112,230,71,11,424,36344,8519
14860,"Bridgeport-Stamford-Danbury, CT",2024-08-01,132,348,100,21,601,36945,8651
14860,"Bridgeport-Stamford-Danbury, CT",2024-09-01,146,373,139,21,679,37624,8797
14860,"Bridgeport-Stamford-Danbury, CT",2024-10-01,252,471,134,11,868,38492,9049
14860,"Bridgeport-Stamford-Danbury, CT",2024-11-01,269,464,126,9,868,39360,9318
14860,"Bridgeport-Stamford-Danbury, CT",2024-12-01,350,386,117,2,855,40215,9668
14860,"Bridgeport-Stamford-Danbury, CT",2025-01-01,308,495,133,16,952,41167,9976
14860,"Bridgeport-Stamford-Danbury, CT",2025-02-01,257,360,92,6,715,41882,10233
14860,"Bridgeport-Stamford-Danbury, CT",2025-03-01,283,390,107,5,785,42667,10516
14860,"Bridgeport-Stamford-Danbury, CT",2025-04-01,268,378,124,9,779,43446,10784
14860,"Bridgeport-Stamford-Danbury, CT",2025-05-01,386,366,107,12,871,44317,11170
14860,"Bridgeport-Stamford-Danbury, CT",2025-06-01,374,365,112,10,861,45178,11544
14860,"Bridgeport-Stamford-Danbury, CT",2025-07-01,312,332,91,9,744,45922,11856
14860,"Bridgeport-Stamford-Danbury, CT",2025-08-01,207,317,85,9,618,46540,12063
14860,"Bridgeport-Stamford-Danbury, CT",2025-09-01,7,3,1,0,11,46551,12070
20980,"El Dorado, AR",2019-01-01,0,1,1,0,2,2,0
20980,"El Dorado, AR",2019-02-01,0,1,0,0,1,3,0
20980,"El Dorado, AR",2019-03-01,0,1,0,0,1,4,0
20980,"El Dorado, AR",2019-04-01,0,2,0,0,2,6,0
20980,"El Dorado, AR",2019-05-01,0,2,2,0,4,10,0
20980,"El Dorado, AR",2019-06-01,0,3,0,0,3,13,0
20980,"El Dorado, AR",2019-07-01,3,4,3,0,10,23,3
20980,"El Dorado, AR",2019-08-01,0,5,4,0,9,32,3
20980,"El Dorado, AR",2019-09-01,1,6,4,0,11,43,4
20980,"El Dorado, AR",2019-10-01,0,8,2,0,10,53,4
20980,"El Dorado, AR",2019-11-01,1,5,3,0,9,62,5
20980,"El Dorado, AR",2019-12-01,0,7,0,0,7,69,5
20980,"El Dorado, AR",2020-01-01,0,5,0,0,5,74,5
20980,"El Dorado, AR",2020-02-01,0,6,0,0,6,80,5
20980,"El Dorado, AR",2020-03-01,1,8,2,0,11,91,6
20980,"El Dorado, AR",2020-04-01,4,10,3,1,18,109,10
20980,"El Dorado, AR",2020-05-01,4,8,3,1,16,125,14
20980,"El Dorado, AR",2020-06-01,5,9,3,0,17,142,19
20980,"El Dorado, AR",2020-07-01,6,12,7,0,25,167,25
20980,"El Dorado, AR",2020-08-01,1,22,1,2,26,193,26
20980,"El Dorado, AR",2020-09-01,3,15,0,0,18,211,29
20980,"El Dorado, AR",2020-10-01,4,15,4,1,24,235,33
20980,"El Dorado, AR",2020-11-01,2,5,2,0,9,244,35
20980,"El Dorado, AR",2020-12-01,6,20,1,0,27,271,41
20980,"El Dorado, AR",2021-01-01,7,23,5,1,36,307,48
20980,"El Dorado, AR",2021-02-01,2,17,2,0,21,328,50
20980,"El Dorado, AR",2021-03-01,4,9,5,2,20,348,54
20980,"El Dorado, AR",2021-04-01,2,20,2,1,25,373,56
20980,"El Dorado, AR",2021-05-01,18,17,8,1,44,417,74
20980,"El Dorado, AR",2021-06-01,9,14,6,0,29,446,83
20980,"El Dorado, AR",2021-07-01,7,14,3,3,27,473,90
20980,"El Dorado, AR",2021-08-01,5,12,0,0,17,490,95
20980,"El Dorado, AR",2021-09-01,5,7,3,0,15,505,100
20980,"El Dorado, AR",2021-10-01,3,14,2,0,19,524,103
20980,"El Dorado, AR",2021-11-01,3,16,2,0,21,545,106
20980,"El Dorado, AR",2021-12-01,6,16,2,0,24,569,112
20980,"El Dorado, AR",2022-01-01,4,17,5,0,26,595,116
20980,"El Dorado, AR",2022-02-01,0,12,3,1,16,611,116
20980,"El Dorado, AR",2022-03-01,9,9,3,0,21,632,125
20980,"El Dorado, AR",2022-04-01,3,11,2,0,16,648,128
20980,"El Dorado, AR",2022-05-01,5,9,2,0,16,664,133
20980,"El Dorado, AR",2022-06-01,6,5,2,0,13,677,139
20980,"El Dorado, AR",2022-07-01,5,11,1,0,17,694,144
20980,"El Dorado, AR",2022-08-01,6,12,5,0,23,717,150
20980,"El Dorado, AR",2022-09-01,1,7,2,0,10,727,151
20980,"El Dorado, AR",2022-10-01,2,4,7,2,15,742,153
20980,"El Dorado, AR",2022-11-01,6,13,4,0,23,765,159
20980,"El Dorado, AR",2022-12-01,5,12,1,0,18,783,164
20980,"El Dorado, AR",2023-01-01,2,9,3,0,14,797,166
20980,"El Dorado, AR",2023-02-01,4,9,1,0,14,811,170
20980,"El Dorado, AR",2023-03-01,10,15,5,0,30,841,180
20980,"El Dorado, AR",2023-04-01,15,6,4,0,25,866,195
20980,"El Dorado, AR",2023-05-01,8,16,3,1,28,894,203
20980,"El Dorado, AR",2023-06-01,3,11,3,0,17,911,206
20980,"El Dorado, AR",2023-07-01,8,13,2,0,23,934,214
20980,"El Dorado, AR",2023-08-01,7,16,5,0,28,962,221
20980,"El Dorado, AR",2023-09-01,11,12,2,1,26,988,232
20980,"El Dorado, AR",2023-10-01,5,11,3,1,20,1008,237
20980,"El Dorado, AR",2023-11-01,12,12,4,0,28,1036,249
20980,"El Dorado, AR",2023-12-01,7,11,3,0,21,1057,256
20980,"El Dorado, AR",2024-01-01,8,16,2,0,26,1083,264
20980,"El Dorado, AR",2024-02-01,11,12,5,0,28,1111,275
20980,"El Dorado, AR",2024-03-01,14,19,3,1,37,1148,289
20980,"El Dorado, AR",2024-04-01,10,7,3,2,22,1170,299
20980,"El Dorado, AR",2024-05-01,11,12,5,1,29,1199,310
20980,"El Dorado, AR",2024-06-01,8,14,5,0,27,1226,318
20980,"El Dorado, AR",2024-07-01,4,8,4,0,16,1242,322
20980,"El Dorado, AR",2024-08-01,5,10,4,0,19,1261,327
20980,"El Dorado, AR",2024-09-01,11,12,3,0,26,1287,338
20980,"El Dorado, AR",2024-10-01,8,11,6,1,26,1313,346
20980,"El Dorado, AR",2024-11-01,6,11,3,1,21,1334,352
20980,"El Dorado, AR",2024-12-01,16,14,4,0,34,1368,368
20980,"El Dorado, AR",2025-01-01,13,10,2,2,27,1395,381
20980,"El Dorado, AR",2025-02-01,14,7,1,1,23,1418,395
20980,"El Dorado, AR",2025-03-01,19,8,2,0,29,1447,414
20980,"El Dorado, AR",2025-04-01,12,17,2,0,31,1478,426
20980,"El Dorado, AR",2025-05-01,31,12,2,0,45,1523,457
20980,"El Dorado, AR",2025-06-01,23,18,7,2,50,1573,480
20980,"El Dorado, AR",2025-07-01,25,10,7,1,43,1616,505
20980,"El Dorado, AR",2025-08-01,14,12,0,0,26,1642,519
22060,"Faribault-Northfield, MN",2019-01-01,0,0,2,0,2,2,0
22060,"Faribault-Northfield, MN",2019-02-01,1,3,0,0,4,6,1
22060,"Faribault-Northfield, MN",2019-03-01,0,5,3,0,8,14,1
22060,"Faribault-Northfield, MN",2019-04-01,0,1,0,0,1,15,1
22060,"Faribault-Northfield, MN",2019-05-01,0,3,2,0,5,20,1
22060,"Faribault-Northfield, MN",2019-06-01,1,4,0,1,6,26,2
22060,"Faribault-Northfield, MN",2019-07-01,1,2,1,0,4,30,3
22060,"Faribault-Northfield, MN",2019-08-01,0,4,3,0,7,37,3
22060,"Faribault-Northfield, MN",2019-09-01,0,7,1,1,9,46,3
22060,"Faribault-Northfield, MN",2019-10-01,0,7,2,0,9,55,3
22060,"Faribault-Northfield, MN",2019-11-01,0,3,0,1,4,59,3
22060,"Faribault-Northfield, MN",2019-12-01,1,4,1,0,6,65,4
22060,"Faribault-Northfield, MN",2020-01-01,0,3,2,0,5,70,4
22060,"Faribault-Northfield, MN",2020-02-01,0,7,2,1,10,80,4
22060,"Faribault-Northfield, MN",2020-03-01,0,7,4,0,11,91,4
22060,"Faribault-Northfield, MN",2020-04-01,3,8,5,1,17,108,7
22060,"Faribault-Northfield, MN",2020-05-01,6,18,3,0,27,135,13
22060,"Faribault-Northfield, MN",2020-06-01,10,16,8,0,34,169,23
22060,"Faribault-Northfield, MN",2020-07-01,7,16,5,1,29,198,30
22060,"Faribault-Northfield, MN",2020-08-01,6,28,3,0,37,235,36
22060,"Faribault-Northfield, MN",2020-09-01,10,24,8,0,42,277,46
22060,"Faribault-Northfield, MN",2020-10-01,10,36,2,0,48,325,56
22060,"Faribault-Northfield, MN",2020-11-01,12,41,10,0,63,388,68
22060,"Faribault-Northfield, MN",2020-12-01,16,44,8,0,68,456,84
22060,"Faribault-Northfield, MN",2021-01-01,23,35,14,0,72,528,107
22060,"Faribault-Northfield, MN",2021-02-01,15,26,5,0,46,574,122
22060,"Faribault-Northfield, MN",2021-03-01,18,27,10,0,55,629,140
22060,"Faribault-Northfield, MN",2021-04-01,15,21,11,0,47,676,155
22060,"Faribault-Northfield, MN",2021-05-01,19,52,7,2,80,756,174
22060,"Faribault-Northfield, MN",2021-06-01,15,21,7,0,43,799,189
22060,"Faribault-Northfield, MN",2021-07-01,15,37,10,0,62,861,204
22060,"Faribault-Northfield, MN",2021-08-01,10,29,10,0,49,910,214
22060,"Faribault-Northfield, MN",2021-09-01,16,38,14,0,68,978,230
22060,"Faribault-Northfield, MN",2021-10-01,10,32,13,0,55,1033,240
22060,"Faribault-Northfield, MN",2021-11-01,18,29,11,2,60,1093,258
22060,"Faribault-Northfield, MN",2021-12-01,20,29,12,2,63,1156,278
22060,"Faribault-Northfield, MN",2022-01-01,17,33,5,1,56,1212,295
22060,"Faribault-Northfield, MN",2022-02-01,20,31,12,2,65,1277,315
22060,"Faribault-Northfield, MN",2022-03-01,18,35,15,1,69,1346,333
22060,"Faribault-Northfield, MN",2022-04-01,11,35,11,0,57,1403,344
22060,"Faribault-Northfield, MN",2022-05-01,12,18,3,0,33,1436,356
22060,"Faribault-Northfield, MN",2022-06-01,21,26,5,0,52,1488,377
22060,"Faribault-Northfield, MN",2022-07-01,16,31,11,0,58,1546,393
22060,"Faribault-Northfield, MN",2022-08-01,14,35,11,1,61,1607,407
22060,"Faribault-Northfield, MN",2022-09-01,18,31,7,0,56,1663,425
22060,"Faribault-Northfield, MN",2022-10-01,20,17,13,1,51,1714,445
22060,"Faribault-Northfield, MN",2022-11-01,22,30,9,2,63,1777,467
22060,"Faribault-Northfield, MN",2022-12-01,19,27,8,1,55,1832,486
22060,"Faribault-Northfield, MN",2023-01-01,23,25,12,0,60,1892,509
22060,"Faribault-Northfield, MN",2023-02-01,20,37,12,3,72,1964,529
22060,"Faribault-Northfield, MN",2023-03-01,25,34,13,1,73,2037,554
22060,"Faribault-Northfield, MN",2023-04-01,20,28,15,0,63,2100,574
22060,"Faribault-Northfield, MN",2023-05-01,17,27,6,0,50,2150,591
22060,"Faribault-Northfield, MN",2023-06-01,18,20,8,1,47,2197,609
22060,"Faribault-Northfield, MN",2023-07-01,18,31,6,0,55,2252,627
22060,"Faribault-Northfield, MN",2023-08-01,15,14,5,3,37,2289,642
22060,"Faribault-Northfield, MN",2023-09-01,17,30,8,1,56,2345,659
22060,"Faribault-Northfield, MN",2023-10-01,23,34,4,2,63,2408,682
22060,"Faribault-Northfield, MN",2023-11-01,15,34,10,0,59,2467,697
22060,"Faribault-Northfield, MN",2023-12-01,26,29,7,3,65,2532,723
22060,"Faribault-Northfield, MN",2024-01-01,38,43,9,0,90,2622,761
