CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
16140,"Carroll, IA",2025-06-01,7,8,4,0,19,3456,733
16140,"Carroll, IA",2025-07-01,8,9,2,0,19,3475,741
16140,"Carroll, IA",2025-08-01,6,8,1,0,15,3490,747
20900,"El Campo, TX",2019-01-01,0,1,0,0,1,1,0
20900,"El Campo, TX",2019-02-01,0,0,1,0,1,2,0
20900,"El Campo, TX",2019-03-01,0,1,1,0,2,4,0
20900,"El Campo, TX",2019-04-01,0,1,0,0,1,5,0
20900,"El Campo, TX",2019-06-01,0,1,0,0,1,6,0
20900,"El Campo, TX",2019-07-01,0,2,0,0,2,8,0
20900,"El Campo, TX",2019-09-01,0,1,1,0,2,10,0
20900,"El Campo, TX",2019-10-01,0,1,0,0,1,11,0
20900,"El Campo, TX",2019-11-01,0,3,0,0,3,14,0
20900,"El Campo, TX",2019-12-01,0,1,0,0,1,15,0
20900,"El Campo, TX",2020-01-01,0,2,2,0,4,19,0
20900,"El Campo, TX",2020-02-01,0,1,1,0,2,21,0
20900,"El Campo, TX",2020-04-01,0,2,0,0,2,23,0
20900,"El Campo, TX",2020-05-01,0,0,0,0,0,23,0
20900,"El Campo, TX",2020-06-01,1,0,0,0,1,24,1
20900,"El Campo, TX",2020-07-01,1,4,1,0,6,30,2
20900,"El Campo, TX",2020-08-01,1,3,0,0,4,34,3
20900,"El Campo, TX",2020-09-01,0,1,2,0,3,37,3
20900,"El Campo, TX",2020-10-01,0,9,2,0,11,48,3
20900,"El Campo, TX",2020-11-01,2,2,0,0,4,52,5
20900,"El Campo, TX",2020-12-01,4,6,3,1,14,66,9
20900,"El Campo, TX",2021-01-01,3,10,3,0,16,82,12
20900,"El Campo, TX",2021-02-01,2,4,2,0,8,90,14
20900,"El Campo, TX",2021-03-01,3,6,3,0,12,102,17
20900,"El Campo, TX",2021-04-01,1,12,2,1,16,118,18
20900,"El Campo, TX",2021-05-01,3,16,3,0,22,140,21
20900,"El Campo, TX",2021-06-01,1,7,4,0,12,152,22
20900,"El Campo, TX",2021-07-01,1,7,1,0,9,161,23
20900,"El Campo, TX",2021-08-01,2,10,2,0,14,175,25
20900,"El Campo, TX",2021-09-01,3,7,2,1,13,188,28
20900,"El Campo, TX",2021-10-01,1,5,0,0,6,194,29
20900,"El Campo, TX",2021-11-01,0,9,2,0,11,205,29
20900,"El Campo, TX",2021-12-01,0,8,2,0,10,215,29
20900,"El Campo, TX",2022-01-01,4,8,0,0,12,227,33
20900,"El Campo, TX",2022-02-01,1,10,2,0,13,240,34
20900,"El Campo, TX",2022-03-01,4,6,2,0,12,252,38
20900,"El Campo, TX",2022-04-01,4,4,1,1,10,262,42
20900,"El Campo, TX",2022-05-01,0,8,2,0,10,272,42
20900,"El Campo, TX",2022-06-01,4,6,2,0,12,284,46
20900,"El Campo, TX",2022-07-01,3,10,2,0,15,299,49
20900,"El Campo, TX",2022-08-01,4,10,5,0,19,318,53
20900,"El Campo, TX",2022-09-01,1,6,0,0,7,325,54
20900,"El Campo, TX",2022-10-01,0,5,1,0,6,331,54
20900,"El Campo, TX",2022-11-01,5,6,1,0,12,343,59
20900,"El Campo, TX",2022-12-01,2,4,1,0,7,350,61
20900,"El Campo, TX",2023-01-01,1,0,3,0,4,354,62
20900,"El Campo, TX",2023-02-01,4,5,3,0,12,366,66
20900,"El Campo, TX",2023-03-01,8,11,5,0,24,390,74
20900,"El Campo, TX",2023-04-01,1,8,0,1,10,400,75
20900,"El Campo, TX",2023-05-01,3,7,4,0,14,414,78
20900,"El Campo, TX",2023-06-01,3,7,0,0,10,424,81
20900,"El Campo, TX",2023-07-01,7,10,3,0,20,444,88
20900,"El Campo, TX",2023-08-01,3,3,2,1,9,453,91
20900,"El Campo, TX",2023-09-01,2,8,4,0,14,467,93
20900,"El Campo, TX",2023-10-01,4,8,3,0,15,482,97
20900,"El Campo, TX",2023-11-01,1,8,3,0,12,494,98
20900,"El Campo, TX",2023-12-01,8,6,4,0,18,512,106
20900,"El Campo, TX",2024-01-01,6,10,3,0,19,531,112
20900,"El Campo, TX",2024-02-01,7,5,3,0,15,546,119
20900,"El Campo, TX",2024-03-01,5,13,1,3,22,568,124
20900,"El Campo, TX",2024-04-01,4,10,3,0,17,585,128
20900,"El Campo, TX",2024-05-01,6,9,2,1,18,603,134
20900,"El Campo, TX",2024-06-01,7,9,1,1,18,621,141
20900,"El Campo, TX",2024-07-01,1,7,0,0,8,629,142
20900,"El Campo, TX",2024-08-01,3,14,5,0,22,651,145
20900,"El Campo, TX",2024-09-01,4,10,1,0,15,666,149
20900,"El Campo, TX",2024-10-01,8,7,0,0,15,681,157
20900,"El Campo, TX",2024-11-01,1,6,4,1,12,693,158
20900,"El Campo, TX",2024-12-01,4,5,1,1,11,704,162
20900,"El Campo, TX",2025-01-01,6,10,3,1,20,724,168
20900,"El Campo, TX",2025-02-01,3,6,1,0,10,734,171
20900,"El Campo, TX",2025-03-01,1,3,6,0,10,744,172
20900,"El Campo, TX",2025-04-01,5,8,3,1,17,761,177
20900,"El Campo, TX",2025-05-01,4,9,4,1,18,779,181
20900,"El Campo, TX",2025-06-01,7,8,2,0,17,796,188
20900,"El Campo, TX",2025-07-01,5,13,3,0,21,817,193
20900,"El Campo, TX",2025-08-01,2,8,3,1,14,831,195
30140,"Lebanon, PA",2019-01-01,0,20,6,0,26,26,0
30140,"Lebanon, PA",2019-02-01,1,32,15,0,48,74,1
30140,"Lebanon, PA",2019-03-01,0,43,5,2,50,124,1
30140,"Lebanon, PA",2019-04-01,2,30,8,1,41,165,3
30140,"Lebanon, PA",2019-05-01,1,27,6,0,34,199,4
30140,"Lebanon, PA",2019-06-01,3,35,4,0,42,241,7
30140,"Lebanon, PA",2019-07-01,0,22,7,0,29,270,7
30140,"Lebanon, PA",2019-08-01,6,27,7,1,41,311,13
30140,"Lebanon, PA",2019-09-01,0,24,10,3,37,348,13
30140,"Lebanon, PA",2019-10-01,2,26,2,1,31,379,15
30140,"Lebanon, PA",2019-11-01,3,24,3,0,30,409,18
30140,"Lebanon, PA",2019-12-01,4,30,6,1,41,450,22
30140,"Lebanon, PA",2020-01-01,5,28,7,1,41,491,27
30140,"Lebanon, PA",2020-02-01,2,31,8,2,43,534,29
30140,"Lebanon, PA",2020-03-01,11,35,9,1,56,590,40
30140,"Lebanon, PA",2020-04-01,18,66,26,2,112,702,58
30140,"Lebanon, PA",2020-05-01,42,88,19,0,149,851,100
30140,"Lebanon, PA",2020-06-01,30,81,20,1,132,983,130
30140,"Lebanon, PA",2020-07-01,42,114,25,2,183,1166,172
30140,"Lebanon, PA",2020-08-01,29,109,23,4,165,1331,201
30140,"Lebanon, PA",2020-09-01,27,85,27,1,140,1471,228
30140,"Lebanon, PA",2020-10-01,26,73,22,1,122,1593,254
30140,"Lebanon, PA",2020-11-01,13,44,9,0,66,1659,267
30140,"Lebanon, PA",2020-12-01,19,24,8,1,52,1711,286
30140,"Lebanon, PA",2021-01-01,46,76,16,2,140,1851,332
30140,"Lebanon, PA",2021-02-01,38,102,20,2,162,2013,370
30140,"Lebanon, PA",2021-03-01,37,95,31,3,166,2179,407
30140,"Lebanon, PA",2021-04-01,48,109,18,3,178,2357,455
30140,"Lebanon, PA",2021-05-01,37,108,27,2,174,2531,492
30140,"Lebanon, PA",2021-06-01,27,82,22,0,131,2662,519
30140,"Lebanon, PA",2021-07-01,35,80,16,2,133,2795,554
30140,"Lebanon, PA",2021-08-01,34,69,15,3,121,2916,588
30140,"Lebanon, PA",2021-09-01,28,93,18,3,142,3058,616
30140,"Lebanon, PA",2021-10-01,5,28,10,0,43,3101,621
30140,"Lebanon, PA",2021-11-01,24,41,8,0,73,3174,645
30140,"Lebanon, PA",2021-12-01,35,80,24,1,140,3314,680
30140,"Lebanon, PA",2022-01-01,47,118,23,1,189,3503,727
30140,"Lebanon, PA",2022-02-01,20,36,11,2,69,3572,747
30140,"Lebanon, PA",2022-03-01,33,67,18,1,119,3691,780
30140,"Lebanon, PA",2022-04-01,11,35,12,0,58,3749,791
30140,"Lebanon, PA",2022-05-01,24,64,24,2,114,3863,815
30140,"Lebanon, PA",2022-06-01,18,38,4,1,61,3924,833
30140,"Lebanon, PA",2022-07-01,16,46,13,0,75,3999,849
30140,"Lebanon, PA",2022-08-01,13,34,8,0,55,4054,862
30140,"Lebanon, PA",2022-09-01,27,88,23,0,138,4192,889
30140,"Lebanon, PA",2022-10-01,27,52,16,2,97,4289,916
30140,"Lebanon, PA",2022-11-01,48,70,14,1,133,4422,964
30140,"Lebanon, PA",2022-12-01,43,85,21,1,150,4572,1007
30140,"Lebanon, PA",2023-01-01,42,103,28,0,173,4745,1049
30140,"Lebanon, PA",2023-02-01,40,84,36,3,163,4908,1089
30140,"Lebanon, PA",2023-03-01,47,91,29,1,168,5076,1136
30140,"Lebanon, PA",2023-04-01,33,68,23,1,125,5201,1169
30140,"Lebanon, PA",2023-05-01,16,42,6,1,65,5266,1185
30140,"Lebanon, PA",2023-06-01,16,29,7,0,52,5318,1201
30140,"Lebanon, PA",2023-07-01,11,22,5,0,38,5356,1212
30140,"Lebanon, PA",2023-08-01,18,36,16,1,71,5427,1230
30140,"Lebanon, PA",2023-09-01,40,80,20,1,141,5568,1270
30140,"Lebanon, PA",2023-10-01,42,89,31,1,163,5731,1312
30140,"Lebanon, PA",2023-11-01,47,77,23,0,147,5878,1359
30140,"Lebanon, PA",2023-12-01,70,78,29,1,178,6056,1429
30140,"Lebanon, PA",2024-01-01,62,96,41,3,202,6258,1491
30140,"Lebanon, PA",2024-02-01,58,75,22,3,158,6416,1549
30140,"Lebanon, PA",2024-03-01,41,78,28,2,149,6565,1590
30140,"Lebanon, PA",2024-04-01,30,51,12,2,95,6660,1620
30140,"Lebanon, PA",2024-05-01,21,43,6,0,70,6730,1641
30140,"Lebanon, PA",2024-06-01,14,32,9,0,55,6785,1655
30140,"Lebanon, PA",2024-07-01,49,85,19,2,155,6940,1704
30140,"Lebanon, PA",2024-08-01,54,105,26,1,186,7126,1758
30140,"Lebanon, PA",2024-09-01,40,63,20,3,126,7252,1798
30140,"Lebanon, PA",2024-10-01,49,66,22,3,140,7392,1847
30140,"Lebanon, PA",2024-11-01,47,65,29,3,144,7536,1894
30140,"Lebanon, PA",2024-12-01,76,66,25,0,167,7703,1970
30140,"Lebanon, PA",2025-01-01,71,78,33,4,186,7889,2041
30140,"Lebanon, PA",2025-02-01,64,69,22,3,158,8047,2105
30140,"Lebanon, PA",2025-03-01,55,72,31,3,161,8208,2160
30140,"Lebanon, PA",2025-04-01,50,73,20,3,146,8354,2210
30140,"Lebanon, PA",2025-05-01,70,71,28,4,173,8527,2280
30140,"Lebanon, PA",2025-06-01,63,62,28,2,155,8682,2343
30140,"Lebanon, PA",2025-07-01,41,81,14,0,136,8818,2384
30140,"Lebanon, PA",2025-08-01,48,60,17,4,129,8947,2432
30140,"Lebanon, PA",2025-09-01,1,1,0,0,2,8949,2433
21700,"Eureka-Arcata, CA",2019-01-01,0,10,1,0,11,11,0
21700,"Eureka-Arcata, CA",2019-02-01,1,34,1,0,36,47,1
21700,"Eureka-Arcata, CA",2019-03-01,6,66,5,1,78,125,7
21700,"Eureka-Arcata, CA",2019-04-01,0,40,5,0,45,170,7
21700,"Eureka-Arcata, CA",2019-05-01,2,32,4,1,39,209,9
21700,"Eureka-Arcata, CA",2019-06-01,0,27,5,0,32,241,9
21700,"Eureka-Arcata, CA",2019-07-01,1,21,5,0,27,268,10
21700,"Eureka-Arcata, CA",2019-08-01,2,27,2,0,31,299,12
21700,"Eureka-Arcata, CA",2019-09-01,3,40,5,0,48,347,15
21700,"Eureka-Arcata, CA",2019-10-01,4,24,6,1,35,382,19
21700,"Eureka-Arcata, CA",2019-11-01,1,26,4,0,31,413,20
21700,"Eureka-Arcata, CA",2019-12-01,3,23,1,0,27,440,23
21700,"Eureka-Arcata, CA",2020-01-01,4,24,9,0,37,477,27
21700,"Eureka-Arcata, CA",2020-02-01,4,30,7,1,42,519,31
21700,"Eureka-Arcata, CA",2020-03-01,7,20,3,5,35,554,38
21700,"Eureka-Arcata, CA",2020-04-01,14,58,17,2,91,645,52
21700,"Eureka-Arcata, CA",2020-05-01,27,79,21,2,129,774,79
21700,"Eureka-Arcata, CA",2020-06-01,30,90,12,0,132,906,109
21700,"Eureka-Arcata, CA",2020-07-01,23,94,19,1,137,1043,132
21700,"Eureka-Arcata, CA",2020-08-01,20,91,12,3,126,1169,152
21700,"Eureka-Arcata, CA",2020-09-01,31,94,12,0,137,1306,183
21700,"Eureka-Arcata, CA",2020-10-01,19,75,11,1,106,1412,202
21700,"Eureka-Arcata, CA",2020-11-01,30,76,10,1,117,1529,232
21700,"Eureka-Arcata, CA",2020-12-01,22,79,16,4,121,1650,254
21700,"Eureka-Arcata, CA",2021-01-01,22,75,12,2,111,1761,276
21700,"Eureka-Arcata, CA",2021-02-01,16,46,5,0,67,1828,292
21700,"Eureka-Arcata, CA",2021-03-01,35,65,24,0,124,1952,327
21700,"Eureka-Arcata, CA",2021-04-01,29,71,12,2,114,2066,356
21700,"Eureka-Arcata, CA",2021-05-01,22,32,8,3,65,2131,378
21700,"Eureka-Arcata, CA",2021-06-01,26,53,7,0,86,2217,404
21700,"Eureka-Arcata, CA",2021-07-01,26,59,19,2,106,2323,430
21700,"Eureka-Arcata, CA",2021-08-01,25,59,15,0,99,2422,455
21700,"Eureka-Arcata, CA",2021-09-01,16,61,13,2,92,2514,471
21700,"Eureka-Arcata, CA",2021-10-01,11,46,10,1,68,2582,482
21700,"Eureka-Arcata, CA",2021-11-01,13,42,6,1,62,2644,495
21700,"Eureka-Arcata, CA",2021-12-01,9,63,10,1,83,2727,504
21700,"Eureka-Arcata, CA",2022-01-01,27,60,17,1,105,2832,531
21700,"Eureka-Arcata, CA",2022-02-01,11,39,9,1,60,2892,542
21700,"Eureka-Arcata, CA",2022-03-01,10,41,9,3,63,2955,552
21700,"Eureka-Arcata, CA",2022-04-01,17,41,9,0,67,3022,569
21700,"Eureka-Arcata, CA",2022-05-01,12,39,14,1,66,3088,581
21700,"Eureka-Arcata, CA",2022-06-01,13,30,2,1,46,3134,594
21700,"Eureka-Arcata, CA",2022-07-01,18,28,5,0,51,3185,612
21700,"Eureka-Arcata, CA",2022-08-01,14,33,11,3,61,3246,626
21700,"Eureka-Arcata, CA",2022-09-01,17,24,9,0,50,3296,643
21700,"Eureka-Arcata, CA",2022-10-01,19,27,11,0,57,3353,662
21700,"Eureka-Arcata, CA",2022-11-01,20,40,7,0,67,3420,682
21700,"Eureka-Arcata, CA",2022-12-01,25,40,9,3,77,3497,707
21700,"Eureka-Arcata, CA",2023-01-01,19,31,9,1,60,3557,726
21700,"Eureka-Arcata, CA",2023-02-01,17,37,5,1,60,3617,743
21700,"Eureka-Arcata, CA",2023-03-01,41,70,17,2,130,3747,784
21700,"Eureka-Arcata, CA",2023-04-01,14,22,7,2,45,3792,798
21700,"Eureka-Arcata, CA",2023-05-01,8,21,9,0,38,3830,806
21700,"Eureka-Arcata, CA",2023-06-01,8,19,9,1,37,3867,814
21700,"Eureka-Arcata, CA",2023-07-01,7,30,7,2,46,3913,821
21700,"Eureka-Arcata, CA",2023-08-01,3,12,5,0,20,3933,824
21700,"Eureka-Arcata, CA",2023-09-01,6,21,3,0,30,3963,830
21700,"Eureka-Arcata, CA",2023-10-01,13,31,10,1,55,4018,843
21700,"Eureka-Arcata, CA",2023-11-01,16,38,21,1,76,4094,859
21700,"Eureka-Arcata, CA",2023-12-01,16,45,15,1,77,4171,875
21700,"Eureka-Arcata, CA",2024-01-01,17,46,13,1,77,4248,892
21700,"Eureka-Arcata, CA",2024-02-01,36,36,11,0,83,4331,928
21700,"Eureka-Arcata, CA",2024-03-01,16,27,10,0,53,4384,944
21700,"Eureka-Arcata, CA",2024-04-01,7,12,7,0,26,4410,951
21700,"Eureka-Arcata, CA",2024-05-01,6,18,6,0,30,4440,957
21700,"Eureka-Arcata, CA",2024-06-01,9,19,7,2,37,4477,966
21700,"Eureka-Arcata, CA",2024-07-01,4,16,6,1,27,4504,970
21700,"Eureka-Arcata, CA",2024-08-01,2,24,5,2,33,4537,972
21700,"Eureka-Arcata, CA",2024-09-01,5,15,5,5,30,4567,977
21700,"Eureka-Arcata, CA",2024-10-01,4,11,6,0,21,4588,981
21700,"Eureka-Arcata, CA",2024-11-01,20,20,8,1,49,4637,1001
21700,"Eureka-Arcata, CA",2024-12-01,3,10,2,1,16,4653,1004
21700,"Eureka-Arcata, CA",2025-01-01,12,27,8,1,48,4701,1016
21700,"Eureka-Arcata, CA",2025-02-01,10,7,10,1,28,4729,1026
21700,"Eureka-Arcata, CA",2025-03-01,5,18,2,0,25,4754,1031
21700,"Eureka-Arcata, CA",2025-04-01,8,16,5,0,29,4783,1039
21700,"Eureka-Arcata, CA",2025-05-01,10,11,3,0,24,4807,1049
21700,"Eureka-Arcata, CA",2025-06-01,8,8,2,1,19,4826,1057
21700,"Eureka-Arcata, CA",2025-07-01,2,7,3,0,12,4838,1059
21700,"Eureka-Arcata, CA",2025-08-01,12,20,4,0,36,4874,1071
17860,"Columbia, MO",2019-01-01,3,24,6,0,33,33,3
17860,"Columbia, MO",2019-02-01,3,34,6,0,43,76,6
17860,"Columbia, MO",2019-03-01,4,52,8,0,64,140,10
17860,"Columbia, MO",2019-04-01,1,62,7,1,71,211,11
17860,"Columbia, MO",2019-05-01,7,50,13,0,70,281,18
17860,"Columbia, MO",2019-06-01,7,74,10,1,92,373,25
17860,"Columbia, MO",2019-07-01,8,48,8,0,64,437,33
17860,"Columbia, MO",2019-08-01,2,61,11,0,74,511,35
17860,"Columbia, MO",2019-09-01,7,51,10,2,70,581,42
17860,"Columbia, MO",2019-10-01,8,34,10,0,52,633,50
17860,"Columbia, MO",2019-11-01,9,57,8,1,75,708,59
17860,"Columbia, MO",2019-12-01,17,68,12,0,97,805,76
17860,"Columbia, MO",2020-01-01,18,67,14,0,99,904,94
17860,"Columbia, MO",2020-02-01,11,44,14,3,72,976,105
17860,"Columbia, MO",2020-03-01,25,104,19,3,151,1127,130
17860,"Columbia, MO",2020-04-01,86,226,26,4,342,1469,216
17860,"Columbia, MO",2020-05-01,170,215,24,2,411,1880,386
17860,"Columbia, MO",2020-06-01,92,133,8,1,234,2114,478
17860,"Columbia, MO",2020-07-01,104,191,23,0,318,2432,582
17860,"Columbia, MO",2020-08-01,89,229,31,6,355,2787,671
17860,"Columbia, MO",2020-09-01,132,206,20,6,364,3151,803
17860,"Columbia, MO",2020-10-01,86,169,21,3,279,3430,889
17860,"Columbia, MO",2020-11-01,66,85,11,2,164,3594,955
17860,"Columbia, MO",2020-12-01,72,97,19,2,190,3784,1027
17860,"Columbia, MO",2021-01-01,132,153,24,1,310,4094,1159
17860,"Columbia, MO",2021-02-01,173,174,31,0,378,4472,1332
17860,"Columbia, MO",2021-03-01,188,219,28,4,439,4911,1520
17860,"Columbia, MO",2021-04-01,149,185,26,1,361,5272,1669
17860,"Columbia, MO",2021-05-01,113,149,25,2,289,5561,1782
17860,"Columbia, MO",2021-06-01,80,174,20,3,277,5838,1862
17860,"Columbia, MO",2021-07-01,79,119,19,2,219,6057,1941
17860,"Columbia, MO",2021-08-01,98,180,42,3,323,6380,2039
17860,"Columbia, MO",2021-09-01,96,178,32,2,308,6688,2135
17860,"Columbia, MO",2021-10-01,90,156,36,8,290,6978,2225
17860,"Columbia, MO",2021-11-01,90,118,23,0,231,7209,2315
17860,"Columbia, MO",2021-12-01,132,152,39,1,324,7533,2447
17860,"Columbia, MO",2022-01-01,212,238,39,6,495,8028,2659
17860,"Columbia, MO",2022-02-01,174,217,37,1,429,8457,2833
17860,"Columbia, MO",2022-03-01,147,215,41,1,404,8861,2980
17860,"Columbia, MO",2022-04-01,85,135,23,8,251,9112,3065
17860,"Columbia, MO",2022-05-01,94,152,32,2,280,9392,3159
17860,"Columbia, MO",2022-06-01,69,107,23,1,200,9592,3228
17860,"Columbia, MO",2022-07-01,85,109,29,2,225,9817,3313
17860,"Columbia, MO",2022-08-01,122,170,43,6,341,10158,3435
17860,"Columbia, MO",2022-09-01,122,183,31,3,339,10497,3557
17860,"Columbia, MO",2022-10-01,97,131,29,3,260,10757,3654
17860,"Columbia, MO",2022-11-01,128,155,38,4,325,11082,3782
17860,"Columbia, MO",2022-12-01,146,141,27,3,317,11399,3928
17860,"Columbia, MO",2023-01-01,173,147,38,4,362,11761,4101
17860,"Columbia, MO",2023-02-01,159,131,29,2,321,12082,4260
17860,"Columbia, MO",2023-03-01,183,160,37,3,383,12465,4443
17860,"Columbia, MO",2023-04-01,131,101,23,5,260,12725,4574
17860,"Columbia, MO",2023-05-01,100,83,20,2,205,12930,4674
17860,"Columbia, MO",2023-06-01,71,70,21,3,165,13095,4745
17860,"Columbia, MO",2023-07-01,69,71,17,2,159,13254,4814
17860,"Columbia, MO",2023-08-01,89,104,34,1,228,13482,4903
17860,"Columbia, MO",2023-09-01,143,122,30,1,296,13778,5046
17860,"Columbia, MO",2023-10-01,151,104,32,4,291,14069,5197
17860,"Columbia, MO",2023-11-01,157,110,33,1,301,14370,5354
17860,"Columbia, MO",2023-12-01,164,111,22,1,298,14668,5518
17860,"Columbia, MO",2024-01-01,164,136,42,2,344,15012,5682
17860,"Columbia, MO",2024-02-01,198,105,35,4,342,15354,5880
17860,"Columbia, MO",2024-03-01,156,107,34,3,300,15654,6036
17860,"Columbia, MO",2024-04-01,142,101,35,1,279,15933,6178
17860,"Columbia, MO",2024-05-01,208,109,37,3,357,16290,6386
17860,"Columbia, MO",2024-06-01,129,100,22,2,253,16543,6515
17860,"Columbia, MO",2024-07-01,111,99,27,2,239,16782,6626
17860,"Columbia, MO",2024-08-01,117,118,25,2,262,17044,6743
17860,"Columbia, MO",2024-09-01,147,104,19,2,272,17316,6890
17860,"Columbia, MO",2024-10-01,190,147,37,1,375,17691,7080
17860,"Columbia, MO",2024-11-01,177,87,26,5,295,17986,7257
17860,"Columbia, MO",2024-12-01,206,125,32,3,366,18352,7463
17860,"Columbia, MO",2025-01-01,193,106,30,2,331,18683,7656
17860,"Columbia, MO",2025-02-01,186,92,28,2,308,18991,7842
17860,"Columbia, MO",2025-03-01,207,95,22,2,326,19317,8049
17860,"Columbia, MO",2025-04-01,184,128,38,13,363,19680,8233
17860,"Columbia, MO",2025-05-01,161,118,41,13,333,20013,8394
17860,"Columbia, MO",2025-06-01,160,125,37,2,324,20337,8554
17860,"Columbia, MO",2025-07-01,129,100,37,3,269,20606,8683
17860,"Columbia, MO",2025-08-01,143,75,32,2,252,20858,8826
17860,"Columbia, MO",2025-09-01,6,1,1,0,8,20866,8832
22660,"Fort Collins-Loveland, CO",2019-01-01,6,180,22,0,208,208,6
22660,"Fort Collins-Loveland, CO",2019-02-01,12,172,21,3,208,416,18
22660,"Fort Collins-Loveland, CO",2019-03-01,6,149,35,2,192,608,24
22660,"Fort Collins-Loveland, CO",2019-04-01,21,203,29,3,256,864,45
22660,"Fort Collins-Loveland, CO",2019-05-01,24,232,29,5,290,1154,69
22660,"Fort Collins-Loveland, CO",2019-06-01,20,255,36,4,315,1469,89
22660,"Fort Collins-Loveland, CO",2019-07-01,26,197,23,5,251,1720,115
22660,"Fort Collins-Loveland, CO",2019-08-01,25,204,32,2,263,1983,140
22660,"Fort Collins-Loveland, CO",2019-09-01,37,192,27,3,259,2242,177
22660,"Fort Collins-Loveland, CO",2019-10-01,17,214,37,1,269,2511,194
22660,"Fort Collins-Loveland, CO",2019-11-01,31,175,26,4,236,2747,225
22660,"Fort Collins-Loveland, CO",2019-12-01,30,154,40,4,228,2975,255
22660,"Fort Collins-Loveland, CO",2020-01-01,32,176,39,4,251,3226,287
22660,"Fort Collins-Loveland, CO",2020-02-01,43,209,36,2,290,3516,330
22660,"Fort Collins-Loveland, CO",2020-03-01,66,266,70,6,408,3924,396
22660,"Fort Collins-Loveland, CO",2020-04-01,212,506,92,9,819,4743,608
22660,"Fort Collins-Loveland, CO",2020-05-01,333,651,83,12,1079,5822,941
22660,"Fort Collins-Loveland, CO",2020-06-01,265,528,43,4,840,6662,1206
22660,"Fort Collins-Loveland, CO",2020-07-01,220,542,61,7,830,7492,1426
22660,"Fort Collins-Loveland, CO",2020-08-01,164,564,82,8,818,8310,1590
22660,"Fort Collins-Loveland, CO",2020-09-01,168,531,80,11,790,9100,1758
22660,"Fort Collins-Loveland, CO",2020-10-01,193,483,83,12,771,9871,1951
22660,"Fort Collins-Loveland, CO",2020-11-01,71,210,30,2,313,10184,2022
22660,"Fort Collins-Loveland, CO",2020-12-01,55,137,22,4,218,10402,2077
22660,"Fort Collins-Loveland, CO",2021-01-01,169,336,51,5,561,10963,2246
22660,"Fort Collins-Loveland, CO",2021-02-01,71,167,41,2,281,11244,2317
22660,"Fort Collins-Loveland, CO",2021-03-01,235,414,78,9,736,11980,2552
22660,"Fort Collins-Loveland, CO",2021-04-01,234,476,108,8,826,12806,2786
22660,"Fort Collins-Loveland, CO",2021-05-01,224,495,88,7,814,13620,3010
22660,"Fort Collins-Loveland, CO",2021-06-01,242,517,91,7,857,14477,3252
22660,"Fort Collins-Loveland, CO",2021-07-01,200,454,74,10,738,15215,3452
22660,"Fort Collins-Loveland, CO",2021-08-01,153,368,64,6,591,15806,3605
22660,"Fort Collins-Loveland, CO",2021-09-01,166,431,93,11,701,16507,3771
22660,"Fort Collins-Loveland, CO",2021-10-01,106,288,62,11,467,16974,3877
22660,"Fort Collins-Loveland, CO",2021-11-01,91,204,43,3,341,17315,3968
22660,"Fort Collins-Loveland, CO",2021-12-01,184,325,55,9,573,17888,4152
22660,"Fort Collins-Loveland, CO",2022-01-01,290,452,124,8,874,18762,4442
22660,"Fort Collins-Loveland, CO",2022-02-01,234,379,97,4,714,19476,4676
22660,"Fort Collins-Loveland, CO",2022-03-01,198,359,74,7,638,20114,4874
22660,"Fort Collins-Loveland, CO",2022-04-01,106,187,51,3,347,20461,4980
22660,"Fort Collins-Loveland, CO",2022-05-01,150,226,62,8,446,20907,5130
22660,"Fort Collins-Loveland, CO",2022-06-01,130,165,32,4,331,21238,5260
22660,"Fort Collins-Loveland, CO",2022-07-01,115,137,38,5,295,21533,5375
22660,"Fort Collins-Loveland, CO",2022-08-01,220,314,83,6,623,22156,5595
22660,"Fort Collins-Loveland, CO",2022-09-01,178,285,62,7,532,22688,5773
