CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
45340,"Taos, NM",2021-06-01,1,4,0,1,6,68,10
45340,"Taos, NM",2021-07-01,4,2,1,0,7,75,14
45340,"Taos, NM",2021-08-01,0,3,1,0,4,79,14
45340,"Taos, NM",2021-09-01,0,4,4,0,8,87,14
45340,"Taos, NM",2021-10-01,1,1,1,0,3,90,15
45340,"Taos, NM",2021-11-01,0,4,0,0,4,94,15
45340,"Taos, NM",2021-12-01,2,7,2,0,11,105,17
45340,"Taos, NM",2022-01-01,1,4,5,0,10,115,18
45340,"Taos, NM",2022-02-01,2,4,1,0,7,122,20
45340,"Taos, NM",2022-03-01,1,8,0,0,9,131,21
45340,"Taos, NM",2022-04-01,4,7,0,0,11,142,25
45340,"Taos, NM",2022-05-01,2,6,0,0,8,150,27
45340,"Taos, NM",2022-06-01,3,6,2,0,11,161,30
45340,"Taos, NM",2022-07-01,0,2,2,0,4,165,30
45340,"Taos, NM",2022-08-01,1,4,0,2,7,172,31
45340,"Taos, NM",2022-09-01,0,5,0,0,5,177,31
45340,"Taos, NM",2022-10-01,1,1,0,0,2,179,32
45340,"Taos, NM",2022-11-01,0,3,3,0,6,185,32
45340,"Taos, NM",2022-12-01,1,3,2,0,6,191,33
45340,"Taos, NM",2023-01-01,8,8,3,0,19,210,41
45340,"Taos, NM",2023-02-01,2,4,3,0,9,219,43
45340,"Taos, NM",2023-03-01,1,11,0,1,13,232,44
45340,"Taos, NM",2023-04-01,1,5,0,0,6,238,45
45340,"Taos, NM",2023-05-01,0,5,0,0,5,243,45
45340,"Taos, NM",2023-06-01,0,7,2,0,9,252,45
45340,"Taos, NM",2023-07-01,2,2,1,0,5,257,47
45340,"Taos, NM",2023-08-01,2,3,2,0,7,264,49
45340,"Taos, NM",2023-09-01,5,2,1,0,8,272,54
45340,"Taos, NM",2023-10-01,2,2,1,0,5,277,56
45340,"Taos, NM",2023-11-01,5,3,0,0,8,285,61
45340,"Taos, NM",2023-12-01,2,6,1,0,9,294,63
45340,"Taos, NM",2024-01-01,1,6,3,0,10,304,64
45340,"Taos, NM",2024-02-01,3,5,2,0,10,314,67
45340,"Taos, NM",2024-03-01,3,8,3,0,14,328,70
45340,"Taos, NM",2024-04-01,1,7,1,0,9,337,71
45340,"Taos, NM",2024-05-01,2,6,1,1,10,347,73
45340,"Taos, NM",2024-06-01,4,6,2,0,12,359,77
45340,"Taos, NM",2024-07-01,4,5,1,0,10,369,81
45340,"Taos, NM",2024-08-01,0,3,0,0,3,372,81
45340,"Taos, NM",2024-09-01,3,4,1,0,8,380,84
45340,"Taos, NM",2024-10-01,1,8,1,0,10,390,85
45340,"Taos, NM",2024-11-01,3,5,2,0,10,400,88
45340,"Taos, NM",2024-12-01,1,5,0,1,7,407,89
45340,"Taos, NM",2025-01-01,2,5,4,0,11,418,91
45340,"Taos, NM",2025-02-01,4,4,6,0,14,432,95
45340,"Taos, NM",2025-03-01,4,2,2,1,9,441,99
45340,"Taos, NM",2025-04-01,1,5,0,0,6,447,100
45340,"Taos, NM",2025-05-01,2,5,1,1,9,456,102
45340,"Taos, NM",2025-06-01,5,5,0,0,10,466,107
45340,"Taos, NM",2025-07-01,5,3,0,0,8,474,112
45340,"Taos, NM",2025-08-01,2,2,0,1,5,479,114
35580,"New Ulm, MN",2019-04-01,0,1,2,0,3,3,0
35580,"New Ulm, MN",2019-05-01,0,0,1,0,1,4,0
35580,"New Ulm, MN",2019-07-01,0,1,0,0,1,5,0
35580,"New Ulm, MN",2019-08-01,0,2,2,0,4,9,0
35580,"New Ulm, MN",2019-09-01,0,1,1,0,2,11,0
35580,"New Ulm, MN",2019-10-01,1,0,1,0,2,13,1
35580,"New Ulm, MN",2019-11-01,0,2,0,0,2,15,1
35580,"New Ulm, MN",2019-12-01,0,2,0,0,2,17,1
35580,"New Ulm, MN",2020-01-01,0,0,1,0,1,18,1
35580,"New Ulm, MN",2020-02-01,0,1,0,0,1,19,1
35580,"New Ulm, MN",2020-03-01,0,5,1,0,6,25,1
35580,"New Ulm, MN",2020-04-01,1,5,1,0,7,32,2
35580,"New Ulm, MN",2020-05-01,2,5,4,0,11,43,4
35580,"New Ulm, MN",2020-06-01,1,2,0,0,3,46,5
35580,"New Ulm, MN",2020-07-01,3,3,1,0,7,53,8
35580,"New Ulm, MN",2020-08-01,0,7,2,0,9,62,8
35580,"New Ulm, MN",2020-09-01,2,6,3,0,11,73,10
35580,"New Ulm, MN",2020-10-01,4,3,2,0,9,82,14
35580,"New Ulm, MN",2020-11-01,6,8,3,0,17,99,20
35580,"New Ulm, MN",2020-12-01,4,10,4,0,18,117,24
35580,"New Ulm, MN",2021-01-01,9,11,4,0,24,141,33
35580,"New Ulm, MN",2021-02-01,2,11,2,0,15,156,35
35580,"New Ulm, MN",2021-03-01,6,17,3,0,26,182,41
35580,"New Ulm, MN",2021-04-01,7,9,1,1,18,200,48
35580,"New Ulm, MN",2021-05-01,1,5,0,1,7,207,49
35580,"New Ulm, MN",2021-06-01,5,6,1,0,12,219,54
35580,"New Ulm, MN",2021-07-01,3,6,2,0,11,230,57
35580,"New Ulm, MN",2021-08-01,5,12,1,0,18,248,62
35580,"New Ulm, MN",2021-09-01,3,9,1,0,13,261,65
35580,"New Ulm, MN",2021-10-01,3,3,2,0,8,269,68
35580,"New Ulm, MN",2021-11-01,2,4,0,0,6,275,70
35580,"New Ulm, MN",2021-12-01,4,4,2,0,10,285,74
35580,"New Ulm, MN",2022-01-01,3,12,3,0,18,303,77
35580,"New Ulm, MN",2022-02-01,6,3,2,0,11,314,83
35580,"New Ulm, MN",2022-03-01,2,8,2,0,12,326,85
35580,"New Ulm, MN",2022-04-01,3,2,1,0,6,332,88
35580,"New Ulm, MN",2022-05-01,9,11,2,0,22,354,97
35580,"New Ulm, MN",2022-06-01,3,5,0,1,9,363,100
35580,"New Ulm, MN",2022-07-01,2,9,3,0,14,377,102
35580,"New Ulm, MN",2022-08-01,3,6,2,0,11,388,105
35580,"New Ulm, MN",2022-09-01,1,5,1,0,7,395,106
35580,"New Ulm, MN",2022-10-01,4,7,1,1,13,408,110
35580,"New Ulm, MN",2022-11-01,2,4,1,0,7,415,112
35580,"New Ulm, MN",2022-12-01,2,2,2,0,6,421,114
35580,"New Ulm, MN",2023-01-01,5,5,6,0,16,437,119
35580,"New Ulm, MN",2023-02-01,1,1,0,0,2,439,120
35580,"New Ulm, MN",2023-03-01,5,9,1,0,15,454,125
35580,"New Ulm, MN",2023-04-01,3,3,3,0,9,463,128
35580,"New Ulm, MN",2023-05-01,6,4,0,0,10,473,134
35580,"New Ulm, MN",2023-06-01,3,2,1,0,6,479,137
35580,"New Ulm, MN",2023-07-01,4,6,2,2,14,493,141
35580,"New Ulm, MN",2023-08-01,3,1,0,0,4,497,144
35580,"New Ulm, MN",2023-09-01,1,4,0,0,5,502,145
35580,"New Ulm, MN",2023-10-01,0,4,0,0,4,506,145
35580,"New Ulm, MN",2023-11-01,4,8,2,0,14,520,149
35580,"New Ulm, MN",2023-12-01,3,4,1,0,8,528,152
35580,"New Ulm, MN",2024-01-01,9,4,2,0,15,543,161
35580,"New Ulm, MN",2024-02-01,13,8,2,0,23,566,174
35580,"New Ulm, MN",2024-03-01,7,5,2,0,14,580,181
35580,"New Ulm, MN",2024-04-01,7,3,0,0,10,590,188
35580,"New Ulm, MN",2024-05-01,3,2,1,0,6,596,191
35580,"New Ulm, MN",2024-06-01,3,7,0,0,10,606,194
35580,"New Ulm, MN",2024-07-01,5,2,0,0,7,613,199
35580,"New Ulm, MN",2024-08-01,2,2,1,0,5,618,201
35580,"New Ulm, MN",2024-09-01,7,3,1,0,11,629,208
35580,"New Ulm, MN",2024-10-01,5,8,1,0,14,643,213
35580,"New Ulm, MN",2024-11-01,4,6,2,0,12,655,217
35580,"New Ulm, MN",2024-12-01,5,6,1,0,12,667,222
35580,"New Ulm, MN",2025-01-01,5,10,1,0,16,683,227
35580,"New Ulm, MN",2025-02-01,4,5,0,0,9,692,231
35580,"New Ulm, MN",2025-03-01,4,1,2,0,7,699,235
35580,"New Ulm, MN",2025-04-01,5,6,1,0,12,711,240
35580,"New Ulm, MN",2025-05-01,7,2,0,2,11,722,247
35580,"New Ulm, MN",2025-06-01,2,9,0,0,11,733,249
35580,"New Ulm, MN",2025-07-01,3,7,0,0,10,743,252
35580,"New Ulm, MN",2025-08-01,2,2,1,0,5,748,254
45460,"Terre Haute, IN",2019-01-01,0,8,2,0,10,10,0
45460,"Terre Haute, IN",2019-02-01,0,8,1,1,10,20,0
45460,"Terre Haute, IN",2019-03-01,1,51,10,0,62,82,1
45460,"Terre Haute, IN",2019-04-01,0,47,11,1,59,141,1
45460,"Terre Haute, IN",2019-05-01,1,46,0,0,47,188,2
45460,"Terre Haute, IN",2019-06-01,2,24,7,0,33,221,4
45460,"Terre Haute, IN",2019-07-01,1,21,7,1,30,251,5
45460,"Terre Haute, IN",2019-08-01,2,27,7,0,36,287,7
45460,"Terre Haute, IN",2019-09-01,3,41,7,0,51,338,10
45460,"Terre Haute, IN",2019-10-01,3,26,3,1,33,371,13
45460,"Terre Haute, IN",2019-11-01,5,36,6,0,47,418,18
45460,"Terre Haute, IN",2019-12-01,7,25,9,2,43,461,25
45460,"Terre Haute, IN",2020-01-01,9,36,10,1,56,517,34
45460,"Terre Haute, IN",2020-02-01,11,47,3,0,61,578,45
45460,"Terre Haute, IN",2020-03-01,21,52,12,1,86,664,66
45460,"Terre Haute, IN",2020-04-01,26,87,16,1,130,794,92
45460,"Terre Haute, IN",2020-05-01,55,106,19,3,183,977,147
45460,"Terre Haute, IN",2020-06-01,21,81,12,1,115,1092,168
45460,"Terre Haute, IN",2020-07-01,39,89,10,2,140,1232,207
45460,"Terre Haute, IN",2020-08-01,38,108,24,5,175,1407,245
45460,"Terre Haute, IN",2020-09-01,44,88,13,1,146,1553,289
45460,"Terre Haute, IN",2020-10-01,30,87,9,2,128,1681,319
45460,"Terre Haute, IN",2020-11-01,13,45,9,0,67,1748,332
45460,"Terre Haute, IN",2020-12-01,31,60,13,0,104,1852,363
45460,"Terre Haute, IN",2021-01-01,56,86,14,3,159,2011,419
45460,"Terre Haute, IN",2021-02-01,74,102,15,2,193,2204,493
45460,"Terre Haute, IN",2021-03-01,67,121,25,3,216,2420,560
45460,"Terre Haute, IN",2021-04-01,56,127,31,1,215,2635,616
45460,"Terre Haute, IN",2021-05-01,46,74,25,1,146,2781,662
45460,"Terre Haute, IN",2021-06-01,33,58,16,0,107,2888,695
45460,"Terre Haute, IN",2021-07-01,35,82,17,1,135,3023,730
45460,"Terre Haute, IN",2021-08-01,41,99,28,2,170,3193,771
45460,"Terre Haute, IN",2021-09-01,47,110,35,2,194,3387,818
45460,"Terre Haute, IN",2021-10-01,35,66,24,1,126,3513,853
45460,"Terre Haute, IN",2021-11-01,38,71,19,3,131,3644,891
45460,"Terre Haute, IN",2021-12-01,50,81,21,3,155,3799,941
45460,"Terre Haute, IN",2022-01-01,86,161,36,3,286,4085,1027
45460,"Terre Haute, IN",2022-02-01,49,79,32,7,167,4252,1076
45460,"Terre Haute, IN",2022-03-01,52,91,28,3,174,4426,1128
45460,"Terre Haute, IN",2022-04-01,36,80,20,2,138,4564,1164
45460,"Terre Haute, IN",2022-05-01,57,88,18,3,166,4730,1221
45460,"Terre Haute, IN",2022-06-01,33,72,37,4,146,4876,1254
45460,"Terre Haute, IN",2022-07-01,34,51,15,3,103,4979,1288
45460,"Terre Haute, IN",2022-08-01,43,82,26,1,152,5131,1331
45460,"Terre Haute, IN",2022-09-01,68,79,16,2,165,5296,1399
45460,"Terre Haute, IN",2022-10-01,61,84,30,2,177,5473,1460
45460,"Terre Haute, IN",2022-11-01,66,94,24,1,185,5658,1526
45460,"Terre Haute, IN",2022-12-01,64,87,20,3,174,5832,1590
45460,"Terre Haute, IN",2023-01-01,78,85,34,2,199,6031,1668
45460,"Terre Haute, IN",2023-02-01,53,73,25,2,153,6184,1721
45460,"Terre Haute, IN",2023-03-01,81,93,33,1,208,6392,1802
45460,"Terre Haute, IN",2023-04-01,48,77,22,6,153,6545,1850
45460,"Terre Haute, IN",2023-05-01,52,49,22,0,123,6668,1902
45460,"Terre Haute, IN",2023-06-01,28,33,16,2,79,6747,1930
45460,"Terre Haute, IN",2023-07-01,44,66,15,3,128,6875,1974
45460,"Terre Haute, IN",2023-08-01,42,30,10,1,83,6958,2016
45460,"Terre Haute, IN",2023-09-01,53,56,18,2,129,7087,2069
45460,"Terre Haute, IN",2023-10-01,78,71,23,1,173,7260,2147
45460,"Terre Haute, IN",2023-11-01,99,92,26,1,218,7478,2246
45460,"Terre Haute, IN",2023-12-01,66,63,25,6,160,7638,2312
45460,"Terre Haute, IN",2024-01-01,73,83,23,0,179,7817,2385
45460,"Terre Haute, IN",2024-02-01,86,68,21,2,177,7994,2471
45460,"Terre Haute, IN",2024-03-01,90,78,22,0,190,8184,2561
45460,"Terre Haute, IN",2024-04-01,77,65,25,2,169,8353,2638
45460,"Terre Haute, IN",2024-05-01,63,69,24,4,160,8513,2701
45460,"Terre Haute, IN",2024-06-01,67,51,25,0,143,8656,2768
45460,"Terre Haute, IN",2024-07-01,55,45,12,1,113,8769,2823
45460,"Terre Haute, IN",2024-08-01,30,46,10,2,88,8857,2853
45460,"Terre Haute, IN",2024-09-01,66,51,21,1,139,8996,2919
45460,"Terre Haute, IN",2024-10-01,99,66,20,2,187,9183,3018
45460,"Terre Haute, IN",2024-11-01,111,77,29,0,217,9400,3129
45460,"Terre Haute, IN",2024-12-01,98,71,27,2,198,9598,3227
45460,"Terre Haute, IN",2025-01-01,101,79,27,3,210,9808,3328
45460,"Terre Haute, IN",2025-02-01,103,67,20,1,191,9999,3431
45460,"Terre Haute, IN",2025-03-01,127,92,38,3,260,10259,3558
45460,"Terre Haute, IN",2025-04-01,116,79,16,2,213,10472,3674
45460,"Terre Haute, IN",2025-05-01,85,97,18,0,200,10672,3759
45460,"Terre Haute, IN",2025-06-01,46,43,22,1,112,10784,3805
45460,"Terre Haute, IN",2025-07-01,40,31,11,4,86,10870,3845
45460,"Terre Haute, IN",2025-08-01,30,23,12,0,65,10935,3875
30340,"Lewiston-Auburn, ME",2019-01-01,0,3,1,0,4,4,0
30340,"Lewiston-Auburn, ME",2019-02-01,0,4,0,0,4,8,0
30340,"Lewiston-Auburn, ME",2019-03-01,0,10,3,0,13,21,0
30340,"Lewiston-Auburn, ME",2019-04-01,1,9,3,1,14,35,1
30340,"Lewiston-Auburn, ME",2019-05-01,0,19,1,1,21,56,1
30340,"Lewiston-Auburn, ME",2019-06-01,3,14,3,0,20,76,4
30340,"Lewiston-Auburn, ME",2019-07-01,1,9,2,0,12,88,5
30340,"Lewiston-Auburn, ME",2019-08-01,1,22,2,0,25,113,6
30340,"Lewiston-Auburn, ME",2019-09-01,2,15,4,0,21,134,8
30340,"Lewiston-Auburn, ME",2019-10-01,2,12,3,1,18,152,10
30340,"Lewiston-Auburn, ME",2019-11-01,0,11,2,1,14,166,10
30340,"Lewiston-Auburn, ME",2019-12-01,3,14,2,0,19,185,13
30340,"Lewiston-Auburn, ME",2020-01-01,2,22,2,0,26,211,15
30340,"Lewiston-Auburn, ME",2020-02-01,3,18,5,0,26,237,18
30340,"Lewiston-Auburn, ME",2020-03-01,4,10,6,0,20,257,22
30340,"Lewiston-Auburn, ME",2020-04-01,11,38,12,0,61,318,33
30340,"Lewiston-Auburn, ME",2020-05-01,17,41,9,2,69,387,50
30340,"Lewiston-Auburn, ME",2020-06-01,7,31,5,0,43,430,57
30340,"Lewiston-Auburn, ME",2020-07-01,12,45,19,0,76,506,69
30340,"Lewiston-Auburn, ME",2020-08-01,11,45,8,3,67,573,80
30340,"Lewiston-Auburn, ME",2020-09-01,8,34,9,1,52,625,88
30340,"Lewiston-Auburn, ME",2020-10-01,4,35,6,0,45,670,92
30340,"Lewiston-Auburn, ME",2020-11-01,11,46,8,0,65,735,103
30340,"Lewiston-Auburn, ME",2020-12-01,12,40,11,0,63,798,115
30340,"Lewiston-Auburn, ME",2021-01-01,19,41,10,2,72,870,134
30340,"Lewiston-Auburn, ME",2021-02-01,15,42,10,1,68,938,149
30340,"Lewiston-Auburn, ME",2021-03-01,19,51,16,3,89,1027,168
30340,"Lewiston-Auburn, ME",2021-04-01,20,49,12,1,82,1109,188
30340,"Lewiston-Auburn, ME",2021-05-01,16,49,10,0,75,1184,204
30340,"Lewiston-Auburn, ME",2021-06-01,21,52,11,1,85,1269,225
30340,"Lewiston-Auburn, ME",2021-07-01,18,51,13,0,82,1351,243
30340,"Lewiston-Auburn, ME",2021-08-01,12,49,13,0,74,1425,255
30340,"Lewiston-Auburn, ME",2021-09-01,15,52,7,0,74,1499,270
30340,"Lewiston-Auburn, ME",2021-10-01,19,52,6,1,78,1577,289
30340,"Lewiston-Auburn, ME",2021-11-01,19,46,8,0,73,1650,308
30340,"Lewiston-Auburn, ME",2021-12-01,36,43,13,1,93,1743,344
30340,"Lewiston-Auburn, ME",2022-01-01,26,69,18,1,114,1857,370
30340,"Lewiston-Auburn, ME",2022-02-01,20,59,13,1,93,1950,390
30340,"Lewiston-Auburn, ME",2022-03-01,23,65,18,2,108,2058,413
30340,"Lewiston-Auburn, ME",2022-04-01,18,42,10,2,72,2130,431
30340,"Lewiston-Auburn, ME",2022-05-01,20,64,14,2,100,2230,451
30340,"Lewiston-Auburn, ME",2022-06-01,11,42,13,2,68,2298,462
30340,"Lewiston-Auburn, ME",2022-07-01,26,49,16,0,91,2389,488
30340,"Lewiston-Auburn, ME",2022-08-01,22,69,21,2,114,2503,510
30340,"Lewiston-Auburn, ME",2022-09-01,21,63,19,0,103,2606,531
30340,"Lewiston-Auburn, ME",2022-10-01,24,70,16,0,110,2716,555
30340,"Lewiston-Auburn, ME",2022-11-01,15,51,19,0,85,2801,570
30340,"Lewiston-Auburn, ME",2022-12-01,26,50,20,0,96,2897,596
30340,"Lewiston-Auburn, ME",2023-01-01,30,57,16,0,103,3000,626
30340,"Lewiston-Auburn, ME",2023-02-01,29,56,11,2,98,3098,655
30340,"Lewiston-Auburn, ME",2023-03-01,47,89,32,1,169,3267,702
30340,"Lewiston-Auburn, ME",2023-04-01,23,52,9,2,86,3353,725
30340,"Lewiston-Auburn, ME",2023-05-01,19,28,11,0,58,3411,744
30340,"Lewiston-Auburn, ME",2023-06-01,17,22,7,2,48,3459,761
30340,"Lewiston-Auburn, ME",2023-07-01,25,49,9,0,83,3542,786
30340,"Lewiston-Auburn, ME",2023-08-01,11,36,5,2,54,3596,797
30340,"Lewiston-Auburn, ME",2023-09-01,28,40,14,0,82,3678,825
30340,"Lewiston-Auburn, ME",2023-10-01,28,59,16,2,105,3783,853
30340,"Lewiston-Auburn, ME",2023-11-01,30,43,19,2,94,3877,883
30340,"Lewiston-Auburn, ME",2023-12-01,32,56,13,0,101,3978,915
30340,"Lewiston-Auburn, ME",2024-01-01,28,57,22,1,108,4086,943
30340,"Lewiston-Auburn, ME",2024-02-01,38,42,18,1,99,4185,981
30340,"Lewiston-Auburn, ME",2024-03-01,36,51,18,2,107,4292,1017
30340,"Lewiston-Auburn, ME",2024-04-01,33,39,17,1,90,4382,1050
30340,"Lewiston-Auburn, ME",2024-05-01,20,34,8,1,63,4445,1070
30340,"Lewiston-Auburn, ME",2024-06-01,16,40,8,3,67,4512,1086
30340,"Lewiston-Auburn, ME",2024-07-01,26,46,14,2,88,4600,1112
30340,"Lewiston-Auburn, ME",2024-08-01,17,35,8,0,60,4660,1129
30340,"Lewiston-Auburn, ME",2024-09-01,36,54,9,0,99,4759,1165
30340,"Lewiston-Auburn, ME",2024-10-01,36,59,12,1,108,4867,1201
30340,"Lewiston-Auburn, ME",2024-11-01,39,55,19,2,115,4982,1240
30340,"Lewiston-Auburn, ME",2024-12-01,52,51,13,1,117,5099,1292
30340,"Lewiston-Auburn, ME",2025-01-01,38,66,19,3,126,5225,1330
30340,"Lewiston-Auburn, ME",2025-02-01,38,56,20,1,115,5340,1368
30340,"Lewiston-Auburn, ME",2025-03-01,37,72,16,2,127,5467,1405
30340,"Lewiston-Auburn, ME",2025-04-01,25,48,6,1,80,5547,1430
30340,"Lewiston-Auburn, ME",2025-05-01,42,38,10,1,91,5638,1472
30340,"Lewiston-Auburn, ME",2025-06-01,43,68,13,1,125,5763,1515
30340,"Lewiston-Auburn, ME",2025-07-01,24,47,7,1,79,5842,1539
30340,"Lewiston-Auburn, ME",2025-08-01,27,49,12,1,89,5931,1566
11500,"Anniston-Oxford, AL",2019-01-01,0,0,2,0,2,2,0
11500,"Anniston-Oxford, AL",2019-02-01,0,5,3,0,8,10,0
11500,"Anniston-Oxford, AL",2019-03-01,0,7,4,0,11,21,0
11500,"Anniston-Oxford, AL",2019-04-01,0,5,3,0,8,29,0
11500,"Anniston-Oxford, AL",2019-05-01,1,21,10,0,32,61,1
11500,"Anniston-Oxford, AL",2019-06-01,2,34,4,0,40,101,3
11500,"Anniston-Oxford, AL",2019-07-01,1,15,6,1,23,124,4
11500,"Anniston-Oxford, AL",2019-08-01,0,22,5,1,28,152,4
11500,"Anniston-Oxford, AL",2019-09-01,3,15,4,0,22,174,7
11500,"Anniston-Oxford, AL",2019-10-01,3,20,5,0,28,202,10
11500,"Anniston-Oxford, AL",2019-11-01,1,20,7,0,28,230,11
11500,"Anniston-Oxford, AL",2019-12-01,0,17,4,0,21,251,11
11500,"Anniston-Oxford, AL",2020-01-01,2,24,8,0,34,285,13
11500,"Anniston-Oxford, AL",2020-02-01,2,23,8,0,33,318,15
11500,"Anniston-Oxford, AL",2020-03-01,6,27,8,0,41,359,21
11500,"Anniston-Oxford, AL",2020-04-01,18,69,17,2,106,465,39
11500,"Anniston-Oxford, AL",2020-05-01,25,89,15,3,132,597,64
11500,"Anniston-Oxford, AL",2020-06-01,10,38,11,1,60,657,74
11500,"Anniston-Oxford, AL",2020-07-01,14,72,11,1,98,755,88
11500,"Anniston-Oxford, AL",2020-08-01,43,126,17,2,188,943,131
11500,"Anniston-Oxford, AL",2020-09-01,33,86,18,2,139,1082,164
11500,"Anniston-Oxford, AL",2020-10-01,10,40,5,3,58,1140,174
11500,"Anniston-Oxford, AL",2020-11-01,5,33,8,0,46,1186,179
11500,"Anniston-Oxford, AL",2020-12-01,11,32,5,1,49,1235,190
11500,"Anniston-Oxford, AL",2021-01-01,14,61,8,0,83,1318,204
11500,"Anniston-Oxford, AL",2021-02-01,12,42,5,0,59,1377,216
11500,"Anniston-Oxford, AL",2021-03-01,43,110,17,1,171,1548,259
11500,"Anniston-Oxford, AL",2021-04-01,83,202,37,1,323,1871,342
11500,"Anniston-Oxford, AL",2021-05-01,51,129,23,2,205,2076,393
11500,"Anniston-Oxford, AL",2021-06-01,35,105,23,1,164,2240,428
11500,"Anniston-Oxford, AL",2021-07-01,20,73,15,1,109,2349,448
11500,"Anniston-Oxford, AL",2021-08-01,25,70,18,2,115,2464,473
11500,"Anniston-Oxford, AL",2021-09-01,34,78,22,0,134,2598,507
11500,"Anniston-Oxford, AL",2021-10-01,17,64,15,0,96,2694,524
11500,"Anniston-Oxford, AL",2021-11-01,16,60,11,0,87,2781,540
11500,"Anniston-Oxford, AL",2021-12-01,34,80,22,1,137,2918,574
11500,"Anniston-Oxford, AL",2022-01-01,43,121,27,3,194,3112,617
11500,"Anniston-Oxford, AL",2022-02-01,43,82,17,4,146,3258,660
11500,"Anniston-Oxford, AL",2022-03-01,56,112,25,2,195,3453,716
11500,"Anniston-Oxford, AL",2022-04-01,30,48,11,0,89,3542,746
11500,"Anniston-Oxford, AL",2022-05-01,38,78,11,1,128,3670,784
11500,"Anniston-Oxford, AL",2022-06-01,33,85,10,1,129,3799,817
11500,"Anniston-Oxford, AL",2022-07-01,40,72,18,1,131,3930,857
11500,"Anniston-Oxford, AL",2022-08-01,34,92,15,1,142,4072,891
11500,"Anniston-Oxford, AL",2022-09-01,43,62,20,1,126,4198,934
11500,"Anniston-Oxford, AL",2022-10-01,33,65,24,1,123,4321,967
11500,"Anniston-Oxford, AL",2022-11-01,51,97,19,4,171,4492,1018
11500,"Anniston-Oxford, AL",2022-12-01,67,90,20,1,178,4670,1085
11500,"Anniston-Oxford, AL",2023-01-01,54,84,28,1,167,4837,1139
11500,"Anniston-Oxford, AL",2023-02-01,65,84,26,4,179,5016,1204
11500,"Anniston-Oxford, AL",2023-03-01,63,123,29,4,219,5235,1267
11500,"Anniston-Oxford, AL",2023-04-01,33,80,18,2,133,5368,1300
11500,"Anniston-Oxford, AL",2023-05-01,29,51,9,1,90,5458,1329
11500,"Anniston-Oxford, AL",2023-06-01,19,33,10,1,63,5521,1348
11500,"Anniston-Oxford, AL",2023-07-01,32,44,13,0,89,5610,1380
11500,"Anniston-Oxford, AL",2023-08-01,25,35,13,1,74,5684,1405
11500,"Anniston-Oxford, AL",2023-09-01,41,49,23,2,115,5799,1446
11500,"Anniston-Oxford, AL",2023-10-01,35,54,13,3,105,5904,1481
11500,"Anniston-Oxford, AL",2023-11-01,37,51,13,1,102,6006,1518
11500,"Anniston-Oxford, AL",2023-12-01,41,59,18,1,119,6125,1559
11500,"Anniston-Oxford, AL",2024-01-01,45,65,18,2,130,6255,1604
11500,"Anniston-Oxford, AL",2024-02-01,75,88,26,2,191,6446,1679
11500,"Anniston-Oxford, AL",2024-03-01,85,96,28,2,211,6657,1764
11500,"Anniston-Oxford, AL",2024-04-01,37,49,19,3,108,6765,1801
11500,"Anniston-Oxford, AL",2024-05-01,41,28,13,0,82,6847,1842
11500,"Anniston-Oxford, AL",2024-06-01,35,47,10,1,93,6940,1877
11500,"Anniston-Oxford, AL",2024-07-01,25,43,15,5,88,7028,1902
11500,"Anniston-Oxford, AL",2024-08-01,47,61,15,2,125,7153,1949
11500,"Anniston-Oxford, AL",2024-09-01,57,75,21,1,154,7307,2006
11500,"Anniston-Oxford, AL",2024-10-01,90,115,41,4,250,7557,2096
11500,"Anniston-Oxford, AL",2024-11-01,94,93,26,6,219,7776,2190
11500,"Anniston-Oxford, AL",2024-12-01,97,102,33,1,233,8009,2287
11500,"Anniston-Oxford, AL",2025-01-01,87,97,28,2,214,8223,2374
11500,"Anniston-Oxford, AL",2025-02-01,81,71,35,4,191,8414,2455
11500,"Anniston-Oxford, AL",2025-03-01,108,96,27,4,235,8649,2563
11500,"Anniston-Oxford, AL",2025-04-01,84,95,30,1,210,8859,2647
11500,"Anniston-Oxford, AL",2025-05-01,61,85,23,3,172,9031,2708
11500,"Anniston-Oxford, AL",2025-06-01,79,83,17,2,181,9212,2787
11500,"Anniston-Oxford, AL",2025-07-01,41,51,15,1,108,9320,2828
11500,"Anniston-Oxford, AL",2025-08-01,58,61,26,1,146,9466,2886
11500,"Anniston-Oxford, AL",2025-09-01,0,0,1,0,1,9467,2886
35840,"North Port-Bradenton-Sarasota, FL",2019-01-01,2,103,58,8,171,171,2
35840,"North Port-Bradenton-Sarasota, FL",2019-02-01,2,124,44,7,177,348,4
35840,"North Port-Bradenton-Sarasota, FL",2019-03-01,8,132,63,9,212,560,12
35840,"North Port-Bradenton-Sarasota, FL",2019-04-01,10,187,59,6,262,822,22
35840,"North Port-Bradenton-Sarasota, FL",2019-05-01,14,174,72,9,269,1091,36
