CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
48580,"Whitewater-Elkhorn, WI",2021-10-01,31,50,12,3,96,1558,452
48580,"Whitewater-Elkhorn, WI",2021-11-01,35,47,12,1,95,1653,487
48580,"Whitewater-Elkhorn, WI",2021-12-01,30,65,9,0,104,1757,517
48580,"Whitewater-Elkhorn, WI",2022-01-01,41,62,16,2,121,1878,558
48580,"Whitewater-Elkhorn, WI",2022-02-01,37,56,15,0,108,1986,595
48580,"Whitewater-Elkhorn, WI",2022-03-01,30,43,14,3,90,2076,625
48580,"Whitewater-Elkhorn, WI",2022-04-01,31,38,8,0,77,2153,656
48580,"Whitewater-Elkhorn, WI",2022-05-01,25,30,11,0,66,2219,681
48580,"Whitewater-Elkhorn, WI",2022-06-01,25,25,8,0,58,2277,706
48580,"Whitewater-Elkhorn, WI",2022-07-01,26,29,12,1,68,2345,732
48580,"Whitewater-Elkhorn, WI",2022-08-01,28,41,10,4,83,2428,760
48580,"Whitewater-Elkhorn, WI",2022-09-01,26,17,15,0,58,2486,786
48580,"Whitewater-Elkhorn, WI",2022-10-01,30,28,13,2,73,2559,816
48580,"Whitewater-Elkhorn, WI",2022-11-01,32,30,6,0,68,2627,848
48580,"Whitewater-Elkhorn, WI",2022-12-01,33,22,9,2,66,2693,881
48580,"Whitewater-Elkhorn, WI",2023-01-01,41,41,16,0,98,2791,922
48580,"Whitewater-Elkhorn, WI",2023-02-01,31,25,11,1,68,2859,953
48580,"Whitewater-Elkhorn, WI",2023-03-01,31,30,15,0,76,2935,984
48580,"Whitewater-Elkhorn, WI",2023-04-01,26,32,12,0,70,3005,1010
48580,"Whitewater-Elkhorn, WI",2023-05-01,20,22,13,1,56,3061,1030
48580,"Whitewater-Elkhorn, WI",2023-06-01,22,31,8,0,61,3122,1052
48580,"Whitewater-Elkhorn, WI",2023-07-01,31,31,15,2,79,3201,1083
48580,"Whitewater-Elkhorn, WI",2023-08-01,33,28,9,0,70,3271,1116
48580,"Whitewater-Elkhorn, WI",2023-09-01,37,32,5,2,76,3347,1153
48580,"Whitewater-Elkhorn, WI",2023-10-01,47,32,13,1,93,3440,1200
48580,"Whitewater-Elkhorn, WI",2023-11-01,49,39,16,2,106,3546,1249
48580,"Whitewater-Elkhorn, WI",2023-12-01,51,29,13,2,95,3641,1300
48580,"Whitewater-Elkhorn, WI",2024-01-01,40,35,12,2,89,3730,1340
48580,"Whitewater-Elkhorn, WI",2024-02-01,40,18,15,1,74,3804,1380
48580,"Whitewater-Elkhorn, WI",2024-03-01,37,35,5,1,78,3882,1417
48580,"Whitewater-Elkhorn, WI",2024-04-01,23,30,8,0,61,3943,1440
48580,"Whitewater-Elkhorn, WI",2024-05-01,37,26,9,0,72,4015,1477
48580,"Whitewater-Elkhorn, WI",2024-06-01,28,24,11,2,65,4080,1505
48580,"Whitewater-Elkhorn, WI",2024-07-01,27,22,11,1,61,4141,1532
48580,"Whitewater-Elkhorn, WI",2024-08-01,21,24,7,0,52,4193,1553
48580,"Whitewater-Elkhorn, WI",2024-09-01,32,22,9,1,64,4257,1585
48580,"Whitewater-Elkhorn, WI",2024-10-01,37,27,10,0,74,4331,1622
48580,"Whitewater-Elkhorn, WI",2024-11-01,39,30,12,1,82,4413,1661
48580,"Whitewater-Elkhorn, WI",2024-12-01,51,21,17,1,90,4503,1712
48580,"Whitewater-Elkhorn, WI",2025-01-01,60,43,9,1,113,4616,1772
48580,"Whitewater-Elkhorn, WI",2025-02-01,39,33,10,0,82,4698,1811
48580,"Whitewater-Elkhorn, WI",2025-03-01,36,24,9,1,70,4768,1847
48580,"Whitewater-Elkhorn, WI",2025-04-01,47,32,6,1,86,4854,1894
48580,"Whitewater-Elkhorn, WI",2025-05-01,24,27,14,1,66,4920,1918
48580,"Whitewater-Elkhorn, WI",2025-06-01,31,29,18,2,80,5000,1949
48580,"Whitewater-Elkhorn, WI",2025-07-01,24,27,10,0,61,5061,1973
48580,"Whitewater-Elkhorn, WI",2025-08-01,30,24,11,0,65,5126,2003
14140,"Bluefield, WV-VA",2019-01-01,0,1,0,0,1,1,0
14140,"Bluefield, WV-VA",2019-02-01,0,1,2,0,3,4,0
14140,"Bluefield, WV-VA",2019-03-01,0,0,0,0,0,4,0
14140,"Bluefield, WV-VA",2019-04-01,1,1,1,0,3,7,1
14140,"Bluefield, WV-VA",2019-05-01,0,7,1,0,8,15,1
14140,"Bluefield, WV-VA",2019-06-01,0,5,3,0,8,23,1
14140,"Bluefield, WV-VA",2019-07-01,1,5,0,0,6,29,2
14140,"Bluefield, WV-VA",2019-08-01,0,8,2,1,11,40,2
14140,"Bluefield, WV-VA",2019-09-01,1,8,2,0,11,51,3
14140,"Bluefield, WV-VA",2019-10-01,2,10,3,0,15,66,5
14140,"Bluefield, WV-VA",2019-11-01,0,5,1,0,6,72,5
14140,"Bluefield, WV-VA",2019-12-01,0,5,1,0,6,78,5
14140,"Bluefield, WV-VA",2020-01-01,2,8,2,0,12,90,7
14140,"Bluefield, WV-VA",2020-02-01,2,6,2,0,10,100,9
14140,"Bluefield, WV-VA",2020-03-01,0,12,2,1,15,115,9
14140,"Bluefield, WV-VA",2020-04-01,3,10,4,0,17,132,12
14140,"Bluefield, WV-VA",2020-05-01,5,18,4,0,27,159,17
14140,"Bluefield, WV-VA",2020-06-01,9,26,3,1,39,198,26
14140,"Bluefield, WV-VA",2020-07-01,4,11,1,0,16,214,30
14140,"Bluefield, WV-VA",2020-08-01,12,30,6,0,48,262,42
14140,"Bluefield, WV-VA",2020-09-01,7,16,7,2,32,294,49
14140,"Bluefield, WV-VA",2020-10-01,4,23,8,0,35,329,53
14140,"Bluefield, WV-VA",2020-11-01,4,25,4,1,34,363,57
14140,"Bluefield, WV-VA",2020-12-01,8,22,2,0,32,395,65
14140,"Bluefield, WV-VA",2021-01-01,15,34,12,0,61,456,80
14140,"Bluefield, WV-VA",2021-02-01,6,21,7,0,34,490,86
14140,"Bluefield, WV-VA",2021-03-01,15,42,8,1,66,556,101
14140,"Bluefield, WV-VA",2021-04-01,15,27,11,0,53,609,116
14140,"Bluefield, WV-VA",2021-05-01,11,37,5,0,53,662,127
14140,"Bluefield, WV-VA",2021-06-01,5,30,3,1,39,701,132
14140,"Bluefield, WV-VA",2021-07-01,8,32,6,2,48,749,140
14140,"Bluefield, WV-VA",2021-08-01,5,23,5,0,33,782,145
14140,"Bluefield, WV-VA",2021-09-01,12,14,4,1,31,813,157
14140,"Bluefield, WV-VA",2021-10-01,3,18,5,0,26,839,160
14140,"Bluefield, WV-VA",2021-11-01,7,16,4,1,28,867,167
14140,"Bluefield, WV-VA",2021-12-01,9,23,8,0,40,907,176
14140,"Bluefield, WV-VA",2022-01-01,12,22,5,2,41,948,188
14140,"Bluefield, WV-VA",2022-02-01,9,23,7,0,39,987,197
14140,"Bluefield, WV-VA",2022-03-01,7,18,2,1,28,1015,204
14140,"Bluefield, WV-VA",2022-04-01,20,25,9,1,55,1070,224
14140,"Bluefield, WV-VA",2022-05-01,7,17,5,1,30,1100,231
14140,"Bluefield, WV-VA",2022-06-01,12,17,7,2,38,1138,243
14140,"Bluefield, WV-VA",2022-07-01,10,18,4,1,33,1171,253
14140,"Bluefield, WV-VA",2022-08-01,10,18,5,1,34,1205,263
14140,"Bluefield, WV-VA",2022-09-01,10,14,9,1,34,1239,273
14140,"Bluefield, WV-VA",2022-10-01,11,16,6,0,33,1272,284
14140,"Bluefield, WV-VA",2022-11-01,17,23,3,0,43,1315,301
14140,"Bluefield, WV-VA",2022-12-01,10,12,6,0,28,1343,311
14140,"Bluefield, WV-VA",2023-01-01,18,23,7,0,48,1391,329
14140,"Bluefield, WV-VA",2023-02-01,13,21,5,0,39,1430,342
14140,"Bluefield, WV-VA",2023-03-01,27,37,5,0,69,1499,369
14140,"Bluefield, WV-VA",2023-04-01,6,14,4,0,24,1523,375
14140,"Bluefield, WV-VA",2023-05-01,8,21,4,1,34,1557,383
14140,"Bluefield, WV-VA",2023-06-01,18,16,9,1,44,1601,401
14140,"Bluefield, WV-VA",2023-07-01,9,19,3,1,32,1633,410
14140,"Bluefield, WV-VA",2023-08-01,11,11,5,2,29,1662,421
14140,"Bluefield, WV-VA",2023-09-01,9,21,5,3,38,1700,430
14140,"Bluefield, WV-VA",2023-10-01,19,22,8,0,49,1749,449
14140,"Bluefield, WV-VA",2023-11-01,23,22,12,2,59,1808,472
14140,"Bluefield, WV-VA",2023-12-01,22,13,10,0,45,1853,494
14140,"Bluefield, WV-VA",2024-01-01,15,30,11,0,56,1909,509
14140,"Bluefield, WV-VA",2024-02-01,20,30,3,2,55,1964,529
14140,"Bluefield, WV-VA",2024-03-01,10,35,9,1,55,2019,539
14140,"Bluefield, WV-VA",2024-04-01,14,25,6,0,45,2064,553
14140,"Bluefield, WV-VA",2024-05-01,18,25,6,0,49,2113,571
14140,"Bluefield, WV-VA",2024-06-01,18,24,10,4,56,2169,589
14140,"Bluefield, WV-VA",2024-07-01,8,17,7,1,33,2202,597
14140,"Bluefield, WV-VA",2024-08-01,9,23,8,0,40,2242,606
14140,"Bluefield, WV-VA",2024-09-01,14,24,2,0,40,2282,620
14140,"Bluefield, WV-VA",2024-10-01,24,35,9,0,68,2350,644
14140,"Bluefield, WV-VA",2024-11-01,23,37,8,1,69,2419,667
14140,"Bluefield, WV-VA",2024-12-01,24,30,8,0,62,2481,691
14140,"Bluefield, WV-VA",2025-01-01,14,18,8,1,41,2522,705
14140,"Bluefield, WV-VA",2025-02-01,18,25,5,1,49,2571,723
14140,"Bluefield, WV-VA",2025-03-01,25,27,5,0,57,2628,748
14140,"Bluefield, WV-VA",2025-04-01,18,20,10,1,49,2677,766
14140,"Bluefield, WV-VA",2025-05-01,19,22,7,1,49,2726,785
14140,"Bluefield, WV-VA",2025-06-01,20,24,6,0,50,2776,805
14140,"Bluefield, WV-VA",2025-07-01,19,15,6,0,40,2816,824
14140,"Bluefield, WV-VA",2025-08-01,7,22,7,1,37,2853,831
42100,"Santa Cruz-Watsonville, CA",2019-01-01,3,112,22,1,138,138,3
42100,"Santa Cruz-Watsonville, CA",2019-02-01,5,78,13,0,96,234,8
42100,"Santa Cruz-Watsonville, CA",2019-03-01,8,104,27,2,141,375,16
42100,"Santa Cruz-Watsonville, CA",2019-04-01,8,103,22,3,136,511,24
42100,"Santa Cruz-Watsonville, CA",2019-05-01,12,108,19,3,142,653,36
42100,"Santa Cruz-Watsonville, CA",2019-06-01,11,113,24,2,150,803,47
42100,"Santa Cruz-Watsonville, CA",2019-07-01,11,97,24,2,134,937,58
42100,"Santa Cruz-Watsonville, CA",2019-08-01,13,84,18,6,121,1058,71
42100,"Santa Cruz-Watsonville, CA",2019-09-01,12,86,12,3,113,1171,83
42100,"Santa Cruz-Watsonville, CA",2019-10-01,16,101,8,4,129,1300,99
42100,"Santa Cruz-Watsonville, CA",2019-11-01,23,99,14,1,137,1437,122
42100,"Santa Cruz-Watsonville, CA",2019-12-01,36,117,17,2,172,1609,158
42100,"Santa Cruz-Watsonville, CA",2020-01-01,20,119,33,10,182,1791,178
42100,"Santa Cruz-Watsonville, CA",2020-02-01,15,97,24,2,138,1929,193
42100,"Santa Cruz-Watsonville, CA",2020-03-01,14,124,44,4,186,2115,207
42100,"Santa Cruz-Watsonville, CA",2020-04-01,64,197,56,5,322,2437,271
42100,"Santa Cruz-Watsonville, CA",2020-05-01,65,163,32,5,265,2702,336
42100,"Santa Cruz-Watsonville, CA",2020-06-01,88,172,33,5,298,3000,424
42100,"Santa Cruz-Watsonville, CA",2020-07-01,85,203,35,5,328,3328,509
42100,"Santa Cruz-Watsonville, CA",2020-08-01,72,209,55,4,340,3668,581
42100,"Santa Cruz-Watsonville, CA",2020-09-01,63,235,55,7,360,4028,644
42100,"Santa Cruz-Watsonville, CA",2020-10-01,75,180,48,9,312,4340,719
42100,"Santa Cruz-Watsonville, CA",2020-11-01,44,155,35,9,243,4583,763
42100,"Santa Cruz-Watsonville, CA",2020-12-01,35,109,37,9,190,4773,798
42100,"Santa Cruz-Watsonville, CA",2021-01-01,38,122,56,3,219,4992,836
42100,"Santa Cruz-Watsonville, CA",2021-02-01,40,94,47,8,189,5181,876
42100,"Santa Cruz-Watsonville, CA",2021-03-01,69,182,82,24,357,5538,945
42100,"Santa Cruz-Watsonville, CA",2021-04-01,44,262,116,25,447,5985,989
42100,"Santa Cruz-Watsonville, CA",2021-05-01,52,110,69,17,248,6233,1041
42100,"Santa Cruz-Watsonville, CA",2021-06-01,48,124,80,28,280,6513,1089
42100,"Santa Cruz-Watsonville, CA",2021-07-01,35,107,108,21,271,6784,1124
42100,"Santa Cruz-Watsonville, CA",2021-08-01,36,109,118,26,289,7073,1160
42100,"Santa Cruz-Watsonville, CA",2021-09-01,53,147,176,21,397,7470,1213
42100,"Santa Cruz-Watsonville, CA",2021-10-01,20,114,162,12,308,7778,1233
42100,"Santa Cruz-Watsonville, CA",2021-11-01,17,65,74,6,162,7940,1250
42100,"Santa Cruz-Watsonville, CA",2021-12-01,39,79,80,61,259,8199,1289
42100,"Santa Cruz-Watsonville, CA",2022-01-01,51,141,100,161,453,8652,1340
42100,"Santa Cruz-Watsonville, CA",2022-02-01,25,97,120,95,337,8989,1365
42100,"Santa Cruz-Watsonville, CA",2022-03-01,20,117,127,76,340,9329,1385
42100,"Santa Cruz-Watsonville, CA",2022-04-01,18,180,189,45,432,9761,1403
42100,"Santa Cruz-Watsonville, CA",2022-05-01,22,164,159,50,395,10156,1425
42100,"Santa Cruz-Watsonville, CA",2022-06-01,25,157,102,22,306,10462,1450
42100,"Santa Cruz-Watsonville, CA",2022-07-01,25,151,123,27,326,10788,1475
42100,"Santa Cruz-Watsonville, CA",2022-08-01,33,147,97,28,305,11093,1508
42100,"Santa Cruz-Watsonville, CA",2022-09-01,32,163,123,20,338,11431,1540
42100,"Santa Cruz-Watsonville, CA",2022-10-01,47,132,66,12,257,11688,1587
42100,"Santa Cruz-Watsonville, CA",2022-11-01,69,146,50,15,280,11968,1656
42100,"Santa Cruz-Watsonville, CA",2022-12-01,111,178,63,14,366,12334,1767
42100,"Santa Cruz-Watsonville, CA",2023-01-01,63,171,79,18,331,12665,1830
42100,"Santa Cruz-Watsonville, CA",2023-02-01,65,127,72,18,282,12947,1895
42100,"Santa Cruz-Watsonville, CA",2023-03-01,77,185,77,22,361,13308,1972
42100,"Santa Cruz-Watsonville, CA",2023-04-01,47,122,75,20,264,13572,2019
42100,"Santa Cruz-Watsonville, CA",2023-05-01,34,112,47,12,205,13777,2053
42100,"Santa Cruz-Watsonville, CA",2023-06-01,28,118,60,9,215,13992,2081
42100,"Santa Cruz-Watsonville, CA",2023-07-01,23,113,49,5,190,14182,2104
42100,"Santa Cruz-Watsonville, CA",2023-08-01,25,126,45,8,204,14386,2129
42100,"Santa Cruz-Watsonville, CA",2023-09-01,19,151,87,15,272,14658,2148
42100,"Santa Cruz-Watsonville, CA",2023-10-01,28,167,83,19,297,14955,2176
42100,"Santa Cruz-Watsonville, CA",2023-11-01,43,174,155,33,405,15360,2219
42100,"Santa Cruz-Watsonville, CA",2023-12-01,32,165,106,17,320,15680,2251
42100,"Santa Cruz-Watsonville, CA",2024-01-01,36,167,106,18,327,16007,2287
42100,"Santa Cruz-Watsonville, CA",2024-02-01,29,160,97,17,303,16310,2316
42100,"Santa Cruz-Watsonville, CA",2024-03-01,23,176,101,25,325,16635,2339
42100,"Santa Cruz-Watsonville, CA",2024-04-01,27,164,80,17,288,16923,2366
42100,"Santa Cruz-Watsonville, CA",2024-05-01,29,245,154,21,449,17372,2395
42100,"Santa Cruz-Watsonville, CA",2024-06-01,29,231,110,21,391,17763,2424
42100,"Santa Cruz-Watsonville, CA",2024-07-01,50,259,102,23,434,18197,2474
42100,"Santa Cruz-Watsonville, CA",2024-08-01,26,198,113,11,348,18545,2500
42100,"Santa Cruz-Watsonville, CA",2024-09-01,26,159,65,15,265,18810,2526
42100,"Santa Cruz-Watsonville, CA",2024-10-01,19,114,39,16,188,18998,2545
42100,"Santa Cruz-Watsonville, CA",2024-11-01,28,123,38,8,197,19195,2573
42100,"Santa Cruz-Watsonville, CA",2024-12-01,20,89,35,6,150,19345,2593
42100,"Santa Cruz-Watsonville, CA",2025-01-01,31,99,20,6,156,19501,2624
42100,"Santa Cruz-Watsonville, CA",2025-02-01,31,94,23,6,154,19655,2655
42100,"Santa Cruz-Watsonville, CA",2025-03-01,21,85,21,1,128,19783,2676
42100,"Santa Cruz-Watsonville, CA",2025-04-01,12,55,14,1,82,19865,2688
42100,"Santa Cruz-Watsonville, CA",2025-05-01,30,66,6,0,102,19967,2718
42100,"Santa Cruz-Watsonville, CA",2025-06-01,10,34,5,0,49,20016,2728
42100,"Santa Cruz-Watsonville, CA",2025-07-01,17,19,9,0,45,20061,2745
42100,"Santa Cruz-Watsonville, CA",2025-08-01,8,11,1,0,20,20081,2753
12580,"Baltimore-Columbia-Towson, MD",2019-01-01,7,574,128,9,718,718,7
12580,"Baltimore-Columbia-Towson, MD",2019-02-01,17,623,138,16,794,1512,24
12580,"Baltimore-Columbia-Towson, MD",2019-03-01,21,712,157,17,907,2419,45
12580,"Baltimore-Columbia-Towson, MD",2019-04-01,31,768,136,11,946,3365,76
12580,"Baltimore-Columbia-Towson, MD",2019-05-01,22,689,141,6,858,4223,98
12580,"Baltimore-Columbia-Towson, MD",2019-06-01,26,501,108,8,643,4866,124
12580,"Baltimore-Columbia-Towson, MD",2019-07-01,19,500,98,17,634,5500,143
12580,"Baltimore-Columbia-Towson, MD",2019-08-01,46,692,149,13,900,6400,189
12580,"Baltimore-Columbia-Towson, MD",2019-09-01,31,586,160,5,782,7182,220
12580,"Baltimore-Columbia-Towson, MD",2019-10-01,33,526,108,9,676,7858,253
12580,"Baltimore-Columbia-Towson, MD",2019-11-01,35,385,89,7,516,8374,288
12580,"Baltimore-Columbia-Towson, MD",2019-12-01,31,360,73,14,478,8852,319
12580,"Baltimore-Columbia-Towson, MD",2020-01-01,73,616,137,9,835,9687,392
12580,"Baltimore-Columbia-Towson, MD",2020-02-01,61,540,97,14,712,10399,453
12580,"Baltimore-Columbia-Towson, MD",2020-03-01,53,444,102,14,613,11012,506
12580,"Baltimore-Columbia-Towson, MD",2020-04-01,258,1390,357,44,2049,13061,764
12580,"Baltimore-Columbia-Towson, MD",2020-05-01,518,1658,375,27,2578,15639,1282
12580,"Baltimore-Columbia-Towson, MD",2020-06-01,365,1256,200,16,1837,17476,1647
12580,"Baltimore-Columbia-Towson, MD",2020-07-01,470,1775,327,32,2604,20080,2117
12580,"Baltimore-Columbia-Towson, MD",2020-08-01,406,2021,410,49,2886,22966,2523
12580,"Baltimore-Columbia-Towson, MD",2020-09-01,337,1803,382,39,2561,25527,2860
12580,"Baltimore-Columbia-Towson, MD",2020-10-01,249,1258,259,29,1795,27322,3109
12580,"Baltimore-Columbia-Towson, MD",2020-11-01,109,575,122,22,828,28150,3218
12580,"Baltimore-Columbia-Towson, MD",2020-12-01,249,885,180,20,1334,29484,3467
12580,"Baltimore-Columbia-Towson, MD",2021-01-01,609,1829,502,129,3069,32553,4076
12580,"Baltimore-Columbia-Towson, MD",2021-02-01,408,1476,396,112,2392,34945,4484
12580,"Baltimore-Columbia-Towson, MD",2021-03-01,499,1599,392,76,2566,37511,4983
12580,"Baltimore-Columbia-Towson, MD",2021-04-01,541,1788,397,67,2793,40304,5524
12580,"Baltimore-Columbia-Towson, MD",2021-05-01,496,1951,436,81,2964,43268,6020
12580,"Baltimore-Columbia-Towson, MD",2021-06-01,577,2422,542,97,3638,46906,6597
12580,"Baltimore-Columbia-Towson, MD",2021-07-01,543,2039,463,42,3087,49993,7140
12580,"Baltimore-Columbia-Towson, MD",2021-08-01,414,1730,396,40,2580,52573,7554
12580,"Baltimore-Columbia-Towson, MD",2021-09-01,346,1699,406,51,2502,55075,7900
12580,"Baltimore-Columbia-Towson, MD",2021-10-01,327,1519,397,45,2288,57363,8227
12580,"Baltimore-Columbia-Towson, MD",2021-11-01,395,1564,378,32,2369,59732,8622
12580,"Baltimore-Columbia-Towson, MD",2021-12-01,400,1383,340,37,2160,61892,9022
12580,"Baltimore-Columbia-Towson, MD",2022-01-01,355,1549,400,38,2342,64234,9377
12580,"Baltimore-Columbia-Towson, MD",2022-02-01,167,959,237,26,1389,65623,9544
12580,"Baltimore-Columbia-Towson, MD",2022-03-01,211,1187,338,29,1765,67388,9755
12580,"Baltimore-Columbia-Towson, MD",2022-04-01,147,1185,308,21,1661,69049,9902
12580,"Baltimore-Columbia-Towson, MD",2022-05-01,271,1267,308,33,1879,70928,10173
12580,"Baltimore-Columbia-Towson, MD",2022-06-01,148,702,170,17,1037,71965,10321
12580,"Baltimore-Columbia-Towson, MD",2022-07-01,128,743,214,23,1108,73073,10449
12580,"Baltimore-Columbia-Towson, MD",2022-08-01,123,909,250,27,1309,74382,10572
12580,"Baltimore-Columbia-Towson, MD",2022-09-01,136,879,259,27,1301,75683,10708
12580,"Baltimore-Columbia-Towson, MD",2022-10-01,132,817,268,25,1242,76925,10840
12580,"Baltimore-Columbia-Towson, MD",2022-11-01,159,1056,341,22,1578,78503,10999
12580,"Baltimore-Columbia-Towson, MD",2022-12-01,240,1000,285,26,1551,80054,11239
12580,"Baltimore-Columbia-Towson, MD",2023-01-01,328,1143,326,24,1821,81875,11567
12580,"Baltimore-Columbia-Towson, MD",2023-02-01,345,937,302,27,1611,83486,11912
12580,"Baltimore-Columbia-Towson, MD",2023-03-01,497,1272,399,38,2206,85692,12409
12580,"Baltimore-Columbia-Towson, MD",2023-04-01,396,1074,278,29,1777,87469,12805
12580,"Baltimore-Columbia-Towson, MD",2023-05-01,450,910,239,21,1620,89089,13255
12580,"Baltimore-Columbia-Towson, MD",2023-06-01,246,684,151,22,1103,90192,13501
12580,"Baltimore-Columbia-Towson, MD",2023-07-01,316,721,190,15,1242,91434,13817
12580,"Baltimore-Columbia-Towson, MD",2023-08-01,203,635,159,13,1010,92444,14020
12580,"Baltimore-Columbia-Towson, MD",2023-09-01,449,1095,317,27,1888,94332,14469
12580,"Baltimore-Columbia-Towson, MD",2023-10-01,504,1325,352,29,2210,96542,14973
12580,"Baltimore-Columbia-Towson, MD",2023-11-01,536,1402,407,50,2395,98937,15509
12580,"Baltimore-Columbia-Towson, MD",2023-12-01,731,1310,355,31,2427,101364,16240
12580,"Baltimore-Columbia-Towson, MD",2024-01-01,686,1248,382,40,2356,103720,16926
12580,"Baltimore-Columbia-Towson, MD",2024-02-01,588,1158,334,46,2126,105846,17514
12580,"Baltimore-Columbia-Towson, MD",2024-03-01,672,1216,324,48,2260,108106,18186
12580,"Baltimore-Columbia-Towson, MD",2024-04-01,592,1094,270,25,1981,110087,18778
12580,"Baltimore-Columbia-Towson, MD",2024-05-01,916,1492,377,37,2822,112909,19694
12580,"Baltimore-Columbia-Towson, MD",2024-06-01,864,1497,420,42,2823,115732,20558
12580,"Baltimore-Columbia-Towson, MD",2024-07-01,913,1654,434,59,3060,118792,21471
12580,"Baltimore-Columbia-Towson, MD",2024-08-01,733,1570,424,47,2774,121566,22204
12580,"Baltimore-Columbia-Towson, MD",2024-09-01,671,1224,367,41,2303,123869,22875
12580,"Baltimore-Columbia-Towson, MD",2024-10-01,686,1233,336,45,2300,126169,23561
12580,"Baltimore-Columbia-Towson, MD",2024-11-01,768,1230,342,27,2367,128536,24329
12580,"Baltimore-Columbia-Towson, MD",2024-12-01,875,1197,320,37,2429,130965,25204
12580,"Baltimore-Columbia-Towson, MD",2025-01-01,872,1250,329,48,2499,133464,26076
12580,"Baltimore-Columbia-Towson, MD",2025-02-01,734,1044,302,34,2114,135578,26810
12580,"Baltimore-Columbia-Towson, MD",2025-03-01,833,1264,408,55,2560,138138,27643
12580,"Baltimore-Columbia-Towson, MD",2025-04-01,1024,1186,357,43,2610,140748,28667
12580,"Baltimore-Columbia-Towson, MD",2025-05-01,1113,1184,370,37,2704,143452,29780
12580,"Baltimore-Columbia-Towson, MD",2025-06-01,1160,1168,324,35,2687,146139,30940
12580,"Baltimore-Columbia-Towson, MD",2025-07-01,1014,1157,351,43,2565,148704,31954
12580,"Baltimore-Columbia-Towson, MD",2025-08-01,760,974,301,24,2059,150763,32714
12580,"Baltimore-Columbia-Towson, MD",2025-09-01,14,14,7,0,35,150798,32728
43740,"Somerset, PA",2019-04-01,0,0,1,0,1,1,0
43740,"Somerset, PA",2019-05-01,0,2,0,0,2,3,0
43740,"Somerset, PA",2019-06-01,0,0,0,1,1,4,0
43740,"Somerset, PA",2019-08-01,0,2,0,1,3,7,0
43740,"Somerset, PA",2019-09-01,0,1,0,0,1,8,0
43740,"Somerset, PA",2019-10-01,0,1,0,1,2,10,0
43740,"Somerset, PA",2019-11-01,0,1,0,0,1,11,0
43740,"Somerset, PA",2020-01-01,0,4,1,0,5,16,0
43740,"Somerset, PA",2020-03-01,1,5,2,0,8,24,1
43740,"Somerset, PA",2020-04-01,1,1,4,1,7,31,2
43740,"Somerset, PA",2020-05-01,1,4,1,1,7,38,3
43740,"Somerset, PA",2020-06-01,1,0,0,0,1,39,4
43740,"Somerset, PA",2020-07-01,3,5,0,0,8,47,7
43740,"Somerset, PA",2020-08-01,3,8,1,0,12,59,10
43740,"Somerset, PA",2020-09-01,4,6,2,0,12,71,14
43740,"Somerset, PA",2020-10-01,2,4,1,0,7,78,16
43740,"Somerset, PA",2020-11-01,1,9,2,0,12,90,17
43740,"Somerset, PA",2020-12-01,1,6,5,1,13,103,18
43740,"Somerset, PA",2021-01-01,4,6,3,1,14,117,22
43740,"Somerset, PA",2021-02-01,5,5,1,0,11,128,27
43740,"Somerset, PA",2021-03-01,2,8,3,0,13,141,29
43740,"Somerset, PA",2021-04-01,2,12,4,1,19,160,31
43740,"Somerset, PA",2021-05-01,7,14,2,1,24,184,38
