CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
38180,"Pierre, SD",2020-07-01,0,2,0,0,2,15,0
38180,"Pierre, SD",2020-08-01,1,1,0,1,3,18,1
38180,"Pierre, SD",2020-09-01,2,2,0,0,4,22,3
38180,"Pierre, SD",2020-10-01,0,1,0,0,1,23,3
38180,"Pierre, SD",2020-11-01,1,1,0,0,2,25,4
38180,"Pierre, SD",2020-12-01,1,0,0,0,1,26,5
38180,"Pierre, SD",2021-01-01,3,2,0,0,5,31,8
38180,"Pierre, SD",2021-02-01,0,1,0,0,1,32,8
38180,"Pierre, SD",2021-03-01,1,1,1,0,3,35,9
38180,"Pierre, SD",2021-04-01,0,4,2,0,6,41,9
38180,"Pierre, SD",2021-05-01,5,10,5,0,20,61,14
38180,"Pierre, SD",2021-06-01,3,13,2,0,18,79,17
38180,"Pierre, SD",2021-07-01,1,7,1,0,9,88,18
38180,"Pierre, SD",2021-08-01,4,2,1,0,7,95,22
38180,"Pierre, SD",2021-09-01,1,9,2,0,12,107,23
38180,"Pierre, SD",2021-10-01,0,4,2,0,6,113,23
38180,"Pierre, SD",2021-11-01,2,8,1,0,11,124,25
38180,"Pierre, SD",2021-12-01,2,7,1,0,10,134,27
38180,"Pierre, SD",2022-01-01,4,5,3,1,13,147,31
38180,"Pierre, SD",2022-02-01,1,4,1,0,6,153,32
38180,"Pierre, SD",2022-03-01,1,3,2,1,7,160,33
38180,"Pierre, SD",2022-04-01,2,6,0,0,8,168,35
38180,"Pierre, SD",2022-05-01,1,5,0,0,6,174,36
38180,"Pierre, SD",2022-06-01,2,2,4,0,8,182,38
38180,"Pierre, SD",2022-07-01,2,3,0,0,5,187,40
38180,"Pierre, SD",2022-08-01,0,4,4,0,8,195,40
38180,"Pierre, SD",2022-09-01,4,5,2,0,11,206,44
38180,"Pierre, SD",2022-10-01,3,4,3,0,10,216,47
38180,"Pierre, SD",2022-11-01,3,2,2,0,7,223,50
38180,"Pierre, SD",2022-12-01,2,4,2,0,8,231,52
38180,"Pierre, SD",2023-01-01,1,8,1,0,10,241,53
38180,"Pierre, SD",2023-02-01,5,2,1,0,8,249,58
38180,"Pierre, SD",2023-03-01,1,9,0,1,11,260,59
38180,"Pierre, SD",2023-04-01,3,5,1,0,9,269,62
38180,"Pierre, SD",2023-05-01,2,3,0,0,5,274,64
38180,"Pierre, SD",2023-06-01,4,2,4,0,10,284,68
38180,"Pierre, SD",2023-07-01,2,2,4,0,8,292,70
38180,"Pierre, SD",2023-08-01,1,4,2,0,7,299,71
38180,"Pierre, SD",2023-09-01,5,4,1,0,10,309,76
38180,"Pierre, SD",2023-10-01,3,10,1,0,14,323,79
38180,"Pierre, SD",2023-11-01,3,7,4,0,14,337,82
38180,"Pierre, SD",2023-12-01,4,9,1,0,14,351,86
38180,"Pierre, SD",2024-01-01,1,3,3,0,7,358,87
38180,"Pierre, SD",2024-02-01,8,6,1,0,15,373,95
38180,"Pierre, SD",2024-03-01,3,5,1,1,10,383,98
38180,"Pierre, SD",2024-04-01,1,5,0,0,6,389,99
38180,"Pierre, SD",2024-05-01,4,8,2,2,16,405,103
38180,"Pierre, SD",2024-06-01,3,8,2,0,13,418,106
38180,"Pierre, SD",2024-07-01,4,5,3,0,12,430,110
38180,"Pierre, SD",2024-08-01,4,6,2,0,12,442,114
38180,"Pierre, SD",2024-09-01,6,7,0,0,13,455,120
38180,"Pierre, SD",2024-10-01,3,8,0,0,11,466,123
38180,"Pierre, SD",2024-11-01,3,4,3,0,10,476,126
38180,"Pierre, SD",2024-12-01,7,1,3,1,12,488,133
38180,"Pierre, SD",2025-01-01,3,5,0,0,8,496,136
38180,"Pierre, SD",2025-02-01,2,6,2,0,10,506,138
38180,"Pierre, SD",2025-03-01,5,8,0,0,13,519,143
38180,"Pierre, SD",2025-04-01,4,5,0,0,9,528,147
38180,"Pierre, SD",2025-05-01,6,3,5,0,14,542,153
38180,"Pierre, SD",2025-06-01,3,4,0,0,7,549,156
38180,"Pierre, SD",2025-07-01,1,3,1,0,5,554,157
38180,"Pierre, SD",2025-08-01,3,8,1,0,12,566,160
16180,"Carson City, NV",2019-01-01,1,18,5,0,24,24,1
16180,"Carson City, NV",2019-02-01,1,11,2,2,16,40,2
16180,"Carson City, NV",2019-03-01,1,24,14,1,40,80,3
16180,"Carson City, NV",2019-04-01,1,44,9,1,55,135,4
16180,"Carson City, NV",2019-05-01,0,24,7,1,32,167,4
16180,"Carson City, NV",2019-06-01,3,20,11,1,35,202,7
16180,"Carson City, NV",2019-07-01,1,29,7,3,40,242,8
16180,"Carson City, NV",2019-08-01,4,20,3,1,28,270,12
16180,"Carson City, NV",2019-09-01,6,30,5,2,43,313,18
16180,"Carson City, NV",2019-10-01,1,25,8,0,34,347,19
16180,"Carson City, NV",2019-11-01,4,26,7,0,37,384,23
16180,"Carson City, NV",2019-12-01,4,20,5,2,31,415,27
16180,"Carson City, NV",2020-01-01,6,27,6,1,40,455,33
16180,"Carson City, NV",2020-02-01,6,23,6,0,35,490,39
16180,"Carson City, NV",2020-03-01,6,36,15,2,59,549,45
16180,"Carson City, NV",2020-04-01,7,42,20,4,73,622,52
16180,"Carson City, NV",2020-05-01,5,39,17,5,66,688,57
16180,"Carson City, NV",2020-06-01,14,36,13,1,64,752,71
16180,"Carson City, NV",2020-07-01,16,54,15,4,89,841,87
16180,"Carson City, NV",2020-08-01,14,56,17,1,88,929,101
16180,"Carson City, NV",2020-09-01,11,64,21,2,98,1027,112
16180,"Carson City, NV",2020-10-01,6,38,8,1,53,1080,118
16180,"Carson City, NV",2020-11-01,17,30,15,0,62,1142,135
16180,"Carson City, NV",2020-12-01,9,42,15,2,68,1210,144
16180,"Carson City, NV",2021-01-01,7,46,22,3,78,1288,151
16180,"Carson City, NV",2021-02-01,16,40,11,3,70,1358,167
16180,"Carson City, NV",2021-03-01,22,55,24,1,102,1460,189
16180,"Carson City, NV",2021-04-01,16,69,22,3,110,1570,205
16180,"Carson City, NV",2021-05-01,29,75,21,4,129,1699,234
16180,"Carson City, NV",2021-06-01,16,75,15,6,112,1811,250
16180,"Carson City, NV",2021-07-01,24,66,17,1,108,1919,274
16180,"Carson City, NV",2021-08-01,24,68,20,3,115,2034,298
16180,"Carson City, NV",2021-09-01,14,68,22,1,105,2139,312
16180,"Carson City, NV",2021-10-01,9,61,28,6,104,2243,321
16180,"Carson City, NV",2021-11-01,16,55,17,5,93,2336,337
16180,"Carson City, NV",2021-12-01,18,54,23,4,99,2435,355
16180,"Carson City, NV",2022-01-01,15,93,30,5,143,2578,370
16180,"Carson City, NV",2022-02-01,23,56,13,3,95,2673,393
16180,"Carson City, NV",2022-03-01,23,51,20,4,98,2771,416
16180,"Carson City, NV",2022-04-01,14,49,12,2,77,2848,430
16180,"Carson City, NV",2022-05-01,22,53,15,3,93,2941,452
16180,"Carson City, NV",2022-06-01,20,45,15,0,80,3021,472
16180,"Carson City, NV",2022-07-01,18,71,20,1,110,3131,490
16180,"Carson City, NV",2022-08-01,15,68,19,3,105,3236,505
16180,"Carson City, NV",2022-09-01,18,57,24,1,100,3336,523
16180,"Carson City, NV",2022-10-01,15,56,16,1,88,3424,538
16180,"Carson City, NV",2022-11-01,30,66,17,3,116,3540,568
16180,"Carson City, NV",2022-12-01,17,59,11,3,90,3630,585
16180,"Carson City, NV",2023-01-01,30,78,18,0,126,3756,615
16180,"Carson City, NV",2023-02-01,20,40,16,2,78,3834,635
16180,"Carson City, NV",2023-03-01,29,58,27,4,118,3952,664
16180,"Carson City, NV",2023-04-01,13,48,10,4,75,4027,677
16180,"Carson City, NV",2023-05-01,20,46,12,1,79,4106,697
16180,"Carson City, NV",2023-06-01,12,28,11,3,54,4160,709
16180,"Carson City, NV",2023-07-01,18,42,14,1,75,4235,727
16180,"Carson City, NV",2023-08-01,16,33,7,2,58,4293,743
16180,"Carson City, NV",2023-09-01,20,43,17,1,81,4374,763
16180,"Carson City, NV",2023-10-01,19,57,19,1,96,4470,782
16180,"Carson City, NV",2023-11-01,27,64,19,3,113,4583,809
16180,"Carson City, NV",2023-12-01,26,57,13,1,97,4680,835
16180,"Carson City, NV",2024-01-01,30,56,18,2,106,4786,865
16180,"Carson City, NV",2024-02-01,33,52,18,3,106,4892,898
16180,"Carson City, NV",2024-03-01,32,42,22,2,98,4990,930
16180,"Carson City, NV",2024-04-01,34,41,17,2,94,5084,964
16180,"Carson City, NV",2024-05-01,31,57,21,2,111,5195,995
16180,"Carson City, NV",2024-06-01,39,52,13,2,106,5301,1034
16180,"Carson City, NV",2024-07-01,29,49,16,1,95,5396,1063
16180,"Carson City, NV",2024-08-01,26,43,14,5,88,5484,1089
16180,"Carson City, NV",2024-09-01,25,44,16,3,88,5572,1114
16180,"Carson City, NV",2024-10-01,28,42,12,4,86,5658,1142
16180,"Carson City, NV",2024-11-01,37,51,19,1,108,5766,1179
16180,"Carson City, NV",2024-12-01,38,56,26,4,124,5890,1217
16180,"Carson City, NV",2025-01-01,38,69,23,4,134,6024,1255
16180,"Carson City, NV",2025-02-01,36,35,15,0,86,6110,1291
16180,"Carson City, NV",2025-03-01,33,43,8,0,84,6194,1324
16180,"Carson City, NV",2025-04-01,30,44,4,2,80,6274,1354
16180,"Carson City, NV",2025-05-01,31,33,23,4,91,6365,1385
16180,"Carson City, NV",2025-06-01,38,51,19,2,110,6475,1423
16180,"Carson City, NV",2025-07-01,35,40,13,2,90,6565,1458
16180,"Carson City, NV",2025-08-01,43,31,14,1,89,6654,1501
16180,"Carson City, NV",2025-09-01,2,1,0,0,3,6657,1503
12300,"Augusta-Waterville, ME",2019-01-01,0,2,1,0,3,3,0
12300,"Augusta-Waterville, ME",2019-02-01,0,2,1,0,3,6,0
12300,"Augusta-Waterville, ME",2019-03-01,0,10,4,0,14,20,0
12300,"Augusta-Waterville, ME",2019-04-01,0,12,4,1,17,37,0
12300,"Augusta-Waterville, ME",2019-05-01,0,15,2,3,20,57,0
12300,"Augusta-Waterville, ME",2019-06-01,0,17,5,1,23,80,0
12300,"Augusta-Waterville, ME",2019-07-01,1,16,4,1,22,102,1
12300,"Augusta-Waterville, ME",2019-08-01,0,19,5,0,24,126,1
12300,"Augusta-Waterville, ME",2019-09-01,5,19,3,1,28,154,6
12300,"Augusta-Waterville, ME",2019-10-01,4,23,5,1,33,187,10
12300,"Augusta-Waterville, ME",2019-11-01,2,27,9,1,39,226,12
12300,"Augusta-Waterville, ME",2019-12-01,5,21,7,1,34,260,17
12300,"Augusta-Waterville, ME",2020-01-01,2,21,3,0,26,286,19
12300,"Augusta-Waterville, ME",2020-02-01,4,32,6,1,43,329,23
12300,"Augusta-Waterville, ME",2020-03-01,9,38,7,1,55,384,32
12300,"Augusta-Waterville, ME",2020-04-01,11,47,10,2,70,454,43
12300,"Augusta-Waterville, ME",2020-05-01,26,54,10,2,92,546,69
12300,"Augusta-Waterville, ME",2020-06-01,10,39,12,0,61,607,79
12300,"Augusta-Waterville, ME",2020-07-01,13,50,16,0,79,686,92
12300,"Augusta-Waterville, ME",2020-08-01,11,30,8,3,52,738,103
12300,"Augusta-Waterville, ME",2020-09-01,12,57,11,2,82,820,115
12300,"Augusta-Waterville, ME",2020-10-01,11,46,5,1,63,883,126
12300,"Augusta-Waterville, ME",2020-11-01,13,40,11,2,66,949,139
12300,"Augusta-Waterville, ME",2020-12-01,19,40,11,1,71,1020,158
12300,"Augusta-Waterville, ME",2021-01-01,34,58,16,1,109,1129,192
12300,"Augusta-Waterville, ME",2021-02-01,19,48,10,1,78,1207,211
12300,"Augusta-Waterville, ME",2021-03-01,31,57,19,3,110,1317,242
12300,"Augusta-Waterville, ME",2021-04-01,32,69,7,2,110,1427,274
12300,"Augusta-Waterville, ME",2021-05-01,24,70,14,1,109,1536,298
12300,"Augusta-Waterville, ME",2021-06-01,24,64,14,0,102,1638,322
12300,"Augusta-Waterville, ME",2021-07-01,10,67,17,2,96,1734,332
12300,"Augusta-Waterville, ME",2021-08-01,23,61,12,0,96,1830,355
12300,"Augusta-Waterville, ME",2021-09-01,10,79,15,1,105,1935,365
12300,"Augusta-Waterville, ME",2021-10-01,15,65,24,2,106,2041,380
12300,"Augusta-Waterville, ME",2021-11-01,23,57,11,0,91,2132,403
12300,"Augusta-Waterville, ME",2021-12-01,33,54,18,1,106,2238,436
12300,"Augusta-Waterville, ME",2022-01-01,40,84,19,4,147,2385,476
12300,"Augusta-Waterville, ME",2022-02-01,28,67,17,0,112,2497,504
12300,"Augusta-Waterville, ME",2022-03-01,35,66,25,1,127,2624,539
12300,"Augusta-Waterville, ME",2022-04-01,27,73,22,1,123,2747,566
12300,"Augusta-Waterville, ME",2022-05-01,32,64,16,2,114,2861,598
12300,"Augusta-Waterville, ME",2022-06-01,38,64,20,3,125,2986,636
12300,"Augusta-Waterville, ME",2022-07-01,47,67,14,2,130,3116,683
12300,"Augusta-Waterville, ME",2022-08-01,32,89,23,1,145,3261,715
12300,"Augusta-Waterville, ME",2022-09-01,29,71,24,3,127,3388,744
12300,"Augusta-Waterville, ME",2022-10-01,24,65,25,1,115,3503,768
12300,"Augusta-Waterville, ME",2022-11-01,30,73,18,4,125,3628,798
12300,"Augusta-Waterville, ME",2022-12-01,29,65,18,1,113,3741,827
12300,"Augusta-Waterville, ME",2023-01-01,25,54,17,1,97,3838,852
12300,"Augusta-Waterville, ME",2023-02-01,39,55,24,1,119,3957,891
12300,"Augusta-Waterville, ME",2023-03-01,61,93,29,3,186,4143,952
12300,"Augusta-Waterville, ME",2023-04-01,44,56,21,1,122,4265,996
12300,"Augusta-Waterville, ME",2023-05-01,28,46,18,1,93,4358,1024
12300,"Augusta-Waterville, ME",2023-06-01,36,48,18,0,102,4460,1060
12300,"Augusta-Waterville, ME",2023-07-01,26,59,17,2,104,4564,1086
12300,"Augusta-Waterville, ME",2023-08-01,10,28,14,1,53,4617,1096
12300,"Augusta-Waterville, ME",2023-09-01,25,45,21,3,94,4711,1121
12300,"Augusta-Waterville, ME",2023-10-01,49,64,11,3,127,4838,1170
12300,"Augusta-Waterville, ME",2023-11-01,44,45,21,1,111,4949,1214
12300,"Augusta-Waterville, ME",2023-12-01,29,48,14,1,92,5041,1243
12300,"Augusta-Waterville, ME",2024-01-01,41,68,17,1,127,5168,1284
12300,"Augusta-Waterville, ME",2024-02-01,35,64,24,2,125,5293,1319
12300,"Augusta-Waterville, ME",2024-03-01,53,51,27,3,134,5427,1372
12300,"Augusta-Waterville, ME",2024-04-01,44,40,17,2,103,5530,1416
12300,"Augusta-Waterville, ME",2024-05-01,37,58,12,1,108,5638,1453
12300,"Augusta-Waterville, ME",2024-06-01,23,31,7,2,63,5701,1476
12300,"Augusta-Waterville, ME",2024-07-01,36,48,19,3,106,5807,1512
12300,"Augusta-Waterville, ME",2024-08-01,32,48,14,1,95,5902,1544
12300,"Augusta-Waterville, ME",2024-09-01,23,44,13,1,81,5983,1567
12300,"Augusta-Waterville, ME",2024-10-01,55,60,21,1,137,6120,1622
12300,"Augusta-Waterville, ME",2024-11-01,51,60,15,2,128,6248,1673
12300,"Augusta-Waterville, ME",2024-12-01,65,66,19,3,153,6401,1738
12300,"Augusta-Waterville, ME",2025-01-01,49,66,19,3,137,6538,1787
12300,"Augusta-Waterville, ME",2025-02-01,51,59,19,1,130,6668,1838
12300,"Augusta-Waterville, ME",2025-03-01,55,63,17,3,138,6806,1893
12300,"Augusta-Waterville, ME",2025-04-01,50,78,13,3,144,6950,1943
12300,"Augusta-Waterville, ME",2025-05-01,51,62,17,0,130,7080,1994
12300,"Augusta-Waterville, ME",2025-06-01,49,40,12,0,101,7181,2043
12300,"Augusta-Waterville, ME",2025-07-01,65,58,8,1,132,7313,2108
12300,"Augusta-Waterville, ME",2025-08-01,40,44,18,0,102,7415,2148
12300,"Augusta-Waterville, ME",2025-09-01,1,0,1,0,2,7417,2149
11580,"Arcadia, FL",2019-01-01,1,1,1,0,3,3,1
11580,"Arcadia, FL",2019-02-01,0,6,0,1,7,10,1
11580,"Arcadia, FL",2019-03-01,0,1,0,1,2,12,1
11580,"Arcadia, FL",2019-04-01,0,4,2,0,6,18,1
11580,"Arcadia, FL",2019-05-01,1,2,2,0,5,23,2
11580,"Arcadia, FL",2019-06-01,0,3,0,0,3,26,2
11580,"Arcadia, FL",2019-07-01,0,1,0,0,1,27,2
11580,"Arcadia, FL",2019-08-01,0,7,1,0,8,35,2
11580,"Arcadia, FL",2019-09-01,1,1,4,0,6,41,3
11580,"Arcadia, FL",2019-10-01,0,2,0,0,2,43,3
11580,"Arcadia, FL",2019-11-01,0,4,0,0,4,47,3
11580,"Arcadia, FL",2019-12-01,0,3,0,0,3,50,3
11580,"Arcadia, FL",2020-01-01,0,1,2,0,3,53,3
11580,"Arcadia, FL",2020-02-01,0,1,0,0,1,54,3
11580,"Arcadia, FL",2020-03-01,3,1,0,0,4,58,6
11580,"Arcadia, FL",2020-04-01,1,4,3,1,9,67,7
11580,"Arcadia, FL",2020-05-01,1,10,7,0,18,85,8
11580,"Arcadia, FL",2020-06-01,0,7,0,0,7,92,8
11580,"Arcadia, FL",2020-07-01,3,5,5,0,13,105,11
11580,"Arcadia, FL",2020-08-01,2,3,3,1,9,114,13
11580,"Arcadia, FL",2020-09-01,1,12,3,0,16,130,14
11580,"Arcadia, FL",2020-10-01,1,5,0,0,6,136,15
11580,"Arcadia, FL",2020-11-01,0,5,4,0,9,145,15
11580,"Arcadia, FL",2020-12-01,1,8,6,0,15,160,16
11580,"Arcadia, FL",2021-01-01,4,16,6,0,26,186,20
11580,"Arcadia, FL",2021-02-01,4,14,7,0,25,211,24
11580,"Arcadia, FL",2021-03-01,5,31,5,1,42,253,29
11580,"Arcadia, FL",2021-04-01,13,31,11,2,57,310,42
11580,"Arcadia, FL",2021-05-01,4,33,10,0,47,357,46
11580,"Arcadia, FL",2021-06-01,12,24,7,0,43,400,58
11580,"Arcadia, FL",2021-07-01,5,33,10,2,50,450,63
11580,"Arcadia, FL",2021-08-01,6,26,7,0,39,489,69
11580,"Arcadia, FL",2021-09-01,3,16,7,1,27,516,72
11580,"Arcadia, FL",2021-10-01,2,14,11,0,27,543,74
11580,"Arcadia, FL",2021-11-01,4,22,13,3,42,585,78
11580,"Arcadia, FL",2021-12-01,10,19,9,0,38,623,88
11580,"Arcadia, FL",2022-01-01,14,33,11,2,60,683,102
11580,"Arcadia, FL",2022-02-01,2,12,5,0,19,702,104
11580,"Arcadia, FL",2022-03-01,5,19,11,2,37,739,109
11580,"Arcadia, FL",2022-04-01,11,20,5,2,38,777,120
11580,"Arcadia, FL",2022-05-01,5,19,8,0,32,809,125
11580,"Arcadia, FL",2022-06-01,6,11,4,0,21,830,131
11580,"Arcadia, FL",2022-07-01,7,14,5,1,27,857,138
11580,"Arcadia, FL",2022-08-01,4,13,5,0,22,879,142
11580,"Arcadia, FL",2022-09-01,3,11,3,0,17,896,145
11580,"Arcadia, FL",2022-10-01,10,17,10,1,38,934,155
11580,"Arcadia, FL",2022-11-01,5,12,6,0,23,957,160
11580,"Arcadia, FL",2022-12-01,2,19,3,0,24,981,162
11580,"Arcadia, FL",2023-01-01,7,20,3,0,30,1011,169
11580,"Arcadia, FL",2023-02-01,8,7,2,0,17,1028,177
11580,"Arcadia, FL",2023-03-01,12,22,9,0,43,1071,189
11580,"Arcadia, FL",2023-04-01,5,22,7,1,35,1106,194
11580,"Arcadia, FL",2023-05-01,6,12,7,0,25,1131,200
11580,"Arcadia, FL",2023-06-01,4,10,7,0,21,1152,204
11580,"Arcadia, FL",2023-07-01,10,16,6,0,32,1184,214
11580,"Arcadia, FL",2023-08-01,5,8,2,0,15,1199,219
11580,"Arcadia, FL",2023-09-01,4,14,5,0,23,1222,223
11580,"Arcadia, FL",2023-10-01,7,17,6,0,30,1252,230
11580,"Arcadia, FL",2023-11-01,9,19,7,1,36,1288,239
11580,"Arcadia, FL",2023-12-01,14,17,6,2,39,1327,253
11580,"Arcadia, FL",2024-01-01,11,21,10,2,44,1371,264
11580,"Arcadia, FL",2024-02-01,9,22,10,0,41,1412,273
11580,"Arcadia, FL",2024-03-01,11,34,7,1,53,1465,284
11580,"Arcadia, FL",2024-04-01,16,25,5,2,48,1513,300
11580,"Arcadia, FL",2024-05-01,9,18,5,1,33,1546,309
11580,"Arcadia, FL",2024-06-01,2,10,3,2,17,1563,311
11580,"Arcadia, FL",2024-07-01,5,8,2,1,16,1579,316
11580,"Arcadia, FL",2024-08-01,2,5,1,0,8,1587,318
11580,"Arcadia, FL",2024-09-01,7,4,4,1,16,1603,325
11580,"Arcadia, FL",2024-10-01,9,18,3,0,30,1633,334
11580,"Arcadia, FL",2024-11-01,7,25,7,2,41,1674,341
11580,"Arcadia, FL",2024-12-01,7,13,4,1,25,1699,348
11580,"Arcadia, FL",2025-01-01,7,18,5,2,32,1731,355
11580,"Arcadia, FL",2025-02-01,3,19,3,0,25,1756,358
11580,"Arcadia, FL",2025-03-01,12,14,6,0,32,1788,370
11580,"Arcadia, FL",2025-04-01,11,18,5,1,35,1823,381
11580,"Arcadia, FL",2025-05-01,14,17,6,1,38,1861,395
11580,"Arcadia, FL",2025-06-01,5,18,6,0,29,1890,400
11580,"Arcadia, FL",2025-07-01,7,13,6,1,27,1917,407
11580,"Arcadia, FL",2025-08-01,4,5,2,0,11,1928,411
11580,"Arcadia, FL",2025-09-01,0,1,0,0,1,1929,411
13540,"Bennington, VT",2019-03-01,0,1,0,0,1,1,0
13540,"Bennington, VT",2019-04-01,0,0,1,0,1,2,0
13540,"Bennington, VT",2019-05-01,0,1,0,0,1,3,0
13540,"Bennington, VT",2019-06-01,0,1,2,1,4,7,0
13540,"Bennington, VT",2019-08-01,0,2,0,1,3,10,0
13540,"Bennington, VT",2019-10-01,0,1,0,0,1,11,0
13540,"Bennington, VT",2019-11-01,0,2,1,0,3,14,0
13540,"Bennington, VT",2019-12-01,0,1,1,0,2,16,0
13540,"Bennington, VT",2020-01-01,0,1,1,0,2,18,0
13540,"Bennington, VT",2020-02-01,1,0,0,0,1,19,1
13540,"Bennington, VT",2020-03-01,1,1,1,0,3,22,2
13540,"Bennington, VT",2020-04-01,0,1,1,0,2,24,2
13540,"Bennington, VT",2020-05-01,2,5,1,0,8,32,4
13540,"Bennington, VT",2020-06-01,2,1,3,0,6,38,6
13540,"Bennington, VT",2020-07-01,1,5,0,0,6,44,7
13540,"Bennington, VT",2020-08-01,1,3,0,0,4,48,8
13540,"Bennington, VT",2020-09-01,2,5,2,0,9,57,10
13540,"Bennington, VT",2020-10-01,1,9,1,0,11,68,11
13540,"Bennington, VT",2020-11-01,5,8,1,0,14,82,16
13540,"Bennington, VT",2020-12-01,3,6,1,1,11,93,19
13540,"Bennington, VT",2021-01-01,2,13,2,1,18,111,21
13540,"Bennington, VT",2021-02-01,2,13,3,0,18,129,23
13540,"Bennington, VT",2021-03-01,2,8,2,1,13,142,25
13540,"Bennington, VT",2021-04-01,2,15,2,0,19,161,27
13540,"Bennington, VT",2021-05-01,2,12,1,0,15,176,29
13540,"Bennington, VT",2021-06-01,3,6,2,0,11,187,32
13540,"Bennington, VT",2021-07-01,5,12,2,0,19,206,37
13540,"Bennington, VT",2021-08-01,8,22,2,0,32,238,45
13540,"Bennington, VT",2021-09-01,6,11,0,0,17,255,51
13540,"Bennington, VT",2021-10-01,1,10,1,1,13,268,52
13540,"Bennington, VT",2021-11-01,2,7,4,0,13,281,54
13540,"Bennington, VT",2021-12-01,8,13,2,2,25,306,62
13540,"Bennington, VT",2022-01-01,6,14,5,1,26,332,68
13540,"Bennington, VT",2022-02-01,4,6,3,0,13,345,72
13540,"Bennington, VT",2022-03-01,4,14,2,0,20,365,76
13540,"Bennington, VT",2022-04-01,3,11,5,0,19,384,79
13540,"Bennington, VT",2022-05-01,6,5,1,0,12,396,85
13540,"Bennington, VT",2022-06-01,2,9,2,1,14,410,87
13540,"Bennington, VT",2022-07-01,2,13,3,1,19,429,89
13540,"Bennington, VT",2022-08-01,4,9,4,0,17,446,93
13540,"Bennington, VT",2022-09-01,6,7,4,2,19,465,99
13540,"Bennington, VT",2022-10-01,2,5,0,0,7,472,101
13540,"Bennington, VT",2022-11-01,7,12,3,0,22,494,108
13540,"Bennington, VT",2022-12-01,1,11,1,1,14,508,109
13540,"Bennington, VT",2023-01-01,6,12,4,1,23,531,115
13540,"Bennington, VT",2023-02-01,2,8,3,0,13,544,117
13540,"Bennington, VT",2023-03-01,5,11,3,1,20,564,122
13540,"Bennington, VT",2023-04-01,4,7,3,0,14,578,126
13540,"Bennington, VT",2023-05-01,5,13,0,0,18,596,131
13540,"Bennington, VT",2023-06-01,1,12,2,0,15,611,132
13540,"Bennington, VT",2023-07-01,9,9,3,0,21,632,141
13540,"Bennington, VT",2023-08-01,2,9,2,0,13,645,143
13540,"Bennington, VT",2023-09-01,3,5,4,0,12,657,146
13540,"Bennington, VT",2023-10-01,8,8,5,0,21,678,154
13540,"Bennington, VT",2023-11-01,2,9,2,0,13,691,156
13540,"Bennington, VT",2023-12-01,9,11,7,0,27,718,165
13540,"Bennington, VT",2024-01-01,9,11,1,0,21,739,174
13540,"Bennington, VT",2024-02-01,7,13,2,0,22,761,181
13540,"Bennington, VT",2024-03-01,4,8,3,0,15,776,185
13540,"Bennington, VT",2024-04-01,6,9,2,0,17,793,191
13540,"Bennington, VT",2024-05-01,7,18,2,0,27,820,198
13540,"Bennington, VT",2024-06-01,7,16,5,0,28,848,205
13540,"Bennington, VT",2024-07-01,12,14,2,0,28,876,217
13540,"Bennington, VT",2024-08-01,9,20,4,0,33,909,226
13540,"Bennington, VT",2024-09-01,7,14,10,1,32,941,233
13540,"Bennington, VT",2024-10-01,11,18,4,1,34,975,244
13540,"Bennington, VT",2024-11-01,13,7,3,0,23,998,257
13540,"Bennington, VT",2024-12-01,10,12,0,0,22,1020,267
13540,"Bennington, VT",2025-01-01,10,20,3,0,33,1053,277
13540,"Bennington, VT",2025-02-01,8,8,1,0,17,1070,285
13540,"Bennington, VT",2025-03-01,12,7,6,0,25,1095,297
13540,"Bennington, VT",2025-04-01,11,17,4,2,34,1129,308
13540,"Bennington, VT",2025-05-01,8,19,5,1,33,1162,316
13540,"Bennington, VT",2025-06-01,9,6,1,1,17,1179,325
13540,"Bennington, VT",2025-07-01,9,5,3,1,18,1197,334
13540,"Bennington, VT",2025-08-01,8,9,2,0,19,1216,342
13540,"Bennington, VT",2025-09-01,0,2,0,0,2,1218,342
18340,"Corbin, KY",2019-01-01,0,2,1,0,3,3,0
