CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
26580,"Huntington-Ashland, WV-KY-OH",2020-07-01,31,116,18,0,165,1569,224
26580,"Huntington-Ashland, WV-KY-OH",2020-08-01,26,160,25,3,214,1783,250
26580,"Huntington-Ashland, WV-KY-OH",2020-09-01,34,103,28,1,166,1949,284
26580,"Huntington-Ashland, WV-KY-OH",2020-10-01,32,100,29,2,163,2112,316
26580,"Huntington-Ashland, WV-KY-OH",2020-11-01,14,61,13,2,90,2202,330
26580,"Huntington-Ashland, WV-KY-OH",2020-12-01,29,62,15,1,107,2309,359
26580,"Huntington-Ashland, WV-KY-OH",2021-01-01,75,192,41,1,309,2618,434
26580,"Huntington-Ashland, WV-KY-OH",2021-02-01,36,80,20,0,136,2754,470
26580,"Huntington-Ashland, WV-KY-OH",2021-03-01,92,196,39,4,331,3085,562
26580,"Huntington-Ashland, WV-KY-OH",2021-04-01,71,187,39,5,302,3387,633
26580,"Huntington-Ashland, WV-KY-OH",2021-05-01,37,93,14,2,146,3533,670
26580,"Huntington-Ashland, WV-KY-OH",2021-06-01,25,87,17,2,131,3664,695
26580,"Huntington-Ashland, WV-KY-OH",2021-07-01,23,55,20,1,99,3763,718
26580,"Huntington-Ashland, WV-KY-OH",2021-08-01,24,84,16,2,126,3889,742
26580,"Huntington-Ashland, WV-KY-OH",2021-09-01,34,94,25,0,153,4042,776
26580,"Huntington-Ashland, WV-KY-OH",2021-10-01,23,79,22,1,125,4167,799
26580,"Huntington-Ashland, WV-KY-OH",2021-11-01,22,65,18,2,107,4274,821
26580,"Huntington-Ashland, WV-KY-OH",2021-12-01,37,69,23,1,130,4404,858
26580,"Huntington-Ashland, WV-KY-OH",2022-01-01,60,97,22,4,183,4587,918
26580,"Huntington-Ashland, WV-KY-OH",2022-02-01,29,56,16,3,104,4691,947
26580,"Huntington-Ashland, WV-KY-OH",2022-03-01,51,85,36,5,177,4868,998
26580,"Huntington-Ashland, WV-KY-OH",2022-04-01,32,88,21,2,143,5011,1030
26580,"Huntington-Ashland, WV-KY-OH",2022-05-01,38,86,24,1,149,5160,1068
26580,"Huntington-Ashland, WV-KY-OH",2022-06-01,36,81,31,0,148,5308,1104
26580,"Huntington-Ashland, WV-KY-OH",2022-07-01,42,67,22,1,132,5440,1146
26580,"Huntington-Ashland, WV-KY-OH",2022-08-01,57,102,40,0,199,5639,1203
26580,"Huntington-Ashland, WV-KY-OH",2022-09-01,34,86,29,0,149,5788,1237
26580,"Huntington-Ashland, WV-KY-OH",2022-10-01,40,87,26,1,154,5942,1277
26580,"Huntington-Ashland, WV-KY-OH",2022-11-01,53,94,28,2,177,6119,1330
26580,"Huntington-Ashland, WV-KY-OH",2022-12-01,54,128,25,3,210,6329,1384
26580,"Huntington-Ashland, WV-KY-OH",2023-01-01,59,102,36,4,201,6530,1443
26580,"Huntington-Ashland, WV-KY-OH",2023-02-01,79,118,46,6,249,6779,1522
26580,"Huntington-Ashland, WV-KY-OH",2023-03-01,102,132,39,7,280,7059,1624
26580,"Huntington-Ashland, WV-KY-OH",2023-04-01,70,136,40,1,247,7306,1694
26580,"Huntington-Ashland, WV-KY-OH",2023-05-01,41,54,17,2,114,7420,1735
26580,"Huntington-Ashland, WV-KY-OH",2023-06-01,31,50,19,1,101,7521,1766
26580,"Huntington-Ashland, WV-KY-OH",2023-07-01,36,54,20,1,111,7632,1802
26580,"Huntington-Ashland, WV-KY-OH",2023-08-01,38,61,19,2,120,7752,1840
26580,"Huntington-Ashland, WV-KY-OH",2023-09-01,50,74,21,3,148,7900,1890
26580,"Huntington-Ashland, WV-KY-OH",2023-10-01,75,82,43,0,200,8100,1965
26580,"Huntington-Ashland, WV-KY-OH",2023-11-01,81,122,41,4,248,8348,2046
26580,"Huntington-Ashland, WV-KY-OH",2023-12-01,89,111,28,2,230,8578,2135
26580,"Huntington-Ashland, WV-KY-OH",2024-01-01,82,103,28,3,216,8794,2217
26580,"Huntington-Ashland, WV-KY-OH",2024-02-01,91,98,32,3,224,9018,2308
26580,"Huntington-Ashland, WV-KY-OH",2024-03-01,97,118,40,2,257,9275,2405
26580,"Huntington-Ashland, WV-KY-OH",2024-04-01,85,97,33,4,219,9494,2490
26580,"Huntington-Ashland, WV-KY-OH",2024-05-01,94,102,42,3,241,9735,2584
26580,"Huntington-Ashland, WV-KY-OH",2024-06-01,87,118,36,7,248,9983,2671
26580,"Huntington-Ashland, WV-KY-OH",2024-07-01,58,94,35,5,192,10175,2729
26580,"Huntington-Ashland, WV-KY-OH",2024-08-01,50,88,42,1,181,10356,2779
26580,"Huntington-Ashland, WV-KY-OH",2024-09-01,80,113,39,4,236,10592,2859
26580,"Huntington-Ashland, WV-KY-OH",2024-10-01,90,122,38,3,253,10845,2949
26580,"Huntington-Ashland, WV-KY-OH",2024-11-01,85,113,29,5,232,11077,3034
26580,"Huntington-Ashland, WV-KY-OH",2024-12-01,89,87,36,1,213,11290,3123
26580,"Huntington-Ashland, WV-KY-OH",2025-01-01,90,122,34,5,251,11541,3213
26580,"Huntington-Ashland, WV-KY-OH",2025-02-01,121,119,43,3,286,11827,3334
26580,"Huntington-Ashland, WV-KY-OH",2025-03-01,139,111,38,9,297,12124,3473
26580,"Huntington-Ashland, WV-KY-OH",2025-04-01,114,130,40,5,289,12413,3587
26580,"Huntington-Ashland, WV-KY-OH",2025-05-01,134,152,43,3,332,12745,3721
26580,"Huntington-Ashland, WV-KY-OH",2025-06-01,125,179,40,9,353,13098,3846
26580,"Huntington-Ashland, WV-KY-OH",2025-07-01,74,114,56,1,245,13343,3920
26580,"Huntington-Ashland, WV-KY-OH",2025-08-01,82,111,43,3,239,13582,4002
26580,"Huntington-Ashland, WV-KY-OH",2025-09-01,1,4,0,0,5,13587,4003
47420,"Wahpeton, ND-MN",2019-03-01,0,1,0,0,1,1,0
47420,"Wahpeton, ND-MN",2019-06-01,0,1,0,0,1,2,0
47420,"Wahpeton, ND-MN",2019-08-01,0,1,1,0,2,4,0
47420,"Wahpeton, ND-MN",2019-11-01,1,0,0,0,1,5,1
47420,"Wahpeton, ND-MN",2020-03-01,0,1,0,0,1,6,1
47420,"Wahpeton, ND-MN",2020-04-01,0,3,0,0,3,9,1
47420,"Wahpeton, ND-MN",2020-05-01,0,1,1,0,2,11,1
47420,"Wahpeton, ND-MN",2020-06-01,0,1,0,0,1,12,1
47420,"Wahpeton, ND-MN",2020-07-01,1,1,0,0,2,14,2
47420,"Wahpeton, ND-MN",2020-08-01,0,2,0,0,2,16,2
47420,"Wahpeton, ND-MN",2020-09-01,2,1,0,0,3,19,4
47420,"Wahpeton, ND-MN",2020-10-01,0,2,0,0,2,21,4
47420,"Wahpeton, ND-MN",2020-11-01,1,0,0,0,1,22,5
47420,"Wahpeton, ND-MN",2021-01-01,0,0,1,0,1,23,5
47420,"Wahpeton, ND-MN",2021-02-01,2,1,1,0,4,27,7
47420,"Wahpeton, ND-MN",2021-03-01,2,0,1,0,3,30,9
47420,"Wahpeton, ND-MN",2021-04-01,0,0,1,0,1,31,9
47420,"Wahpeton, ND-MN",2021-05-01,2,2,0,0,4,35,11
47420,"Wahpeton, ND-MN",2021-06-01,1,2,1,0,4,39,12
47420,"Wahpeton, ND-MN",2021-07-01,1,1,0,0,2,41,13
47420,"Wahpeton, ND-MN",2021-08-01,1,1,0,0,2,43,14
47420,"Wahpeton, ND-MN",2021-09-01,2,0,0,1,3,46,16
47420,"Wahpeton, ND-MN",2021-10-01,0,3,1,0,4,50,16
47420,"Wahpeton, ND-MN",2021-11-01,2,6,2,0,10,60,18
47420,"Wahpeton, ND-MN",2021-12-01,4,4,1,0,9,69,22
47420,"Wahpeton, ND-MN",2022-01-01,6,17,2,0,25,94,28
47420,"Wahpeton, ND-MN",2022-02-01,7,6,3,0,16,110,35
47420,"Wahpeton, ND-MN",2022-03-01,5,4,2,1,12,122,40
47420,"Wahpeton, ND-MN",2022-04-01,3,4,0,0,7,129,43
47420,"Wahpeton, ND-MN",2022-05-01,4,5,1,3,13,142,47
47420,"Wahpeton, ND-MN",2022-06-01,2,3,1,1,7,149,49
47420,"Wahpeton, ND-MN",2022-07-01,2,2,3,0,7,156,51
47420,"Wahpeton, ND-MN",2022-08-01,10,8,2,0,20,176,61
47420,"Wahpeton, ND-MN",2022-09-01,5,5,0,1,11,187,66
47420,"Wahpeton, ND-MN",2022-10-01,12,1,0,0,13,200,78
47420,"Wahpeton, ND-MN",2022-11-01,3,6,0,0,9,209,81
47420,"Wahpeton, ND-MN",2022-12-01,6,2,1,0,9,218,87
47420,"Wahpeton, ND-MN",2023-01-01,4,4,1,0,9,227,91
47420,"Wahpeton, ND-MN",2023-02-01,7,3,1,0,11,238,98
47420,"Wahpeton, ND-MN",2023-03-01,6,6,0,0,12,250,104
47420,"Wahpeton, ND-MN",2023-04-01,4,7,1,0,12,262,108
47420,"Wahpeton, ND-MN",2023-05-01,3,2,1,0,6,268,111
47420,"Wahpeton, ND-MN",2023-06-01,3,6,0,0,9,277,114
47420,"Wahpeton, ND-MN",2023-07-01,5,4,3,0,12,289,119
47420,"Wahpeton, ND-MN",2023-08-01,9,2,2,0,13,302,128
47420,"Wahpeton, ND-MN",2023-09-01,6,8,0,0,14,316,134
47420,"Wahpeton, ND-MN",2023-10-01,4,5,2,0,11,327,138
47420,"Wahpeton, ND-MN",2023-11-01,3,2,1,0,6,333,141
47420,"Wahpeton, ND-MN",2023-12-01,5,4,1,0,10,343,146
47420,"Wahpeton, ND-MN",2024-01-01,10,8,1,0,19,362,156
47420,"Wahpeton, ND-MN",2024-02-01,11,8,1,1,21,383,167
47420,"Wahpeton, ND-MN",2024-03-01,7,11,1,2,21,404,174
47420,"Wahpeton, ND-MN",2024-04-01,6,6,0,0,12,416,180
47420,"Wahpeton, ND-MN",2024-05-01,6,7,0,1,14,430,186
47420,"Wahpeton, ND-MN",2024-06-01,7,11,2,0,20,450,193
47420,"Wahpeton, ND-MN",2024-07-01,3,5,3,0,11,461,196
47420,"Wahpeton, ND-MN",2024-08-01,7,8,0,0,15,476,203
47420,"Wahpeton, ND-MN",2024-09-01,9,6,2,0,17,493,212
47420,"Wahpeton, ND-MN",2024-10-01,5,12,1,0,18,511,217
47420,"Wahpeton, ND-MN",2024-11-01,11,9,0,0,20,531,228
47420,"Wahpeton, ND-MN",2024-12-01,11,8,3,1,23,554,239
47420,"Wahpeton, ND-MN",2025-01-01,9,8,1,0,18,572,248
47420,"Wahpeton, ND-MN",2025-02-01,7,3,1,0,11,583,255
47420,"Wahpeton, ND-MN",2025-03-01,11,7,1,1,20,603,266
47420,"Wahpeton, ND-MN",2025-04-01,4,0,1,0,5,608,270
47420,"Wahpeton, ND-MN",2025-05-01,7,5,1,0,13,621,277
47420,"Wahpeton, ND-MN",2025-06-01,4,3,2,0,9,630,281
47420,"Wahpeton, ND-MN",2025-07-01,6,5,1,0,12,642,287
47420,"Wahpeton, ND-MN",2025-08-01,3,6,0,0,9,651,290
15420,"Burley, ID",2019-01-01,0,2,2,0,4,4,0
15420,"Burley, ID",2019-02-01,0,1,1,0,2,6,0
15420,"Burley, ID",2019-03-01,0,0,1,0,1,7,0
15420,"Burley, ID",2019-04-01,0,2,1,0,3,10,0
15420,"Burley, ID",2019-05-01,0,3,0,0,3,13,0
15420,"Burley, ID",2019-06-01,0,5,0,0,5,18,0
15420,"Burley, ID",2019-07-01,0,5,2,0,7,25,0
15420,"Burley, ID",2019-08-01,1,9,1,0,11,36,1
15420,"Burley, ID",2019-09-01,1,9,1,0,11,47,2
15420,"Burley, ID",2019-10-01,0,7,0,0,7,54,2
15420,"Burley, ID",2019-11-01,1,6,1,0,8,62,3
15420,"Burley, ID",2019-12-01,1,2,1,0,4,66,4
15420,"Burley, ID",2020-01-01,2,5,0,0,7,73,6
15420,"Burley, ID",2020-02-01,0,6,1,0,7,80,6
15420,"Burley, ID",2020-03-01,0,6,5,0,11,91,6
15420,"Burley, ID",2020-04-01,2,18,2,1,23,114,8
15420,"Burley, ID",2020-05-01,2,11,1,0,14,128,10
15420,"Burley, ID",2020-06-01,1,11,2,0,14,142,11
15420,"Burley, ID",2020-07-01,3,12,5,0,20,162,14
15420,"Burley, ID",2020-08-01,3,13,0,0,16,178,17
15420,"Burley, ID",2020-09-01,5,6,0,0,11,189,22
15420,"Burley, ID",2020-10-01,5,14,2,1,22,211,27
15420,"Burley, ID",2020-11-01,3,9,5,0,17,228,30
15420,"Burley, ID",2020-12-01,1,15,2,0,18,246,31
15420,"Burley, ID",2021-01-01,6,16,2,0,24,270,37
15420,"Burley, ID",2021-02-01,4,12,5,0,21,291,41
15420,"Burley, ID",2021-03-01,4,19,4,0,27,318,45
15420,"Burley, ID",2021-04-01,5,22,4,0,31,349,50
15420,"Burley, ID",2021-05-01,4,19,5,0,28,377,54
15420,"Burley, ID",2021-06-01,2,11,3,1,17,394,56
15420,"Burley, ID",2021-07-01,4,19,6,0,29,423,60
15420,"Burley, ID",2021-08-01,6,11,7,0,24,447,66
15420,"Burley, ID",2021-09-01,3,22,4,0,29,476,69
15420,"Burley, ID",2021-10-01,5,18,1,0,24,500,74
15420,"Burley, ID",2021-11-01,9,16,3,0,28,528,83
15420,"Burley, ID",2021-12-01,4,17,6,0,27,555,87
15420,"Burley, ID",2022-01-01,9,20,5,0,34,589,96
15420,"Burley, ID",2022-02-01,6,23,6,0,35,624,102
15420,"Burley, ID",2022-03-01,10,21,7,1,39,663,112
15420,"Burley, ID",2022-04-01,11,15,6,0,32,695,123
15420,"Burley, ID",2022-05-01,5,13,2,0,20,715,128
15420,"Burley, ID",2022-06-01,5,10,7,0,22,737,133
15420,"Burley, ID",2022-07-01,8,15,7,0,30,767,141
15420,"Burley, ID",2022-08-01,4,22,5,0,31,798,145
15420,"Burley, ID",2022-09-01,7,14,2,0,23,821,152
15420,"Burley, ID",2022-10-01,15,15,4,0,34,855,167
15420,"Burley, ID",2022-11-01,9,21,4,0,34,889,176
15420,"Burley, ID",2022-12-01,12,18,2,1,33,922,188
15420,"Burley, ID",2023-01-01,10,20,6,1,37,959,198
15420,"Burley, ID",2023-02-01,9,12,5,0,26,985,207
15420,"Burley, ID",2023-03-01,9,18,1,1,29,1014,216
15420,"Burley, ID",2023-04-01,11,16,4,0,31,1045,227
15420,"Burley, ID",2023-05-01,4,4,3,0,11,1056,231
15420,"Burley, ID",2023-06-01,8,12,3,0,23,1079,239
15420,"Burley, ID",2023-07-01,13,14,3,0,30,1109,252
15420,"Burley, ID",2023-08-01,7,10,3,0,20,1129,259
15420,"Burley, ID",2023-09-01,8,13,4,0,25,1154,267
15420,"Burley, ID",2023-10-01,14,17,6,0,37,1191,281
15420,"Burley, ID",2023-11-01,23,17,6,0,46,1237,304
15420,"Burley, ID",2023-12-01,11,13,2,0,26,1263,315
15420,"Burley, ID",2024-01-01,14,21,5,1,41,1304,329
15420,"Burley, ID",2024-02-01,9,17,3,0,29,1333,338
15420,"Burley, ID",2024-03-01,12,15,4,1,32,1365,350
15420,"Burley, ID",2024-04-01,14,9,3,0,26,1391,364
15420,"Burley, ID",2024-05-01,16,24,0,1,41,1432,380
15420,"Burley, ID",2024-06-01,8,10,5,0,23,1455,388
15420,"Burley, ID",2024-07-01,8,10,4,0,22,1477,396
15420,"Burley, ID",2024-08-01,9,13,1,0,23,1500,405
15420,"Burley, ID",2024-09-01,6,14,6,0,26,1526,411
15420,"Burley, ID",2024-10-01,6,15,2,0,23,1549,417
15420,"Burley, ID",2024-11-01,11,15,7,1,34,1583,428
15420,"Burley, ID",2024-12-01,15,17,3,1,36,1619,443
15420,"Burley, ID",2025-01-01,13,17,3,1,34,1653,456
15420,"Burley, ID",2025-02-01,9,14,6,0,29,1682,465
15420,"Burley, ID",2025-03-01,10,11,4,0,25,1707,475
15420,"Burley, ID",2025-04-01,8,15,5,0,28,1735,483
15420,"Burley, ID",2025-05-01,10,18,3,2,33,1768,493
15420,"Burley, ID",2025-06-01,9,16,5,0,30,1798,502
15420,"Burley, ID",2025-07-01,8,16,4,0,28,1826,510
15420,"Burley, ID",2025-08-01,10,9,4,2,25,1851,520
15420,"Burley, ID",2025-09-01,0,3,0,0,3,1854,520
29060,"Laconia, NH",2019-02-01,0,1,2,0,3,3,0
29060,"Laconia, NH",2019-04-01,1,1,0,0,2,5,1
29060,"Laconia, NH",2019-05-01,0,2,1,0,3,8,1
29060,"Laconia, NH",2019-07-01,0,2,0,0,2,10,1
29060,"Laconia, NH",2019-08-01,2,6,0,0,8,18,3
29060,"Laconia, NH",2019-09-01,0,5,0,2,7,25,3
29060,"Laconia, NH",2019-10-01,0,3,0,0,3,28,3
29060,"Laconia, NH",2019-11-01,0,4,0,0,4,32,3
29060,"Laconia, NH",2019-12-01,0,5,1,0,6,38,3
29060,"Laconia, NH",2020-01-01,0,4,1,0,5,43,3
29060,"Laconia, NH",2020-02-01,0,7,1,0,8,51,3
29060,"Laconia, NH",2020-03-01,1,3,2,0,6,57,4
29060,"Laconia, NH",2020-04-01,3,5,0,0,8,65,7
29060,"Laconia, NH",2020-05-01,1,9,2,0,12,77,8
29060,"Laconia, NH",2020-06-01,2,6,1,0,9,86,10
29060,"Laconia, NH",2020-07-01,2,7,3,0,12,98,12
29060,"Laconia, NH",2020-08-01,3,10,3,0,16,114,15
29060,"Laconia, NH",2020-09-01,4,9,3,0,16,130,19
29060,"Laconia, NH",2020-10-01,4,14,2,1,21,151,23
29060,"Laconia, NH",2020-11-01,5,16,3,0,24,175,28
29060,"Laconia, NH",2020-12-01,15,12,0,0,27,202,43
29060,"Laconia, NH",2021-01-01,7,21,3,0,31,233,50
29060,"Laconia, NH",2021-02-01,7,16,5,0,28,261,57
29060,"Laconia, NH",2021-03-01,12,19,6,1,38,299,69
29060,"Laconia, NH",2021-04-01,7,24,7,0,38,337,76
29060,"Laconia, NH",2021-05-01,10,19,2,0,31,368,86
29060,"Laconia, NH",2021-06-01,8,26,7,0,41,409,94
29060,"Laconia, NH",2021-07-01,4,26,7,1,38,447,98
29060,"Laconia, NH",2021-08-01,13,24,6,0,43,490,111
29060,"Laconia, NH",2021-09-01,6,18,5,1,30,520,117
29060,"Laconia, NH",2021-10-01,13,23,7,0,43,563,130
29060,"Laconia, NH",2021-11-01,8,21,6,0,35,598,138
29060,"Laconia, NH",2021-12-01,12,32,8,0,52,650,150
29060,"Laconia, NH",2022-01-01,13,39,7,0,59,709,163
29060,"Laconia, NH",2022-02-01,14,22,9,1,46,755,177
29060,"Laconia, NH",2022-03-01,11,30,9,1,51,806,188
29060,"Laconia, NH",2022-04-01,11,29,7,0,47,853,199
29060,"Laconia, NH",2022-05-01,24,29,8,1,62,915,223
29060,"Laconia, NH",2022-06-01,9,24,7,1,41,956,232
29060,"Laconia, NH",2022-07-01,12,24,6,0,42,998,244
29060,"Laconia, NH",2022-08-01,6,13,8,1,28,1026,250
29060,"Laconia, NH",2022-09-01,9,21,6,0,36,1062,259
29060,"Laconia, NH",2022-10-01,11,19,9,2,41,1103,270
29060,"Laconia, NH",2022-11-01,12,19,6,2,39,1142,282
29060,"Laconia, NH",2022-12-01,20,18,2,0,40,1182,302
29060,"Laconia, NH",2023-01-01,18,22,13,1,54,1236,320
29060,"Laconia, NH",2023-02-01,12,17,9,0,38,1274,332
29060,"Laconia, NH",2023-03-01,11,11,5,0,27,1301,343
29060,"Laconia, NH",2023-04-01,10,18,7,0,35,1336,353
29060,"Laconia, NH",2023-05-01,11,29,6,0,46,1382,364
29060,"Laconia, NH",2023-06-01,13,22,10,0,45,1427,377
29060,"Laconia, NH",2023-07-01,12,28,4,0,44,1471,389
29060,"Laconia, NH",2023-08-01,8,22,5,0,35,1506,397
29060,"Laconia, NH",2023-09-01,17,26,5,0,48,1554,414
29060,"Laconia, NH",2023-10-01,9,21,11,2,43,1597,423
29060,"Laconia, NH",2023-11-01,12,28,8,0,48,1645,435
29060,"Laconia, NH",2023-12-01,13,23,7,0,43,1688,448
29060,"Laconia, NH",2024-01-01,28,26,9,1,64,1752,476
29060,"Laconia, NH",2024-02-01,18,17,4,1,40,1792,494
29060,"Laconia, NH",2024-03-01,15,29,10,1,55,1847,509
29060,"Laconia, NH",2024-04-01,14,26,3,0,43,1890,523
29060,"Laconia, NH",2024-05-01,18,24,4,1,47,1937,541
29060,"Laconia, NH",2024-06-01,14,23,3,1,41,1978,555
29060,"Laconia, NH",2024-07-01,12,21,7,1,41,2019,567
29060,"Laconia, NH",2024-08-01,13,24,9,2,48,2067,580
29060,"Laconia, NH",2024-09-01,21,22,3,1,47,2114,601
29060,"Laconia, NH",2024-10-01,13,21,10,1,45,2159,614
29060,"Laconia, NH",2024-11-01,20,17,10,1,48,2207,634
29060,"Laconia, NH",2024-12-01,23,18,5,1,47,2254,657
29060,"Laconia, NH",2025-01-01,10,20,8,1,39,2293,667
29060,"Laconia, NH",2025-02-01,8,17,5,0,30,2323,675
29060,"Laconia, NH",2025-03-01,12,17,4,1,34,2357,687
29060,"Laconia, NH",2025-04-01,23,22,13,1,59,2416,710
29060,"Laconia, NH",2025-05-01,18,16,6,1,41,2457,728
29060,"Laconia, NH",2025-06-01,20,21,6,0,47,2504,748
29060,"Laconia, NH",2025-07-01,12,28,8,0,48,2552,760
29060,"Laconia, NH",2025-08-01,14,9,8,1,32,2584,774
44220,"Springfield, OH",2019-01-01,0,50,12,1,63,63,0
44220,"Springfield, OH",2019-02-01,5,46,8,0,59,122,5
44220,"Springfield, OH",2019-03-01,4,70,21,2,97,219,9
44220,"Springfield, OH",2019-04-01,8,74,17,3,102,321,17
44220,"Springfield, OH",2019-05-01,6,74,18,1,99,420,23
44220,"Springfield, OH",2019-06-01,7,42,14,2,65,485,30
44220,"Springfield, OH",2019-07-01,8,46,14,1,69,554,38
44220,"Springfield, OH",2019-08-01,5,47,18,1,71,625,43
44220,"Springfield, OH",2019-09-01,8,61,13,0,82,707,51
44220,"Springfield, OH",2019-10-01,13,65,17,2,97,804,64
44220,"Springfield, OH",2019-11-01,10,58,11,2,81,885,74
44220,"Springfield, OH",2019-12-01,5,39,11,0,55,940,79
44220,"Springfield, OH",2020-01-01,9,57,12,1,79,1019,88
44220,"Springfield, OH",2020-02-01,16,55,16,1,88,1107,104
44220,"Springfield, OH",2020-03-01,17,74,12,0,103,1210,121
44220,"Springfield, OH",2020-04-01,35,120,29,7,191,1401,156
44220,"Springfield, OH",2020-05-01,89,146,41,1,277,1678,245
44220,"Springfield, OH",2020-06-01,40,123,21,0,184,1862,285
44220,"Springfield, OH",2020-07-01,36,119,38,2,195,2057,321
44220,"Springfield, OH",2020-08-01,48,126,35,4,213,2270,369
44220,"Springfield, OH",2020-09-01,41,118,21,1,181,2451,410
44220,"Springfield, OH",2020-10-01,38,131,37,4,210,2661,448
44220,"Springfield, OH",2020-11-01,19,85,25,1,130,2791,467
44220,"Springfield, OH",2020-12-01,40,82,20,2,144,2935,507
44220,"Springfield, OH",2021-01-01,88,191,53,6,338,3273,595
44220,"Springfield, OH",2021-02-01,51,170,41,5,267,3540,646
44220,"Springfield, OH",2021-03-01,63,169,40,7,279,3819,709
44220,"Springfield, OH",2021-04-01,53,169,45,4,271,4090,762
44220,"Springfield, OH",2021-05-01,70,184,45,5,304,4394,832
44220,"Springfield, OH",2021-06-01,53,154,36,5,248,4642,885
44220,"Springfield, OH",2021-07-01,44,117,21,2,184,4826,929
44220,"Springfield, OH",2021-08-01,41,90,42,3,176,5002,970
44220,"Springfield, OH",2021-09-01,48,135,53,4,240,5242,1018
44220,"Springfield, OH",2021-10-01,51,120,34,4,209,5451,1069
44220,"Springfield, OH",2021-11-01,38,105,42,7,192,5643,1107
44220,"Springfield, OH",2021-12-01,67,99,49,5,220,5863,1174
44220,"Springfield, OH",2022-01-01,77,167,57,6,307,6170,1251
44220,"Springfield, OH",2022-02-01,49,112,41,3,205,6375,1300
44220,"Springfield, OH",2022-03-01,58,108,40,3,209,6584,1358
44220,"Springfield, OH",2022-04-01,42,125,40,6,213,6797,1400
44220,"Springfield, OH",2022-05-01,27,62,22,3,114,6911,1427
44220,"Springfield, OH",2022-06-01,43,54,17,0,114,7025,1470
44220,"Springfield, OH",2022-07-01,25,47,11,1,84,7109,1495
44220,"Springfield, OH",2022-08-01,26,55,20,3,104,7213,1521
44220,"Springfield, OH",2022-09-01,30,58,30,5,123,7336,1551
44220,"Springfield, OH",2022-10-01,28,65,21,3,117,7453,1579
44220,"Springfield, OH",2022-11-01,61,100,36,3,200,7653,1640
44220,"Springfield, OH",2022-12-01,55,83,29,4,171,7824,1695
44220,"Springfield, OH",2023-01-01,67,90,32,10,199,8023,1762
44220,"Springfield, OH",2023-02-01,65,81,36,6,188,8211,1827
44220,"Springfield, OH",2023-03-01,68,127,35,4,234,8445,1895
44220,"Springfield, OH",2023-04-01,45,90,29,2,166,8611,1940
44220,"Springfield, OH",2023-05-01,32,49,19,0,100,8711,1972
44220,"Springfield, OH",2023-06-01,12,39,10,0,61,8772,1984
44220,"Springfield, OH",2023-07-01,22,37,8,3,70,8842,2006
44220,"Springfield, OH",2023-08-01,24,57,17,1,99,8941,2030
44220,"Springfield, OH",2023-09-01,47,79,29,2,157,9098,2077
44220,"Springfield, OH",2023-10-01,54,104,38,3,199,9297,2131
44220,"Springfield, OH",2023-11-01,59,108,42,2,211,9508,2190
44220,"Springfield, OH",2023-12-01,75,92,39,3,209,9717,2265
44220,"Springfield, OH",2024-01-01,70,113,29,6,218,9935,2335
44220,"Springfield, OH",2024-02-01,75,106,23,6,210,10145,2410
44220,"Springfield, OH",2024-03-01,81,103,28,7,219,10364,2491
44220,"Springfield, OH",2024-04-01,49,83,38,2,172,10536,2540
44220,"Springfield, OH",2024-05-01,59,99,32,3,193,10729,2599
44220,"Springfield, OH",2024-06-01,54,60,29,3,146,10875,2653
44220,"Springfield, OH",2024-07-01,56,94,26,6,182,11057,2709
44220,"Springfield, OH",2024-08-01,37,91,15,2,145,11202,2746
44220,"Springfield, OH",2024-09-01,53,105,30,1,189,11391,2799
44220,"Springfield, OH",2024-10-01,68,109,37,6,220,11611,2867
44220,"Springfield, OH",2024-11-01,74,112,28,2,216,11827,2941
44220,"Springfield, OH",2024-12-01,82,102,32,6,222,12049,3023
44220,"Springfield, OH",2025-01-01,64,116,39,6,225,12274,3087
44220,"Springfield, OH",2025-02-01,78,100,22,0,200,12474,3165
44220,"Springfield, OH",2025-03-01,86,110,34,6,236,12710,3251
44220,"Springfield, OH",2025-04-01,88,111,25,3,227,12937,3339
44220,"Springfield, OH",2025-05-01,71,126,42,3,242,13179,3410
44220,"Springfield, OH",2025-06-01,78,121,26,1,226,13405,3488
44220,"Springfield, OH",2025-07-01,55,106,23,5,189,13594,3543
44220,"Springfield, OH",2025-08-01,55,74,27,3,159,13753,3598
