CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
41740,"San Diego-Chula Vista-Carlsbad, CA",2020-11-01,464,1542,265,37,2308,33600,5942
41740,"San Diego-Chula Vista-Carlsbad, CA",2020-12-01,526,1527,321,47,2421,36021,6468
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-01-01,774,1986,455,56,3271,39292,7242
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-02-01,314,932,247,53,1546,40838,7556
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-03-01,698,1849,457,60,3064,43902,8254
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-04-01,649,1815,430,74,2968,46870,8903
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-05-01,376,1113,240,58,1787,48657,9279
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-06-01,555,1299,260,48,2162,50819,9834
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-07-01,296,767,240,54,1357,52176,10130
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-08-01,241,793,266,44,1344,53520,10371
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-09-01,486,1704,468,67,2725,56245,10857
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-10-01,154,640,298,41,1133,57378,11011
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-11-01,140,485,209,21,855,58233,11151
41740,"San Diego-Chula Vista-Carlsbad, CA",2021-12-01,243,649,188,37,1117,59350,11394
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-01-01,629,1666,513,87,2895,62245,12023
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-02-01,338,905,347,58,1648,63893,12361
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-03-01,143,617,336,58,1154,65047,12504
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-04-01,142,626,362,48,1178,66225,12646
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-05-01,196,675,356,52,1279,67504,12842
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-06-01,134,482,286,41,943,68447,12976
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-07-01,140,453,238,27,858,69305,13116
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-08-01,140,465,300,39,944,70249,13256
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-09-01,175,596,246,32,1049,71298,13431
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-10-01,408,941,311,39,1699,72997,13839
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-11-01,627,1509,415,45,2596,75593,14466
41740,"San Diego-Chula Vista-Carlsbad, CA",2022-12-01,1023,1742,487,40,3292,78885,15489
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-01-01,512,1145,263,31,1951,80836,16001
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-02-01,311,820,246,25,1402,82238,16312
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-03-01,789,1577,481,49,2896,85134,17101
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-04-01,608,1274,334,29,2245,87379,17709
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-05-01,338,761,188,19,1306,88685,18047
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-06-01,284,741,164,12,1201,89886,18331
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-07-01,287,628,185,16,1116,91002,18618
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-08-01,283,756,181,18,1238,92240,18901
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-09-01,284,810,195,25,1314,93554,19185
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-10-01,282,818,207,16,1323,94877,19467
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-11-01,306,887,234,36,1463,96340,19773
41740,"San Diego-Chula Vista-Carlsbad, CA",2023-12-01,264,782,198,20,1264,97604,20037
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-01-01,261,823,245,26,1355,98959,20298
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-02-01,288,816,245,30,1379,100338,20586
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-03-01,245,706,220,19,1190,101528,20831
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-04-01,297,827,206,22,1352,102880,21128
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-05-01,426,1115,286,41,1868,104748,21554
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-06-01,300,953,290,37,1580,106328,21854
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-07-01,205,925,249,24,1403,107731,22059
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-08-01,129,775,182,28,1114,108845,22188
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-09-01,166,677,169,20,1032,109877,22354
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-10-01,163,576,123,6,868,110745,22517
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-11-01,140,551,115,12,818,111563,22657
41740,"San Diego-Chula Vista-Carlsbad, CA",2024-12-01,144,544,114,8,810,112373,22801
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-01-01,144,544,93,11,792,113165,22945
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-02-01,118,429,101,9,657,113822,23063
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-03-01,143,407,91,14,655,114477,23206
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-04-01,97,384,123,36,640,115117,23303
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-05-01,214,497,195,33,939,116056,23517
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-06-01,123,298,140,38,599,116655,23640
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-07-01,149,336,228,66,779,117434,23789
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-08-01,105,249,119,4,477,117911,23894
41740,"San Diego-Chula Vista-Carlsbad, CA",2025-09-01,5,6,1,0,12,117923,23899
12420,"Austin-Round Rock-San Marcos, TX",2019-01-01,15,402,84,7,508,508,15
12420,"Austin-Round Rock-San Marcos, TX",2019-02-01,11,332,61,2,406,914,26
12420,"Austin-Round Rock-San Marcos, TX",2019-03-01,14,445,87,9,555,1469,40
12420,"Austin-Round Rock-San Marcos, TX",2019-04-01,40,573,106,9,728,2197,80
12420,"Austin-Round Rock-San Marcos, TX",2019-05-01,20,700,114,12,846,3043,100
12420,"Austin-Round Rock-San Marcos, TX",2019-06-01,35,666,128,6,835,3878,135
12420,"Austin-Round Rock-San Marcos, TX",2019-07-01,52,668,134,14,868,4746,187
12420,"Austin-Round Rock-San Marcos, TX",2019-08-01,48,708,162,18,936,5682,235
12420,"Austin-Round Rock-San Marcos, TX",2019-09-01,72,778,169,9,1028,6710,307
12420,"Austin-Round Rock-San Marcos, TX",2019-10-01,83,695,151,15,944,7654,390
12420,"Austin-Round Rock-San Marcos, TX",2019-11-01,66,594,122,11,793,8447,456
12420,"Austin-Round Rock-San Marcos, TX",2019-12-01,81,582,116,8,787,9234,537
12420,"Austin-Round Rock-San Marcos, TX",2020-01-01,63,561,129,9,762,9996,600
12420,"Austin-Round Rock-San Marcos, TX",2020-02-01,62,480,99,9,650,10646,662
12420,"Austin-Round Rock-San Marcos, TX",2020-03-01,117,778,191,18,1104,11750,779
12420,"Austin-Round Rock-San Marcos, TX",2020-04-01,292,1616,421,52,2381,14131,1071
12420,"Austin-Round Rock-San Marcos, TX",2020-05-01,606,1762,329,53,2750,16881,1677
12420,"Austin-Round Rock-San Marcos, TX",2020-06-01,549,1705,224,26,2504,19385,2226
12420,"Austin-Round Rock-San Marcos, TX",2020-07-01,662,2099,368,38,3167,22552,2888
12420,"Austin-Round Rock-San Marcos, TX",2020-08-01,511,2153,357,42,3063,25615,3399
12420,"Austin-Round Rock-San Marcos, TX",2020-09-01,575,1993,322,36,2926,28541,3974
12420,"Austin-Round Rock-San Marcos, TX",2020-10-01,380,1410,275,29,2094,30635,4354
12420,"Austin-Round Rock-San Marcos, TX",2020-11-01,230,909,184,23,1346,31981,4584
12420,"Austin-Round Rock-San Marcos, TX",2020-12-01,442,1313,310,43,2108,34089,5026
12420,"Austin-Round Rock-San Marcos, TX",2021-01-01,823,2039,393,44,3299,37388,5849
12420,"Austin-Round Rock-San Marcos, TX",2021-02-01,506,1383,261,20,2170,39558,6355
12420,"Austin-Round Rock-San Marcos, TX",2021-03-01,825,1834,346,36,3041,42599,7180
12420,"Austin-Round Rock-San Marcos, TX",2021-04-01,770,1999,380,41,3190,45789,7950
12420,"Austin-Round Rock-San Marcos, TX",2021-05-01,902,2300,375,41,3618,49407,8852
12420,"Austin-Round Rock-San Marcos, TX",2021-06-01,754,2421,413,47,3635,53042,9606
12420,"Austin-Round Rock-San Marcos, TX",2021-07-01,607,2000,363,31,3001,56043,10213
12420,"Austin-Round Rock-San Marcos, TX",2021-08-01,569,2083,402,47,3101,59144,10782
12420,"Austin-Round Rock-San Marcos, TX",2021-09-01,595,2117,456,49,3217,62361,11377
12420,"Austin-Round Rock-San Marcos, TX",2021-10-01,525,1619,419,44,2607,64968,11902
12420,"Austin-Round Rock-San Marcos, TX",2021-11-01,564,1648,346,42,2600,67568,12466
12420,"Austin-Round Rock-San Marcos, TX",2021-12-01,856,1762,386,60,3064,70632,13322
12420,"Austin-Round Rock-San Marcos, TX",2022-01-01,915,2294,548,51,3808,74440,14237
12420,"Austin-Round Rock-San Marcos, TX",2022-02-01,630,1558,377,72,2637,77077,14867
12420,"Austin-Round Rock-San Marcos, TX",2022-03-01,651,1607,428,52,2738,79815,15518
12420,"Austin-Round Rock-San Marcos, TX",2022-04-01,629,1615,403,53,2700,82515,16147
12420,"Austin-Round Rock-San Marcos, TX",2022-05-01,719,1700,353,40,2812,85327,16866
12420,"Austin-Round Rock-San Marcos, TX",2022-06-01,636,1466,335,32,2469,87796,17502
12420,"Austin-Round Rock-San Marcos, TX",2022-07-01,625,1431,325,43,2424,90220,18127
12420,"Austin-Round Rock-San Marcos, TX",2022-08-01,739,1756,418,39,2952,93172,18866
12420,"Austin-Round Rock-San Marcos, TX",2022-09-01,759,1710,477,51,2997,96169,19625
12420,"Austin-Round Rock-San Marcos, TX",2022-10-01,695,1508,389,54,2646,98815,20320
12420,"Austin-Round Rock-San Marcos, TX",2022-11-01,749,1596,399,47,2791,101606,21069
12420,"Austin-Round Rock-San Marcos, TX",2022-12-01,883,1420,363,31,2697,104303,21952
12420,"Austin-Round Rock-San Marcos, TX",2023-01-01,820,1494,383,46,2743,107046,22772
12420,"Austin-Round Rock-San Marcos, TX",2023-02-01,781,1374,358,41,2554,109600,23553
12420,"Austin-Round Rock-San Marcos, TX",2023-03-01,860,1678,380,49,2967,112567,24413
12420,"Austin-Round Rock-San Marcos, TX",2023-04-01,706,1388,322,30,2446,115013,25119
12420,"Austin-Round Rock-San Marcos, TX",2023-05-01,780,1449,350,23,2602,117615,25899
12420,"Austin-Round Rock-San Marcos, TX",2023-06-01,500,1005,233,10,1748,119363,26399
12420,"Austin-Round Rock-San Marcos, TX",2023-07-01,517,1011,224,22,1774,121137,26916
12420,"Austin-Round Rock-San Marcos, TX",2023-08-01,619,1378,327,23,2347,123484,27535
12420,"Austin-Round Rock-San Marcos, TX",2023-09-01,734,1406,367,26,2533,126017,28269
12420,"Austin-Round Rock-San Marcos, TX",2023-10-01,768,1556,339,27,2690,128707,29037
12420,"Austin-Round Rock-San Marcos, TX",2023-11-01,903,1581,373,33,2890,131597,29940
12420,"Austin-Round Rock-San Marcos, TX",2023-12-01,950,1458,347,36,2791,134388,30890
12420,"Austin-Round Rock-San Marcos, TX",2024-01-01,840,1594,407,35,2876,137264,31730
12420,"Austin-Round Rock-San Marcos, TX",2024-02-01,807,1361,368,32,2568,139832,32537
12420,"Austin-Round Rock-San Marcos, TX",2024-03-01,959,1370,327,30,2686,142518,33496
12420,"Austin-Round Rock-San Marcos, TX",2024-04-01,804,1260,276,29,2369,144887,34300
12420,"Austin-Round Rock-San Marcos, TX",2024-05-01,933,1522,382,32,2869,147756,35233
12420,"Austin-Round Rock-San Marcos, TX",2024-06-01,660,1276,285,29,2250,150006,35893
12420,"Austin-Round Rock-San Marcos, TX",2024-07-01,751,1653,399,33,2836,152842,36644
12420,"Austin-Round Rock-San Marcos, TX",2024-08-01,642,1596,343,37,2618,155460,37286
12420,"Austin-Round Rock-San Marcos, TX",2024-09-01,669,1403,326,37,2435,157895,37955
12420,"Austin-Round Rock-San Marcos, TX",2024-10-01,847,1670,374,42,2933,160828,38802
12420,"Austin-Round Rock-San Marcos, TX",2024-11-01,848,1500,330,26,2704,163532,39650
12420,"Austin-Round Rock-San Marcos, TX",2024-12-01,865,1430,350,31,2676,166208,40515
12420,"Austin-Round Rock-San Marcos, TX",2025-01-01,766,1463,313,34,2576,168784,41281
12420,"Austin-Round Rock-San Marcos, TX",2025-02-01,771,1239,265,23,2298,171082,42052
12420,"Austin-Round Rock-San Marcos, TX",2025-03-01,858,1254,257,30,2399,173481,42910
12420,"Austin-Round Rock-San Marcos, TX",2025-04-01,889,1273,267,31,2460,175941,43799
12420,"Austin-Round Rock-San Marcos, TX",2025-05-01,1036,1291,332,32,2691,178632,44835
12420,"Austin-Round Rock-San Marcos, TX",2025-06-01,1006,1295,315,18,2634,181266,45841
12420,"Austin-Round Rock-San Marcos, TX",2025-07-01,939,1179,283,20,2421,183687,46780
12420,"Austin-Round Rock-San Marcos, TX",2025-08-01,782,1090,235,26,2133,185820,47562
12420,"Austin-Round Rock-San Marcos, TX",2025-09-01,24,37,11,1,73,185893,47586
14300,"Bonham, TX",2019-01-01,0,2,0,0,2,2,0
14300,"Bonham, TX",2019-03-01,0,0,1,0,1,3,0
14300,"Bonham, TX",2019-05-01,0,2,0,0,2,5,0
14300,"Bonham, TX",2019-06-01,0,1,1,0,2,7,0
14300,"Bonham, TX",2019-07-01,0,5,0,0,5,12,0
14300,"Bonham, TX",2019-08-01,0,5,1,0,6,18,0
14300,"Bonham, TX",2019-09-01,0,1,1,0,2,20,0
14300,"Bonham, TX",2019-11-01,0,3,0,0,3,23,0
14300,"Bonham, TX",2019-12-01,0,4,0,0,4,27,0
14300,"Bonham, TX",2020-01-01,1,1,0,0,2,29,1
14300,"Bonham, TX",2020-02-01,1,1,1,0,3,32,2
14300,"Bonham, TX",2020-03-01,0,1,1,0,2,34,2
14300,"Bonham, TX",2020-04-01,0,2,1,0,3,37,2
14300,"Bonham, TX",2020-05-01,0,4,0,0,4,41,2
14300,"Bonham, TX",2020-06-01,0,3,0,0,3,44,2
14300,"Bonham, TX",2020-07-01,2,7,0,1,10,54,4
14300,"Bonham, TX",2020-08-01,1,4,2,0,7,61,5
14300,"Bonham, TX",2020-09-01,4,4,1,0,9,70,9
14300,"Bonham, TX",2020-10-01,2,3,3,0,8,78,11
14300,"Bonham, TX",2020-11-01,1,7,0,0,8,86,12
14300,"Bonham, TX",2020-12-01,1,3,1,0,5,91,13
14300,"Bonham, TX",2021-01-01,3,5,0,0,8,99,16
14300,"Bonham, TX",2021-02-01,1,2,3,0,6,105,17
14300,"Bonham, TX",2021-03-01,2,5,4,0,11,116,19
14300,"Bonham, TX",2021-04-01,2,9,1,0,12,128,21
14300,"Bonham, TX",2021-05-01,4,8,4,1,17,145,25
14300,"Bonham, TX",2021-06-01,1,10,3,1,15,160,26
14300,"Bonham, TX",2021-07-01,3,8,3,0,14,174,29
14300,"Bonham, TX",2021-08-01,2,7,3,0,12,186,31
14300,"Bonham, TX",2021-09-01,1,15,3,2,21,207,32
14300,"Bonham, TX",2021-10-01,5,11,5,0,21,228,37
14300,"Bonham, TX",2021-11-01,7,13,7,1,28,256,44
14300,"Bonham, TX",2021-12-01,10,18,6,1,35,291,54
14300,"Bonham, TX",2022-01-01,4,18,6,0,28,319,58
14300,"Bonham, TX",2022-02-01,2,9,3,0,14,333,60
14300,"Bonham, TX",2022-03-01,8,23,8,1,40,373,68
14300,"Bonham, TX",2022-04-01,3,10,3,0,16,389,71
14300,"Bonham, TX",2022-05-01,3,5,6,0,14,403,74
14300,"Bonham, TX",2022-06-01,3,15,4,0,22,425,77
14300,"Bonham, TX",2022-07-01,2,9,6,2,19,444,79
14300,"Bonham, TX",2022-08-01,4,5,6,0,15,459,83
14300,"Bonham, TX",2022-09-01,6,15,3,1,25,484,89
14300,"Bonham, TX",2022-10-01,3,9,6,0,18,502,92
14300,"Bonham, TX",2022-11-01,17,12,7,1,37,539,109
14300,"Bonham, TX",2022-12-01,5,7,7,0,19,558,114
14300,"Bonham, TX",2023-01-01,2,8,5,1,16,574,116
14300,"Bonham, TX",2023-02-01,7,15,2,0,24,598,123
14300,"Bonham, TX",2023-03-01,8,14,3,1,26,624,131
14300,"Bonham, TX",2023-04-01,3,9,5,1,18,642,134
14300,"Bonham, TX",2023-05-01,3,13,6,1,23,665,137
14300,"Bonham, TX",2023-06-01,4,8,4,1,17,682,141
14300,"Bonham, TX",2023-07-01,3,9,5,0,17,699,144
14300,"Bonham, TX",2023-08-01,4,3,4,1,12,711,148
14300,"Bonham, TX",2023-09-01,1,4,2,2,9,720,149
14300,"Bonham, TX",2023-10-01,7,7,3,1,18,738,156
14300,"Bonham, TX",2023-11-01,6,8,4,0,18,756,162
14300,"Bonham, TX",2023-12-01,6,10,7,1,24,780,168
14300,"Bonham, TX",2024-01-01,8,12,5,0,25,805,176
14300,"Bonham, TX",2024-02-01,11,5,4,0,20,825,187
14300,"Bonham, TX",2024-03-01,6,16,6,1,29,854,193
14300,"Bonham, TX",2024-04-01,6,12,4,0,22,876,199
14300,"Bonham, TX",2024-05-01,3,7,3,0,13,889,202
14300,"Bonham, TX",2024-06-01,4,10,2,0,16,905,206
14300,"Bonham, TX",2024-07-01,3,9,3,0,15,920,209
14300,"Bonham, TX",2024-08-01,3,4,2,0,9,929,212
14300,"Bonham, TX",2024-09-01,5,13,4,0,22,951,217
14300,"Bonham, TX",2024-10-01,12,21,1,0,34,985,229
14300,"Bonham, TX",2024-11-01,7,12,5,0,24,1009,236
14300,"Bonham, TX",2024-12-01,14,11,8,2,35,1044,250
14300,"Bonham, TX",2025-01-01,9,19,8,0,36,1080,259
14300,"Bonham, TX",2025-02-01,6,6,3,0,15,1095,265
14300,"Bonham, TX",2025-03-01,9,6,1,1,17,1112,274
14300,"Bonham, TX",2025-04-01,16,13,2,1,32,1144,290
14300,"Bonham, TX",2025-05-01,10,24,8,0,42,1186,300
14300,"Bonham, TX",2025-06-01,9,17,3,1,30,1216,309
14300,"Bonham, TX",2025-07-01,11,18,7,2,38,1254,320
14300,"Bonham, TX",2025-08-01,7,11,2,0,20,1274,327
38820,"Port Angeles, WA",2019-01-01,0,1,0,0,1,1,0
38820,"Port Angeles, WA",2019-02-01,1,1,2,0,4,5,1
38820,"Port Angeles, WA",2019-03-01,0,2,1,0,3,8,1
38820,"Port Angeles, WA",2019-04-01,0,4,0,0,4,12,1
38820,"Port Angeles, WA",2019-05-01,0,2,0,0,2,14,1
38820,"Port Angeles, WA",2019-06-01,0,4,0,0,4,18,1
38820,"Port Angeles, WA",2019-07-01,0,2,0,0,2,20,1
38820,"Port Angeles, WA",2019-08-01,0,6,1,0,7,27,1
38820,"Port Angeles, WA",2019-09-01,0,1,2,0,3,30,1
38820,"Port Angeles, WA",2019-10-01,2,4,3,0,9,39,3
38820,"Port Angeles, WA",2019-11-01,0,4,1,0,5,44,3
38820,"Port Angeles, WA",2019-12-01,0,2,0,0,2,46,3
38820,"Port Angeles, WA",2020-01-01,0,3,1,0,4,50,3
38820,"Port Angeles, WA",2020-02-01,1,12,5,0,18,68,4
38820,"Port Angeles, WA",2020-03-01,5,14,2,3,24,92,9
38820,"Port Angeles, WA",2020-04-01,1,23,9,1,34,126,10
38820,"Port Angeles, WA",2020-05-01,2,16,4,0,22,148,12
38820,"Port Angeles, WA",2020-06-01,2,20,4,1,27,175,14
38820,"Port Angeles, WA",2020-07-01,6,21,6,1,34,209,20
38820,"Port Angeles, WA",2020-08-01,4,16,3,0,23,232,24
38820,"Port Angeles, WA",2020-09-01,2,15,4,0,21,253,26
38820,"Port Angeles, WA",2020-10-01,3,13,2,1,19,272,29
38820,"Port Angeles, WA",2020-11-01,4,14,4,0,22,294,33
38820,"Port Angeles, WA",2020-12-01,2,18,8,0,28,322,35
38820,"Port Angeles, WA",2021-01-01,5,10,11,1,27,349,40
38820,"Port Angeles, WA",2021-02-01,1,13,4,1,19,368,41
38820,"Port Angeles, WA",2021-03-01,8,16,7,2,33,401,49
38820,"Port Angeles, WA",2021-04-01,7,16,4,0,27,428,56
38820,"Port Angeles, WA",2021-05-01,5,16,8,1,30,458,61
38820,"Port Angeles, WA",2021-06-01,10,25,3,0,38,496,71
38820,"Port Angeles, WA",2021-07-01,4,27,2,0,33,529,75
38820,"Port Angeles, WA",2021-08-01,6,20,1,0,27,556,81
38820,"Port Angeles, WA",2021-09-01,5,24,5,0,34,590,86
38820,"Port Angeles, WA",2021-10-01,2,20,7,1,30,620,88
38820,"Port Angeles, WA",2021-11-01,10,15,7,1,33,653,98
38820,"Port Angeles, WA",2021-12-01,2,21,4,1,28,681,100
38820,"Port Angeles, WA",2022-01-01,9,34,6,4,53,734,109
38820,"Port Angeles, WA",2022-02-01,3,17,7,1,28,762,112
38820,"Port Angeles, WA",2022-03-01,5,20,2,1,28,790,117
38820,"Port Angeles, WA",2022-04-01,6,18,6,0,30,820,123
38820,"Port Angeles, WA",2022-05-01,10,17,6,1,34,854,133
38820,"Port Angeles, WA",2022-06-01,8,9,1,1,19,873,141
38820,"Port Angeles, WA",2022-07-01,7,19,3,0,29,902,148
38820,"Port Angeles, WA",2022-08-01,11,19,5,0,35,937,159
38820,"Port Angeles, WA",2022-09-01,4,12,2,2,20,957,163
38820,"Port Angeles, WA",2022-10-01,10,11,10,0,31,988,173
38820,"Port Angeles, WA",2022-11-01,5,16,9,1,31,1019,178
38820,"Port Angeles, WA",2022-12-01,8,12,6,0,26,1045,186
38820,"Port Angeles, WA",2023-01-01,7,16,3,0,26,1071,193
38820,"Port Angeles, WA",2023-02-01,2,12,2,2,18,1089,195
38820,"Port Angeles, WA",2023-03-01,3,13,6,0,22,1111,198
38820,"Port Angeles, WA",2023-04-01,4,11,6,0,21,1132,202
38820,"Port Angeles, WA",2023-05-01,6,12,3,0,21,1153,208
38820,"Port Angeles, WA",2023-06-01,6,19,5,0,30,1183,214
38820,"Port Angeles, WA",2023-07-01,9,12,2,0,23,1206,223
38820,"Port Angeles, WA",2023-08-01,4,7,2,0,13,1219,227
38820,"Port Angeles, WA",2023-09-01,4,8,2,0,14,1233,231
38820,"Port Angeles, WA",2023-10-01,9,16,6,0,31,1264,240
38820,"Port Angeles, WA",2023-11-01,7,9,4,0,20,1284,247
38820,"Port Angeles, WA",2023-12-01,9,15,8,2,34,1318,256
38820,"Port Angeles, WA",2024-01-01,9,22,4,0,35,1353,265
38820,"Port Angeles, WA",2024-02-01,16,20,6,1,43,1396,281
38820,"Port Angeles, WA",2024-03-01,3,10,5,0,18,1414,284
38820,"Port Angeles, WA",2024-04-01,5,16,2,2,25,1439,289
38820,"Port Angeles, WA",2024-05-01,5,13,1,3,22,1461,294
38820,"Port Angeles, WA",2024-06-01,6,9,2,1,18,1479,300
38820,"Port Angeles, WA",2024-07-01,7,10,8,0,25,1504,307
38820,"Port Angeles, WA",2024-08-01,4,21,6,0,31,1535,311
38820,"Port Angeles, WA",2024-09-01,10,20,3,0,33,1568,321
38820,"Port Angeles, WA",2024-10-01,11,22,3,3,39,1607,332
38820,"Port Angeles, WA",2024-11-01,12,6,4,0,22,1629,344
38820,"Port Angeles, WA",2024-12-01,7,21,4,0,32,1661,351
38820,"Port Angeles, WA",2025-01-01,13,20,9,2,44,1705,364
38820,"Port Angeles, WA",2025-02-01,10,9,7,1,27,1732,374
38820,"Port Angeles, WA",2025-03-01,9,10,8,0,27,1759,383
38820,"Port Angeles, WA",2025-04-01,11,8,3,0,22,1781,394
38820,"Port Angeles, WA",2025-05-01,16,11,5,0,32,1813,410
38820,"Port Angeles, WA",2025-06-01,7,15,3,0,25,1838,417
38820,"Port Angeles, WA",2025-07-01,9,13,4,0,26,1864,426
38820,"Port Angeles, WA",2025-08-01,5,18,3,1,27,1891,431
25420,"Harrisburg-Carlisle, PA",2019-01-01,0,63,12,0,75,75,0
25420,"Harrisburg-Carlisle, PA",2019-02-01,6,85,23,1,115,190,6
25420,"Harrisburg-Carlisle, PA",2019-03-01,4,115,15,2,136,326,10
25420,"Harrisburg-Carlisle, PA",2019-04-01,5,108,26,3,142,468,15
25420,"Harrisburg-Carlisle, PA",2019-05-01,0,120,22,1,143,611,15
25420,"Harrisburg-Carlisle, PA",2019-06-01,8,90,14,2,114,725,23
25420,"Harrisburg-Carlisle, PA",2019-07-01,3,64,20,2,89,814,26
25420,"Harrisburg-Carlisle, PA",2019-08-01,9,122,27,2,160,974,35
25420,"Harrisburg-Carlisle, PA",2019-09-01,6,117,35,3,161,1135,41
25420,"Harrisburg-Carlisle, PA",2019-10-01,11,101,13,0,125,1260,52
25420,"Harrisburg-Carlisle, PA",2019-11-01,10,74,14,0,98,1358,62
25420,"Harrisburg-Carlisle, PA",2019-12-01,14,96,28,3,141,1499,76
25420,"Harrisburg-Carlisle, PA",2020-01-01,16,101,24,3,144,1643,92
25420,"Harrisburg-Carlisle, PA",2020-02-01,11,85,15,2,113,1756,103
