CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
29340,"Lake Charles, LA",2022-10-01,57,87,31,1,176,6894,1408
29340,"Lake Charles, LA",2022-11-01,58,101,32,2,193,7087,1466
29340,"Lake Charles, LA",2022-12-01,72,112,34,3,221,7308,1538
29340,"Lake Charles, LA",2023-01-01,69,119,38,5,231,7539,1607
29340,"Lake Charles, LA",2023-02-01,67,95,34,1,197,7736,1674
29340,"Lake Charles, LA",2023-03-01,100,130,34,7,271,8007,1774
29340,"Lake Charles, LA",2023-04-01,51,113,34,3,201,8208,1825
29340,"Lake Charles, LA",2023-05-01,38,56,15,1,110,8318,1863
29340,"Lake Charles, LA",2023-06-01,40,60,18,2,120,8438,1903
29340,"Lake Charles, LA",2023-07-01,36,41,13,1,91,8529,1939
29340,"Lake Charles, LA",2023-08-01,40,64,15,0,119,8648,1979
29340,"Lake Charles, LA",2023-09-01,66,87,29,5,187,8835,2045
29340,"Lake Charles, LA",2023-10-01,55,89,23,6,173,9008,2100
29340,"Lake Charles, LA",2023-11-01,99,145,29,2,275,9283,2199
29340,"Lake Charles, LA",2023-12-01,106,121,41,4,272,9555,2305
29340,"Lake Charles, LA",2024-01-01,100,132,49,3,284,9839,2405
29340,"Lake Charles, LA",2024-02-01,90,99,29,5,223,10062,2495
29340,"Lake Charles, LA",2024-03-01,119,134,28,2,283,10345,2614
29340,"Lake Charles, LA",2024-04-01,85,132,33,3,253,10598,2699
29340,"Lake Charles, LA",2024-05-01,79,119,37,1,236,10834,2778
29340,"Lake Charles, LA",2024-06-01,56,74,15,3,148,10982,2834
29340,"Lake Charles, LA",2024-07-01,67,76,27,2,172,11154,2901
29340,"Lake Charles, LA",2024-08-01,55,47,20,1,123,11277,2956
29340,"Lake Charles, LA",2024-09-01,79,93,27,1,200,11477,3035
29340,"Lake Charles, LA",2024-10-01,121,134,40,4,299,11776,3156
29340,"Lake Charles, LA",2024-11-01,90,118,42,5,255,12031,3246
29340,"Lake Charles, LA",2024-12-01,143,144,35,3,325,12356,3389
29340,"Lake Charles, LA",2025-01-01,87,102,32,5,226,12582,3476
29340,"Lake Charles, LA",2025-02-01,102,98,35,1,236,12818,3578
29340,"Lake Charles, LA",2025-03-01,137,113,38,3,291,13109,3715
29340,"Lake Charles, LA",2025-04-01,139,141,39,0,319,13428,3854
29340,"Lake Charles, LA",2025-05-01,137,160,45,6,348,13776,3991
29340,"Lake Charles, LA",2025-06-01,129,138,55,5,327,14103,4120
29340,"Lake Charles, LA",2025-07-01,112,101,29,3,245,14348,4232
29340,"Lake Charles, LA",2025-08-01,137,146,27,1,311,14659,4369
29340,"Lake Charles, LA",2025-09-01,4,2,1,1,8,14667,4373
11260,"Anchorage, AK",2019-01-01,0,40,7,2,49,49,0
11260,"Anchorage, AK",2019-02-01,1,49,6,0,56,105,1
11260,"Anchorage, AK",2019-03-01,1,67,18,1,87,192,2
11260,"Anchorage, AK",2019-04-01,3,85,16,1,105,297,5
11260,"Anchorage, AK",2019-05-01,4,80,23,1,108,405,9
11260,"Anchorage, AK",2019-06-01,5,78,13,1,97,502,14
11260,"Anchorage, AK",2019-07-01,7,63,8,0,78,580,21
11260,"Anchorage, AK",2019-08-01,7,58,13,1,79,659,28
11260,"Anchorage, AK",2019-09-01,3,72,11,1,87,746,31
11260,"Anchorage, AK",2019-10-01,3,48,10,2,63,809,34
11260,"Anchorage, AK",2019-11-01,11,114,24,1,150,959,45
11260,"Anchorage, AK",2019-12-01,12,121,21,0,154,1113,57
11260,"Anchorage, AK",2020-01-01,10,99,22,1,132,1245,67
11260,"Anchorage, AK",2020-02-01,14,103,19,1,137,1382,81
11260,"Anchorage, AK",2020-03-01,25,167,43,6,241,1623,106
11260,"Anchorage, AK",2020-04-01,44,207,35,6,292,1915,150
11260,"Anchorage, AK",2020-05-01,54,176,24,7,261,2176,204
11260,"Anchorage, AK",2020-06-01,36,143,29,0,208,2384,240
11260,"Anchorage, AK",2020-07-01,62,264,35,4,365,2749,302
11260,"Anchorage, AK",2020-08-01,66,349,52,7,474,3223,368
11260,"Anchorage, AK",2020-09-01,48,213,26,4,291,3514,416
11260,"Anchorage, AK",2020-10-01,54,207,35,3,299,3813,470
11260,"Anchorage, AK",2020-11-01,46,200,41,1,288,4101,516
11260,"Anchorage, AK",2020-12-01,32,108,21,1,162,4263,548
11260,"Anchorage, AK",2021-01-01,65,203,29,5,302,4565,613
11260,"Anchorage, AK",2021-02-01,38,100,16,0,154,4719,651
11260,"Anchorage, AK",2021-03-01,81,229,63,7,380,5099,732
11260,"Anchorage, AK",2021-04-01,68,197,33,6,304,5403,800
11260,"Anchorage, AK",2021-05-01,73,161,26,0,260,5663,873
11260,"Anchorage, AK",2021-06-01,66,230,39,3,338,6001,939
11260,"Anchorage, AK",2021-07-01,93,234,55,3,385,6386,1032
11260,"Anchorage, AK",2021-08-01,87,221,35,6,349,6735,1119
11260,"Anchorage, AK",2021-09-01,53,222,39,8,322,7057,1172
11260,"Anchorage, AK",2021-10-01,50,162,36,4,252,7309,1222
11260,"Anchorage, AK",2021-11-01,85,238,48,4,375,7684,1307
11260,"Anchorage, AK",2021-12-01,77,265,49,8,399,8083,1384
11260,"Anchorage, AK",2022-01-01,115,257,61,4,437,8520,1499
11260,"Anchorage, AK",2022-02-01,87,212,34,2,335,8855,1586
11260,"Anchorage, AK",2022-03-01,80,219,20,7,326,9181,1666
11260,"Anchorage, AK",2022-04-01,37,85,18,1,141,9322,1703
11260,"Anchorage, AK",2022-05-01,72,132,30,2,236,9558,1775
11260,"Anchorage, AK",2022-06-01,70,128,34,4,236,9794,1845
11260,"Anchorage, AK",2022-07-01,100,217,36,2,355,10149,1945
11260,"Anchorage, AK",2022-08-01,114,240,56,2,412,10561,2059
11260,"Anchorage, AK",2022-09-01,73,173,40,4,290,10851,2132
11260,"Anchorage, AK",2022-10-01,92,189,39,7,327,11178,2224
11260,"Anchorage, AK",2022-11-01,95,208,33,6,342,11520,2319
11260,"Anchorage, AK",2022-12-01,70,165,38,4,277,11797,2389
11260,"Anchorage, AK",2023-01-01,106,192,59,1,358,12155,2495
11260,"Anchorage, AK",2023-02-01,74,147,28,4,253,12408,2569
11260,"Anchorage, AK",2023-03-01,90,170,62,5,327,12735,2659
11260,"Anchorage, AK",2023-04-01,78,178,29,3,288,13023,2737
11260,"Anchorage, AK",2023-05-01,66,95,21,2,184,13207,2803
11260,"Anchorage, AK",2023-06-01,46,59,13,0,118,13325,2849
11260,"Anchorage, AK",2023-07-01,40,64,11,1,116,13441,2889
11260,"Anchorage, AK",2023-08-01,78,146,39,4,267,13708,2967
11260,"Anchorage, AK",2023-09-01,87,123,35,3,248,13956,3054
11260,"Anchorage, AK",2023-10-01,100,143,33,6,282,14238,3154
11260,"Anchorage, AK",2023-11-01,127,148,38,5,318,14556,3281
11260,"Anchorage, AK",2023-12-01,116,170,39,4,329,14885,3397
11260,"Anchorage, AK",2024-01-01,112,156,45,1,314,15199,3509
11260,"Anchorage, AK",2024-02-01,99,126,41,4,270,15469,3608
11260,"Anchorage, AK",2024-03-01,95,133,40,3,271,15740,3703
11260,"Anchorage, AK",2024-04-01,57,62,13,2,134,15874,3760
11260,"Anchorage, AK",2024-05-01,46,50,13,0,109,15983,3806
11260,"Anchorage, AK",2024-06-01,93,101,29,5,228,16211,3899
11260,"Anchorage, AK",2024-07-01,110,130,30,3,273,16484,4009
11260,"Anchorage, AK",2024-08-01,90,129,27,7,253,16737,4099
11260,"Anchorage, AK",2024-09-01,75,80,33,1,189,16926,4174
11260,"Anchorage, AK",2024-10-01,112,107,17,1,237,17163,4286
11260,"Anchorage, AK",2024-11-01,111,129,42,4,286,17449,4397
11260,"Anchorage, AK",2024-12-01,112,128,34,4,278,17727,4509
11260,"Anchorage, AK",2025-01-01,127,144,28,1,300,18027,4636
11260,"Anchorage, AK",2025-02-01,102,113,30,4,249,18276,4738
11260,"Anchorage, AK",2025-03-01,92,96,35,3,226,18502,4830
11260,"Anchorage, AK",2025-04-01,120,122,35,6,283,18785,4950
11260,"Anchorage, AK",2025-05-01,134,129,28,2,293,19078,5084
11260,"Anchorage, AK",2025-06-01,143,93,29,3,268,19346,5227
11260,"Anchorage, AK",2025-07-01,139,99,21,1,260,19606,5366
11260,"Anchorage, AK",2025-08-01,113,105,22,0,240,19846,5479
11260,"Anchorage, AK",2025-09-01,5,2,0,0,7,19853,5484
32740,"Meadville, PA",2019-01-01,0,1,1,0,2,2,0
32740,"Meadville, PA",2019-02-01,0,2,0,0,2,4,0
32740,"Meadville, PA",2019-03-01,0,1,1,0,2,6,0
32740,"Meadville, PA",2019-04-01,0,2,1,0,3,9,0
32740,"Meadville, PA",2019-05-01,0,2,3,0,5,14,0
32740,"Meadville, PA",2019-06-01,0,1,1,0,2,16,0
32740,"Meadville, PA",2019-07-01,1,5,0,0,6,22,1
32740,"Meadville, PA",2019-08-01,1,4,0,0,5,27,2
32740,"Meadville, PA",2019-09-01,0,1,1,0,2,29,2
32740,"Meadville, PA",2019-10-01,0,4,0,0,4,33,2
32740,"Meadville, PA",2019-11-01,0,2,0,0,2,35,2
32740,"Meadville, PA",2019-12-01,1,5,0,0,6,41,3
32740,"Meadville, PA",2020-01-01,2,1,1,0,4,45,5
32740,"Meadville, PA",2020-02-01,4,10,5,1,20,65,9
32740,"Meadville, PA",2020-03-01,1,20,4,1,26,91,10
32740,"Meadville, PA",2020-04-01,3,28,4,0,35,126,13
32740,"Meadville, PA",2020-05-01,9,23,7,1,40,166,22
32740,"Meadville, PA",2020-06-01,5,25,5,1,36,202,27
32740,"Meadville, PA",2020-07-01,5,16,3,0,24,226,32
32740,"Meadville, PA",2020-08-01,2,30,5,0,37,263,34
32740,"Meadville, PA",2020-09-01,5,18,8,1,32,295,39
32740,"Meadville, PA",2020-10-01,3,18,5,0,26,321,42
32740,"Meadville, PA",2020-11-01,5,16,3,0,24,345,47
32740,"Meadville, PA",2020-12-01,5,21,5,0,31,376,52
32740,"Meadville, PA",2021-01-01,6,15,5,0,26,402,58
32740,"Meadville, PA",2021-02-01,14,23,4,1,42,444,72
32740,"Meadville, PA",2021-03-01,14,17,9,0,40,484,86
32740,"Meadville, PA",2021-04-01,9,15,9,0,33,517,95
32740,"Meadville, PA",2021-05-01,11,26,6,1,44,561,106
32740,"Meadville, PA",2021-06-01,10,22,4,1,37,598,116
32740,"Meadville, PA",2021-07-01,5,17,9,0,31,629,121
32740,"Meadville, PA",2021-08-01,5,26,6,0,37,666,126
32740,"Meadville, PA",2021-09-01,8,20,4,0,32,698,134
32740,"Meadville, PA",2021-10-01,17,21,8,0,46,744,151
32740,"Meadville, PA",2021-11-01,6,25,9,1,41,785,157
32740,"Meadville, PA",2021-12-01,13,15,8,1,37,822,170
32740,"Meadville, PA",2022-01-01,17,22,3,1,43,865,187
32740,"Meadville, PA",2022-02-01,12,14,6,1,33,898,199
32740,"Meadville, PA",2022-03-01,7,19,9,1,36,934,206
32740,"Meadville, PA",2022-04-01,8,22,6,0,36,970,214
32740,"Meadville, PA",2022-05-01,6,21,6,0,33,1003,220
32740,"Meadville, PA",2022-06-01,15,12,5,0,32,1035,235
32740,"Meadville, PA",2022-07-01,10,9,3,1,23,1058,245
32740,"Meadville, PA",2022-08-01,8,12,3,0,23,1081,253
32740,"Meadville, PA",2022-09-01,11,16,4,2,33,1114,264
32740,"Meadville, PA",2022-10-01,9,15,4,0,28,1142,273
32740,"Meadville, PA",2022-11-01,16,20,4,0,40,1182,289
32740,"Meadville, PA",2022-12-01,10,10,7,0,27,1209,299
32740,"Meadville, PA",2023-01-01,7,21,10,0,38,1247,306
32740,"Meadville, PA",2023-02-01,5,14,4,2,25,1272,311
32740,"Meadville, PA",2023-03-01,15,22,6,1,44,1316,326
32740,"Meadville, PA",2023-04-01,10,19,4,0,33,1349,336
32740,"Meadville, PA",2023-05-01,8,9,5,0,22,1371,344
32740,"Meadville, PA",2023-06-01,7,12,7,0,26,1397,351
32740,"Meadville, PA",2023-07-01,6,18,0,0,24,1421,357
32740,"Meadville, PA",2023-08-01,7,20,6,0,33,1454,364
32740,"Meadville, PA",2023-09-01,10,19,4,0,33,1487,374
32740,"Meadville, PA",2023-10-01,17,15,2,1,35,1522,391
32740,"Meadville, PA",2023-11-01,11,13,3,2,29,1551,402
32740,"Meadville, PA",2023-12-01,21,18,5,0,44,1595,423
32740,"Meadville, PA",2024-01-01,17,29,4,0,50,1645,440
32740,"Meadville, PA",2024-02-01,23,13,5,1,42,1687,463
32740,"Meadville, PA",2024-03-01,15,19,5,0,39,1726,478
32740,"Meadville, PA",2024-04-01,15,14,10,1,40,1766,493
32740,"Meadville, PA",2024-05-01,15,10,4,0,29,1795,508
32740,"Meadville, PA",2024-06-01,22,13,5,1,41,1836,530
32740,"Meadville, PA",2024-07-01,13,10,3,0,26,1862,543
32740,"Meadville, PA",2024-08-01,18,16,2,1,37,1899,561
32740,"Meadville, PA",2024-09-01,11,9,6,0,26,1925,572
32740,"Meadville, PA",2024-10-01,15,11,6,0,32,1957,587
32740,"Meadville, PA",2024-11-01,18,23,3,0,44,2001,605
32740,"Meadville, PA",2024-12-01,21,18,3,0,42,2043,626
32740,"Meadville, PA",2025-01-01,19,16,5,1,41,2084,645
32740,"Meadville, PA",2025-02-01,14,20,4,0,38,2122,659
32740,"Meadville, PA",2025-03-01,21,20,7,1,49,2171,680
32740,"Meadville, PA",2025-04-01,18,19,3,3,43,2214,698
32740,"Meadville, PA",2025-05-01,27,17,2,0,46,2260,725
32740,"Meadville, PA",2025-06-01,19,24,5,0,48,2308,744
32740,"Meadville, PA",2025-07-01,19,17,5,0,41,2349,763
32740,"Meadville, PA",2025-08-01,13,19,7,0,39,2388,776
32740,"Meadville, PA",2025-09-01,1,0,0,0,1,2389,777
17140,"Cincinnati, OH-KY-IN",2019-01-01,14,514,133,7,668,668,14
17140,"Cincinnati, OH-KY-IN",2019-02-01,24,301,82,6,413,1081,38
17140,"Cincinnati, OH-KY-IN",2019-03-01,38,522,133,13,706,1787,76
17140,"Cincinnati, OH-KY-IN",2019-04-01,40,716,146,15,917,2704,116
17140,"Cincinnati, OH-KY-IN",2019-05-01,44,788,139,19,990,3694,160
17140,"Cincinnati, OH-KY-IN",2019-06-01,41,573,130,11,755,4449,201
17140,"Cincinnati, OH-KY-IN",2019-07-01,89,755,174,17,1035,5484,290
17140,"Cincinnati, OH-KY-IN",2019-08-01,54,649,176,13,892,6376,344
17140,"Cincinnati, OH-KY-IN",2019-09-01,53,597,122,15,787,7163,397
17140,"Cincinnati, OH-KY-IN",2019-10-01,58,537,128,10,733,7896,455
17140,"Cincinnati, OH-KY-IN",2019-11-01,72,515,86,6,679,8575,527
17140,"Cincinnati, OH-KY-IN",2019-12-01,81,419,84,10,594,9169,608
17140,"Cincinnati, OH-KY-IN",2020-01-01,110,494,117,6,727,9896,718
17140,"Cincinnati, OH-KY-IN",2020-02-01,128,537,139,8,812,10708,846
17140,"Cincinnati, OH-KY-IN",2020-03-01,122,570,131,10,833,11541,968
17140,"Cincinnati, OH-KY-IN",2020-04-01,535,1275,302,33,2145,13686,1503
17140,"Cincinnati, OH-KY-IN",2020-05-01,1034,1948,351,35,3368,17054,2537
17140,"Cincinnati, OH-KY-IN",2020-06-01,502,1302,223,15,2042,19096,3039
17140,"Cincinnati, OH-KY-IN",2020-07-01,495,1446,253,24,2218,21314,3534
17140,"Cincinnati, OH-KY-IN",2020-08-01,408,1494,322,28,2252,23566,3942
17140,"Cincinnati, OH-KY-IN",2020-09-01,382,1315,282,32,2011,25577,4324
17140,"Cincinnati, OH-KY-IN",2020-10-01,350,1161,246,34,1791,27368,4674
17140,"Cincinnati, OH-KY-IN",2020-11-01,208,690,138,6,1042,28410,4882
17140,"Cincinnati, OH-KY-IN",2020-12-01,356,734,155,13,1258,29668,5238
17140,"Cincinnati, OH-KY-IN",2021-01-01,681,1441,322,35,2479,32147,5919
17140,"Cincinnati, OH-KY-IN",2021-02-01,516,1134,287,29,1966,34113,6435
17140,"Cincinnati, OH-KY-IN",2021-03-01,536,1192,288,33,2049,36162,6971
17140,"Cincinnati, OH-KY-IN",2021-04-01,501,1251,299,40,2091,38253,7472
17140,"Cincinnati, OH-KY-IN",2021-05-01,583,1265,251,28,2127,40380,8055
17140,"Cincinnati, OH-KY-IN",2021-06-01,505,1340,298,48,2191,42571,8560
17140,"Cincinnati, OH-KY-IN",2021-07-01,316,941,242,20,1519,44090,8876
17140,"Cincinnati, OH-KY-IN",2021-08-01,282,945,241,33,1501,45591,9158
17140,"Cincinnati, OH-KY-IN",2021-09-01,384,1396,361,59,2200,47791,9542
17140,"Cincinnati, OH-KY-IN",2021-10-01,320,834,264,21,1439,49230,9862
17140,"Cincinnati, OH-KY-IN",2021-11-01,365,871,258,21,1515,50745,10227
17140,"Cincinnati, OH-KY-IN",2021-12-01,641,1038,266,38,1983,52728,10868
17140,"Cincinnati, OH-KY-IN",2022-01-01,734,1425,402,48,2609,55337,11602
17140,"Cincinnati, OH-KY-IN",2022-02-01,442,992,278,41,1753,57090,12044
17140,"Cincinnati, OH-KY-IN",2022-03-01,542,1051,308,29,1930,59020,12586
17140,"Cincinnati, OH-KY-IN",2022-04-01,469,1064,316,32,1881,60901,13055
17140,"Cincinnati, OH-KY-IN",2022-05-01,256,494,141,8,899,61800,13311
17140,"Cincinnati, OH-KY-IN",2022-06-01,302,554,198,16,1070,62870,13613
17140,"Cincinnati, OH-KY-IN",2022-07-01,234,475,147,12,868,63738,13847
17140,"Cincinnati, OH-KY-IN",2022-08-01,202,472,146,16,836,64574,14049
17140,"Cincinnati, OH-KY-IN",2022-09-01,326,701,205,27,1259,65833,14375
17140,"Cincinnati, OH-KY-IN",2022-10-01,304,601,192,29,1126,66959,14679
17140,"Cincinnati, OH-KY-IN",2022-11-01,469,885,235,33,1622,68581,15148
17140,"Cincinnati, OH-KY-IN",2022-12-01,543,790,224,43,1600,70181,15691
17140,"Cincinnati, OH-KY-IN",2023-01-01,502,912,296,31,1741,71922,16193
17140,"Cincinnati, OH-KY-IN",2023-02-01,447,716,242,30,1435,73357,16640
17140,"Cincinnati, OH-KY-IN",2023-03-01,604,842,275,41,1762,75119,17244
17140,"Cincinnati, OH-KY-IN",2023-04-01,408,749,195,32,1384,76503,17652
17140,"Cincinnati, OH-KY-IN",2023-05-01,275,439,120,12,846,77349,17927
17140,"Cincinnati, OH-KY-IN",2023-06-01,168,343,84,7,602,77951,18095
17140,"Cincinnati, OH-KY-IN",2023-07-01,182,365,99,20,666,78617,18277
17140,"Cincinnati, OH-KY-IN",2023-08-01,254,589,155,13,1011,79628,18531
17140,"Cincinnati, OH-KY-IN",2023-09-01,403,806,224,22,1455,81083,18934
17140,"Cincinnati, OH-KY-IN",2023-10-01,506,881,295,26,1708,82791,19440
17140,"Cincinnati, OH-KY-IN",2023-11-01,546,868,291,28,1733,84524,19986
17140,"Cincinnati, OH-KY-IN",2023-12-01,676,811,248,34,1769,86293,20662
17140,"Cincinnati, OH-KY-IN",2024-01-01,662,895,274,40,1871,88164,21324
17140,"Cincinnati, OH-KY-IN",2024-02-01,572,745,265,30,1612,89776,21896
17140,"Cincinnati, OH-KY-IN",2024-03-01,573,794,215,22,1604,91380,22469
17140,"Cincinnati, OH-KY-IN",2024-04-01,517,729,198,17,1461,92841,22986
17140,"Cincinnati, OH-KY-IN",2024-05-01,687,902,250,31,1870,94711,23673
17140,"Cincinnati, OH-KY-IN",2024-06-01,575,870,183,23,1651,96362,24248
17140,"Cincinnati, OH-KY-IN",2024-07-01,497,782,219,22,1520,97882,24745
17140,"Cincinnati, OH-KY-IN",2024-08-01,418,801,198,26,1443,99325,25163
17140,"Cincinnati, OH-KY-IN",2024-09-01,515,824,204,29,1572,100897,25678
17140,"Cincinnati, OH-KY-IN",2024-10-01,606,847,237,20,1710,102607,26284
17140,"Cincinnati, OH-KY-IN",2024-11-01,672,783,234,19,1708,104315,26956
17140,"Cincinnati, OH-KY-IN",2024-12-01,800,785,241,33,1859,106174,27756
17140,"Cincinnati, OH-KY-IN",2025-01-01,721,761,231,17,1730,107904,28477
17140,"Cincinnati, OH-KY-IN",2025-02-01,687,675,230,19,1611,109515,29164
17140,"Cincinnati, OH-KY-IN",2025-03-01,741,828,247,29,1845,111360,29905
17140,"Cincinnati, OH-KY-IN",2025-04-01,782,831,224,33,1870,113230,30687
17140,"Cincinnati, OH-KY-IN",2025-05-01,823,809,197,23,1852,115082,31510
17140,"Cincinnati, OH-KY-IN",2025-06-01,850,803,246,31,1930,117012,32360
17140,"Cincinnati, OH-KY-IN",2025-07-01,709,806,282,39,1836,118848,33069
17140,"Cincinnati, OH-KY-IN",2025-08-01,604,631,211,33,1479,120327,33673
17140,"Cincinnati, OH-KY-IN",2025-09-01,11,16,5,0,32,120359,33684
38740,"Poplar Bluff, MO",2019-01-01,0,7,7,0,14,14,0
38740,"Poplar Bluff, MO",2019-02-01,0,12,5,0,17,31,0
38740,"Poplar Bluff, MO",2019-03-01,0,9,5,0,14,45,0
38740,"Poplar Bluff, MO",2019-04-01,0,2,1,0,3,48,0
38740,"Poplar Bluff, MO",2019-05-01,0,1,2,0,3,51,0
38740,"Poplar Bluff, MO",2019-08-01,0,3,1,0,4,55,0
38740,"Poplar Bluff, MO",2019-09-01,1,0,2,0,3,58,1
38740,"Poplar Bluff, MO",2019-10-01,0,2,0,0,2,60,1
38740,"Poplar Bluff, MO",2019-11-01,1,1,1,0,3,63,2
38740,"Poplar Bluff, MO",2019-12-01,0,6,2,0,8,71,2
38740,"Poplar Bluff, MO",2020-01-01,0,3,1,0,4,75,2
38740,"Poplar Bluff, MO",2020-02-01,0,0,1,0,1,76,2
38740,"Poplar Bluff, MO",2020-03-01,0,2,3,0,5,81,2
38740,"Poplar Bluff, MO",2020-04-01,0,7,0,0,7,88,2
38740,"Poplar Bluff, MO",2020-05-01,2,5,2,0,9,97,4
38740,"Poplar Bluff, MO",2020-06-01,0,8,1,0,9,106,4
38740,"Poplar Bluff, MO",2020-07-01,0,6,1,1,8,114,4
38740,"Poplar Bluff, MO",2020-08-01,0,9,1,0,10,124,4
38740,"Poplar Bluff, MO",2020-09-01,1,8,4,1,14,138,5
38740,"Poplar Bluff, MO",2020-10-01,3,12,4,0,19,157,8
38740,"Poplar Bluff, MO",2020-11-01,4,16,6,0,26,183,12
38740,"Poplar Bluff, MO",2020-12-01,7,18,6,0,31,214,19
38740,"Poplar Bluff, MO",2021-01-01,8,30,14,3,55,269,27
38740,"Poplar Bluff, MO",2021-02-01,7,21,8,0,36,305,34
38740,"Poplar Bluff, MO",2021-03-01,8,24,6,0,38,343,42
38740,"Poplar Bluff, MO",2021-04-01,8,37,7,1,53,396,50
38740,"Poplar Bluff, MO",2021-05-01,14,36,6,0,56,452,64
38740,"Poplar Bluff, MO",2021-06-01,17,30,11,0,58,510,81
38740,"Poplar Bluff, MO",2021-07-01,10,46,4,0,60,570,91
38740,"Poplar Bluff, MO",2021-08-01,10,42,8,0,60,630,101
38740,"Poplar Bluff, MO",2021-09-01,9,38,9,0,56,686,110
38740,"Poplar Bluff, MO",2021-10-01,10,26,9,1,46,732,120
38740,"Poplar Bluff, MO",2021-11-01,7,38,11,0,56,788,127
38740,"Poplar Bluff, MO",2021-12-01,17,29,9,4,59,847,144
38740,"Poplar Bluff, MO",2022-01-01,23,47,20,1,91,938,167
38740,"Poplar Bluff, MO",2022-02-01,14,35,13,0,62,1000,181
38740,"Poplar Bluff, MO",2022-03-01,16,37,8,2,63,1063,197
38740,"Poplar Bluff, MO",2022-04-01,14,34,11,0,59,1122,211
38740,"Poplar Bluff, MO",2022-05-01,15,51,6,0,72,1194,226
38740,"Poplar Bluff, MO",2022-06-01,14,31,7,1,53,1247,240
38740,"Poplar Bluff, MO",2022-07-01,15,42,7,1,65,1312,255
38740,"Poplar Bluff, MO",2022-08-01,18,43,8,0,69,1381,273
38740,"Poplar Bluff, MO",2022-09-01,10,28,4,1,43,1424,283
38740,"Poplar Bluff, MO",2022-10-01,12,35,6,1,54,1478,295
38740,"Poplar Bluff, MO",2022-11-01,14,34,14,2,64,1542,309
38740,"Poplar Bluff, MO",2022-12-01,22,23,8,2,55,1597,331
38740,"Poplar Bluff, MO",2023-01-01,10,28,14,1,53,1650,341
38740,"Poplar Bluff, MO",2023-02-01,8,28,8,2,46,1696,349
38740,"Poplar Bluff, MO",2023-03-01,15,49,8,1,73,1769,364
38740,"Poplar Bluff, MO",2023-04-01,19,17,7,0,43,1812,383
38740,"Poplar Bluff, MO",2023-05-01,11,21,4,1,37,1849,394
38740,"Poplar Bluff, MO",2023-06-01,12,21,9,2,44,1893,406
38740,"Poplar Bluff, MO",2023-07-01,14,23,12,2,51,1944,420
38740,"Poplar Bluff, MO",2023-08-01,9,15,6,0,30,1974,429
38740,"Poplar Bluff, MO",2023-09-01,6,23,6,0,35,2009,435
38740,"Poplar Bluff, MO",2023-10-01,16,25,12,0,53,2062,451
38740,"Poplar Bluff, MO",2023-11-01,10,27,10,0,47,2109,461
38740,"Poplar Bluff, MO",2023-12-01,16,27,6,2,51,2160,477
38740,"Poplar Bluff, MO",2024-01-01,21,32,9,0,62,2222,498
38740,"Poplar Bluff, MO",2024-02-01,23,23,4,0,50,2272,521
38740,"Poplar Bluff, MO",2024-03-01,8,28,6,3,45,2317,529
38740,"Poplar Bluff, MO",2024-04-01,16,27,4,1,48,2365,545
38740,"Poplar Bluff, MO",2024-05-01,13,18,3,1,35,2400,558
38740,"Poplar Bluff, MO",2024-06-01,14,14,6,0,34,2434,572
38740,"Poplar Bluff, MO",2024-07-01,2,8,3,1,14,2448,574
38740,"Poplar Bluff, MO",2024-08-01,9,18,6,1,34,2482,583
38740,"Poplar Bluff, MO",2024-09-01,10,13,4,0,27,2509,593
38740,"Poplar Bluff, MO",2024-10-01,20,28,12,1,61,2570,613
38740,"Poplar Bluff, MO",2024-11-01,23,23,8,0,54,2624,636
38740,"Poplar Bluff, MO",2024-12-01,25,31,9,2,67,2691,661
38740,"Poplar Bluff, MO",2025-01-01,14,14,8,0,36,2727,675
