CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
21980,"Fallon, NV",2022-05-01,3,18,3,0,24,599,102
21980,"Fallon, NV",2022-06-01,9,24,3,0,36,635,111
21980,"Fallon, NV",2022-07-01,7,18,3,0,28,663,118
21980,"Fallon, NV",2022-08-01,12,30,2,1,45,708,130
21980,"Fallon, NV",2022-09-01,9,18,5,0,32,740,139
21980,"Fallon, NV",2022-10-01,5,20,7,1,33,773,144
21980,"Fallon, NV",2022-11-01,3,22,4,0,29,802,147
21980,"Fallon, NV",2022-12-01,5,16,4,0,25,827,152
21980,"Fallon, NV",2023-01-01,7,15,3,0,25,852,159
21980,"Fallon, NV",2023-02-01,9,13,5,2,29,881,168
21980,"Fallon, NV",2023-03-01,14,19,14,2,49,930,182
21980,"Fallon, NV",2023-04-01,7,15,4,3,29,959,189
21980,"Fallon, NV",2023-05-01,9,13,3,0,25,984,198
21980,"Fallon, NV",2023-06-01,4,20,3,1,28,1012,202
21980,"Fallon, NV",2023-07-01,6,12,2,0,20,1032,208
21980,"Fallon, NV",2023-08-01,3,11,4,0,18,1050,211
21980,"Fallon, NV",2023-09-01,7,10,3,0,20,1070,218
21980,"Fallon, NV",2023-10-01,5,17,3,1,26,1096,223
21980,"Fallon, NV",2023-11-01,5,14,3,0,22,1118,228
21980,"Fallon, NV",2023-12-01,10,17,3,1,31,1149,238
21980,"Fallon, NV",2024-01-01,10,21,6,1,38,1187,248
21980,"Fallon, NV",2024-02-01,15,12,7,0,34,1221,263
21980,"Fallon, NV",2024-03-01,9,17,5,0,31,1252,272
21980,"Fallon, NV",2024-04-01,3,11,2,1,17,1269,275
21980,"Fallon, NV",2024-05-01,10,15,7,0,32,1301,285
21980,"Fallon, NV",2024-06-01,5,14,1,0,20,1321,290
21980,"Fallon, NV",2024-07-01,5,8,3,2,18,1339,295
21980,"Fallon, NV",2024-08-01,2,10,4,0,16,1355,297
21980,"Fallon, NV",2024-09-01,8,7,3,1,19,1374,305
21980,"Fallon, NV",2024-10-01,4,28,2,1,35,1409,309
21980,"Fallon, NV",2024-11-01,10,26,2,0,38,1447,319
21980,"Fallon, NV",2024-12-01,14,20,5,1,40,1487,333
21980,"Fallon, NV",2025-01-01,13,20,9,1,43,1530,346
21980,"Fallon, NV",2025-02-01,10,23,8,0,41,1571,356
21980,"Fallon, NV",2025-03-01,7,30,5,0,42,1613,363
21980,"Fallon, NV",2025-04-01,11,9,2,0,22,1635,374
21980,"Fallon, NV",2025-05-01,6,24,5,1,36,1671,380
21980,"Fallon, NV",2025-06-01,7,8,4,0,19,1690,387
21980,"Fallon, NV",2025-07-01,2,10,3,0,15,1705,389
21980,"Fallon, NV",2025-08-01,5,9,3,0,17,1722,394
21980,"Fallon, NV",2025-09-01,0,1,0,0,1,1723,394
41500,"Salinas, CA",2019-01-01,1,41,11,0,53,53,1
41500,"Salinas, CA",2019-02-01,1,47,5,0,53,106,2
41500,"Salinas, CA",2019-03-01,1,53,8,1,63,169,3
41500,"Salinas, CA",2019-04-01,5,54,12,1,72,241,8
41500,"Salinas, CA",2019-05-01,3,58,12,0,73,314,11
41500,"Salinas, CA",2019-06-01,0,51,10,1,62,376,11
41500,"Salinas, CA",2019-07-01,5,39,8,1,53,429,16
41500,"Salinas, CA",2019-08-01,2,62,14,2,80,509,18
41500,"Salinas, CA",2019-09-01,5,42,8,0,55,564,23
41500,"Salinas, CA",2019-10-01,7,45,7,0,59,623,30
41500,"Salinas, CA",2019-11-01,7,49,6,0,62,685,37
41500,"Salinas, CA",2019-12-01,10,67,9,0,86,771,47
41500,"Salinas, CA",2020-01-01,14,62,14,1,91,862,61
41500,"Salinas, CA",2020-02-01,7,59,18,2,86,948,68
41500,"Salinas, CA",2020-03-01,6,61,14,2,83,1031,74
41500,"Salinas, CA",2020-04-01,32,135,31,3,201,1232,106
41500,"Salinas, CA",2020-05-01,38,108,19,3,168,1400,144
41500,"Salinas, CA",2020-06-01,38,128,25,4,195,1595,182
41500,"Salinas, CA",2020-07-01,40,127,18,2,187,1782,222
41500,"Salinas, CA",2020-08-01,38,162,29,1,230,2012,260
41500,"Salinas, CA",2020-09-01,45,123,27,1,196,2208,305
41500,"Salinas, CA",2020-10-01,34,120,20,3,177,2385,339
41500,"Salinas, CA",2020-11-01,32,110,23,0,165,2550,371
41500,"Salinas, CA",2020-12-01,12,45,16,2,75,2625,383
41500,"Salinas, CA",2021-01-01,30,57,17,4,108,2733,413
41500,"Salinas, CA",2021-02-01,23,58,17,2,100,2833,436
41500,"Salinas, CA",2021-03-01,33,111,33,1,178,3011,469
41500,"Salinas, CA",2021-04-01,21,80,16,1,118,3129,490
41500,"Salinas, CA",2021-05-01,29,104,23,2,158,3287,519
41500,"Salinas, CA",2021-06-01,36,95,16,2,149,3436,555
41500,"Salinas, CA",2021-07-01,19,61,27,2,109,3545,574
41500,"Salinas, CA",2021-08-01,17,64,20,3,104,3649,591
41500,"Salinas, CA",2021-09-01,42,124,31,4,201,3850,633
41500,"Salinas, CA",2021-10-01,10,53,20,0,83,3933,643
41500,"Salinas, CA",2021-11-01,14,41,13,1,69,4002,657
41500,"Salinas, CA",2021-12-01,13,62,16,8,99,4101,670
41500,"Salinas, CA",2022-01-01,39,106,36,12,193,4294,709
41500,"Salinas, CA",2022-02-01,25,58,33,14,130,4424,734
41500,"Salinas, CA",2022-03-01,10,44,25,10,89,4513,744
41500,"Salinas, CA",2022-04-01,10,41,29,7,87,4600,754
41500,"Salinas, CA",2022-05-01,16,47,23,10,96,4696,770
41500,"Salinas, CA",2022-06-01,16,44,23,8,91,4787,786
41500,"Salinas, CA",2022-07-01,16,52,23,4,95,4882,802
41500,"Salinas, CA",2022-08-01,17,72,29,4,122,5004,819
41500,"Salinas, CA",2022-09-01,19,72,34,4,129,5133,838
41500,"Salinas, CA",2022-10-01,42,100,27,1,170,5303,880
41500,"Salinas, CA",2022-11-01,57,116,37,4,214,5517,937
41500,"Salinas, CA",2022-12-01,88,115,40,3,246,5763,1025
41500,"Salinas, CA",2023-01-01,59,103,36,5,203,5966,1084
41500,"Salinas, CA",2023-02-01,49,71,23,4,147,6113,1133
41500,"Salinas, CA",2023-03-01,62,120,43,3,228,6341,1195
41500,"Salinas, CA",2023-04-01,39,89,34,4,166,6507,1234
41500,"Salinas, CA",2023-05-01,27,67,21,4,119,6626,1261
41500,"Salinas, CA",2023-06-01,26,58,27,3,114,6740,1287
41500,"Salinas, CA",2023-07-01,20,55,22,3,100,6840,1307
41500,"Salinas, CA",2023-08-01,18,59,24,8,109,6949,1325
41500,"Salinas, CA",2023-09-01,21,62,48,6,137,7086,1346
41500,"Salinas, CA",2023-10-01,27,80,34,8,149,7235,1373
41500,"Salinas, CA",2023-11-01,35,86,68,17,206,7441,1408
41500,"Salinas, CA",2023-12-01,24,89,44,8,165,7606,1432
41500,"Salinas, CA",2024-01-01,23,84,49,4,160,7766,1455
41500,"Salinas, CA",2024-02-01,37,93,38,9,177,7943,1492
41500,"Salinas, CA",2024-03-01,26,92,52,14,184,8127,1518
41500,"Salinas, CA",2024-04-01,32,85,43,6,166,8293,1550
41500,"Salinas, CA",2024-05-01,18,115,63,13,209,8502,1568
41500,"Salinas, CA",2024-06-01,22,108,66,12,208,8710,1590
41500,"Salinas, CA",2024-07-01,34,143,52,9,238,8948,1624
41500,"Salinas, CA",2024-08-01,17,117,46,15,195,9143,1641
41500,"Salinas, CA",2024-09-01,18,76,48,7,149,9292,1659
41500,"Salinas, CA",2024-10-01,21,76,35,9,141,9433,1680
41500,"Salinas, CA",2024-11-01,27,74,16,1,118,9551,1707
41500,"Salinas, CA",2024-12-01,19,73,21,7,120,9671,1726
41500,"Salinas, CA",2025-01-01,21,63,20,8,112,9783,1747
41500,"Salinas, CA",2025-02-01,25,56,19,4,104,9887,1772
41500,"Salinas, CA",2025-03-01,27,61,20,0,108,9995,1799
41500,"Salinas, CA",2025-04-01,17,44,6,0,67,10062,1816
41500,"Salinas, CA",2025-05-01,33,73,10,1,117,10179,1849
41500,"Salinas, CA",2025-06-01,24,38,10,1,73,10252,1873
41500,"Salinas, CA",2025-07-01,19,34,9,0,62,10314,1892
41500,"Salinas, CA",2025-08-01,17,29,3,0,49,10363,1909
41500,"Salinas, CA",2025-09-01,0,1,0,0,1,10364,1909
47700,"Warsaw, IN",2019-01-01,0,4,1,0,5,5,0
47700,"Warsaw, IN",2019-02-01,0,2,0,0,2,7,0
47700,"Warsaw, IN",2019-03-01,0,3,2,0,5,12,0
47700,"Warsaw, IN",2019-04-01,1,4,1,0,6,18,1
47700,"Warsaw, IN",2019-05-01,0,6,0,0,6,24,1
47700,"Warsaw, IN",2019-06-01,1,4,0,0,5,29,2
47700,"Warsaw, IN",2019-07-01,0,4,0,0,4,33,2
47700,"Warsaw, IN",2019-08-01,0,0,1,0,1,34,2
47700,"Warsaw, IN",2019-09-01,1,1,1,0,3,37,3
47700,"Warsaw, IN",2019-10-01,0,6,1,0,7,44,3
47700,"Warsaw, IN",2019-11-01,1,3,1,0,5,49,4
47700,"Warsaw, IN",2019-12-01,1,5,1,1,8,57,5
47700,"Warsaw, IN",2020-01-01,1,7,6,0,14,71,6
47700,"Warsaw, IN",2020-02-01,0,11,3,0,14,85,6
47700,"Warsaw, IN",2020-03-01,4,18,11,0,33,118,10
47700,"Warsaw, IN",2020-04-01,12,33,10,0,55,173,22
47700,"Warsaw, IN",2020-05-01,10,35,6,1,52,225,32
47700,"Warsaw, IN",2020-06-01,11,24,2,0,37,262,43
47700,"Warsaw, IN",2020-07-01,6,23,7,0,36,298,49
47700,"Warsaw, IN",2020-08-01,5,41,7,0,53,351,54
47700,"Warsaw, IN",2020-09-01,8,36,7,0,51,402,62
47700,"Warsaw, IN",2020-10-01,6,17,14,0,37,439,68
47700,"Warsaw, IN",2020-11-01,14,31,4,0,49,488,82
47700,"Warsaw, IN",2020-12-01,19,37,5,4,65,553,101
47700,"Warsaw, IN",2021-01-01,24,33,9,2,68,621,125
47700,"Warsaw, IN",2021-02-01,29,34,5,0,68,689,154
47700,"Warsaw, IN",2021-03-01,18,40,3,1,62,751,172
47700,"Warsaw, IN",2021-04-01,18,46,9,4,77,828,190
47700,"Warsaw, IN",2021-05-01,21,47,7,2,77,905,211
47700,"Warsaw, IN",2021-06-01,30,45,12,0,87,992,241
47700,"Warsaw, IN",2021-07-01,17,37,11,1,66,1058,258
47700,"Warsaw, IN",2021-08-01,14,39,9,1,63,1121,272
47700,"Warsaw, IN",2021-09-01,20,50,13,2,85,1206,292
47700,"Warsaw, IN",2021-10-01,18,38,14,1,71,1277,310
47700,"Warsaw, IN",2021-11-01,14,44,13,1,72,1349,324
47700,"Warsaw, IN",2021-12-01,35,57,12,2,106,1455,359
47700,"Warsaw, IN",2022-01-01,24,54,16,2,96,1551,383
47700,"Warsaw, IN",2022-02-01,23,33,10,1,67,1618,406
47700,"Warsaw, IN",2022-03-01,28,50,19,3,100,1718,434
47700,"Warsaw, IN",2022-04-01,21,42,8,0,71,1789,455
47700,"Warsaw, IN",2022-05-01,21,37,11,1,70,1859,476
47700,"Warsaw, IN",2022-06-01,16,49,7,1,73,1932,492
47700,"Warsaw, IN",2022-07-01,16,46,11,2,75,2007,508
47700,"Warsaw, IN",2022-08-01,21,51,16,2,90,2097,529
47700,"Warsaw, IN",2022-09-01,16,40,16,3,75,2172,545
47700,"Warsaw, IN",2022-10-01,16,36,10,2,64,2236,561
47700,"Warsaw, IN",2022-11-01,26,49,18,1,94,2330,587
47700,"Warsaw, IN",2022-12-01,24,59,14,2,99,2429,611
47700,"Warsaw, IN",2023-01-01,21,46,8,1,76,2505,632
47700,"Warsaw, IN",2023-02-01,24,28,10,3,65,2570,656
47700,"Warsaw, IN",2023-03-01,28,33,6,3,70,2640,684
47700,"Warsaw, IN",2023-04-01,21,32,10,3,66,2706,705
47700,"Warsaw, IN",2023-05-01,14,29,6,2,51,2757,719
47700,"Warsaw, IN",2023-06-01,15,31,8,0,54,2811,734
47700,"Warsaw, IN",2023-07-01,17,35,10,1,63,2874,751
47700,"Warsaw, IN",2023-08-01,11,27,9,2,49,2923,762
47700,"Warsaw, IN",2023-09-01,15,30,9,0,54,2977,777
47700,"Warsaw, IN",2023-10-01,18,31,11,0,60,3037,795
47700,"Warsaw, IN",2023-11-01,21,41,4,0,66,3103,816
47700,"Warsaw, IN",2023-12-01,23,33,12,3,71,3174,839
47700,"Warsaw, IN",2024-01-01,26,30,14,0,70,3244,865
47700,"Warsaw, IN",2024-02-01,26,28,14,1,69,3313,891
47700,"Warsaw, IN",2024-03-01,23,28,8,2,61,3374,914
47700,"Warsaw, IN",2024-04-01,15,31,8,1,55,3429,929
47700,"Warsaw, IN",2024-05-01,30,29,8,3,70,3499,959
47700,"Warsaw, IN",2024-06-01,14,14,4,4,36,3535,973
47700,"Warsaw, IN",2024-07-01,10,19,3,0,32,3567,983
47700,"Warsaw, IN",2024-08-01,12,21,5,0,38,3605,995
47700,"Warsaw, IN",2024-09-01,6,14,5,0,25,3630,1001
47700,"Warsaw, IN",2024-10-01,18,26,9,1,54,3684,1019
47700,"Warsaw, IN",2024-11-01,21,33,13,1,68,3752,1040
47700,"Warsaw, IN",2024-12-01,36,29,9,0,74,3826,1076
47700,"Warsaw, IN",2025-01-01,26,31,14,0,71,3897,1102
47700,"Warsaw, IN",2025-02-01,29,34,11,1,75,3972,1131
47700,"Warsaw, IN",2025-03-01,42,38,5,0,85,4057,1173
47700,"Warsaw, IN",2025-04-01,25,30,14,1,70,4127,1198
47700,"Warsaw, IN",2025-05-01,22,22,12,1,57,4184,1220
47700,"Warsaw, IN",2025-06-01,25,30,10,1,66,4250,1245
47700,"Warsaw, IN",2025-07-01,20,31,9,1,61,4311,1265
47700,"Warsaw, IN",2025-08-01,10,20,7,1,38,4349,1275
47700,"Warsaw, IN",2025-09-01,0,2,1,0,3,4352,1275
27380,"Jacksonville, TX",2019-01-01,0,2,0,0,2,2,0
27380,"Jacksonville, TX",2019-02-01,0,2,0,0,2,4,0
27380,"Jacksonville, TX",2019-03-01,0,1,0,0,1,5,0
27380,"Jacksonville, TX",2019-04-01,0,2,1,0,3,8,0
27380,"Jacksonville, TX",2019-05-01,0,0,1,0,1,9,0
27380,"Jacksonville, TX",2019-06-01,0,1,0,0,1,10,0
27380,"Jacksonville, TX",2019-07-01,0,2,1,0,3,13,0
27380,"Jacksonville, TX",2019-08-01,0,2,0,0,2,15,0
27380,"Jacksonville, TX",2019-09-01,0,2,0,0,2,17,0
27380,"Jacksonville, TX",2019-10-01,0,1,0,0,1,18,0
27380,"Jacksonville, TX",2019-11-01,0,1,2,0,3,21,0
27380,"Jacksonville, TX",2019-12-01,0,4,0,0,4,25,0
27380,"Jacksonville, TX",2020-01-01,0,2,1,0,3,28,0
27380,"Jacksonville, TX",2020-02-01,1,2,0,1,4,32,1
27380,"Jacksonville, TX",2020-03-01,0,2,0,0,2,34,1
27380,"Jacksonville, TX",2020-04-01,0,7,2,1,10,44,1
27380,"Jacksonville, TX",2020-05-01,4,10,2,0,16,60,5
27380,"Jacksonville, TX",2020-06-01,0,4,0,1,5,65,5
27380,"Jacksonville, TX",2020-07-01,1,6,2,0,9,74,6
27380,"Jacksonville, TX",2020-08-01,2,14,2,0,18,92,8
27380,"Jacksonville, TX",2020-09-01,2,7,1,0,10,102,10
27380,"Jacksonville, TX",2020-10-01,2,12,5,0,19,121,12
27380,"Jacksonville, TX",2020-11-01,3,15,5,1,24,145,15
27380,"Jacksonville, TX",2020-12-01,5,18,2,0,25,170,20
27380,"Jacksonville, TX",2021-01-01,6,27,10,0,43,213,26
27380,"Jacksonville, TX",2021-02-01,7,20,3,0,30,243,33
27380,"Jacksonville, TX",2021-03-01,12,27,3,1,43,286,45
27380,"Jacksonville, TX",2021-04-01,7,15,4,0,26,312,52
27380,"Jacksonville, TX",2021-05-01,12,27,5,0,44,356,64
27380,"Jacksonville, TX",2021-06-01,5,19,9,1,34,390,69
27380,"Jacksonville, TX",2021-07-01,5,23,8,0,36,426,74
27380,"Jacksonville, TX",2021-08-01,6,18,7,0,31,457,80
27380,"Jacksonville, TX",2021-09-01,11,30,9,0,50,507,91
27380,"Jacksonville, TX",2021-10-01,5,21,4,1,31,538,96
27380,"Jacksonville, TX",2021-11-01,5,20,5,2,32,570,101
27380,"Jacksonville, TX",2021-12-01,3,22,5,1,31,601,104
27380,"Jacksonville, TX",2022-01-01,6,28,5,0,39,640,110
27380,"Jacksonville, TX",2022-02-01,9,22,3,0,34,674,119
27380,"Jacksonville, TX",2022-03-01,12,29,13,0,54,728,131
27380,"Jacksonville, TX",2022-04-01,9,19,7,0,35,763,140
27380,"Jacksonville, TX",2022-05-01,15,28,4,0,47,810,155
27380,"Jacksonville, TX",2022-06-01,11,25,10,0,46,856,166
27380,"Jacksonville, TX",2022-07-01,4,17,4,0,25,881,170
27380,"Jacksonville, TX",2022-08-01,8,16,8,1,33,914,178
27380,"Jacksonville, TX",2022-09-01,10,26,9,0,45,959,188
27380,"Jacksonville, TX",2022-10-01,8,13,8,0,29,988,196
27380,"Jacksonville, TX",2022-11-01,5,17,4,0,26,1014,201
27380,"Jacksonville, TX",2022-12-01,18,33,8,2,61,1075,219
27380,"Jacksonville, TX",2023-01-01,8,23,8,0,39,1114,227
27380,"Jacksonville, TX",2023-02-01,20,15,2,0,37,1151,247
27380,"Jacksonville, TX",2023-03-01,23,40,11,1,75,1226,270
27380,"Jacksonville, TX",2023-04-01,15,18,5,1,39,1265,285
27380,"Jacksonville, TX",2023-05-01,17,15,8,1,41,1306,302
27380,"Jacksonville, TX",2023-06-01,15,25,8,0,48,1354,317
27380,"Jacksonville, TX",2023-07-01,13,21,9,1,44,1398,330
27380,"Jacksonville, TX",2023-08-01,7,6,3,0,16,1414,337
27380,"Jacksonville, TX",2023-09-01,6,16,3,0,25,1439,343
27380,"Jacksonville, TX",2023-10-01,9,20,8,0,37,1476,352
27380,"Jacksonville, TX",2023-11-01,26,17,8,0,51,1527,378
27380,"Jacksonville, TX",2023-12-01,11,28,8,0,47,1574,389
27380,"Jacksonville, TX",2024-01-01,15,23,11,1,50,1624,404
27380,"Jacksonville, TX",2024-02-01,15,26,11,0,52,1676,419
27380,"Jacksonville, TX",2024-03-01,25,38,9,0,72,1748,444
27380,"Jacksonville, TX",2024-04-01,11,24,5,0,40,1788,455
27380,"Jacksonville, TX",2024-05-01,6,17,0,0,23,1811,461
27380,"Jacksonville, TX",2024-06-01,8,22,3,0,33,1844,469
27380,"Jacksonville, TX",2024-07-01,8,16,7,1,32,1876,477
27380,"Jacksonville, TX",2024-08-01,14,21,4,4,43,1919,491
27380,"Jacksonville, TX",2024-09-01,13,18,6,1,38,1957,504
27380,"Jacksonville, TX",2024-10-01,23,30,7,0,60,2017,527
27380,"Jacksonville, TX",2024-11-01,16,24,9,2,51,2068,543
27380,"Jacksonville, TX",2024-12-01,20,19,8,0,47,2115,563
27380,"Jacksonville, TX",2025-01-01,18,27,12,2,59,2174,581
27380,"Jacksonville, TX",2025-02-01,9,24,6,3,42,2216,590
27380,"Jacksonville, TX",2025-03-01,25,21,3,0,49,2265,615
27380,"Jacksonville, TX",2025-04-01,16,25,12,0,53,2318,631
27380,"Jacksonville, TX",2025-05-01,21,28,9,0,58,2376,652
27380,"Jacksonville, TX",2025-06-01,21,36,12,0,69,2445,673
27380,"Jacksonville, TX",2025-07-01,18,22,4,1,45,2490,691
27380,"Jacksonville, TX",2025-08-01,11,21,10,1,43,2533,702
24660,"Greensboro-High Point, NC",2019-01-01,3,171,33,3,210,210,3
24660,"Greensboro-High Point, NC",2019-02-01,4,180,48,3,235,445,7
24660,"Greensboro-High Point, NC",2019-03-01,13,189,51,4,257,702,20
24660,"Greensboro-High Point, NC",2019-04-01,13,233,45,5,296,998,33
24660,"Greensboro-High Point, NC",2019-05-01,16,290,49,5,360,1358,49
24660,"Greensboro-High Point, NC",2019-06-01,3,117,27,2,149,1507,52
24660,"Greensboro-High Point, NC",2019-07-01,10,137,23,2,172,1679,62
24660,"Greensboro-High Point, NC",2019-08-01,9,150,34,5,198,1877,71
24660,"Greensboro-High Point, NC",2019-09-01,14,186,39,4,243,2120,85
24660,"Greensboro-High Point, NC",2019-10-01,19,243,49,2,313,2433,104
24660,"Greensboro-High Point, NC",2019-11-01,18,202,43,1,264,2697,122
24660,"Greensboro-High Point, NC",2019-12-01,24,172,38,2,236,2933,146
24660,"Greensboro-High Point, NC",2020-01-01,40,195,45,5,285,3218,186
24660,"Greensboro-High Point, NC",2020-02-01,32,175,34,0,241,3459,218
24660,"Greensboro-High Point, NC",2020-03-01,43,247,62,7,359,3818,261
24660,"Greensboro-High Point, NC",2020-04-01,136,623,137,18,914,4732,397
24660,"Greensboro-High Point, NC",2020-05-01,257,673,122,10,1062,5794,654
24660,"Greensboro-High Point, NC",2020-06-01,160,378,54,3,595,6389,814
24660,"Greensboro-High Point, NC",2020-07-01,211,705,116,11,1043,7432,1025
24660,"Greensboro-High Point, NC",2020-08-01,253,884,144,13,1294,8726,1278
24660,"Greensboro-High Point, NC",2020-09-01,240,760,125,7,1132,9858,1518
24660,"Greensboro-High Point, NC",2020-10-01,124,471,82,5,682,10540,1642
24660,"Greensboro-High Point, NC",2020-11-01,111,270,34,10,425,10965,1753
24660,"Greensboro-High Point, NC",2020-12-01,83,206,38,2,329,11294,1836
24660,"Greensboro-High Point, NC",2021-01-01,418,893,130,14,1455,12749,2254
24660,"Greensboro-High Point, NC",2021-02-01,327,833,139,15,1314,14063,2581
24660,"Greensboro-High Point, NC",2021-03-01,389,835,151,16,1391,15454,2970
24660,"Greensboro-High Point, NC",2021-04-01,350,876,166,16,1408,16862,3320
24660,"Greensboro-High Point, NC",2021-05-01,272,605,127,9,1013,17875,3592
24660,"Greensboro-High Point, NC",2021-06-01,163,376,78,12,629,18504,3755
24660,"Greensboro-High Point, NC",2021-07-01,250,744,139,11,1144,19648,4005
24660,"Greensboro-High Point, NC",2021-08-01,398,1161,264,25,1848,21496,4403
24660,"Greensboro-High Point, NC",2021-09-01,336,1054,222,27,1639,23135,4739
24660,"Greensboro-High Point, NC",2021-10-01,166,429,94,4,693,23828,4905
24660,"Greensboro-High Point, NC",2021-11-01,231,515,146,9,901,24729,5136
24660,"Greensboro-High Point, NC",2021-12-01,378,627,171,14,1190,25919,5514
24660,"Greensboro-High Point, NC",2022-01-01,406,911,198,23,1538,27457,5920
24660,"Greensboro-High Point, NC",2022-02-01,379,708,172,23,1282,28739,6299
24660,"Greensboro-High Point, NC",2022-03-01,337,678,170,11,1196,29935,6636
24660,"Greensboro-High Point, NC",2022-04-01,350,644,164,11,1169,31104,6986
24660,"Greensboro-High Point, NC",2022-05-01,347,691,149,10,1197,32301,7333
24660,"Greensboro-High Point, NC",2022-06-01,132,226,61,3,422,32723,7465
24660,"Greensboro-High Point, NC",2022-07-01,150,207,53,5,415,33138,7615
24660,"Greensboro-High Point, NC",2022-08-01,225,409,100,17,751,33889,7840
24660,"Greensboro-High Point, NC",2022-09-01,168,350,96,8,622,34511,8008
24660,"Greensboro-High Point, NC",2022-10-01,285,493,138,14,930,35441,8293
24660,"Greensboro-High Point, NC",2022-11-01,363,547,199,9,1118,36559,8656
24660,"Greensboro-High Point, NC",2022-12-01,403,510,144,11,1068,37627,9059
24660,"Greensboro-High Point, NC",2023-01-01,338,479,166,12,995,38622,9397
24660,"Greensboro-High Point, NC",2023-02-01,302,463,147,20,932,39554,9699
24660,"Greensboro-High Point, NC",2023-03-01,477,568,177,13,1235,40789,10176
24660,"Greensboro-High Point, NC",2023-04-01,342,496,133,17,988,41777,10518
24660,"Greensboro-High Point, NC",2023-05-01,246,284,72,5,607,42384,10764
24660,"Greensboro-High Point, NC",2023-06-01,141,192,44,4,381,42765,10905
24660,"Greensboro-High Point, NC",2023-07-01,126,195,40,5,366,43131,11031
24660,"Greensboro-High Point, NC",2023-08-01,220,328,84,7,639,43770,11251
24660,"Greensboro-High Point, NC",2023-09-01,304,470,154,19,947,44717,11555
24660,"Greensboro-High Point, NC",2023-10-01,212,317,91,6,626,45343,11767
24660,"Greensboro-High Point, NC",2023-11-01,340,463,150,14,967,46310,12107
24660,"Greensboro-High Point, NC",2023-12-01,425,537,172,14,1148,47458,12532
24660,"Greensboro-High Point, NC",2024-01-01,429,510,158,12,1109,48567,12961
24660,"Greensboro-High Point, NC",2024-02-01,447,460,144,13,1064,49631,13408
24660,"Greensboro-High Point, NC",2024-03-01,483,431,140,18,1072,50703,13891
24660,"Greensboro-High Point, NC",2024-04-01,305,390,128,11,834,51537,14196
24660,"Greensboro-High Point, NC",2024-05-01,354,358,107,10,829,52366,14550
24660,"Greensboro-High Point, NC",2024-06-01,300,406,132,13,851,53217,14850
24660,"Greensboro-High Point, NC",2024-07-01,339,437,150,14,940,54157,15189
24660,"Greensboro-High Point, NC",2024-08-01,265,364,112,10,751,54908,15454
24660,"Greensboro-High Point, NC",2024-09-01,383,520,157,21,1081,55989,15837
24660,"Greensboro-High Point, NC",2024-10-01,444,525,162,33,1164,57153,16281
24660,"Greensboro-High Point, NC",2024-11-01,420,470,181,27,1098,58251,16701
24660,"Greensboro-High Point, NC",2024-12-01,514,463,179,20,1176,59427,17215
24660,"Greensboro-High Point, NC",2025-01-01,419,517,157,16,1109,60536,17634
24660,"Greensboro-High Point, NC",2025-02-01,389,374,114,7,884,61420,18023
24660,"Greensboro-High Point, NC",2025-03-01,490,443,154,21,1108,62528,18513
24660,"Greensboro-High Point, NC",2025-04-01,467,441,137,18,1063,63591,18980
24660,"Greensboro-High Point, NC",2025-05-01,521,512,162,25,1220,64811,19501
24660,"Greensboro-High Point, NC",2025-06-01,463,510,163,28,1164,65975,19964
24660,"Greensboro-High Point, NC",2025-07-01,397,409,148,20,974,66949,20361
