CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
47460,"Walla Walla, WA",2020-10-01,6,23,6,0,35,573,113
47460,"Walla Walla, WA",2020-11-01,9,14,4,1,28,601,122
47460,"Walla Walla, WA",2020-12-01,9,19,0,0,28,629,131
47460,"Walla Walla, WA",2021-01-01,16,37,5,0,58,687,147
47460,"Walla Walla, WA",2021-02-01,22,22,8,1,53,740,169
47460,"Walla Walla, WA",2021-03-01,10,23,4,0,37,777,179
47460,"Walla Walla, WA",2021-04-01,14,19,2,1,36,813,193
47460,"Walla Walla, WA",2021-05-01,14,26,3,0,43,856,207
47460,"Walla Walla, WA",2021-06-01,23,27,2,1,53,909,230
47460,"Walla Walla, WA",2021-07-01,21,34,7,0,62,971,251
47460,"Walla Walla, WA",2021-08-01,18,23,7,1,49,1020,269
47460,"Walla Walla, WA",2021-09-01,20,32,6,0,58,1078,289
47460,"Walla Walla, WA",2021-10-01,10,23,8,0,41,1119,299
47460,"Walla Walla, WA",2021-11-01,12,20,11,2,45,1164,311
47460,"Walla Walla, WA",2021-12-01,18,20,10,1,49,1213,329
47460,"Walla Walla, WA",2022-01-01,30,40,13,5,88,1301,359
47460,"Walla Walla, WA",2022-02-01,23,24,10,1,58,1359,382
47460,"Walla Walla, WA",2022-03-01,18,28,4,0,50,1409,400
47460,"Walla Walla, WA",2022-04-01,22,20,6,1,49,1458,422
47460,"Walla Walla, WA",2022-05-01,24,26,6,0,56,1514,446
47460,"Walla Walla, WA",2022-06-01,16,18,3,0,37,1551,462
47460,"Walla Walla, WA",2022-07-01,17,31,4,1,53,1604,479
47460,"Walla Walla, WA",2022-08-01,24,29,3,0,56,1660,503
47460,"Walla Walla, WA",2022-09-01,15,30,6,2,53,1713,518
47460,"Walla Walla, WA",2022-10-01,24,24,6,1,55,1768,542
47460,"Walla Walla, WA",2022-11-01,13,31,3,1,48,1816,555
47460,"Walla Walla, WA",2022-12-01,19,22,8,3,52,1868,574
47460,"Walla Walla, WA",2023-01-01,16,29,7,0,52,1920,590
47460,"Walla Walla, WA",2023-02-01,23,18,6,1,48,1968,613
47460,"Walla Walla, WA",2023-03-01,31,20,13,0,64,2032,644
47460,"Walla Walla, WA",2023-04-01,14,14,3,0,31,2063,658
47460,"Walla Walla, WA",2023-05-01,11,14,6,0,31,2094,669
47460,"Walla Walla, WA",2023-06-01,19,14,4,1,38,2132,688
47460,"Walla Walla, WA",2023-07-01,18,12,2,1,33,2165,706
47460,"Walla Walla, WA",2023-08-01,18,12,6,0,36,2201,724
47460,"Walla Walla, WA",2023-09-01,17,22,7,1,47,2248,741
47460,"Walla Walla, WA",2023-10-01,20,28,4,0,52,2300,761
47460,"Walla Walla, WA",2023-11-01,23,27,10,0,60,2360,784
47460,"Walla Walla, WA",2023-12-01,18,18,3,1,40,2400,802
47460,"Walla Walla, WA",2024-01-01,21,19,8,2,50,2450,823
47460,"Walla Walla, WA",2024-02-01,19,21,8,0,48,2498,842
47460,"Walla Walla, WA",2024-03-01,28,7,5,0,40,2538,870
47460,"Walla Walla, WA",2024-04-01,24,14,8,0,46,2584,894
47460,"Walla Walla, WA",2024-05-01,20,15,2,1,38,2622,914
47460,"Walla Walla, WA",2024-06-01,7,9,2,0,18,2640,921
47460,"Walla Walla, WA",2024-07-01,7,11,1,0,19,2659,928
47460,"Walla Walla, WA",2024-08-01,3,8,3,0,14,2673,931
47460,"Walla Walla, WA",2024-09-01,22,14,1,1,38,2711,953
47460,"Walla Walla, WA",2024-10-01,34,16,10,1,61,2772,987
47460,"Walla Walla, WA",2024-11-01,39,27,7,2,75,2847,1026
47460,"Walla Walla, WA",2024-12-01,24,24,8,0,56,2903,1050
47460,"Walla Walla, WA",2025-01-01,20,22,3,1,46,2949,1070
47460,"Walla Walla, WA",2025-02-01,21,24,6,1,52,3001,1091
47460,"Walla Walla, WA",2025-03-01,31,19,2,1,53,3054,1122
47460,"Walla Walla, WA",2025-04-01,20,8,1,0,29,3083,1142
47460,"Walla Walla, WA",2025-05-01,24,7,5,2,38,3121,1166
47460,"Walla Walla, WA",2025-06-01,26,12,9,0,47,3168,1192
47460,"Walla Walla, WA",2025-07-01,21,12,3,0,36,3204,1213
47460,"Walla Walla, WA",2025-08-01,19,12,5,0,36,3240,1232
49700,"Yuba City, CA",2019-01-01,2,40,13,1,56,56,2
49700,"Yuba City, CA",2019-02-01,2,44,10,6,62,118,4
49700,"Yuba City, CA",2019-03-01,2,55,11,0,68,186,6
49700,"Yuba City, CA",2019-04-01,5,46,9,1,61,247,11
49700,"Yuba City, CA",2019-05-01,2,44,12,2,60,307,13
49700,"Yuba City, CA",2019-06-01,5,47,6,0,58,365,18
49700,"Yuba City, CA",2019-07-01,2,35,13,2,52,417,20
49700,"Yuba City, CA",2019-08-01,7,42,10,1,60,477,27
49700,"Yuba City, CA",2019-09-01,5,53,7,2,67,544,32
49700,"Yuba City, CA",2019-10-01,6,35,10,1,52,596,38
49700,"Yuba City, CA",2019-11-01,4,50,11,1,66,662,42
49700,"Yuba City, CA",2019-12-01,6,25,7,1,39,701,48
49700,"Yuba City, CA",2020-01-01,3,34,13,1,51,752,51
49700,"Yuba City, CA",2020-02-01,2,18,7,1,28,780,53
49700,"Yuba City, CA",2020-03-01,5,33,9,0,47,827,58
49700,"Yuba City, CA",2020-04-01,25,87,28,2,142,969,83
49700,"Yuba City, CA",2020-05-01,25,89,25,0,139,1108,108
49700,"Yuba City, CA",2020-06-01,34,110,16,0,160,1268,142
49700,"Yuba City, CA",2020-07-01,38,126,28,0,192,1460,180
49700,"Yuba City, CA",2020-08-01,42,108,25,4,179,1639,222
49700,"Yuba City, CA",2020-09-01,25,118,34,2,179,1818,247
49700,"Yuba City, CA",2020-10-01,29,108,28,1,166,1984,276
49700,"Yuba City, CA",2020-11-01,35,124,21,3,183,2167,311
49700,"Yuba City, CA",2020-12-01,20,58,17,2,97,2264,331
49700,"Yuba City, CA",2021-01-01,22,90,26,3,141,2405,353
49700,"Yuba City, CA",2021-02-01,22,42,12,2,78,2483,375
49700,"Yuba City, CA",2021-03-01,22,85,20,2,129,2612,397
49700,"Yuba City, CA",2021-04-01,31,79,18,4,132,2744,428
49700,"Yuba City, CA",2021-05-01,23,67,24,1,115,2859,451
49700,"Yuba City, CA",2021-06-01,19,59,11,1,90,2949,470
49700,"Yuba City, CA",2021-07-01,11,58,16,4,89,3038,481
49700,"Yuba City, CA",2021-08-01,21,72,27,0,120,3158,502
49700,"Yuba City, CA",2021-09-01,22,107,28,3,160,3318,524
49700,"Yuba City, CA",2021-10-01,9,57,14,3,83,3401,533
49700,"Yuba City, CA",2021-11-01,12,53,11,2,78,3479,545
49700,"Yuba City, CA",2021-12-01,13,73,29,2,117,3596,558
49700,"Yuba City, CA",2022-01-01,42,121,34,4,201,3797,600
49700,"Yuba City, CA",2022-02-01,11,64,17,1,93,3890,611
49700,"Yuba City, CA",2022-03-01,10,35,14,2,61,3951,621
49700,"Yuba City, CA",2022-04-01,10,41,20,1,72,4023,631
49700,"Yuba City, CA",2022-05-01,12,43,10,0,65,4088,643
49700,"Yuba City, CA",2022-06-01,21,36,14,2,73,4161,664
49700,"Yuba City, CA",2022-07-01,18,48,20,0,86,4247,682
49700,"Yuba City, CA",2022-08-01,68,147,58,4,277,4524,750
49700,"Yuba City, CA",2022-09-01,41,113,27,7,188,4712,791
49700,"Yuba City, CA",2022-10-01,24,81,19,2,126,4838,815
49700,"Yuba City, CA",2022-11-01,41,99,36,3,179,5017,856
49700,"Yuba City, CA",2022-12-01,41,88,34,4,167,5184,897
49700,"Yuba City, CA",2023-01-01,31,70,21,2,124,5308,928
49700,"Yuba City, CA",2023-02-01,22,86,28,3,139,5447,950
49700,"Yuba City, CA",2023-03-01,47,91,38,4,180,5627,997
49700,"Yuba City, CA",2023-04-01,16,61,21,1,99,5726,1013
49700,"Yuba City, CA",2023-05-01,20,55,12,2,89,5815,1033
49700,"Yuba City, CA",2023-06-01,11,47,7,2,67,5882,1044
49700,"Yuba City, CA",2023-07-01,27,61,19,0,107,5989,1071
49700,"Yuba City, CA",2023-08-01,9,61,14,1,85,6074,1080
49700,"Yuba City, CA",2023-09-01,15,54,11,2,82,6156,1095
49700,"Yuba City, CA",2023-10-01,17,66,8,1,92,6248,1112
49700,"Yuba City, CA",2023-11-01,12,68,21,3,104,6352,1124
49700,"Yuba City, CA",2023-12-01,44,106,38,3,191,6543,1168
49700,"Yuba City, CA",2024-01-01,27,82,21,1,131,6674,1195
49700,"Yuba City, CA",2024-02-01,25,62,12,2,101,6775,1220
49700,"Yuba City, CA",2024-03-01,12,75,17,2,106,6881,1232
49700,"Yuba City, CA",2024-04-01,22,72,16,3,113,6994,1254
49700,"Yuba City, CA",2024-05-01,13,65,25,3,106,7100,1267
49700,"Yuba City, CA",2024-06-01,23,62,15,3,103,7203,1290
49700,"Yuba City, CA",2024-07-01,12,72,9,2,95,7298,1302
49700,"Yuba City, CA",2024-08-01,11,53,18,1,83,7381,1313
49700,"Yuba City, CA",2024-09-01,22,60,9,2,93,7474,1335
49700,"Yuba City, CA",2024-10-01,16,46,8,1,71,7545,1351
49700,"Yuba City, CA",2024-11-01,17,50,6,2,75,7620,1368
49700,"Yuba City, CA",2024-12-01,13,45,7,1,66,7686,1381
49700,"Yuba City, CA",2025-01-01,15,42,5,0,62,7748,1396
49700,"Yuba City, CA",2025-02-01,12,25,4,0,41,7789,1408
49700,"Yuba City, CA",2025-03-01,8,37,5,0,50,7839,1416
49700,"Yuba City, CA",2025-04-01,5,15,3,0,23,7862,1421
49700,"Yuba City, CA",2025-05-01,11,18,5,0,34,7896,1432
49700,"Yuba City, CA",2025-06-01,5,15,3,0,23,7919,1437
49700,"Yuba City, CA",2025-07-01,4,9,5,0,18,7937,1441
49700,"Yuba City, CA",2025-08-01,6,9,3,0,18,7955,1447
49700,"Yuba City, CA",2025-09-01,1,0,0,0,1,7956,1448
45520,"The Dalles, OR",2019-01-01,0,1,0,0,1,1,0
45520,"The Dalles, OR",2019-02-01,0,2,1,1,4,5,0
45520,"The Dalles, OR",2019-03-01,0,2,0,0,2,7,0
45520,"The Dalles, OR",2019-05-01,0,1,1,0,2,9,0
45520,"The Dalles, OR",2019-06-01,0,2,0,0,2,11,0
45520,"The Dalles, OR",2019-07-01,0,1,0,0,1,12,0
45520,"The Dalles, OR",2019-09-01,1,1,1,0,3,15,1
45520,"The Dalles, OR",2019-10-01,0,2,1,0,3,18,1
45520,"The Dalles, OR",2019-11-01,1,2,0,0,3,21,2
45520,"The Dalles, OR",2020-01-01,1,1,1,1,4,25,3
45520,"The Dalles, OR",2020-02-01,0,1,3,0,4,29,3
45520,"The Dalles, OR",2020-04-01,1,2,0,0,3,32,4
45520,"The Dalles, OR",2020-05-01,0,2,0,0,2,34,4
45520,"The Dalles, OR",2020-06-01,2,4,1,0,7,41,6
45520,"The Dalles, OR",2020-07-01,0,1,1,0,2,43,6
45520,"The Dalles, OR",2020-08-01,2,2,2,0,6,49,8
45520,"The Dalles, OR",2020-09-01,1,1,3,1,6,55,9
45520,"The Dalles, OR",2020-10-01,1,2,2,1,6,61,10
45520,"The Dalles, OR",2020-11-01,2,2,2,0,6,67,12
45520,"The Dalles, OR",2020-12-01,0,3,4,0,7,74,12
45520,"The Dalles, OR",2021-01-01,0,5,2,0,7,81,12
45520,"The Dalles, OR",2021-02-01,3,5,1,0,9,90,15
45520,"The Dalles, OR",2021-03-01,2,11,3,1,17,107,17
45520,"The Dalles, OR",2021-04-01,12,31,9,0,52,159,29
45520,"The Dalles, OR",2021-05-01,2,25,4,0,31,190,31
45520,"The Dalles, OR",2021-06-01,3,18,3,0,24,214,34
45520,"The Dalles, OR",2021-07-01,6,11,2,1,20,234,40
45520,"The Dalles, OR",2021-08-01,5,16,4,0,25,259,45
45520,"The Dalles, OR",2021-09-01,2,11,2,0,15,274,47
45520,"The Dalles, OR",2021-10-01,4,15,2,0,21,295,51
45520,"The Dalles, OR",2021-11-01,3,20,4,0,27,322,54
45520,"The Dalles, OR",2021-12-01,3,18,5,0,26,348,57
45520,"The Dalles, OR",2022-01-01,13,25,2,0,40,388,70
45520,"The Dalles, OR",2022-02-01,3,16,4,1,24,412,73
45520,"The Dalles, OR",2022-03-01,4,19,3,1,27,439,77
45520,"The Dalles, OR",2022-04-01,4,15,7,0,26,465,81
45520,"The Dalles, OR",2022-05-01,6,10,3,1,20,485,87
45520,"The Dalles, OR",2022-06-01,1,16,2,0,19,504,88
45520,"The Dalles, OR",2022-07-01,6,14,2,1,23,527,94
45520,"The Dalles, OR",2022-08-01,4,15,5,2,26,553,98
45520,"The Dalles, OR",2022-09-01,6,13,4,0,23,576,104
45520,"The Dalles, OR",2022-10-01,10,12,2,2,26,602,114
45520,"The Dalles, OR",2022-11-01,5,14,1,1,21,623,119
45520,"The Dalles, OR",2022-12-01,8,15,2,0,25,648,127
45520,"The Dalles, OR",2023-01-01,5,24,3,0,32,680,132
45520,"The Dalles, OR",2023-02-01,6,15,7,0,28,708,138
45520,"The Dalles, OR",2023-03-01,4,10,3,0,17,725,142
45520,"The Dalles, OR",2023-04-01,7,11,7,1,26,751,149
45520,"The Dalles, OR",2023-05-01,4,9,1,0,14,765,153
45520,"The Dalles, OR",2023-06-01,9,14,2,0,25,790,162
45520,"The Dalles, OR",2023-07-01,9,13,6,0,28,818,171
45520,"The Dalles, OR",2023-08-01,5,9,3,0,17,835,176
45520,"The Dalles, OR",2023-09-01,3,10,2,1,16,851,179
45520,"The Dalles, OR",2023-10-01,1,9,4,0,14,865,180
45520,"The Dalles, OR",2023-11-01,6,11,4,0,21,886,186
45520,"The Dalles, OR",2023-12-01,3,2,3,0,8,894,189
45520,"The Dalles, OR",2024-01-01,8,12,4,0,24,918,197
45520,"The Dalles, OR",2024-02-01,5,9,3,1,18,936,202
45520,"The Dalles, OR",2024-03-01,13,6,2,1,22,958,215
45520,"The Dalles, OR",2024-04-01,7,7,4,0,18,976,222
45520,"The Dalles, OR",2024-05-01,4,6,3,2,15,991,226
45520,"The Dalles, OR",2024-06-01,2,3,1,1,7,998,228
45520,"The Dalles, OR",2024-07-01,2,9,3,0,14,1012,230
45520,"The Dalles, OR",2024-08-01,3,6,4,0,13,1025,233
45520,"The Dalles, OR",2024-09-01,7,7,1,0,15,1040,240
45520,"The Dalles, OR",2024-10-01,7,13,0,0,20,1060,247
45520,"The Dalles, OR",2024-11-01,7,12,1,0,20,1080,254
45520,"The Dalles, OR",2024-12-01,1,6,5,0,12,1092,255
45520,"The Dalles, OR",2025-01-01,12,11,0,0,23,1115,267
45520,"The Dalles, OR",2025-02-01,6,11,1,0,18,1133,273
45520,"The Dalles, OR",2025-03-01,11,10,1,0,22,1155,284
45520,"The Dalles, OR",2025-04-01,10,7,3,1,21,1176,294
45520,"The Dalles, OR",2025-05-01,11,10,1,0,22,1198,305
45520,"The Dalles, OR",2025-06-01,6,12,3,0,21,1219,311
45520,"The Dalles, OR",2025-07-01,11,8,4,0,23,1242,322
45520,"The Dalles, OR",2025-08-01,10,10,1,1,22,1264,332
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-01-01,14,710,158,16,898,898,14
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-02-01,18,735,147,16,916,1814,32
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-03-01,50,951,185,17,1203,3017,82
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-04-01,64,905,193,21,1183,4200,146
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-05-01,69,1028,185,13,1295,5495,215
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-06-01,44,797,149,12,1002,6497,259
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-07-01,86,1083,165,12,1346,7843,345
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-08-01,82,990,189,13,1274,9117,427
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-09-01,70,1028,194,20,1312,10429,497
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-10-01,49,548,90,16,703,11132,546
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-11-01,49,686,134,21,890,12022,595
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-12-01,100,704,132,10,946,12968,695
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-01-01,128,939,200,18,1285,14253,823
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-02-01,58,492,100,10,660,14913,881
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-03-01,164,1118,278,44,1604,16517,1045
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-04-01,567,2382,647,74,3670,20187,1612
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-05-01,1338,3704,701,102,5845,26032,2950
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-06-01,1019,2984,542,99,4644,30676,3969
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-07-01,1006,3538,876,218,5638,36314,4975
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-08-01,926,4529,1206,281,6942,43256,5901
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-09-01,835,4060,1049,252,6196,49452,6736
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-10-01,700,3532,635,146,5013,54465,7436
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-11-01,739,3353,625,158,4875,59340,8175
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2020-12-01,946,3199,658,153,4956,64296,9121
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-01-01,1153,3849,721,120,5843,70139,10274
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-02-01,781,3021,863,218,4883,75022,11055
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-03-01,960,3969,1216,321,6466,81488,12015
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-04-01,881,4402,1049,515,6847,88335,12896
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-05-01,1076,3549,665,73,5363,93698,13972
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-06-01,974,3946,784,93,5797,99495,14946
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-07-01,945,3581,751,110,5387,104882,15891
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-08-01,815,3628,882,102,5427,110309,16706
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-09-01,840,3765,981,121,5707,116016,17546
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-10-01,728,3464,773,96,5061,121077,18274
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-11-01,767,2994,696,57,4514,125591,19041
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021-12-01,1053,3047,599,77,4776,130367,20094
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-01-01,1015,3330,811,93,5249,135616,21109
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-02-01,721,2024,504,69,3318,138934,21830
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-03-01,840,2481,593,62,3976,142910,22670
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-04-01,775,2536,582,52,3945,146855,23445
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-05-01,958,2486,586,47,4077,150932,24403
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-06-01,492,1319,302,23,2136,153068,24895
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-07-01,283,827,223,16,1349,154417,25178
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-08-01,197,792,226,20,1235,155652,25375
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-09-01,644,1881,495,50,3070,158722,26019
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-10-01,662,1845,512,67,3086,161808,26681
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-11-01,701,1994,571,56,3322,165130,27382
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2022-12-01,1019,2097,654,52,3822,168952,28401
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-01-01,874,2160,663,65,3762,172714,29275
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-02-01,767,1817,587,56,3227,175941,30042
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-03-01,973,2206,612,68,3859,179800,31015
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-04-01,732,1976,490,58,3256,183056,31747
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-05-01,662,1533,365,28,2588,185644,32409
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-06-01,395,1024,225,25,1669,187313,32804
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-07-01,421,1033,237,19,1710,189023,33225
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-08-01,377,1361,273,20,2031,191054,33602
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-09-01,621,1900,478,39,3038,194092,34223
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-10-01,770,2348,650,57,3825,197917,34993
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-11-01,826,2196,567,46,3635,201552,35819
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2023-12-01,1054,2129,542,36,3761,205313,36873
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-01-01,1011,2164,592,58,3825,209138,37884
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-02-01,843,1951,507,55,3356,212494,38727
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-03-01,952,1978,503,43,3476,215970,39679
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-04-01,856,1744,418,38,3056,219026,40535
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-05-01,1028,2030,447,57,3562,222588,41563
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-06-01,1037,2094,476,43,3650,226238,42600
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-07-01,908,1871,456,48,3283,229521,43508
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-08-01,804,2009,497,48,3358,232879,44312
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-09-01,546,1308,333,35,2222,235101,44858
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-10-01,1039,2159,493,51,3742,238843,45897
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-11-01,1131,2074,469,38,3712,242555,47028
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2024-12-01,1271,1980,432,39,3722,246277,48299
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-01-01,1279,2052,511,44,3886,250163,49578
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-02-01,1042,1615,420,31,3108,253271,50620
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-03-01,1220,1914,499,40,3673,256944,51840
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-04-01,1272,1911,485,68,3736,260680,53112
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-05-01,1495,1872,463,89,3919,264599,54607
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-06-01,1469,1852,523,67,3911,268510,56076
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-07-01,1353,1731,486,45,3615,272125,57429
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-08-01,1081,1574,449,53,3157,275282,58510
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2025-09-01,22,30,9,0,61,275343,58532
36780,"Oshkosh-Neenah, WI",2019-01-01,1,9,4,0,14,14,1
36780,"Oshkosh-Neenah, WI",2019-02-01,1,16,8,0,25,39,2
36780,"Oshkosh-Neenah, WI",2019-03-01,3,30,6,0,39,78,5
36780,"Oshkosh-Neenah, WI",2019-04-01,4,36,10,0,50,128,9
36780,"Oshkosh-Neenah, WI",2019-05-01,4,45,12,1,62,190,13
36780,"Oshkosh-Neenah, WI",2019-06-01,0,30,9,0,39,229,13
36780,"Oshkosh-Neenah, WI",2019-07-01,3,32,8,0,43,272,16
36780,"Oshkosh-Neenah, WI",2019-08-01,2,38,10,2,52,324,18
36780,"Oshkosh-Neenah, WI",2019-09-01,3,40,8,1,52,376,21
36780,"Oshkosh-Neenah, WI",2019-10-01,5,13,5,0,23,399,26
36780,"Oshkosh-Neenah, WI",2019-11-01,2,28,8,0,38,437,28
36780,"Oshkosh-Neenah, WI",2019-12-01,4,26,5,0,35,472,32
36780,"Oshkosh-Neenah, WI",2020-01-01,9,36,16,1,62,534,41
36780,"Oshkosh-Neenah, WI",2020-02-01,6,28,8,0,42,576,47
36780,"Oshkosh-Neenah, WI",2020-03-01,13,55,10,1,79,655,60
36780,"Oshkosh-Neenah, WI",2020-04-01,43,95,26,3,167,822,103
36780,"Oshkosh-Neenah, WI",2020-05-01,32,83,14,1,130,952,135
36780,"Oshkosh-Neenah, WI",2020-06-01,20,40,4,0,64,1016,155
36780,"Oshkosh-Neenah, WI",2020-07-01,36,97,14,0,147,1163,191
36780,"Oshkosh-Neenah, WI",2020-08-01,42,110,20,2,174,1337,233
36780,"Oshkosh-Neenah, WI",2020-09-01,33,80,21,2,136,1473,266
36780,"Oshkosh-Neenah, WI",2020-10-01,40,76,14,0,130,1603,306
