CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
32420,"Mayagüez, PR",2020-06-01,0,3,1,0,4,47,1
32420,"Mayagüez, PR",2020-07-01,0,4,0,0,4,51,1
32420,"Mayagüez, PR",2020-08-01,1,6,0,0,7,58,2
32420,"Mayagüez, PR",2020-09-01,0,4,2,0,6,64,2
32420,"Mayagüez, PR",2020-10-01,1,1,0,0,2,66,3
32420,"Mayagüez, PR",2020-11-01,2,1,0,0,3,69,5
32420,"Mayagüez, PR",2020-12-01,1,2,1,0,4,73,6
32420,"Mayagüez, PR",2021-01-01,2,6,1,0,9,82,8
32420,"Mayagüez, PR",2021-02-01,3,6,1,0,10,92,11
32420,"Mayagüez, PR",2021-03-01,2,8,4,0,14,106,13
32420,"Mayagüez, PR",2021-04-01,0,6,2,0,8,114,13
32420,"Mayagüez, PR",2021-05-01,3,12,0,0,15,129,16
32420,"Mayagüez, PR",2021-06-01,3,8,1,0,12,141,19
32420,"Mayagüez, PR",2021-07-01,4,7,0,0,11,152,23
32420,"Mayagüez, PR",2021-08-01,3,10,0,0,13,165,26
32420,"Mayagüez, PR",2021-09-01,6,5,2,1,14,179,32
32420,"Mayagüez, PR",2021-10-01,5,5,1,0,11,190,37
32420,"Mayagüez, PR",2021-11-01,1,6,2,0,9,199,38
32420,"Mayagüez, PR",2021-12-01,4,2,0,0,6,205,42
32420,"Mayagüez, PR",2022-01-01,1,9,1,0,11,216,43
32420,"Mayagüez, PR",2022-02-01,2,7,3,0,12,228,45
32420,"Mayagüez, PR",2022-03-01,3,7,1,0,11,239,48
32420,"Mayagüez, PR",2022-04-01,0,8,1,0,9,248,48
32420,"Mayagüez, PR",2022-05-01,1,10,2,0,13,261,49
32420,"Mayagüez, PR",2022-06-01,5,6,1,0,12,273,54
32420,"Mayagüez, PR",2022-07-01,2,7,2,0,11,284,56
32420,"Mayagüez, PR",2022-08-01,0,2,1,0,3,287,56
32420,"Mayagüez, PR",2022-09-01,3,10,0,0,13,300,59
32420,"Mayagüez, PR",2022-10-01,3,4,0,0,7,307,62
32420,"Mayagüez, PR",2022-11-01,9,5,1,0,15,322,71
32420,"Mayagüez, PR",2022-12-01,6,9,0,0,15,337,77
32420,"Mayagüez, PR",2023-01-01,6,4,1,0,11,348,83
32420,"Mayagüez, PR",2023-02-01,0,3,0,0,3,351,83
32420,"Mayagüez, PR",2023-03-01,3,7,0,0,10,361,86
32420,"Mayagüez, PR",2023-04-01,3,16,0,0,19,380,89
32420,"Mayagüez, PR",2023-05-01,8,15,2,0,25,405,97
32420,"Mayagüez, PR",2023-06-01,9,9,2,0,20,425,106
32420,"Mayagüez, PR",2023-07-01,6,17,3,0,26,451,112
32420,"Mayagüez, PR",2023-08-01,4,5,1,0,10,461,116
32420,"Mayagüez, PR",2023-09-01,11,8,1,0,20,481,127
32420,"Mayagüez, PR",2023-10-01,7,9,1,0,17,498,134
32420,"Mayagüez, PR",2023-11-01,15,8,6,0,29,527,149
32420,"Mayagüez, PR",2023-12-01,10,20,3,0,33,560,159
32420,"Mayagüez, PR",2024-01-01,16,20,0,0,36,596,175
32420,"Mayagüez, PR",2024-02-01,11,10,4,0,25,621,186
32420,"Mayagüez, PR",2024-03-01,7,4,2,0,13,634,193
32420,"Mayagüez, PR",2024-04-01,7,9,3,1,20,654,200
32420,"Mayagüez, PR",2024-05-01,11,3,3,0,17,671,211
32420,"Mayagüez, PR",2024-06-01,4,9,1,0,14,685,215
32420,"Mayagüez, PR",2024-07-01,3,14,2,0,19,704,218
32420,"Mayagüez, PR",2024-08-01,5,5,2,0,12,716,223
32420,"Mayagüez, PR",2024-09-01,7,8,3,0,18,734,230
32420,"Mayagüez, PR",2024-10-01,13,10,2,0,25,759,243
32420,"Mayagüez, PR",2024-11-01,11,12,0,0,23,782,254
32420,"Mayagüez, PR",2024-12-01,13,13,1,0,27,809,267
32420,"Mayagüez, PR",2025-01-01,13,10,0,0,23,832,280
32420,"Mayagüez, PR",2025-02-01,8,6,3,1,18,850,288
32420,"Mayagüez, PR",2025-03-01,13,6,2,0,21,871,301
32420,"Mayagüez, PR",2025-04-01,6,14,1,0,21,892,307
32420,"Mayagüez, PR",2025-05-01,13,12,3,0,28,920,320
32420,"Mayagüez, PR",2025-06-01,6,12,0,0,18,938,326
32420,"Mayagüez, PR",2025-07-01,12,11,3,1,27,965,338
32420,"Mayagüez, PR",2025-08-01,8,16,6,1,31,996,346
46300,"Twin Falls, ID",2019-01-01,0,4,3,0,7,7,0
46300,"Twin Falls, ID",2019-02-01,0,0,1,0,1,8,0
46300,"Twin Falls, ID",2019-03-01,0,1,2,1,4,12,0
46300,"Twin Falls, ID",2019-04-01,1,9,8,0,18,30,1
46300,"Twin Falls, ID",2019-05-01,0,18,4,1,23,53,1
46300,"Twin Falls, ID",2019-06-01,1,16,2,1,20,73,2
46300,"Twin Falls, ID",2019-07-01,1,15,5,0,21,94,3
46300,"Twin Falls, ID",2019-08-01,2,18,1,0,21,115,5
46300,"Twin Falls, ID",2019-09-01,3,15,4,0,22,137,8
46300,"Twin Falls, ID",2019-10-01,2,17,2,0,21,158,10
46300,"Twin Falls, ID",2019-11-01,0,13,3,2,18,176,10
46300,"Twin Falls, ID",2019-12-01,2,14,7,0,23,199,12
46300,"Twin Falls, ID",2020-01-01,3,16,2,1,22,221,15
46300,"Twin Falls, ID",2020-02-01,3,13,8,2,26,247,18
46300,"Twin Falls, ID",2020-03-01,6,30,6,1,43,290,24
46300,"Twin Falls, ID",2020-04-01,12,65,9,1,87,377,36
46300,"Twin Falls, ID",2020-05-01,12,42,3,2,59,436,48
46300,"Twin Falls, ID",2020-06-01,2,18,6,0,26,462,50
46300,"Twin Falls, ID",2020-07-01,12,37,9,3,61,523,62
46300,"Twin Falls, ID",2020-08-01,8,43,10,2,63,586,70
46300,"Twin Falls, ID",2020-09-01,14,38,15,0,67,653,84
46300,"Twin Falls, ID",2020-10-01,11,44,12,2,69,722,95
46300,"Twin Falls, ID",2020-11-01,13,35,15,0,63,785,108
46300,"Twin Falls, ID",2020-12-01,10,39,4,1,54,839,118
46300,"Twin Falls, ID",2021-01-01,17,43,5,0,65,904,135
46300,"Twin Falls, ID",2021-02-01,18,35,13,1,67,971,153
46300,"Twin Falls, ID",2021-03-01,31,76,13,0,120,1091,184
46300,"Twin Falls, ID",2021-04-01,22,49,11,3,85,1176,206
46300,"Twin Falls, ID",2021-05-01,26,77,19,4,126,1302,232
46300,"Twin Falls, ID",2021-06-01,21,33,20,0,74,1376,253
46300,"Twin Falls, ID",2021-07-01,16,52,17,1,86,1462,269
46300,"Twin Falls, ID",2021-08-01,20,43,22,2,87,1549,289
46300,"Twin Falls, ID",2021-09-01,16,36,8,1,61,1610,305
46300,"Twin Falls, ID",2021-10-01,18,40,12,3,73,1683,323
46300,"Twin Falls, ID",2021-11-01,18,33,6,2,59,1742,341
46300,"Twin Falls, ID",2021-12-01,18,33,14,1,66,1808,359
46300,"Twin Falls, ID",2022-01-01,37,70,17,1,125,1933,396
46300,"Twin Falls, ID",2022-02-01,16,51,17,3,87,2020,412
46300,"Twin Falls, ID",2022-03-01,33,58,18,2,111,2131,445
46300,"Twin Falls, ID",2022-04-01,17,31,11,0,59,2190,462
46300,"Twin Falls, ID",2022-05-01,28,34,13,0,75,2265,490
46300,"Twin Falls, ID",2022-06-01,20,31,11,1,63,2328,510
46300,"Twin Falls, ID",2022-07-01,18,45,12,0,75,2403,528
46300,"Twin Falls, ID",2022-08-01,24,51,13,0,88,2491,552
46300,"Twin Falls, ID",2022-09-01,26,37,9,3,75,2566,578
46300,"Twin Falls, ID",2022-10-01,27,52,15,0,94,2660,605
46300,"Twin Falls, ID",2022-11-01,22,54,12,0,88,2748,627
46300,"Twin Falls, ID",2022-12-01,36,56,10,1,103,2851,663
46300,"Twin Falls, ID",2023-01-01,29,53,10,0,92,2943,692
46300,"Twin Falls, ID",2023-02-01,26,43,6,2,77,3020,718
46300,"Twin Falls, ID",2023-03-01,41,70,17,4,132,3152,759
46300,"Twin Falls, ID",2023-04-01,23,32,8,0,63,3215,782
46300,"Twin Falls, ID",2023-05-01,10,23,8,0,41,3256,792
46300,"Twin Falls, ID",2023-06-01,15,33,8,2,58,3314,807
46300,"Twin Falls, ID",2023-07-01,18,42,5,0,65,3379,825
46300,"Twin Falls, ID",2023-08-01,21,27,3,2,53,3432,846
46300,"Twin Falls, ID",2023-09-01,21,37,13,1,72,3504,867
46300,"Twin Falls, ID",2023-10-01,24,36,10,0,70,3574,891
46300,"Twin Falls, ID",2023-11-01,43,43,15,0,101,3675,934
46300,"Twin Falls, ID",2023-12-01,56,41,11,2,110,3785,990
46300,"Twin Falls, ID",2024-01-01,43,48,13,1,105,3890,1033
46300,"Twin Falls, ID",2024-02-01,43,38,9,1,91,3981,1076
46300,"Twin Falls, ID",2024-03-01,33,45,13,1,92,4073,1109
46300,"Twin Falls, ID",2024-04-01,26,36,8,0,70,4143,1135
46300,"Twin Falls, ID",2024-05-01,24,29,10,1,64,4207,1159
46300,"Twin Falls, ID",2024-06-01,22,35,13,0,70,4277,1181
46300,"Twin Falls, ID",2024-07-01,28,32,9,0,69,4346,1209
46300,"Twin Falls, ID",2024-08-01,12,21,8,0,41,4387,1221
46300,"Twin Falls, ID",2024-09-01,18,23,11,2,54,4441,1239
46300,"Twin Falls, ID",2024-10-01,45,61,15,3,124,4565,1284
46300,"Twin Falls, ID",2024-11-01,34,55,12,2,103,4668,1318
46300,"Twin Falls, ID",2024-12-01,37,51,17,3,108,4776,1355
46300,"Twin Falls, ID",2025-01-01,25,44,6,0,75,4851,1380
46300,"Twin Falls, ID",2025-02-01,22,29,8,2,61,4912,1402
46300,"Twin Falls, ID",2025-03-01,43,48,15,1,107,5019,1445
46300,"Twin Falls, ID",2025-04-01,36,40,12,0,88,5107,1481
46300,"Twin Falls, ID",2025-05-01,46,38,11,0,95,5202,1527
46300,"Twin Falls, ID",2025-06-01,41,67,12,1,121,5323,1568
46300,"Twin Falls, ID",2025-07-01,29,42,15,0,86,5409,1597
46300,"Twin Falls, ID",2025-08-01,34,37,10,3,84,5493,1631
46300,"Twin Falls, ID",2025-09-01,1,1,1,0,3,5496,1632
39380,"Pueblo, CO",2019-01-01,0,13,5,1,19,19,0
39380,"Pueblo, CO",2019-02-01,1,39,7,2,49,68,1
39380,"Pueblo, CO",2019-03-01,2,56,11,1,70,138,3
39380,"Pueblo, CO",2019-04-01,7,45,22,1,75,213,10
39380,"Pueblo, CO",2019-05-01,3,62,15,1,81,294,13
39380,"Pueblo, CO",2019-06-01,5,36,15,1,57,351,18
39380,"Pueblo, CO",2019-07-01,6,39,10,3,58,409,24
39380,"Pueblo, CO",2019-08-01,7,54,12,2,75,484,31
39380,"Pueblo, CO",2019-09-01,2,45,16,0,63,547,33
39380,"Pueblo, CO",2019-10-01,6,49,16,3,74,621,39
39380,"Pueblo, CO",2019-11-01,1,77,16,2,96,717,40
39380,"Pueblo, CO",2019-12-01,5,37,12,1,55,772,45
39380,"Pueblo, CO",2020-01-01,4,51,18,1,74,846,49
39380,"Pueblo, CO",2020-02-01,5,53,18,1,77,923,54
39380,"Pueblo, CO",2020-03-01,21,107,31,3,162,1085,75
39380,"Pueblo, CO",2020-04-01,39,182,53,3,277,1362,114
39380,"Pueblo, CO",2020-05-01,42,150,34,4,230,1592,156
39380,"Pueblo, CO",2020-06-01,28,100,18,3,149,1741,184
39380,"Pueblo, CO",2020-07-01,42,141,38,5,226,1967,226
39380,"Pueblo, CO",2020-08-01,33,180,43,8,264,2231,259
39380,"Pueblo, CO",2020-09-01,33,167,25,2,227,2458,292
39380,"Pueblo, CO",2020-10-01,31,167,34,4,236,2694,323
39380,"Pueblo, CO",2020-11-01,16,87,18,3,124,2818,339
39380,"Pueblo, CO",2020-12-01,18,65,12,2,97,2915,357
39380,"Pueblo, CO",2021-01-01,53,150,35,2,240,3155,410
39380,"Pueblo, CO",2021-02-01,29,93,11,4,137,3292,439
39380,"Pueblo, CO",2021-03-01,67,168,43,7,285,3577,506
39380,"Pueblo, CO",2021-04-01,72,199,46,8,325,3902,578
39380,"Pueblo, CO",2021-05-01,29,122,36,1,188,4090,607
39380,"Pueblo, CO",2021-06-01,43,132,30,0,205,4295,650
39380,"Pueblo, CO",2021-07-01,28,106,22,3,159,4454,678
39380,"Pueblo, CO",2021-08-01,39,127,26,7,199,4653,717
39380,"Pueblo, CO",2021-09-01,32,105,29,3,169,4822,749
39380,"Pueblo, CO",2021-10-01,21,53,14,2,90,4912,770
39380,"Pueblo, CO",2021-11-01,15,57,14,2,88,5000,785
39380,"Pueblo, CO",2021-12-01,31,91,21,3,146,5146,816
39380,"Pueblo, CO",2022-01-01,49,112,35,5,201,5347,865
39380,"Pueblo, CO",2022-02-01,27,79,34,1,141,5488,892
39380,"Pueblo, CO",2022-03-01,30,95,29,2,156,5644,922
39380,"Pueblo, CO",2022-04-01,19,64,20,4,107,5751,941
39380,"Pueblo, CO",2022-05-01,36,89,18,1,144,5895,977
39380,"Pueblo, CO",2022-06-01,24,65,15,1,105,6000,1001
39380,"Pueblo, CO",2022-07-01,31,57,14,1,103,6103,1032
39380,"Pueblo, CO",2022-08-01,86,130,43,6,265,6368,1118
39380,"Pueblo, CO",2022-09-01,54,154,29,8,245,6613,1172
39380,"Pueblo, CO",2022-10-01,24,58,21,4,107,6720,1196
39380,"Pueblo, CO",2022-11-01,35,86,22,2,145,6865,1231
39380,"Pueblo, CO",2022-12-01,38,79,35,1,153,7018,1269
39380,"Pueblo, CO",2023-01-01,39,103,32,2,176,7194,1308
39380,"Pueblo, CO",2023-02-01,37,88,25,5,155,7349,1345
39380,"Pueblo, CO",2023-03-01,58,114,45,4,221,7570,1403
39380,"Pueblo, CO",2023-04-01,35,70,16,2,123,7693,1438
39380,"Pueblo, CO",2023-05-01,22,46,6,2,76,7769,1460
39380,"Pueblo, CO",2023-06-01,13,41,16,0,70,7839,1473
39380,"Pueblo, CO",2023-07-01,12,40,10,1,63,7902,1485
39380,"Pueblo, CO",2023-08-01,25,64,20,0,109,8011,1510
39380,"Pueblo, CO",2023-09-01,35,58,21,2,116,8127,1545
39380,"Pueblo, CO",2023-10-01,33,81,17,2,133,8260,1578
39380,"Pueblo, CO",2023-11-01,56,92,38,1,187,8447,1634
39380,"Pueblo, CO",2023-12-01,59,70,27,2,158,8605,1693
39380,"Pueblo, CO",2024-01-01,56,74,27,4,161,8766,1749
39380,"Pueblo, CO",2024-02-01,68,64,24,5,161,8927,1817
39380,"Pueblo, CO",2024-03-01,67,75,29,4,175,9102,1884
39380,"Pueblo, CO",2024-04-01,46,84,27,2,159,9261,1930
39380,"Pueblo, CO",2024-05-01,38,84,17,1,140,9401,1968
39380,"Pueblo, CO",2024-06-01,29,50,15,0,94,9495,1997
39380,"Pueblo, CO",2024-07-01,20,60,6,1,87,9582,2017
39380,"Pueblo, CO",2024-08-01,17,31,17,0,65,9647,2034
39380,"Pueblo, CO",2024-09-01,13,33,5,3,54,9701,2047
39380,"Pueblo, CO",2024-10-01,18,31,14,3,66,9767,2065
39380,"Pueblo, CO",2024-11-01,13,35,8,1,57,9824,2078
39380,"Pueblo, CO",2024-12-01,20,42,10,0,72,9896,2098
39380,"Pueblo, CO",2025-01-01,46,80,27,3,156,10052,2144
39380,"Pueblo, CO",2025-02-01,50,81,33,2,166,10218,2194
39380,"Pueblo, CO",2025-03-01,58,97,27,3,185,10403,2252
39380,"Pueblo, CO",2025-04-01,41,75,24,0,140,10543,2293
39380,"Pueblo, CO",2025-05-01,32,51,8,4,95,10638,2325
39380,"Pueblo, CO",2025-06-01,20,41,10,2,73,10711,2345
39380,"Pueblo, CO",2025-07-01,18,27,11,1,57,10768,2363
39380,"Pueblo, CO",2025-08-01,18,33,9,0,60,10828,2381
39380,"Pueblo, CO",2025-09-01,1,0,0,0,1,10829,2382
15340,"Bucyrus, OH",2019-01-01,0,2,0,0,2,2,0
15340,"Bucyrus, OH",2019-02-01,0,0,1,0,1,3,0
15340,"Bucyrus, OH",2019-03-01,0,1,0,1,2,5,0
15340,"Bucyrus, OH",2019-04-01,0,1,2,0,3,8,0
15340,"Bucyrus, OH",2019-05-01,0,2,0,1,3,11,0
15340,"Bucyrus, OH",2019-06-01,0,1,0,0,1,12,0
15340,"Bucyrus, OH",2019-07-01,0,1,1,0,2,14,0
15340,"Bucyrus, OH",2019-08-01,0,2,1,0,3,17,0
15340,"Bucyrus, OH",2019-09-01,0,3,1,0,4,21,0
15340,"Bucyrus, OH",2019-11-01,0,2,2,0,4,25,0
15340,"Bucyrus, OH",2019-12-01,1,3,0,0,4,29,1
15340,"Bucyrus, OH",2020-01-01,1,3,0,0,4,33,2
15340,"Bucyrus, OH",2020-02-01,0,4,0,0,4,37,2
15340,"Bucyrus, OH",2020-03-01,1,4,1,0,6,43,3
15340,"Bucyrus, OH",2020-04-01,2,6,2,0,10,53,5
15340,"Bucyrus, OH",2020-05-01,0,10,4,0,14,67,5
15340,"Bucyrus, OH",2020-06-01,1,2,0,0,3,70,6
15340,"Bucyrus, OH",2020-07-01,0,5,1,0,6,76,6
15340,"Bucyrus, OH",2020-08-01,1,7,4,0,12,88,7
15340,"Bucyrus, OH",2020-09-01,1,6,1,0,8,96,8
15340,"Bucyrus, OH",2020-10-01,0,4,1,0,5,101,8
15340,"Bucyrus, OH",2020-11-01,0,2,1,0,3,104,8
15340,"Bucyrus, OH",2020-12-01,2,5,2,2,11,115,10
15340,"Bucyrus, OH",2021-01-01,0,8,0,0,8,123,10
15340,"Bucyrus, OH",2021-02-01,1,6,1,1,9,132,11
15340,"Bucyrus, OH",2021-03-01,3,14,0,0,17,149,14
15340,"Bucyrus, OH",2021-04-01,5,14,4,0,23,172,19
15340,"Bucyrus, OH",2021-05-01,3,10,5,2,20,192,22
15340,"Bucyrus, OH",2021-06-01,3,15,5,0,23,215,25
15340,"Bucyrus, OH",2021-07-01,5,16,3,0,24,239,30
15340,"Bucyrus, OH",2021-08-01,2,16,6,2,26,265,32
15340,"Bucyrus, OH",2021-09-01,3,15,7,0,25,290,35
15340,"Bucyrus, OH",2021-10-01,5,20,7,0,32,322,40
15340,"Bucyrus, OH",2021-11-01,6,23,6,0,35,357,46
15340,"Bucyrus, OH",2021-12-01,4,18,4,0,26,383,50
15340,"Bucyrus, OH",2022-01-01,7,15,6,0,28,411,57
15340,"Bucyrus, OH",2022-02-01,7,21,6,0,34,445,64
15340,"Bucyrus, OH",2022-03-01,14,17,8,1,40,485,78
15340,"Bucyrus, OH",2022-04-01,5,13,7,1,26,511,83
15340,"Bucyrus, OH",2022-05-01,4,17,4,0,25,536,87
15340,"Bucyrus, OH",2022-06-01,2,12,4,1,19,555,89
15340,"Bucyrus, OH",2022-07-01,7,17,2,0,26,581,96
15340,"Bucyrus, OH",2022-08-01,3,15,1,0,19,600,99
15340,"Bucyrus, OH",2022-09-01,3,8,8,0,19,619,102
15340,"Bucyrus, OH",2022-10-01,5,8,8,0,21,640,107
15340,"Bucyrus, OH",2022-11-01,4,10,7,0,21,661,111
15340,"Bucyrus, OH",2022-12-01,5,15,1,0,21,682,116
15340,"Bucyrus, OH",2023-01-01,4,15,3,0,22,704,120
15340,"Bucyrus, OH",2023-02-01,8,9,11,0,28,732,128
15340,"Bucyrus, OH",2023-03-01,16,16,5,0,37,769,144
15340,"Bucyrus, OH",2023-04-01,7,11,6,0,24,793,151
15340,"Bucyrus, OH",2023-05-01,9,9,2,2,22,815,160
15340,"Bucyrus, OH",2023-06-01,3,10,2,0,15,830,163
15340,"Bucyrus, OH",2023-07-01,7,13,4,1,25,855,170
15340,"Bucyrus, OH",2023-08-01,2,12,4,0,18,873,172
15340,"Bucyrus, OH",2023-09-01,8,9,4,0,21,894,180
15340,"Bucyrus, OH",2023-10-01,13,11,7,1,32,926,193
15340,"Bucyrus, OH",2023-11-01,9,23,8,1,41,967,202
15340,"Bucyrus, OH",2023-12-01,9,18,6,1,34,1001,211
15340,"Bucyrus, OH",2024-01-01,5,12,2,1,20,1021,216
15340,"Bucyrus, OH",2024-02-01,10,9,8,0,27,1048,226
15340,"Bucyrus, OH",2024-03-01,13,16,6,0,35,1083,239
15340,"Bucyrus, OH",2024-04-01,8,9,7,0,24,1107,247
15340,"Bucyrus, OH",2024-05-01,10,11,3,0,24,1131,257
15340,"Bucyrus, OH",2024-06-01,5,17,2,0,24,1155,262
15340,"Bucyrus, OH",2024-07-01,10,14,4,1,29,1184,272
15340,"Bucyrus, OH",2024-08-01,2,7,5,0,14,1198,274
15340,"Bucyrus, OH",2024-09-01,4,8,4,0,16,1214,278
15340,"Bucyrus, OH",2024-10-01,7,17,6,2,32,1246,285
15340,"Bucyrus, OH",2024-11-01,13,14,5,0,32,1278,298
15340,"Bucyrus, OH",2024-12-01,11,14,2,0,27,1305,309
15340,"Bucyrus, OH",2025-01-01,12,10,7,0,29,1334,321
15340,"Bucyrus, OH",2025-02-01,8,12,8,0,28,1362,329
15340,"Bucyrus, OH",2025-03-01,7,19,8,0,34,1396,336
15340,"Bucyrus, OH",2025-04-01,16,19,4,0,39,1435,352
15340,"Bucyrus, OH",2025-05-01,11,15,1,3,30,1465,363
15340,"Bucyrus, OH",2025-06-01,9,6,5,0,20,1485,372
15340,"Bucyrus, OH",2025-07-01,10,13,4,2,29,1514,382
15340,"Bucyrus, OH",2025-08-01,8,8,0,0,16,1530,390
15340,"Bucyrus, OH",2025-09-01,0,1,0,0,1,1531,390
33860,"Montgomery, AL",2019-01-01,0,31,8,0,39,39,0
33860,"Montgomery, AL",2019-02-01,1,27,6,1,35,74,1
33860,"Montgomery, AL",2019-03-01,0,43,8,0,51,125,1
33860,"Montgomery, AL",2019-04-01,1,39,10,1,51,176,2
33860,"Montgomery, AL",2019-05-01,2,40,7,0,49,225,4
33860,"Montgomery, AL",2019-06-01,0,52,4,1,57,282,4
33860,"Montgomery, AL",2019-07-01,3,44,13,0,60,342,7
33860,"Montgomery, AL",2019-08-01,3,57,11,0,71,413,10
33860,"Montgomery, AL",2019-09-01,2,53,10,0,65,478,12
33860,"Montgomery, AL",2019-10-01,1,42,5,0,48,526,13
33860,"Montgomery, AL",2019-11-01,3,51,14,0,68,594,16
33860,"Montgomery, AL",2019-12-01,3,50,9,1,63,657,19
33860,"Montgomery, AL",2020-01-01,6,59,13,0,78,735,25
33860,"Montgomery, AL",2020-02-01,3,55,12,0,70,805,28
33860,"Montgomery, AL",2020-03-01,5,73,16,1,95,900,33
33860,"Montgomery, AL",2020-04-01,20,118,27,1,166,1066,53
33860,"Montgomery, AL",2020-05-01,78,231,36,4,349,1415,131
33860,"Montgomery, AL",2020-06-01,52,193,24,3,272,1687,183
33860,"Montgomery, AL",2020-07-01,49,208,29,2,288,1975,232
33860,"Montgomery, AL",2020-08-01,79,359,49,6,493,2468,311
33860,"Montgomery, AL",2020-09-01,68,285,59,3,415,2883,379
33860,"Montgomery, AL",2020-10-01,43,187,38,2,270,3153,422
33860,"Montgomery, AL",2020-11-01,32,70,15,2,119,3272,454
33860,"Montgomery, AL",2020-12-01,18,76,2,2,98,3370,472
33860,"Montgomery, AL",2021-01-01,44,143,19,0,206,3576,516
33860,"Montgomery, AL",2021-02-01,45,101,17,0,163,3739,561
33860,"Montgomery, AL",2021-03-01,66,175,40,4,285,4024,627
33860,"Montgomery, AL",2021-04-01,146,375,74,6,601,4625,773
33860,"Montgomery, AL",2021-05-01,118,418,70,4,610,5235,891
33860,"Montgomery, AL",2021-06-01,74,282,55,3,414,5649,965
33860,"Montgomery, AL",2021-07-01,70,237,42,6,355,6004,1035
33860,"Montgomery, AL",2021-08-01,70,202,43,3,318,6322,1105
33860,"Montgomery, AL",2021-09-01,73,248,55,2,378,6700,1178
33860,"Montgomery, AL",2021-10-01,45,175,31,1,252,6952,1223
33860,"Montgomery, AL",2021-11-01,57,150,31,0,238,7190,1280
33860,"Montgomery, AL",2021-12-01,103,218,33,5,359,7549,1383
33860,"Montgomery, AL",2022-01-01,153,329,60,5,547,8096,1536
33860,"Montgomery, AL",2022-02-01,62,200,31,6,299,8395,1598
33860,"Montgomery, AL",2022-03-01,132,285,49,7,473,8868,1730
33860,"Montgomery, AL",2022-04-01,95,247,57,2,401,9269,1825
33860,"Montgomery, AL",2022-05-01,82,231,42,4,359,9628,1907
33860,"Montgomery, AL",2022-06-01,68,149,35,0,252,9880,1975
33860,"Montgomery, AL",2022-07-01,54,123,22,0,199,10079,2029
33860,"Montgomery, AL",2022-08-01,62,138,36,4,240,10319,2091
33860,"Montgomery, AL",2022-09-01,69,137,36,4,246,10565,2160
33860,"Montgomery, AL",2022-10-01,70,109,36,2,217,10782,2230
33860,"Montgomery, AL",2022-11-01,99,206,38,4,347,11129,2329
33860,"Montgomery, AL",2022-12-01,133,212,66,8,419,11548,2462
33860,"Montgomery, AL",2023-01-01,108,168,53,8,337,11885,2570
33860,"Montgomery, AL",2023-02-01,120,159,38,2,319,12204,2690
33860,"Montgomery, AL",2023-03-01,140,241,55,4,440,12644,2830
33860,"Montgomery, AL",2023-04-01,126,196,54,6,382,13026,2956
33860,"Montgomery, AL",2023-05-01,94,106,25,3,228,13254,3050
33860,"Montgomery, AL",2023-06-01,52,82,17,4,155,13409,3102
33860,"Montgomery, AL",2023-07-01,89,116,35,3,243,13652,3191
33860,"Montgomery, AL",2023-08-01,59,104,32,2,197,13849,3250
33860,"Montgomery, AL",2023-09-01,72,118,26,5,221,14070,3322
33860,"Montgomery, AL",2023-10-01,74,144,36,4,258,14328,3396
33860,"Montgomery, AL",2023-11-01,111,193,51,3,358,14686,3507
33860,"Montgomery, AL",2023-12-01,154,178,63,3,398,15084,3661
33860,"Montgomery, AL",2024-01-01,143,214,70,2,429,15513,3804
33860,"Montgomery, AL",2024-02-01,158,187,59,6,410,15923,3962
33860,"Montgomery, AL",2024-03-01,205,226,55,3,489,16412,4167
33860,"Montgomery, AL",2024-04-01,143,211,51,8,413,16825,4310
33860,"Montgomery, AL",2024-05-01,125,163,35,1,324,17149,4435
33860,"Montgomery, AL",2024-06-01,83,144,50,4,281,17430,4518
33860,"Montgomery, AL",2024-07-01,107,178,44,5,334,17764,4625
33860,"Montgomery, AL",2024-08-01,110,190,47,11,358,18122,4735
33860,"Montgomery, AL",2024-09-01,180,240,57,10,487,18609,4915
33860,"Montgomery, AL",2024-10-01,166,227,69,7,469,19078,5081
33860,"Montgomery, AL",2024-11-01,175,184,63,8,430,19508,5256
33860,"Montgomery, AL",2024-12-01,193,204,86,10,493,20001,5449
33860,"Montgomery, AL",2025-01-01,189,217,51,9,466,20467,5638
33860,"Montgomery, AL",2025-02-01,143,155,57,8,363,20830,5781
33860,"Montgomery, AL",2025-03-01,188,208,62,8,466,21296,5969
33860,"Montgomery, AL",2025-04-01,188,232,68,7,495,21791,6157
33860,"Montgomery, AL",2025-05-01,178,184,46,7,415,22206,6335
33860,"Montgomery, AL",2025-06-01,226,236,76,5,543,22749,6561
33860,"Montgomery, AL",2025-07-01,173,238,69,5,485,23234,6734
33860,"Montgomery, AL",2025-08-01,166,169,51,3,389,23623,6900
33860,"Montgomery, AL",2025-09-01,6,8,2,0,16,23639,6906
37220,"Pahrump, NV",2019-01-01,0,2,0,0,2,2,0
37220,"Pahrump, NV",2019-02-01,0,0,1,0,1,3,0
37220,"Pahrump, NV",2019-03-01,1,2,1,0,4,7,1
