CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
37220,"Pahrump, NV",2019-04-01,0,3,2,0,5,12,1
37220,"Pahrump, NV",2019-05-01,0,0,0,0,0,12,1
37220,"Pahrump, NV",2019-06-01,1,1,0,0,2,14,2
37220,"Pahrump, NV",2019-07-01,1,3,1,0,5,19,3
37220,"Pahrump, NV",2019-08-01,0,3,0,0,3,22,3
37220,"Pahrump, NV",2019-09-01,0,4,0,0,4,26,3
37220,"Pahrump, NV",2019-11-01,0,2,1,0,3,29,3
37220,"Pahrump, NV",2019-12-01,0,3,0,0,3,32,3
37220,"Pahrump, NV",2020-01-01,0,2,1,0,3,35,3
37220,"Pahrump, NV",2020-02-01,0,2,0,0,2,37,3
37220,"Pahrump, NV",2020-03-01,0,3,2,0,5,42,3
37220,"Pahrump, NV",2020-04-01,0,3,1,0,4,46,3
37220,"Pahrump, NV",2020-05-01,0,2,1,0,3,49,3
37220,"Pahrump, NV",2020-06-01,1,1,0,0,2,51,4
37220,"Pahrump, NV",2020-07-01,2,8,0,1,11,62,6
37220,"Pahrump, NV",2020-08-01,0,3,1,0,4,66,6
37220,"Pahrump, NV",2020-09-01,1,6,2,0,9,75,7
37220,"Pahrump, NV",2020-10-01,0,11,6,0,17,92,7
37220,"Pahrump, NV",2020-11-01,0,8,1,0,9,101,7
37220,"Pahrump, NV",2020-12-01,2,8,5,1,16,117,9
37220,"Pahrump, NV",2021-01-01,3,11,6,0,20,137,12
37220,"Pahrump, NV",2021-02-01,2,10,4,1,17,154,14
37220,"Pahrump, NV",2021-03-01,6,12,2,0,20,174,20
37220,"Pahrump, NV",2021-04-01,2,5,3,0,10,184,22
37220,"Pahrump, NV",2021-05-01,3,9,6,1,19,203,25
37220,"Pahrump, NV",2021-06-01,5,14,4,1,24,227,30
37220,"Pahrump, NV",2021-07-01,7,10,6,0,23,250,37
37220,"Pahrump, NV",2021-08-01,1,13,3,1,18,268,38
37220,"Pahrump, NV",2021-09-01,1,13,8,0,22,290,39
37220,"Pahrump, NV",2021-10-01,2,7,3,1,13,303,41
37220,"Pahrump, NV",2021-11-01,3,5,5,1,14,317,44
37220,"Pahrump, NV",2021-12-01,2,11,4,1,18,335,46
37220,"Pahrump, NV",2022-01-01,0,12,10,3,25,360,46
37220,"Pahrump, NV",2022-02-01,0,11,5,0,16,376,46
37220,"Pahrump, NV",2022-03-01,2,10,4,1,17,393,48
37220,"Pahrump, NV",2022-04-01,2,10,6,0,18,411,50
37220,"Pahrump, NV",2022-05-01,8,18,4,0,30,441,58
37220,"Pahrump, NV",2022-06-01,2,10,5,1,18,459,60
37220,"Pahrump, NV",2022-07-01,5,9,7,1,22,481,65
37220,"Pahrump, NV",2022-08-01,3,11,6,1,21,502,68
37220,"Pahrump, NV",2022-09-01,3,13,4,1,21,523,71
37220,"Pahrump, NV",2022-10-01,1,7,4,0,12,535,72
37220,"Pahrump, NV",2022-11-01,6,9,3,2,20,555,78
37220,"Pahrump, NV",2022-12-01,1,9,8,1,19,574,79
37220,"Pahrump, NV",2023-01-01,2,8,4,0,14,588,81
37220,"Pahrump, NV",2023-02-01,2,7,5,0,14,602,83
37220,"Pahrump, NV",2023-03-01,4,10,6,0,20,622,87
37220,"Pahrump, NV",2023-04-01,5,9,6,0,20,642,92
37220,"Pahrump, NV",2023-05-01,1,10,4,0,15,657,93
37220,"Pahrump, NV",2023-06-01,5,10,5,0,20,677,98
37220,"Pahrump, NV",2023-07-01,10,11,3,1,25,702,108
37220,"Pahrump, NV",2023-08-01,10,4,4,2,20,722,118
37220,"Pahrump, NV",2023-09-01,2,8,2,0,12,734,120
37220,"Pahrump, NV",2023-10-01,2,7,4,1,14,748,122
37220,"Pahrump, NV",2023-11-01,4,3,6,0,13,761,126
37220,"Pahrump, NV",2023-12-01,3,5,4,0,12,773,129
37220,"Pahrump, NV",2024-01-01,11,14,6,2,33,806,140
37220,"Pahrump, NV",2024-02-01,2,7,6,1,16,822,142
37220,"Pahrump, NV",2024-03-01,5,8,10,1,24,846,147
37220,"Pahrump, NV",2024-04-01,6,10,2,0,18,864,153
37220,"Pahrump, NV",2024-05-01,2,7,2,0,11,875,155
37220,"Pahrump, NV",2024-06-01,2,3,4,1,10,885,157
37220,"Pahrump, NV",2024-07-01,4,7,5,1,17,902,161
37220,"Pahrump, NV",2024-08-01,2,2,6,0,10,912,163
37220,"Pahrump, NV",2024-09-01,5,8,4,0,17,929,168
37220,"Pahrump, NV",2024-10-01,8,9,6,0,23,952,176
37220,"Pahrump, NV",2024-11-01,8,10,2,0,20,972,184
37220,"Pahrump, NV",2024-12-01,8,13,5,0,26,998,192
37220,"Pahrump, NV",2025-01-01,7,8,9,0,24,1022,199
37220,"Pahrump, NV",2025-02-01,3,1,0,2,6,1028,202
37220,"Pahrump, NV",2025-03-01,12,13,5,0,30,1058,214
37220,"Pahrump, NV",2025-04-01,1,6,0,0,7,1065,215
37220,"Pahrump, NV",2025-05-01,7,8,5,1,21,1086,222
37220,"Pahrump, NV",2025-06-01,5,11,1,0,17,1103,227
37220,"Pahrump, NV",2025-07-01,5,6,0,1,12,1115,232
37220,"Pahrump, NV",2025-08-01,2,1,4,0,7,1122,234
24330,"Grand Rapids, MN",2019-04-01,0,2,0,0,2,2,0
24330,"Grand Rapids, MN",2019-05-01,0,1,0,0,1,3,0
24330,"Grand Rapids, MN",2019-07-01,0,1,0,0,1,4,0
24330,"Grand Rapids, MN",2019-10-01,0,0,1,1,2,6,0
24330,"Grand Rapids, MN",2019-11-01,0,2,0,0,2,8,0
24330,"Grand Rapids, MN",2019-12-01,0,0,2,0,2,10,0
24330,"Grand Rapids, MN",2020-01-01,0,1,0,0,1,11,0
24330,"Grand Rapids, MN",2020-02-01,0,1,0,0,1,12,0
24330,"Grand Rapids, MN",2020-04-01,0,3,1,0,4,16,0
24330,"Grand Rapids, MN",2020-05-01,0,1,3,0,4,20,0
24330,"Grand Rapids, MN",2020-06-01,1,1,1,0,3,23,1
24330,"Grand Rapids, MN",2020-07-01,0,1,2,0,3,26,1
24330,"Grand Rapids, MN",2020-08-01,1,2,0,0,3,29,2
24330,"Grand Rapids, MN",2020-09-01,1,2,2,0,5,34,3
24330,"Grand Rapids, MN",2020-10-01,0,4,0,0,4,38,3
24330,"Grand Rapids, MN",2020-11-01,2,2,0,0,4,42,5
24330,"Grand Rapids, MN",2020-12-01,1,1,2,0,4,46,6
24330,"Grand Rapids, MN",2021-01-01,0,0,2,0,2,48,6
24330,"Grand Rapids, MN",2021-02-01,1,2,1,0,4,52,7
24330,"Grand Rapids, MN",2021-03-01,1,1,0,0,2,54,8
24330,"Grand Rapids, MN",2021-04-01,0,2,0,0,2,56,8
24330,"Grand Rapids, MN",2021-05-01,3,9,4,0,16,72,11
24330,"Grand Rapids, MN",2021-06-01,7,5,3,0,15,87,18
24330,"Grand Rapids, MN",2021-07-01,5,7,2,0,14,101,23
24330,"Grand Rapids, MN",2021-08-01,7,8,6,0,21,122,30
24330,"Grand Rapids, MN",2021-09-01,6,4,2,2,14,136,36
24330,"Grand Rapids, MN",2021-10-01,3,6,4,1,14,150,39
24330,"Grand Rapids, MN",2021-11-01,6,9,1,0,16,166,45
24330,"Grand Rapids, MN",2021-12-01,4,4,1,0,9,175,49
24330,"Grand Rapids, MN",2022-01-01,15,12,7,0,34,209,64
24330,"Grand Rapids, MN",2022-02-01,10,7,5,0,22,231,74
24330,"Grand Rapids, MN",2022-03-01,8,6,4,0,18,249,82
24330,"Grand Rapids, MN",2022-04-01,8,15,5,0,28,277,90
24330,"Grand Rapids, MN",2022-05-01,5,9,4,0,18,295,95
24330,"Grand Rapids, MN",2022-06-01,4,11,1,0,16,311,99
24330,"Grand Rapids, MN",2022-07-01,8,7,2,0,17,328,107
24330,"Grand Rapids, MN",2022-08-01,3,15,3,1,22,350,110
24330,"Grand Rapids, MN",2022-09-01,7,6,1,1,15,365,117
24330,"Grand Rapids, MN",2022-10-01,2,10,3,0,15,380,119
24330,"Grand Rapids, MN",2022-11-01,1,9,4,0,14,394,120
24330,"Grand Rapids, MN",2022-12-01,7,10,3,0,20,414,127
24330,"Grand Rapids, MN",2023-01-01,10,12,1,0,23,437,137
24330,"Grand Rapids, MN",2023-02-01,9,9,2,0,20,457,146
24330,"Grand Rapids, MN",2023-03-01,9,16,5,0,30,487,155
24330,"Grand Rapids, MN",2023-04-01,9,14,8,0,31,518,164
24330,"Grand Rapids, MN",2023-05-01,4,7,4,0,15,533,168
24330,"Grand Rapids, MN",2023-06-01,5,9,2,0,16,549,173
24330,"Grand Rapids, MN",2023-07-01,4,8,4,0,16,565,177
24330,"Grand Rapids, MN",2023-08-01,9,9,4,2,24,589,186
24330,"Grand Rapids, MN",2023-09-01,9,5,2,0,16,605,195
24330,"Grand Rapids, MN",2023-10-01,11,11,4,0,26,631,206
24330,"Grand Rapids, MN",2023-11-01,9,5,1,0,15,646,215
24330,"Grand Rapids, MN",2023-12-01,7,6,0,0,13,659,222
24330,"Grand Rapids, MN",2024-01-01,10,9,2,0,21,680,232
24330,"Grand Rapids, MN",2024-02-01,6,5,1,0,12,692,238
24330,"Grand Rapids, MN",2024-03-01,10,7,3,1,21,713,248
24330,"Grand Rapids, MN",2024-04-01,6,1,1,0,8,721,254
24330,"Grand Rapids, MN",2024-05-01,9,8,1,0,18,739,263
24330,"Grand Rapids, MN",2024-06-01,3,5,1,0,9,748,266
24330,"Grand Rapids, MN",2024-07-01,11,6,4,0,21,769,277
24330,"Grand Rapids, MN",2024-08-01,8,7,0,0,15,784,285
24330,"Grand Rapids, MN",2024-09-01,4,8,0,0,12,796,289
24330,"Grand Rapids, MN",2024-10-01,12,8,1,1,22,818,301
24330,"Grand Rapids, MN",2024-11-01,5,8,1,1,15,833,306
24330,"Grand Rapids, MN",2024-12-01,8,8,4,0,20,853,314
24330,"Grand Rapids, MN",2025-01-01,7,3,1,0,11,864,321
24330,"Grand Rapids, MN",2025-02-01,18,9,4,0,31,895,339
24330,"Grand Rapids, MN",2025-03-01,16,5,2,0,23,918,355
24330,"Grand Rapids, MN",2025-04-01,26,5,6,1,38,956,381
24330,"Grand Rapids, MN",2025-05-01,11,9,0,0,20,976,392
24330,"Grand Rapids, MN",2025-06-01,11,6,4,0,21,997,403
24330,"Grand Rapids, MN",2025-07-01,15,8,1,0,24,1021,418
24330,"Grand Rapids, MN",2025-08-01,8,3,3,1,15,1036,426
43420,"Sierra Vista-Douglas, AZ",2019-01-01,0,5,0,1,6,6,0
43420,"Sierra Vista-Douglas, AZ",2019-02-01,0,7,0,0,7,13,0
43420,"Sierra Vista-Douglas, AZ",2019-03-01,0,5,2,0,7,20,0
43420,"Sierra Vista-Douglas, AZ",2019-04-01,2,10,14,1,27,47,2
43420,"Sierra Vista-Douglas, AZ",2019-05-01,3,17,6,1,27,74,5
43420,"Sierra Vista-Douglas, AZ",2019-06-01,0,17,5,0,22,96,5
43420,"Sierra Vista-Douglas, AZ",2019-07-01,0,15,1,0,16,112,5
43420,"Sierra Vista-Douglas, AZ",2019-08-01,1,15,5,0,21,133,6
43420,"Sierra Vista-Douglas, AZ",2019-09-01,1,17,2,2,22,155,7
43420,"Sierra Vista-Douglas, AZ",2019-10-01,1,11,2,0,14,169,8
43420,"Sierra Vista-Douglas, AZ",2019-11-01,2,15,6,1,24,193,10
43420,"Sierra Vista-Douglas, AZ",2019-12-01,0,15,6,0,21,214,10
43420,"Sierra Vista-Douglas, AZ",2020-01-01,6,21,2,1,30,244,16
43420,"Sierra Vista-Douglas, AZ",2020-02-01,2,14,6,1,23,267,18
43420,"Sierra Vista-Douglas, AZ",2020-03-01,4,31,13,0,48,315,22
43420,"Sierra Vista-Douglas, AZ",2020-04-01,7,45,10,3,65,380,29
43420,"Sierra Vista-Douglas, AZ",2020-05-01,9,49,10,1,69,449,38
43420,"Sierra Vista-Douglas, AZ",2020-06-01,11,28,6,3,48,497,49
43420,"Sierra Vista-Douglas, AZ",2020-07-01,18,56,10,1,85,582,67
43420,"Sierra Vista-Douglas, AZ",2020-08-01,14,81,11,1,107,689,81
43420,"Sierra Vista-Douglas, AZ",2020-09-01,11,82,15,1,109,798,92
43420,"Sierra Vista-Douglas, AZ",2020-10-01,8,63,11,3,85,883,100
43420,"Sierra Vista-Douglas, AZ",2020-11-01,3,32,7,0,42,925,103
43420,"Sierra Vista-Douglas, AZ",2020-12-01,8,42,8,4,62,987,111
43420,"Sierra Vista-Douglas, AZ",2021-01-01,18,53,22,1,94,1081,129
43420,"Sierra Vista-Douglas, AZ",2021-02-01,14,38,10,1,63,1144,143
43420,"Sierra Vista-Douglas, AZ",2021-03-01,11,44,11,2,68,1212,154
43420,"Sierra Vista-Douglas, AZ",2021-04-01,19,57,11,1,88,1300,173
43420,"Sierra Vista-Douglas, AZ",2021-05-01,16,58,12,1,87,1387,189
43420,"Sierra Vista-Douglas, AZ",2021-06-01,20,66,15,3,104,1491,209
43420,"Sierra Vista-Douglas, AZ",2021-07-01,16,62,12,0,90,1581,225
43420,"Sierra Vista-Douglas, AZ",2021-08-01,16,41,12,1,70,1651,241
43420,"Sierra Vista-Douglas, AZ",2021-09-01,8,37,14,0,59,1710,249
43420,"Sierra Vista-Douglas, AZ",2021-10-01,13,34,10,1,58,1768,262
43420,"Sierra Vista-Douglas, AZ",2021-11-01,8,29,12,0,49,1817,270
43420,"Sierra Vista-Douglas, AZ",2021-12-01,15,44,10,3,72,1889,285
43420,"Sierra Vista-Douglas, AZ",2022-01-01,23,44,10,1,78,1967,308
43420,"Sierra Vista-Douglas, AZ",2022-02-01,16,32,4,0,52,2019,324
43420,"Sierra Vista-Douglas, AZ",2022-03-01,22,35,15,4,76,2095,346
43420,"Sierra Vista-Douglas, AZ",2022-04-01,18,25,12,1,56,2151,364
43420,"Sierra Vista-Douglas, AZ",2022-05-01,23,35,10,2,70,2221,387
43420,"Sierra Vista-Douglas, AZ",2022-06-01,21,33,6,1,61,2282,408
43420,"Sierra Vista-Douglas, AZ",2022-07-01,14,29,6,1,50,2332,422
