CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
37120,"Ozark, AL",2025-08-01,10,12,7,0,29,4341,811
21300,"Elmira, NY",2019-01-01,0,3,0,0,3,3,0
21300,"Elmira, NY",2019-02-01,0,2,1,0,3,6,0
21300,"Elmira, NY",2019-03-01,0,28,5,0,33,39,0
21300,"Elmira, NY",2019-04-01,0,20,4,1,25,64,0
21300,"Elmira, NY",2019-05-01,1,27,5,0,33,97,1
21300,"Elmira, NY",2019-06-01,1,17,5,0,23,120,2
21300,"Elmira, NY",2019-07-01,2,8,5,1,16,136,4
21300,"Elmira, NY",2019-08-01,1,16,6,0,23,159,5
21300,"Elmira, NY",2019-09-01,2,11,9,1,23,182,7
21300,"Elmira, NY",2019-10-01,1,25,4,0,30,212,8
21300,"Elmira, NY",2019-11-01,3,18,8,0,29,241,11
21300,"Elmira, NY",2019-12-01,2,26,5,1,34,275,13
21300,"Elmira, NY",2020-01-01,5,25,5,1,36,311,18
21300,"Elmira, NY",2020-02-01,4,17,6,3,30,341,22
21300,"Elmira, NY",2020-03-01,8,38,12,1,59,400,30
21300,"Elmira, NY",2020-04-01,12,35,9,2,58,458,42
21300,"Elmira, NY",2020-05-01,26,56,9,1,92,550,68
21300,"Elmira, NY",2020-06-01,33,60,5,0,98,648,101
21300,"Elmira, NY",2020-07-01,32,64,8,1,105,753,133
21300,"Elmira, NY",2020-08-01,18,78,20,3,119,872,151
21300,"Elmira, NY",2020-09-01,11,58,17,1,87,959,162
21300,"Elmira, NY",2020-10-01,19,77,25,2,123,1082,181
21300,"Elmira, NY",2020-11-01,12,37,8,0,57,1139,193
21300,"Elmira, NY",2020-12-01,19,40,6,1,66,1205,212
21300,"Elmira, NY",2021-01-01,41,55,20,0,116,1321,253
21300,"Elmira, NY",2021-02-01,27,68,18,1,114,1435,280
21300,"Elmira, NY",2021-03-01,17,62,14,1,94,1529,297
21300,"Elmira, NY",2021-04-01,32,57,18,3,110,1639,329
21300,"Elmira, NY",2021-05-01,42,90,26,2,160,1799,371
21300,"Elmira, NY",2021-06-01,17,49,7,1,74,1873,388
21300,"Elmira, NY",2021-07-01,14,31,7,1,53,1926,402
21300,"Elmira, NY",2021-08-01,8,49,8,1,66,1992,410
21300,"Elmira, NY",2021-09-01,9,51,11,2,73,2065,419
21300,"Elmira, NY",2021-10-01,7,34,8,2,51,2116,426
21300,"Elmira, NY",2021-11-01,10,35,12,2,59,2175,436
21300,"Elmira, NY",2021-12-01,23,44,7,1,75,2250,459
21300,"Elmira, NY",2022-01-01,20,45,16,2,83,2333,479
21300,"Elmira, NY",2022-02-01,28,54,21,0,103,2436,507
21300,"Elmira, NY",2022-03-01,32,58,18,2,110,2546,539
21300,"Elmira, NY",2022-04-01,25,50,24,0,99,2645,564
21300,"Elmira, NY",2022-05-01,16,45,12,0,73,2718,580
21300,"Elmira, NY",2022-06-01,20,34,12,0,66,2784,600
21300,"Elmira, NY",2022-07-01,14,39,9,1,63,2847,614
21300,"Elmira, NY",2022-08-01,13,29,13,0,55,2902,627
21300,"Elmira, NY",2022-09-01,10,41,12,0,63,2965,637
21300,"Elmira, NY",2022-10-01,19,40,18,3,80,3045,656
21300,"Elmira, NY",2022-11-01,24,59,14,3,100,3145,680
21300,"Elmira, NY",2022-12-01,29,42,17,2,90,3235,709
21300,"Elmira, NY",2023-01-01,21,36,15,3,75,3310,730
21300,"Elmira, NY",2023-02-01,15,43,12,0,70,3380,745
21300,"Elmira, NY",2023-03-01,28,63,20,0,111,3491,773
21300,"Elmira, NY",2023-04-01,16,26,10,1,53,3544,789
21300,"Elmira, NY",2023-05-01,20,25,3,0,48,3592,809
21300,"Elmira, NY",2023-06-01,13,16,5,0,34,3626,822
21300,"Elmira, NY",2023-07-01,10,19,5,1,35,3661,832
21300,"Elmira, NY",2023-08-01,9,17,9,1,36,3697,841
21300,"Elmira, NY",2023-09-01,27,44,9,2,82,3779,868
21300,"Elmira, NY",2023-10-01,19,32,18,2,71,3850,887
21300,"Elmira, NY",2023-11-01,27,49,21,0,97,3947,914
21300,"Elmira, NY",2023-12-01,31,44,16,1,92,4039,945
21300,"Elmira, NY",2024-01-01,33,54,21,2,110,4149,978
21300,"Elmira, NY",2024-02-01,49,52,16,4,121,4270,1027
21300,"Elmira, NY",2024-03-01,50,61,11,2,124,4394,1077
21300,"Elmira, NY",2024-04-01,31,38,15,1,85,4479,1108
21300,"Elmira, NY",2024-05-01,19,26,12,1,58,4537,1127
21300,"Elmira, NY",2024-06-01,8,16,3,1,28,4565,1135
21300,"Elmira, NY",2024-07-01,28,46,9,0,83,4648,1163
21300,"Elmira, NY",2024-08-01,17,19,9,1,46,4694,1180
21300,"Elmira, NY",2024-09-01,25,26,13,0,64,4758,1205
21300,"Elmira, NY",2024-10-01,41,53,12,5,111,4869,1246
21300,"Elmira, NY",2024-11-01,40,42,25,3,110,4979,1286
21300,"Elmira, NY",2024-12-01,57,51,11,1,120,5099,1343
21300,"Elmira, NY",2025-01-01,41,56,25,2,124,5223,1384
21300,"Elmira, NY",2025-02-01,42,42,13,2,99,5322,1426
21300,"Elmira, NY",2025-03-01,49,59,15,2,125,5447,1475
21300,"Elmira, NY",2025-04-01,56,56,21,0,133,5580,1531
21300,"Elmira, NY",2025-05-01,53,51,14,0,118,5698,1584
21300,"Elmira, NY",2025-06-01,45,68,15,4,132,5830,1629
21300,"Elmira, NY",2025-07-01,35,42,11,0,88,5918,1664
21300,"Elmira, NY",2025-08-01,28,42,7,2,79,5997,1692
21300,"Elmira, NY",2025-09-01,0,2,0,0,2,5999,1692
21260,"Ellensburg, WA",2019-01-01,1,0,0,0,1,1,1
21260,"Ellensburg, WA",2019-02-01,0,4,1,0,5,6,1
21260,"Ellensburg, WA",2019-03-01,1,10,3,0,14,20,2
21260,"Ellensburg, WA",2019-04-01,1,4,1,0,6,26,3
21260,"Ellensburg, WA",2019-05-01,1,7,1,0,9,35,4
21260,"Ellensburg, WA",2019-06-01,2,5,0,0,7,42,6
21260,"Ellensburg, WA",2019-07-01,3,15,0,0,18,60,9
21260,"Ellensburg, WA",2019-08-01,1,11,4,0,16,76,10
21260,"Ellensburg, WA",2019-09-01,0,14,3,0,17,93,10
21260,"Ellensburg, WA",2019-10-01,0,21,1,0,22,115,10
21260,"Ellensburg, WA",2019-11-01,2,13,1,0,16,131,12
21260,"Ellensburg, WA",2019-12-01,5,15,1,0,21,152,17
21260,"Ellensburg, WA",2020-01-01,1,20,0,0,21,173,18
21260,"Ellensburg, WA",2020-02-01,2,18,3,0,23,196,20
21260,"Ellensburg, WA",2020-03-01,8,21,3,0,32,228,28
21260,"Ellensburg, WA",2020-04-01,12,25,1,0,38,266,40
21260,"Ellensburg, WA",2020-05-01,11,18,1,0,30,296,51
21260,"Ellensburg, WA",2020-06-01,21,31,2,0,54,350,72
21260,"Ellensburg, WA",2020-07-01,14,36,1,0,51,401,86
21260,"Ellensburg, WA",2020-08-01,19,35,4,0,58,459,105
21260,"Ellensburg, WA",2020-09-01,26,22,2,0,50,509,131
21260,"Ellensburg, WA",2020-10-01,24,29,3,0,56,565,155
21260,"Ellensburg, WA",2020-11-01,15,21,0,1,37,602,170
21260,"Ellensburg, WA",2020-12-01,21,20,0,0,41,643,191
21260,"Ellensburg, WA",2021-01-01,36,46,9,0,91,734,227
21260,"Ellensburg, WA",2021-02-01,21,24,2,0,47,781,248
21260,"Ellensburg, WA",2021-03-01,23,33,6,0,62,843,271
21260,"Ellensburg, WA",2021-04-01,15,11,4,1,31,874,286
21260,"Ellensburg, WA",2021-05-01,18,28,3,1,50,924,304
21260,"Ellensburg, WA",2021-06-01,17,28,3,0,48,972,321
21260,"Ellensburg, WA",2021-07-01,23,36,6,0,65,1037,344
21260,"Ellensburg, WA",2021-08-01,8,31,4,1,44,1081,352
21260,"Ellensburg, WA",2021-09-01,23,28,5,1,57,1138,375
21260,"Ellensburg, WA",2021-10-01,37,32,2,2,73,1211,412
21260,"Ellensburg, WA",2021-11-01,31,22,8,0,61,1272,443
21260,"Ellensburg, WA",2021-12-01,23,25,3,1,52,1324,466
21260,"Ellensburg, WA",2022-01-01,32,45,4,1,82,1406,498
21260,"Ellensburg, WA",2022-02-01,26,29,6,2,63,1469,524
21260,"Ellensburg, WA",2022-03-01,18,23,10,1,52,1521,542
21260,"Ellensburg, WA",2022-04-01,22,19,7,0,48,1569,564
21260,"Ellensburg, WA",2022-05-01,24,21,2,0,47,1616,588
21260,"Ellensburg, WA",2022-06-01,21,23,2,0,46,1662,609
21260,"Ellensburg, WA",2022-07-01,17,18,7,0,42,1704,626
21260,"Ellensburg, WA",2022-08-01,18,21,7,0,46,1750,644
21260,"Ellensburg, WA",2022-09-01,43,24,7,0,74,1824,687
21260,"Ellensburg, WA",2022-10-01,47,32,3,0,82,1906,734
21260,"Ellensburg, WA",2022-11-01,36,19,8,0,63,1969,770
21260,"Ellensburg, WA",2022-12-01,26,23,4,2,55,2024,796
21260,"Ellensburg, WA",2023-01-01,30,20,9,0,59,2083,826
21260,"Ellensburg, WA",2023-02-01,20,18,3,1,42,2125,846
21260,"Ellensburg, WA",2023-03-01,31,23,5,3,62,2187,877
21260,"Ellensburg, WA",2023-04-01,31,21,3,0,55,2242,908
21260,"Ellensburg, WA",2023-05-01,20,17,5,0,42,2284,928
21260,"Ellensburg, WA",2023-06-01,12,15,1,0,28,2312,940
21260,"Ellensburg, WA",2023-07-01,25,13,4,0,42,2354,965
21260,"Ellensburg, WA",2023-08-01,20,27,3,0,50,2404,985
21260,"Ellensburg, WA",2023-09-01,22,13,4,0,39,2443,1007
21260,"Ellensburg, WA",2023-10-01,22,13,7,1,43,2486,1029
21260,"Ellensburg, WA",2023-11-01,37,17,3,0,57,2543,1066
21260,"Ellensburg, WA",2023-12-01,30,24,1,0,55,2598,1096
21260,"Ellensburg, WA",2024-01-01,30,24,3,0,57,2655,1126
21260,"Ellensburg, WA",2024-02-01,33,21,8,0,62,2717,1159
21260,"Ellensburg, WA",2024-03-01,19,13,5,0,37,2754,1178
21260,"Ellensburg, WA",2024-04-01,19,5,4,1,29,2783,1197
21260,"Ellensburg, WA",2024-05-01,28,14,5,0,47,2830,1225
21260,"Ellensburg, WA",2024-06-01,21,9,8,0,38,2868,1246
21260,"Ellensburg, WA",2024-07-01,16,15,4,1,36,2904,1262
21260,"Ellensburg, WA",2024-08-01,19,16,7,0,42,2946,1281
21260,"Ellensburg, WA",2024-09-01,36,19,2,0,57,3003,1317
21260,"Ellensburg, WA",2024-10-01,43,18,5,1,67,3070,1360
21260,"Ellensburg, WA",2024-11-01,61,25,4,0,90,3160,1421
21260,"Ellensburg, WA",2024-12-01,34,15,7,0,56,3216,1455
21260,"Ellensburg, WA",2025-01-01,24,11,2,0,37,3253,1479
21260,"Ellensburg, WA",2025-02-01,31,18,2,0,51,3304,1510
21260,"Ellensburg, WA",2025-03-01,24,15,1,0,40,3344,1534
21260,"Ellensburg, WA",2025-04-01,34,15,2,1,52,3396,1568
21260,"Ellensburg, WA",2025-05-01,25,19,4,0,48,3444,1593
21260,"Ellensburg, WA",2025-06-01,21,19,3,0,43,3487,1614
21260,"Ellensburg, WA",2025-07-01,38,10,1,1,50,3537,1652
21260,"Ellensburg, WA",2025-08-01,21,9,6,1,37,3574,1673
21260,"Ellensburg, WA",2025-09-01,1,0,0,0,1,3575,1674
48460,"West Plains, MO",2019-01-01,0,0,2,0,2,2,0
48460,"West Plains, MO",2019-03-01,0,1,2,0,3,5,0
48460,"West Plains, MO",2019-04-01,0,1,0,0,1,6,0
48460,"West Plains, MO",2019-05-01,0,0,1,0,1,7,0
48460,"West Plains, MO",2019-06-01,0,1,0,0,1,8,0
48460,"West Plains, MO",2019-07-01,0,1,1,0,2,10,0
48460,"West Plains, MO",2019-08-01,0,2,1,0,3,13,0
48460,"West Plains, MO",2019-09-01,0,1,0,0,1,14,0
48460,"West Plains, MO",2019-11-01,0,3,0,0,3,17,0
48460,"West Plains, MO",2019-12-01,0,1,0,0,1,18,0
48460,"West Plains, MO",2020-01-01,0,2,2,0,4,22,0
48460,"West Plains, MO",2020-02-01,0,3,1,0,4,26,0
48460,"West Plains, MO",2020-03-01,1,1,0,0,2,28,1
48460,"West Plains, MO",2020-04-01,0,2,1,0,3,31,1
48460,"West Plains, MO",2020-05-01,1,3,1,0,5,36,2
48460,"West Plains, MO",2020-06-01,0,5,0,0,5,41,2
48460,"West Plains, MO",2020-07-01,1,5,2,0,8,49,3
48460,"West Plains, MO",2020-08-01,0,1,0,0,1,50,3
48460,"West Plains, MO",2020-09-01,0,3,1,0,4,54,3
48460,"West Plains, MO",2020-10-01,1,9,1,0,11,65,4
48460,"West Plains, MO",2020-11-01,4,3,0,1,8,73,8
48460,"West Plains, MO",2020-12-01,5,10,0,0,15,88,13
48460,"West Plains, MO",2021-01-01,5,16,2,1,24,112,18
48460,"West Plains, MO",2021-02-01,5,7,1,0,13,125,23
48460,"West Plains, MO",2021-03-01,10,8,2,0,20,145,33
48460,"West Plains, MO",2021-04-01,1,6,2,1,10,155,34
48460,"West Plains, MO",2021-05-01,5,11,5,0,21,176,39
48460,"West Plains, MO",2021-06-01,4,14,6,0,24,200,43
48460,"West Plains, MO",2021-07-01,6,16,6,1,29,229,49
48460,"West Plains, MO",2021-08-01,5,14,4,1,24,253,54
48460,"West Plains, MO",2021-09-01,5,12,4,1,22,275,59
48460,"West Plains, MO",2021-10-01,3,15,1,1,20,295,62
48460,"West Plains, MO",2021-11-01,3,15,6,1,25,320,65
48460,"West Plains, MO",2021-12-01,1,10,7,1,19,339,66
48460,"West Plains, MO",2022-01-01,6,21,5,0,32,371,72
48460,"West Plains, MO",2022-02-01,9,8,4,0,21,392,81
48460,"West Plains, MO",2022-03-01,9,18,7,0,34,426,90
48460,"West Plains, MO",2022-04-01,16,12,1,0,29,455,106
48460,"West Plains, MO",2022-05-01,4,11,3,0,18,473,110
48460,"West Plains, MO",2022-06-01,5,1,3,0,9,482,115
48460,"West Plains, MO",2022-07-01,7,16,3,1,27,509,122
48460,"West Plains, MO",2022-08-01,2,11,7,1,21,530,124
48460,"West Plains, MO",2022-09-01,6,7,1,0,14,544,130
48460,"West Plains, MO",2022-10-01,6,12,4,0,22,566,136
48460,"West Plains, MO",2022-11-01,6,8,4,0,18,584,142
48460,"West Plains, MO",2022-12-01,8,14,4,0,26,610,150
48460,"West Plains, MO",2023-01-01,5,13,10,1,29,639,155
48460,"West Plains, MO",2023-02-01,12,9,4,0,25,664,167
48460,"West Plains, MO",2023-03-01,19,13,5,0,37,701,186
48460,"West Plains, MO",2023-04-01,6,9,4,0,19,720,192
48460,"West Plains, MO",2023-05-01,3,6,0,0,9,729,195
48460,"West Plains, MO",2023-06-01,13,7,2,0,22,751,208
48460,"West Plains, MO",2023-07-01,11,8,3,2,24,775,219
48460,"West Plains, MO",2023-08-01,7,9,2,0,18,793,226
48460,"West Plains, MO",2023-09-01,14,6,5,0,25,818,240
48460,"West Plains, MO",2023-10-01,9,11,4,0,24,842,249
48460,"West Plains, MO",2023-11-01,11,11,3,0,25,867,260
48460,"West Plains, MO",2023-12-01,8,13,1,0,22,889,268
48460,"West Plains, MO",2024-01-01,7,13,2,0,22,911,275
48460,"West Plains, MO",2024-02-01,8,16,6,0,30,941,283
48460,"West Plains, MO",2024-03-01,12,15,1,0,28,969,295
48460,"West Plains, MO",2024-04-01,14,13,2,2,31,1000,309
48460,"West Plains, MO",2024-05-01,11,8,3,0,22,1022,320
48460,"West Plains, MO",2024-06-01,4,4,0,0,8,1030,324
48460,"West Plains, MO",2024-07-01,5,6,3,0,14,1044,329
48460,"West Plains, MO",2024-08-01,2,10,3,0,15,1059,331
48460,"West Plains, MO",2024-09-01,14,7,1,0,22,1081,345
48460,"West Plains, MO",2024-10-01,18,16,6,0,40,1121,363
48460,"West Plains, MO",2024-11-01,13,11,3,0,27,1148,376
48460,"West Plains, MO",2024-12-01,15,7,4,0,26,1174,391
48460,"West Plains, MO",2025-01-01,18,17,5,0,40,1214,409
48460,"West Plains, MO",2025-02-01,19,17,10,1,47,1261,428
48460,"West Plains, MO",2025-03-01,23,10,3,0,36,1297,451
48460,"West Plains, MO",2025-04-01,16,8,3,0,27,1324,467
48460,"West Plains, MO",2025-05-01,13,8,1,0,22,1346,480
48460,"West Plains, MO",2025-06-01,7,7,3,0,17,1363,487
48460,"West Plains, MO",2025-07-01,7,8,5,0,20,1383,494
48460,"West Plains, MO",2025-08-01,5,11,1,0,17,1400,499
13380,"Bellingham, WA",2019-01-01,3,21,6,0,30,30,3
13380,"Bellingham, WA",2019-02-01,1,31,3,2,37,67,4
13380,"Bellingham, WA",2019-03-01,2,31,3,0,36,103,6
13380,"Bellingham, WA",2019-04-01,0,50,4,2,56,159,6
13380,"Bellingham, WA",2019-05-01,2,48,6,0,56,215,8
13380,"Bellingham, WA",2019-06-01,3,48,3,0,54,269,11
13380,"Bellingham, WA",2019-07-01,8,38,6,0,52,321,19
13380,"Bellingham, WA",2019-08-01,7,28,11,0,46,367,26
13380,"Bellingham, WA",2019-09-01,9,43,6,1,59,426,35
13380,"Bellingham, WA",2019-10-01,7,39,6,1,53,479,42
13380,"Bellingham, WA",2019-11-01,4,51,3,1,59,538,46
13380,"Bellingham, WA",2019-12-01,8,36,10,0,54,592,54
13380,"Bellingham, WA",2020-01-01,7,37,11,1,56,648,61
13380,"Bellingham, WA",2020-02-01,7,34,10,1,52,700,68
13380,"Bellingham, WA",2020-03-01,18,54,13,2,87,787,86
13380,"Bellingham, WA",2020-04-01,45,97,13,2,157,944,131
13380,"Bellingham, WA",2020-05-01,59,100,17,0,176,1120,190
13380,"Bellingham, WA",2020-06-01,59,101,14,1,175,1295,249
13380,"Bellingham, WA",2020-07-01,49,98,14,0,161,1456,298
13380,"Bellingham, WA",2020-08-01,68,124,18,2,212,1668,366
13380,"Bellingham, WA",2020-09-01,64,115,21,1,201,1869,430
13380,"Bellingham, WA",2020-10-01,44,105,15,1,165,2034,474
13380,"Bellingham, WA",2020-11-01,38,67,8,0,113,2147,512
13380,"Bellingham, WA",2020-12-01,52,81,10,1,144,2291,564
13380,"Bellingham, WA",2021-01-01,57,106,14,2,179,2470,621
13380,"Bellingham, WA",2021-02-01,39,58,12,1,110,2580,660
13380,"Bellingham, WA",2021-03-01,59,79,15,2,155,2735,719
13380,"Bellingham, WA",2021-04-01,43,79,9,2,133,2868,762
13380,"Bellingham, WA",2021-05-01,52,74,9,1,136,3004,814
13380,"Bellingham, WA",2021-06-01,41,78,7,1,127,3131,855
13380,"Bellingham, WA",2021-07-01,50,100,10,1,161,3292,905
13380,"Bellingham, WA",2021-08-01,43,79,18,4,144,3436,948
13380,"Bellingham, WA",2021-09-01,40,76,9,0,125,3561,988
13380,"Bellingham, WA",2021-10-01,42,51,7,0,100,3661,1030
13380,"Bellingham, WA",2021-11-01,51,92,24,0,167,3828,1081
13380,"Bellingham, WA",2021-12-01,51,77,15,0,143,3971,1132
13380,"Bellingham, WA",2022-01-01,81,175,30,4,290,4261,1213
13380,"Bellingham, WA",2022-02-01,69,89,26,2,186,4447,1282
13380,"Bellingham, WA",2022-03-01,55,96,18,2,171,4618,1337
13380,"Bellingham, WA",2022-04-01,46,62,21,1,130,4748,1383
13380,"Bellingham, WA",2022-05-01,49,60,9,2,120,4868,1432
13380,"Bellingham, WA",2022-06-01,53,42,17,1,113,4981,1485
13380,"Bellingham, WA",2022-07-01,59,51,16,1,127,5108,1544
13380,"Bellingham, WA",2022-08-01,72,73,14,2,161,5269,1616
13380,"Bellingham, WA",2022-09-01,65,95,15,0,175,5444,1681
13380,"Bellingham, WA",2022-10-01,56,73,23,2,154,5598,1737
13380,"Bellingham, WA",2022-11-01,69,67,20,0,156,5754,1806
13380,"Bellingham, WA",2022-12-01,70,75,19,1,165,5919,1876
13380,"Bellingham, WA",2023-01-01,88,84,19,0,191,6110,1964
13380,"Bellingham, WA",2023-02-01,57,50,11,1,119,6229,2021
13380,"Bellingham, WA",2023-03-01,57,51,18,3,129,6358,2078
13380,"Bellingham, WA",2023-04-01,43,72,16,2,133,6491,2121
13380,"Bellingham, WA",2023-05-01,41,41,8,1,91,6582,2162
13380,"Bellingham, WA",2023-06-01,31,43,11,0,85,6667,2193
13380,"Bellingham, WA",2023-07-01,50,34,6,2,92,6759,2243
13380,"Bellingham, WA",2023-08-01,30,44,12,1,87,6846,2273
13380,"Bellingham, WA",2023-09-01,42,37,13,1,93,6939,2315
13380,"Bellingham, WA",2023-10-01,60,60,20,0,140,7079,2375
13380,"Bellingham, WA",2023-11-01,61,75,25,1,162,7241,2436
13380,"Bellingham, WA",2023-12-01,60,55,16,2,133,7374,2496
13380,"Bellingham, WA",2024-01-01,59,61,16,2,138,7512,2555
13380,"Bellingham, WA",2024-02-01,59,61,22,3,145,7657,2614
13380,"Bellingham, WA",2024-03-01,76,52,17,3,148,7805,2690
13380,"Bellingham, WA",2024-04-01,50,55,12,1,118,7923,2740
13380,"Bellingham, WA",2024-05-01,47,42,11,1,101,8024,2787
13380,"Bellingham, WA",2024-06-01,40,46,10,0,96,8120,2827
13380,"Bellingham, WA",2024-07-01,25,24,6,2,57,8177,2852
13380,"Bellingham, WA",2024-08-01,29,25,6,0,60,8237,2881
13380,"Bellingham, WA",2024-09-01,62,47,14,2,125,8362,2943
13380,"Bellingham, WA",2024-10-01,79,70,21,4,174,8536,3022
13380,"Bellingham, WA",2024-11-01,73,52,15,1,141,8677,3095
13380,"Bellingham, WA",2024-12-01,92,56,10,2,160,8837,3187
13380,"Bellingham, WA",2025-01-01,71,63,21,2,157,8994,3258
13380,"Bellingham, WA",2025-02-01,73,59,10,3,145,9139,3331
13380,"Bellingham, WA",2025-03-01,67,47,10,2,126,9265,3398
13380,"Bellingham, WA",2025-04-01,60,41,14,1,116,9381,3458
13380,"Bellingham, WA",2025-05-01,65,45,11,1,122,9503,3523
13380,"Bellingham, WA",2025-06-01,67,33,11,1,112,9615,3590
13380,"Bellingham, WA",2025-07-01,27,26,6,0,59,9674,3617
13380,"Bellingham, WA",2025-08-01,39,32,6,2,79,9753,3656
13380,"Bellingham, WA",2025-09-01,2,0,0,0,2,9755,3658
29100,"La Crosse-Onalaska, WI-MN",2019-01-01,0,1,0,0,1,1,0
29100,"La Crosse-Onalaska, WI-MN",2019-02-01,1,1,0,0,2,3,1
29100,"La Crosse-Onalaska, WI-MN",2019-03-01,1,5,1,0,7,10,2
29100,"La Crosse-Onalaska, WI-MN",2019-04-01,3,12,6,1,22,32,5
29100,"La Crosse-Onalaska, WI-MN",2019-05-01,0,19,1,1,21,53,5
29100,"La Crosse-Onalaska, WI-MN",2019-06-01,1,24,5,0,30,83,6
29100,"La Crosse-Onalaska, WI-MN",2019-07-01,1,12,5,1,19,102,7
29100,"La Crosse-Onalaska, WI-MN",2019-08-01,2,11,4,0,17,119,9
29100,"La Crosse-Onalaska, WI-MN",2019-09-01,1,29,7,0,37,156,10
29100,"La Crosse-Onalaska, WI-MN",2019-10-01,2,20,2,0,24,180,12
29100,"La Crosse-Onalaska, WI-MN",2019-11-01,6,16,2,0,24,204,18
29100,"La Crosse-Onalaska, WI-MN",2019-12-01,2,11,2,0,15,219,20
29100,"La Crosse-Onalaska, WI-MN",2020-01-01,5,24,3,1,33,252,25
29100,"La Crosse-Onalaska, WI-MN",2020-02-01,3,17,3,0,23,275,28
29100,"La Crosse-Onalaska, WI-MN",2020-03-01,5,25,6,0,36,311,33
29100,"La Crosse-Onalaska, WI-MN",2020-04-01,27,51,5,0,83,394,60
29100,"La Crosse-Onalaska, WI-MN",2020-05-01,28,48,2,1,79,473,88
29100,"La Crosse-Onalaska, WI-MN",2020-06-01,31,50,4,0,85,558,119
29100,"La Crosse-Onalaska, WI-MN",2020-07-01,25,43,4,0,72,630,144
29100,"La Crosse-Onalaska, WI-MN",2020-08-01,27,42,3,1,73,703,171
29100,"La Crosse-Onalaska, WI-MN",2020-09-01,28,49,5,0,82,785,199
29100,"La Crosse-Onalaska, WI-MN",2020-10-01,29,40,5,1,75,860,228
29100,"La Crosse-Onalaska, WI-MN",2020-11-01,32,42,9,1,84,944,260
29100,"La Crosse-Onalaska, WI-MN",2020-12-01,47,51,6,2,106,1050,307
29100,"La Crosse-Onalaska, WI-MN",2021-01-01,49,57,8,0,114,1164,356
29100,"La Crosse-Onalaska, WI-MN",2021-02-01,60,90,6,1,157,1321,416
29100,"La Crosse-Onalaska, WI-MN",2021-03-01,76,56,10,0,142,1463,492
29100,"La Crosse-Onalaska, WI-MN",2021-04-01,48,63,10,2,123,1586,540
29100,"La Crosse-Onalaska, WI-MN",2021-05-01,60,59,6,0,125,1711,600
29100,"La Crosse-Onalaska, WI-MN",2021-06-01,49,59,7,0,115,1826,649
29100,"La Crosse-Onalaska, WI-MN",2021-07-01,38,33,4,0,75,1901,687
29100,"La Crosse-Onalaska, WI-MN",2021-08-01,33,48,6,0,87,1988,720
29100,"La Crosse-Onalaska, WI-MN",2021-09-01,30,39,7,2,78,2066,750
29100,"La Crosse-Onalaska, WI-MN",2021-10-01,26,55,10,4,95,2161,776
29100,"La Crosse-Onalaska, WI-MN",2021-11-01,37,38,6,0,81,2242,813
29100,"La Crosse-Onalaska, WI-MN",2021-12-01,49,48,8,1,106,2348,862
29100,"La Crosse-Onalaska, WI-MN",2022-01-01,106,80,16,1,203,2551,968
29100,"La Crosse-Onalaska, WI-MN",2022-02-01,66,66,14,0,146,2697,1034
29100,"La Crosse-Onalaska, WI-MN",2022-03-01,42,51,10,0,103,2800,1076
29100,"La Crosse-Onalaska, WI-MN",2022-04-01,36,27,6,3,72,2872,1112
29100,"La Crosse-Onalaska, WI-MN",2022-05-01,34,49,12,1,96,2968,1146
29100,"La Crosse-Onalaska, WI-MN",2022-06-01,43,39,7,0,89,3057,1189
29100,"La Crosse-Onalaska, WI-MN",2022-07-01,46,40,8,1,95,3152,1235
29100,"La Crosse-Onalaska, WI-MN",2022-08-01,37,38,10,1,86,3238,1272
29100,"La Crosse-Onalaska, WI-MN",2022-09-01,45,26,9,0,80,3318,1317
29100,"La Crosse-Onalaska, WI-MN",2022-10-01,61,58,14,1,134,3452,1378
29100,"La Crosse-Onalaska, WI-MN",2022-11-01,48,57,13,1,119,3571,1426
29100,"La Crosse-Onalaska, WI-MN",2022-12-01,55,38,9,2,104,3675,1481
29100,"La Crosse-Onalaska, WI-MN",2023-01-01,77,48,9,0,134,3809,1558
29100,"La Crosse-Onalaska, WI-MN",2023-02-01,65,46,18,1,130,3939,1623
29100,"La Crosse-Onalaska, WI-MN",2023-03-01,80,50,14,1,145,4084,1703
