CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
29100,"La Crosse-Onalaska, WI-MN",2023-04-01,46,44,13,0,103,4187,1749
29100,"La Crosse-Onalaska, WI-MN",2023-05-01,31,49,11,0,91,4278,1780
29100,"La Crosse-Onalaska, WI-MN",2023-06-01,39,35,7,0,81,4359,1819
29100,"La Crosse-Onalaska, WI-MN",2023-07-01,57,49,8,0,114,4473,1876
29100,"La Crosse-Onalaska, WI-MN",2023-08-01,33,36,15,1,85,4558,1909
29100,"La Crosse-Onalaska, WI-MN",2023-09-01,49,41,14,1,105,4663,1958
29100,"La Crosse-Onalaska, WI-MN",2023-10-01,71,50,9,3,133,4796,2029
29100,"La Crosse-Onalaska, WI-MN",2023-11-01,55,44,16,2,117,4913,2084
29100,"La Crosse-Onalaska, WI-MN",2023-12-01,73,47,17,0,137,5050,2157
29100,"La Crosse-Onalaska, WI-MN",2024-01-01,68,52,19,3,142,5192,2225
29100,"La Crosse-Onalaska, WI-MN",2024-02-01,60,43,20,4,127,5319,2285
29100,"La Crosse-Onalaska, WI-MN",2024-03-01,73,57,16,0,146,5465,2358
29100,"La Crosse-Onalaska, WI-MN",2024-04-01,51,44,19,4,118,5583,2409
29100,"La Crosse-Onalaska, WI-MN",2024-05-01,63,59,7,1,130,5713,2472
29100,"La Crosse-Onalaska, WI-MN",2024-06-01,66,36,13,0,115,5828,2538
29100,"La Crosse-Onalaska, WI-MN",2024-07-01,65,39,10,0,114,5942,2603
29100,"La Crosse-Onalaska, WI-MN",2024-08-01,26,30,10,0,66,6008,2629
29100,"La Crosse-Onalaska, WI-MN",2024-09-01,54,41,11,2,108,6116,2683
29100,"La Crosse-Onalaska, WI-MN",2024-10-01,75,49,11,2,137,6253,2758
29100,"La Crosse-Onalaska, WI-MN",2024-11-01,78,33,21,1,133,6386,2836
29100,"La Crosse-Onalaska, WI-MN",2024-12-01,89,43,11,1,144,6530,2925
29100,"La Crosse-Onalaska, WI-MN",2025-01-01,76,42,12,1,131,6661,3001
29100,"La Crosse-Onalaska, WI-MN",2025-02-01,92,35,15,2,144,6805,3093
29100,"La Crosse-Onalaska, WI-MN",2025-03-01,70,36,14,1,121,6926,3163
29100,"La Crosse-Onalaska, WI-MN",2025-04-01,78,32,8,3,121,7047,3241
29100,"La Crosse-Onalaska, WI-MN",2025-05-01,73,46,10,1,130,7177,3314
29100,"La Crosse-Onalaska, WI-MN",2025-06-01,64,41,11,1,117,7294,3378
29100,"La Crosse-Onalaska, WI-MN",2025-07-01,65,45,14,2,126,7420,3443
29100,"La Crosse-Onalaska, WI-MN",2025-08-01,51,41,10,0,102,7522,3494
29100,"La Crosse-Onalaska, WI-MN",2025-09-01,4,1,0,0,5,7527,3498
42740,"Sedalia, MO",2019-01-01,0,0,0,1,1,1,0
42740,"Sedalia, MO",2019-02-01,0,5,2,0,7,8,0
42740,"Sedalia, MO",2019-03-01,0,2,0,0,2,10,0
42740,"Sedalia, MO",2019-04-01,0,4,1,0,5,15,0
42740,"Sedalia, MO",2019-05-01,0,2,0,1,3,18,0
42740,"Sedalia, MO",2019-06-01,0,8,0,0,8,26,0
42740,"Sedalia, MO",2019-07-01,2,7,1,0,10,36,2
42740,"Sedalia, MO",2019-08-01,0,17,6,0,23,59,2
42740,"Sedalia, MO",2019-09-01,2,14,2,1,19,78,4
42740,"Sedalia, MO",2019-10-01,0,9,2,0,11,89,4
42740,"Sedalia, MO",2019-11-01,0,13,5,0,18,107,4
42740,"Sedalia, MO",2019-12-01,2,6,3,0,11,118,6
42740,"Sedalia, MO",2020-01-01,2,13,3,0,18,136,8
42740,"Sedalia, MO",2020-02-01,1,16,1,0,18,154,9
42740,"Sedalia, MO",2020-03-01,4,25,1,0,30,184,13
42740,"Sedalia, MO",2020-04-01,3,35,9,0,47,231,16
42740,"Sedalia, MO",2020-05-01,6,28,5,0,39,270,22
42740,"Sedalia, MO",2020-06-01,3,27,3,0,33,303,25
42740,"Sedalia, MO",2020-07-01,6,29,4,1,40,343,31
42740,"Sedalia, MO",2020-08-01,5,30,4,0,39,382,36
42740,"Sedalia, MO",2020-09-01,9,18,6,0,33,415,45
42740,"Sedalia, MO",2020-10-01,7,22,3,1,33,448,52
42740,"Sedalia, MO",2020-11-01,7,13,3,1,24,472,59
42740,"Sedalia, MO",2020-12-01,10,17,2,0,29,501,69
42740,"Sedalia, MO",2021-01-01,6,21,7,0,34,535,75
42740,"Sedalia, MO",2021-02-01,15,30,7,1,53,588,90
42740,"Sedalia, MO",2021-03-01,13,35,5,0,53,641,103
42740,"Sedalia, MO",2021-04-01,12,41,15,0,68,709,115
42740,"Sedalia, MO",2021-05-01,10,44,8,2,64,773,125
42740,"Sedalia, MO",2021-06-01,17,32,13,0,62,835,142
42740,"Sedalia, MO",2021-07-01,20,43,10,1,74,909,162
42740,"Sedalia, MO",2021-08-01,9,24,16,0,49,958,171
42740,"Sedalia, MO",2021-09-01,15,30,7,2,54,1012,186
42740,"Sedalia, MO",2021-10-01,12,39,4,1,56,1068,198
42740,"Sedalia, MO",2021-11-01,15,27,7,1,50,1118,213
42740,"Sedalia, MO",2021-12-01,14,34,9,1,58,1176,227
42740,"Sedalia, MO",2022-01-01,20,48,11,0,79,1255,247
42740,"Sedalia, MO",2022-02-01,15,44,5,2,66,1321,262
42740,"Sedalia, MO",2022-03-01,22,36,7,1,66,1387,284
42740,"Sedalia, MO",2022-04-01,17,27,11,5,60,1447,301
42740,"Sedalia, MO",2022-05-01,13,34,11,1,59,1506,314
42740,"Sedalia, MO",2022-06-01,11,25,4,1,41,1547,325
42740,"Sedalia, MO",2022-07-01,17,29,11,2,59,1606,342
42740,"Sedalia, MO",2022-08-01,14,42,6,0,62,1668,356
42740,"Sedalia, MO",2022-09-01,19,31,9,0,59,1727,375
42740,"Sedalia, MO",2022-10-01,17,25,10,0,52,1779,392
42740,"Sedalia, MO",2022-11-01,12,21,10,0,43,1822,404
42740,"Sedalia, MO",2022-12-01,26,27,12,0,65,1887,430
42740,"Sedalia, MO",2023-01-01,25,26,7,2,60,1947,455
42740,"Sedalia, MO",2023-02-01,16,20,8,0,44,1991,471
42740,"Sedalia, MO",2023-03-01,37,28,12,2,79,2070,508
42740,"Sedalia, MO",2023-04-01,25,20,5,0,50,2120,533
42740,"Sedalia, MO",2023-05-01,13,31,6,0,50,2170,546
42740,"Sedalia, MO",2023-06-01,16,26,6,1,49,2219,562
42740,"Sedalia, MO",2023-07-01,14,17,5,1,37,2256,576
42740,"Sedalia, MO",2023-08-01,12,25,5,0,42,2298,588
42740,"Sedalia, MO",2023-09-01,19,23,11,1,54,2352,607
42740,"Sedalia, MO",2023-10-01,17,25,4,1,47,2399,624
42740,"Sedalia, MO",2023-11-01,36,15,12,1,64,2463,660
42740,"Sedalia, MO",2023-12-01,15,32,6,2,55,2518,675
42740,"Sedalia, MO",2024-01-01,38,29,11,1,79,2597,713
42740,"Sedalia, MO",2024-02-01,26,23,10,1,60,2657,739
42740,"Sedalia, MO",2024-03-01,38,27,9,0,74,2731,777
42740,"Sedalia, MO",2024-04-01,13,19,6,0,38,2769,790
42740,"Sedalia, MO",2024-05-01,9,15,5,0,29,2798,799
42740,"Sedalia, MO",2024-06-01,9,13,7,2,31,2829,808
42740,"Sedalia, MO",2024-07-01,6,8,4,0,18,2847,814
42740,"Sedalia, MO",2024-08-01,14,10,6,0,30,2877,828
42740,"Sedalia, MO",2024-09-01,14,15,6,1,36,2913,842
42740,"Sedalia, MO",2024-10-01,35,26,4,0,65,2978,877
42740,"Sedalia, MO",2024-11-01,27,21,5,1,54,3032,904
42740,"Sedalia, MO",2024-12-01,28,29,11,2,70,3102,932
42740,"Sedalia, MO",2025-01-01,37,25,8,1,71,3173,969
42740,"Sedalia, MO",2025-02-01,32,27,5,1,65,3238,1001
42740,"Sedalia, MO",2025-03-01,31,30,12,1,74,3312,1032
42740,"Sedalia, MO",2025-04-01,26,28,12,0,66,3378,1058
42740,"Sedalia, MO",2025-05-01,28,28,6,0,62,3440,1086
42740,"Sedalia, MO",2025-06-01,20,21,9,1,51,3491,1106
42740,"Sedalia, MO",2025-07-01,24,32,10,1,67,3558,1130
42740,"Sedalia, MO",2025-08-01,28,16,5,1,50,3608,1158
42740,"Sedalia, MO",2025-09-01,1,0,0,0,1,3609,1159
10620,"Albemarle, NC",2019-01-01,0,5,0,0,5,5,0
10620,"Albemarle, NC",2019-02-01,0,5,0,0,5,10,0
10620,"Albemarle, NC",2019-03-01,0,3,3,1,7,17,0
10620,"Albemarle, NC",2019-04-01,0,4,1,0,5,22,0
10620,"Albemarle, NC",2019-05-01,0,6,0,0,6,28,0
10620,"Albemarle, NC",2019-06-01,0,5,3,0,8,36,0
10620,"Albemarle, NC",2019-07-01,0,11,1,0,12,48,0
10620,"Albemarle, NC",2019-08-01,0,10,4,0,14,62,0
10620,"Albemarle, NC",2019-09-01,3,15,4,1,23,85,3
10620,"Albemarle, NC",2019-10-01,0,5,7,0,12,97,3
10620,"Albemarle, NC",2019-11-01,1,7,2,0,10,107,4
10620,"Albemarle, NC",2019-12-01,2,5,2,0,9,116,6
10620,"Albemarle, NC",2020-01-01,1,6,2,0,9,125,7
10620,"Albemarle, NC",2020-02-01,2,8,1,0,11,136,9
10620,"Albemarle, NC",2020-03-01,1,12,0,1,14,150,10
10620,"Albemarle, NC",2020-04-01,5,14,5,1,25,175,15
10620,"Albemarle, NC",2020-05-01,5,14,8,0,27,202,20
10620,"Albemarle, NC",2020-06-01,2,16,3,0,21,223,22
10620,"Albemarle, NC",2020-07-01,3,10,6,1,20,243,25
10620,"Albemarle, NC",2020-08-01,4,26,5,1,36,279,29
10620,"Albemarle, NC",2020-09-01,2,23,3,0,28,307,31
10620,"Albemarle, NC",2020-10-01,3,16,3,1,23,330,34
10620,"Albemarle, NC",2020-11-01,4,10,4,0,18,348,38
10620,"Albemarle, NC",2020-12-01,9,14,3,0,26,374,47
10620,"Albemarle, NC",2021-01-01,9,24,6,1,40,414,56
10620,"Albemarle, NC",2021-02-01,13,35,4,0,52,466,69
10620,"Albemarle, NC",2021-03-01,12,24,10,4,50,516,81
10620,"Albemarle, NC",2021-04-01,13,32,7,0,52,568,94
10620,"Albemarle, NC",2021-05-01,15,37,11,0,63,631,109
10620,"Albemarle, NC",2021-06-01,10,26,6,2,44,675,119
10620,"Albemarle, NC",2021-07-01,10,38,8,0,56,731,129
10620,"Albemarle, NC",2021-08-01,13,33,7,1,54,785,142
10620,"Albemarle, NC",2021-09-01,8,26,9,1,44,829,150
10620,"Albemarle, NC",2021-10-01,7,26,9,1,43,872,157
10620,"Albemarle, NC",2021-11-01,11,21,12,0,44,916,168
10620,"Albemarle, NC",2021-12-01,16,23,8,2,49,965,184
10620,"Albemarle, NC",2022-01-01,15,39,10,0,64,1029,199
10620,"Albemarle, NC",2022-02-01,14,38,7,1,60,1089,213
10620,"Albemarle, NC",2022-03-01,13,31,9,1,54,1143,226
10620,"Albemarle, NC",2022-04-01,13,39,5,0,57,1200,239
10620,"Albemarle, NC",2022-05-01,12,30,8,1,51,1251,251
10620,"Albemarle, NC",2022-06-01,7,14,9,0,30,1281,258
10620,"Albemarle, NC",2022-07-01,15,32,4,0,51,1332,273
10620,"Albemarle, NC",2022-08-01,12,31,8,3,54,1386,285
10620,"Albemarle, NC",2022-09-01,6,23,8,0,37,1423,291
10620,"Albemarle, NC",2022-10-01,8,13,7,0,28,1451,299
10620,"Albemarle, NC",2022-11-01,11,27,9,1,48,1499,310
10620,"Albemarle, NC",2022-12-01,13,20,5,1,39,1538,323
10620,"Albemarle, NC",2023-01-01,18,24,11,0,53,1591,341
10620,"Albemarle, NC",2023-02-01,15,21,6,0,42,1633,356
10620,"Albemarle, NC",2023-03-01,20,23,5,0,48,1681,376
10620,"Albemarle, NC",2023-04-01,10,25,8,0,43,1724,386
10620,"Albemarle, NC",2023-05-01,17,29,3,0,49,1773,403
10620,"Albemarle, NC",2023-06-01,8,15,6,0,29,1802,411
10620,"Albemarle, NC",2023-07-01,12,23,4,1,40,1842,423
10620,"Albemarle, NC",2023-08-01,19,29,9,2,59,1901,442
10620,"Albemarle, NC",2023-09-01,20,34,16,1,71,1972,462
10620,"Albemarle, NC",2023-10-01,14,28,9,1,52,2024,476
10620,"Albemarle, NC",2023-11-01,17,24,7,1,49,2073,493
10620,"Albemarle, NC",2023-12-01,22,26,12,1,61,2134,515
10620,"Albemarle, NC",2024-01-01,14,30,12,1,57,2191,529
10620,"Albemarle, NC",2024-02-01,11,25,15,1,52,2243,540
10620,"Albemarle, NC",2024-03-01,26,23,15,1,65,2308,566
10620,"Albemarle, NC",2024-04-01,11,21,6,1,39,2347,577
10620,"Albemarle, NC",2024-05-01,18,10,9,3,40,2387,595
10620,"Albemarle, NC",2024-06-01,18,25,6,0,49,2436,613
10620,"Albemarle, NC",2024-07-01,11,18,10,0,39,2475,624
10620,"Albemarle, NC",2024-08-01,8,10,7,0,25,2500,632
10620,"Albemarle, NC",2024-09-01,13,20,4,0,37,2537,645
10620,"Albemarle, NC",2024-10-01,18,23,17,5,63,2600,663
10620,"Albemarle, NC",2024-11-01,14,19,10,0,43,2643,677
10620,"Albemarle, NC",2024-12-01,20,17,8,1,46,2689,697
10620,"Albemarle, NC",2025-01-01,12,22,8,0,42,2731,709
10620,"Albemarle, NC",2025-02-01,20,14,4,1,39,2770,729
10620,"Albemarle, NC",2025-03-01,18,24,7,1,50,2820,747
10620,"Albemarle, NC",2025-04-01,24,19,14,2,59,2879,771
10620,"Albemarle, NC",2025-05-01,29,13,7,1,50,2929,800
10620,"Albemarle, NC",2025-06-01,34,22,5,1,62,2991,834
10620,"Albemarle, NC",2025-07-01,15,23,9,2,49,3040,849
10620,"Albemarle, NC",2025-08-01,10,20,4,2,36,3076,859
10620,"Albemarle, NC",2025-09-01,0,0,1,0,1,3077,859
23900,"Gettysburg, PA",2019-01-01,0,5,3,0,8,8,0
23900,"Gettysburg, PA",2019-02-01,0,9,3,0,12,20,0
23900,"Gettysburg, PA",2019-03-01,0,13,3,1,17,37,0
23900,"Gettysburg, PA",2019-04-01,0,29,11,0,40,77,0
23900,"Gettysburg, PA",2019-05-01,0,25,2,0,27,104,0
23900,"Gettysburg, PA",2019-06-01,3,13,5,0,21,125,3
23900,"Gettysburg, PA",2019-07-01,0,7,6,0,13,138,3
23900,"Gettysburg, PA",2019-08-01,2,15,10,1,28,166,5
23900,"Gettysburg, PA",2019-09-01,1,18,5,0,24,190,6
23900,"Gettysburg, PA",2019-10-01,3,16,3,0,22,212,9
23900,"Gettysburg, PA",2019-11-01,2,16,5,0,23,235,11
23900,"Gettysburg, PA",2019-12-01,2,19,3,0,24,259,13
23900,"Gettysburg, PA",2020-01-01,5,14,5,1,25,284,18
23900,"Gettysburg, PA",2020-02-01,0,18,5,0,23,307,18
23900,"Gettysburg, PA",2020-03-01,1,22,3,1,27,334,19
23900,"Gettysburg, PA",2020-04-01,9,32,15,0,56,390,28
23900,"Gettysburg, PA",2020-05-01,30,72,6,0,108,498,58
23900,"Gettysburg, PA",2020-06-01,18,40,6,1,65,563,76
23900,"Gettysburg, PA",2020-07-01,20,62,12,0,94,657,96
23900,"Gettysburg, PA",2020-08-01,22,74,16,2,114,771,118
23900,"Gettysburg, PA",2020-09-01,25,63,17,2,107,878,143
23900,"Gettysburg, PA",2020-10-01,16,60,12,0,88,966,159
23900,"Gettysburg, PA",2020-11-01,7,23,6,0,36,1002,166
23900,"Gettysburg, PA",2020-12-01,12,32,8,0,52,1054,178
23900,"Gettysburg, PA",2021-01-01,26,56,17,1,100,1154,204
23900,"Gettysburg, PA",2021-02-01,27,77,21,4,129,1283,231
23900,"Gettysburg, PA",2021-03-01,27,62,25,2,116,1399,258
23900,"Gettysburg, PA",2021-04-01,29,72,22,4,127,1526,287
23900,"Gettysburg, PA",2021-05-01,23,38,14,1,76,1602,310
23900,"Gettysburg, PA",2021-06-01,12,21,13,1,47,1649,322
23900,"Gettysburg, PA",2021-07-01,10,36,9,0,55,1704,332
23900,"Gettysburg, PA",2021-08-01,7,33,9,0,49,1753,339
23900,"Gettysburg, PA",2021-09-01,8,48,12,2,70,1823,347
23900,"Gettysburg, PA",2021-10-01,2,21,6,1,30,1853,349
23900,"Gettysburg, PA",2021-11-01,5,29,5,0,39,1892,354
23900,"Gettysburg, PA",2021-12-01,15,48,13,2,78,1970,369
23900,"Gettysburg, PA",2022-01-01,16,34,11,1,62,2032,385
23900,"Gettysburg, PA",2022-02-01,19,20,12,2,53,2085,404
23900,"Gettysburg, PA",2022-03-01,13,30,11,1,55,2140,417
23900,"Gettysburg, PA",2022-04-01,12,29,4,0,45,2185,429
23900,"Gettysburg, PA",2022-05-01,19,38,12,2,71,2256,448
23900,"Gettysburg, PA",2022-06-01,11,20,7,0,38,2294,459
23900,"Gettysburg, PA",2022-07-01,8,21,3,0,32,2326,467
23900,"Gettysburg, PA",2022-08-01,9,32,13,1,55,2381,476
23900,"Gettysburg, PA",2022-09-01,4,15,6,0,25,2406,480
23900,"Gettysburg, PA",2022-10-01,11,17,11,1,40,2446,491
23900,"Gettysburg, PA",2022-11-01,13,34,14,1,62,2508,504
23900,"Gettysburg, PA",2022-12-01,31,46,23,2,102,2610,535
23900,"Gettysburg, PA",2023-01-01,22,44,12,1,79,2689,557
23900,"Gettysburg, PA",2023-02-01,22,41,13,2,78,2767,579
23900,"Gettysburg, PA",2023-03-01,34,55,19,1,109,2876,613
23900,"Gettysburg, PA",2023-04-01,21,39,13,1,74,2950,634
23900,"Gettysburg, PA",2023-05-01,13,19,9,0,41,2991,647
23900,"Gettysburg, PA",2023-06-01,8,16,4,0,28,3019,655
23900,"Gettysburg, PA",2023-07-01,4,22,5,1,32,3051,659
23900,"Gettysburg, PA",2023-08-01,13,15,7,0,35,3086,672
23900,"Gettysburg, PA",2023-09-01,18,29,12,1,60,3146,690
23900,"Gettysburg, PA",2023-10-01,29,39,16,0,84,3230,719
23900,"Gettysburg, PA",2023-11-01,27,52,22,2,103,3333,746
23900,"Gettysburg, PA",2023-12-01,37,43,14,1,95,3428,783
23900,"Gettysburg, PA",2024-01-01,26,71,16,1,114,3542,809
23900,"Gettysburg, PA",2024-02-01,42,36,13,0,91,3633,851
23900,"Gettysburg, PA",2024-03-01,32,40,13,1,86,3719,883
23900,"Gettysburg, PA",2024-04-01,37,56,16,4,113,3832,920
23900,"Gettysburg, PA",2024-05-01,27,39,24,0,90,3922,947
23900,"Gettysburg, PA",2024-06-01,32,51,17,1,101,4023,979
23900,"Gettysburg, PA",2024-07-01,18,44,9,1,72,4095,997
23900,"Gettysburg, PA",2024-08-01,8,21,5,1,35,4130,1005
23900,"Gettysburg, PA",2024-09-01,15,24,9,1,49,4179,1020
23900,"Gettysburg, PA",2024-10-01,36,50,22,2,110,4289,1056
23900,"Gettysburg, PA",2024-11-01,30,40,13,2,85,4374,1086
23900,"Gettysburg, PA",2024-12-01,38,50,7,1,96,4470,1124
23900,"Gettysburg, PA",2025-01-01,40,43,12,1,96,4566,1164
23900,"Gettysburg, PA",2025-02-01,32,32,14,0,78,4644,1196
23900,"Gettysburg, PA",2025-03-01,48,40,7,1,96,4740,1244
23900,"Gettysburg, PA",2025-04-01,33,37,14,4,88,4828,1277
23900,"Gettysburg, PA",2025-05-01,34,42,13,1,90,4918,1311
23900,"Gettysburg, PA",2025-06-01,31,35,13,2,81,4999,1342
23900,"Gettysburg, PA",2025-07-01,28,31,7,1,67,5066,1370
23900,"Gettysburg, PA",2025-08-01,19,31,6,2,58,5124,1389
23900,"Gettysburg, PA",2025-09-01,1,0,1,0,2,5126,1390
48680,"Wildwood-The Villages, FL",2019-01-01,0,19,11,0,30,30,0
48680,"Wildwood-The Villages, FL",2019-02-01,1,29,21,6,57,87,1
48680,"Wildwood-The Villages, FL",2019-03-01,0,34,19,3,56,143,1
48680,"Wildwood-The Villages, FL",2019-04-01,2,44,22,0,68,211,3
48680,"Wildwood-The Villages, FL",2019-05-01,0,58,17,2,77,288,3
48680,"Wildwood-The Villages, FL",2019-06-01,2,35,16,3,56,344,5
48680,"Wildwood-The Villages, FL",2019-07-01,3,34,20,2,59,403,8
48680,"Wildwood-The Villages, FL",2019-08-01,1,42,30,4,77,480,9
48680,"Wildwood-The Villages, FL",2019-09-01,1,44,20,1,66,546,10
48680,"Wildwood-The Villages, FL",2019-10-01,1,32,8,1,42,588,11
48680,"Wildwood-The Villages, FL",2019-11-01,5,33,15,2,55,643,16
48680,"Wildwood-The Villages, FL",2019-12-01,2,21,16,2,41,684,18
48680,"Wildwood-The Villages, FL",2020-01-01,7,39,14,0,60,744,25
48680,"Wildwood-The Villages, FL",2020-02-01,2,27,11,4,44,788,27
48680,"Wildwood-The Villages, FL",2020-03-01,3,42,14,2,61,849,30
48680,"Wildwood-The Villages, FL",2020-04-01,13,90,45,6,154,1003,43
48680,"Wildwood-The Villages, FL",2020-05-01,9,87,44,8,148,1151,52
48680,"Wildwood-The Villages, FL",2020-06-01,12,59,17,4,92,1243,64
48680,"Wildwood-The Villages, FL",2020-07-01,27,102,31,11,171,1414,91
48680,"Wildwood-The Villages, FL",2020-08-01,26,125,62,13,226,1640,117
48680,"Wildwood-The Villages, FL",2020-09-01,22,109,30,9,170,1810,139
48680,"Wildwood-The Villages, FL",2020-10-01,10,54,20,2,86,1896,149
48680,"Wildwood-The Villages, FL",2020-11-01,5,36,18,5,64,1960,154
48680,"Wildwood-The Villages, FL",2020-12-01,7,40,16,0,63,2023,161
48680,"Wildwood-The Villages, FL",2021-01-01,45,134,47,7,233,2256,206
48680,"Wildwood-The Villages, FL",2021-02-01,19,85,37,3,144,2400,225
48680,"Wildwood-The Villages, FL",2021-03-01,48,133,57,13,251,2651,273
48680,"Wildwood-The Villages, FL",2021-04-01,49,179,57,13,298,2949,322
48680,"Wildwood-The Villages, FL",2021-05-01,54,208,59,6,327,3276,376
48680,"Wildwood-The Villages, FL",2021-06-01,31,109,39,2,181,3457,407
48680,"Wildwood-The Villages, FL",2021-07-01,32,138,41,11,222,3679,439
48680,"Wildwood-The Villages, FL",2021-08-01,33,140,59,11,243,3922,472
48680,"Wildwood-The Villages, FL",2021-09-01,24,89,38,7,158,4080,496
48680,"Wildwood-The Villages, FL",2021-10-01,14,52,19,0,85,4165,510
48680,"Wildwood-The Villages, FL",2021-11-01,32,96,41,8,177,4342,542
48680,"Wildwood-The Villages, FL",2021-12-01,38,102,41,5,186,4528,580
48680,"Wildwood-The Villages, FL",2022-01-01,41,178,55,8,282,4810,621
48680,"Wildwood-The Villages, FL",2022-02-01,15,67,32,0,114,4924,636
48680,"Wildwood-The Villages, FL",2022-03-01,46,121,45,11,223,5147,682
48680,"Wildwood-The Villages, FL",2022-04-01,45,142,47,4,238,5385,727
48680,"Wildwood-The Villages, FL",2022-05-01,31,98,29,2,160,5545,758
48680,"Wildwood-The Villages, FL",2022-06-01,14,51,21,2,88,5633,772
48680,"Wildwood-The Villages, FL",2022-07-01,25,46,19,4,94,5727,797
48680,"Wildwood-The Villages, FL",2022-08-01,27,49,24,4,104,5831,824
48680,"Wildwood-The Villages, FL",2022-09-01,20,51,17,4,92,5923,844
48680,"Wildwood-The Villages, FL",2022-10-01,56,215,84,13,368,6291,900
48680,"Wildwood-The Villages, FL",2022-11-01,41,112,47,10,210,6501,941
48680,"Wildwood-The Villages, FL",2022-12-01,54,125,46,5,230,6731,995
48680,"Wildwood-The Villages, FL",2023-01-01,41,126,30,6,203,6934,1036
48680,"Wildwood-The Villages, FL",2023-02-01,40,86,52,4,182,7116,1076
48680,"Wildwood-The Villages, FL",2023-03-01,66,121,54,9,250,7366,1142
48680,"Wildwood-The Villages, FL",2023-04-01,42,112,52,8,214,7580,1184
48680,"Wildwood-The Villages, FL",2023-05-01,14,59,15,1,89,7669,1198
48680,"Wildwood-The Villages, FL",2023-06-01,16,40,9,2,67,7736,1214
48680,"Wildwood-The Villages, FL",2023-07-01,19,72,21,4,116,7852,1233
48680,"Wildwood-The Villages, FL",2023-08-01,21,46,20,3,90,7942,1254
48680,"Wildwood-The Villages, FL",2023-09-01,22,81,37,3,143,8085,1276
48680,"Wildwood-The Villages, FL",2023-10-01,45,95,34,6,180,8265,1321
48680,"Wildwood-The Villages, FL",2023-11-01,37,89,45,5,176,8441,1358
48680,"Wildwood-The Villages, FL",2023-12-01,62,112,50,6,230,8671,1420
48680,"Wildwood-The Villages, FL",2024-01-01,48,113,44,13,218,8889,1468
48680,"Wildwood-The Villages, FL",2024-02-01,59,103,57,5,224,9113,1527
48680,"Wildwood-The Villages, FL",2024-03-01,62,131,40,5,238,9351,1589
48680,"Wildwood-The Villages, FL",2024-04-01,70,109,39,5,223,9574,1659
48680,"Wildwood-The Villages, FL",2024-05-01,31,95,34,6,166,9740,1690
48680,"Wildwood-The Villages, FL",2024-06-01,28,67,34,2,131,9871,1718
48680,"Wildwood-The Villages, FL",2024-07-01,30,87,38,11,166,10037,1748
48680,"Wildwood-The Villages, FL",2024-08-01,15,48,10,4,77,10114,1763
48680,"Wildwood-The Villages, FL",2024-09-01,34,71,35,3,143,10257,1797
48680,"Wildwood-The Villages, FL",2024-10-01,36,95,28,8,167,10424,1833
48680,"Wildwood-The Villages, FL",2024-11-01,44,108,51,7,210,10634,1877
48680,"Wildwood-The Villages, FL",2024-12-01,51,86,44,8,189,10823,1928
48680,"Wildwood-The Villages, FL",2025-01-01,47,92,45,5,189,11012,1975
48680,"Wildwood-The Villages, FL",2025-02-01,49,85,47,4,185,11197,2024
48680,"Wildwood-The Villages, FL",2025-03-01,54,94,40,6,194,11391,2078
48680,"Wildwood-The Villages, FL",2025-04-01,63,91,29,3,186,11577,2141
48680,"Wildwood-The Villages, FL",2025-05-01,51,101,34,7,193,11770,2192
48680,"Wildwood-The Villages, FL",2025-06-01,46,94,47,10,197,11967,2238
48680,"Wildwood-The Villages, FL",2025-07-01,38,98,49,8,193,12160,2276
48680,"Wildwood-The Villages, FL",2025-08-01,39,76,33,0,148,12308,2315
24340,"Grand Rapids-Wyoming-Kentwood, MI",2019-01-01,2,51,16,0,69,69,2
24340,"Grand Rapids-Wyoming-Kentwood, MI",2019-02-01,4,85,23,0,112,181,6
24340,"Grand Rapids-Wyoming-Kentwood, MI",2019-03-01,6,113,33,0,152,333,12
24340,"Grand Rapids-Wyoming-Kentwood, MI",2019-04-01,5,146,24,2,177,510,17
