CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
44900,"Summerville, GA",2025-05-01,7,18,2,1,28,1495,329
44900,"Summerville, GA",2025-06-01,8,15,2,2,27,1522,337
44900,"Summerville, GA",2025-07-01,5,7,7,1,20,1542,342
44900,"Summerville, GA",2025-08-01,6,7,3,0,16,1558,348
43380,"Sidney, OH",2019-01-01,0,2,6,0,8,8,0
43380,"Sidney, OH",2019-02-01,0,5,5,0,10,18,0
43380,"Sidney, OH",2019-03-01,0,10,5,0,15,33,0
43380,"Sidney, OH",2019-04-01,1,38,11,2,52,85,1
43380,"Sidney, OH",2019-05-01,2,32,8,0,42,127,3
43380,"Sidney, OH",2019-06-01,0,17,7,0,24,151,3
43380,"Sidney, OH",2019-07-01,3,33,10,0,46,197,6
43380,"Sidney, OH",2019-08-01,1,15,11,1,28,225,7
43380,"Sidney, OH",2019-09-01,1,23,9,1,34,259,8
43380,"Sidney, OH",2019-10-01,0,18,8,2,28,287,8
43380,"Sidney, OH",2019-11-01,1,13,5,0,19,306,9
43380,"Sidney, OH",2019-12-01,0,11,4,0,15,321,9
43380,"Sidney, OH",2020-01-01,4,10,4,0,18,339,13
43380,"Sidney, OH",2020-02-01,4,22,7,0,33,372,17
43380,"Sidney, OH",2020-03-01,1,21,6,0,28,400,18
43380,"Sidney, OH",2020-04-01,13,46,19,0,78,478,31
43380,"Sidney, OH",2020-05-01,21,46,7,3,77,555,52
43380,"Sidney, OH",2020-06-01,9,31,12,3,55,610,61
43380,"Sidney, OH",2020-07-01,8,45,12,2,67,677,69
43380,"Sidney, OH",2020-08-01,6,41,7,0,54,731,75
43380,"Sidney, OH",2020-09-01,13,40,7,0,60,791,88
43380,"Sidney, OH",2020-10-01,8,21,11,0,40,831,96
43380,"Sidney, OH",2020-11-01,5,12,8,1,26,857,101
43380,"Sidney, OH",2020-12-01,7,26,5,0,38,895,108
43380,"Sidney, OH",2021-01-01,10,55,15,2,82,977,118
43380,"Sidney, OH",2021-02-01,17,33,17,0,67,1044,135
43380,"Sidney, OH",2021-03-01,16,56,14,1,87,1131,151
43380,"Sidney, OH",2021-04-01,11,61,11,1,84,1215,162
43380,"Sidney, OH",2021-05-01,17,46,9,2,74,1289,179
43380,"Sidney, OH",2021-06-01,13,37,9,0,59,1348,192
43380,"Sidney, OH",2021-07-01,11,40,5,1,57,1405,203
43380,"Sidney, OH",2021-08-01,9,43,15,2,69,1474,212
43380,"Sidney, OH",2021-09-01,10,52,18,1,81,1555,222
43380,"Sidney, OH",2021-10-01,18,30,14,3,65,1620,240
43380,"Sidney, OH",2021-11-01,17,20,13,1,51,1671,257
43380,"Sidney, OH",2021-12-01,10,45,13,2,70,1741,267
43380,"Sidney, OH",2022-01-01,17,41,21,5,84,1825,284
43380,"Sidney, OH",2022-02-01,12,46,14,0,72,1897,296
43380,"Sidney, OH",2022-03-01,14,25,16,1,56,1953,310
43380,"Sidney, OH",2022-04-01,13,28,12,1,54,2007,323
43380,"Sidney, OH",2022-05-01,6,19,8,0,33,2040,329
43380,"Sidney, OH",2022-06-01,8,18,7,0,33,2073,337
43380,"Sidney, OH",2022-07-01,4,18,2,1,25,2098,341
43380,"Sidney, OH",2022-08-01,7,15,3,0,25,2123,348
43380,"Sidney, OH",2022-09-01,8,21,11,3,43,2166,356
43380,"Sidney, OH",2022-10-01,4,22,11,1,38,2204,360
43380,"Sidney, OH",2022-11-01,18,17,10,2,47,2251,378
43380,"Sidney, OH",2022-12-01,17,30,14,2,63,2314,395
43380,"Sidney, OH",2023-01-01,10,27,13,0,50,2364,405
43380,"Sidney, OH",2023-02-01,8,26,8,1,43,2407,413
43380,"Sidney, OH",2023-03-01,12,42,12,2,68,2475,425
43380,"Sidney, OH",2023-04-01,15,23,16,2,56,2531,440
43380,"Sidney, OH",2023-05-01,9,15,3,1,28,2559,449
43380,"Sidney, OH",2023-06-01,6,12,5,0,23,2582,455
43380,"Sidney, OH",2023-07-01,5,13,6,1,25,2607,460
43380,"Sidney, OH",2023-08-01,4,15,7,0,26,2633,464
43380,"Sidney, OH",2023-09-01,9,22,4,2,37,2670,473
43380,"Sidney, OH",2023-10-01,10,27,8,0,45,2715,483
43380,"Sidney, OH",2023-11-01,17,45,10,5,77,2792,500
43380,"Sidney, OH",2023-12-01,11,37,9,2,59,2851,511
43380,"Sidney, OH",2024-01-01,13,30,9,1,53,2904,524
43380,"Sidney, OH",2024-02-01,23,25,8,3,59,2963,547
43380,"Sidney, OH",2024-03-01,16,30,12,1,59,3022,563
43380,"Sidney, OH",2024-04-01,21,38,16,1,76,3098,584
43380,"Sidney, OH",2024-05-01,18,25,11,2,56,3154,602
43380,"Sidney, OH",2024-06-01,16,25,11,2,54,3208,618
43380,"Sidney, OH",2024-07-01,14,24,11,0,49,3257,632
43380,"Sidney, OH",2024-08-01,15,17,3,0,35,3292,647
43380,"Sidney, OH",2024-09-01,22,42,6,2,72,3364,669
43380,"Sidney, OH",2024-10-01,32,37,7,1,77,3441,701
43380,"Sidney, OH",2024-11-01,23,28,9,2,62,3503,724
43380,"Sidney, OH",2024-12-01,18,28,10,2,58,3561,742
43380,"Sidney, OH",2025-01-01,36,48,14,0,98,3659,778
43380,"Sidney, OH",2025-02-01,31,42,20,0,93,3752,809
43380,"Sidney, OH",2025-03-01,35,33,14,2,84,3836,844
43380,"Sidney, OH",2025-04-01,31,40,10,3,84,3920,875
43380,"Sidney, OH",2025-05-01,36,41,18,2,97,4017,911
43380,"Sidney, OH",2025-06-01,30,30,15,2,77,4094,941
43380,"Sidney, OH",2025-07-01,32,27,12,1,72,4166,973
43380,"Sidney, OH",2025-08-01,19,21,6,1,47,4213,992
11060,"Altus, OK",2019-01-01,0,1,0,0,1,1,0
11060,"Altus, OK",2019-02-01,0,1,0,0,1,2,0
11060,"Altus, OK",2019-05-01,0,1,0,0,1,3,0
11060,"Altus, OK",2019-06-01,0,1,0,0,1,4,0
11060,"Altus, OK",2019-08-01,0,2,0,0,2,6,0
11060,"Altus, OK",2019-09-01,0,2,0,0,2,8,0
11060,"Altus, OK",2019-10-01,0,0,1,0,1,9,0
11060,"Altus, OK",2019-11-01,0,1,0,0,1,10,0
11060,"Altus, OK",2019-12-01,0,2,0,0,2,12,0
11060,"Altus, OK",2020-01-01,1,2,0,0,3,15,1
11060,"Altus, OK",2020-02-01,0,2,1,0,3,18,1
11060,"Altus, OK",2020-03-01,0,2,0,0,2,20,1
11060,"Altus, OK",2020-04-01,1,2,0,0,3,23,2
11060,"Altus, OK",2020-05-01,2,5,0,0,7,30,4
11060,"Altus, OK",2020-06-01,0,2,0,0,2,32,4
11060,"Altus, OK",2020-07-01,1,4,0,0,5,37,5
11060,"Altus, OK",2020-08-01,3,3,1,0,7,44,8
11060,"Altus, OK",2020-09-01,0,2,1,1,4,48,8
11060,"Altus, OK",2020-10-01,1,2,1,0,4,52,9
11060,"Altus, OK",2020-11-01,0,1,0,0,1,53,9
11060,"Altus, OK",2020-12-01,2,1,0,0,3,56,11
11060,"Altus, OK",2021-01-01,1,2,3,0,6,62,12
11060,"Altus, OK",2021-02-01,2,9,3,0,14,76,14
11060,"Altus, OK",2021-03-01,15,39,4,0,58,134,29
11060,"Altus, OK",2021-04-01,10,24,1,1,36,170,39
11060,"Altus, OK",2021-05-01,7,16,1,0,24,194,46
11060,"Altus, OK",2021-06-01,4,16,0,1,21,215,50
11060,"Altus, OK",2021-07-01,5,16,1,0,22,237,55
11060,"Altus, OK",2021-08-01,6,12,1,0,19,256,61
11060,"Altus, OK",2021-09-01,3,16,6,0,25,281,64
11060,"Altus, OK",2021-10-01,1,18,1,1,21,302,65
11060,"Altus, OK",2021-11-01,5,9,2,0,16,318,70
11060,"Altus, OK",2021-12-01,5,8,2,0,15,333,75
11060,"Altus, OK",2022-01-01,10,23,5,1,39,372,85
11060,"Altus, OK",2022-02-01,6,6,2,0,14,386,91
11060,"Altus, OK",2022-03-01,10,20,2,0,32,418,101
11060,"Altus, OK",2022-04-01,7,12,3,1,23,441,108
11060,"Altus, OK",2022-05-01,5,18,5,0,28,469,113
11060,"Altus, OK",2022-06-01,1,10,2,0,13,482,114
11060,"Altus, OK",2022-07-01,5,5,1,0,11,493,119
11060,"Altus, OK",2022-08-01,6,13,1,1,21,514,125
11060,"Altus, OK",2022-09-01,5,8,2,0,15,529,130
11060,"Altus, OK",2022-10-01,3,9,0,2,14,543,133
11060,"Altus, OK",2022-11-01,7,10,3,0,20,563,140
11060,"Altus, OK",2022-12-01,5,10,2,0,17,580,145
11060,"Altus, OK",2023-01-01,5,15,4,0,24,604,150
11060,"Altus, OK",2023-02-01,10,10,3,0,23,627,160
11060,"Altus, OK",2023-03-01,8,17,6,0,31,658,168
11060,"Altus, OK",2023-04-01,5,14,3,0,22,680,173
11060,"Altus, OK",2023-05-01,8,15,2,2,27,707,181
11060,"Altus, OK",2023-06-01,4,13,7,0,24,731,185
11060,"Altus, OK",2023-07-01,13,13,3,0,29,760,198
11060,"Altus, OK",2023-08-01,4,9,2,0,15,775,202
11060,"Altus, OK",2023-09-01,7,3,3,0,13,788,209
11060,"Altus, OK",2023-10-01,3,17,5,1,26,814,212
11060,"Altus, OK",2023-11-01,12,13,7,1,33,847,224
11060,"Altus, OK",2023-12-01,17,11,2,0,30,877,241
11060,"Altus, OK",2024-01-01,18,15,4,0,37,914,259
11060,"Altus, OK",2024-02-01,16,9,2,1,28,942,275
11060,"Altus, OK",2024-03-01,12,13,9,0,34,976,287
11060,"Altus, OK",2024-04-01,8,7,8,0,23,999,295
11060,"Altus, OK",2024-05-01,5,4,0,0,9,1008,300
11060,"Altus, OK",2024-06-01,2,5,0,0,7,1015,302
11060,"Altus, OK",2024-07-01,5,6,0,0,11,1026,307
11060,"Altus, OK",2024-08-01,11,11,2,0,24,1050,318
11060,"Altus, OK",2024-09-01,5,14,4,0,23,1073,323
11060,"Altus, OK",2024-10-01,11,18,3,3,35,1108,334
11060,"Altus, OK",2024-11-01,10,13,6,0,29,1137,344
11060,"Altus, OK",2024-12-01,14,15,2,0,31,1168,358
11060,"Altus, OK",2025-01-01,4,15,0,0,19,1187,362
11060,"Altus, OK",2025-02-01,11,14,3,1,29,1216,373
11060,"Altus, OK",2025-03-01,17,13,4,1,35,1251,390
11060,"Altus, OK",2025-04-01,11,11,6,0,28,1279,401
11060,"Altus, OK",2025-05-01,18,22,7,1,48,1327,419
11060,"Altus, OK",2025-06-01,19,15,2,0,36,1363,438
11060,"Altus, OK",2025-07-01,13,8,6,0,27,1390,451
11060,"Altus, OK",2025-08-01,12,9,5,0,26,1416,463
29940,"Lawrence, KS",2019-01-01,0,46,6,1,53,53,0
29940,"Lawrence, KS",2019-02-01,4,50,4,1,59,112,4
29940,"Lawrence, KS",2019-03-01,3,61,10,0,74,186,7
29940,"Lawrence, KS",2019-04-01,4,65,9,0,78,264,11
29940,"Lawrence, KS",2019-05-01,0,49,9,1,59,323,11
29940,"Lawrence, KS",2019-06-01,2,57,2,3,64,387,13
29940,"Lawrence, KS",2019-07-01,3,49,12,2,66,453,16
29940,"Lawrence, KS",2019-08-01,6,49,7,1,63,516,22
29940,"Lawrence, KS",2019-09-01,9,59,11,1,80,596,31
29940,"Lawrence, KS",2019-10-01,6,50,13,0,69,665,37
29940,"Lawrence, KS",2019-11-01,12,49,12,0,73,738,49
29940,"Lawrence, KS",2019-12-01,6,39,5,0,50,788,55
29940,"Lawrence, KS",2020-01-01,9,45,8,2,64,852,64
29940,"Lawrence, KS",2020-02-01,6,43,8,2,59,911,70
29940,"Lawrence, KS",2020-03-01,13,50,12,5,80,991,83
29940,"Lawrence, KS",2020-04-01,88,191,26,0,305,1296,171
29940,"Lawrence, KS",2020-05-01,124,201,23,3,351,1647,295
29940,"Lawrence, KS",2020-06-01,91,113,14,1,219,1866,386
29940,"Lawrence, KS",2020-07-01,92,188,24,1,305,2171,478
29940,"Lawrence, KS",2020-08-01,64,175,24,4,267,2438,542
29940,"Lawrence, KS",2020-09-01,72,160,18,3,253,2691,614
29940,"Lawrence, KS",2020-10-01,80,114,18,3,215,2906,694
29940,"Lawrence, KS",2020-11-01,35,50,6,0,91,2997,729
29940,"Lawrence, KS",2020-12-01,43,46,6,0,95,3092,772
29940,"Lawrence, KS",2021-01-01,155,197,21,4,377,3469,927
29940,"Lawrence, KS",2021-02-01,80,129,15,2,226,3695,1007
29940,"Lawrence, KS",2021-03-01,135,188,18,1,342,4037,1142
29940,"Lawrence, KS",2021-04-01,110,149,14,0,273,4310,1252
29940,"Lawrence, KS",2021-05-01,107,152,17,4,280,4590,1359
29940,"Lawrence, KS",2021-06-01,73,104,19,1,197,4787,1432
29940,"Lawrence, KS",2021-07-01,46,67,13,1,127,4914,1478
29940,"Lawrence, KS",2021-08-01,67,133,18,1,219,5133,1545
29940,"Lawrence, KS",2021-09-01,63,95,20,0,178,5311,1608
29940,"Lawrence, KS",2021-10-01,57,73,9,1,140,5451,1665
29940,"Lawrence, KS",2021-11-01,64,71,14,0,149,5600,1729
29940,"Lawrence, KS",2021-12-01,110,134,24,1,269,5869,1839
29940,"Lawrence, KS",2022-01-01,151,180,24,4,359,6228,1990
29940,"Lawrence, KS",2022-02-01,101,133,29,1,264,6492,2091
29940,"Lawrence, KS",2022-03-01,107,123,23,3,256,6748,2198
29940,"Lawrence, KS",2022-04-01,76,96,23,3,198,6946,2274
29940,"Lawrence, KS",2022-05-01,95,82,17,3,197,7143,2369
29940,"Lawrence, KS",2022-06-01,38,26,13,0,77,7220,2407
29940,"Lawrence, KS",2022-07-01,45,51,10,1,107,7327,2452
29940,"Lawrence, KS",2022-08-01,65,69,18,4,156,7483,2517
29940,"Lawrence, KS",2022-09-01,77,83,20,2,182,7665,2594
29940,"Lawrence, KS",2022-10-01,54,45,19,2,120,7785,2648
29940,"Lawrence, KS",2022-11-01,103,115,32,3,253,8038,2751
29940,"Lawrence, KS",2022-12-01,142,89,23,3,257,8295,2893
29940,"Lawrence, KS",2023-01-01,152,110,26,4,292,8587,3045
29940,"Lawrence, KS",2023-02-01,103,86,21,1,211,8798,3148
29940,"Lawrence, KS",2023-03-01,151,107,30,3,291,9089,3299
29940,"Lawrence, KS",2023-04-01,108,100,27,5,240,9329,3407
29940,"Lawrence, KS",2023-05-01,74,61,23,0,158,9487,3481
29940,"Lawrence, KS",2023-06-01,42,29,7,0,78,9565,3523
29940,"Lawrence, KS",2023-07-01,31,33,8,0,72,9637,3554
29940,"Lawrence, KS",2023-08-01,75,75,14,3,167,9804,3629
29940,"Lawrence, KS",2023-09-01,130,96,26,3,255,10059,3759
29940,"Lawrence, KS",2023-10-01,131,77,25,0,233,10292,3890
29940,"Lawrence, KS",2023-11-01,135,89,31,4,259,10551,4025
29940,"Lawrence, KS",2023-12-01,136,77,29,1,243,10794,4161
29940,"Lawrence, KS",2024-01-01,162,93,26,2,283,11077,4323
29940,"Lawrence, KS",2024-02-01,192,87,30,4,313,11390,4515
29940,"Lawrence, KS",2024-03-01,161,85,28,3,277,11667,4676
29940,"Lawrence, KS",2024-04-01,135,77,18,2,232,11899,4811
29940,"Lawrence, KS",2024-05-01,122,89,15,5,231,12130,4933
29940,"Lawrence, KS",2024-06-01,118,63,24,1,206,12336,5051
29940,"Lawrence, KS",2024-07-01,92,71,14,5,182,12518,5143
29940,"Lawrence, KS",2024-08-01,74,62,15,2,153,12671,5217
29940,"Lawrence, KS",2024-09-01,144,72,27,4,247,12918,5361
29940,"Lawrence, KS",2024-10-01,154,79,26,1,260,13178,5515
29940,"Lawrence, KS",2024-11-01,151,80,20,0,251,13429,5666
29940,"Lawrence, KS",2024-12-01,180,91,26,3,300,13729,5846
29940,"Lawrence, KS",2025-01-01,165,71,20,0,256,13985,6011
29940,"Lawrence, KS",2025-02-01,192,56,15,2,265,14250,6203
29940,"Lawrence, KS",2025-03-01,180,83,24,1,288,14538,6383
29940,"Lawrence, KS",2025-04-01,121,87,22,5,235,14773,6504
29940,"Lawrence, KS",2025-05-01,124,61,19,3,207,14980,6628
29940,"Lawrence, KS",2025-06-01,142,74,23,4,243,15223,6770
29940,"Lawrence, KS",2025-07-01,104,62,22,2,190,15413,6874
29940,"Lawrence, KS",2025-08-01,115,58,12,1,186,15599,6989
29940,"Lawrence, KS",2025-09-01,4,3,1,0,8,15607,6993
39700,"Raymondville, TX",2019-01-01,0,1,0,0,1,1,0
39700,"Raymondville, TX",2019-02-01,0,2,1,0,3,4,0
39700,"Raymondville, TX",2019-03-01,0,2,0,0,2,6,0
39700,"Raymondville, TX",2019-04-01,0,1,1,0,2,8,0
39700,"Raymondville, TX",2019-05-01,1,0,1,0,2,10,1
39700,"Raymondville, TX",2019-06-01,0,2,0,0,2,12,1
39700,"Raymondville, TX",2019-08-01,0,1,0,0,1,13,1
39700,"Raymondville, TX",2019-09-01,0,1,0,0,1,14,1
39700,"Raymondville, TX",2019-10-01,0,2,0,0,2,16,1
39700,"Raymondville, TX",2019-11-01,0,1,0,0,1,17,1
39700,"Raymondville, TX",2019-12-01,0,1,0,0,1,18,1
39700,"Raymondville, TX",2020-02-01,1,1,1,0,3,21,2
39700,"Raymondville, TX",2020-03-01,0,2,3,0,5,26,2
39700,"Raymondville, TX",2020-04-01,1,12,2,0,15,41,3
39700,"Raymondville, TX",2020-05-01,0,8,0,0,8,49,3
39700,"Raymondville, TX",2020-06-01,0,2,0,0,2,51,3
39700,"Raymondville, TX",2020-07-01,2,12,2,0,16,67,5
39700,"Raymondville, TX",2020-08-01,2,2,1,0,5,72,7
39700,"Raymondville, TX",2020-09-01,2,8,1,0,11,83,9
39700,"Raymondville, TX",2020-10-01,0,0,2,0,2,85,9
39700,"Raymondville, TX",2020-11-01,0,2,0,0,2,87,9
39700,"Raymondville, TX",2020-12-01,0,2,2,0,4,91,9
39700,"Raymondville, TX",2021-01-01,0,2,4,0,6,97,9
39700,"Raymondville, TX",2021-02-01,2,1,1,1,5,102,11
39700,"Raymondville, TX",2021-03-01,4,10,0,0,14,116,15
39700,"Raymondville, TX",2021-04-01,1,5,1,0,7,123,16
39700,"Raymondville, TX",2021-05-01,3,2,2,0,7,130,19
39700,"Raymondville, TX",2021-06-01,0,2,0,0,2,132,19
39700,"Raymondville, TX",2021-08-01,1,3,1,0,5,137,20
39700,"Raymondville, TX",2021-09-01,3,2,2,0,7,144,23
39700,"Raymondville, TX",2021-10-01,1,6,2,0,9,153,24
39700,"Raymondville, TX",2021-11-01,1,1,1,0,3,156,25
39700,"Raymondville, TX",2021-12-01,1,11,3,0,15,171,26
39700,"Raymondville, TX",2022-01-01,8,30,8,0,46,217,34
39700,"Raymondville, TX",2022-02-01,5,8,1,0,14,231,39
39700,"Raymondville, TX",2022-03-01,5,15,3,0,23,254,44
39700,"Raymondville, TX",2022-04-01,3,13,5,0,21,275,47
39700,"Raymondville, TX",2022-05-01,1,9,2,0,12,287,48
39700,"Raymondville, TX",2022-06-01,1,3,2,0,6,293,49
39700,"Raymondville, TX",2022-07-01,3,8,1,0,12,305,52
39700,"Raymondville, TX",2022-08-01,4,8,2,1,15,320,56
39700,"Raymondville, TX",2022-09-01,2,8,2,1,13,333,58
39700,"Raymondville, TX",2022-10-01,1,8,2,0,11,344,59
39700,"Raymondville, TX",2022-11-01,6,18,4,1,29,373,65
39700,"Raymondville, TX",2022-12-01,8,18,3,1,30,403,73
39700,"Raymondville, TX",2023-01-01,0,12,3,0,15,418,73
39700,"Raymondville, TX",2023-02-01,10,7,1,0,18,436,83
39700,"Raymondville, TX",2023-03-01,11,29,6,1,47,483,94
39700,"Raymondville, TX",2023-04-01,8,12,1,0,21,504,102
39700,"Raymondville, TX",2023-05-01,5,3,2,0,10,514,107
39700,"Raymondville, TX",2023-06-01,1,3,0,0,4,518,108
39700,"Raymondville, TX",2023-07-01,1,4,2,1,8,526,109
39700,"Raymondville, TX",2023-08-01,3,1,0,1,5,531,112
39700,"Raymondville, TX",2023-09-01,1,9,4,0,14,545,113
39700,"Raymondville, TX",2023-10-01,2,7,0,0,9,554,115
39700,"Raymondville, TX",2023-11-01,2,14,1,0,17,571,117
39700,"Raymondville, TX",2023-12-01,9,16,1,0,26,597,126
39700,"Raymondville, TX",2024-01-01,7,18,3,2,30,627,133
39700,"Raymondville, TX",2024-02-01,14,21,1,0,36,663,147
39700,"Raymondville, TX",2024-03-01,12,17,4,0,33,696,159
39700,"Raymondville, TX",2024-04-01,10,22,5,1,38,734,169
39700,"Raymondville, TX",2024-05-01,13,14,4,1,32,766,182
39700,"Raymondville, TX",2024-06-01,10,8,2,0,20,786,192
39700,"Raymondville, TX",2024-07-01,1,5,4,0,10,796,193
39700,"Raymondville, TX",2024-08-01,4,3,0,0,7,803,197
39700,"Raymondville, TX",2024-09-01,4,9,3,0,16,819,201
39700,"Raymondville, TX",2024-10-01,4,23,3,0,30,849,205
39700,"Raymondville, TX",2024-11-01,11,16,4,0,31,880,216
39700,"Raymondville, TX",2024-12-01,16,15,3,0,34,914,232
39700,"Raymondville, TX",2025-01-01,12,21,3,1,37,951,244
39700,"Raymondville, TX",2025-02-01,12,13,3,0,28,979,256
39700,"Raymondville, TX",2025-03-01,9,6,3,0,18,997,265
39700,"Raymondville, TX",2025-04-01,10,13,4,1,28,1025,275
39700,"Raymondville, TX",2025-05-01,9,14,4,0,27,1052,284
39700,"Raymondville, TX",2025-06-01,11,19,4,0,34,1086,295
39700,"Raymondville, TX",2025-07-01,10,8,0,0,18,1104,305
39700,"Raymondville, TX",2025-08-01,6,12,2,0,20,1124,311
36340,"Oil City, PA",2019-05-01,0,2,1,0,3,3,0
36340,"Oil City, PA",2019-06-01,0,0,1,0,1,4,0
36340,"Oil City, PA",2019-07-01,0,6,2,0,8,12,0
36340,"Oil City, PA",2019-08-01,0,3,0,0,3,15,0
36340,"Oil City, PA",2019-10-01,0,1,0,0,1,16,0
36340,"Oil City, PA",2019-11-01,1,2,1,0,4,20,1
36340,"Oil City, PA",2019-12-01,0,2,1,0,3,23,1
36340,"Oil City, PA",2020-01-01,1,1,1,0,3,26,2
36340,"Oil City, PA",2020-02-01,2,1,3,0,6,32,4
36340,"Oil City, PA",2020-03-01,1,4,1,0,6,38,5
36340,"Oil City, PA",2020-04-01,0,7,2,0,9,47,5
36340,"Oil City, PA",2020-05-01,2,8,5,1,16,63,7
36340,"Oil City, PA",2020-06-01,0,5,1,0,6,69,7
36340,"Oil City, PA",2020-07-01,3,6,0,1,10,79,10
36340,"Oil City, PA",2020-08-01,3,7,1,0,11,90,13
36340,"Oil City, PA",2020-09-01,5,9,0,0,14,104,18
36340,"Oil City, PA",2020-10-01,1,8,1,0,10,114,19
36340,"Oil City, PA",2020-11-01,2,6,1,0,9,123,21
36340,"Oil City, PA",2020-12-01,4,12,1,1,18,141,25
36340,"Oil City, PA",2021-01-01,6,6,1,0,13,154,31
36340,"Oil City, PA",2021-02-01,4,15,4,0,23,177,35
36340,"Oil City, PA",2021-03-01,4,10,2,0,16,193,39
36340,"Oil City, PA",2021-04-01,6,6,2,0,14,207,45
36340,"Oil City, PA",2021-05-01,8,16,2,0,26,233,53
36340,"Oil City, PA",2021-06-01,4,13,2,0,19,252,57
36340,"Oil City, PA",2021-07-01,2,11,5,0,18,270,59
36340,"Oil City, PA",2021-08-01,7,11,5,0,23,293,66
36340,"Oil City, PA",2021-09-01,1,10,3,0,14,307,67
36340,"Oil City, PA",2021-10-01,2,12,3,0,17,324,69
36340,"Oil City, PA",2021-11-01,4,9,3,0,16,340,73
36340,"Oil City, PA",2021-12-01,0,13,1,1,15,355,73
36340,"Oil City, PA",2022-01-01,5,24,4,0,33,388,78
36340,"Oil City, PA",2022-02-01,1,8,1,0,10,398,79
36340,"Oil City, PA",2022-03-01,8,12,3,0,23,421,87
36340,"Oil City, PA",2022-04-01,4,17,1,0,22,443,91
36340,"Oil City, PA",2022-05-01,7,18,7,0,32,475,98
36340,"Oil City, PA",2022-06-01,4,11,1,1,17,492,102
36340,"Oil City, PA",2022-07-01,4,2,1,1,8,500,106
36340,"Oil City, PA",2022-08-01,5,11,3,0,19,519,111
36340,"Oil City, PA",2022-09-01,3,5,4,0,12,531,114
36340,"Oil City, PA",2022-10-01,5,4,3,0,12,543,119
36340,"Oil City, PA",2022-11-01,8,6,6,0,20,563,127
36340,"Oil City, PA",2022-12-01,4,8,2,0,14,577,131
36340,"Oil City, PA",2023-01-01,5,15,6,0,26,603,136
36340,"Oil City, PA",2023-02-01,2,8,5,1,16,619,138
36340,"Oil City, PA",2023-03-01,11,13,7,1,32,651,149
36340,"Oil City, PA",2023-04-01,7,4,1,0,12,663,156
36340,"Oil City, PA",2023-05-01,1,8,0,0,9,672,157
36340,"Oil City, PA",2023-06-01,1,6,3,0,10,682,158
36340,"Oil City, PA",2023-07-01,3,14,4,0,21,703,161
36340,"Oil City, PA",2023-08-01,2,12,4,0,18,721,163
36340,"Oil City, PA",2023-09-01,9,9,2,0,20,741,172
36340,"Oil City, PA",2023-10-01,11,5,4,0,20,761,183
36340,"Oil City, PA",2023-11-01,3,8,1,1,13,774,186
36340,"Oil City, PA",2023-12-01,2,7,4,0,13,787,188
36340,"Oil City, PA",2024-01-01,7,17,1,0,25,812,195
36340,"Oil City, PA",2024-02-01,11,2,2,0,15,827,206
36340,"Oil City, PA",2024-03-01,11,8,5,1,25,852,217
36340,"Oil City, PA",2024-04-01,15,9,7,0,31,883,232
36340,"Oil City, PA",2024-05-01,10,5,1,0,16,899,242
36340,"Oil City, PA",2024-06-01,11,12,2,0,25,924,253
36340,"Oil City, PA",2024-07-01,7,14,0,0,21,945,260
36340,"Oil City, PA",2024-08-01,10,9,2,3,24,969,270
36340,"Oil City, PA",2024-09-01,8,5,4,0,17,986,278
36340,"Oil City, PA",2024-10-01,9,8,4,0,21,1007,287
36340,"Oil City, PA",2024-11-01,4,13,5,0,22,1029,291
36340,"Oil City, PA",2024-12-01,9,13,3,0,25,1054,300
36340,"Oil City, PA",2025-01-01,13,18,1,0,32,1086,313
36340,"Oil City, PA",2025-02-01,11,10,4,0,25,1111,324
36340,"Oil City, PA",2025-03-01,10,9,6,0,25,1136,334
36340,"Oil City, PA",2025-04-01,6,5,5,1,17,1153,340
36340,"Oil City, PA",2025-05-01,11,7,2,0,20,1173,351
36340,"Oil City, PA",2025-06-01,9,5,1,0,15,1188,360
36340,"Oil City, PA",2025-07-01,5,7,3,0,15,1203,365
36340,"Oil City, PA",2025-08-01,8,6,4,0,18,1221,373
40140,"Riverside-San Bernardino-Ontario, CA",2019-01-01,22,892,182,26,1122,1122,22
40140,"Riverside-San Bernardino-Ontario, CA",2019-02-01,31,785,196,30,1042,2164,53
40140,"Riverside-San Bernardino-Ontario, CA",2019-03-01,59,894,200,37,1190,3354,112
40140,"Riverside-San Bernardino-Ontario, CA",2019-04-01,51,890,205,18,1164,4518,163
40140,"Riverside-San Bernardino-Ontario, CA",2019-05-01,71,1126,256,28,1481,5999,234
