CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
13220,"Beckley, WV",2021-06-01,14,49,11,0,74,1301,245
13220,"Beckley, WV",2021-07-01,14,51,11,1,77,1378,259
13220,"Beckley, WV",2021-08-01,9,51,11,1,72,1450,268
13220,"Beckley, WV",2021-09-01,13,39,17,1,70,1520,281
13220,"Beckley, WV",2021-10-01,10,53,13,1,77,1597,291
13220,"Beckley, WV",2021-11-01,17,37,17,1,72,1669,308
13220,"Beckley, WV",2021-12-01,19,52,13,0,84,1753,327
13220,"Beckley, WV",2022-01-01,17,72,14,3,106,1859,344
13220,"Beckley, WV",2022-02-01,27,43,19,1,90,1949,371
13220,"Beckley, WV",2022-03-01,16,42,15,2,75,2024,387
13220,"Beckley, WV",2022-04-01,18,52,12,2,84,2108,405
13220,"Beckley, WV",2022-05-01,17,37,15,2,71,2179,422
13220,"Beckley, WV",2022-06-01,27,40,15,1,83,2262,449
13220,"Beckley, WV",2022-07-01,21,36,10,2,69,2331,470
13220,"Beckley, WV",2022-08-01,21,42,17,2,82,2413,491
13220,"Beckley, WV",2022-09-01,16,31,11,1,59,2472,507
13220,"Beckley, WV",2022-10-01,19,23,15,1,58,2530,526
13220,"Beckley, WV",2022-11-01,20,47,9,1,77,2607,546
13220,"Beckley, WV",2022-12-01,21,33,14,1,69,2676,567
13220,"Beckley, WV",2023-01-01,25,42,9,2,78,2754,592
13220,"Beckley, WV",2023-02-01,30,38,14,0,82,2836,622
13220,"Beckley, WV",2023-03-01,30,50,15,2,97,2933,652
13220,"Beckley, WV",2023-04-01,17,40,13,1,71,3004,669
13220,"Beckley, WV",2023-05-01,20,29,8,1,58,3062,689
13220,"Beckley, WV",2023-06-01,15,30,7,1,53,3115,704
13220,"Beckley, WV",2023-07-01,25,17,15,4,61,3176,729
13220,"Beckley, WV",2023-08-01,13,24,7,0,44,3220,742
13220,"Beckley, WV",2023-09-01,17,35,8,1,61,3281,759
13220,"Beckley, WV",2023-10-01,28,30,11,1,70,3351,787
13220,"Beckley, WV",2023-11-01,34,44,12,0,90,3441,821
13220,"Beckley, WV",2023-12-01,32,43,10,1,86,3527,853
13220,"Beckley, WV",2024-01-01,27,46,13,0,86,3613,880
13220,"Beckley, WV",2024-02-01,24,35,13,0,72,3685,904
13220,"Beckley, WV",2024-03-01,23,39,15,1,78,3763,927
13220,"Beckley, WV",2024-04-01,32,39,12,0,83,3846,959
13220,"Beckley, WV",2024-05-01,19,41,13,0,73,3919,978
13220,"Beckley, WV",2024-06-01,30,41,21,6,98,4017,1008
13220,"Beckley, WV",2024-07-01,26,43,12,1,82,4099,1034
13220,"Beckley, WV",2024-08-01,15,31,7,2,55,4154,1049
13220,"Beckley, WV",2024-09-01,22,37,9,1,69,4223,1071
13220,"Beckley, WV",2024-10-01,42,47,17,4,110,4333,1113
13220,"Beckley, WV",2024-11-01,40,39,12,2,93,4426,1153
13220,"Beckley, WV",2024-12-01,29,37,25,1,92,4518,1182
13220,"Beckley, WV",2025-01-01,28,40,20,2,90,4608,1210
13220,"Beckley, WV",2025-02-01,27,35,21,0,83,4691,1237
13220,"Beckley, WV",2025-03-01,36,35,21,2,94,4785,1273
13220,"Beckley, WV",2025-04-01,40,37,11,2,90,4875,1313
13220,"Beckley, WV",2025-05-01,46,48,10,0,104,4979,1359
13220,"Beckley, WV",2025-06-01,31,44,18,1,94,5073,1390
13220,"Beckley, WV",2025-07-01,36,44,18,0,98,5171,1426
13220,"Beckley, WV",2025-08-01,23,39,9,2,73,5244,1449
13220,"Beckley, WV",2025-09-01,2,1,0,0,3,5247,1451
26220,"Hood River, OR",2019-01-01,0,1,0,0,1,1,0
26220,"Hood River, OR",2019-02-01,0,0,2,0,2,3,0
26220,"Hood River, OR",2019-03-01,0,3,0,0,3,6,0
26220,"Hood River, OR",2019-05-01,0,1,1,0,2,8,0
26220,"Hood River, OR",2019-06-01,0,1,0,0,1,9,0
26220,"Hood River, OR",2019-07-01,0,0,0,0,0,9,0
26220,"Hood River, OR",2019-08-01,0,1,0,0,1,10,0
26220,"Hood River, OR",2019-09-01,1,3,1,0,5,15,1
26220,"Hood River, OR",2019-10-01,0,2,1,0,3,18,1
26220,"Hood River, OR",2019-11-01,0,3,0,0,3,21,1
26220,"Hood River, OR",2019-12-01,0,1,0,0,1,22,1
26220,"Hood River, OR",2020-01-01,1,2,0,0,3,25,2
26220,"Hood River, OR",2020-02-01,0,1,2,0,3,28,2
26220,"Hood River, OR",2020-03-01,0,0,1,0,1,29,2
26220,"Hood River, OR",2020-04-01,3,6,0,0,9,38,5
26220,"Hood River, OR",2020-05-01,1,1,0,0,2,40,6
26220,"Hood River, OR",2020-06-01,2,2,3,0,7,47,8
26220,"Hood River, OR",2020-07-01,0,3,3,0,6,53,8
26220,"Hood River, OR",2020-08-01,4,7,3,0,14,67,12
26220,"Hood River, OR",2020-09-01,1,4,0,0,5,72,13
26220,"Hood River, OR",2020-10-01,2,6,0,0,8,80,15
26220,"Hood River, OR",2020-11-01,1,2,1,1,5,85,16
26220,"Hood River, OR",2020-12-01,1,6,2,0,9,94,17
26220,"Hood River, OR",2021-01-01,2,4,2,0,8,102,19
26220,"Hood River, OR",2021-02-01,0,5,2,0,7,109,19
26220,"Hood River, OR",2021-03-01,3,13,1,0,17,126,22
26220,"Hood River, OR",2021-04-01,6,21,7,0,34,160,28
26220,"Hood River, OR",2021-05-01,7,23,2,0,32,192,35
26220,"Hood River, OR",2021-06-01,2,17,4,0,23,215,37
26220,"Hood River, OR",2021-07-01,1,8,4,1,14,229,38
26220,"Hood River, OR",2021-08-01,2,12,4,0,18,247,40
26220,"Hood River, OR",2021-09-01,1,13,7,0,21,268,41
26220,"Hood River, OR",2021-10-01,2,17,3,0,22,290,43
26220,"Hood River, OR",2021-11-01,2,16,5,0,23,313,45
26220,"Hood River, OR",2021-12-01,7,20,4,0,31,344,52
26220,"Hood River, OR",2022-01-01,7,22,3,0,32,376,59
26220,"Hood River, OR",2022-02-01,5,15,3,1,24,400,64
26220,"Hood River, OR",2022-03-01,6,14,2,1,23,423,70
26220,"Hood River, OR",2022-04-01,3,14,6,0,23,446,73
26220,"Hood River, OR",2022-05-01,3,8,7,1,19,465,76
26220,"Hood River, OR",2022-06-01,4,14,3,0,21,486,80
26220,"Hood River, OR",2022-07-01,8,16,2,1,27,513,88
26220,"Hood River, OR",2022-08-01,5,17,3,0,25,538,93
26220,"Hood River, OR",2022-09-01,7,15,4,0,26,564,100
26220,"Hood River, OR",2022-10-01,10,8,3,0,21,585,110
26220,"Hood River, OR",2022-11-01,1,17,1,1,20,605,111
26220,"Hood River, OR",2022-12-01,7,11,3,1,22,627,118
26220,"Hood River, OR",2023-01-01,5,29,6,0,40,667,123
26220,"Hood River, OR",2023-02-01,1,11,7,1,20,687,124
26220,"Hood River, OR",2023-03-01,6,13,2,0,21,708,130
26220,"Hood River, OR",2023-04-01,5,11,5,1,22,730,135
26220,"Hood River, OR",2023-05-01,9,8,1,0,18,748,144
26220,"Hood River, OR",2023-06-01,7,8,0,1,16,764,151
26220,"Hood River, OR",2023-07-01,10,17,3,0,30,794,161
26220,"Hood River, OR",2023-08-01,3,8,5,0,16,810,164
26220,"Hood River, OR",2023-09-01,6,12,8,1,27,837,170
26220,"Hood River, OR",2023-10-01,3,13,1,0,17,854,173
26220,"Hood River, OR",2023-11-01,6,10,4,0,20,874,179
26220,"Hood River, OR",2023-12-01,9,5,4,1,19,893,188
26220,"Hood River, OR",2024-01-01,8,14,5,0,27,920,196
26220,"Hood River, OR",2024-02-01,5,12,3,1,21,941,201
26220,"Hood River, OR",2024-03-01,11,3,0,0,14,955,212
26220,"Hood River, OR",2024-04-01,8,7,4,0,19,974,220
26220,"Hood River, OR",2024-05-01,10,7,7,2,26,1000,230
26220,"Hood River, OR",2024-06-01,3,10,5,0,18,1018,233
26220,"Hood River, OR",2024-07-01,1,10,1,0,12,1030,234
26220,"Hood River, OR",2024-08-01,4,9,2,0,15,1045,238
26220,"Hood River, OR",2024-09-01,10,8,4,0,22,1067,248
26220,"Hood River, OR",2024-10-01,7,7,1,0,15,1082,255
26220,"Hood River, OR",2024-11-01,8,9,3,0,20,1102,263
26220,"Hood River, OR",2024-12-01,5,10,5,0,20,1122,268
26220,"Hood River, OR",2025-01-01,5,11,6,0,22,1144,273
26220,"Hood River, OR",2025-02-01,5,6,1,1,13,1157,278
26220,"Hood River, OR",2025-03-01,10,9,4,1,24,1181,288
26220,"Hood River, OR",2025-04-01,8,7,3,0,18,1199,296
26220,"Hood River, OR",2025-05-01,10,8,1,0,19,1218,306
26220,"Hood River, OR",2025-06-01,9,11,1,0,21,1239,315
26220,"Hood River, OR",2025-07-01,10,6,2,0,18,1257,325
26220,"Hood River, OR",2025-08-01,5,4,1,1,11,1268,330
18220,"Connersville, IN",2019-02-01,0,1,0,0,1,1,0
18220,"Connersville, IN",2019-04-01,0,0,1,0,1,2,0
18220,"Connersville, IN",2019-05-01,0,6,0,0,6,8,0
18220,"Connersville, IN",2019-06-01,0,0,1,0,1,9,0
18220,"Connersville, IN",2019-07-01,1,2,0,0,3,12,1
18220,"Connersville, IN",2019-08-01,0,0,1,0,1,13,1
18220,"Connersville, IN",2019-09-01,0,2,0,0,2,15,1
18220,"Connersville, IN",2019-10-01,0,0,0,1,1,16,1
18220,"Connersville, IN",2019-11-01,1,1,0,0,2,18,2
18220,"Connersville, IN",2019-12-01,0,1,2,1,4,22,2
18220,"Connersville, IN",2020-01-01,0,2,0,0,2,24,2
18220,"Connersville, IN",2020-02-01,0,0,1,0,1,25,2
18220,"Connersville, IN",2020-03-01,1,6,0,0,7,32,3
18220,"Connersville, IN",2020-04-01,1,3,1,0,5,37,4
18220,"Connersville, IN",2020-06-01,1,7,0,0,8,45,5
18220,"Connersville, IN",2020-07-01,2,5,0,0,7,52,7
18220,"Connersville, IN",2020-08-01,1,7,0,0,8,60,8
18220,"Connersville, IN",2020-09-01,1,10,2,0,13,73,9
18220,"Connersville, IN",2020-10-01,8,10,1,0,19,92,17
18220,"Connersville, IN",2020-11-01,1,12,1,0,14,106,18
18220,"Connersville, IN",2020-12-01,3,16,4,0,23,129,21
18220,"Connersville, IN",2021-01-01,7,18,3,0,28,157,28
18220,"Connersville, IN",2021-02-01,6,12,6,0,24,181,34
18220,"Connersville, IN",2021-03-01,7,22,4,0,33,214,41
18220,"Connersville, IN",2021-04-01,9,23,3,0,35,249,50
18220,"Connersville, IN",2021-05-01,11,34,7,1,53,302,61
18220,"Connersville, IN",2021-06-01,4,18,9,1,32,334,65
18220,"Connersville, IN",2021-07-01,6,27,8,0,41,375,71
18220,"Connersville, IN",2021-08-01,2,18,10,1,31,406,73
18220,"Connersville, IN",2021-09-01,10,22,4,0,36,442,83
18220,"Connersville, IN",2021-10-01,4,10,5,0,19,461,87
18220,"Connersville, IN",2021-11-01,7,18,4,0,29,490,94
18220,"Connersville, IN",2021-12-01,6,18,6,0,30,520,100
18220,"Connersville, IN",2022-01-01,9,18,15,0,42,562,109
18220,"Connersville, IN",2022-02-01,9,13,7,1,30,592,118
18220,"Connersville, IN",2022-03-01,9,18,3,0,30,622,127
18220,"Connersville, IN",2022-04-01,5,14,7,0,26,648,132
18220,"Connersville, IN",2022-05-01,6,8,2,0,16,664,138
18220,"Connersville, IN",2022-06-01,3,12,3,0,18,682,141
18220,"Connersville, IN",2022-07-01,3,12,3,0,18,700,144
18220,"Connersville, IN",2022-08-01,8,7,2,0,17,717,152
18220,"Connersville, IN",2022-09-01,6,14,2,1,23,740,158
18220,"Connersville, IN",2022-10-01,8,15,5,2,30,770,166
18220,"Connersville, IN",2022-11-01,0,15,5,0,20,790,166
18220,"Connersville, IN",2022-12-01,8,7,5,0,20,810,174
18220,"Connersville, IN",2023-01-01,10,16,2,0,28,838,184
18220,"Connersville, IN",2023-02-01,7,10,4,1,22,860,191
18220,"Connersville, IN",2023-03-01,14,16,6,2,38,898,205
18220,"Connersville, IN",2023-04-01,7,14,5,0,26,924,212
18220,"Connersville, IN",2023-05-01,7,14,2,0,23,947,219
18220,"Connersville, IN",2023-06-01,8,9,3,0,20,967,227
18220,"Connersville, IN",2023-07-01,5,8,3,0,16,983,232
18220,"Connersville, IN",2023-08-01,3,7,7,0,17,1000,235
18220,"Connersville, IN",2023-09-01,4,10,4,2,20,1020,239
18220,"Connersville, IN",2023-10-01,9,14,4,1,28,1048,248
18220,"Connersville, IN",2023-11-01,12,18,4,0,34,1082,260
18220,"Connersville, IN",2023-12-01,11,13,4,0,28,1110,271
18220,"Connersville, IN",2024-01-01,18,17,9,1,45,1155,289
18220,"Connersville, IN",2024-02-01,8,16,4,1,29,1184,297
18220,"Connersville, IN",2024-03-01,14,10,2,0,26,1210,311
18220,"Connersville, IN",2024-04-01,7,9,3,1,20,1230,318
18220,"Connersville, IN",2024-05-01,7,8,1,0,16,1246,325
18220,"Connersville, IN",2024-06-01,4,3,3,1,11,1257,329
18220,"Connersville, IN",2024-07-01,3,7,1,0,11,1268,332
18220,"Connersville, IN",2024-08-01,3,13,6,0,22,1290,335
18220,"Connersville, IN",2024-09-01,6,9,4,0,19,1309,341
18220,"Connersville, IN",2024-10-01,13,13,4,0,30,1339,354
18220,"Connersville, IN",2024-11-01,7,11,5,0,23,1362,361
18220,"Connersville, IN",2024-12-01,10,14,1,0,25,1387,371
18220,"Connersville, IN",2025-01-01,12,13,1,1,27,1414,383
18220,"Connersville, IN",2025-02-01,10,11,6,0,27,1441,393
18220,"Connersville, IN",2025-03-01,12,6,1,1,20,1461,405
18220,"Connersville, IN",2025-04-01,15,12,8,0,35,1496,420
18220,"Connersville, IN",2025-05-01,12,13,7,0,32,1528,432
18220,"Connersville, IN",2025-06-01,19,15,3,0,37,1565,451
18220,"Connersville, IN",2025-07-01,20,12,7,0,39,1604,471
18220,"Connersville, IN",2025-08-01,19,15,2,1,37,1641,490
18220,"Connersville, IN",2025-09-01,1,0,0,0,1,1642,491
27340,"Jacksonville, NC",2019-01-01,0,13,7,0,20,20,0
27340,"Jacksonville, NC",2019-02-01,0,26,2,1,29,49,0
27340,"Jacksonville, NC",2019-03-01,2,45,7,0,54,103,2
27340,"Jacksonville, NC",2019-04-01,6,77,16,1,100,203,8
27340,"Jacksonville, NC",2019-05-01,1,89,10,1,101,304,9
27340,"Jacksonville, NC",2019-06-01,5,84,6,0,95,399,14
27340,"Jacksonville, NC",2019-07-01,2,81,15,2,100,499,16
27340,"Jacksonville, NC",2019-08-01,3,86,12,1,102,601,19
27340,"Jacksonville, NC",2019-09-01,6,56,9,0,71,672,25
27340,"Jacksonville, NC",2019-10-01,5,59,5,0,69,741,30
27340,"Jacksonville, NC",2019-11-01,3,73,12,0,88,829,33
27340,"Jacksonville, NC",2019-12-01,5,42,8,0,55,884,38
27340,"Jacksonville, NC",2020-01-01,10,72,12,1,95,979,48
27340,"Jacksonville, NC",2020-02-01,11,89,9,3,112,1091,59
27340,"Jacksonville, NC",2020-03-01,16,89,16,2,123,1214,75
27340,"Jacksonville, NC",2020-04-01,38,170,25,2,235,1449,113
27340,"Jacksonville, NC",2020-05-01,56,233,27,3,319,1768,169
27340,"Jacksonville, NC",2020-06-01,40,179,5,1,225,1993,209
27340,"Jacksonville, NC",2020-07-01,37,166,20,2,225,2218,246
27340,"Jacksonville, NC",2020-08-01,73,343,41,2,459,2677,319
27340,"Jacksonville, NC",2020-09-01,83,257,27,3,370,3047,402
27340,"Jacksonville, NC",2020-10-01,38,165,14,0,217,3264,440
27340,"Jacksonville, NC",2020-11-01,33,112,12,4,161,3425,473
27340,"Jacksonville, NC",2020-12-01,17,66,11,1,95,3520,490
27340,"Jacksonville, NC",2021-01-01,90,191,25,2,308,3828,580
27340,"Jacksonville, NC",2021-02-01,78,182,35,2,297,4125,658
27340,"Jacksonville, NC",2021-03-01,93,227,36,2,358,4483,751
27340,"Jacksonville, NC",2021-04-01,94,196,34,1,325,4808,845
27340,"Jacksonville, NC",2021-05-01,108,204,28,4,344,5152,953
27340,"Jacksonville, NC",2021-06-01,88,191,25,0,304,5456,1041
27340,"Jacksonville, NC",2021-07-01,51,111,15,1,178,5634,1092
27340,"Jacksonville, NC",2021-08-01,38,112,22,0,172,5806,1130
27340,"Jacksonville, NC",2021-09-01,85,156,34,3,278,6084,1215
27340,"Jacksonville, NC",2021-10-01,61,122,19,1,203,6287,1276
27340,"Jacksonville, NC",2021-11-01,49,99,12,3,163,6450,1325
27340,"Jacksonville, NC",2021-12-01,60,110,23,2,195,6645,1385
27340,"Jacksonville, NC",2022-01-01,105,176,27,4,312,6957,1490
27340,"Jacksonville, NC",2022-02-01,90,150,19,3,262,7219,1580
27340,"Jacksonville, NC",2022-03-01,100,158,29,4,291,7510,1680
27340,"Jacksonville, NC",2022-04-01,63,104,15,1,183,7693,1743
27340,"Jacksonville, NC",2022-05-01,120,146,19,5,290,7983,1863
27340,"Jacksonville, NC",2022-06-01,93,106,19,1,219,8202,1956
27340,"Jacksonville, NC",2022-07-01,54,111,20,3,188,8390,2010
27340,"Jacksonville, NC",2022-08-01,185,270,56,5,516,8906,2195
27340,"Jacksonville, NC",2022-09-01,152,229,40,3,424,9330,2347
27340,"Jacksonville, NC",2022-10-01,92,156,20,2,270,9600,2439
27340,"Jacksonville, NC",2022-11-01,131,144,36,3,314,9914,2570
27340,"Jacksonville, NC",2022-12-01,92,120,22,3,237,10151,2662
27340,"Jacksonville, NC",2023-01-01,87,131,35,6,259,10410,2749
27340,"Jacksonville, NC",2023-02-01,93,120,31,2,246,10656,2842
27340,"Jacksonville, NC",2023-03-01,187,176,44,3,410,11066,3029
27340,"Jacksonville, NC",2023-04-01,111,137,21,3,272,11338,3140
27340,"Jacksonville, NC",2023-05-01,70,101,23,2,196,11534,3210
27340,"Jacksonville, NC",2023-06-01,54,48,6,4,112,11646,3264
27340,"Jacksonville, NC",2023-07-01,65,82,20,3,170,11816,3329
27340,"Jacksonville, NC",2023-08-01,88,108,20,1,217,12033,3417
27340,"Jacksonville, NC",2023-09-01,52,86,18,2,158,12191,3469
27340,"Jacksonville, NC",2023-10-01,85,79,18,3,185,12376,3554
27340,"Jacksonville, NC",2023-11-01,121,116,29,5,271,12647,3675
27340,"Jacksonville, NC",2023-12-01,169,148,34,2,353,13000,3844
27340,"Jacksonville, NC",2024-01-01,193,183,42,4,422,13422,4037
27340,"Jacksonville, NC",2024-02-01,146,114,27,2,289,13711,4183
27340,"Jacksonville, NC",2024-03-01,161,106,36,3,306,14017,4344
27340,"Jacksonville, NC",2024-04-01,189,119,18,2,328,14345,4533
27340,"Jacksonville, NC",2024-05-01,215,138,35,2,390,14735,4748
27340,"Jacksonville, NC",2024-06-01,191,122,32,3,348,15083,4939
27340,"Jacksonville, NC",2024-07-01,181,133,23,3,340,15423,5120
27340,"Jacksonville, NC",2024-08-01,56,64,25,1,146,15569,5176
27340,"Jacksonville, NC",2024-09-01,102,90,12,3,207,15776,5278
27340,"Jacksonville, NC",2024-10-01,173,122,30,6,331,16107,5451
27340,"Jacksonville, NC",2024-11-01,144,113,21,1,279,16386,5595
27340,"Jacksonville, NC",2024-12-01,149,143,44,3,339,16725,5744
27340,"Jacksonville, NC",2025-01-01,165,110,22,1,298,17023,5909
27340,"Jacksonville, NC",2025-02-01,131,100,27,4,262,17285,6040
27340,"Jacksonville, NC",2025-03-01,156,113,26,4,299,17584,6196
27340,"Jacksonville, NC",2025-04-01,173,99,29,5,306,17890,6369
27340,"Jacksonville, NC",2025-05-01,222,121,18,4,365,18255,6591
27340,"Jacksonville, NC",2025-06-01,227,132,39,2,400,18655,6818
27340,"Jacksonville, NC",2025-07-01,158,108,33,2,301,18956,6976
27340,"Jacksonville, NC",2025-08-01,144,136,32,4,316,19272,7120
27340,"Jacksonville, NC",2025-09-01,1,3,1,0,5,19277,7121
14660,"Brainerd, MN",2019-03-01,0,2,1,0,3,3,0
14660,"Brainerd, MN",2019-04-01,0,5,0,0,5,8,0
14660,"Brainerd, MN",2019-05-01,0,7,2,0,9,17,0
14660,"Brainerd, MN",2019-06-01,0,1,1,0,2,19,0
14660,"Brainerd, MN",2019-07-01,0,5,5,1,11,30,0
14660,"Brainerd, MN",2019-08-01,2,8,2,0,12,42,2
14660,"Brainerd, MN",2019-09-01,3,12,6,0,21,63,5
14660,"Brainerd, MN",2019-10-01,1,5,2,1,9,72,6
14660,"Brainerd, MN",2019-11-01,0,2,2,2,6,78,6
14660,"Brainerd, MN",2019-12-01,0,12,2,1,15,93,6
14660,"Brainerd, MN",2020-01-01,1,11,2,0,14,107,7
14660,"Brainerd, MN",2020-02-01,0,7,2,0,9,116,7
14660,"Brainerd, MN",2020-03-01,0,4,2,0,6,122,7
14660,"Brainerd, MN",2020-04-01,4,18,5,0,27,149,11
14660,"Brainerd, MN",2020-05-01,17,23,6,1,47,196,28
14660,"Brainerd, MN",2020-06-01,4,22,3,1,30,226,32
14660,"Brainerd, MN",2020-07-01,8,20,2,0,30,256,40
14660,"Brainerd, MN",2020-08-01,8,24,8,1,41,297,48
14660,"Brainerd, MN",2020-09-01,8,15,5,0,28,325,56
14660,"Brainerd, MN",2020-10-01,5,15,2,0,22,347,61
14660,"Brainerd, MN",2020-11-01,5,11,6,0,22,369,66
14660,"Brainerd, MN",2020-12-01,11,32,6,0,49,418,77
14660,"Brainerd, MN",2021-01-01,14,20,10,0,44,462,91
14660,"Brainerd, MN",2021-02-01,8,18,7,2,35,497,99
14660,"Brainerd, MN",2021-03-01,17,29,2,1,49,546,116
14660,"Brainerd, MN",2021-04-01,11,18,6,1,36,582,127
14660,"Brainerd, MN",2021-05-01,10,20,10,0,40,622,137
14660,"Brainerd, MN",2021-06-01,7,20,7,1,35,657,144
14660,"Brainerd, MN",2021-07-01,7,22,1,1,31,688,151
14660,"Brainerd, MN",2021-08-01,16,14,6,1,37,725,167
14660,"Brainerd, MN",2021-09-01,10,25,6,0,41,766,177
14660,"Brainerd, MN",2021-10-01,7,20,8,3,38,804,184
14660,"Brainerd, MN",2021-11-01,13,17,5,1,36,840,197
14660,"Brainerd, MN",2021-12-01,13,20,9,0,42,882,210
14660,"Brainerd, MN",2022-01-01,22,27,10,2,61,943,232
14660,"Brainerd, MN",2022-02-01,13,26,9,2,50,993,245
14660,"Brainerd, MN",2022-03-01,13,19,6,0,38,1031,258
14660,"Brainerd, MN",2022-04-01,11,19,2,0,32,1063,269
14660,"Brainerd, MN",2022-05-01,12,13,6,0,31,1094,281
14660,"Brainerd, MN",2022-06-01,18,12,4,0,34,1128,299
14660,"Brainerd, MN",2022-07-01,17,13,6,1,37,1165,316
14660,"Brainerd, MN",2022-08-01,25,27,11,1,64,1229,341
14660,"Brainerd, MN",2022-09-01,13,26,8,1,48,1277,354
14660,"Brainerd, MN",2022-10-01,9,26,6,1,42,1319,363
14660,"Brainerd, MN",2022-11-01,11,27,9,1,48,1367,374
14660,"Brainerd, MN",2022-12-01,11,20,5,1,37,1404,385
14660,"Brainerd, MN",2023-01-01,15,17,6,0,38,1442,400
14660,"Brainerd, MN",2023-02-01,16,17,12,0,45,1487,416
14660,"Brainerd, MN",2023-03-01,18,26,10,0,54,1541,434
14660,"Brainerd, MN",2023-04-01,14,31,8,0,53,1594,448
14660,"Brainerd, MN",2023-05-01,5,12,5,0,22,1616,453
14660,"Brainerd, MN",2023-06-01,11,16,8,1,36,1652,464
14660,"Brainerd, MN",2023-07-01,9,10,4,1,24,1676,473
14660,"Brainerd, MN",2023-08-01,9,12,5,1,27,1703,482
14660,"Brainerd, MN",2023-09-01,23,24,3,2,52,1755,505
14660,"Brainerd, MN",2023-10-01,21,11,1,0,33,1788,526
14660,"Brainerd, MN",2023-11-01,17,11,6,1,35,1823,543
14660,"Brainerd, MN",2023-12-01,14,12,7,1,34,1857,557
14660,"Brainerd, MN",2024-01-01,12,13,6,1,32,1889,569
14660,"Brainerd, MN",2024-02-01,11,9,9,0,29,1918,580
14660,"Brainerd, MN",2024-03-01,14,13,10,1,38,1956,594
14660,"Brainerd, MN",2024-04-01,12,10,5,1,28,1984,606
14660,"Brainerd, MN",2024-05-01,5,10,3,1,19,2003,611
14660,"Brainerd, MN",2024-06-01,14,11,6,0,31,2034,625
14660,"Brainerd, MN",2024-07-01,9,7,4,1,21,2055,634
14660,"Brainerd, MN",2024-08-01,12,19,6,1,38,2093,646
14660,"Brainerd, MN",2024-09-01,13,9,3,1,26,2119,659
14660,"Brainerd, MN",2024-10-01,27,13,5,0,45,2164,686
14660,"Brainerd, MN",2024-11-01,24,14,5,0,43,2207,710
14660,"Brainerd, MN",2024-12-01,31,27,8,3,69,2276,741
14660,"Brainerd, MN",2025-01-01,18,17,7,0,42,2318,759
14660,"Brainerd, MN",2025-02-01,20,13,4,0,37,2355,779
14660,"Brainerd, MN",2025-03-01,22,14,7,0,43,2398,801
14660,"Brainerd, MN",2025-04-01,23,17,3,3,46,2444,824
14660,"Brainerd, MN",2025-05-01,24,12,4,0,40,2484,848
14660,"Brainerd, MN",2025-06-01,32,19,3,0,54,2538,880
14660,"Brainerd, MN",2025-07-01,22,20,3,1,46,2584,902
14660,"Brainerd, MN",2025-08-01,13,19,1,0,33,2617,915
14660,"Brainerd, MN",2025-09-01,1,0,1,0,2,2619,916
28420,"Kennewick-Richland, WA",2019-01-01,3,47,12,2,64,64,3
28420,"Kennewick-Richland, WA",2019-02-01,4,49,9,1,63,127,7
28420,"Kennewick-Richland, WA",2019-03-01,6,52,10,1,69,196,13
28420,"Kennewick-Richland, WA",2019-04-01,6,36,12,0,54,250,19
28420,"Kennewick-Richland, WA",2019-05-01,0,41,11,1,53,303,19
28420,"Kennewick-Richland, WA",2019-06-01,1,29,4,2,36,339,20
28420,"Kennewick-Richland, WA",2019-07-01,4,29,6,0,39,378,24
28420,"Kennewick-Richland, WA",2019-08-01,6,38,5,1,50,428,30
28420,"Kennewick-Richland, WA",2019-09-01,3,32,7,1,43,471,33
28420,"Kennewick-Richland, WA",2019-10-01,8,27,10,2,47,518,41
28420,"Kennewick-Richland, WA",2019-11-01,2,37,7,1,47,565,43
