CBSA_CODE,MSA_TITLE,APPLIED_MONTH,DX_CNT_18_TO_24,DX_CNT_25_TO_44,DX_CNT_45_TO_64,DX_CNT_65_ABOVE,DX_CNT_18PLUS,DX_CNT_18PLUS_CUMSUM,DX_CNT_18_TO_24_CUMSUME
41400,"Salem, OH",2021-07-01,11,30,4,3,48,1675,302
41400,"Salem, OH",2021-08-01,9,41,5,1,56,1731,311
41400,"Salem, OH",2021-09-01,26,47,14,2,89,1820,337
41400,"Salem, OH",2021-10-01,7,28,13,1,49,1869,344
41400,"Salem, OH",2021-11-01,16,32,22,0,70,1939,360
41400,"Salem, OH",2021-12-01,25,45,13,2,85,2024,385
41400,"Salem, OH",2022-01-01,23,36,8,0,67,2091,408
41400,"Salem, OH",2022-02-01,22,40,21,3,86,2177,430
41400,"Salem, OH",2022-03-01,18,47,19,1,85,2262,448
41400,"Salem, OH",2022-04-01,13,35,11,2,61,2323,461
41400,"Salem, OH",2022-05-01,15,38,6,0,59,2382,476
41400,"Salem, OH",2022-06-01,10,19,12,0,41,2423,486
41400,"Salem, OH",2022-07-01,5,20,3,0,28,2451,491
41400,"Salem, OH",2022-08-01,5,12,12,1,30,2481,496
41400,"Salem, OH",2022-09-01,12,44,17,1,74,2555,508
41400,"Salem, OH",2022-10-01,13,25,7,1,46,2601,521
41400,"Salem, OH",2022-11-01,17,42,12,1,72,2673,538
41400,"Salem, OH",2022-12-01,27,39,12,1,79,2752,565
41400,"Salem, OH",2023-01-01,22,32,10,1,65,2817,587
41400,"Salem, OH",2023-02-01,30,33,16,1,80,2897,617
41400,"Salem, OH",2023-03-01,20,39,13,2,74,2971,637
41400,"Salem, OH",2023-04-01,12,31,13,3,59,3030,649
41400,"Salem, OH",2023-05-01,14,7,5,1,27,3057,663
41400,"Salem, OH",2023-06-01,9,14,4,0,27,3084,672
41400,"Salem, OH",2023-07-01,8,13,2,1,24,3108,680
41400,"Salem, OH",2023-08-01,9,18,13,0,40,3148,689
41400,"Salem, OH",2023-09-01,17,22,7,1,47,3195,706
41400,"Salem, OH",2023-10-01,24,40,7,1,72,3267,730
41400,"Salem, OH",2023-11-01,23,40,14,3,80,3347,753
41400,"Salem, OH",2023-12-01,25,34,14,0,73,3420,778
41400,"Salem, OH",2024-01-01,28,38,15,2,83,3503,806
41400,"Salem, OH",2024-02-01,16,22,10,0,48,3551,822
41400,"Salem, OH",2024-03-01,29,25,12,1,67,3618,851
41400,"Salem, OH",2024-04-01,22,26,8,3,59,3677,873
41400,"Salem, OH",2024-05-01,19,28,11,1,59,3736,892
41400,"Salem, OH",2024-06-01,20,31,13,1,65,3801,912
41400,"Salem, OH",2024-07-01,17,38,11,2,68,3869,929
41400,"Salem, OH",2024-08-01,22,36,14,3,75,3944,951
41400,"Salem, OH",2024-09-01,14,19,6,1,40,3984,965
41400,"Salem, OH",2024-10-01,18,29,12,5,64,4048,983
41400,"Salem, OH",2024-11-01,26,38,17,4,85,4133,1009
41400,"Salem, OH",2024-12-01,24,30,24,1,79,4212,1033
41400,"Salem, OH",2025-01-01,27,46,17,5,95,4307,1060
41400,"Salem, OH",2025-02-01,22,27,13,3,65,4372,1082
41400,"Salem, OH",2025-03-01,21,31,9,0,61,4433,1103
41400,"Salem, OH",2025-04-01,28,23,15,2,68,4501,1131
41400,"Salem, OH",2025-05-01,36,29,12,0,77,4578,1167
41400,"Salem, OH",2025-06-01,23,24,11,2,60,4638,1190
41400,"Salem, OH",2025-07-01,27,25,12,0,64,4702,1217
41400,"Salem, OH",2025-08-01,14,15,9,2,40,4742,1231
17340,"Clearlake, CA",2019-01-01,0,0,1,0,1,1,0
17340,"Clearlake, CA",2019-02-01,0,2,2,0,4,5,0
17340,"Clearlake, CA",2019-03-01,0,3,1,0,4,9,0
17340,"Clearlake, CA",2019-05-01,0,1,0,0,1,10,0
17340,"Clearlake, CA",2019-06-01,0,2,0,0,2,12,0
17340,"Clearlake, CA",2019-07-01,0,1,2,0,3,15,0
17340,"Clearlake, CA",2019-08-01,0,1,0,1,2,17,0
17340,"Clearlake, CA",2019-09-01,1,2,2,0,5,22,1
17340,"Clearlake, CA",2019-10-01,1,1,0,0,2,24,2
17340,"Clearlake, CA",2019-11-01,0,1,0,0,1,25,2
17340,"Clearlake, CA",2019-12-01,0,1,1,0,2,27,2
17340,"Clearlake, CA",2020-01-01,0,4,1,0,5,32,2
17340,"Clearlake, CA",2020-02-01,0,1,0,0,1,33,2
17340,"Clearlake, CA",2020-03-01,0,2,1,0,3,36,2
17340,"Clearlake, CA",2020-04-01,0,3,1,0,4,40,2
17340,"Clearlake, CA",2020-06-01,0,2,4,0,6,46,2
17340,"Clearlake, CA",2020-07-01,0,5,0,0,5,51,2
17340,"Clearlake, CA",2020-08-01,2,2,1,0,5,56,4
17340,"Clearlake, CA",2020-09-01,5,12,3,0,20,76,9
17340,"Clearlake, CA",2020-10-01,2,4,2,0,8,84,11
17340,"Clearlake, CA",2020-11-01,0,10,0,1,11,95,11
17340,"Clearlake, CA",2020-12-01,2,6,0,0,8,103,13
17340,"Clearlake, CA",2021-01-01,1,10,1,0,12,115,14
17340,"Clearlake, CA",2021-02-01,0,3,3,0,6,121,14
17340,"Clearlake, CA",2021-03-01,3,7,4,0,14,135,17
17340,"Clearlake, CA",2021-04-01,2,14,5,1,22,157,19
17340,"Clearlake, CA",2021-05-01,0,22,5,1,28,185,19
17340,"Clearlake, CA",2021-06-01,2,21,3,2,28,213,21
17340,"Clearlake, CA",2021-07-01,3,19,4,0,26,239,24
17340,"Clearlake, CA",2021-08-01,3,17,7,1,28,267,27
17340,"Clearlake, CA",2021-09-01,4,19,5,1,29,296,31
17340,"Clearlake, CA",2021-10-01,2,23,10,0,35,331,33
17340,"Clearlake, CA",2021-11-01,9,19,3,0,31,362,42
17340,"Clearlake, CA",2021-12-01,3,13,3,0,19,381,45
17340,"Clearlake, CA",2022-01-01,4,28,8,1,41,422,49
17340,"Clearlake, CA",2022-02-01,3,18,6,0,27,449,52
17340,"Clearlake, CA",2022-03-01,2,12,8,1,23,472,54
17340,"Clearlake, CA",2022-04-01,5,18,6,1,30,502,59
17340,"Clearlake, CA",2022-05-01,5,10,5,1,21,523,64
17340,"Clearlake, CA",2022-06-01,1,10,6,0,17,540,65
17340,"Clearlake, CA",2022-07-01,5,17,6,0,28,568,70
17340,"Clearlake, CA",2022-08-01,12,21,6,2,41,609,82
17340,"Clearlake, CA",2022-09-01,2,24,6,0,32,641,84
17340,"Clearlake, CA",2022-10-01,11,14,3,0,28,669,95
17340,"Clearlake, CA",2022-11-01,5,14,4,0,23,692,100
17340,"Clearlake, CA",2022-12-01,3,13,8,2,26,718,103
17340,"Clearlake, CA",2023-01-01,2,10,6,0,18,736,105
17340,"Clearlake, CA",2023-02-01,3,4,2,1,10,746,108
17340,"Clearlake, CA",2023-03-01,3,15,3,0,21,767,111
17340,"Clearlake, CA",2023-04-01,3,11,5,0,19,786,114
17340,"Clearlake, CA",2023-05-01,8,17,3,1,29,815,122
17340,"Clearlake, CA",2023-06-01,6,7,4,1,18,833,128
17340,"Clearlake, CA",2023-07-01,6,13,5,0,24,857,134
17340,"Clearlake, CA",2023-08-01,4,14,7,1,26,883,138
17340,"Clearlake, CA",2023-09-01,4,10,3,2,19,902,142
17340,"Clearlake, CA",2023-10-01,7,13,7,1,28,930,149
17340,"Clearlake, CA",2023-11-01,5,15,6,0,26,956,154
17340,"Clearlake, CA",2023-12-01,3,7,4,3,17,973,157
17340,"Clearlake, CA",2024-01-01,3,10,4,2,19,992,160
17340,"Clearlake, CA",2024-02-01,5,13,4,1,23,1015,165
17340,"Clearlake, CA",2024-03-01,14,16,6,0,36,1051,179
17340,"Clearlake, CA",2024-04-01,7,10,1,1,19,1070,186
17340,"Clearlake, CA",2024-05-01,9,13,1,1,24,1094,195
17340,"Clearlake, CA",2024-06-01,5,22,5,0,32,1126,200
17340,"Clearlake, CA",2024-07-01,5,7,4,0,16,1142,205
17340,"Clearlake, CA",2024-08-01,3,15,2,0,20,1162,208
17340,"Clearlake, CA",2024-09-01,7,15,5,1,28,1190,215
17340,"Clearlake, CA",2024-10-01,5,12,4,1,22,1212,220
17340,"Clearlake, CA",2024-11-01,10,16,2,0,28,1240,230
17340,"Clearlake, CA",2024-12-01,3,12,7,0,22,1262,233
17340,"Clearlake, CA",2025-01-01,11,18,5,0,34,1296,244
17340,"Clearlake, CA",2025-02-01,5,8,4,0,17,1313,249
17340,"Clearlake, CA",2025-03-01,11,8,2,1,22,1335,260
17340,"Clearlake, CA",2025-04-01,5,6,1,1,13,1348,265
17340,"Clearlake, CA",2025-05-01,4,14,4,0,22,1370,269
17340,"Clearlake, CA",2025-06-01,4,15,5,0,24,1394,273
17340,"Clearlake, CA",2025-07-01,10,9,5,0,24,1418,283
17340,"Clearlake, CA",2025-08-01,7,9,5,0,21,1439,290
31700,"Manchester-Nashua, NH",2019-01-01,2,97,19,4,122,122,2
31700,"Manchester-Nashua, NH",2019-02-01,2,112,27,1,142,264,4
31700,"Manchester-Nashua, NH",2019-03-01,7,155,35,4,201,465,11
31700,"Manchester-Nashua, NH",2019-04-01,11,136,35,3,185,650,22
31700,"Manchester-Nashua, NH",2019-05-01,8,149,38,2,197,847,30
31700,"Manchester-Nashua, NH",2019-06-01,10,88,19,2,119,966,40
31700,"Manchester-Nashua, NH",2019-07-01,16,191,31,4,242,1208,56
31700,"Manchester-Nashua, NH",2019-08-01,23,160,28,4,215,1423,79
31700,"Manchester-Nashua, NH",2019-09-01,10,121,27,3,161,1584,89
31700,"Manchester-Nashua, NH",2019-10-01,12,111,20,2,145,1729,101
31700,"Manchester-Nashua, NH",2019-11-01,14,142,25,1,182,1911,115
31700,"Manchester-Nashua, NH",2019-12-01,30,102,25,0,157,2068,145
31700,"Manchester-Nashua, NH",2020-01-01,16,151,26,0,193,2261,161
31700,"Manchester-Nashua, NH",2020-02-01,8,76,15,0,99,2360,169
31700,"Manchester-Nashua, NH",2020-03-01,15,95,26,3,139,2499,184
31700,"Manchester-Nashua, NH",2020-04-01,51,171,61,7,290,2789,235
31700,"Manchester-Nashua, NH",2020-05-01,137,383,83,6,609,3398,372
31700,"Manchester-Nashua, NH",2020-06-01,162,316,47,8,533,3931,534
31700,"Manchester-Nashua, NH",2020-07-01,152,369,91,7,619,4550,686
31700,"Manchester-Nashua, NH",2020-08-01,115,390,61,11,577,5127,801
31700,"Manchester-Nashua, NH",2020-09-01,107,378,77,8,570,5697,908
31700,"Manchester-Nashua, NH",2020-10-01,86,326,63,2,477,6174,994
31700,"Manchester-Nashua, NH",2020-11-01,144,389,77,6,616,6790,1138
31700,"Manchester-Nashua, NH",2020-12-01,135,361,56,9,561,7351,1273
31700,"Manchester-Nashua, NH",2021-01-01,189,450,112,12,763,8114,1462
31700,"Manchester-Nashua, NH",2021-02-01,158,394,89,8,649,8763,1620
31700,"Manchester-Nashua, NH",2021-03-01,194,416,102,22,734,9497,1814
31700,"Manchester-Nashua, NH",2021-04-01,173,467,90,12,742,10239,1987
31700,"Manchester-Nashua, NH",2021-05-01,194,359,71,6,630,10869,2181
31700,"Manchester-Nashua, NH",2021-06-01,199,546,112,11,868,11737,2380
31700,"Manchester-Nashua, NH",2021-07-01,183,435,83,9,710,12447,2563
31700,"Manchester-Nashua, NH",2021-08-01,130,381,93,3,607,13054,2693
31700,"Manchester-Nashua, NH",2021-09-01,121,471,104,6,702,13756,2814
31700,"Manchester-Nashua, NH",2021-10-01,80,257,68,7,412,14168,2894
31700,"Manchester-Nashua, NH",2021-11-01,93,273,71,3,440,14608,2987
31700,"Manchester-Nashua, NH",2021-12-01,296,496,125,13,930,15538,3283
31700,"Manchester-Nashua, NH",2022-01-01,235,558,125,12,930,16468,3518
31700,"Manchester-Nashua, NH",2022-02-01,187,402,124,0,713,17181,3705
31700,"Manchester-Nashua, NH",2022-03-01,129,308,99,6,542,17723,3834
31700,"Manchester-Nashua, NH",2022-04-01,70,188,57,4,319,18042,3904
31700,"Manchester-Nashua, NH",2022-05-01,211,374,87,8,680,18722,4115
31700,"Manchester-Nashua, NH",2022-06-01,103,235,59,1,398,19120,4218
31700,"Manchester-Nashua, NH",2022-07-01,102,200,71,4,377,19497,4320
31700,"Manchester-Nashua, NH",2022-08-01,93,262,79,4,438,19935,4413
31700,"Manchester-Nashua, NH",2022-09-01,152,366,120,3,641,20576,4565
31700,"Manchester-Nashua, NH",2022-10-01,157,328,81,5,571,21147,4722
31700,"Manchester-Nashua, NH",2022-11-01,186,340,74,10,610,21757,4908
31700,"Manchester-Nashua, NH",2022-12-01,231,304,95,7,637,22394,5139
31700,"Manchester-Nashua, NH",2023-01-01,211,369,123,13,716,23110,5350
31700,"Manchester-Nashua, NH",2023-02-01,193,310,88,5,596,23706,5543
31700,"Manchester-Nashua, NH",2023-03-01,179,374,123,9,685,24391,5722
31700,"Manchester-Nashua, NH",2023-04-01,182,263,80,3,528,24919,5904
31700,"Manchester-Nashua, NH",2023-05-01,188,242,66,6,502,25421,6092
31700,"Manchester-Nashua, NH",2023-06-01,237,307,86,10,640,26061,6329
31700,"Manchester-Nashua, NH",2023-07-01,160,258,53,4,475,26536,6489
31700,"Manchester-Nashua, NH",2023-08-01,109,242,70,5,426,26962,6598
31700,"Manchester-Nashua, NH",2023-09-01,165,319,111,7,602,27564,6763
31700,"Manchester-Nashua, NH",2023-10-01,140,306,84,10,540,28104,6903
31700,"Manchester-Nashua, NH",2023-11-01,195,325,116,11,647,28751,7098
31700,"Manchester-Nashua, NH",2023-12-01,239,309,121,14,683,29434,7337
31700,"Manchester-Nashua, NH",2024-01-01,207,354,95,6,662,30096,7544
31700,"Manchester-Nashua, NH",2024-02-01,172,291,106,13,582,30678,7716
31700,"Manchester-Nashua, NH",2024-03-01,206,301,106,6,619,31297,7922
31700,"Manchester-Nashua, NH",2024-04-01,130,236,55,6,427,31724,8052
31700,"Manchester-Nashua, NH",2024-05-01,168,252,73,9,502,32226,8220
31700,"Manchester-Nashua, NH",2024-06-01,169,231,81,14,495,32721,8389
31700,"Manchester-Nashua, NH",2024-07-01,221,351,140,20,732,33453,8610
31700,"Manchester-Nashua, NH",2024-08-01,200,379,126,29,734,34187,8810
31700,"Manchester-Nashua, NH",2024-09-01,200,347,92,11,650,34837,9010
31700,"Manchester-Nashua, NH",2024-10-01,168,295,101,8,572,35409,9178
31700,"Manchester-Nashua, NH",2024-11-01,237,299,85,11,632,36041,9415
31700,"Manchester-Nashua, NH",2024-12-01,288,326,90,8,712,36753,9703
31700,"Manchester-Nashua, NH",2025-01-01,242,357,102,8,709,37462,9945
31700,"Manchester-Nashua, NH",2025-02-01,195,253,73,6,527,37989,10140
31700,"Manchester-Nashua, NH",2025-03-01,215,271,84,6,576,38565,10355
31700,"Manchester-Nashua, NH",2025-04-01,190,196,59,5,450,39015,10545
31700,"Manchester-Nashua, NH",2025-05-01,231,227,55,1,514,39529,10776
31700,"Manchester-Nashua, NH",2025-06-01,209,246,55,4,514,40043,10985
31700,"Manchester-Nashua, NH",2025-07-01,232,211,56,5,504,40547,11217
31700,"Manchester-Nashua, NH",2025-08-01,148,188,44,4,384,40931,11365
31700,"Manchester-Nashua, NH",2025-09-01,7,2,0,0,9,40940,11372
16220,"Casper, WY",2019-01-01,0,2,0,0,2,2,0
16220,"Casper, WY",2019-02-01,0,3,0,0,3,5,0
16220,"Casper, WY",2019-03-01,0,2,2,0,4,9,0
16220,"Casper, WY",2019-04-01,2,13,9,0,24,33,2
16220,"Casper, WY",2019-05-01,2,18,4,0,24,57,4
16220,"Casper, WY",2019-06-01,3,18,6,2,29,86,7
16220,"Casper, WY",2019-07-01,0,19,6,0,25,111,7
16220,"Casper, WY",2019-08-01,1,17,4,0,22,133,8
16220,"Casper, WY",2019-09-01,2,21,8,0,31,164,10
16220,"Casper, WY",2019-10-01,2,18,4,0,24,188,12
16220,"Casper, WY",2019-11-01,4,16,6,0,26,214,16
16220,"Casper, WY",2019-12-01,5,32,3,2,42,256,21
16220,"Casper, WY",2020-01-01,3,14,3,0,20,276,24
16220,"Casper, WY",2020-02-01,5,20,5,0,30,306,29
16220,"Casper, WY",2020-03-01,7,32,8,2,49,355,36
16220,"Casper, WY",2020-04-01,10,56,16,2,84,439,46
16220,"Casper, WY",2020-05-01,9,36,5,1,51,490,55
16220,"Casper, WY",2020-06-01,6,35,9,0,50,540,61
16220,"Casper, WY",2020-07-01,13,19,12,0,44,584,74
16220,"Casper, WY",2020-08-01,8,41,3,2,54,638,82
16220,"Casper, WY",2020-09-01,5,24,6,0,35,673,87
16220,"Casper, WY",2020-10-01,10,36,7,0,53,726,97
16220,"Casper, WY",2020-11-01,6,21,12,0,39,765,103
16220,"Casper, WY",2020-12-01,5,28,8,0,41,806,108
16220,"Casper, WY",2021-01-01,16,33,7,0,56,862,124
16220,"Casper, WY",2021-02-01,9,48,9,2,68,930,133
16220,"Casper, WY",2021-03-01,19,40,14,1,74,1004,152
16220,"Casper, WY",2021-04-01,22,34,8,3,67,1071,174
16220,"Casper, WY",2021-05-01,25,65,24,1,115,1186,199
16220,"Casper, WY",2021-06-01,17,64,14,3,98,1284,216
16220,"Casper, WY",2021-07-01,8,38,10,4,60,1344,224
16220,"Casper, WY",2021-08-01,10,24,10,1,45,1389,234
16220,"Casper, WY",2021-09-01,16,38,14,1,69,1458,250
16220,"Casper, WY",2021-10-01,10,35,11,1,57,1515,260
16220,"Casper, WY",2021-11-01,11,24,10,2,47,1562,271
16220,"Casper, WY",2021-12-01,15,40,9,0,64,1626,286
16220,"Casper, WY",2022-01-01,21,61,14,1,97,1723,307
16220,"Casper, WY",2022-02-01,20,64,16,1,101,1824,327
16220,"Casper, WY",2022-03-01,21,50,12,1,84,1908,348
16220,"Casper, WY",2022-04-01,16,40,14,1,71,1979,364
16220,"Casper, WY",2022-05-01,17,46,14,0,77,2056,381
16220,"Casper, WY",2022-06-01,15,39,7,2,63,2119,396
16220,"Casper, WY",2022-07-01,18,32,8,1,59,2178,414
16220,"Casper, WY",2022-08-01,14,42,14,2,72,2250,428
16220,"Casper, WY",2022-09-01,21,46,13,3,83,2333,449
16220,"Casper, WY",2022-10-01,23,39,10,0,72,2405,472
16220,"Casper, WY",2022-11-01,27,40,11,1,79,2484,499
16220,"Casper, WY",2022-12-01,19,30,11,1,61,2545,518
16220,"Casper, WY",2023-01-01,26,47,19,1,93,2638,544
16220,"Casper, WY",2023-02-01,28,35,14,3,80,2718,572
16220,"Casper, WY",2023-03-01,45,60,17,2,124,2842,617
16220,"Casper, WY",2023-04-01,25,33,12,1,71,2913,642
16220,"Casper, WY",2023-05-01,12,27,5,0,44,2957,654
16220,"Casper, WY",2023-06-01,13,32,13,2,60,3017,667
16220,"Casper, WY",2023-07-01,17,24,9,0,50,3067,684
16220,"Casper, WY",2023-08-01,19,35,10,0,64,3131,703
16220,"Casper, WY",2023-09-01,17,32,6,0,55,3186,720
16220,"Casper, WY",2023-10-01,26,35,10,1,72,3258,746
16220,"Casper, WY",2023-11-01,13,41,20,1,75,3333,759
16220,"Casper, WY",2023-12-01,38,44,14,3,99,3432,797
16220,"Casper, WY",2024-01-01,35,50,9,1,95,3527,832
16220,"Casper, WY",2024-02-01,35,53,16,3,107,3634,867
16220,"Casper, WY",2024-03-01,28,28,17,1,74,3708,895
16220,"Casper, WY",2024-04-01,38,32,10,2,82,3790,933
16220,"Casper, WY",2024-05-01,26,32,6,0,64,3854,959
16220,"Casper, WY",2024-06-01,27,34,11,0,72,3926,986
16220,"Casper, WY",2024-07-01,18,21,4,1,44,3970,1004
16220,"Casper, WY",2024-08-01,11,30,10,2,53,4023,1015
16220,"Casper, WY",2024-09-01,23,34,4,0,61,4084,1038
16220,"Casper, WY",2024-10-01,46,47,20,0,113,4197,1084
16220,"Casper, WY",2024-11-01,30,54,15,0,99,4296,1114
16220,"Casper, WY",2024-12-01,46,70,13,1,130,4426,1160
16220,"Casper, WY",2025-01-01,30,56,11,0,97,4523,1190
16220,"Casper, WY",2025-02-01,38,65,14,1,118,4641,1228
16220,"Casper, WY",2025-03-01,46,43,7,1,97,4738,1274
16220,"Casper, WY",2025-04-01,29,35,14,3,81,4819,1303
16220,"Casper, WY",2025-05-01,15,16,10,1,42,4861,1318
16220,"Casper, WY",2025-06-01,11,11,4,0,26,4887,1329
16220,"Casper, WY",2025-07-01,7,8,3,0,18,4905,1336
16220,"Casper, WY",2025-08-01,40,29,11,1,81,4986,1376
16220,"Casper, WY",2025-09-01,0,1,0,0,1,4987,1376
26090,"Holland, MI",2019-01-01,0,5,2,0,7,7,0
26090,"Holland, MI",2019-02-01,0,22,14,0,36,43,0
26090,"Holland, MI",2019-03-01,0,35,7,0,42,85,0
26090,"Holland, MI",2019-04-01,2,28,9,0,39,124,2
26090,"Holland, MI",2019-05-01,1,41,10,0,52,176,3
26090,"Holland, MI",2019-06-01,2,25,1,0,28,204,5
26090,"Holland, MI",2019-07-01,1,28,12,1,42,246,6
26090,"Holland, MI",2019-08-01,3,31,8,2,44,290,9
26090,"Holland, MI",2019-09-01,1,21,4,0,26,316,10
26090,"Holland, MI",2019-10-01,0,16,5,0,21,337,10
26090,"Holland, MI",2019-11-01,6,25,8,0,39,376,16
26090,"Holland, MI",2019-12-01,1,25,5,0,31,407,17
26090,"Holland, MI",2020-01-01,1,13,5,0,19,426,18
26090,"Holland, MI",2020-02-01,4,16,6,0,26,452,22
26090,"Holland, MI",2020-03-01,5,27,9,1,42,494,27
26090,"Holland, MI",2020-04-01,20,80,21,3,124,618,47
26090,"Holland, MI",2020-05-01,47,165,18,2,232,850,94
26090,"Holland, MI",2020-06-01,43,97,28,1,169,1019,137
26090,"Holland, MI",2020-07-01,34,93,15,1,143,1162,171
26090,"Holland, MI",2020-08-01,23,95,14,4,136,1298,194
26090,"Holland, MI",2020-09-01,29,73,12,3,117,1415,223
26090,"Holland, MI",2020-10-01,17,70,10,0,97,1512,240
26090,"Holland, MI",2020-11-01,13,56,7,1,77,1589,253
26090,"Holland, MI",2020-12-01,18,33,3,2,56,1645,271
26090,"Holland, MI",2021-01-01,32,55,14,0,101,1746,303
26090,"Holland, MI",2021-02-01,35,82,23,3,143,1889,338
26090,"Holland, MI",2021-03-01,35,85,22,4,146,2035,373
26090,"Holland, MI",2021-04-01,33,74,20,0,127,2162,406
26090,"Holland, MI",2021-05-01,19,59,12,0,90,2252,425
26090,"Holland, MI",2021-06-01,43,111,15,2,171,2423,468
26090,"Holland, MI",2021-07-01,21,61,9,1,92,2515,489
26090,"Holland, MI",2021-08-01,26,59,21,1,107,2622,515
26090,"Holland, MI",2021-09-01,7,67,19,2,95,2717,522
26090,"Holland, MI",2021-10-01,7,34,15,0,56,2773,529
26090,"Holland, MI",2021-11-01,21,35,13,1,70,2843,550
26090,"Holland, MI",2021-12-01,50,67,20,1,138,2981,600
26090,"Holland, MI",2022-01-01,44,110,29,4,187,3168,644
26090,"Holland, MI",2022-02-01,36,74,17,2,129,3297,680
26090,"Holland, MI",2022-03-01,31,73,14,1,119,3416,711
26090,"Holland, MI",2022-04-01,23,48,13,2,86,3502,734
26090,"Holland, MI",2022-05-01,22,55,11,2,90,3592,756
26090,"Holland, MI",2022-06-01,21,31,4,1,57,3649,777
26090,"Holland, MI",2022-07-01,12,33,10,0,55,3704,789
26090,"Holland, MI",2022-08-01,19,33,8,1,61,3765,808
26090,"Holland, MI",2022-09-01,17,45,9,3,74,3839,825
26090,"Holland, MI",2022-10-01,20,37,13,1,71,3910,845
26090,"Holland, MI",2022-11-01,38,73,22,5,138,4048,883
26090,"Holland, MI",2022-12-01,40,57,16,5,118,4166,923
26090,"Holland, MI",2023-01-01,45,68,17,4,134,4300,968
26090,"Holland, MI",2023-02-01,45,74,25,4,148,4448,1013
26090,"Holland, MI",2023-03-01,52,76,20,3,151,4599,1065
26090,"Holland, MI",2023-04-01,41,65,13,1,120,4719,1106
26090,"Holland, MI",2023-05-01,12,26,11,0,49,4768,1118
26090,"Holland, MI",2023-06-01,18,29,5,1,53,4821,1136
26090,"Holland, MI",2023-07-01,17,23,11,2,53,4874,1153
26090,"Holland, MI",2023-08-01,25,60,15,2,102,4976,1178
26090,"Holland, MI",2023-09-01,35,67,27,3,132,5108,1213
26090,"Holland, MI",2023-10-01,35,63,23,3,124,5232,1248
26090,"Holland, MI",2023-11-01,36,70,17,1,124,5356,1284
26090,"Holland, MI",2023-12-01,58,68,29,1,156,5512,1342
26090,"Holland, MI",2024-01-01,44,77,32,1,154,5666,1386
26090,"Holland, MI",2024-02-01,50,67,20,0,137,5803,1436
26090,"Holland, MI",2024-03-01,44,66,19,1,130,5933,1480
26090,"Holland, MI",2024-04-01,44,76,22,2,144,6077,1524
26090,"Holland, MI",2024-05-01,67,77,22,2,168,6245,1591
26090,"Holland, MI",2024-06-01,73,70,24,2,169,6414,1664
26090,"Holland, MI",2024-07-01,36,65,6,4,111,6525,1700
26090,"Holland, MI",2024-08-01,25,39,15,0,79,6604,1725
26090,"Holland, MI",2024-09-01,27,59,14,0,100,6704,1752
26090,"Holland, MI",2024-10-01,44,59,14,1,118,6822,1796
26090,"Holland, MI",2024-11-01,33,54,19,3,109,6931,1829
26090,"Holland, MI",2024-12-01,47,77,20,0,144,7075,1876
26090,"Holland, MI",2025-01-01,51,79,18,3,151,7226,1927
26090,"Holland, MI",2025-02-01,45,59,15,2,121,7347,1972
26090,"Holland, MI",2025-03-01,74,55,21,0,150,7497,2046
26090,"Holland, MI",2025-04-01,57,62,24,1,144,7641,2103
26090,"Holland, MI",2025-05-01,77,57,18,0,152,7793,2180
26090,"Holland, MI",2025-06-01,66,60,27,1,154,7947,2246
26090,"Holland, MI",2025-07-01,40,54,18,0,112,8059,2286
26090,"Holland, MI",2025-08-01,32,44,17,3,96,8155,2318
26090,"Holland, MI",2025-09-01,0,2,1,0,3,8158,2318
26980,"Iowa City, IA",2019-01-01,0,20,3,0,23,23,0
26980,"Iowa City, IA",2019-02-01,1,25,5,0,31,54,1
26980,"Iowa City, IA",2019-03-01,0,30,2,0,32,86,1
26980,"Iowa City, IA",2019-04-01,3,35,8,1,47,133,4
26980,"Iowa City, IA",2019-05-01,2,32,4,0,38,171,6
26980,"Iowa City, IA",2019-06-01,5,33,7,0,45,216,11
26980,"Iowa City, IA",2019-07-01,3,32,3,0,38,254,14
